modularity_class,Count,Subtopic,Ratio
4,4,Military_and_warfare,0.046511627906976744
4,2,Europe*,0.023255813953488372
4,1,Internet_culture,0.011627906976744186
4,1,Politics_and_government,0.011627906976744186
5,12,Transportation,0.2553191489361702
5,8,Military_and_warfare,0.1702127659574468
5,5,Video_games,0.10638297872340426
5,4,Business_and_economics,0.0851063829787234
5,3,Media*,0.06382978723404255
5,3,Society,0.06382978723404255
5,2,Europe*,0.0425531914893617
5,2,Internet_culture,0.0425531914893617
5,2,STEM*,0.0425531914893617
5,1,Earth_and_environment,0.02127659574468085
5,1,Engineering,0.02127659574468085
5,1,Films,0.02127659574468085
5,1,History,0.02127659574468085
5,1,Politics_and_government,0.02127659574468085
5,1,Visual_arts*,0.02127659574468085
6,15,Military_and_warfare,0.23809523809523808
6,7,Politics_and_government,0.1111111111111111
6,4,Geographical,0.06349206349206349
6,4,Media*,0.06349206349206349
6,3,Asia*,0.047619047619047616
6,3,Films,0.047619047619047616
6,3,Music,0.047619047619047616
6,3,Transportation,0.047619047619047616
6,2,Engineering,0.031746031746031744
6,2,Europe*,0.031746031746031744
6,2,Linguistics,0.031746031746031744
6,2,Medicine_&_Health,0.031746031746031744
6,2,STEM*,0.031746031746031744
6,2,Society,0.031746031746031744
6,2,Southeast_Asia,0.031746031746031744
6,2,Television,0.031746031746031744
6,1,Earth_and_environment,0.015873015873015872
6,1,History,0.015873015873015872
6,1,North_America,0.015873015873015872
6,1,Northern_Europe,0.015873015873015872
6,1,Technology,0.015873015873015872
7,34,Military_and_warfare,0.4722222222222222
7,7,Society,0.09722222222222222
7,6,Transportation,0.08333333333333333
7,5,STEM*,0.06944444444444445
7,4,Eastern_Europe,0.05555555555555555
7,3,Media*,0.041666666666666664
7,3,Visual_arts*,0.041666666666666664
7,2,Engineering,0.027777777777777776
7,2,Technology,0.027777777777777776
7,1,Asia*,0.013888888888888888
7,1,Europe*,0.013888888888888888
7,1,History,0.013888888888888888
7,1,Internet_culture,0.013888888888888888
7,1,Sports,0.013888888888888888
7,1,West_Asia,0.013888888888888888
8,9,Eastern_Europe,0.1836734693877551
8,8,Politics_and_government,0.16326530612244897
8,7,Society,0.14285714285714285
8,5,Military_and_warfare,0.10204081632653061
8,4,Europe*,0.08163265306122448
8,3,Transportation,0.061224489795918366
8,2,Business_and_economics,0.04081632653061224
8,2,Linguistics,0.04081632653061224
8,2,Media*,0.04081632653061224
8,1,Chemistry,0.02040816326530612
8,1,Films,0.02040816326530612
8,1,History,0.02040816326530612
8,1,Medicine_&_Health,0.02040816326530612
8,1,North_America,0.02040816326530612
8,1,STEM*,0.02040816326530612
8,1,Western_Europe,0.02040816326530612
9,7,History,0.12962962962962962
9,7,Media*,0.12962962962962962
9,7,Society,0.12962962962962962
9,6,Films,0.1111111111111111
9,5,Military_and_warfare,0.09259259259259259
9,4,Politics_and_government,0.07407407407407407
9,2,Eastern_Europe,0.037037037037037035
9,2,Europe*,0.037037037037037035
9,2,Geographical,0.037037037037037035
9,2,STEM*,0.037037037037037035
9,2,Visual_arts*,0.037037037037037035
9,1,Business_and_economics,0.018518518518518517
9,1,Education,0.018518518518518517
9,1,Literature,0.018518518518518517
9,1,Music,0.018518518518518517
9,1,Northern_Europe,0.018518518518518517
9,1,Philosophy_and_religion,0.018518518518518517
9,1,South_America,0.018518518518518517
9,1,Transportation,0.018518518518518517
10,50,Society,0.30303030303030304
10,30,Media*,0.18181818181818182
10,12,Military_and_warfare,0.07272727272727272
10,8,Politics_and_government,0.048484848484848485
10,7,Films,0.04242424242424243
10,7,Music,0.04242424242424243
10,4,STEM*,0.024242424242424242
10,4,Sports,0.024242424242424242
10,4,Transportation,0.024242424242424242
10,3,Business_and_economics,0.01818181818181818
10,3,Central_Asia,0.01818181818181818
10,3,Eastern_Europe,0.01818181818181818
10,3,Education,0.01818181818181818
10,2,Asia*,0.012121212121212121
10,2,Europe*,0.012121212121212121
10,2,Literature,0.012121212121212121
10,2,Medicine_&_Health,0.012121212121212121
10,2,Performing_arts,0.012121212121212121
10,2,Philosophy_and_religion,0.012121212121212121
10,2,Technology,0.012121212121212121
10,2,Visual_arts*,0.012121212121212121
10,2,West_Asia,0.012121212121212121
10,1,Biology,0.006060606060606061
10,1,Earth_and_environment,0.006060606060606061
10,1,Food_and_drink,0.006060606060606061
10,1,Geographical,0.006060606060606061
10,1,History,0.006060606060606061
10,1,Linguistics,0.006060606060606061
10,1,North_America,0.006060606060606061
10,1,Space,0.006060606060606061
10,1,Television,0.006060606060606061
11,16,Films,0.32653061224489793
11,15,Media*,0.30612244897959184
11,7,Military_and_warfare,0.14285714285714285
11,4,Society,0.08163265306122448
11,2,Politics_and_government,0.04081632653061224
11,1,Literature,0.02040816326530612
11,1,Performing_arts,0.02040816326530612
11,1,STEM*,0.02040816326530612
11,1,Transportation,0.02040816326530612
11,1,West_Asia,0.02040816326530612
12,8,Media*,0.21621621621621623
12,7,Society,0.1891891891891892
12,5,Geographical,0.13513513513513514
12,3,Biology,0.08108108108108109
12,3,Films,0.08108108108108109
12,3,Military_and_warfare,0.08108108108108109
12,2,Europe*,0.05405405405405406
12,2,Philosophy_and_religion,0.05405405405405406
12,2,STEM*,0.05405405405405406
12,1,History,0.02702702702702703
12,1,Visual_arts*,0.02702702702702703
13,35,Media*,0.44871794871794873
13,27,Films,0.34615384615384615
13,9,Literature,0.11538461538461539
13,2,Europe*,0.02564102564102564
13,2,Performing_arts,0.02564102564102564
13,1,Books,0.01282051282051282
13,1,Politics_and_government,0.01282051282051282
13,1,Technology,0.01282051282051282
14,5,Literature,0.35714285714285715
14,3,Films,0.21428571428571427
14,2,Media*,0.14285714285714285
14,1,Europe*,0.07142857142857142
14,1,Philosophy_and_religion,0.07142857142857142
14,1,Society,0.07142857142857142
14,1,Sports,0.07142857142857142
15,9,Military_and_warfare,0.24324324324324326
15,7,Transportation,0.1891891891891892
15,6,Engineering,0.16216216216216217
15,4,Society,0.10810810810810811
15,3,STEM*,0.08108108108108109
15,3,Technology,0.08108108108108109
15,1,Biology,0.02702702702702703
15,1,Business_and_economics,0.02702702702702703
15,1,Northern_Europe,0.02702702702702703
15,1,Politics_and_government,0.02702702702702703
15,1,Visual_arts*,0.02702702702702703
16,11,Society,0.22916666666666666
16,10,Media*,0.20833333333333334
16,7,Films,0.14583333333333334
16,5,Literature,0.10416666666666667
16,4,Visual_arts*,0.08333333333333333
16,3,Politics_and_government,0.0625
16,2,Europe*,0.041666666666666664
16,2,Music,0.041666666666666664
16,1,Medicine_&_Health,0.020833333333333332
16,1,Performing_arts,0.020833333333333332
16,1,STEM*,0.020833333333333332
16,1,Television,0.020833333333333332
17,9,Physics,0.21428571428571427
17,7,Medicine_&_Health,0.16666666666666666
17,6,Society,0.14285714285714285
17,4,Visual_arts*,0.09523809523809523
17,3,Technology,0.07142857142857142
17,2,Chemistry,0.047619047619047616
17,2,Linguistics,0.047619047619047616
17,1,Asia*,0.023809523809523808
17,1,Biology,0.023809523809523808
17,1,Europe*,0.023809523809523808
17,1,Films,0.023809523809523808
17,1,Geographical,0.023809523809523808
17,1,History,0.023809523809523808
17,1,Media*,0.023809523809523808
17,1,Military_and_warfare,0.023809523809523808
17,1,West_Asia,0.023809523809523808
18,14,Society,0.2692307692307692
18,4,Philosophy_and_religion,0.07692307692307693
18,3,Computing,0.057692307692307696
18,3,Linguistics,0.057692307692307696
18,3,Media*,0.057692307692307696
18,2,Earth_and_environment,0.038461538461538464
18,2,Geographical,0.038461538461538464
18,2,Military_and_warfare,0.038461538461538464
18,2,North_America,0.038461538461538464
18,2,Politics_and_government,0.038461538461538464
18,2,STEM*,0.038461538461538464
18,2,Transportation,0.038461538461538464
18,2,Visual_arts*,0.038461538461538464
18,1,Biology,0.019230769230769232
18,1,Books,0.019230769230769232
18,1,Business_and_economics,0.019230769230769232
18,1,History,0.019230769230769232
18,1,Internet_culture,0.019230769230769232
18,1,Mathematics,0.019230769230769232
18,1,Medicine_&_Health,0.019230769230769232
18,1,Sports,0.019230769230769232
18,1,Technology,0.019230769230769232
19,6,Video_games,0.42857142857142855
19,3,Internet_culture,0.21428571428571427
19,2,Media*,0.14285714285714285
19,1,Business_and_economics,0.07142857142857142
19,1,Engineering,0.07142857142857142
19,1,Europe*,0.07142857142857142
20,1,Media*,1.0
21,11,Society,0.3055555555555556
21,6,Military_and_warfare,0.16666666666666666
21,5,Politics_and_government,0.1388888888888889
21,3,Media*,0.08333333333333333
21,2,Education,0.05555555555555555
21,2,Europe*,0.05555555555555555
21,2,Technology,0.05555555555555555
21,1,Business_and_economics,0.027777777777777776
21,1,Food_and_drink,0.027777777777777776
21,1,Linguistics,0.027777777777777776
21,1,Literature,0.027777777777777776
21,1,Western_Europe,0.027777777777777776
22,19,Films,0.27941176470588236
22,18,Media*,0.2647058823529412
22,6,Literature,0.08823529411764706
22,6,Military_and_warfare,0.08823529411764706
22,6,Society,0.08823529411764706
22,3,History,0.04411764705882353
22,2,Politics_and_government,0.029411764705882353
22,2,STEM*,0.029411764705882353
22,2,Transportation,0.029411764705882353
22,1,Engineering,0.014705882352941176
22,1,Internet_culture,0.014705882352941176
22,1,Philosophy_and_religion,0.014705882352941176
22,1,Southern_Europe,0.014705882352941176
23,5,Geographical,0.23809523809523808
23,3,Politics_and_government,0.14285714285714285
23,3,Society,0.14285714285714285
23,2,Biology,0.09523809523809523
23,2,North_America,0.09523809523809523
23,1,Eastern_Europe,0.047619047619047616
23,1,Europe*,0.047619047619047616
23,1,Military_and_warfare,0.047619047619047616
23,1,Northern_Europe,0.047619047619047616
23,1,Oceania,0.047619047619047616
23,1,Southern_Europe,0.047619047619047616
24,10,Sports,0.7692307692307693
24,1,Business_and_economics,0.07692307692307693
24,1,Media*,0.07692307692307693
24,1,Western_Europe,0.07692307692307693
25,4,Politics_and_government,0.3333333333333333
25,2,Europe*,0.16666666666666666
25,2,Geographical,0.16666666666666666
25,1,Africa*,0.08333333333333333
25,1,Media*,0.08333333333333333
25,1,Sports,0.08333333333333333
25,1,Western_Europe,0.08333333333333333
26,5,Military_and_warfare,0.625
26,2,Media*,0.25
26,1,Performing_arts,0.125
27,5,Sports,0.7142857142857143
27,1,Politics_and_government,0.14285714285714285
27,1,Society,0.14285714285714285
28,1,Media*,0.5
28,1,Military_and_warfare,0.5
29,16,Transportation,0.26666666666666666
29,13,Films,0.21666666666666667
29,7,Media*,0.11666666666666667
29,3,Military_and_warfare,0.05
29,3,Society,0.05
29,2,Europe*,0.03333333333333333
29,2,Politics_and_government,0.03333333333333333
29,2,Television,0.03333333333333333
29,1,Architecture,0.016666666666666666
29,1,Asia*,0.016666666666666666
29,1,Biology,0.016666666666666666
29,1,Business_and_economics,0.016666666666666666
29,1,Earth_and_environment,0.016666666666666666
29,1,Engineering,0.016666666666666666
29,1,North_America,0.016666666666666666
29,1,Philosophy_and_religion,0.016666666666666666
29,1,Physics,0.016666666666666666
29,1,Space,0.016666666666666666
29,1,Technology,0.016666666666666666
29,1,Western_Europe,0.016666666666666666
30,24,Transportation,0.8571428571428571
30,3,Society,0.10714285714285714
30,1,Politics_and_government,0.03571428571428571
31,9,Transportation,0.23684210526315788
31,8,Engineering,0.21052631578947367
31,5,Military_and_warfare,0.13157894736842105
31,5,Society,0.13157894736842105
31,3,Eastern_Europe,0.07894736842105263
31,3,Politics_and_government,0.07894736842105263
31,1,Asia*,0.02631578947368421
31,1,Linguistics,0.02631578947368421
31,1,Philosophy_and_religion,0.02631578947368421
31,1,Software,0.02631578947368421
31,1,Visual_arts*,0.02631578947368421
32,33,Literature,0.868421052631579
32,2,Media*,0.05263157894736842
32,1,Linguistics,0.02631578947368421
32,1,Philosophy_and_religion,0.02631578947368421
32,1,Society,0.02631578947368421
33,29,Philosophy_and_religion,0.6744186046511628
33,4,Society,0.09302325581395349
33,2,Asia*,0.046511627906976744
33,2,Military_and_warfare,0.046511627906976744
33,2,West_Asia,0.046511627906976744
33,1,Architecture,0.023255813953488372
33,1,Central_Asia,0.023255813953488372
33,1,Europe*,0.023255813953488372
33,1,Linguistics,0.023255813953488372
34,15,Philosophy_and_religion,0.5555555555555556
34,3,Society,0.1111111111111111
34,2,History,0.07407407407407407
34,1,Asia*,0.037037037037037035
34,1,Eastern_Europe,0.037037037037037035
34,1,Europe*,0.037037037037037035
34,1,Media*,0.037037037037037035
34,1,Politics_and_government,0.037037037037037035
34,1,STEM*,0.037037037037037035
34,1,Visual_arts*,0.037037037037037035
35,3,Media*,0.3333333333333333
35,2,Books,0.2222222222222222
35,2,Films,0.2222222222222222
35,2,Literature,0.2222222222222222
36,5,Media*,0.5555555555555556
36,2,Books,0.2222222222222222
36,1,Films,0.1111111111111111
36,1,Literature,0.1111111111111111
37,2,Military_and_warfare,0.4
37,1,Europe*,0.2
37,1,Politics_and_government,0.2
37,1,Transportation,0.2
38,6,Music,0.5
38,2,Media*,0.16666666666666666
38,1,Films,0.08333333333333333
38,1,Performing_arts,0.08333333333333333
38,1,Philosophy_and_religion,0.08333333333333333
38,1,STEM*,0.08333333333333333
39,4,Medicine_&_Health,0.5714285714285714
39,1,Biology,0.14285714285714285
39,1,Sports,0.14285714285714285
39,1,Television,0.14285714285714285
40,3,Medicine_&_Health,0.42857142857142855
40,2,Media*,0.2857142857142857
40,1,Films,0.14285714285714285
40,1,Television,0.14285714285714285
