modularity_class,Count,Ratio,Subtopic
14,5,29.4,Literature
14,5,29.4,Media*
14,3,17.6,Films
14,2,11.8,Philosophy_and_religion
14,1,5.9,Society
14,1,5.9,Sports
15,11,26.8,Military_and_warfare
15,7,17.1,Society
15,7,17.1,Transportation
15,6,14.6,Engineering
15,3,7.3,STEM*
15,3,7.3,Technology
15,1,2.4,Biology
15,1,2.4,Business_and_economics
15,1,2.4,Politics_and_government
15,1,2.4,Visual_arts*
16,27,30.0,Society
16,23,25.6,Media*
16,7,7.8,Films
16,7,7.8,Literature
16,7,7.8,Visual_arts*
16,6,6.7,Politics_and_government
16,5,5.6,Music
16,1,1.1,Chemistry
16,1,1.1,Europe*
16,1,1.1,History
16,1,1.1,Medicine_&_Health
16,1,1.1,Performing_arts
16,1,1.1,STEM*
16,1,1.1,Technology
16,1,1.1,Television
17,11,20.8,Physics
17,8,15.1,Society
17,7,13.2,History
17,7,13.2,Medicine_&_Health
17,5,9.4,Visual_arts*
17,3,5.7,Military_and_warfare
17,3,5.7,Technology
17,2,3.8,Chemistry
17,2,3.8,Linguistics
17,1,1.9,Biology
17,1,1.9,Business_and_economics
17,1,1.9,Films
17,1,1.9,Media*
17,1,1.9,Philosophy_and_religion
18,18,27.3,Society
18,6,9.1,Politics_and_government
18,5,7.6,Media*
18,4,6.1,Philosophy_and_religion
18,3,4.5,Military_and_warfare
18,3,4.5,Computing
18,3,4.5,Linguistics
18,2,3.0,Transportation
18,2,3.0,STEM*
18,2,3.0,North_America
18,2,3.0,Visual_arts*
18,2,3.0,History
18,2,3.0,Entertainment
18,2,3.0,Earth_and_environment
18,1,1.5,Mathematics
18,1,1.5,Books
18,1,1.5,Medicine_&_Health
18,1,1.5,Literature
18,1,1.5,Internet_culture
18,1,1.5,Geographical
18,1,1.5,Sports
18,1,1.5,Technology
18,1,1.5,Business_and_economics
18,1,1.5,Biology
19,6,42.9,Video_games
19,3,21.4,Internet_culture
19,2,14.3,Media*
19,1,7.1,Business_and_economics
19,1,7.1,Engineering
19,1,7.1,Europe*
20,1,33.3,Media*
20,1,33.3,Military_and_warfare
20,1,33.3,Society
21,33,48.5,Society
21,11,16.2,Military_and_warfare
21,7,10.3,Politics_and_government
21,4,5.9,Media*
21,2,2.9,Business_and_economics
21,2,2.9,Education
21,2,2.9,Literature
21,2,2.9,Technology
21,1,1.5,Europe*
21,1,1.5,Food_and_drink
21,1,1.5,History
21,1,1.5,Linguistics
21,1,1.5,Visual_arts*
22,32,26.0,Society
22,29,23.6,Media*
22,19,15.4,Films
22,16,13.0,Military_and_warfare
22,9,7.3,Literature
22,4,3.3,History
22,3,2.4,Performing_arts
22,2,1.6,Politics_and_government
22,2,1.6,STEM*
22,2,1.6,Transportation
22,1,0.8,Engineering
22,1,0.8,Internet_culture
22,1,0.8,Music
22,1,0.8,Philosophy_and_religion
22,1,0.8,Sports
23,9,29.0,Politics_and_government
23,9,29.0,Society
23,3,9.7,Military_and_warfare
23,2,6.5,Biology
23,2,6.5,Geographical
23,1,3.2,Business_and_economics
23,1,3.2,History
23,1,3.2,Media*
23,1,3.2,North_America
23,1,3.2,Northern_Europe
23,1,3.2,Oceania
24,16,88.9,Sports
24,1,5.6,Business_and_economics
24,1,5.6,Media*
25,16,48.5,Politics_and_government
25,4,12.1,History
25,3,9.1,Military_and_warfare
25,3,9.1,Sports
25,2,6.1,Europe*
25,1,3.0,Geographical
25,1,3.0,Media*
25,1,3.0,Society
25,1,3.0,Visual_arts*
25,1,3.0,Western_Europe
26,7,41.2,Military_and_warfare
26,7,41.2,Society
26,2,11.8,Media*
26,1,5.9,Performing_arts
27,38,82.6,Sports
27,6,13.0,Society
27,2,4.3,Politics_and_government
28,5,62.5,Society
28,1,12.5,Media*
28,1,12.5,Military_and_warfare
28,1,12.5,Television
29,19,17.8,Transportation
29,18,16.8,Media*
29,15,14.0,Films
29,12,11.2,History
29,9,8.4,Military_and_warfare
29,6,5.6,Society
29,5,4.7,Politics_and_government
29,3,2.8,Literature
29,3,2.8,Performing_arts
29,2,1.9,Business_and_economics
29,2,1.9,Television
29,1,0.9,Architecture
29,1,0.9,Technology
29,1,0.9,Sports
29,1,0.9,Space
29,1,0.9,Music
29,1,0.9,Physics
29,1,0.9,Philosophy_and_religion
29,1,0.9,Biology
29,1,0.9,Europe*
29,1,0.9,Engineering
29,1,0.9,Education
29,1,0.9,Earth_and_environment
29,1,0.9,Visual_arts*
30,24,85.7,Transportation
30,3,10.7,Society
30,1,3.6,Politics_and_government
31,19,32.8,Society
31,9,15.5,Military_and_warfare
31,9,15.5,Transportation
31,8,13.8,Engineering
31,5,8.6,Politics_and_government
31,2,3.4,Visual_arts*
31,1,1.7,Eastern_Europe
31,1,1.7,History
31,1,1.7,Linguistics
31,1,1.7,Media*
31,1,1.7,Philosophy_and_religion
31,1,1.7,Software
32,33,78.6,Literature
32,5,11.9,Media*
32,2,4.8,Society
32,1,2.4,Linguistics
32,1,2.4,Philosophy_and_religion
33,31,66.0,Philosophy_and_religion
33,8,17.0,Society
33,2,4.3,Military_and_warfare
33,1,2.1,Architecture
33,1,2.1,Earth_and_environment
33,1,2.1,Linguistics
33,1,2.1,Media*
33,1,2.1,Technology
33,1,2.1,West_Asia
34,18,58.1,Philosophy_and_religion
34,5,16.1,Society
34,3,9.7,Visual_arts*
34,2,6.5,History
34,1,3.2,Media*
34,1,3.2,Politics_and_government
34,1,3.2,STEM*
35,7,53.8,Media*
35,2,15.4,Books
35,2,15.4,Films
35,2,15.4,Literature
36,6,60.0,Media*
36,2,20.0,Books
36,1,10.0,Films
36,1,10.0,Literature
37,3,42.9,Military_and_warfare
37,1,14.3,Europe*
37,1,14.3,Philosophy_and_religion
37,1,14.3,Politics_and_government
37,1,14.3,Transportation
38,14,50.0,Media*
38,8,28.6,Music
38,1,3.6,Films
38,1,3.6,History
38,1,3.6,Performing_arts
38,1,3.6,Philosophy_and_religion
38,1,3.6,STEM*
38,1,3.6,Society
39,4,50.0,Medicine_&_Health
39,1,12.5,Biology
39,1,12.5,Military_and_warfare
39,1,12.5,Sports
39,1,12.5,Television
40,5,50.0,Media*
40,3,30.0,Medicine_&_Health
40,1,10.0,Films
40,1,10.0,Television
