modularity_class,Count,Subtopic,Ratio
45,1,Engineering,0.014705882352941176
45,1,Literature,0.014705882352941176
45,1,Medicine_&_Health,0.014705882352941176
45,1,Music,0.014705882352941176
45,1,Oceania,0.014705882352941176
45,1,Society,0.014705882352941176
46,1,Business_and_economics,1.0
47,13,Media*,0.5
47,8,Literature,0.3076923076923077
47,2,Business_and_economics,0.07692307692307693
47,2,Films,0.07692307692307693
47,1,Video_games,0.038461538461538464
48,2,Military_and_warfare,0.5
48,1,Northern_Europe,0.25
48,1,STEM*,0.25
49,1,Media*,0.3333333333333333
49,1,Music,0.3333333333333333
49,1,Television,0.3333333333333333
50,1,Media*,1.0
51,2,Business_and_economics,0.2222222222222222
51,2,Internet_culture,0.2222222222222222
51,2,Media*,0.2222222222222222
51,1,STEM*,0.1111111111111111
51,1,Television,0.1111111111111111
51,1,Visual_arts*,0.1111111111111111
52,4,North_America,0.6666666666666666
52,1,Architecture,0.16666666666666666
52,1,Transportation,0.16666666666666666
53,7,South_Asia,0.5833333333333334
53,2,Business_and_economics,0.16666666666666666
53,2,Television,0.16666666666666666
53,1,Media*,0.08333333333333333
54,2,Sports,0.6666666666666666
54,1,Literature,0.3333333333333333
55,2,Films,0.6666666666666666
55,1,Media*,0.3333333333333333
56,1,Music,1.0
