modularity_class,Count,Subtopic,Ratio
6,1,Central_America,0.006172839506172839
6,1,East_Asia,0.006172839506172839
6,1,Europe*,0.006172839506172839
6,1,Linguistics,0.006172839506172839
6,1,Literature,0.006172839506172839
6,1,South_America,0.006172839506172839
6,1,Space,0.006172839506172839
6,1,Sports,0.006172839506172839
6,1,Visual_arts*,0.006172839506172839
6,1,West_Asia,0.006172839506172839
7,14,Computing,0.3888888888888889
7,5,Technology,0.1388888888888889
7,2,Geographical,0.05555555555555555
7,2,History,0.05555555555555555
7,2,Literature,0.05555555555555555
7,2,Media*,0.05555555555555555
7,2,Medicine_&_Health,0.05555555555555555
7,2,Politics_and_government,0.05555555555555555
7,1,Linguistics,0.027777777777777776
7,1,Mathematics,0.027777777777777776
7,1,Northern_Europe,0.027777777777777776
7,1,STEM*,0.027777777777777776
7,1,Transportation,0.027777777777777776
8,21,Media*,0.2876712328767123
8,20,Military_and_warfare,0.273972602739726
8,18,Films,0.2465753424657534
8,5,Society,0.0684931506849315
8,2,Literature,0.0273972602739726
8,2,Space,0.0273972602739726
8,1,Europe*,0.0136986301369863
8,1,Politics_and_government,0.0136986301369863
8,1,STEM*,0.0136986301369863
8,1,Television,0.0136986301369863
8,1,Transportation,0.0136986301369863
9,8,Media*,0.16326530612244897
9,8,Military_and_warfare,0.16326530612244897
9,6,Films,0.12244897959183673
9,6,Space,0.12244897959183673
9,4,Europe*,0.08163265306122448
9,4,Sports,0.08163265306122448
9,3,Medicine_&_Health,0.061224489795918366
9,2,History,0.04081632653061224
9,2,Politics_and_government,0.04081632653061224
9,1,Literature,0.02040816326530612
9,1,Northern_Europe,0.02040816326530612
9,1,STEM*,0.02040816326530612
9,1,Society,0.02040816326530612
9,1,Transportation,0.02040816326530612
9,1,Visual_arts*,0.02040816326530612
10,30,Society,0.20134228187919462
10,18,Media*,0.12080536912751678
10,12,Films,0.08053691275167785
10,12,Military_and_warfare,0.08053691275167785
10,11,Visual_arts*,0.0738255033557047
10,10,Music,0.06711409395973154
10,7,Performing_arts,0.04697986577181208
10,6,Politics_and_government,0.040268456375838924
10,5,Linguistics,0.03355704697986577
10,5,STEM*,0.03355704697986577
10,4,Eastern_Europe,0.026845637583892617
10,4,Literature,0.026845637583892617
10,4,Transportation,0.026845637583892617
10,3,History,0.020134228187919462
10,3,Philosophy_and_religion,0.020134228187919462
10,2,Biology,0.013422818791946308
10,2,Business_and_economics,0.013422818791946308
10,2,Geographical,0.013422818791946308
10,1,Central_Asia,0.006711409395973154
10,1,Earth_and_environment,0.006711409395973154
10,1,Entertainment,0.006711409395973154
10,1,Europe*,0.006711409395973154
10,1,Internet_culture,0.006711409395973154
10,1,Medicine_&_Health,0.006711409395973154
10,1,Sports,0.006711409395973154
10,1,Technology,0.006711409395973154
10,1,Western_Europe,0.006711409395973154
11,11,Media*,0.2894736842105263
11,7,Films,0.18421052631578946
11,7,Society,0.18421052631578946
11,5,Music,0.13157894736842105
11,2,Military_and_warfare,0.05263157894736842
11,2,Television,0.05263157894736842
11,1,Eastern_Europe,0.02631578947368421
11,1,Europe*,0.02631578947368421
11,1,Performing_arts,0.02631578947368421
11,1,STEM*,0.02631578947368421
12,82,Sports,0.8541666666666666
12,6,Society,0.0625
12,2,Europe*,0.020833333333333332
12,2,Southern_Europe,0.020833333333333332
12,1,Business_and_economics,0.010416666666666666
12,1,Films,0.010416666666666666
12,1,Geographical,0.010416666666666666
12,1,STEM*,0.010416666666666666
13,35,Society,0.25547445255474455
13,23,Linguistics,0.1678832116788321
13,12,Literature,0.08759124087591241
13,12,Politics_and_government,0.08759124087591241
13,8,Military_and_warfare,0.058394160583941604
13,6,History,0.043795620437956206
13,6,Media*,0.043795620437956206
13,6,STEM*,0.043795620437956206
13,5,Sports,0.0364963503649635
13,4,Europe*,0.029197080291970802
13,4,Visual_arts*,0.029197080291970802
13,3,Biology,0.021897810218978103
13,3,Transportation,0.021897810218978103
13,2,Asia*,0.014598540145985401
13,1,Africa*,0.0072992700729927005
13,1,Business_and_economics,0.0072992700729927005
13,1,East_Asia,0.0072992700729927005
13,1,Mathematics,0.0072992700729927005
13,1,Medicine_&_Health,0.0072992700729927005
13,1,Philosophy_and_religion,0.0072992700729927005
13,1,Southern_Europe,0.0072992700729927005
13,1,Technology,0.0072992700729927005
14,10,Sports,0.7692307692307693
14,1,Films,0.07692307692307693
14,1,Media*,0.07692307692307693
14,1,Television,0.07692307692307693
15,4,Military_and_warfare,0.19047619047619047
15,3,Eastern_Europe,0.14285714285714285
15,3,Politics_and_government,0.14285714285714285
15,2,Business_and_economics,0.09523809523809523
15,2,Europe*,0.09523809523809523
15,2,STEM*,0.09523809523809523
15,2,Society,0.09523809523809523
15,1,History,0.047619047619047616
15,1,Linguistics,0.047619047619047616
15,1,Transportation,0.047619047619047616
16,6,Sports,0.8571428571428571
16,1,Society,0.14285714285714285
17,32,Literature,0.9411764705882353
17,1,Media*,0.029411764705882353
17,1,Video_games,0.029411764705882353
18,11,History,0.22916666666666666
18,8,Society,0.16666666666666666
18,4,Military_and_warfare,0.08333333333333333
18,3,Media*,0.0625
18,3,Philosophy_and_religion,0.0625
18,2,Films,0.041666666666666664
18,2,Geographical,0.041666666666666664
18,2,STEM*,0.041666666666666664
18,2,Technology,0.041666666666666664
18,2,Visual_arts*,0.041666666666666664
18,1,Asia*,0.020833333333333332
18,1,Business_and_economics,0.020833333333333332
18,1,Earth_and_environment,0.020833333333333332
18,1,Europe*,0.020833333333333332
18,1,Mathematics,0.020833333333333332
18,1,Physics,0.020833333333333332
18,1,Politics_and_government,0.020833333333333332
18,1,Transportation,0.020833333333333332
18,1,Western_Europe,0.020833333333333332
19,17,Sports,0.6296296296296297
19,4,Engineering,0.14814814814814814
19,3,Europe*,0.1111111111111111
19,1,Politics_and_government,0.037037037037037035
19,1,Society,0.037037037037037035
19,1,Transportation,0.037037037037037035
20,9,Sports,0.8181818181818182
20,1,Europe*,0.09090909090909091
20,1,Society,0.09090909090909091
21,3,Engineering,0.14285714285714285
21,3,Visual_arts*,0.14285714285714285
21,2,Architecture,0.09523809523809523
21,2,Media*,0.09523809523809523
21,2,North_America,0.09523809523809523
21,2,Politics_and_government,0.09523809523809523
21,1,Asia*,0.047619047619047616
21,1,Business_and_economics,0.047619047619047616
21,1,Films,0.047619047619047616
21,1,History,0.047619047619047616
21,1,Military_and_warfare,0.047619047619047616
21,1,Society,0.047619047619047616
21,1,Transportation,0.047619047619047616
22,15,Films,0.46875
22,13,Media*,0.40625
22,3,Music,0.09375
22,1,Transportation,0.03125
23,10,History,0.19607843137254902
23,5,Visual_arts*,0.09803921568627451
23,4,Military_and_warfare,0.0784313725490196
23,3,Literature,0.058823529411764705
23,3,Media*,0.058823529411764705
23,3,Northern_Europe,0.058823529411764705
23,3,Philosophy_and_religion,0.058823529411764705
23,3,Society,0.058823529411764705
23,3,Technology,0.058823529411764705
23,2,Eastern_Europe,0.0392156862745098
23,2,Europe*,0.0392156862745098
23,2,Films,0.0392156862745098
23,1,Comics_and_Anime,0.0196078431372549
23,1,Education,0.0196078431372549
23,1,Geographical,0.0196078431372549
23,1,Linguistics,0.0196078431372549
23,1,Medicine_&_Health,0.0196078431372549
23,1,Politics_and_government,0.0196078431372549
23,1,STEM*,0.0196078431372549
23,1,Transportation,0.0196078431372549
24,5,History,0.23809523809523808
24,5,Society,0.23809523809523808
24,4,Central_Asia,0.19047619047619047
24,2,Politics_and_government,0.09523809523809523
24,2,Sports,0.09523809523809523
24,1,Europe*,0.047619047619047616
24,1,Geographical,0.047619047619047616
24,1,STEM*,0.047619047619047616
25,6,Society,0.5454545454545454
25,2,Politics_and_government,0.18181818181818182
25,1,History,0.09090909090909091
25,1,Internet_culture,0.09090909090909091
25,1,STEM*,0.09090909090909091
26,25,Space,0.8333333333333334
26,1,Films,0.03333333333333333
26,1,Geographical,0.03333333333333333
26,1,Media*,0.03333333333333333
26,1,North_America,0.03333333333333333
26,1,Transportation,0.03333333333333333
27,8,Transportation,0.6666666666666666
27,1,Business_and_economics,0.08333333333333333
27,1,Military_and_warfare,0.08333333333333333
27,1,Physics,0.08333333333333333
27,1,Society,0.08333333333333333
28,2,Politics_and_government,0.6666666666666666
28,1,Asia*,0.3333333333333333
29,5,Films,0.8333333333333334
29,1,Media*,0.16666666666666666
30,7,Medicine_&_Health,0.6363636363636364
30,2,Europe*,0.18181818181818182
30,1,Biology,0.09090909090909091
30,1,History,0.09090909090909091
31,1,Music,1.0
