modularity_class,Count,Ratio,Subtopic
7,1,2.0,Mathematics
7,1,2.0,Military_and_warfare
7,1,2.0,Philosophy_and_religion
7,1,2.0,Physics
7,1,2.0,Linguistics
7,1,2.0,STEM*
7,1,2.0,Sports
7,1,2.0,Biology
8,59,35.8,Society
8,46,27.9,Military_and_warfare
8,22,13.3,Media*
8,19,11.5,Films
8,3,1.8,History
8,3,1.8,Literature
8,3,1.8,Space
8,3,1.8,Transportation
8,2,1.2,Performing_arts
8,1,0.6,Music
8,1,0.6,Politics_and_government
8,1,0.6,STEM*
8,1,0.6,Sports
8,1,0.6,Television
9,13,16.9,Society
9,12,15.6,Military_and_warfare
9,12,15.6,Sports
9,10,13.0,Media*
9,7,9.1,Space
9,6,7.8,Films
9,3,3.9,History
9,3,3.9,Medicine_&_Health
9,3,3.9,Politics_and_government
9,2,2.6,Transportation
9,1,1.3,Europe*
9,1,1.3,Literature
9,1,1.3,Northern_Europe
9,1,1.3,Philosophy_and_religion
9,1,1.3,STEM*
9,1,1.3,Visual_arts*
10,103,39.6,Society
10,28,10.8,Military_and_warfare
10,25,9.6,Media*
10,14,5.4,Music
10,13,5.0,Visual_arts*
10,12,4.6,Films
10,9,3.5,Performing_arts
10,7,2.7,Sports
10,7,2.7,Politics_and_government
10,6,2.3,History
10,6,2.3,Literature
10,5,1.9,STEM*
10,5,1.9,Linguistics
10,4,1.5,Transportation
10,3,1.2,Philosophy_and_religion
10,3,1.2,Eastern_Europe
10,2,0.8,Biology
10,2,0.8,Business_and_economics
10,1,0.4,Internet_culture
10,1,0.4,Europe*
10,1,0.4,Entertainment
10,1,0.4,Technology
10,1,0.4,Earth_and_environment
10,1,0.4,Medicine_&_Health
11,49,45.0,Society
11,25,22.9,Media*
11,15,13.8,Music
11,7,6.4,Films
11,5,4.6,Performing_arts
11,4,3.7,Military_and_warfare
11,2,1.8,Television
11,1,0.9,Entertainment
11,1,0.9,STEM*
12,178,92.2,Sports
12,8,4.1,Society
12,1,0.5,Business_and_economics
12,1,0.5,Films
12,1,0.5,Geographical
12,1,0.5,History
12,1,0.5,Media*
12,1,0.5,STEM*
12,1,0.5,Southern_Europe
13,66,36.5,Society
13,23,12.7,Linguistics
13,15,8.3,Politics_and_government
13,13,7.2,History
13,13,7.2,Literature
13,11,6.1,Military_and_warfare
13,9,5.0,Media*
13,6,3.3,Sports
13,6,3.3,STEM*
13,4,2.2,Visual_arts*
13,3,1.7,Transportation
13,3,1.7,Biology
13,2,1.1,Philosophy_and_religion
13,1,0.6,Business_and_economics
13,1,0.6,Mathematics
13,1,0.6,Food_and_drink
13,1,0.6,Europe*
13,1,0.6,Technology
13,1,0.6,East_Asia
13,1,0.6,Medicine_&_Health
14,36,80.0,Sports
14,6,13.3,Media*
14,1,2.2,Films
14,1,2.2,Society
14,1,2.2,Television
15,20,45.5,Military_and_warfare
15,10,22.7,Society
15,4,9.1,Politics_and_government
15,2,4.5,Business_and_economics
15,2,4.5,History
15,2,4.5,STEM*
15,1,2.3,Europe*
15,1,2.3,Linguistics
15,1,2.3,Media*
15,1,2.3,Transportation
16,11,91.7,Sports
16,1,8.3,Society
17,32,91.4,Literature
17,2,5.7,Media*
17,1,2.9,Video_games
18,15,25.0,History
18,15,25.0,Society
18,8,13.3,Military_and_warfare
18,3,5.0,Media*
18,3,5.0,Philosophy_and_religion
18,2,3.3,Films
18,2,3.3,Politics_and_government
18,2,3.3,STEM*
18,2,3.3,Technology
18,2,3.3,Visual_arts*
18,1,1.7,Business_and_economics
18,1,1.7,Earth_and_environment
18,1,1.7,Europe*
18,1,1.7,Mathematics
18,1,1.7,Physics
18,1,1.7,Transportation
19,42,80.8,Sports
19,4,7.7,Engineering
19,2,3.8,Europe*
19,1,1.9,Philosophy_and_religion
19,1,1.9,Politics_and_government
19,1,1.9,Society
19,1,1.9,Transportation
20,11,84.6,Sports
20,1,7.7,Europe*
20,1,7.7,Society
21,7,25.9,Politics_and_government
21,4,14.8,Visual_arts*
21,3,11.1,Engineering
21,2,7.4,Architecture
21,2,7.4,Media*
21,2,7.4,Military_and_warfare
21,1,3.7,Business_and_economics
21,1,3.7,Earth_and_environment
21,1,3.7,Films
21,1,3.7,History
21,1,3.7,Philosophy_and_religion
21,1,3.7,Society
21,1,3.7,Transportation
22,23,52.3,Media*
22,15,34.1,Films
22,3,6.8,Music
22,2,4.5,History
22,1,2.3,Transportation
23,14,19.2,Military_and_warfare
23,13,17.8,History
23,11,15.1,Society
23,7,9.6,Visual_arts*
23,5,6.8,Philosophy_and_religion
23,4,5.5,Literature
23,3,4.1,Media*
23,3,4.1,Technology
23,2,2.7,Films
23,2,2.7,Sports
23,1,1.4,Linguistics
23,1,1.4,Medicine_&_Health
23,1,1.4,Education
23,1,1.4,Northern_Europe
23,1,1.4,Politics_and_government
23,1,1.4,STEM*
23,1,1.4,Europe*
23,1,1.4,Transportation
23,1,1.4,Comics_and_Anime
24,13,31.7,Sports
24,8,19.5,Politics_and_government
24,6,14.6,History
24,6,14.6,Society
24,2,4.9,List_Disambig
24,2,4.9,Technology
24,1,2.4,Education
24,1,2.4,Military_and_warfare
24,1,2.4,STEM*
24,1,2.4,Visual_arts*
25,17,73.9,Society
25,2,8.7,Politics_and_government
25,1,4.3,History
25,1,4.3,Internet_culture
25,1,4.3,Military_and_warfare
25,1,4.3,STEM*
26,26,78.8,Space
26,3,9.1,Media*
26,1,3.0,Films
26,1,3.0,Geographical
26,1,3.0,North_America
26,1,3.0,Transportation
27,8,66.7,Transportation
27,1,8.3,Business_and_economics
27,1,8.3,Military_and_warfare
27,1,8.3,Physics
27,1,8.3,Society
28,3,37.5,Military_and_warfare
28,2,25.0,Politics_and_government
28,2,25.0,Society
28,1,12.5,Asia*
29,5,62.5,Films
29,1,12.5,Media*
29,1,12.5,Sports
29,1,12.5,Television
30,7,63.6,Medicine_&_Health
30,2,18.2,Europe*
30,1,9.1,Biology
30,1,9.1,History
31,3,75.0,Music
31,1,25.0,Media*
