,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
9577,5.0,27.0,38096223.0,Resurrectionists in the United Kingdom,0.275139719247818,Q5411689,STEM.STEM*,5824.666667,0.064117,0.068035,0.0,40.0,175.0,0.22857142857142856,STEM*,55.0279438495636,4623.260029271245,0.011902411610241517
8041,4.0,23.0,39666.0,Supernova remnant,0.9983615279197692,Q207436,STEM.Space,13104.0,0.085694,0.09158200000000001,0.0,13.0,175.0,0.07428571428571429,Space,51.914799451827996,4623.260029271245,0.011229045981221009
3676,4.0,27.0,1492904.0,Anatomy Act 1832,0.9763205647468568,Q4752284,History_and_Society.Politics_and_government,1454.666667,0.06411599999999999,0.06792100000000001,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,42.9581048488617,4623.260029271245,0.009291734528640194
5423,6.0,27.0,12974846.0,Cadaver,0.4301573634147644,Q48422,STEM.Biology,14560.666667,0.06411900000000001,0.068188,0.0,16.0,175.0,0.09142857142857143,Biology,41.29510688781738,4623.260029271245,0.008932032078309608
16812,1.0,32.0,44201347.0,Acute flaccid myelitis,1.0000100135803225,Q18350119,STEM.STEM*,0.0,0.048635000000000005,0.050991,0.0,40.0,175.0,0.22857142857142856,STEM*,40.0004005432129,4623.260029271245,0.00865199021685096
4679,1.0,32.0,56476.0,Rett syndrome,0.9996300339698792,Q917357,STEM.STEM*,0.0,0.048635000000000005,0.050991,0.0,40.0,175.0,0.22857142857142856,STEM*,39.985201358795166,4623.260029271245,0.008648702669898919
4730,1.0,32.0,565896.0,Exploding head syndrome,0.998876452445984,Q3106901,STEM.STEM*,0.0,0.048635000000000005,0.050991,0.0,40.0,175.0,0.22857142857142856,STEM*,39.95505809783936,4623.260029271245,0.008642182755214268
4591,3.0,24.0,3168368.0,Cygnus Loop,1.0000100135803225,Q1085275,STEM.Space,2184.5,0.078936,0.083496,0.0,13.0,175.0,0.07428571428571429,Space,39.00039052963258,4623.260029271245,0.008435690461429689
10431,1.0,31.0,267555.0,Cruise control,0.9591643214225768,Q507295,STEM.STEM*,0.0,0.051105000000000005,0.053378999999999996,0.0,40.0,175.0,0.22857142857142856,STEM*,38.36657285690307,4623.260029271245,0.008298597226630731
5113,2.0,28.0,3152236.0,Anthropodermic bibliopegy,0.4765896201133728,Q3270204,STEM.STEM*,4370.0,0.06025800000000001,0.063251,0.0,40.0,175.0,0.22857142857142856,STEM*,38.127169609069824,4623.260029271245,0.008246814881204018
3279,3.0,24.0,4149506.0,Veil Nebula,0.9755869507789612,Q828325,STEM.Space,2184.5,0.078936,0.083496,0.0,13.0,175.0,0.07428571428571429,Space,38.047891080379486,4623.260029271245,0.008229667126548558
1440,4.0,22.0,396640.0,Martin Ryle,0.6992644667625427,Q190766,STEM.Space,2184.5,0.093702,0.10114,0.0,13.0,175.0,0.07428571428571429,Space,36.36175227165222,4623.260029271245,0.00786495936664498
10616,1.0,33.0,250199.0,Flashbulb memory,0.8774868249893188,Q288223,STEM.STEM*,0.0,0.046381,0.048244999999999996,0.0,40.0,175.0,0.22857142857142856,STEM*,35.099472999572754,4623.260029271245,0.007591931402808293
6184,2.0,32.0,4743980.0,Tip of the tongue,0.9688661694526672,Q230100,STEM.Medicine_&_Health,4370.0,0.048636,0.051144,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,34.87918210029602,4623.260029271245,0.007544283012304189
8278,6.0,21.0,543432.0,Jocelyn Bell Burnell,0.9648651480674744,Q233974,Culture.Biography.Women,203607.0,0.10336500000000001,0.11343800000000001,0.0,6.0,175.0,0.03428571428571429,Women,34.73514533042908,4623.260029271245,0.007513128206181452
8634,3.0,33.0,18935157.0,Information Society Directive,0.9991269707679749,Q1933649,History_and_Society.Politics_and_government,8739.0,0.046385,0.048612,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,32.97119003534317,4623.260029271245,0.007131588927854519
8349,2.0,27.0,39561954.0,Transcendental anatomy,0.8670457601547241,Q17144863,STEM.Medicine_&_Health,78354.0,0.06414299999999999,0.067829,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,31.21364736557007,4623.260029271245,0.006751436684925163
16390,4.0,22.0,300769.0,Antony Hewish,0.538993239402771,Q189990,STEM.Space,2184.5,0.093702,0.10114,0.0,13.0,175.0,0.07428571428571429,Space,28.027648448944092,4623.260029271245,0.0060623127990839035
9350,1.0,24.0,8135631.0,Joan A. Steitz,0.6926519870758057,Q1690702,STEM.STEM*,0.0,0.079106,0.083569,0.0,40.0,175.0,0.22857142857142856,STEM*,27.706079483032227,4623.260029271245,0.005992758206896591
13972,1.0,33.0,6147487.0,Neural coding,0.6791887283325195,Q7002051,STEM.STEM*,0.0,0.046381,0.048244999999999996,0.0,40.0,175.0,0.22857142857142856,STEM*,27.16754913330078,4623.260029271245,0.0058762753903727856
5470,8.0,31.0,27154.0,Epileptic seizure,0.2120788097381592,Q6279182,STEM.Biology,56723.0,0.051121,0.054736,0.0,16.0,175.0,0.09142857142857143,Biology,27.14608764648438,4623.260029271245,0.00587163332250714
10825,4.0,23.0,717081.0,Lasker Award,0.3702353835105896,Q921415,STEM.Medicine_&_Health,151827.0,0.0859,0.092012,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,26.65694761276245,4623.260029271245,0.005765833512281231
8635,3.0,33.0,18935157.0,Information Society Directive,0.21734751760959625,Q1933649,STEM.STEM*,8739.0,0.046385,0.048612,0.0,40.0,175.0,0.22857142857142856,STEM*,26.08170211315155,4623.260029271245,0.005641409297340075
7543,2.0,23.0,40408388.0,Fast radio burst,1.0000100135803225,Q15809070,STEM.Space,0.0,0.085689,0.091315,0.0,13.0,175.0,0.07428571428571429,Space,26.000260353088386,4623.260029271245,0.005623793640953125
1193,2.0,25.0,939966.0,Far Ultraviolet Spectroscopic Explorer,0.9972090721130372,Q49909,STEM.Space,0.0,0.073163,0.076713,0.0,13.0,175.0,0.07428571428571429,Space,25.92743587493897,4623.260029271245,0.005608041881872229
4081,2.0,32.0,21120.0,Neuron,0.8031837940216064,Q43054,STEM.Biology,4370.0,0.048636,0.051144,0.0,16.0,175.0,0.09142857142857143,Biology,25.701881408691406,4623.260029271245,0.00555925499452012
4082,2.0,32.0,21120.0,Neuron,0.6584275364875793,Q43054,STEM.Medicine_&_Health,4370.0,0.048636,0.051144,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,23.703391313552856,4623.260029271245,0.005126986404286062
10087,2.0,28.0,265447.0,Comparative anatomy,0.6584275364875793,Q843900,STEM.Medicine_&_Health,74018.0,0.060305,0.06351699999999999,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,23.703391313552856,4623.260029271245,0.005126986404286062
10823,4.0,23.0,717081.0,Lasker Award,0.4921981394290924,Q921415,History_and_Society.Society,151827.0,0.0859,0.092012,0.0,12.0,175.0,0.06857142857142857,Society,23.625510692596436,4623.260029271245,0.005110141013703803
3867,1.0,27.0,396028.0,Étienne Geoffroy Saint-Hilaire,0.538993239402771,Q192428,STEM.STEM*,0.0,0.064109,0.067406,0.0,40.0,175.0,0.22857142857142856,STEM*,21.55972957611084,4623.260029271245,0.004663317537756849
16515,2.0,24.0,14257191.0,University of Edinburgh Medical School,0.2689514458179474,Q2635089,STEM.STEM*,138848.0,0.079198,0.084231,0.0,40.0,175.0,0.22857142857142856,STEM*,21.51611566543579,4623.260029271245,0.004653883954008819
6562,2.0,29.0,1167036.0,Robot locomotion,0.6370407938957214,Q7353391,STEM.Biology,69680.0,0.0569,0.059917,0.0,16.0,175.0,0.09142857142857143,Biology,20.385305404663086,4623.260029271245,0.004409292420412784
2984,2.0,32.0,386986.0,Phineas Gage,0.2509227991104126,Q316742,STEM.STEM*,4370.0,0.048636,0.051144,0.0,40.0,175.0,0.22857142857142856,STEM*,20.073823928833008,4623.260029271245,0.004341919728014347
2847,1.0,24.0,6774842.0,Michael Grunstein,0.4921981394290924,Q31484,STEM.STEM*,0.0,0.079106,0.083569,0.0,40.0,175.0,0.22857142857142856,STEM*,19.687925577163696,4623.260029271245,0.00425845084475317
14953,2.0,32.0,180109.0,Copyright law of the European Union,0.8774868249893188,Q3829820,History_and_Society.Politics_and_government,13104.0,0.048639,0.051258000000000005,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,19.304710149765015,4623.260029271245,0.004175562271544561
1439,4.0,22.0,396640.0,Martin Ryle,0.9416641592979432,Q190766,STEM.Physics,2184.5,0.093702,0.10114,0.0,5.0,175.0,0.02857142857142857,Physics,18.833283185958866,4623.260029271245,0.004073593755644222
9473,7.0,26.0,793897.0,Robert Knox,0.14805719256401062,Q352109,STEM.Medicine_&_Health,126125.0,0.068499,0.073279,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,18.655206263065338,4623.260029271245,0.004035076146475352
16389,4.0,22.0,300769.0,Antony Hewish,0.9173126816749572,Q189990,STEM.Physics,2184.5,0.093702,0.10114,0.0,5.0,175.0,0.02857142857142857,Physics,18.346253633499142,4623.260029271245,0.003968250437428029
16514,2.0,24.0,14257191.0,University of Edinburgh Medical School,0.5078218579292297,Q2635089,STEM.Medicine_&_Health,138848.0,0.079198,0.084231,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,18.28158688545227,4623.260029271245,0.00395426317570417
3677,4.0,27.0,1492904.0,Anatomy Act 1832,0.11280541121959685,Q4752284,STEM.STEM*,1454.666667,0.06411599999999999,0.06792100000000001,0.0,40.0,175.0,0.22857142857142856,STEM*,18.048865795135494,4623.260029271245,0.0039039261648409814
4678,1.0,32.0,56476.0,Rett syndrome,1.0000100135803225,Q917357,STEM.Medicine_&_Health,0.0,0.048635000000000005,0.050991,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,18.000180244445804,4623.260029271245,0.0038933955975829324
16811,1.0,32.0,44201347.0,Acute flaccid myelitis,1.0000100135803225,Q18350119,STEM.Medicine_&_Health,0.0,0.048635000000000005,0.050991,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,18.000180244445804,4623.260029271245,0.0038933955975829324
4731,1.0,32.0,565896.0,Exploding head syndrome,0.9965265989303588,Q3106901,STEM.Medicine_&_Health,0.0,0.048635000000000005,0.050991,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,17.937478780746456,4623.260029271245,0.003879833422126141
5471,8.0,31.0,27154.0,Epileptic seizure,0.1824355274438858,Q6279182,History_and_Society.Society,56723.0,0.051121,0.054736,0.0,12.0,175.0,0.06857142857142857,Society,17.513810634613037,4623.260029271245,0.0037881950233661643
11033,3.0,20.0,845321.0,Joan Bakewell,0.9073222279548644,Q1690715,Culture.Biography.Women,211826.0,0.11499300000000001,0.128234,0.0,6.0,175.0,0.03428571428571429,Women,16.331800103187557,4623.260029271245,0.0035325289946457773
1194,2.0,25.0,939966.0,Far Ultraviolet Spectroscopic Explorer,0.9916942119598388,Q49909,STEM.Technology,0.0,0.073163,0.076713,0.0,8.0,175.0,0.045714285714285714,Technology,15.86710739135742,4623.260029271245,0.0034320170812149886
6186,2.0,32.0,4743980.0,Tip of the tongue,0.4688006341457367,Q230100,STEM.Biology,4370.0,0.048636,0.051144,0.0,16.0,175.0,0.09142857142857143,Biology,15.001620292663574,4623.260029271245,0.0032448143080172475
11384,3.0,25.0,26072991.0,Burke & Hare (2010 film),0.9899964332580566,Q1016369,Culture.Media.Media*,134570.0,0.073463,0.07811900000000001,0.0,5.0,175.0,0.02857142857142857,Media*,14.84994649887085,4623.260029271245,0.0032120076320283496
6563,2.0,29.0,1167036.0,Robot locomotion,0.40734341740608215,Q7353391,STEM.Medicine_&_Health,69680.0,0.0569,0.059917,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,14.664363026618958,4623.260029271245,0.0031718663743277426
8350,2.0,27.0,39561954.0,Transcendental anatomy,0.4225146472454071,Q17144863,STEM.Biology,78354.0,0.06414299999999999,0.067829,0.0,16.0,175.0,0.09142857142857143,Biology,13.520468711853027,4623.260029271245,0.0029244447913919806
7970,1.0,22.0,43123666.0,Breakthrough Prize,0.33459946513175964,Q17278140,STEM.STEM*,0.0,0.093684,0.100633,0.0,40.0,175.0,0.22857142857142856,STEM*,13.383978605270386,4623.260029271245,0.0028949223103464667
2475,3.0,28.0,9087922.0,London Burkers,0.1097157895565033,Q6669905,STEM.STEM*,0.0,0.060259,0.06336599999999999,0.0,40.0,175.0,0.22857142857142856,STEM*,13.165894746780396,4623.260029271245,0.0028477512974444804
2156,2.0,22.0,41937628.0,Alim Louis Benabid,0.15611489117145538,Q2836923,STEM.STEM*,156060.0,0.093828,0.101226,0.0,40.0,175.0,0.22857142857142856,STEM*,12.48919129371643,4623.260029271245,0.0027013819717350133
14954,2.0,32.0,180109.0,Copyright law of the European Union,0.15611489117145538,Q3829820,STEM.STEM*,13104.0,0.048639,0.051258000000000005,0.0,40.0,175.0,0.22857142857142856,STEM*,12.48919129371643,4623.260029271245,0.0027013819717350133
10088,2.0,28.0,265447.0,Comparative anatomy,0.38492217659950256,Q843900,STEM.Biology,74018.0,0.060305,0.06351699999999999,0.0,16.0,175.0,0.09142857142857143,Biology,12.317509651184082,4623.260029271245,0.002664247646292494
7969,1.0,22.0,43123666.0,Breakthrough Prize,1.0000100135803225,Q17278140,History_and_Society.Society,0.0,0.093684,0.100633,0.0,12.0,175.0,0.06857142857142857,Society,12.00012016296387,4623.260029271245,0.0025955970650552887
1195,2.0,25.0,939966.0,Far Ultraviolet Spectroscopic Explorer,0.9905974268913268,Q49909,History_and_Society.Transportation,0.0,0.073163,0.076713,0.0,6.0,175.0,0.03428571428571429,Transportation,11.887169122695921,4623.260029271245,0.002571166027312911
10617,1.0,33.0,250199.0,Flashbulb memory,0.6224693655967712,Q288223,STEM.Medicine_&_Health,0.0,0.046381,0.048244999999999996,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,11.204448580741882,4623.260029271245,0.002423495219780666
6116,1.0,34.0,29504360.0,Axel Voss,0.9893575310707092,Q16530497,History_and_Society.Politics_and_government,0.0,0.044329,0.045987,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,10.882932841777802,4623.260029271245,0.0023539521404538554
6561,2.0,29.0,1167036.0,Robot locomotion,0.6723417043685913,Q7353391,STEM.Technology,69680.0,0.0569,0.059917,0.0,8.0,175.0,0.045714285714285714,Technology,10.757467269897461,4623.260029271245,0.0023268142396898964
10938,1.0,34.0,42897679.0,Julia Reda,0.91965252161026,Q15731842,History_and_Society.Politics_and_government,0.0,0.044329,0.045987,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,10.11617773771286,4623.260029271245,0.002188104859701662
8351,2.0,27.0,39561954.0,Transcendental anatomy,0.3557848632335663,Q17144863,STEM.Space,78354.0,0.06414299999999999,0.067829,0.0,13.0,175.0,0.07428571428571429,Space,9.250406444072723,4623.260029271245,0.002000840615822088
9578,5.0,27.0,38096223.0,Resurrectionists in the United Kingdom,0.16027602553367615,Q5411689,History_and_Society.Politics_and_government,5824.666667,0.064117,0.068035,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,8.815181404352188,4623.260029271245,0.001906702488837018
4732,1.0,32.0,565896.0,Exploding head syndrome,0.546748161315918,Q3106901,STEM.Biology,0.0,0.048635000000000005,0.050991,0.0,16.0,175.0,0.09142857142857143,Biology,8.747970581054688,4623.260029271245,0.0018921649497689215
8281,6.0,21.0,543432.0,Jocelyn Bell Burnell,0.287777841091156,Q233974,STEM.Physics,203607.0,0.10336500000000001,0.11343800000000001,0.0,5.0,175.0,0.02857142857142857,Physics,8.63333523273468,4623.260029271245,0.0018673696002548953
5426,6.0,27.0,12974846.0,Cadaver,0.12253321707248688,Q48422,History_and_Society.Politics_and_government,14560.666667,0.06411900000000001,0.068188,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,8.087192326784134,4623.260029271245,0.0017492402061709043
3868,1.0,27.0,396028.0,Étienne Geoffroy Saint-Hilaire,0.4843900501728058,Q192428,STEM.Biology,0.0,0.064109,0.067406,0.0,16.0,175.0,0.09142857142857143,Biology,7.750240802764893,4623.260029271245,0.0016763584037444996
2983,2.0,32.0,386986.0,Phineas Gage,0.3140605390071869,Q316742,History_and_Society.Society,4370.0,0.048636,0.051144,0.0,12.0,175.0,0.06857142857142857,Society,7.537452936172485,4623.260029271245,0.0016303329011240146
8282,6.0,21.0,543432.0,Jocelyn Bell Burnell,0.20182321965694427,Q233974,History_and_Society.History,203607.0,0.10336500000000001,0.11343800000000001,0.0,6.0,175.0,0.03428571428571429,History,7.265635907649994,4623.260029271245,0.0015715395330673757
11034,3.0,20.0,845321.0,Joan Bakewell,0.4765896201133728,Q1690715,Culture.Media.Media*,211826.0,0.11499300000000001,0.128234,0.0,5.0,175.0,0.02857142857142857,Media*,7.148844301700592,4623.260029271245,0.0015462777902257533
11036,3.0,20.0,845321.0,Joan Bakewell,0.1968362182378769,Q1690715,History_and_Society.Politics_and_government,211826.0,0.11499300000000001,0.128234,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,6.495595201849937,4623.260029271245,0.0014049815845797937
4609,2.0,23.0,393676.0,Philipp Lenard,0.6442351341247559,Q57063,STEM.Physics,0.0,0.085677,0.091132,0.0,5.0,175.0,0.02857142857142857,Physics,6.442351341247559,4623.260029271245,0.0013934650658754
5425,6.0,27.0,12974846.0,Cadaver,0.13297423720359802,Q48422,STEM.Technology,14560.666667,0.06411900000000001,0.068188,0.0,8.0,175.0,0.045714285714285714,Technology,6.382763385772705,4623.260029271245,0.0013805763347424797
9474,7.0,26.0,793897.0,Robert Knox,0.11280541121959685,Q352109,History_and_Society.Military_and_warfare,126125.0,0.068499,0.073279,0.0,8.0,175.0,0.045714285714285714,Military_and_warfare,6.317103028297423,4623.260029271245,0.0013663741576943435
4483,1.0,26.0,34539116.0,Burke & Hare (disambiguation),0.15611489117145538,Q4998968,STEM.STEM*,0.0,0.068437,0.071864,0.0,40.0,175.0,0.22857142857142856,STEM*,6.244595646858215,4623.260029271245,0.0013506909858675066
11867,1.0,28.0,4744853.0,Mortsafe,0.9659096002578736,Q1507333,History_and_Society.History,0.0,0.060254999999999996,0.063042,0.0,6.0,175.0,0.03428571428571429,History,5.795457601547242,4623.260029271245,0.0012535435093104137
4680,1.0,32.0,56476.0,Rett syndrome,0.3557848632335663,Q917357,STEM.Biology,0.0,0.048635000000000005,0.050991,0.0,16.0,175.0,0.09142857142857143,Biology,5.6925578117370605,4623.260029271245,0.0012312865328135928
4621,3.0,30.0,245926.0,Self-driving car,0.15611489117145538,Q741490,History_and_Society.Society,65354.0,0.053857,0.056998,0.0,12.0,175.0,0.06857142857142857,Society,5.620136082172394,4623.260029271245,0.0012156218872807559
9349,1.0,24.0,8135631.0,Joan A. Steitz,0.9263137578964232,Q1690702,Culture.Biography.Women,0.0,0.079106,0.083569,0.0,6.0,175.0,0.03428571428571429,Women,5.557882547378539,4623.260029271245,0.0012021565977664934
16511,2.0,24.0,14257191.0,University of Edinburgh Medical School,0.6859594583511353,Q2635089,History_and_Society.Education,138848.0,0.079198,0.084231,0.0,4.0,175.0,0.022857142857142857,Education,5.487675666809082,4623.260029271245,0.0011869710187324448
13973,1.0,33.0,6147487.0,Neural coding,0.2942249774932861,Q7002051,STEM.Medicine_&_Health,0.0,0.046381,0.048244999999999996,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,5.2960495948791495,4623.260029271245,0.001145522761287116
11035,3.0,20.0,845321.0,Joan Bakewell,0.2814156115055084,Q1690715,History_and_Society.History,211826.0,0.11499300000000001,0.128234,0.0,6.0,175.0,0.03428571428571429,History,5.065481007099152,4623.260029271245,0.0010956513315340415
2989,2.0,32.0,386986.0,Phineas Gage,0.14034625887870789,Q316742,STEM.Medicine_&_Health,4370.0,0.048636,0.051144,0.0,18.0,175.0,0.10285714285714286,Medicine_&_Health,5.052465319633484,4623.260029271245,0.0010928360697094284
2848,1.0,24.0,6774842.0,Michael Grunstein,0.3140605390071869,Q31484,STEM.Biology,0.0,0.079106,0.083569,0.0,16.0,175.0,0.09142857142857143,Biology,5.02496862411499,4623.260029271245,0.0010868886007493431
4620,3.0,30.0,245926.0,Self-driving car,0.26285186409950256,Q741490,History_and_Society.Transportation,65354.0,0.053857,0.056998,0.0,6.0,175.0,0.03428571428571429,Transportation,4.731333553791046,4623.260029271245,0.0010233760428432655
10939,1.0,34.0,42897679.0,Julia Reda,0.7826725244522095,Q15731842,Culture.Biography.Women,0.0,0.044329,0.045987,0.0,6.0,175.0,0.03428571428571429,Women,4.696035146713257,4623.260029271245,0.0010157410824788678
2474,3.0,28.0,9087922.0,London Burkers,0.1259327530860901,Q6669905,History_and_Society.Politics_and_government,0.0,0.060259,0.06336599999999999,0.0,11.0,175.0,0.06285714285714286,Politics_and_government,4.155780851840973,4623.260029271245,0.0008988853807766552
2990,2.0,32.0,386986.0,Phineas Gage,0.1294127255678177,Q316742,STEM.Biology,4370.0,0.048636,0.051144,0.0,16.0,175.0,0.09142857142857143,Biology,4.141207218170166,4623.260029271245,0.0008957331389432872
9351,1.0,24.0,8135631.0,Joan A. Steitz,0.2568419873714447,Q1690702,STEM.Biology,0.0,0.079106,0.083569,0.0,16.0,175.0,0.09142857142857143,Biology,4.109471797943115,4623.260029271245,0.0008888688440461531
12730,1.0,33.0,9523725.0,Lev Zasetsky,0.5078218579292297,Q2707883,History_and_Society.Military_and_warfare,0.0,0.046381,0.048244999999999996,0.0,8.0,175.0,0.045714285714285714,Military_and_warfare,4.062574863433838,4623.260029271245,0.0008787251501564824
5424,6.0,27.0,12974846.0,Cadaver,0.33459946513175964,Q48422,Culture.Philosophy_and_religion,14560.666667,0.06411900000000001,0.068188,0.0,2.0,175.0,0.011428571428571429,Philosophy_and_religion,4.015193581581116,4623.260029271245,0.00086847669310394
