,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
44,44316528,Michigan IMG Sports Network,15,2,21,0.133043,0.158598,542.4831469999999,Q18763620
45,469314,"Basil Feldman, Baron Feldman",1,2,30,0.062528,0.065718,0.0,Q810021
46,11205710,Amnesty law,35,1,23,0.087515,0.09501799999999999,0.0,Q4354526
47,7015794,Zelda Spellman,28,3,29,0.068665,0.073012,0.0,Q8068710
48,4785476,DIY SOS,48,2,22,0.089837,0.097535,4370.0,Q5205175
49,12807298,Jack Collison,46,1,26,0.081816,0.08982799999999999,0.0,Q159130
50,47983398,2016 WNBA draft,6,3,22,0.10716099999999999,0.12143499999999999,1653.275247,Q21189892
51,28564928,Nico Schulz,29,1,23,0.104151,0.115774,0.0,Q1350685
52,4416340,Richard Drew (photographer),5,2,21,0.10475,0.117431,0.333333,Q1531836
53,6984940,Valley Stream Central High School,22,1,23,0.10775599999999999,0.117822,0.0,Q7912214
54,3459152,Aircraft Nuclear Propulsion,44,6,24,0.092106,0.10033099999999999,4366.0,Q3607198
55,2466072,Fannie Hurst,18,5,25,0.09373200000000001,0.102142,5.5,Q275719
56,49751550,2016 Appalachian State Mountaineers football team,19,9,21,0.127747,0.153558,375.364329,Q23302666
57,38487950,Audie Murphy honors and awards,12,5,24,0.104762,0.116797,129885.730043,Q4819754
58,27070384,Appaloosa Management,2,1,24,0.095175,0.103519,0.0,Q4780897
59,438070,Guilford College,3,2,21,0.12045,0.137523,0.0,Q5615915
60,44671052,Doug DeVos,38,7,24,0.10898900000000002,0.12273599999999998,230.00419900000003,Q18685707
61,51707192,"Brian Price (American football, born 1994)",19,1,22,0.118655,0.136434,0.0,Q27830890
62,2243106,Ryan Howard,11,2,24,0.09981699999999999,0.108633,21830.0,Q705213
63,5831454,John Lupton,9,1,25,0.094036,0.10197200000000001,0.0,Q3181961
64,40580014,Molly McGrath,19,9,20,0.144238,0.179047,7780.182054000001,Q26436130
65,34620096,The Man from Jupiter,9,7,22,0.13156900000000002,0.15618800000000002,601.334876,Q7750036
66,16884964,Claudia McNeil,9,2,24,0.10421500000000002,0.114223,0.0,Q2978416
67,49550066,Dominic Thiem career statistics,32,1,25,0.08269,0.089533,0.0,Q23039229
68,31744838,List of dates predicted for apocalyptic events,45,3,23,0.110206,0.12603699999999998,96884.70799299999,Q552926
69,36987128,Melissa Doi,5,1,20,0.11496600000000001,0.12926300000000002,0.0,Q6812679
70,41205444,Aliir Aliir,8,1,24,0.101174,0.116125,0.0,Q16150174
71,10602046,List of Atlanta Falcons starting quarterbacks,15,1,21,0.117969,0.131459,0.0,Q15628924
72,57065704,Jack Higgins (Australian footballer),8,11,23,0.104946,0.12343499999999999,2449.096458,Q51641652
73,45117360,Rafael Gaglianone,19,2,21,0.129212,0.15218399999999999,0.0,Q18921756
74,1891492,Charleston Southern University,19,4,22,0.129977,0.16148800000000002,3.142857,Q5084184
75,1450138,Liz Fraser,1,5,26,0.083256,0.089739,26201.0,Q6660141
76,6587294,Hamida al-Attas,41,4,20,0.11716300000000002,0.129307,0.0,Q13582314
77,5082938,Wales national under-21 football team,46,8,25,0.089104,0.100868,14248.432900999998,Q946297
78,659782,List of New York State Senators,2,13,23,0.092751,0.10276600000000001,7772.22981,Q6592042
79,5447420,Unsportsmanlike conduct,15,5,22,0.11695,0.136215,8881.52813,Q2853247
80,57015176,2018 Hawaii Rainbow Warriors football team,19,5,21,0.128088,0.152603,505.74849000000006,Q54871737
81,36135294,National Suicide Prevention Week,21,2,18,0.147241,0.172077,297985.901436,Q17089790
82,168778,Jonathan Lynn,9,2,25,0.094361,0.10328399999999999,890.237381,Q524711
83,8827552,Kevin Wilson (American football),19,6,21,0.134762,0.16161099999999998,179237.187561,Q6397297
84,35881194,Sierra (film),12,1,24,0.10425799999999999,0.11489400000000001,0.0,Q2252577
85,6080850,Miss Mississippi,4,33,21,0.124946,0.146878,5.2469779999999995,Q6877072
86,2424650,The Super Bowl Shuffle,15,15,21,0.142699,0.17946700000000002,398.595571,Q7767458
87,151024,"Goose Creek, South Carolina",3,13,21,0.13425299999999998,0.161349,137682.327541,Q1537768
88,38603560,1960 New Zealand rugby union tour of Australia and South Africa,26,2,24,0.079057,0.08493099999999999,0.0,Q3996568
89,7289942,William M. Feehan,5,1,21,0.103468,0.11368199999999999,0.0,Q8014871
90,24476540,Norman D. Golden II,9,2,22,0.13004300000000002,0.153351,0.0,Q7052133
91,52802528,Cam Akers,19,1,21,0.12875999999999999,0.153668,0.0,Q28151660
92,426458,New York State Legislature,2,11,21,0.10526400000000001,0.11652699999999999,41433.387148,Q3270268
93,53930886,Tanner Vallejo,37,2,22,0.116869,0.13616,0.0,Q29834663
94,55471940,Alex Lewington,26,3,29,0.056754,0.059551,2184.5,Q41701601
95,15582906,Luzia,31,1,29,0.062407000000000004,0.066651,0.0,Q1320163
96,43826982,Kira Kazantsev,4,24,22,0.11123,0.12798299999999999,2410.37248,Q18044386
97,355718,David Stockman,35,1,25,0.075986,0.08149400000000001,0.0,Q1176745
98,35809660,Anjali Gopalan,21,3,22,0.094974,0.102902,0.0,Q4765731
99,46344546,MyCole Pruitt,15,9,21,0.13711199999999998,0.16828900000000002,9221.471056,Q19985070
100,32668306,Conor Hourihane,46,1,26,0.08045,0.08707100000000001,0.0,Q3687117
101,6311052,United States Davis Cup team,32,7,23,0.098079,0.109609,2182.0,Q1389353
102,2699662,Napoleon Kaufman,19,5,21,0.12781099999999998,0.152946,2450.6620510000002,Q6965041
103,8812582,Richard Jones (The Feeling),25,1,25,0.086337,0.091856,0.0,Q16240149
104,13727424,Monday Night Miracle (American football),15,19,19,0.14993800000000002,0.18240499999999998,19088.864465000002,Q6898656
105,361388,"List of people who have won Academy, Emmy, Grammy, and Tony Awards",22,15,21,0.128684,0.145291,100571.70472899999,Q8275035
106,5806110,White Lightning (1973 film),9,7,22,0.13012,0.15421400000000002,3522.090776,Q1080532
107,41853326,Inter Miami CF,11,5,23,0.110846,0.123322,21838.0,Q16844931
108,3454180,Hurricane Charley (1986),3,22,21,0.126692,0.153299,18436.581684,Q5947287
109,43495438,List of Formula One race records,14,3,25,0.087042,0.095153,13114.75,Q18354962
110,41962586,Some Came Running (film),9,3,24,0.10399000000000001,0.11561400000000001,8739.0,Q377923
111,12449916,LGBT rights in Sri Lanka,21,6,21,0.10490799999999999,0.115755,35.769048,Q6458196
112,50926542,WNBA Top 20@20,6,10,21,0.119146,0.139899,11850.050517,Q25390037
113,31757952,James Vincent McMorrow,22,1,24,0.102033,0.112764,0.0,Q3161463
114,6947166,The Nifty Nineties,24,3,24,0.093587,0.10229500000000001,52319.0,Q599812
115,46389968,John Hussey (American football official),29,1,22,0.12146400000000002,0.138152,0.0,Q19958138
116,1263594,Seychelles national football team,45,19,23,0.110045,0.12800899999999998,8738.0,Q638166
117,4634230,Emmaline Henry,9,1,25,0.096157,0.105602,0.0,Q470071
118,49252552,Chidozie Awaziem,45,2,24,0.09913999999999999,0.11077999999999999,0.0,Q22958457
119,1148654,Battle of Rabaul (1942),40,1,25,0.084173,0.089871,0.0,Q1572785
120,42429912,Arina Averina,13,7,25,0.083123,0.09062,1092.283333,Q16197507
121,34911226,James Tedesco,10,3,22,0.09364,0.103039,30548.0,Q6144069
122,1874546,Arizona Stadium,19,8,21,0.135783,0.171574,3849.826849,Q947065
123,26608934,Eyewall replacement cycle,3,13,21,0.12876700000000002,0.154748,6192.313448,Q13634400
124,32368376,Outline of the September 11 attacks,5,23,19,0.129869,0.15348299999999998,21685.916784999998,Q7112782
125,23498576,Raymore Drive,3,3,22,0.11501099999999999,0.132081,0.0,Q7299288
126,42526094,Belgium national football team records and statistics,46,1,24,0.096157,0.10565899999999999,0.0,Q16736165
127,35510968,Jerry Reed discography,9,1,22,0.12340799999999999,0.140014,0.0,Q6184291
128,14270662,2008 Italian Grand Prix,14,3,26,0.08008,0.086199,8738.0,Q179397
129,2593926,Kingsmill massacre,48,3,21,0.102346,0.11070799999999999,13106.0,Q547328
130,27919944,Benoît Paire,32,5,23,0.098366,0.11028800000000001,106861.891537,Q246542
131,408016,Mike Castle,35,1,24,0.08222,0.08956,0.0,Q645215
132,10652530,2004 Cleveland Browns season,15,8,21,0.130376,0.15747,0.0,Q4602640
133,50946840,Mac Miller production discography,42,29,20,0.12408399999999999,0.143726,3451.662739,Q25221707
134,34771400,Roger Tuivasa-Sheck,10,3,22,0.093613,0.10273800000000001,0.5,Q7359037
135,37807154,Hroniss Grasu,15,9,21,0.13892100000000002,0.170078,5124.9988619999995,Q5923870
136,1266124,Rob Davis (musician),22,1,24,0.09539500000000001,0.10323,0.0,Q7340069
137,18895212,Shamus (film),9,2,22,0.130082,0.15349000000000002,0.0,Q3222706
138,3426562,K. T. Stevens,9,2,29,0.068527,0.072116,4370.0,Q3191298
139,5796580,Project Runway (season 1),29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q6087750
140,1482874,Saratoga Trunk,12,2,24,0.095489,0.102249,4017.0515270000005,Q1121131
141,8384094,"Glory, Glory (fight song)",19,3,21,0.129125,0.155111,0.0,Q5571554
142,35845624,2012 JPMorgan Chase trading loss,27,1,24,0.088545,0.094871,0.0,Q4625891
143,23315594,Utegate,41,2,21,0.110555,0.12296300000000002,4370.0,Q7902627
144,4272946,Philippine Area of Responsibility,3,2,22,0.11293399999999999,0.127952,0.416667,Q44264632
145,46227806,Henry Anderson (American football),15,9,22,0.126707,0.150917,0.11111099999999999,Q19757481
146,3970700,Lois Andrews,9,2,27,0.079818,0.085069,0.0,Q3365493
147,25678472,Naz Foundation (India) Trust,21,9,21,0.104921,0.116155,1251.891645,Q6983205
148,11084010,Florence (given name),3,2,22,0.1154,0.131168,1.142857,Q950780
149,21156182,Jeff Grimes,19,7,21,0.132354,0.163928,1224.770101,Q6173967
150,38373890,Mo Cowan,35,3,24,0.085097,0.09399099999999999,0.0,Q3915426
151,1204876,Madagascar national football team,45,20,23,0.110312,0.129196,55416.716447000006,Q477304
152,26518740,Chad Hall,15,2,23,0.108022,0.12314100000000001,0.0,Q3854329
153,39593620,"List of cultural heritage sites in Punjab, Pakistan",21,1,27,0.066226,0.069962,0.0,Q17008328
154,19266144,Improbable (The X-Files),9,2,22,0.130082,0.15349000000000002,0.0,Q6007706
155,6855420,Ayesha Kapur,21,1,22,0.09524500000000001,0.103344,0.0,Q3890321
156,37902068,List of counties by U.S. state and territory,9,1,24,0.10418599999999999,0.11468199999999999,0.0,Q6613754
157,49839512,Enric Mas,36,2,30,0.06242,0.06563,4370.0,Q22043430
158,50562628,Cedric Teuchert,46,1,25,0.088712,0.098161,0.0,Q18619975
159,7390824,Bob Glidden,20,4,24,0.089964,0.097325,8739.0,Q4932556
160,53915390,Jordan Evans (American football),37,10,22,0.120224,0.142475,360.82923999999997,Q30122537
161,44290416,Amy Olson,16,3,22,0.10718499999999999,0.120886,0.0,Q18637100
162,870738,Dominic Kinnear,29,2,23,0.10466199999999999,0.117743,0.0,Q978882
163,41224170,Marlon James (novelist),19,1,24,0.09510199999999999,0.104459,0.0,Q16211564
164,18940624,Amnesty,35,4,22,0.09590599999999999,0.10667,13271.720923,Q185943
165,21151614,All-WNBA Team,6,5,21,0.11639200000000001,0.13365,943.4725890000001,Q4728342
166,17257508,Abigail Kinoiki Kekaulike Kawānanakoa,23,4,27,0.076491,0.081844,0.0,Q4667690
167,53339612,2017 Rugby Championship,26,15,24,0.07914600000000001,0.08748099999999999,46748.116667,Q28868559
168,1173854,Tourist guy,5,28,19,0.130287,0.15470699999999998,364.234823,Q3020425
169,52457228,Mayans M.C.,41,1,24,0.083061,0.088154,0.0,Q27947810
170,3320006,Williamstown Football Club,8,2,24,0.10176900000000001,0.117435,0.0,Q8021296
171,6939396,South American coati,9,1,27,0.078862,0.083243,0.0,Q148462
172,42626598,Jeremy McGovern,8,16,23,0.11255899999999999,0.13605899999999999,30551.281968,Q16738999
173,8665998,Tyson Goldsack,8,14,23,0.118046,0.144965,52650.341458999996,Q7861774
174,2156608,Rodney Bewes,1,2,27,0.076861,0.08165399999999999,4370.0,Q7356855
175,224694,Radio network,15,14,20,0.14254,0.169906,44446.304269,Q1061197
176,371548,"Combat Zone, Boston",27,3,23,0.104305,0.11623499999999999,13106.0,Q5150692
177,3201036,John Carter Cash,22,1,23,0.11058499999999999,0.122662,0.0,Q947101
178,769530,Lockheed LC-130,44,1,23,0.101401,0.11161800000000001,0.0,Q3622020
179,23967594,Jennifer Beattie,19,2,26,0.086194,0.094213,0.0,Q3177029
180,35075784,George Zimmerman,11,1,18,0.14594300000000002,0.169493,0.0,Q14165349
181,40343640,The Elizabeth Smart Story,23,3,30,0.062258,0.065512,0.0,Q2405640
182,432374,HMAS AE1,30,3,25,0.086004,0.09260700000000001,4370.0,Q2258444
183,6159402,Northern Mariana Islands national football team,45,3,26,0.08279199999999999,0.08962200000000001,4370.0,Q754199
184,2198410,Billy Redden,9,5,23,0.116337,0.132402,16.75,Q4913218
185,127256,"Brentwood, New York",11,1,23,0.092453,0.099104,0.0,Q3300932
186,55679810,Frank Camacho,29,1,25,0.087551,0.095166,0.0,Q47501247
187,3762624,Navajo Joe,9,4,21,0.139684,0.165081,692.558616,Q671423
188,43692710,Boston College–Holy Cross football rivalry,19,1,23,0.114996,0.134512,0.0,Q17986024
189,109396,"Hobe Sound, Florida",9,2,22,0.131395,0.155032,0.0,Q2461671
190,8324498,List of retired Pacific hurricane names,3,10,21,0.12557100000000002,0.149518,194.24115700000002,Q10970346
191,13055518,Hurricane Felix,3,26,21,0.134113,0.163914,3146.0564640000002,Q602555
192,789420,Leleiohoku II,23,1,30,0.062245,0.065076,0.0,Q6520848
193,9551038,Black Sunday (1977 film),15,4,20,0.141663,0.1656,2903.8935579999998,Q1298893
194,31252592,The Ghost Train (1931 film),12,3,25,0.094527,0.103184,0.0,Q7736296
195,468360,Fred Upton,35,11,23,0.08959199999999999,0.100614,13133.993531,Q505236
196,15108852,Temple of Music,23,3,25,0.090172,0.09813200000000001,0.0,Q683720
197,5262704,William E. Lori,28,2,31,0.060395000000000004,0.063473,8738.0,Q1334686
198,44202866,Alan Eustace,33,3,24,0.08858200000000001,0.095084,4370.0,Q18340990
199,28284492,Juan Sebastián Cabal,32,6,25,0.08357200000000001,0.092032,17552.172066,Q921488
200,49969940,Miss America 2017,4,52,21,0.125029,0.149203,13005.643517,Q24456688
201,28156,Salem al-Hazmi,5,12,19,0.129773,0.150294,1459.79868,Q2567259
202,5876742,Interstate 95 in South Carolina,3,5,21,0.12408399999999999,0.142723,946.6244949999999,Q2448972
203,28070,Communication during the September 11 attacks,5,32,19,0.1304,0.155602,19354.845150999998,Q5154132
204,25448862,Alexander Kellner,31,7,29,0.062437,0.068207,1448.619048,Q2181261
205,8725622,Segestria florentina,48,1,21,0.105679,0.11558199999999999,0.0,Q141264
206,31120442,Jerrold Tarog,21,2,21,0.10768699999999999,0.11835899999999999,4370.0,Q6183129
207,1456454,Jim Fassel,15,7,21,0.129297,0.152256,9937.597511,Q6194924
208,28178642,Dzsenifer Marozsán,19,3,23,0.11621300000000001,0.137735,17468.0,Q450592
209,2134800,Rasheed Marshall,19,1,22,0.123429,0.147646,0.0,Q7294845
210,57317280,Queen America,22,1,23,0.10771099999999999,0.116665,0.0,Q54621878
211,351930,The Protectors,12,4,30,0.061764,0.065944,17473.0,Q607885
212,58433730,Kate Courtney (cyclist),13,2,27,0.07133099999999999,0.076171,0.0,Q21467489
213,42417070,Maritime Squadron of the Armed Forces of Malta,12,2,31,0.05815,0.06105,0.0,Q3967424
214,28372628,Haska Meyna wedding party airstrike,5,2,19,0.12849100000000002,0.144432,0.0,Q5252012
215,5308244,Simcha Felder,2,10,22,0.097831,0.10776400000000001,432.112745,Q7517469
216,1293500,NFL Films,27,4,19,0.14606,0.17084100000000002,26313.579263,Q1646069
217,123870,"Fremont, Nebraska",4,3,22,0.111108,0.124753,17471.0,Q653613
218,31640118,Matt Bosher,19,9,22,0.132962,0.15680999999999998,116222.15815799999,Q6788375
219,19337214,"Corrina, Corrina (film)",9,1,30,0.06413300000000001,0.066942,0.0,Q1135365
220,13271870,Ahna Capri,9,3,22,0.130151,0.153946,8517.199111,Q4696262
221,25526560,Mario Gavranović,46,5,23,0.107485,0.12339100000000001,40444.397281,Q459184
222,9097942,The Quiller Memorandum,12,4,29,0.065808,0.070594,21837.0,Q1170124
223,31159404,List of Auburn Tigers head football coaches,19,4,21,0.126979,0.15070999999999998,797.580513,Q6562610
224,13281082,List of Virginia Tech IMG Sports Network stations,19,5,22,0.11802,0.139486,98.247749,Q6603599
225,242702,Monkeypox,21,2,22,0.097228,0.104905,4370.0,Q382370
226,18505502,Higenamine,42,1,22,0.106834,0.117656,0.0,Q5754240
227,56808650,Greedy Williams,19,8,21,0.134625,0.16305,10437.966376999999,Q50505722
228,5816902,Jan Murray,9,1,22,0.13003499999999998,0.153198,0.0,Q3161726
229,23562494,Project Runway (season 6),29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q5226946
230,3350098,Sam Whiskey,9,3,22,0.13009300000000001,0.153661,0.0,Q1359344
231,38300100,David Quessenberry,15,6,22,0.12435999999999998,0.145552,787.6496549999999,Q5238775
232,40169918,Freddie Veseli,46,4,25,0.08945800000000001,0.099547,1422.955043,Q3090268
233,4529108,Pacific Division (NHL),34,9,29,0.064592,0.072371,145.69697,Q834546
234,13351372,Project Runway (season 4),29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q6087752
235,1653508,Wendy Pepper,29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q7982749
236,3740032,Desperate (film),9,5,25,0.094966,0.10444200000000001,26591.433333,Q3024556
237,456168,Mark Lamarr,41,4,23,0.090615,0.097854,17473.0,Q15072754
238,35270284,Jonathan Capehart,11,2,22,0.113977,0.127174,4370.0,Q6272709
239,24964834,Bob Shoop,19,3,21,0.13175599999999998,0.159108,514.815289,Q4933974
240,14650,Indonesian National Armed Forces,12,3,24,0.085984,0.09260700000000001,0.0,Q855515
241,5900240,Cynthia McFadden,11,2,22,0.097825,0.10498199999999999,8738.0,Q5200121
242,35410766,George McCaskey,15,12,21,0.14075,0.17588199999999998,525.797077,Q5542279
243,30330896,Caroline Dries,5,1,21,0.10354100000000001,0.114061,0.0,Q5045050
244,50157132,Francis Perron,34,2,28,0.068973,0.076248,0.0,Q23883933
245,31474340,Brian Loughnane,41,1,24,0.08304,0.087996,0.0,Q4964532
246,495296,Kimiko Date,32,2,25,0.078585,0.084845,0.0,Q229104
247,51411910,Myles Gaskin,19,4,21,0.12851700000000002,0.15493800000000002,2155.49242,Q26705087
248,599992,Robert Stigwood,22,2,23,0.088173,0.094598,8738.0,Q1934278
249,50389534,Canvas Stadium,19,5,21,0.137939,0.169905,6811.8305629999995,Q23995882
250,5380540,Anitra Ford,9,1,23,0.115293,0.13042,0.0,Q3617601
251,56196178,2018 Evian Championship,16,6,22,0.10719300000000001,0.12122899999999999,3623.166667,Q55389137
252,25846930,Tom McEwen (drag racer),20,2,24,0.08995700000000001,0.09702000000000001,0.0,Q7816797
253,23643784,Effects of Hurricane Hazel in Canada,3,4,22,0.11529600000000001,0.132948,402038.0,Q5347328
254,1372732,Instituto Butantan,31,2,30,0.058789,0.063428,0.0,Q971299
255,37312026,Lewis Hornby,46,2,26,0.080456,0.087254,4370.0,Q6536703
256,12186508,Jon Condo,15,1,21,0.129827,0.151903,0.0,Q3809856
257,34256214,Elliot Yeo,8,12,24,0.101938,0.12022999999999999,410.667129,Q5365590
258,10040990,1995 Ryder Cup,16,8,23,0.096937,0.108393,56588.46666699999,Q3453910
259,53979852,Atif Mian,35,3,23,0.089724,0.098317,8739.0,Q30223744
260,51638648,Jerod Evans,19,3,22,0.120175,0.14248,29.156895000000002,Q27048968
261,42210630,Albian Ajeti,46,3,23,0.104682,0.11763299999999999,11857.427084,Q16148161
262,1460248,Ontario Superior Court of Justice,34,5,24,0.09439,0.104969,322200.0,Q7094918
263,134490,"Pawleys Island, South Carolina",3,7,21,0.127721,0.149724,1722.7349780000002,Q2230810
264,605676,Them!,9,4,27,0.07908,0.084219,13107.0,Q578809
265,14990732,2008 New York Jets season,15,24,20,0.143854,0.178349,10319.313833,Q4611647
266,2116084,Kara Lawson,6,4,21,0.129519,0.156319,14250.982401,Q459016
267,7891368,Vincent Simone,36,24,24,0.099481,0.113934,4761.9090909999995,Q7932055
268,40350832,Strictly Come Dancing (series 11),36,26,24,0.10018099999999999,0.11562,20728.133127,Q15123287
269,9430036,List of Grand Slam singles champions by country,32,5,23,0.098256,0.107645,37010.440977,Q11813692
270,2941202,Cameron Ciraldo,10,1,23,0.085624,0.092188,0.0,Q5026202
271,25398680,Mack Miller,42,1,21,0.11676900000000001,0.131856,0.0,Q6724236
272,3357322,Jay Cutler,15,22,21,0.14294600000000002,0.181849,29260.425108999996,Q937778
273,446872,Tha Dogg Pound,42,4,21,0.11677799999999999,0.1322,0.75,Q1070141
274,54060932,Burt Reynolds filmography,9,79,21,0.143035,0.179983,256336.41524,Q55606205
275,10318642,Robert Smith (running back),19,6,20,0.137561,0.16499,10739.592370999999,Q3938426
276,2724108,Moondial (TV serial),12,2,31,0.058175,0.061434,4370.0,Q1321327
277,889148,Southeast Asia Treaty Organization,21,1,27,0.065229,0.068816,0.0,Q277252
278,13286294,Otto the Orange,19,5,21,0.126027,0.151342,75.55820200000001,Q7109905
279,58424644,I Love It (Kanye West and Lil Pump song),42,3,25,0.08145,0.086614,8739.0,Q56543580
280,23363890,Yogyakarta Principles,21,5,20,0.116622,0.12981199999999998,4.25,Q51431
281,55263014,J. K. Dobbins,19,2,21,0.12388800000000001,0.144699,4370.0,Q40059201
282,1505440,Rowing,13,2,22,0.110382,0.125222,143154.0,Q21368803
283,5144976,Drenica,46,3,25,0.090585,0.10069,2184.5,Q597510
284,44801688,Ferial Govashiri,35,4,21,0.10505199999999999,0.11585,476.224625,Q18686434
285,3969018,Tampere Stadium,46,1,27,0.075061,0.08071,0.0,Q1419146
286,34773520,Dan Sarginson,10,1,23,0.085624,0.092284,0.0,Q5214338
287,47138390,The Greg Gutfeld Show,27,2,26,0.08564,0.092055,4370.0,Q20642687
288,48268960,Daniil Medvedev,32,3,25,0.083074,0.090659,23882.492361,Q21622022
289,708720,Governor of Puerto Rico,2,8,22,0.117532,0.135552,71657.25452100001,Q456951
290,3188952,Marshall Thompson,9,2,24,0.10516800000000001,0.116477,4370.0,Q560770
291,128112,"Swansboro, North Carolina",3,8,21,0.128642,0.152328,448.941453,Q2022530
292,53237060,Frédéric Vasseur,14,5,25,0.089515,0.09870599999999999,9915.230006,Q21634600
293,229108,David Trimble,48,3,18,0.147281,0.17280299999999998,491605.015334,Q192556
294,415250,Big Eight Conference,19,19,21,0.140244,0.180383,45546.337094999995,Q4905642
295,36746412,Yekaterina Samutsevich,41,2,23,0.090581,0.09739099999999999,0.0,Q5215874
296,6322722,Broken Bridges,9,2,22,0.130082,0.15349000000000002,0.0,Q887621
297,2151676,Virginia Ruzici,32,3,23,0.09886,0.108325,429.57597599999997,Q239647
298,9689088,Bobby Hauck,19,2,22,0.12408399999999999,0.14872,78.211609,Q4935104
299,1748294,John Worsfold,8,4,23,0.10220499999999999,0.11766900000000001,4370.395833,Q6264902
300,41315532,2011 Helmand Province killing,5,1,21,0.10300000000000001,0.11149500000000001,0.0,Q15290352
301,34282002,Brian Robinson (loyalist),48,1,22,0.09300599999999999,0.099121,0.0,Q4965149
302,440836,Stephen F. Lynch,35,15,23,0.091812,0.103827,13236.333359,Q2344921
303,391036,Maxim Afinogenov,34,1,30,0.060674,0.065694,0.0,Q706971
