,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
28,54206208,2018 National Hockey League All-Star Game,25,1,24,0.11295699999999999,0.12948900000000002,0.0,Q30643157
29,2422774,Shawn Horcoff,7,3,22,0.137292,0.164792,15884.0,Q1342293
30,24367126,List of Oklahoma Sooners in the NFL Draft,20,13,23,0.136138,0.16806600000000002,5603.339865,Q6592759
31,908698,Frank Leahy,20,18,23,0.138249,0.174701,10192.917383,Q5487887
32,2084436,Elephants Can Remember,9,7,25,0.088366,0.095062,0.0,Q629438
33,56545474,Miss Universe Australia 2017,49,7,25,0.11070899999999999,0.13139,0.501812,Q48744229
34,635268,Lawrence Hall of Science,54,1,25,0.08871799999999999,0.09415,0.0,Q14683059
35,1997332,The Prince and the Showgirl,40,5,23,0.12334400000000001,0.1381,14852.667641999999,Q1161196
36,1126798,"Goodbye, Mr. Chips (1939 film)",43,3,23,0.122957,0.137129,73279.730922,Q43228
37,55089196,Feleipe Franks,20,8,22,0.141897,0.170601,105639.096463,Q38204090
38,2469580,Mission Accomplished speech,30,2,25,0.10168200000000001,0.11117,0.0,Q3316780
39,1104310,James L. Dolan,0,4,26,0.092458,0.100616,10591.0,Q6137546
40,18881518,Brian Flores,25,13,22,0.140125,0.16853800000000002,827.7417059999999,Q4963763
41,54469438,Ketlen Vieira,24,6,22,0.135484,0.156697,2743.119737,Q31966537
42,73170,Aladdin (1992 Disney film),31,11,27,0.071127,0.07607,19760.883333,Q215518
43,1989264,Ian Harvey,53,1,26,0.083017,0.088523,0.0,Q5981763
44,4346758,Noel Devine,20,3,23,0.131511,0.158326,39.85955,Q7046918
45,48007276,Arizona Bowl,20,16,22,0.14765999999999999,0.18648199999999998,5455.262035,Q22095239
46,7034,Cruiser,12,9,19,0.135252,0.157078,53818.882128,Q104843
47,44316528,Michigan IMG Sports Network,20,11,22,0.14233099999999999,0.176176,1925.455593,Q18763620
48,30579430,Romaine Sawyers,51,2,31,0.065441,0.069211,5296.0,Q3940507
49,44880554,Nabil Sawalha,40,2,23,0.11375,0.12445099999999999,0.0,Q19666578
50,4173540,Friday on My Mind,16,3,22,0.108545,0.11798,0.0,Q919655
51,846518,Sound Transit,4,8,22,0.107175,0.11903299999999999,215.391483,Q3965367
52,8423864,Oruanui eruption,34,6,22,0.114927,0.126987,435.67755700000004,Q2745099
53,3203060,"Alderpoint, California",38,3,26,0.083864,0.08814,0.5,Q3227536
54,7818844,Indian Human Spaceflight Programme,10,2,26,0.074505,0.078159,0.0,Q4657160
55,50760546,Miss USA 2017,49,3,24,0.122897,0.15020899999999998,5.413889,Q29096477
56,59496202,2019 Maharashtra Open – Singles,28,3,26,0.08759299999999999,0.094408,8.642857000000001,Q60332512
57,8605260,Neel Akasher Neechey,6,14,24,0.10735499999999999,0.11773,0.0,Q3348726
58,1681700,Robert Lawrence Kuhn,10,1,31,0.054502999999999996,0.05678,0.0,Q10489406
59,48578304,2016 Alamo Bowl (January),20,20,22,0.148588,0.18675899999999998,7538.023494,Q22021719
60,32833072,Closing Time (Doctor Who),15,15,25,0.090156,0.098162,2344.715068,Q2718212
61,25819624,Whale conservation,5,9,21,0.10891300000000001,0.11944500000000001,5814.167429,Q7990567
62,524170,St. Lawrence Island,12,4,20,0.13297,0.15218199999999998,13199.083333,Q638407
63,42121690,2014 Clemson Tigers football team,20,26,22,0.147573,0.18956900000000002,4895.965989,Q16241896
64,3292024,Kirk Morrison,20,1,23,0.13264700000000001,0.160599,0.0,Q3197382
65,948738,Project Echo,10,3,27,0.069522,0.073321,5259.0,Q620661
66,10167952,List of Dames Commander of the Order of the British Empire,40,11,22,0.138825,0.16094,8289.341883,Q6568464
67,52518088,Lauren Giraldo,1,1,26,0.099648,0.11289300000000001,0.0,Q27979824
68,31194612,Jeffrey Schlupp,51,5,25,0.100562,0.11095799999999999,0.0,Q323046
69,55680748,Houston Outlaws,4,2,26,0.07992300000000001,0.084093,0.0,Q48838994
70,35871390,List of Marshall Thundering Herd bowl games,3,7,25,0.10759300000000001,0.12227400000000001,41733.168011,Q6589327
71,8270030,Dan Mullen,20,17,22,0.14488099999999998,0.181978,7743.413093000001,Q5214072
72,1371578,Jimmy Murphy (footballer),52,6,25,0.102046,0.116628,9166.947979,Q735062
73,651666,South Orkney Islands,45,3,22,0.106878,0.11695499999999999,2647.0,Q207383
74,6703066,Miss Universe 1991,49,60,24,0.12424400000000001,0.157223,2116.676047,Q276801
75,28913720,Agnès Laurent,40,1,26,0.089016,0.093672,0.0,Q4693309
76,59148682,Stephen Larigaudelle Dubuisson,37,1,27,0.092953,0.102035,0.0,Q59167540
77,5911312,Murry Bartow,32,3,23,0.110125,0.122981,5296.0,Q6939653
78,129042,"East Liverpool, Ohio",23,3,22,0.117014,0.135106,8003.583579000001,Q998893
79,43350768,Vickie Rushton,49,2,25,0.109678,0.128416,2.6344830000000004,Q18153685
80,54516386,2017 Cotton Bowl Classic (December),20,31,22,0.142815,0.182809,2809.380041,Q39070796
81,38298650,Hanuma Vihari,53,1,29,0.066665,0.06897400000000001,0.0,Q5651344
82,239596,The Raelettes,17,2,25,0.100358,0.110251,5296.0,Q1250236
83,2886590,Snap-dragon (game),45,6,21,0.12414700000000001,0.142421,10696.973326000001,Q2295761
84,55046452,Davina Bennett,49,11,24,0.122926,0.151027,2679.669959,Q38022306
85,162158,Jedediah Smith,23,5,23,0.106097,0.116097,26467.0,Q465232
86,3614978,Far North Queensland,38,2,26,0.082531,0.088469,0.0,Q1396047
87,30319330,Allied naval bombardments of Japan during World War II,12,17,19,0.134384,0.15598299999999998,38309.424401,Q4732616
88,37979564,The Savage Seven,19,2,25,0.099699,0.10882599999999999,10590.0,Q3235469
89,45117360,Rafael Gaglianone,20,6,23,0.130771,0.15709700000000001,19.316370000000003,Q18921756
90,57464270,Ukko-Pekka Luukkonen,50,1,28,0.078297,0.085588,0.0,Q24827242
91,9883586,Rav Wilding,14,1,23,0.105879,0.11295699999999999,0.0,Q7296290
92,1859928,The Men in Black (comics),31,8,23,0.099026,0.107503,13271.895770000001,Q2759785
93,54163610,Miss Universe Malaysia 2018,49,2,25,0.110502,0.129114,0.0,Q30325743
94,36654326,Administration and liquidation of The Rangers Football Club plc,51,6,27,0.085788,0.094693,21296.563303,Q80850
95,54971420,Enfants Riches Déprimés,7,1,23,0.114731,0.12538,0.0,Q39058850
96,282620,Pond Inlet,7,1,24,0.107772,0.119762,0.0,Q1017702
97,6003278,Johnny Russell (singer),7,5,20,0.153755,0.182449,0.0,Q1702403
98,54076874,List of Kolkata Knight Riders records,53,5,26,0.08380499999999999,0.090678,9854.431962999999,Q30640368
99,5494142,Lee Leonard,30,6,23,0.11199200000000001,0.124706,19898.900437,Q6514411
100,393610,Barmy Army,53,1,25,0.094596,0.10096000000000001,0.0,Q808396
101,22077884,Andros Townsend,51,5,25,0.100562,0.11095799999999999,0.0,Q59064
102,58641166,Rasikh Salam,53,4,25,0.08628999999999999,0.094303,0.0,Q56877098
103,561270,Caseless ammunition,12,4,21,0.117343,0.13048800000000002,15884.0,Q1456215
104,162964,John Stamos,47,3,22,0.108379,0.11836500000000001,63420.0,Q356129
105,57015176,2018 Hawaii Rainbow Warriors football team,3,4,25,0.101787,0.11401099999999999,11241.794765999999,Q54871737
106,4234054,How the West Was Won (TV series),29,1,25,0.092162,0.099182,0.0,Q527569
107,178626,Eagle Scout (Boy Scouts of America),30,4,30,0.068201,0.07181900000000001,21177.0,Q3046356
108,5656112,Patrick Shanahan (politician),30,1,26,0.092822,0.100097,0.0,Q7147619
109,2223432,Epiphany season,44,1,25,0.106967,0.120183,0.0,Q5383138
110,25037328,MTV Europe Music Award for Best Song,7,4,22,0.130295,0.14664000000000002,0.0,Q31155
111,56501010,List of NCAA Division I FBS career scoring leaders,20,10,22,0.141851,0.176537,1229.841664,Q48861115
112,50449642,Drake Caggiula,50,3,27,0.077503,0.08494299999999999,0.0,Q24053959
113,56865690,PBK-500U Drel,12,1,22,0.10530199999999999,0.11463399999999999,0.0,Q55628237
114,4017750,Edinburgh derby,51,5,26,0.093123,0.104224,9399.79854,Q82548
115,3501564,New Year tree,44,12,22,0.140232,0.17415799999999998,181254.398896,Q2594139
116,7404478,Rick Spielman,25,6,23,0.132448,0.16158,21.279510000000002,Q2151622
117,28140022,Love Parade disaster,51,1,29,0.073229,0.077959,0.0,Q309578
118,13495618,Bengals–Browns rivalry,25,3,24,0.119861,0.14131400000000002,86.383204,Q4887705
119,36040536,Chris Fowler,20,43,22,0.15292,0.20028900000000002,17234.002631,Q5106581
120,34120130,Akali movement,10,2,34,0.046894,0.049457,0.0,Q4700213
121,1114214,Roger Hunt,51,15,22,0.136693,0.157962,161937.840283,Q366022
122,38776,Major League Baseball,7,54,21,0.159107,0.20884,966151.673527,Q1163715
123,3730010,FIS Ski Jumping World Cup,44,10,25,0.108498,0.125573,31381.8793,Q74804
124,32668306,Conor Hourihane,51,3,28,0.08115499999999999,0.086275,5296.0,Q3687117
125,56348484,Known unto God,54,1,24,0.099674,0.107226,0.0,Q60740674
126,46344546,MyCole Pruitt,25,9,23,0.13501400000000002,0.168749,4233.3709850000005,Q19985070
127,1818228,Alan Rachins,19,1,27,0.083129,0.087806,0.0,Q770059
128,53791150,Sherfane Rutherford,53,6,25,0.087619,0.095476,6210.099392,Q29420893
129,30858782,Shoo (singer),38,2,23,0.11695499999999999,0.129254,2374.0789809999997,Q626827
130,12421094,Floating battery,14,4,21,0.09614299999999999,0.101853,5296.0,Q682355
131,55037072,Transgender personnel in the United States military,30,5,24,0.11598399999999999,0.13130799999999998,16987.401338,Q39087285
132,1235164,Wayne Bridge,37,4,27,0.08442100000000001,0.08945800000000001,15885.0,Q206677
133,49717982,The Garth Brooks World Tour (1996–98),47,4,21,0.15855999999999998,0.187382,352935.159636,Q25352053
134,206996,Twiggy,40,12,22,0.14238900000000002,0.165735,215312.061192,Q229442
135,1462406,Anthony Le Tallec,52,3,28,0.079127,0.086813,531.386294,Q128895
136,177780,Laverne & Shirley,19,26,24,0.104727,0.11723299999999999,66848.333533,Q1247693
137,1707772,Devil May Cry 2,45,2,24,0.095863,0.102052,5296.0,Q583601
138,1719876,Yellowstone hotspot,34,4,22,0.114915,0.12670399999999998,214.131511,Q8052001
139,37310642,Andrew Nabbout,51,6,28,0.076067,0.082788,2684.030835,Q24237
140,1874546,Arizona Stadium,20,15,22,0.14573,0.18276199999999998,10718.525604,Q947065
141,5013082,Snowed Under,14,3,27,0.07287,0.075913,5296.0,Q19363842
142,238832,Amélie Mauresmo,28,9,25,0.101668,0.113607,12279.427173,Q180872
143,55496288,Los Angeles Gladiators,4,3,25,0.086862,0.092303,15882.0,Q48837291
144,26522464,Pat Walshe,14,2,22,0.11405599999999999,0.12488800000000001,0.0,Q3897558
145,14598394,List of Pittsburgh Steelers first-round draft picks,25,11,22,0.14447000000000002,0.180031,5095.54057,Q6594171
146,136004,"Galena Park, Texas",3,3,25,0.072937,0.076589,5296.0,Q981431
147,3535920,In the Good Old Summertime,14,2,21,0.11883099999999999,0.129004,13433.42559,Q2844035
148,355460,Kerry Anne Wells,49,40,24,0.12299700000000001,0.153729,17.403057999999998,Q2626293
149,44858476,2015 Oklahoma Sooners football team,20,40,22,0.153026,0.199353,81404.22333200001,Q19867069
150,49238636,Dead of Summer (TV series),47,1,25,0.081822,0.085923,0.0,Q23809289
151,24027156,Roger De Courcey,40,2,23,0.129435,0.144474,15882.0,Q7358084
152,16914128,Pork and Beans (song),18,10,25,0.09404900000000001,0.100965,0.0,Q2535952
153,611614,Linda Cohn,20,1,23,0.128565,0.153583,0.0,Q6551481
154,789386,Fernando Ricksen,51,1,26,0.092058,0.100526,0.0,Q556731
155,161560,Knuckles the Echidna,45,4,22,0.10446300000000001,0.113124,0.0,Q904189
156,10636962,Sean Fletcher,7,1,23,0.109055,0.118104,0.0,Q7440999
157,26256606,Ed Henry,30,14,21,0.133786,0.156432,155033.670231,Q5334933
158,12714970,Black college football national championship,47,2,24,0.117648,0.133846,5296.0,Q4922296
159,233500,Scramjet,12,6,20,0.132913,0.15299300000000002,118692.3,Q60591
160,25012344,List of Inner Hebrides,40,1,24,0.104153,0.110775,0.0,Q6574262
161,173668,Franz Marc,37,4,25,0.09914099999999999,0.107379,73962.5,Q44054
162,2036840,Dominic Cork,53,2,25,0.094599,0.10108500000000001,5296.0,Q3529098
163,55396854,Aris Avato F.C.,52,1,28,0.079114,0.08643300000000001,0.0,Q48836800
164,46227806,Henry Anderson (American football),25,3,22,0.139244,0.16722599999999999,1270.921707,Q19757481
165,27206044,Two Girls on Broadway,42,1,22,0.09764199999999999,0.103406,0.0,Q3542600
166,32761822,2011 Alamo Bowl,20,15,22,0.146423,0.183603,3667.2434479999997,Q4620281
167,9342826,Indian cricket team in Australia in 1980–81,53,3,26,0.090199,0.096074,1510.970432,Q6021975
168,50338260,21 Savage,14,8,25,0.085616,0.091099,37048.0,Q25095399
169,125484,"Marlboro Township, New Jersey",25,1,24,0.10794300000000001,0.118862,0.0,Q782591
170,338482,United States Central Command,30,8,23,0.115847,0.131875,1688.8667010000001,Q1476046
171,2427930,Seiko Matsuda,38,3,24,0.10968199999999999,0.122369,2.166667,Q284007
172,3542334,Joe Osborn,17,1,24,0.10368800000000002,0.112158,0.0,Q6211645
173,20865962,Miss Armenia,49,53,24,0.124252,0.156846,1710.1064,Q1184080
174,55906148,Chad Lunsford,47,4,24,0.118013,0.134966,587.148993,Q44147159
175,5451814,The Sound of Music (song),2,6,28,0.073813,0.079282,0.0,Q2414348
176,4105584,Bill Musgrave,25,7,23,0.13276,0.163623,2530.6343690000003,Q2904669
177,17504456,Live in Japan (The Runaways album),19,3,27,0.083187,0.088463,0.0,Q1648076
178,4602548,Kim Jones (reporter),25,8,22,0.13934000000000002,0.172545,210.80124700000002,Q6408931
179,57850970,2018–19 Taça da Liga,51,4,28,0.08152100000000001,0.089635,795.246483,Q55421429
180,8950382,Port of Ramsgate,14,1,22,0.118408,0.128524,0.0,Q7231245
181,45308254,Jacob Eason,25,1,25,0.102144,0.11218299999999999,0.0,Q18977946
182,360120,Michael Tilson Thomas,18,6,22,0.126947,0.142326,76598.27979,Q520493
183,153348,Barbara Hepworth,40,3,22,0.13558800000000001,0.15437599999999999,2462.2770600000003,Q234109
184,585176,Herb Sendek,32,3,24,0.097073,0.106673,1458.479432,Q5733187
185,80726,Terry Scott,40,8,23,0.127274,0.14540899999999998,6554.25824,Q1380295
186,47640846,Pen India Limited,29,4,27,0.077966,0.08329299999999999,2.0,Q23777917
187,11337942,Miss Universe New Zealand,49,57,24,0.12427300000000001,0.157334,2035.290295,Q3316586
188,50551246,Anthony Ralston,51,2,26,0.092061,0.10065199999999999,0.0,Q24073962
189,17977804,Jason Licht,25,5,23,0.1322,0.160404,0.0,Q6162969
190,3942986,The Golden Voyage of Sinbad,41,1,23,0.111127,0.119807,0.0,Q1537542
191,7612788,"Lola Young, Baroness Young of Hornsey",16,2,22,0.135998,0.155038,128052.913146,Q336460
192,394970,John Chivington,14,1,26,0.06755,0.069763,0.0,Q1346538
193,53637758,Fire Island (TV series),7,1,22,0.129565,0.14527,0.0,Q30602486
194,1902152,Ladd–Peebles Stadium,3,4,25,0.10827200000000001,0.122993,24031.839693,Q3215922
195,52004660,Patrick Onwuasor,25,13,22,0.142626,0.174899,6338.3550270000005,Q27662982
196,5849560,London Bridge (Fergie song),11,3,27,0.086953,0.094294,31704.0,Q1784379
197,11577820,Claudio Yacob,52,4,26,0.091931,0.100602,0.0,Q217921
198,46509336,Boost-glide,12,4,22,0.10531199999999999,0.11498,2.5,Q16917817
199,2258378,Houseboat (film),14,3,21,0.120853,0.13331400000000002,21175.0,Q1591051
200,54253354,Zena Cardman,12,10,21,0.11732999999999999,0.130923,0.0,Q30157791
201,543328,List of Billboard Hot 100 number-one singles of 1965,17,1,24,0.098022,0.105431,0.0,Q1848916
202,38294964,Woodland House,54,1,25,0.09224700000000001,0.098854,0.0,Q8032850
203,27122,Sámi people,50,4,27,0.08479500000000001,0.092984,15885.0,Q48199
204,45488910,Marion Reneau,24,6,22,0.133496,0.154721,2301.699479,Q19668704
205,5633770,Matt Kuchar,3,5,23,0.095328,0.10247300000000001,0.0,Q654877
206,24106882,Garry Cook (administrator),37,1,28,0.07785,0.081563,0.0,Q5524111
207,38018946,The 12 Disasters of Christmas,47,1,25,0.08182,0.08586,0.0,Q4548699
208,1311098,Short Circuit 2,7,2,23,0.117066,0.126164,5296.0,Q2005019
209,17160608,Harry Holman,14,1,22,0.11408299999999999,0.123393,0.0,Q15485304
210,4947802,Keeper of the Flame (film),43,7,21,0.108332,0.116868,25274.543562,Q2718759
211,215554,Usher (musician),7,7,22,0.124331,0.13978,37212.889114,Q165911
212,49379350,Misha Cirkunov,24,3,23,0.117934,0.133776,0.642857,Q23007951
213,221634,United States Deputy Secretary of Defense,30,18,24,0.11993399999999999,0.139682,19750.374713999998,Q2297543
214,7271138,Los Zafiros,40,2,23,0.119593,0.129947,1380.752905,Q6683369
215,16935186,Miss Universe 1974,49,43,24,0.123103,0.154721,177.401994,Q2636750
216,54333646,Erling Braut Håland,52,7,26,0.09383899999999999,0.10763699999999998,0.998518,Q28967995
217,6115598,Clinton Foundation,30,2,25,0.103225,0.11393299999999999,5296.0,Q1974620
218,39800404,Vancouver Warriors,4,2,23,0.105091,0.11488399999999999,26460.0,Q17029558
219,51686024,Miss World 2016,49,25,24,0.124171,0.154282,17217.216898,Q21860012
220,7161240,Margaret Urlich,16,2,24,0.10248399999999999,0.109927,0.0,Q6759980
221,82118,"Stanislaus County, California",38,3,25,0.091531,0.096973,5296.0,Q108503
222,59403206,Vaimalama Chaves,49,5,25,0.111633,0.130994,2.4931400000000004,Q59773587
223,44071098,Masque of the Red Death (1989 film),19,1,25,0.096597,0.10482799999999999,0.0,Q3823021
224,54633516,Montagu Porch,9,1,27,0.084844,0.089366,0.0,Q35160543
225,6791706,Andrew Miller (baseball),22,3,26,0.08817,0.093936,63440.0,Q2846688
226,20184236,World Tennis Championship,28,4,26,0.08759700000000001,0.094534,43.148203,Q1615988
227,13236622,Gido Babilonia,35,1,28,0.082646,0.090066,0.0,Q5559727
228,9802088,Mamata Shankar,6,5,24,0.10733499999999999,0.116881,0.0,Q6745457
229,50375154,Antonio Morrison (American football),25,5,22,0.1435,0.176345,612.568572,Q25189635
230,56139058,2018 Vanderbilt Commodores football team,21,6,22,0.143243,0.17088,4438.081529,Q47004445
231,38319106,Vine (service),1,7,25,0.110675,0.13125699999999998,42330.0,Q3700238
232,17036496,Parkrun,40,1,22,0.135577,0.154156,0.0,Q7138632
233,53079482,Janet Sawbridge,40,3,22,0.135629,0.15459900000000001,34909.065074,Q1682668
234,17512190,List of Seattle Seahawks head coaches,25,15,22,0.144735,0.176012,12457.90578,Q6596620
235,1520354,Neil MacGregor,54,2,23,0.120354,0.133734,10325.774329,Q1226759
236,350586,Benjamin West,54,1,25,0.09224700000000001,0.098854,0.0,Q313498
237,31640118,Matt Bosher,20,1,24,0.11312799999999999,0.12778399999999998,0.0,Q6788375
238,41245898,Kick Six,20,23,22,0.15021400000000001,0.192711,10601.992765,Q16973523
239,30209218,Tony Jefferson,25,15,22,0.14183199999999999,0.17480199999999999,14460.042878999999,Q7822648
240,56996,Absolutely Fabulous,40,15,21,0.13236900000000001,0.151821,326914.04504899995,Q332554
241,18700480,Griff Jenkins,30,6,22,0.11810999999999999,0.13320099999999999,34219.249393,Q5608750
242,512036,Ai Iijima,45,1,23,0.10601,0.114445,0.0,Q1204617
243,2141852,Howard Da Silva,43,6,20,0.12125999999999999,0.13267400000000001,119368.592172,Q1631771
244,13281082,List of Virginia Tech IMG Sports Network stations,20,4,22,0.141843,0.172895,543.182303,Q6603599
245,3534436,Attorney General of New York,30,5,25,0.103269,0.114602,40280.610173,Q7013056
246,7612680,Steve Agnew,51,3,26,0.093092,0.10441099999999999,307.91711200000003,Q7611769
247,325750,"Michael Havers, Baron Havers",40,4,22,0.12441300000000001,0.138782,9129.850209,Q333350
248,43701226,Tress Way,20,5,22,0.142377,0.17466700000000002,5820.246943,Q18011309
249,1023372,Lance L. Smith,30,3,24,0.113152,0.126903,0.0,Q1726944
250,26492082,The Only Exception,18,4,23,0.115521,0.125831,0.0,Q2552858
251,965432,The Bridge at Remagen,9,1,27,0.085253,0.090026,0.0,Q714920
252,48875904,The Sound of Music Live (2015),15,4,21,0.139818,0.160161,171080.785246,Q23092084
253,33784126,Greg Roman,25,10,22,0.142327,0.174457,8843.664796,Q5606199
254,144890,Joan Greenwood,41,2,21,0.10616300000000001,0.11401300000000002,23638.502932,Q446064
255,935448,Valeri Kharlamov,50,1,26,0.091709,0.100924,0.0,Q380267
256,1039078,Quinn Martin,19,1,25,0.097079,0.105432,0.0,Q466352
257,35270284,Jonathan Capehart,30,1,23,0.10606900000000001,0.11639100000000001,0.0,Q6272709
258,3697918,Chemmeen,6,1,26,0.088403,0.09356,0.0,Q3595616
259,40038,MBE,40,1,22,0.135577,0.154156,0.0,Q408935
260,56167146,2017 KBS Song Festival,38,3,23,0.11071600000000001,0.120122,782.882055,Q48989526
261,27090320,Sherrick McManis,25,9,23,0.134292,0.166757,679.989148,Q3481974
262,2211988,Matthew Corbett,40,2,23,0.119801,0.132204,0.0,Q6790345
263,240214,Indiana Fever,4,2,28,0.066419,0.069198,5296.0,Q1631017
264,18818244,1993 World Junior Ice Hockey Championships,50,20,26,0.084005,0.09567,0.34222199999999997,Q1316691
265,9210380,Felidae (film),34,2,23,0.116656,0.126182,5296.0,Q204416
266,1264368,Neil Mellor,51,8,23,0.122197,0.13736700000000002,137430.967449,Q2469707
267,2684444,Kyle Turley,25,3,24,0.113728,0.131432,623.337884,Q12071653
268,5124518,Kristina Keneally,30,1,26,0.089505,0.096591,0.0,Q442238
269,57140254,Lara Yan,39,25,25,0.109751,0.130947,0.0,Q51883864
270,44898306,Chasson Randle,3,2,27,0.068823,0.071811,5296.0,Q18706030
271,3518352,The Bachelor and the Bobby-Soxer,14,3,21,0.141783,0.161366,13429.53006,Q2060027
272,1296456,Maria Perschy,9,1,20,0.10794100000000001,0.11663399999999999,0.0,Q87951
273,599992,Robert Stigwood,18,6,21,0.136019,0.15094200000000002,73244.690815,Q1934278
274,6813668,Nick Robinson (English actor),40,2,22,0.105281,0.113499,5296.0,Q7027833
275,21086032,1883 eruption of Krakatoa,34,31,21,0.125611,0.145306,41023.9178,Q8094772
276,454450,Analytical mechanics,33,1,26,0.098747,0.110846,0.0,Q833065
277,3252568,Inertia coupling,12,1,25,0.079891,0.08387,0.0,Q1696583
278,40860778,Pat Ashton,40,2,24,0.10875499999999999,0.11826099999999999,1763.6666670000002,Q15989428
279,11585550,Klee (disambiguation),37,1,27,0.08277000000000001,0.087585,0.0,Q445332
280,17442396,Miss Universe Ireland,49,57,24,0.124267,0.15728599999999998,1616.2781619999998,Q6877785
281,7581032,Whaling in Norway,5,8,21,0.108911,0.11935,4668.198899,Q847224
282,4070714,Clive Mantle,47,3,23,0.10586400000000001,0.11544600000000001,14844.429462,Q434869
283,23421842,Fearless Tour,7,1,21,0.14987799999999998,0.176954,0.0,Q2419130
284,32472326,Anish Shroff,20,7,22,0.143077,0.17408099999999999,1109.990942,Q4765310
285,11485680,Barrie Rutter,18,2,22,0.13589,0.155162,51772.955853,Q4863556
286,36994830,Belinda Bencic,28,9,24,0.106052,0.11765,22328.465163999997,Q509903
287,4123152,Deborah Shelton,49,2,25,0.10956700000000001,0.12809500000000001,10590.0,Q265914
288,20086748,Chat Silayan,49,4,24,0.12288900000000001,0.150099,4.371149,Q522038
289,900938,Joe English (musician),29,5,21,0.134794,0.152227,0.0,Q1152464
290,156542,The Arrival (The Twilight Zone),43,31,21,0.11526199999999999,0.129147,443.126406,Q7714330
291,31185148,The Impossible Astronaut,15,18,25,0.09016,0.098445,3971.6740240000004,Q2587141
292,2455320,Harry Neale,25,3,24,0.12044400000000001,0.140846,5477.232618999999,Q3127879
293,10538726,Maadhu Balaji,29,2,26,0.08449,0.09046,0.0,Q6721008
294,1918350,Oberstdorf,44,14,24,0.120939,0.14346199999999998,216684.67457899998,Q266230
295,1757532,Pete Brown,18,4,21,0.137299,0.15509,114125.77379600001,Q975456
296,5815788,Otto Kruger,47,3,20,0.125655,0.138729,79031.57944,Q204013
297,9999240,Zentrum Paul Klee,37,4,27,0.082773,0.087868,0.0,Q191189
298,917770,Chris Boardman,28,1,27,0.08250299999999999,0.08848400000000001,0.0,Q514819
299,521540,Judy Finnigan,37,2,23,0.113489,0.12408399999999999,5296.0,Q6304427
300,3747756,Jim Maxwell (commentator),37,1,24,0.102876,0.11053800000000001,0.0,Q6196694
301,10130628,Vasilopita,44,11,23,0.136044,0.168697,10590.0,Q1072235
302,744426,Torrijos–Carter Treaties,14,1,23,0.101061,0.10694300000000001,0.0,Q277343
303,31251050,Tim Downie,14,3,22,0.10728499999999999,0.115254,9972.594956,Q7803442
304,714258,Catawba people,25,1,25,0.10470399999999999,0.116612,0.0,Q55290
