Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
1104310,James_L._Dolan,0,4,26,0.092458,0.100616,10591
18881518,Brian_Flores,25,13,22,0.140125,0.168538,827.741706
54469438,Ketlen_Vieira,24,6,22,0.135484,0.156697,2743.119737
73170,Aladdin_(1992_Disney_film),31,11,27,0.071127,0.07607,19760.883333
1989264,Ian_Harvey,53,1,26,0.083017,0.088523,0
4346758,Noel_Devine,20,3,23,0.131511,0.158326,39.85955
48007276,Arizona_Bowl,20,16,22,0.14766,0.186482,5455.262035
7034,Cruiser,12,9,19,0.135252,0.157078,53818.882128
44316528,Michigan_IMG_Sports_Network,20,11,22,0.142331,0.176176,1925.455593
30579430,Romaine_Sawyers,51,2,31,0.065441,0.069211,5296
44880554,Nabil_Sawalha,40,2,23,0.11375,0.124451,0
4173540,Friday_on_My_Mind,16,3,22,0.108545,0.11798,0
846518,Sound_Transit,4,8,22,0.107175,0.119033,215.391483
8423864,Oruanui_eruption,34,6,22,0.114927,0.126987,435.677557
3203060,"Alderpoint,_California",38,3,26,0.083864,0.08814,0.5
7818844,Indian_Human_Spaceflight_Programme,10,2,26,0.074505,0.078159,0
50760546,Miss_USA_2017,49,3,24,0.122897,0.150209,5.413889
59496202,2019_Maharashtra_Open_?_Singles,28,3,26,0.087593,0.094408,8.642857
8605260,Neel_Akasher_Neechey,6,14,24,0.107355,0.11773,0
1681700,Robert_Lawrence_Kuhn,10,1,31,0.054503,0.05678,0
48578304,2016_Alamo_Bowl_(January),20,20,22,0.148588,0.186759,7538.023494
32833072,Closing_Time_(Doctor_Who),15,15,25,0.090156,0.098162,2344.715068
25819624,Whale_conservation,5,9,21,0.108913,0.119445,5814.167429
524170,St._Lawrence_Island,12,4,20,0.13297,0.152182,13199.083333
42121690,2014_Clemson_Tigers_football_team,20,26,22,0.147573,0.189569,4895.965989
3292024,Kirk_Morrison,20,1,23,0.132647,0.160599,0
948738,Project_Echo,10,3,27,0.069522,0.073321,5259
10167952,List_of_Dames_Commander_of_the_Order_of_the_British_Empire,40,11,22,0.138825,0.16094,8289.341883
52518088,Lauren_Giraldo,1,1,26,0.099648,0.112893,0
31194612,Jeffrey_Schlupp,51,5,25,0.100562,0.110958,0
55680748,Houston_Outlaws,4,2,26,0.079923,0.084093,0
35871390,List_of_Marshall_Thundering_Herd_bowl_games,3,7,25,0.107593,0.122274,41733.168011
8270030,Dan_Mullen,20,17,22,0.144881,0.181978,7743.413093
1371578,Jimmy_Murphy_(footballer),52,6,25,0.102046,0.116628,9166.947979
651666,South_Orkney_Islands,45,3,22,0.106878,0.116955,2647
6703066,Miss_Universe_1991,49,60,24,0.124244,0.157223,2116.676047
28913720,Agn?s_Laurent,40,1,26,0.089016,0.093672,0
59148682,Stephen_L._Dubuisson,37,1,27,0.092953,0.102035,0
5911312,Murry_Bartow,32,3,23,0.110125,0.122981,5296
129042,"East_Liverpool,_Ohio",23,3,22,0.117014,0.135106,8003.583579
43350768,Vickie_Rushton,49,2,25,0.109678,0.128416,2.634483
54516386,2017_Cotton_Bowl_Classic_(December),20,31,22,0.142815,0.182809,2809.380041
38298650,Hanuma_Vihari,53,1,29,0.066665,0.068974,0
239596,The_Raelettes,17,2,25,0.100358,0.110251,5296
2886590,Snap-dragon_(game),45,6,21,0.124147,0.142421,10696.973326
55046452,Davina_Bennett,49,11,24,0.122926,0.151027,2679.669959
162158,Jedediah_Smith,23,5,23,0.106097,0.116097,26467
3614978,Far_North_Queensland,38,2,26,0.082531,0.088469,0
30319330,Allied_naval_bombardments_of_Japan_during_World_War_II,12,17,19,0.134384,0.155983,38309.424401
37979564,The_Savage_Seven,19,2,25,0.099699,0.108826,10590
45117360,Rafael_Gaglianone,20,6,23,0.130771,0.157097,19.31637
57464270,Ukko-Pekka_Luukkonen,50,1,28,0.078297,0.085588,0
9883586,Rav_Wilding,14,1,23,0.105879,0.112957,0
1859928,The_Men_in_Black_(comics),31,8,23,0.099026,0.107503,13271.89577
54163610,Miss_Universe_Malaysia_2018,49,2,25,0.110502,0.129114,0
36654326,Administration_and_liquidation_of_The_Rangers_Football_Club_plc,51,6,27,0.085788,0.094693,21296.563303
54971420,Enfants_Riches_D?prim?s,7,1,23,0.114731,0.12538,0
282620,Pond_Inlet,7,1,24,0.107772,0.119762,0
6003278,Johnny_Russell_(singer),7,5,20,0.153755,0.182449,0
54076874,List_of_Kolkata_Knight_Riders_records,53,5,26,0.083805,0.090678,9854.431963
5494142,Lee_Leonard,30,6,23,0.111992,0.124706,19898.900437
393610,Barmy_Army,53,1,25,0.094596,0.10096,0
22077884,Andros_Townsend,51,5,25,0.100562,0.110958,0
58641166,Rasikh_Salam,53,4,25,0.08629,0.094303,0
561270,Caseless_ammunition,12,4,21,0.117343,0.130488,15884
162964,John_Stamos,47,3,22,0.108379,0.118365,63420
57015176,2018_Hawaii_Rainbow_Warriors_football_team,3,4,25,0.101787,0.114011,11241.794766
4234054,How_the_West_Was_Won_(TV_series),29,1,25,0.092162,0.099182,0
178626,Eagle_Scout_(Boy_Scouts_of_America),30,4,30,0.068201,0.071819,21177
5656112,Patrick_Shanahan_(politician),30,1,26,0.092822,0.100097,0
2223432,Epiphany_season,44,1,25,0.106967,0.120183,0
25037328,MTV_Europe_Music_Award_for_Best_Song,7,4,22,0.130295,0.14664,0
56501010,List_of_NCAA_Division_I_FBS_career_scoring_leaders,20,10,22,0.141851,0.176537,1229.841664
50449642,Drake_Caggiula,50,3,27,0.077503,0.084943,0
56865690,PBK-500U_Drel,12,1,22,0.105302,0.114634,0
4017750,Edinburgh_derby,51,5,26,0.093123,0.104224,9399.79854
3501564,New_Year_tree,44,12,22,0.140232,0.174158,181254.398896
7404478,Rick_Spielman,25,6,23,0.132448,0.16158,21.27951
28140022,Love_Parade_disaster,51,1,29,0.073229,0.077959,0
13495618,Bengals?Browns_rivalry,25,3,24,0.119861,0.141314,86.383204
36040536,Chris_Fowler,20,43,22,0.15292,0.200289,17234.002631
34120130,Akali_movement,10,2,34,0.046894,0.049457,0
1114214,Roger_Hunt,51,15,22,0.136693,0.157962,161937.840283
38776,Major_League_Baseball,7,54,21,0.159107,0.20884,966151.673527
3730010,FIS_Ski_Jumping_World_Cup,44,10,25,0.108498,0.125573,31381.8793
32668306,Conor_Hourihane,51,3,28,0.081155,0.086275,5296
56348484,Known_unto_God,54,1,24,0.099674,0.107226,0
46344546,MyCole_Pruitt,25,9,23,0.135014,0.168749,4233.370985
1818228,Alan_Rachins,19,1,27,0.083129,0.087806,0
53791150,Sherfane_Rutherford,53,6,25,0.087619,0.095476,6210.099392
30858782,Shoo_(singer),38,2,23,0.116955,0.129254,2374.078981
12421094,Floating_battery,14,4,21,0.096143,0.101853,5296
55037072,Transgender_personnel_in_the_United_States_military,30,5,24,0.115984,0.131308,16987.401338
1235164,Wayne_Bridge,37,4,27,0.084421,0.089458,15885
49717982,The_Garth_Brooks_World_Tour_(1996?98),47,4,21,0.15856,0.187382,352935.159636
206996,Twiggy,40,12,22,0.142389,0.165735,215312.061192
1462406,Anthony_Le_Tallec,52,3,28,0.079127,0.086813,531.386294
177780,Laverne_&_Shirley,19,26,24,0.104727,0.117233,66848.333533
1707772,Devil_May_Cry_2,45,2,24,0.095863,0.102052,5296
1719876,Yellowstone_hotspot,34,4,22,0.114915,0.126704,214.131511
37310642,Andrew_Nabbout,51,6,28,0.076067,0.082788,2684.030835
1874546,Arizona_Stadium,20,15,22,0.14573,0.182762,10718.525604
5013082,Snowed_Under,14,3,27,0.07287,0.075913,5296
238832,Am?lie_Mauresmo,28,9,25,0.101668,0.113607,12279.427173
55496288,Los_Angeles_Gladiators,4,3,25,0.086862,0.092303,15882
26522464,Pat_Walshe,14,2,22,0.114056,0.124888,0
14598394,List_of_Pittsburgh_Steelers_first-round_draft_picks,25,11,22,0.14447,0.180031,5095.54057
136004,"Galena_Park,_Texas",3,3,25,0.072937,0.076589,5296
3535920,In_the_Good_Old_Summertime,14,2,21,0.118831,0.129004,13433.42559
355460,Kerry_Anne_Wells,49,40,24,0.122997,0.153729,17.403058
44858476,2015_Oklahoma_Sooners_football_team,20,40,22,0.153026,0.199353,81404.223332
49238636,Dead_of_Summer_(TV_series),47,1,25,0.081822,0.085923,0
24027156,Roger_De_Courcey,40,2,23,0.129435,0.144474,15882
16914128,Pork_and_Beans_(song),18,10,25,0.094049,0.100965,0
611614,Linda_Cohn,20,1,23,0.128565,0.153583,0
789386,Fernando_Ricksen,51,1,26,0.092058,0.100526,0
161560,Knuckles_the_Echidna,45,4,22,0.104463,0.113124,0
10636962,Sean_Fletcher,7,1,23,0.109055,0.118104,0
26256606,Ed_Henry,30,14,21,0.133786,0.156432,155033.670231
12714970,Black_college_football_national_championship,47,2,24,0.117648,0.133846,5296
233500,Scramjet,12,6,20,0.132913,0.152993,118692.3
25012344,List_of_Inner_Hebrides,40,1,24,0.104153,0.110775,0
173668,Franz_Marc,37,4,25,0.099141,0.107379,73962.5
2036840,Dominic_Cork,53,2,25,0.094599,0.101085,5296
55396854,Aris_Avato_F.C.,52,1,28,0.079114,0.086433,0
46227806,Henry_Anderson_(American_football),25,3,22,0.139244,0.167226,1270.921707
27206044,Two_Girls_on_Broadway,42,1,22,0.097642,0.103406,0
32761822,2011_Alamo_Bowl,20,15,22,0.146423,0.183603,3667.243448
9342826,Indian_cricket_team_in_Australia_in_1980?81,53,3,26,0.090199,0.096074,1510.970432
50338260,21_Savage,14,8,25,0.085616,0.091099,37048
125484,"Marlboro_Township,_New_Jersey",25,1,24,0.107943,0.118862,0
338482,United_States_Central_Command,30,8,23,0.115847,0.131875,1688.866701
2427930,Seiko_Matsuda,38,3,24,0.109682,0.122369,2.166667
3542334,Joe_Osborn,17,1,24,0.103688,0.112158,0
20865962,Miss_Armenia,49,53,24,0.124252,0.156846,1710.1064
55906148,Chad_Lunsford,47,4,24,0.118013,0.134966,587.148993
5451814,The_Sound_of_Music_(song),2,6,28,0.073813,0.079282,0
4105584,Bill_Musgrave,25,7,23,0.13276,0.163623,2530.634369
17504456,Live_in_Japan_(The_Runaways_album),19,3,27,0.083187,0.088463,0
4602548,Kim_Jones_(reporter),25,8,22,0.13934,0.172545,210.801247
57850970,2018?19_Ta?a_da_Liga,51,4,28,0.081521,0.089635,795.246483
8950382,Port_of_Ramsgate,14,1,22,0.118408,0.128524,0
45308254,Jacob_Eason,25,1,25,0.102144,0.112183,0
360120,Michael_Tilson_Thomas,18,6,22,0.126947,0.142326,76598.27979
153348,Barbara_Hepworth,40,3,22,0.135588,0.154376,2462.27706
585176,Herb_Sendek,32,3,24,0.097073,0.106673,1458.479432
80726,Terry_Scott,40,8,23,0.127274,0.145409,6554.25824
47640846,Pen_India_Limited,29,4,27,0.077966,0.083293,2
11337942,Miss_Universe_New_Zealand,49,57,24,0.124273,0.157334,2035.290295
50551246,Anthony_Ralston,51,2,26,0.092061,0.100652,0
17977804,Jason_Licht,25,5,23,0.1322,0.160404,0
3942986,The_Golden_Voyage_of_Sinbad,41,1,23,0.111127,0.119807,0
7612788,"Lola_Young,_Baroness_Young_of_Hornsey",16,2,22,0.135998,0.155038,128052.913146
394970,John_Chivington,14,1,26,0.06755,0.069763,0
53637758,Fire_Island_(TV_series),7,1,22,0.129565,0.14527,0
1902152,Ladd?Peebles_Stadium,3,4,25,0.108272,0.122993,24031.839693
52004660,Patrick_Onwuasor,25,13,22,0.142626,0.174899,6338.355027
5849560,London_Bridge_(Fergie_song),11,3,27,0.086953,0.094294,31704
11577820,Claudio_Yacob,52,4,26,0.091931,0.100602,0
46509336,Boost-glide,12,4,22,0.105312,0.11498,2.5
2258378,Houseboat_(film),14,3,21,0.120853,0.133314,21175
54253354,Zena_Cardman,12,10,21,0.11733,0.130923,0
543328,List_of_Billboard_Hot_100_number-one_singles_of_1965,17,1,24,0.098022,0.105431,0
38294964,Woodland_House,54,1,25,0.092247,0.098854,0
27122,S?mi_people,50,4,27,0.084795,0.092984,15885
45488910,Marion_Reneau,24,6,22,0.133496,0.154721,2301.699479
5633770,Matt_Kuchar,3,5,23,0.095328,0.102473,0
24106882,Garry_Cook_(administrator),37,1,28,0.07785,0.081563,0
38018946,The_12_Disasters_of_Christmas,47,1,25,0.08182,0.08586,0
1311098,Short_Circuit_2,7,2,23,0.117066,0.126164,5296
17160608,Harry_Holman,14,1,22,0.114083,0.123393,0
4947802,Keeper_of_the_Flame_(film),43,7,21,0.108332,0.116868,25274.543562
215554,Usher_(musician),7,7,22,0.124331,0.13978,37212.889114
49379350,Misha_Cirkunov,24,3,23,0.117934,0.133776,0.642857
221634,United_States_Deputy_Secretary_of_Defense,30,18,24,0.119934,0.139682,19750.374714
7271138,Los_Zafiros,40,2,23,0.119593,0.129947,1380.752905
16935186,Miss_Universe_1974,49,43,24,0.123103,0.154721,177.401994
54333646,Erling_Braut_H?land,52,7,26,0.093839,0.107637,0.998518
6115598,Clinton_Foundation,30,2,25,0.103225,0.113933,5296
39800404,Vancouver_Warriors,4,2,23,0.105091,0.114884,26460
51686024,Miss_World_2016,49,25,24,0.124171,0.154282,17217.216898
7161240,Margaret_Urlich,16,2,24,0.102484,0.109927,0
82118,"Stanislaus_County,_California",38,3,25,0.091531,0.096973,5296
59403206,Vaimalama_Chaves,49,5,25,0.111633,0.130994,2.49314
44071098,Masque_of_the_Red_Death_(1989_film),19,1,25,0.096597,0.104828,0
54633516,Montagu_Porch,9,1,27,0.084844,0.089366,0
6791706,Andrew_Miller_(baseball),22,3,26,0.08817,0.093936,63440
20184236,World_Tennis_Championship,28,4,26,0.087597,0.094534,43.148203
13236622,Gido_Babilonia,35,1,28,0.082646,0.090066,0
9802088,Mamata_Shankar,6,5,24,0.107335,0.116881,0
50375154,Antonio_Morrison_(American_football),25,5,22,0.1435,0.176345,612.568572
56139058,2018_Vanderbilt_Commodores_football_team,21,6,22,0.143243,0.17088,4438.081529
38319106,Vine_(service),1,7,25,0.110675,0.131257,42330
17036496,Parkrun,40,1,22,0.135577,0.154156,0
53079482,Janet_Sawbridge,40,3,22,0.135629,0.154599,34909.065074
17512190,List_of_Seattle_Seahawks_head_coaches,25,15,22,0.144735,0.176012,12457.90578
1520354,Neil_MacGregor,54,2,23,0.120354,0.133734,10325.774329
350586,Benjamin_West,54,1,25,0.092247,0.098854,0
31640118,Matt_Bosher,20,1,24,0.113128,0.127784,0
41245898,Kick_Six,20,23,22,0.150214,0.192711,10601.992765
30209218,Tony_Jefferson,25,15,22,0.141832,0.174802,14460.042879
56996,Absolutely_Fabulous,40,15,21,0.132369,0.151821,326914.045049
18700480,Griff_Jenkins,30,6,22,0.11811,0.133201,34219.249393
512036,Ai_Iijima,45,1,23,0.10601,0.114445,0
2141852,Howard_Da_Silva,43,6,20,0.12126,0.132674,119368.592172
13281082,List_of_Virginia_Tech_IMG_Sports_Network_stations,20,4,22,0.141843,0.172895,543.182303
3534436,Attorney_General_of_New_York,30,5,25,0.103269,0.114602,40280.610173
7612680,Steve_Agnew,51,3,26,0.093092,0.104411,307.917112
325750,"Michael_Havers,_Baron_Havers",40,4,22,0.124413,0.138782,9129.850209
43701226,Tress_Way,20,5,22,0.142377,0.174667,5820.246943
1023372,Lance_L._Smith,30,3,24,0.113152,0.126903,0
26492082,The_Only_Exception,18,4,23,0.115521,0.125831,0
965432,The_Bridge_at_Remagen,9,1,27,0.085253,0.090026,0
48875904,The_Sound_of_Music_Live_(2015),15,4,21,0.139818,0.160161,171080.785246
33784126,Greg_Roman,25,10,22,0.142327,0.174457,8843.664796
144890,Joan_Greenwood,41,2,21,0.106163,0.114013,23638.502932
935448,Valeri_Kharlamov,50,1,26,0.091709,0.100924,0
1039078,Quinn_Martin,19,1,25,0.097079,0.105432,0
35270284,Jonathan_Capehart,30,1,23,0.106069,0.116391,0
3697918,Chemmeen,6,1,26,0.088403,0.09356,0
40038,MBE_(disambiguation),40,1,22,0.135577,0.154156,0
56167146,2017_KBS_Song_Festival,38,3,23,0.110716,0.120122,782.882055
27090320,Sherrick_McManis,25,9,23,0.134292,0.166757,679.989148
2211988,Matthew_Corbett,40,2,23,0.119801,0.132204,0
240214,Indiana_Fever,4,2,28,0.066419,0.069198,5296
18818244,1993_World_Junior_Ice_Hockey_Championships,50,20,26,0.084005,0.09567,0.342222
9210380,Felidae_(film),34,2,23,0.116656,0.126182,5296
1264368,Neil_Mellor,51,8,23,0.122197,0.137367,137430.967449
2684444,Kyle_Turley,25,3,24,0.113728,0.131432,623.337884
5124518,Kristina_Keneally,30,1,26,0.089505,0.096591,0
57140254,Lara_Yan,39,25,25,0.109751,0.130947,0
44898306,Chasson_Randle,3,2,27,0.068823,0.071811,5296
3518352,The_Bachelor_and_the_Bobby-Soxer,14,3,21,0.141783,0.161366,13429.53006
1296456,Maria_Perschy,9,1,20,0.107941,0.116634,0
599992,Robert_Stigwood,18,6,21,0.136019,0.150942,73244.690815
6813668,Nick_Robinson_(English_actor),40,2,22,0.105281,0.113499,5296
21086032,1883_eruption_of_Krakatoa,34,31,21,0.125611,0.145306,41023.9178
454450,Analytical_mechanics,33,1,26,0.098747,0.110846,0
3252568,Inertia_coupling,12,1,25,0.079891,0.08387,0
40860778,Pat_Ashton,40,2,24,0.108755,0.118261,1763.666667
11585550,Klee_(disambiguation),37,1,27,0.08277,0.087585,0
17442396,Miss_Universe_Ireland,49,57,24,0.124267,0.157286,1616.278162
7581032,Whaling_in_Norway,5,8,21,0.108911,0.11935,4668.198899
4070714,Clive_Mantle,47,3,23,0.105864,0.115446,14844.429462
23421842,Fearless_Tour,7,1,21,0.149878,0.176954,0
32472326,Anish_Shroff,20,7,22,0.143077,0.174081,1109.990942
11485680,Barrie_Rutter,18,2,22,0.13589,0.155162,51772.955853
36994830,Belinda_Bencic,28,9,24,0.106052,0.11765,22328.465164
4123152,Deborah_Shelton,49,2,25,0.109567,0.128095,10590
20086748,Chat_Silayan,49,4,24,0.122889,0.150099,4.371149
900938,Joe_English_(musician),29,5,21,0.134794,0.152227,0
156542,The_Arrival_(The_Twilight_Zone),43,31,21,0.115262,0.129147,443.126406
31185148,The_Impossible_Astronaut,15,18,25,0.09016,0.098445,3971.674024
2455320,Harry_Neale,25,3,24,0.120444,0.140846,5477.232619
10538726,Maadhu_Balaji,29,2,26,0.08449,0.09046,0
1918350,Oberstdorf,44,14,24,0.120939,0.143462,216684.674579
1757532,Pete_Brown,18,4,21,0.137299,0.15509,114125.773796
5815788,Otto_Kruger,47,3,20,0.125655,0.138729,79031.57944
9999240,Zentrum_Paul_Klee,37,4,27,0.082773,0.087868,0
917770,Chris_Boardman,28,1,27,0.082503,0.088484,0
521540,Judy_Finnigan,37,2,23,0.113489,0.124084,5296
3747756,Jim_Maxwell_(commentator),37,1,24,0.102876,0.110538,0
10130628,Vasilopita,44,11,23,0.136044,0.168697,10590
744426,Torrijos?Carter_Treaties,14,1,23,0.101061,0.106943,0
31251050,Tim_Downie,14,3,22,0.107285,0.115254,9972.594956
714258,Catawba_people,25,1,25,0.104704,0.116612,0
1505350,Anne_Jeffreys,14,4,19,0.119208,0.131277,2989.892737
7122662,Quality_Street_(1937_film),27,4,29,0.060657,0.063534,0
7487544,Jose_Diaz-Balart,30,2,23,0.105722,0.115877,0
58965180,Chad_Beebe,20,1,25,0.108643,0.124524,0
19412276,Janet_Mahoney,40,1,24,0.108748,0.118104,0
4854924,Rockshow,29,6,21,0.137221,0.154692,14603.93666
57939348,69th_NHK_K?haku_Uta_Gassen,38,6,23,0.123183,0.141949,21171.25
58360500,Laurel_Edwards,16,1,22,0.104175,0.111633,0
4407544,Tara_Conner,49,2,26,0.098753,0.11121,5296
10318642,Robert_Smith_(running_back),20,9,23,0.138137,0.174728,2960.099604
2186184,Zell_am_See,2,4,26,0.086568,0.095581,52886
18723816,Pursuit_Channel,11,3,23,0.128145,0.155166,145714.551758
13286294,Otto_the_Orange,20,7,23,0.136422,0.167284,1426.035582
4405502,Anne_Ramsay,19,1,24,0.104116,0.114173,0
42642352,Nina_Vale,47,1,23,0.101252,0.108679,0
1681494,F._Gary_Gray,31,2,24,0.090165,0.096467,0
24212608,New_Year_Live,44,11,23,0.13604,0.168666,5296
4382576,Fast_battleship,12,6,19,0.13383,0.153879,8.627488
42145504,Maria_Palmer,14,1,25,0.085262,0.089413,0
24645072,U._Sharaf_Ali,38,2,22,0.124656,0.13721,5296
56600334,Raekwon_Davis,20,10,23,0.134336,0.165095,112.023394
13438028,James_McArthur,51,5,25,0.100562,0.110958,0
6967164,Ian_Stenlake,16,1,22,0.099377,0.106353,0
1595576,1988?89_NFL_playoffs,25,15,23,0.136415,0.173925,4058.629977
219828,Notre_Dame,20,1,23,0.131828,0.156067,0
26264,Rob_Reiner,19,12,25,0.09977,0.110435,52738.37815
9992430,Atlas_(rocket_family),10,6,25,0.080601,0.085993,225984
22711666,Sarah_Kaufman_(fighter),24,7,22,0.131589,0.152211,438.896127
23165180,Marais_Erasmus,53,2,25,0.094328,0.100506,0
46625036,BBC_Four_Goes_Slow,50,1,28,0.078168,0.084005,0
16084332,Quint_Kessenich,20,20,22,0.147393,0.186311,3137.576943
33834232,Tom_Gaglardi,7,2,23,0.120721,0.138088,1
1354806,Effect_of_the_2004_Indian_Ocean_earthquake_on_Sri_Lanka,34,4,22,0.120622,0.134762,0
2386766,Under_the_Cherry_Moon,40,2,22,0.105281,0.113499,5296
39308232,"Madame_Vastra,_Jenny_Flint,_and_Strax",15,8,24,0.098991,0.107583,22940.752654
132748,Laurence_Binyon,37,3,23,0.121191,0.13636,125249.294279
1693818,Danny_Ford,20,23,22,0.142511,0.178235,5656.634583
1591858,The_High_and_the_Mighty_(film),14,2,20,0.109003,0.117755,2081.033463
524804,Bob_Cole_(sportscaster),25,1,25,0.107499,0.121126,0
9998156,Coppergate_Helmet,54,1,25,0.098762,0.10658,0
1092962,Hiawatha_(train),4,3,22,0.107151,0.118404,0
48384,Equatorial_coordinate_system,54,3,23,0.111298,0.120817,737.16057
14660074,Alex_Nimely,52,1,27,0.085521,0.093372,0
159806,Anglo-Irish_people,40,6,25,0.096804,0.10376,31759
876650,Tanglewood,18,3,23,0.112738,0.122153,5296
2920744,My_Favorite_Wife,14,2,23,0.099872,0.10623,266.894706
1328236,2004_Indian_Ocean_earthquake_and_tsunami,34,29,21,0.13715,0.160644,533077.592235
6793012,"Hitachi,_Ibaraki",12,2,20,0.118796,0.132662,0
1112560,Little_and_Large,40,3,23,0.113767,0.124643,10590
26441126,Claude_Heater,41,1,25,0.091006,0.096532,0
29336870,2011_Tippeligaen,52,21,26,0.093907,0.109332,1102.53936
9999304,History_of_the_Seattle_Seahawks,25,8,22,0.139314,0.173662,11349.332944
21628,Nicolas-Louis_de_Lacaille,54,5,22,0.125089,0.138286,53323.519403
5044164,Rhonda_Burchmore,16,1,23,0.114164,0.124588,0
34726822,Etzaz_Hussain,52,15,26,0.093845,0.108335,849.94712
701678,Schwarzburg-Sondershausen,44,1,26,0.096636,0.106033,0
34825744,Nandini_Rai,29,1,25,0.092265,0.099989,0
48749572,2016_Citrus_Bowl_(January),20,26,22,0.148226,0.187713,2915.361273
31709062,Rahul_Sharma_(Indian_cricketer),53,4,26,0.0843,0.091551,5.47381
21457996,52nd_Annual_Grammy_Awards,7,13,21,0.141783,0.165212,152770.549523
2802680,Clausenengen_FK,52,3,26,0.093694,0.106196,0
135748,"Duncanville,_Texas",3,1,24,0.072597,0.075745,0
50049170,2017_Sugar_Bowl,20,26,23,0.13987,0.17807,34493.485851
38472840,Armand_Gnanduillet,52,2,28,0.07894,0.085398,0
29484044,Li_Gang_incident,10,1,30,0.057614,0.06002,0
30443838,Ryan_Grigson,25,8,22,0.142431,0.174888,497.812012
343692,Stanford_Band,20,4,23,0.133107,0.159757,6135.868413
49551588,Cameron_Valente,53,4,25,0.085391,0.092805,290.58263
8664230,A._J._Quartermaine,47,1,23,0.09772,0.104239,0
41148044,Don_Lusk,31,2,28,0.066407,0.069833,5296
20941820,Scrooge_(musical),16,6,21,0.119031,0.132066,5296
31398216,Torey_Krug,50,1,27,0.086559,0.095654,0
4136278,Sunday_NFL_Countdown,25,16,22,0.147294,0.18873,10054.72119
15602282,Birthday_effect,7,1,22,0.137271,0.164493,0
9380774,Perusahaan_Listrik_Negara,34,8,22,0.116646,0.130225,595.592603
1994198,Bandersnatch_(disambiguation),45,2,24,0.096601,0.103362,0
135942,"Denison,_Texas",3,1,26,0.06798,0.070621,0
8932288,Katherine_Ann_Dettwyler,5,1,24,0.089928,0.094979,0
3041318,Joe_Vitt,25,8,22,0.135737,0.167761,4936.838199
6732920,Miss_Universe_1985,49,60,24,0.124255,0.157296,779.296772
