,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
70,2306292,The Spectacular Spider-Man,6,19,17,0.163497,0.188979,32.55778,Q2510293
71,9823364,Belfast East (Assembly constituency),30,1,18,0.132597,0.144991,0.0,Q4882274
72,58785816,Elaine Luria,18,157,18,0.16668,0.217077,754.8686769999999,Q58323073
73,56213390,Arnór Sigurðsson,22,4,24,0.072883,0.07685299999999999,8.75,Q47067187
74,2504428,Mike Elizondo,13,3,18,0.126808,0.137104,12481.0,Q972438
75,47692588,Kim Davis,44,5,19,0.149789,0.179387,14150.282753,Q20924746
76,51449510,Joslyn Davis,34,1,20,0.10259700000000001,0.108465,0.0,Q26844719
77,44281314,Tian Tao,22,1,26,0.06636,0.069018,0.0,Q18638096
78,45229828,Joint List,37,7,20,0.1099,0.117283,0.0,Q18913555
79,37200096,Pro-Life (politician),44,3,18,0.163356,0.204183,0.0,Q7246596
80,34945862,John Lineker,40,1,19,0.120719,0.128005,0.0,Q10307862
81,6351910,Kansas House of Representatives,44,65,18,0.164441,0.212846,2834.620437,Q1525545
82,17349934,Rocky Adkins,44,1,19,0.14193499999999998,0.16805499999999998,0.0,Q7355722
83,4461320,Douglas Brinkley,19,1,20,0.123182,0.132036,0.0,Q5301276
84,28098592,Firing of Shirley Sherrod,26,1,22,0.101953,0.109798,0.0,Q7315536
85,22811726,Thepchaiya Un-Nooh,20,9,19,0.11643599999999998,0.125559,2910.547619,Q1339899
86,1616356,Orsk,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q47166
87,4178734,Bill Brown (American football),46,2,20,0.13479000000000002,0.14736300000000002,2548.107572,Q4908278
88,4710978,Jeremy Colliton,33,11,21,0.1083,0.117961,11436.783333,Q1687588
89,18562090,Elías Hernández,39,5,22,0.099087,0.104593,24952.0,Q539660
90,1840488,Martha Henry,24,3,18,0.12624100000000002,0.137526,7621.136417000001,Q3295158
91,4839138,Warwolf,30,4,17,0.14485,0.164162,0.0,Q1681822
92,414448,Hal Rogers,18,162,17,0.181032,0.23546599999999998,155965.893143,Q547153
93,15205260,Anthony B. Richmond,38,1,17,0.149312,0.165095,0.0,Q572838
94,8980772,Jenniffer González,18,169,18,0.171484,0.22594299999999998,8589.833243000001,Q16215793
95,4483626,Laguna Pueblo,44,2,18,0.147394,0.17524,0.0,Q1800513
96,25154686,The Official BBC Children in Need Medley,6,3,17,0.145082,0.16196,12480.0,Q7754742
97,26465526,Fantastic Four (comic book),6,37,16,0.168844,0.19733699999999998,519.827437,Q30597419
98,816566,Poilu,24,11,19,0.133425,0.15056,9305.869076,Q1760271
99,31141228,Katharine Viner,35,1,19,0.128223,0.138148,0.0,Q6376237
100,597862,Israeli disengagement from Gaza,37,8,18,0.132484,0.145654,14201.686232,Q196122
101,16785614,Derry Mathews,29,2,23,0.08757999999999999,0.091961,0.0,Q5263198
102,20713710,John Carter (Texas politician),18,134,18,0.170012,0.22161399999999998,4242.88151,Q369814
103,26694626,PlayStation Vita,34,3,18,0.12704000000000001,0.13781300000000002,11706.626355,Q188808
104,167446,German auxiliary cruiser Atlantis,24,3,20,0.10666600000000001,0.113946,31189.0,Q701529
105,21128296,United States Ambassador-at-Large for International Religious Freedom,44,1,18,0.152456,0.190349,0.0,Q7889252
106,6914082,Sampoorna Grameen Rozgar Yojana,37,3,22,0.086435,0.090184,0.0,Q7410185
107,12701804,Tomi Ameobi,21,1,21,0.092475,0.095886,0.0,Q994317
108,537682,Chris Bosh,11,1,21,0.11009400000000001,0.11895599999999999,0.0,Q201386
109,129312,Hope and Glory (film),38,4,17,0.14976,0.16711099999999998,23114.237547999997,Q1624413
110,416770,Nigel Dodds,12,6,17,0.15671600000000002,0.177964,7773.792151000001,Q300243
111,99504,Archie Andrews,6,7,17,0.147096,0.165286,79.35449399999999,Q2860154
112,253074,Governor of Kentucky,44,31,18,0.162853,0.207565,41172.708491000005,Q4151335
113,25037328,MTV Europe Music Award for Best Song,13,5,20,0.10029400000000001,0.105196,0.0,Q31155
114,9927094,Musa Aman,11,2,19,0.141158,0.161444,12480.0,Q551611
115,4210112,Thad Matta,11,1,20,0.123695,0.136535,0.0,Q7708941
116,55273636,List of songs recorded by the Spice Girls,13,6,18,0.144722,0.161501,15859.147312000001,Q28148659
117,43524956,Dana Boente,44,8,18,0.15774200000000002,0.197287,407.84207799999996,Q17989631
118,20598060,Pando (tree),19,1,20,0.122966,0.13293,0.0,Q921090
119,2806210,Tales of Rebirth,38,3,18,0.125183,0.13513,0.0,Q568951
120,355718,David Stockman,44,6,19,0.15179600000000001,0.185277,3765.6207130000003,Q1176745
121,2673912,Susan Bysiewicz,44,43,18,0.15528499999999998,0.19977899999999998,4131.361147,Q7647637
122,37107872,Robert Sprague,44,10,19,0.144584,0.174254,870.909467,Q7349966
123,47993740,Joan Larsen,44,2,19,0.132823,0.154944,0.0,Q21933697
124,1397588,Raja Bell,16,1,19,0.11972100000000001,0.126273,0.0,Q461763
125,25895112,Sheena Iyengar,16,1,18,0.152144,0.17163299999999998,0.0,Q29752
126,15146430,Júnior Moraes,22,3,22,0.089152,0.096368,14267.584872,Q2529972
127,54738050,RAISE Act,26,2,18,0.15717799999999998,0.19565,4757.703939999999,Q34651171
128,1350052,Adrian Vandenberg,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q2038293
129,7294634,Brian Snitker,43,3,21,0.10791300000000001,0.113324,0.0,Q4965336
130,46644858,Jo Cox,37,2,16,0.16914200000000001,0.19480799999999998,41233.844501,Q19872361
131,53921236,Adrian Colbert,46,3,21,0.107076,0.11389200000000001,0.0,Q29628205
132,38825672,Arlissa,13,2,17,0.16403,0.190504,45087.909572000004,Q13400558
133,2323176,Simeon ben Shetach,37,2,18,0.131924,0.141697,0.0,Q338378
134,27359524,Slave contract,13,1,20,0.111544,0.119149,0.0,Q14564656
135,19336402,Secretary of State of Louisiana,44,19,18,0.15316300000000002,0.195372,5771.564512,Q7444374
136,31757952,James Vincent McMorrow,38,1,16,0.16888499999999998,0.194211,0.0,Q3161463
137,27339088,Torture Memos,26,1,21,0.11038800000000001,0.12063299999999999,0.0,Q2009607
138,3498526,Forest of Compiègne,24,4,20,0.112258,0.12261300000000001,13127.935703000001,Q2302755
139,38023950,Eduardo Ferrer,18,1,20,0.128637,0.14652,0.0,Q5340607
140,58984886,Who Are You Now? (The Walking Dead),30,3,22,0.093322,0.098039,6238.5,Q58504298
141,1251524,Folivore,36,4,22,0.090661,0.095579,0.0,Q617573
142,370354,Clacton-on-Sea,12,3,18,0.128831,0.13888599999999998,22.114307999999998,Q985833
143,53214,North West England,12,11,16,0.16024000000000002,0.179865,67319.232106,Q47967
144,5116930,NHS Scotland,30,6,18,0.141796,0.155924,12171.808015,Q16933548
145,230366,Pommel horse,29,4,22,0.08592899999999999,0.08913,12482.0,Q840330
146,21099348,Darren Soto,18,158,18,0.165382,0.215608,854.25961,Q5225162
147,1691624,Club Olimpia,39,8,20,0.122787,0.13197,31548.532027999998,Q604589
148,47469008,Richarlison,21,3,20,0.101185,0.108798,16597.036093000002,Q20806743
149,32878560,List of Argentine football champions,39,1,21,0.10826500000000001,0.113757,0.0,Q6562135
150,58982940,Dean Phillips,18,156,18,0.170845,0.224469,14274.570309,Q58323131
151,56053904,Reina Hispanoamericana 2017,11,1,22,0.099221,0.105822,0.0,Q48989357
152,358244,Dumbarton,30,6,18,0.135061,0.15407300000000002,58081.458111,Q34779
153,26726196,Charles B. Gatewood,38,1,19,0.114203,0.12087300000000001,0.0,Q5075298
154,1439152,British Rail Class 91,35,2,18,0.135401,0.147053,293.134315,Q1114573
155,47576652,Cannabis in Wisconsin,40,7,19,0.129969,0.148449,0.0,Q22073459
156,21761074,The Hexer (TV series),13,1,18,0.140031,0.15576900000000002,0.0,Q1979337
157,789386,Fernando Ricksen,21,3,22,0.086823,0.09171,10760.25884,Q556731
158,27275520,Alison McGovern,12,1,19,0.115434,0.12331400000000001,0.0,Q694639
159,31755604,Heng Swee Keat,12,3,19,0.119744,0.128645,18717.0,Q5714209
160,54263674,"James Ryan (rugby union, born 1996)",42,5,22,0.088538,0.093485,8320.333333,Q30611867
161,26605906,Somerset de Chair,12,4,17,0.161225,0.18391300000000002,19302.554062,Q7559928
162,30325024,Lions–Vikings rivalry,46,3,21,0.115999,0.125053,536.3580440000001,Q17015839
163,23883204,K. Shanmugam,12,3,20,0.106946,0.11325299999999999,6241.0,Q6324008
164,3930374,Political positions of Noam Chomsky,33,2,20,0.127175,0.144235,6241.0,Q3354186
165,1690888,Never Gone,13,5,17,0.15120799999999998,0.165547,26181.554807,Q1203045
166,21580576,Electoral history of Abraham Lincoln,38,4,18,0.161605,0.198509,59288.424547,Q5356270
167,57959364,Ferguson Fire,19,23,19,0.146536,0.164073,186.968946,Q55713821
168,29194432,Tom Marino,18,10,18,0.163866,0.20674099999999998,103.34467,Q2439864
169,28062054,Slip of the Tongue,44,1,18,0.147673,0.16991099999999998,0.0,Q1317750
170,26463850,List of justices of the Tennessee Supreme Court,28,12,20,0.11048399999999998,0.119348,271.964174,Q6575545
171,638030,Lothair of France,24,1,18,0.133707,0.146817,0.0,Q242832
172,44122286,Mallex Smith,43,3,22,0.09654299999999999,0.103145,0.0,Q18351932
173,4966094,Sanskara (rite of passage),37,2,23,0.07959400000000001,0.082665,0.0,Q1628520
174,22872674,Janet Paisley,30,1,19,0.118144,0.129178,0.0,Q6153536
175,20891120,Bill Leonard (journalist),26,1,22,0.101953,0.109798,0.0,Q4909894
176,2908932,Atlas Comics (1950s),6,44,16,0.16711700000000002,0.196076,2535.9934989999997,Q2869434
177,50203468,Eric Oelschlägel,22,2,21,0.09271,0.09702000000000001,0.0,Q22342686
178,37001970,Diane Todd,13,1,19,0.12293,0.13352,0.0,Q5271589
179,55972902,Thomas Fire,19,29,19,0.154002,0.177043,28153.010537000002,Q44820247
180,699704,Julia Hartley-Brewer,12,1,18,0.13706,0.149872,0.0,Q6306463
181,39057612,Canada in the Korean War,24,1,19,0.121433,0.132368,0.0,Q13033672
182,12470766,Jorge Villafaña,20,2,19,0.124573,0.132575,11150.433044,Q978126
183,8117828,Sam Hutchinson,21,1,21,0.090852,0.094236,0.0,Q312980
184,54441288,German football rivalries,21,1,24,0.071726,0.074062,0.0,Q39086235
185,22477488,Operation Albumen,24,3,18,0.135105,0.15068900000000002,703.903138,Q3883933
186,43950,Interstate Highway System,13,6,19,0.123051,0.13452999999999998,8.566667,Q94247
187,22631982,Sodium Reactor Experiment,19,2,19,0.13608,0.148624,0.0,Q2297308
188,4309066,Tyrrell Sea,13,1,19,0.12288900000000001,0.133425,0.0,Q6978359
189,613574,UNIT,35,1,18,0.131322,0.14173,0.0,Q902583
190,412062,Danny K. Davis,18,153,18,0.16714,0.22233699999999998,1219.379937,Q1164657
191,3215786,Superman (comic book),6,19,16,0.163245,0.188368,351.307727,Q520306
192,10040190,Ventura County Fire Department,19,9,18,0.161105,0.18366,1456.439891,Q7920374
193,3441926,Wilmington insurrection of 1898,38,3,18,0.142297,0.164729,496.112751,Q8022766
194,22004388,Enda Stevens,21,5,19,0.10481800000000001,0.11035199999999999,0.0,Q218987
195,1102634,Brahma Sutras,37,6,20,0.104512,0.11126400000000002,34275.0,Q897298
196,1555336,Timi Yuro,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q448740
197,4686746,Rags Ragland,40,1,20,0.112357,0.12047000000000001,0.0,Q7283228
198,363798,Sarah Josepha Hale,38,2,16,0.16681400000000002,0.19005899999999998,6241.0,Q430639
199,25945790,List of England national rugby union team results 2010–19,42,3,21,0.097212,0.103332,0.0,Q6570043
200,53290918,Stephanie Bruce,29,2,22,0.086003,0.089672,0.0,Q28835043
201,22464750,Lidia Valentín,22,1,26,0.066343,0.06879500000000001,0.0,Q3075618
202,27665478,No Place for Jennifer,38,1,17,0.1452,0.159418,0.0,Q7044786
203,18830696,Jason Maza,30,2,19,0.129524,0.141965,49872.0,Q6163057
204,54602880,Nicholas A. Klinefeldt,44,1,18,0.139414,0.162242,0.0,Q33123202
205,41019774,Abdi Warsame,13,5,19,0.146536,0.17440799999999998,826.1547889999999,Q17027562
206,58939454,National Service of Remembrance,24,11,18,0.136303,0.15291400000000002,86129.777517,Q60751246
207,147976,David I of Scotland,30,36,17,0.150791,0.17666400000000002,9401.777126,Q216787
208,3152502,Internet governance,16,4,20,0.11152999999999999,0.118372,6241.0,Q1633452
209,9156278,Aaron Yan,13,3,17,0.162828,0.189444,0.0,Q710481
210,2055164,Radioluminescence,19,2,21,0.116158,0.12385,0.0,Q980416
211,6729080,List of Olympic medalists in weightlifting,22,4,25,0.071076,0.074714,37425.0,Q777748
212,57681472,Emily Jane Fox,26,1,18,0.127667,0.139025,0.0,Q54999205
213,42628682,2016 Copa Libertadores,39,10,20,0.123073,0.133046,41979.060129000005,Q16822229
214,44305318,Rick W. Allen,18,139,18,0.17154,0.223478,97189.549376,Q18683976
215,25548274,List of youngest members of the United States Congress,44,39,18,0.16528099999999998,0.210767,8170.106540999999,Q6645944
216,6058074,Jenny Galt,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q6179269
217,5805506,Forbush Man,6,60,16,0.169238,0.199854,594.576497,Q5467404
218,682110,"James Douglas, Lord of Douglas",30,38,17,0.150508,0.176475,21443.068838,Q648516
219,6458042,Touchdown celebration,46,1,21,0.106155,0.112777,0.0,Q7828686
220,39239578,Vince Williams (American football),46,6,22,0.10165,0.108208,6241.0,Q14918317
221,27442274,2011 Major League Baseball draft,43,3,20,0.119304,0.126297,15093.482481000001,Q3038580
222,4371996,Roger de Kirkpatrick,30,2,17,0.146036,0.165786,0.0,Q7359196
223,432890,Wheelchair tennis,40,2,17,0.154253,0.168194,6241.0,Q1153025
224,641992,Winston Churchill (novelist),38,1,16,0.166805,0.189953,0.0,Q715814
225,961356,Eddie Bernice Johnson,18,172,18,0.171568,0.226512,5732.708544,Q461526
226,325856,Upper Canada College,13,1,19,0.12288900000000001,0.133425,0.0,Q1542352
227,1364192,Johnny Eager,38,3,18,0.134419,0.14737,7004.499206,Q1185386
228,500006,"Aymer de Valence, 2nd Earl of Pembroke",30,21,17,0.151752,0.17488099999999998,12020.766437,Q1247422
229,1372300,Majeerteen,13,4,18,0.15373199999999998,0.184791,842.0055070000001,Q3049786
230,55752796,2020 UEFA Europa League Final,21,1,23,0.094527,0.099005,0.0,Q48839948
231,20818110,Roman Neustädter,21,2,21,0.09247799999999999,0.095974,6241.0,Q26233
232,57328262,Sam Skinner (rugby union),42,1,22,0.088572,0.093507,0.0,Q55632419
233,34226,Yuri Gagarin,44,1,20,0.12328399999999999,0.138101,0.0,Q7327
234,57977680,2018 Attica wildfires,19,8,19,0.141828,0.156288,13508.109875,Q55738551
235,4746088,Neil McCarthy (actor),13,1,21,0.098696,0.104171,0.0,Q601035
236,2039988,"Orders, decorations, and medals of Canada",24,9,17,0.149591,0.169131,158883.081469,Q1545795
237,53088222,Josh Pitcock,34,2,17,0.15078,0.167113,10195.533179,Q28655388
238,1069348,Accrington Pals,24,2,18,0.130419,0.144451,2494.5419239999997,Q20036665
239,54414454,Noor-ul-Haq Qadri,27,2,20,0.099133,0.104399,6241.0,Q33190078
240,402732,National Union of Journalists,35,23,18,0.147078,0.163724,30965.286468000002,Q2843420
241,21822,Natural Law Party,44,2,19,0.135731,0.15495599999999998,145.30482,Q491782
242,26313246,E. Bay Mitchell,44,2,20,0.131732,0.152199,6241.0,Q5321750
243,12101838,James Andrews (physician),46,1,22,0.10518699999999999,0.112552,0.0,Q6128746
244,35733768,Hetty Sarlene,11,1,19,0.141145,0.161297,0.0,Q5748118
245,8913644,"William Douglas, Lord of Liddesdale",30,20,17,0.148601,0.170983,985.4672939999999,Q3568563
246,58928852,Jacob Wohl,26,1,19,0.12111,0.129803,0.0,Q58100203
247,534752,Lila McCann,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q6547479
248,2836962,Estadio Libertadores de América,39,2,20,0.121341,0.129957,1849.592089,Q1192458
249,58578922,Garuda Wisnu Kencana statue,37,2,24,0.07372999999999999,0.07623200000000001,6241.0,Q12498977
250,58566526,Nobuyuki Sakakibara,40,5,20,0.10555999999999999,0.110588,0.666667,Q11541673
251,9372646,List of Philadelphia Eagles seasons,46,6,18,0.146474,0.159102,17088.339032,Q6593977
252,30391312,Ron Barber,18,9,18,0.16578099999999998,0.20920999999999998,28132.896068000002,Q2165407
253,57344442,Takuya Kai,0,4,19,0.116924,0.125133,9358.5,Q11577891
254,58877392,Debbie Mucarsel-Powell,18,166,18,0.172098,0.22683000000000003,18067.271075,Q58323616
255,409010,Ron Kind,18,164,18,0.17291800000000002,0.231134,15083.961119,Q505222
256,925494,Tyler Hansbrough,16,4,17,0.155583,0.17018599999999998,37442.99201,Q517350
257,50375154,Antonio Morrison (American football),46,2,20,0.124643,0.1362,10.249073,Q25189635
258,30597690,Suzanne M. Bump,44,4,19,0.134141,0.157575,6.00226,Q7650908
259,56711746,Memories of the Alhambra,13,1,22,0.091236,0.09564500000000001,0.0,Q52145597
260,11305302,Linden Porco,38,2,19,0.11219200000000001,0.119025,0.0,Q6552346
261,3641290,Robert Reed,13,8,18,0.147572,0.16446,148.59669399999999,Q726298
262,10837984,David Gilbert (snooker player),20,9,20,0.104334,0.111344,1.685714,Q1174544
263,52744424,Gournay Court,12,2,18,0.13536900000000002,0.14902100000000001,0.0,Q17531217
264,58463538,Wisconsin School (diplomatic history),46,1,23,0.094846,0.099267,0.0,Q60775355
265,9174122,Vivian Cheruiyot,29,7,21,0.094081,0.099228,23982.306349000002,Q5998
266,52923442,Marta DuBois,38,1,19,0.112175,0.118844,0.0,Q6774109
267,3215314,Fergus Bowes-Lyon,24,1,19,0.11360899999999999,0.122109,0.0,Q5444165
268,863306,Vote counting,31,7,18,0.140024,0.164159,2050.6652710000003,Q2672742
269,2681810,NetEase,35,3,22,0.086252,0.089751,49879.0,Q196259
270,667308,Northern Ireland Open (snooker),20,23,19,0.116468,0.126707,35119.79881,Q958723
271,15087026,Bill Fischer (baseball),43,1,20,0.11986600000000001,0.126877,0.0,Q4908992
272,5308244,Simcha Felder,44,5,19,0.132939,0.157345,1.633089,Q7517469
273,383758,Mike Honda,18,25,18,0.166956,0.210846,7611.348065000001,Q399621
274,1375256,"American Expeditionary Force, North Russia",24,4,19,0.12752,0.14138900000000001,2682.366263,Q1494583
275,42887186,Kyle Sinckler,42,18,21,0.097358,0.10578399999999999,1748.2923850000002,Q17018385
276,5040224,Neptune in fiction,6,1,18,0.13881,0.152525,0.0,Q1061564
277,31159404,List of Auburn Tigers head football coaches,46,4,20,0.128339,0.139206,2912.871822,Q6562610
278,937916,Matty Alou,43,1,22,0.095248,0.098659,0.0,Q3133102
279,1147498,InXile Entertainment,34,15,18,0.129076,0.142346,20878.688362,Q2712143
280,23777994,Edward Balliol,30,27,17,0.148945,0.172422,4803.913483,Q471796
281,8192520,Javier Pinola,39,12,20,0.121893,0.13133499999999998,2279.836295,Q950154
282,969010,Blackness Castle,30,4,18,0.14066199999999998,0.158081,396.29447200000004,Q1524366
283,451590,Alma Adams,18,157,18,0.17141800000000001,0.228373,1134.496969,Q4733597
284,38241938,The Coalition (company),34,8,18,0.129063,0.141611,4715.249229999999,Q4922077
285,16135942,Aron Gunnarsson,21,6,17,0.122313,0.130781,120609.851904,Q781755
286,58835844,2019 Los Angeles Dodgers season,43,7,18,0.142622,0.153277,5629.084983,Q60525867
287,48733054,Jake Elliott,46,8,20,0.11863499999999999,0.12891,27246.6308,Q22004199
288,1124376,Lists of American Jews,6,2,17,0.159932,0.18294000000000002,6241.0,Q4863740
289,4606566,The wrong type of snow,30,1,21,0.09614199999999999,0.101898,0.0,Q7777187
290,10905388,Steve Holland (footballer),39,1,22,0.09852999999999999,0.10316700000000001,0.0,Q7612868
291,51882846,Mike Ott,31,11,19,0.114203,0.123221,2.141667,Q27443371
292,1158892,"Newbury Park, California",19,12,18,0.162947,0.18578499999999998,3708.943682,Q7017236
293,54381338,Joshua Fox,37,1,17,0.146978,0.160223,0.0,Q30544376
294,12353958,Norton Buffalo,19,3,17,0.150446,0.167227,42772.228788,Q458253
295,935448,Valeri Kharlamov,38,2,16,0.16889400000000002,0.19431800000000002,6241.0,Q380267
296,44538076,Jesu,37,1,19,0.11741199999999999,0.123947,0.0,Q3177718
297,277268,Eugène François Vidocq,38,3,16,0.17363499999999998,0.200053,7193.385865,Q122818
298,26694798,Second War of Scottish Independence,30,37,17,0.149024,0.17335799999999998,4328.5669020000005,Q3310304
299,50532294,Ramón Ábila,39,11,20,0.122751,0.132472,34432.395992000005,Q6100150
300,35270284,Jonathan Capehart,26,4,19,0.138674,0.15959,12480.0,Q6272709
301,2275564,Jamiat Ulema-e-Islam,27,4,19,0.109989,0.11694500000000001,596.161465,Q3133587
302,1410482,Michael Parkhurst,20,7,19,0.128378,0.13776,26089.383161,Q1360498
303,58981590,Nako Yabuki,13,5,17,0.162849,0.189684,9358.0,Q18235331
304,2721106,Milan Panić,16,2,16,0.170878,0.19653199999999998,20039.989647,Q1934319
305,5900240,Cynthia McFadden,26,1,21,0.108574,0.11773199999999999,0.0,Q5200121
306,1130058,Competitors for the Crown of Scotland,30,22,17,0.148538,0.171751,959.540043,Q613650
307,31018418,Kenny McLean,21,2,21,0.100412,0.105898,0.0,Q6391158
