,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
27,3.0,19299.0,Royal Moroccan Armed Forces,0.9073222279548644,Q34511,History_and_Society.Military_and_warfare,12480.0,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,277.6406017541885,294698.3851072267,0.0009421178254952713
28,8.0,19948.0,Monica Lewinsky,0.22816647589206696,Q212659,Culture.Media.Media*,59505.54836986668,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,576.8048510551453,308279.2699351236,0.0018710465065540477
29,6.0,20321.0,Mackinac Bridge,0.9304682612419128,Q12568,Culture.Visual_arts.Visual_arts*,0.0,5.0,30.0,1509.0,0.019880715705765408,Visual_arts*,Culture,167.4842870235443,143250.9846029207,0.0011691667424680971
30,142.0,20797.0,MusicBrainz,0.33459946513175964,Q14005,Culture.Media.Media*,3181351.0681636035,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,10310.347918570042,143250.9846029207,0.07197401083943282
31,129.0,20966.0,Marvel Comics,0.8311530351638794,Q173496,Culture.Literature,727554.1819431725,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,19942.68592572212,2160864.06501621,0.009229033074587466
32,56.0,20986.0,Marvel Universe,0.7981967926025391,Q931597,Culture.Media.Media*,3288.6944925549487,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,6794.2510986328125,2160864.06501621,0.003144228833562395
33,2.0,21822.0,Natural Law Party,0.4455395638942719,Q491782,History_and_Society.Politics_and_government,145.3048204805338,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,367.12460064888006,1055706.1778318882,0.00034775263075834855
34,6.0,22591.0,Oracle Corporation,0.22816647589206696,Q19900,Culture.Media.Media*,80110.18622472306,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,432.60363829135895,308279.2699351236,0.0014032848799155355
35,1.0,22647.0,Hoy,0.9836069941520692,Q1139771,Geography.Regions.Europe.Europe*,0.0,3.0,199.0,1144.0,0.17395104895104896,Europe*,Geography,0.0,294698.3851072267,0.0
36,5.0,22873.0,Presidential Medal of Freedom,0.22816647589206696,Q17144,History_and_Society.Society,15943.869410167605,11.0,11.0,1984.0,0.005544354838709678,Society,History_and_Society,12.549156174063684,1170211.7578910738,1.0723833604850675e-05
37,2.0,23447.0,Transportation in the Philippines,0.7879412174224854,Q14477550,History_and_Society.Transportation,12480.0,23.0,7.0,546.0,0.01282051282051282,Transportation,History_and_Society,11.031177043914797,11097.42787142843,0.000994030073609741
38,18.0,23745.0,Pokémon,0.9939124584197998,Q864,Culture.Media.Media*,23112.642413679045,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,2719.3444862365727,2160864.06501621,0.0012584523618408051
39,2.0,24680.0,Premier of Western Australia,0.2227101624011993,Q1550276,History_and_Society.Politics_and_government,6241.000000000003,5.0,21.0,1509.0,0.013916500994035786,Politics_and_government,History_and_Society,9.353826820850369,143250.9846029207,6.529677158435153e-05
40,25.0,24864.0,Professional wrestling,0.5234303474426271,Q131359,Culture.Sports,102073.86238142061,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,1256.2328338623054,53879.06416428089,0.02331578792890624
41,1.0,24972.0,Preacher,0.16886694729328156,Q432386,History_and_Society.Politics_and_government,0.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,69.573182284832,1055706.1778318882,6.590203197230026e-05
42,2.0,25727.0,Reference work,0.18714269995689392,Q13136,Culture.Media.Media*,387.0705019094014,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,118.27418637275696,308279.2699351236,0.0003836592269004899
43,113.0,26582.0,Robert the Bruce,0.6513648629188538,Q187312,History_and_Society.History,194996.18550117192,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,8611.694852650166,294698.3851072267,0.029222063261448755
44,1.0,26907.0,Social engineering,0.11280541121959685,Q299257,History_and_Society.Military_and_warfare,0.0,14.0,92.0,3551.0,0.02590819487468319,Military_and_warfare,History_and_Society,10.37809783220291,308279.2699351236,3.366459844798175e-05
45,24.0,27687.0,St. Louis,0.946606695652008,Q38022,Geography.Geographical,1360012.3130543502,15.0,6.0,740.0,0.008108108108108109,Geographical,Geography,0.0,53879.06416428089,0.0
46,5.0,28381.0,Superman,0.8354935646057129,Q79015,Culture.Media.Media*,24965.5,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,906.5105175971984,143250.9846029207,0.006328127657272073
47,2.0,28708.0,Sleet,0.40734341740608215,Q1319571,Culture.Linguistics,0.0,18.0,2.0,1024.0,0.001953125,Linguistics,Culture,1.6293736696243286,47764.95062287896,3.4112328148076706e-05
48,1.0,29366.0,Shoghi Effendi,0.1824355274438858,Q318441,History_and_Society.Education,0.0,9.0,60.0,1070.0,0.05607476635514018,Education,History_and_Society,10.946131646633148,178674.28502688554,6.126304994020856e-05
49,4.0,29405.0,Sikhs,0.546748161315918,Q582779,History_and_Society.Society,129837.9053344892,16.0,18.0,683.0,0.02635431918008785,Society,History_and_Society,39.365867614746094,19986.95892824233,0.001969577650911197
50,53.0,29551.0,Steve Ditko,0.7879412174224854,Q355652,Culture.Visual_arts.Visual_arts*,81983.16169473465,6.0,166.0,1435.0,0.1156794425087108,Visual_arts*,Culture,6932.306830883026,2160864.06501621,0.0032081179668425933
51,12.0,30543.0,Alhambra,0.5078218579292297,Q47476,History_and_Society.History,184791.06832401414,23.0,27.0,546.0,0.04945054945054945,History,History_and_Society,164.53428196907043,11097.42787142843,0.014826343894758025
52,8.0,30683.0,Toho,0.8080772161483765,Q875920,Culture.Media.Media*,13236.28412763531,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,982.6218948364258,2160864.06501621,0.0004547356359637803
53,3.0,31053.0,Tempera,0.40734341740608215,Q175166,Culture.Visual_arts.Visual_arts*,0.1111111111111111,14.0,68.0,3551.0,0.019149535342157138,Visual_arts*,Culture,83.09805715084077,308279.2699351236,0.0002695544762653956
54,317.0,31756.0,United States Congress,0.8670457601547241,Q11268,History_and_Society.Politics_and_government,2504434.211194225,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,75035.00712954997,6718393.736515933,0.011168593278735421
55,184.0,31758.0,United States congressional delegations from Alabama,0.1520422399044037,Q2603181,History_and_Society.Politics_and_government,3787.929802651393,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,7637.385794878007,6718393.736515933,0.0011367874665289641
56,90.0,31764.0,United States congressional delegations from Arizona,0.1520422399044037,Q770972,History_and_Society.Politics_and_government,27075.487556058564,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,3735.6778344511986,6718393.736515933,0.0005560373477587324
57,22.0,31793.0,University of Pennsylvania,0.9955416321754456,Q49117,History_and_Society.Education,910252.40104624,11.0,36.0,1984.0,0.018145161290322585,Education,History_and_Society,788.4689726829529,1170211.7578910738,0.0006737831570791184
58,77.0,32759.0,Vice President of the United States,0.7826725244522095,Q11699,History_and_Society.Politics_and_government,182636.47442508012,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,24829.50316572189,1055706.1778318882,0.02351933112366021
59,1.0,32823.0,Very Large Scale Integration,0.3702353835105896,Q876049,STEM.Technology,0.0,14.0,32.0,3551.0,0.009011546043368065,Technology,STEM,11.847532272338867,308279.2699351236,3.8431167541145865e-05
60,2.0,33896.0,"Worms, Germany",0.9979592561721802,Q3852,Geography.Regions.Europe.Western_Europe,6241.000000000001,14.0,78.0,3551.0,0.02196564348070966,Western_Europe,Geography,0.0,308279.2699351236,0.0
61,5.0,34085.0,Wolverine,0.994098961353302,Q14334,STEM.Biology,286367.1823923209,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,382.72810012102127,23041.424998685718,0.01661043534168794
62,87.0,34218.0,X-Men,0.989681839942932,Q128452,Culture.Literature,68478.39030368316,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,16015.031533956526,2160864.06501621,0.007411401667155026
63,1.0,34226.0,Yuri Gagarin,0.12253321707248688,Q7327,History_and_Society.Politics_and_government,0.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,50.48368543386459,1055706.1778318882,4.781982571849994e-05
64,1.0,34485.0,Zarzuela,0.9381340146064758,Q148163,Culture.Media.Media*,0.0,23.0,12.0,546.0,0.02197802197802198,Media*,Culture,11.25760817527771,11097.42787142843,0.0010144340026991014
65,5.0,36716.0,Buran programme,0.9304682612419128,Q1010251,History_and_Society.Transportation,9361.499999999998,18.0,33.0,1024.0,0.0322265625,Transportation,History_and_Society,153.52726310491562,47764.95062287896,0.0032142242607360195
66,3.0,36909.0,Melissa Sue Anderson,0.2568419873714447,Q240969,Culture.Media.Media*,6241.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,243.48620402812958,308279.2699351236,0.0007898234742782753
67,13.0,37535.0,Metropolitan Museum of Art,0.7718535065650941,Q160236,Culture.Visual_arts.Visual_arts*,103986.71702738805,14.0,68.0,3551.0,0.019149535342157138,Visual_arts*,Culture,682.3184998035432,308279.2699351236,0.0022133129481821303
68,5.0,37714.0,Energia,0.9982553720474244,Q731859,STEM.Technology,28036.83333333333,18.0,41.0,1024.0,0.0400390625,Technology,STEM,204.64235126972198,47764.95062287896,0.004284362248910192
69,19.0,38264.0,Granada,0.9284188151359558,Q8810,Geography.Regions.Europe.Europe*,168092.25720759315,23.0,61.0,546.0,0.11172161172161173,Europe*,Geography,0.0,11097.42787142843,0.0
70,14.0,38493.0,Genus,0.9777238368988036,Q34740,STEM.Biology,157526.82513506408,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,1053.9862961769102,23041.424998685718,0.04574310383307585
71,14.0,39075.0,Spiro Agnew,0.7122421860694885,Q203433,History_and_Society.Politics_and_government,172347.72308563025,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,4108.212929248811,1055706.1778318882,0.003891435908508064
72,12.0,39732.0,The Brady Bunch,0.9688661694526672,Q250767,Culture.Media.Media*,110654.88755357842,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,2522.927505254745,143250.9846029207,0.017611938321038988
73,6.0,42653.0,United States National Forest,0.38492217659950256,Q612741,STEM.Earth_and_environment,43750.18302408878,18.0,14.0,1024.0,0.013671875,Earth_and_environment,STEM,32.33346283435821,47764.95062287896,0.0006769286351752407
74,71.0,43473.0,Wars of Scottish Independence,0.952584147453308,Q1368240,History_and_Society.History,119749.45284086087,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,7913.116512894629,294698.3851072267,0.026851577452707876
75,6.0,43950.0,Interstate Highway System,0.6791887283325195,Q94247,History_and_Society.Transportation,8.566666666666666,5.0,6.0,1509.0,0.003976143141153081,Transportation,History_and_Society,24.450794219970703,143250.9846029207,0.00017068499939282215
76,71.0,44002.0,United States Attorney General,0.6992644667625427,Q636207,History_and_Society.Politics_and_government,487646.50857262936,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,20454.8841817379,1055706.1778318882,0.01937554654055947
77,3.0,44203.0,Ezra Pound,0.6513648629188538,Q163366,Culture.Literature,6240.999999999999,11.0,20.0,1984.0,0.010080645161290322,Literature,Culture,39.081891775131226,1170211.7578910738,3.3397281741181294e-05
78,70.0,44848.0,Edward II of England,0.7186043858528137,Q5236,History_and_Society.History,421411.17417005607,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,5885.3699201345435,294698.3851072267,0.019970825147186132
79,85.0,46373.0,Edward I of England,0.7122421860694885,Q57798,History_and_Society.History,335181.8372848148,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,7083.248540461063,294698.3851072267,0.024035586546847915
80,10.0,46699.0,Electoral fusion,0.2942249774932861,Q3822632,STEM.STEM*,4628.248660532489,0.0,105.0,2647.0,0.03966754816773706,STEM*,STEM,0.0,1055706.1778318882,0.0
81,78.0,47497.0,Doctor Doom,0.9982553720474244,Q430178,Culture.Literature,7768.873035488965,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,14482.688937664034,2160864.06501621,0.006702267473523555
82,4.0,48535.0,Pennsylvania Avenue,0.8903042674064636,Q1455053,Geography.Regions.Americas.North_America,44206.113806580695,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
83,3.0,48815.0,Fu-Go balloon bomb,0.7371681928634644,Q695154,History_and_Society.Military_and_warfare,988.4209291897504,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,477.6849889755249,264899.2729350254,0.0018032702909407067
84,11.0,49867.0,Almohad Caliphate,0.9381340146064758,Q199688,History_and_Society.History,10021.42341214275,23.0,27.0,546.0,0.04945054945054945,History,History_and_Society,278.6258023381233,11097.42787142843,0.02510724156680276
85,3.0,50242.0,Led Zeppelin IV,0.9875783920288086,Q201940,Culture.Media.Media*,12480.000000000002,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,642.9135332107544,143250.9846029207,0.004488021740254386
86,4.0,50477.0,Martial law,0.41490885615348816,Q715625,History_and_Society.Politics_and_government,14753.6103920424,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,683.7697949409485,1055706.1778318882,0.0006476894890822859
87,35.0,50556.0,James IV of Scotland,0.4225146472454071,Q137906,History_and_Society.History,165373.29244617565,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,1730.197480469942,294698.3851072267,0.00587107893326394
88,55.0,50961.0,John Balliol,0.6513648629188538,Q310065,History_and_Society.History,11344.191156620853,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,4191.532892882824,294698.3851072267,0.014223128136103375
89,51.0,50993.0,Battle of Bannockburn,0.9659096002578736,Q222520,History_and_Society.History,14122.19433745818,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,5763.582584738731,294698.3851072267,0.01955756419446153
90,1.0,51051.0,Battle of the Crater,1.0000100135803225,Q1786801,History_and_Society.Military_and_warfare,0.0,14.0,92.0,3551.0,0.02590819487468319,Military_and_warfare,History_and_Society,92.00092124938965,308279.2699351236,0.00029843369380221687
91,8.0,51056.0,Lake Huron,0.9099169969558716,Q1383,Geography.Geographical,13480.909523810034,5.0,17.0,1509.0,0.011265738899933729,Geographical,Geography,0.0,143250.9846029207,0.0
92,2.0,51254.0,Father of the House,0.4225146472454071,Q314264,History_and_Society.Politics_and_government,30348.4849122182,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,348.15206933021545,1055706.1778318882,0.0003297812181465282
93,1.0,51793.0,Dave Cutler,0.2568419873714447,Q92800,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,81.16206800937654,308279.2699351236,0.0002632744914260917
94,2.0,52015.0,Proper motion,0.8774868249893188,Q193223,STEM.Space,18717.0,14.0,12.0,3551.0,0.0033793297662630247,Space,STEM,21.05968379974365,308279.2699351236,6.831365535598807e-05
95,11.0,53214.0,North West England,0.1732981950044632,Q47967,History_and_Society.Politics_and_government,67319.23210606963,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,314.5362239331007,178674.28502688554,0.0017603888768088348
96,3.0,54957.0,Younger Dryas,0.7879412174224854,Q944279,STEM.Earth_and_environment,0.0,8.0,33.0,450.0,0.07333333333333332,Earth_and_environment,STEM,78.00618052482605,23041.424998685718,0.003385475530670326
97,13.0,55066.0,Nanjing Massacre,0.7186043858528137,Q192055,History_and_Society.Military_and_warfare,138623.36792921784,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,2017.841115474701,264899.2729350254,0.0076173901616167815
98,9.0,55589.0,Homestead Acts,0.2509227991104126,Q974556,History_and_Society.Politics_and_government,168725.43741361945,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,298.0962853431702,308279.2699351236,0.0009669683122251572
99,3.0,55853.0,Gus Hall,0.4610267877578736,Q534128,History_and_Society.Politics_and_government,6383.129336654328,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,569.8291096687318,1055706.1778318882,0.0005397610828033557
100,4.0,56133.0,Battle Angel Alita,0.7057950496673584,Q810987,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,892.124942779541,308279.2699351236,0.002893885608874336
101,5.0,56136.0,Yukito Kishiro,0.9967369437217712,Q983424,Culture.Literature,24952.0,14.0,108.0,3551.0,0.03041396789636722,Literature,Culture,538.2379496097565,308279.2699351236,0.0017459427282380255
102,11.0,56252.0,Lieutenant governor,0.38492217659950256,Q1516453,History_and_Society.Politics_and_government,6823.7070848302965,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,1744.4673043489456,1055706.1778318882,0.0016524174443419205
103,2.0,56368.0,Andrew Inglis Clark,0.9947898983955384,Q2846641,Culture.Biography.Biography*,5102.867110284535,14.0,452.0,3551.0,0.12728808786257392,Biography*,Culture,0.0,308279.2699351236,0.0
104,1.0,57331.0,Microwave auditory effect,0.2509227991104126,Q627199,History_and_Society.Military_and_warfare,0.0,11.0,15.0,1984.0,0.007560483870967742,Military_and_warfare,History_and_Society,3.763841986656189,1170211.7578910738,3.216376832035332e-06
105,3.0,57573.0,Olomouc,0.9867871999740601,Q81137,Geography.Regions.Europe.Europe*,425866.88240379107,5.0,109.0,1509.0,0.07223326706428099,Europe*,Geography,0.0,143250.9846029207,0.0
106,2.0,57979.0,Disarmament,0.754925012588501,Q331662,History_and_Society.Politics_and_government,1224.5724561188044,12.0,76.0,1815.0,0.0418732782369146,Politics_and_government,History_and_Society,114.74860191345215,264899.2729350254,0.00043317824410034426
107,38.0,58732.0,James I of Scotland,0.5544804334640503,Q235234,History_and_Society.History,13347.273300915615,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,2465.220007181168,294698.3851072267,0.008365230797868783
108,3.0,59687.0,Hillsborough disaster,0.4843900501728058,Q234132,History_and_Society.Politics_and_government,68541.0,16.0,44.0,683.0,0.06442166910688141,Politics_and_government,History_and_Society,63.939486622810364,19986.95892824233,0.003199060289880391
109,3.0,59827.0,Searchlight,0.2568419873714447,Q946042,STEM.Technology,6241.0,18.0,41.0,1024.0,0.0400390625,Technology,STEM,31.5915644466877,47764.95062287896,0.0006613963593538318
110,30.0,59995.0,Battle of Dunbar (1296),0.8933194279670715,Q1509663,History_and_Society.History,653.9725606427522,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,3135.5511921644206,294698.3851072267,0.01063986553921408
111,1.0,60541.0,Hannelore Kohl,0.20182321965694427,Q68743,History_and_Society.Military_and_warfare,0.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,43.59381544589996,264899.2729350254,0.0001645675164106346
112,2.0,60688.0,Jane Urquhart,0.9626831412315368,Q446687,Culture.Literature,6241.0,14.0,108.0,3551.0,0.03041396789636722,Literature,Culture,207.93955850601196,308279.2699351236,0.0006745168384165829
113,4.0,61070.0,I Am a Fugitive from a Chain Gang,0.9914325475692748,Q944624,Culture.Media.Media*,18720.0,34.0,7.0,35.0,0.2,Media*,Culture,27.760111331939694,168.7388794273138,0.1645152049495367
114,3.0,62095.0,Four Daughters,0.984585464000702,Q1536746,Culture.Media.Media*,1547.8859672206042,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,933.3870198726655,308279.2699351236,0.003027732030340846
115,2.0,62133.0,Pierre Berton,0.13661839067935946,Q606553,History_and_Society.Military_and_warfare,7222.130702001746,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,59.01914477348328,264899.2729350254,0.0002227984400242561
116,6.0,62808.0,Soul music,0.8774868249893188,Q131272,Culture.Media.Media*,95736.78479472095,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,1142.4878461360934,143250.9846029207,0.00797542752884366
117,12.0,63995.0,Professional wrestling match types,0.1259327530860901,Q679633,History_and_Society.History,9412.461525640492,15.0,11.0,740.0,0.014864864864864866,History,History_and_Society,16.62312340736389,53879.06416428089,0.00030852658013284844
118,15.0,65880.0,Cassette tape,0.8962613940238953,Q149757,Culture.Media.Media*,135294.97051991394,19.0,129.0,597.0,0.21608040201005024,Media*,Culture,1734.265797436237,71846.59681509435,0.02413845435017018
119,12.0,66083.0,Philippe Pétain,0.8311530351638794,Q5721,History_and_Society.Military_and_warfare,151716.3949670298,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,2154.3486671447754,264899.2729350254,0.008132708871848034
120,1.0,66185.0,Vinland map,0.03021936321258545,Q609377,Geography.Regions.Europe.Europe*,0.0,28.0,17.0,88.0,0.19318181818181815,Europe*,Geography,0.0,1839.807394862175,0.0
121,94.0,67055.0,Iron Man,0.9820237755775452,Q180704,Culture.Literature,486839.4399128565,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,17169.7036921978,2160864.06501621,0.007945758352027108
122,2.0,67675.0,Flora Robson,0.13661839067935946,Q264004,Culture.Media.Media*,6241.000000000001,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,59.292381554842,143250.9846029207,0.0004139055778164132
123,1.0,68056.0,DIVX,0.10375863313674928,Q570516,Culture.Philosophy_and_religion,0.0,15.0,4.0,740.0,0.005405405405405407,Philosophy_and_religion,Culture,0.4150345325469971,53879.06416428089,7.703076120281689e-06
124,7.0,68131.0,Martin Sheen,0.1294127255678177,Q184572,Culture.Media.Media*,134278.81846110208,18.0,46.0,1024.0,0.044921875,Media*,Culture,41.670897632837296,47764.95062287896,0.0008724158004860854
125,2.0,68241.0,Paul Éluard,0.2227101624011993,Q152176,Culture.Literature,12480.000000000002,5.0,20.0,1509.0,0.013253810470510273,Literature,Culture,8.908406496047972,143250.9846029207,6.218740150890621e-05
