modularity_class,Count,Subtopic,Ratio
21,1,Geographical,0.03571428571428571
22,12,Media*,0.631578947368421
22,4,Films,0.21052631578947367
22,1,Education,0.05263157894736842
22,1,Geographical,0.05263157894736842
22,1,Politics_and_government,0.05263157894736842
23,5,Sports,0.7142857142857143
23,2,Europe*,0.2857142857142857
24,4,Sports,0.23529411764705882
24,2,Europe*,0.11764705882352941
24,2,Films,0.11764705882352941
24,2,Media*,0.11764705882352941
24,1,Earth_and_environment,0.058823529411764705
24,1,Geographical,0.058823529411764705
24,1,Literature,0.058823529411764705
24,1,Politics_and_government,0.058823529411764705
24,1,STEM*,0.058823529411764705
24,1,Southern_Europe,0.058823529411764705
24,1,Space,0.058823529411764705
25,1,Films,0.3333333333333333
25,1,Literature,0.3333333333333333
25,1,Media*,0.3333333333333333
