Index,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
212,8.0,45555.0,Paris Première,14.0,0.7606606483459473,Q2459910,Culture.Media.Television,172.0,4803.267345426612,126.0,0.0,0.0,22.857143,9.445131,9.76716,13.0,461.0,0.028199566160520606,Television,Culture,79.10870742797852,3165.5007031410933,0.024990898706634238
1652,3.0,850250.0,Philippe Tesson,14.0,0.4921981394290924,Q3380767,Culture.Media.Media*,172.0,188.11688528731003,126.0,0.0,0.0,13.673470000000002,-7.8712152999999985,-4.226094,45.0,461.0,0.09761388286334056,Media*,Culture,66.44674882292747,3165.5007031410933,0.020990912672043654
2407,2.0,3772340.0,Chevallier et Laspalès,14.0,0.6150978803634644,Q2963041,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,11.836735,-23.330654,2.5404532000000004,45.0,461.0,0.09761388286334056,Media*,Culture,55.35880923271179,3165.5007031410933,0.01748816835762501
744,4.0,217410.0,Herbert Léonard,15.0,0.3007555902004242,Q3133481,Culture.Media.Media*,0.0,4001.8334946787104,129.0,0.0,152.0,15.510204000000002,-5.5459432999999985,-14.812655,45.0,461.0,0.09761388286334056,Media*,Culture,54.136006236076355,3165.5007031410933,0.017101877811101972
1767,3.0,1151886.0,Lova Moor,15.0,0.3629792034626007,Q3264095,Culture.Media.Media*,0.0,900.2266101287712,129.0,0.0,152.0,13.673470000000002,-13.503697,-6.975581,45.0,461.0,0.09761388286334056,Media*,Culture,49.002192467451096,3165.5007031410933,0.015480076317413776
2080,2.0,2344534.0,Sophie Jovillard,14.0,0.5312193632125854,Q3490956,Culture.Media.Media*,172.0,781.0,126.0,0.0,0.0,11.836735,-13.094572,-22.280527,45.0,461.0,0.09761388286334056,Media*,Culture,47.80974268913269,3165.5007031410933,0.015103374528298661
3132,1.0,7848053.0,Gods of Egypt,8.0,0.9850529432296752,Q15972938,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,10.0,4.7737594,-9.563713,45.0,461.0,0.09761388286334056,Media*,Culture,44.32738244533538,3165.5007031410933,0.014003276764825793
749,2.0,217769.0,Hervé Vilard,15.0,0.4921981394290924,Q2403441,Culture.Media.Media*,0.0,1262.2011676489951,129.0,0.0,152.0,11.836735,-18.490906,10.96814,45.0,461.0,0.09761388286334056,Media*,Culture,44.29783254861832,3165.5007031410933,0.013993941781362438
2017,3.0,1914758.0,Casimir Oberfeld,14.0,0.3276783227920532,Q1047487,Culture.Media.Media*,172.0,781.0,126.0,0.0,0.0,13.673470000000002,-17.900772,-4.2206626,45.0,461.0,0.09761388286334056,Media*,Culture,44.236573576927185,3165.5007031410933,0.013974589717522948
1393,2.0,599136.0,Ringo (chanteur),14.0,0.4843900501728058,Q3108731,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,11.836735,-18.847485,19.180586,45.0,461.0,0.09761388286334056,Media*,Culture,43.59510451555252,3165.5007031410933,0.013771945927004077
3252,1.0,8960220.0,Mystère à la Tour Eiffel,8.0,0.9579222798347472,Q19721362,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,10.0,11.851773,23.970175,45.0,461.0,0.09761388286334056,Media*,Culture,43.10650259256362,3165.5007031410933,0.013617593750584068
2492,1.0,4177195.0,"Maréchal, nous voilà !",14.0,0.9304682612419128,Q690115,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,10.0,19.812159,-18.070368,45.0,461.0,0.09761388286334056,Media*,Culture,41.87107175588608,3165.5007031410933,0.013227313996278014
2398,1.0,3758651.0,Échappées belles,14.0,0.8596737384796143,Q3577405,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,10.0,-4.425528,-22.196377,45.0,461.0,0.09761388286334056,Media*,Culture,38.68531823158264,3165.5007031410933,0.012220916012811372
912,3.0,275132.0,Asia Argento,8.0,0.2814156115055084,Q232052,Culture.Media.Media*,0.0,1561.0,163.0,0.0,60.0,13.673470000000002,-11.562096,14.526892000000002,45.0,461.0,0.09761388286334056,Media*,Culture,37.99110755324364,3165.5007031410933,0.012001610840125689
1306,2.0,508488.0,Guillaume Durand,14.0,0.3998216390609741,Q3119826,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,11.836735,6.3484473,8.502288,45.0,461.0,0.09761388286334056,Media*,Culture,35.98394751548767,3165.5007031410933,0.01136753736297742
1572,4.0,770613.0,Titoff,14.0,0.1968362182378769,Q3529590,Culture.Media.Media*,172.0,7281.211368703754,126.0,0.0,0.0,15.510204000000002,20.648207,-18.46587,45.0,461.0,0.09761388286334056,Media*,Culture,35.43051928281784,3165.5007031410933,0.011192706179992476
3048,3.0,7061993.0,Cherif (série télévisée),14.0,0.8634016513824463,Q10934130,Culture.Media.Television,172.0,1561.0,126.0,0.0,0.0,13.673470000000002,2.2263381,-18.635908,13.0,461.0,0.028199566160520606,Television,Culture,33.672664403915405,3165.5007031410933,0.01063738964597366
1884,3.0,1333416.0,Supercopter,8.0,0.8519628047943115,Q409389,Culture.Media.Television,0.0,2836.693191464541,163.0,0.0,60.0,13.673470000000002,-12.771095,21.0664,13.0,461.0,0.028199566160520606,Television,Culture,33.22654938697815,3165.5007031410933,0.010496459329169566
566,3.0,153035.0,Danièle Gilbert,14.0,0.24509501457214355,Q3015129,Culture.Media.Media*,172.0,3412.1732551096857,126.0,0.0,0.0,13.673470000000002,6.816834,-21.931261,45.0,461.0,0.09761388286334056,Media*,Culture,33.08782696723938,3165.5007031410933,0.010452636113587552
3136,3.0,7886930.0,Noah Klieger,14.0,0.22816647589206696,Q12409804,Culture.Media.Media*,172.0,30049.899333193443,126.0,0.0,0.0,13.673470000000002,22.180817,0.84989417,45.0,461.0,0.09761388286334056,Media*,Culture,30.80247424542904,3165.5007031410933,0.0097306799568435
574,3.0,158029.0,Ernest Borgnine,8.0,0.21734751760959625,Q102551,Culture.Media.Media*,0.0,2682.476233422584,163.0,0.0,60.0,13.673470000000002,-17.566408,-3.4213226000000003,45.0,461.0,0.09761388286334056,Media*,Culture,29.341914877295494,3165.5007031410933,0.009269280795982708
3290,5.0,9414271.0,Le Grand Partage,8.0,0.9763205647468568,Q21009141,Culture.Media.Films,0.0,775.5,163.0,0.0,60.0,17.34694,20.764172,-3.847806,6.0,461.0,0.013015184381778741,Films,Culture,29.289616942405704,3165.5007031410933,0.009252759575552116
805,3.0,232067.0,Jean-Luc Lemoine,14.0,0.19194278120994568,Q3167188,Culture.Media.Media*,172.0,1093.3379015449584,126.0,0.0,0.0,13.673470000000002,-22.943333,19.250343,45.0,461.0,0.09761388286334056,Media*,Culture,25.912275463342667,3165.5007031410933,0.008185837847905131
949,3.0,301236.0,Vladimir Cosma,14.0,0.8311530351638794,Q507940,Culture.Media.Music,172.0,3597.701801062076,126.0,0.0,0.0,13.673470000000002,12.146378,11.792938,10.0,461.0,0.021691973969631236,Music,Culture,24.934591054916382,3165.5007031410933,0.007876981682605234
306,4.0,57455.0,Le Hussard sur le toit (film),8.0,0.9732507467269896,Q1194500,Culture.Media.Films,0.0,2338.0,163.0,0.0,60.0,15.510204000000002,7.066017,-21.023615,6.0,461.0,0.013015184381778741,Films,Culture,23.35801792144775,3165.5007031410933,0.007378933101568998
2297,3.0,3319401.0,Causeur,8.0,0.6150978803634644,Q2943153,Culture.Literature,0.0,111879.3945569402,163.0,0.0,60.0,13.673470000000002,8.505136,23.666712,12.0,461.0,0.026030368763557483,Literature,Culture,22.143523693084717,3165.5007031410933,0.0069952673430500045
3690,2.0,12179047.0,Paul Niedermann,14.0,0.24509501457214355,Q2061486,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,11.836735,-7.3885303,-23.731552,45.0,461.0,0.09761388286334056,Media*,Culture,22.05855131149292,3165.5007031410933,0.006968424075725035
2138,2.0,2695632.0,Didier Barbelivien,15.0,0.2393593490123749,Q1210514,Culture.Media.Media*,0.0,590.7277777777781,129.0,0.0,152.0,11.836735,-10.109534,12.98303,45.0,461.0,0.09761388286334056,Media*,Culture,21.542341411113743,3165.5007031410933,0.006805350379400486
1669,4.0,884938.0,Denise Glaser,14.0,0.11921291798353195,Q3023044,Culture.Media.Media*,172.0,4826.886509435423,126.0,0.0,0.0,15.510204000000002,-7.951828,-0.5128383,45.0,461.0,0.09761388286334056,Media*,Culture,21.45832523703575,3165.5007031410933,0.006778809183565456
2647,1.0,4705052.0,Justine Fraioli,14.0,0.4688006341457367,Q3190530,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,10.0,4.731715,-12.258449,45.0,461.0,0.09761388286334056,Media*,Culture,21.09602853655815,3165.5007031410933,0.006664357558229187
3475,3.0,10724877.0,"Garde alternée (film, 2017)",8.0,0.9770326614379884,Q30742369,Culture.Media.Films,0.0,0.0,163.0,0.0,60.0,13.673470000000002,15.274937,22.027199,6.0,461.0,0.013015184381778741,Films,Culture,17.586587905883793,3165.5007031410933,0.005555704943749596
2189,3.0,2903676.0,Olivier Martinez,8.0,0.1294127255678177,Q504886,Culture.Media.Media*,0.0,781.0,163.0,0.0,60.0,13.673470000000002,-19.638971,-1.8907223,45.0,461.0,0.09761388286334056,Media*,Culture,17.470717951655388,3165.5007031410933,0.0055191009543354005
1302,3.0,508158.0,Philippe Chevallier (humoriste),14.0,0.12253321707248688,Q3292070,Culture.Media.Media*,172.0,2337.0,126.0,0.0,0.0,13.673470000000002,2.52527,-18.109518,45.0,461.0,0.09761388286334056,Media*,Culture,16.54198430478573,3165.5007031410933,0.005225708618030408
705,3.0,205557.0,Raphaël Mezrahi,14.0,0.11597072333097458,Q3419486,Culture.Media.Media*,172.0,2841.398132097061,126.0,0.0,0.0,13.673470000000002,22.078972,-24.544798,45.0,461.0,0.09761388286334056,Media*,Culture,15.656047649681568,3165.5007031410933,0.0049458360992137
2858,3.0,5541087.0,Jérôme Pitorin,14.0,0.1067005917429924,Q3191029,Culture.Media.Media*,172.0,2339.0,126.0,0.0,0.0,13.673470000000002,7.4094105,12.306307,45.0,461.0,0.09761388286334056,Media*,Culture,14.404579885303974,3165.5007031410933,0.00455049018659527
480,2.0,102440.0,Karl Zéro,15.0,0.1520422399044037,Q3193481,Culture.Media.Media*,0.0,1090.7488323509965,129.0,0.0,152.0,11.836735,-20.321537,-5.204878,45.0,461.0,0.09761388286334056,Media*,Culture,13.683801591396332,3165.5007031410933,0.004322792150328079
284,2.0,56028.0,2e régiment de hussards,8.0,0.966924011707306,Q776014,History_and_Society.Military_and_warfare,0.0,781.0,163.0,0.0,60.0,11.836735,15.285987,-13.305125,7.0,461.0,0.015184381778741865,Military_and_warfare,History_and_Society,13.536936163902284,3165.5007031410933,0.004276396511449113
1070,4.0,358341.0,Christine Bravo,14.0,0.2814156115055084,Q8322448,Culture.Literature,172.0,4205.337901544956,126.0,0.0,0.0,15.510204000000002,-4.4340725,17.43366,12.0,461.0,0.026030368763557483,Literature,Culture,13.507949352264404,3165.5007031410933,0.0042672394098224676
743,4.0,217410.0,Herbert Léonard,15.0,0.33459946513175964,Q3133481,Culture.Media.Music,0.0,4001.8334946787104,129.0,0.0,152.0,15.510204000000002,-5.5459432999999985,-14.812655,10.0,461.0,0.021691973969631236,Music,Culture,13.383978605270386,3165.5007031410933,0.004228076333070974
1054,7.0,355833.0,Danièle Thompson,8.0,0.1520422399044037,Q374760,Culture.Literature,0.0,73581.21552607506,163.0,0.0,60.0,21.020409,-17.781576,18.114275,12.0,461.0,0.026030368763557483,Literature,Culture,12.77154815196991,3165.5007031410933,0.004034606006972873
289,2.0,56354.0,Hussard,8.0,0.8439050912857056,Q191713,History_and_Society.Military_and_warfare,0.0,1560.0,163.0,0.0,60.0,11.836735,-1.2267911,-3.965467700000001,7.0,461.0,0.015184381778741865,Military_and_warfare,History_and_Society,11.814671277999878,3165.5007031410933,0.0037323230622808906
1392,2.0,599136.0,Ringo (chanteur),14.0,0.585111141204834,Q3108731,Culture.Media.Music,172.0,0.0,126.0,0.0,0.0,11.836735,-18.847485,19.180586,10.0,461.0,0.021691973969631236,Music,Culture,11.70222282409668,3165.5007031410933,0.0036967999446295137
748,2.0,217769.0,Hervé Vilard,15.0,0.5775054097175598,Q2403441,Culture.Media.Music,0.0,1262.2011676489951,129.0,0.0,152.0,11.836735,-18.490906,10.96814,10.0,461.0,0.021691973969631236,Music,Culture,11.550108194351196,3165.5007031410933,0.0036487460523670534
3518,2.0,10879454.0,Coupe de France de football 2017-2018,8.0,0.9579222798347472,Q30306812,Culture.Sports,0.0,781.0,163.0,0.0,60.0,11.836735,-8.378038,-17.093395,6.0,461.0,0.013015184381778741,Sports,Culture,11.495067358016966,3165.5007031410933,0.0036313583334890848
2300,3.0,3319401.0,Causeur,8.0,0.2942249774932861,Q2943153,Culture.Media.Television,0.0,111879.3945569402,163.0,0.0,60.0,13.673470000000002,8.505136,23.666712,13.0,461.0,0.028199566160520606,Television,Culture,11.474774122238156,3165.5007031410933,0.003624947582811104
2704,1.0,4825521.0,Willy Rovelli,14.0,0.2509227991104126,Q3569176,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,10.0,-24.866674,-5.480564599999999,45.0,461.0,0.09761388286334056,Media*,Culture,11.291525959968567,3165.5007031410933,0.003567058427364778
670,2.0,183442.0,Burt Lancaster,8.0,0.11280541121959685,Q160528,Culture.Media.Media*,0.0,1341.460420393559,163.0,0.0,60.0,11.836735,10.178321,-1.0759729999999998,45.0,461.0,0.09761388286334056,Media*,Culture,10.152487009763716,3165.5007031410933,0.0032072294280931636
1768,3.0,1151886.0,Lova Moor,15.0,0.33459946513175964,Q3264095,Culture.Media.Music,0.0,900.2266101287712,129.0,0.0,152.0,13.673470000000002,-13.503697,-6.975581,10.0,461.0,0.021691973969631236,Music,Culture,10.03798395395279,3165.5007031410933,0.003171057249803231
2295,3.0,3319401.0,Causeur,8.0,0.8267217874526978,Q2943153,Culture.Media.Entertainment,0.0,111879.3945569402,163.0,0.0,60.0,13.673470000000002,8.505136,23.666712,4.0,461.0,0.008676789587852495,Entertainment,Culture,9.920661449432373,3165.5007031410933,0.0031339943913416936
468,2.0,99692.0,Marianne Denicourt,8.0,0.1067005917429924,Q273342,Culture.Media.Media*,0.0,5486.15266874202,163.0,0.0,60.0,11.836735,5.295841,21.414738,45.0,461.0,0.09761388286334056,Media*,Culture,9.603053256869316,3165.5007031410933,0.003033660124396847
2942,2.0,6114062.0,Max Simeoni,15.0,0.9553291201591492,Q385264,History_and_Society.Politics_and_government,0.0,0.0,129.0,0.0,152.0,11.836735,-2.0395157,22.889921,5.0,461.0,0.010845986984815618,Politics_and_government,History_and_Society,9.553291201591492,3165.5007031410933,0.00301794000301812
3253,1.0,8960220.0,Mystère à la Tour Eiffel,8.0,0.7310686111450195,Q19721362,Culture.Media.Television,0.0,0.0,163.0,0.0,60.0,10.0,11.851773,23.970175,13.0,461.0,0.028199566160520606,Television,Culture,9.503891944885254,3165.5007031410933,0.003002334491808718
1528,7.0,724983.0,Alexandra Leclère,8.0,0.11280541121959685,Q2833294,Culture.Literature,0.0,3891.5,163.0,0.0,60.0,21.020409,19.578875,-6.815816000000001,12.0,461.0,0.026030368763557483,Literature,Culture,9.475654542446135,3165.5007031410933,0.0029934141328869525
2018,3.0,1914758.0,Casimir Oberfeld,14.0,0.3140605390071869,Q1047487,Culture.Media.Music,172.0,781.0,126.0,0.0,0.0,13.673470000000002,-17.900772,-4.2206626,10.0,461.0,0.021691973969631236,Music,Culture,9.421816170215607,3165.5007031410933,0.0029764062793814694
2493,1.0,4177195.0,"Maréchal, nous voilà !",14.0,0.9263137578964232,Q690115,Culture.Media.Music,172.0,0.0,126.0,0.0,0.0,10.0,19.812159,-18.070368,10.0,461.0,0.021691973969631236,Music,Culture,9.263137578964232,3165.5007031410933,0.002926278793674731
2399,1.0,3758651.0,Échappées belles,14.0,0.6859594583511353,Q3577405,Culture.Media.Television,172.0,0.0,126.0,0.0,0.0,10.0,-4.425528,-22.196377,13.0,461.0,0.028199566160520606,Television,Culture,8.917472958564758,3165.5007031410933,0.0028170813387329353
585,5.0,158091.0,Yvan Colonna,15.0,0.3073680400848389,Q582729,History_and_Society.Politics_and_government,0.0,4943.73216568434,129.0,0.0,152.0,17.34694,6.5842147,-8.044471000000001,5.0,461.0,0.010845986984815618,Politics_and_government,History_and_Society,7.684201002120973,3165.5007031410933,0.0024274835871923896
1241,3.0,460254.0,Bing Crosby,8.0,0.2509227991104126,Q72984,Culture.Media.Music,0.0,3302.114650819145,163.0,0.0,60.0,13.673470000000002,-9.255122,-20.56672,10.0,461.0,0.021691973969631236,Music,Culture,7.527683973312378,3165.5007031410933,0.002378038951576519
3447,2.0,10583378.0,Détournement du vol Paris-Nice du 18 octobre 1973,14.0,0.9399233460426332,Q28496348,History_and_Society.Transportation,172.0,2199.9081267390425,126.0,0.0,0.0,11.836735,8.783935000000001,17.571056,4.0,461.0,0.008676789587852495,Transportation,History_and_Society,7.519386768341065,3165.5007031410933,0.0023754178164862375
3694,1.0,12232191.0,Raphaël de Casabianca (animateur),14.0,0.16452647745609286,Q60835047,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,10.0,-9.658266,11.35134,45.0,461.0,0.09761388286334056,Media*,Culture,7.403691485524178,3165.5007031410933,0.0023388690067822674
806,3.0,232067.0,Jean-Luc Lemoine,14.0,0.18714269995689392,Q3167188,Culture.Media.Television,172.0,1093.3379015449584,126.0,0.0,0.0,13.673470000000002,-22.943333,19.250343,13.0,461.0,0.028199566160520606,Television,Culture,7.298565298318863,3165.5007031410933,0.002305659035575817
3448,2.0,10583378.0,Détournement du vol Paris-Nice du 18 octobre 1973,14.0,0.8903042674064636,Q28496348,STEM.STEM*,172.0,2199.9081267390425,126.0,0.0,0.0,11.836735,8.783935000000001,17.571056,4.0,461.0,0.008676789587852495,STEM*,STEM,7.122434139251709,3165.5007031410933,0.0022500181826477536
1086,2.0,365156.0,Fanny Cottençon,14.0,0.4301573634147644,Q462625,History_and_Society.History,172.0,5905.079943954625,126.0,0.0,0.0,11.836735,-10.580857,10.02556,8.0,461.0,0.01735357917570499,History,History_and_Society,6.8825178146362305,3165.5007031410933,0.0021742272266143487
934,1.0,285989.0,Bataille de Solférino,8.0,0.9814634323120116,Q324916,History_and_Society.Military_and_warfare,0.0,0.0,163.0,0.0,60.0,10.0,15.739414000000002,-0.6200076999999999,7.0,461.0,0.015184381778741865,Military_and_warfare,History_and_Society,6.870244026184081,3165.5007031410933,0.0021703498657785194
2370,1.0,3633355.0,Cléo (chanteuse),15.0,0.1520422399044037,Q2980750,Culture.Media.Media*,0.0,0.0,129.0,0.0,152.0,10.0,-10.9384985,-20.27282,45.0,461.0,0.09761388286334056,Media*,Culture,6.841900795698166,3165.5007031410933,0.0021613960751640394
2658,1.0,4714906.0,Jan-Michael Vincent,8.0,0.14805719256401062,Q710128,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,10.0,13.996666,-10.846039,45.0,461.0,0.09761388286334056,Media*,Culture,6.662573665380478,3165.5007031410933,0.002104745596413634
522,3.0,125580.0,Nadine Trintignant,14.0,0.1824355274438858,Q266222,Culture.Literature,172.0,1305.5948633919065,126.0,0.0,0.0,13.673470000000002,-9.483846,-14.025709,12.0,461.0,0.026030368763557483,Literature,Culture,6.567678987979889,3165.5007031410933,0.0020747678183937377
3449,2.0,10583378.0,Détournement du vol Paris-Nice du 18 octobre 1973,14.0,0.6001983880996704,Q28496348,History_and_Society.Politics_and_government,172.0,2199.9081267390425,126.0,0.0,0.0,11.836735,8.783935000000001,17.571056,5.0,461.0,0.010845986984815618,Politics_and_government,History_and_Society,6.001983880996704,3165.5007031410933,0.0018960614587894414
1876,1.0,1310477.0,Tony Chapron,8.0,0.9979592561721802,Q2436573,Culture.Sports,0.0,0.0,163.0,0.0,60.0,10.0,-5.795534,19.494537,6.0,461.0,0.013015184381778741,Sports,Culture,5.987755537033081,3165.5007031410933,0.0018915666425508907
3131,1.0,7848053.0,Gods of Egypt,8.0,0.9935217499732972,Q15972938,Culture.Media.Films,0.0,0.0,163.0,0.0,60.0,10.0,4.7737594,-9.563713,6.0,461.0,0.013015184381778741,Films,Culture,5.961130499839784,3165.5007031410933,0.0018831556391456859
1298,1.0,504776.0,Monica Guerritore,8.0,0.1294127255678177,Q368627,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,10.0,11.928114,-13.389005,45.0,461.0,0.09761388286334056,Media*,Culture,5.823572650551796,3165.5007031410933,0.0018397003181118
2299,3.0,3319401.0,Causeur,8.0,0.3007555902004242,Q2943153,Culture.Sports,0.0,111879.3945569402,163.0,0.0,60.0,13.673470000000002,8.505136,23.666712,6.0,461.0,0.013015184381778741,Sports,Culture,5.4136006236076355,3165.5007031410933,0.0017101877811101973
1573,4.0,770613.0,Titoff,14.0,0.10375863313674928,Q3529590,Culture.Media.Television,172.0,7281.211368703754,126.0,0.0,0.0,15.510204000000002,20.648207,-18.46587,13.0,461.0,0.028199566160520606,Television,Culture,5.395448923110963,3165.5007031410933,0.001704453553827082
1127,2.0,386868.0,Pascal Bruckner,8.0,0.21734751760959625,Q1348334,Culture.Literature,0.0,31466.348309362613,163.0,0.0,60.0,11.836735,-9.823525,-6.004057,12.0,461.0,0.026030368763557483,Literature,Culture,5.21634042263031,3165.5007031410933,0.001647872141508037
1668,4.0,884938.0,Denise Glaser,14.0,0.14805719256401062,Q3023044,History_and_Society.History,172.0,4826.886509435423,126.0,0.0,0.0,15.510204000000002,-7.951828,-0.5128383,8.0,461.0,0.01735357917570499,History,History_and_Society,4.73783016204834,3165.5007031410933,0.0014967079796719175
2083,2.0,2344534.0,Sophie Jovillard,14.0,0.18714269995689392,Q3490956,Culture.Literature,172.0,781.0,126.0,0.0,0.0,11.836735,-13.094572,-22.280527,12.0,461.0,0.026030368763557483,Literature,Culture,4.491424798965454,3165.5007031410933,0.0014188670988158872
569,3.0,153035.0,Danièle Gilbert,14.0,0.11921291798353195,Q3015129,Culture.Literature,172.0,3412.1732551096857,126.0,0.0,0.0,13.673470000000002,6.816834,-21.931261,12.0,461.0,0.026030368763557483,Literature,Culture,4.29166504740715,3165.5007031410933,0.0013557618367130912
1885,3.0,1333416.0,Supercopter,8.0,0.23371636867523196,Q409389,Culture.Media.Films,0.0,2836.693191464541,163.0,0.0,60.0,13.673470000000002,-12.771095,21.0664,6.0,461.0,0.013015184381778741,Films,Culture,4.206894636154176,3165.5007031410933,0.0013289823729875398
570,3.0,153035.0,Danièle Gilbert,14.0,0.1067005917429924,Q3015129,Culture.Media.Television,172.0,3412.1732551096857,126.0,0.0,0.0,13.673470000000002,6.816834,-21.931261,13.0,461.0,0.028199566160520606,Television,Culture,4.161323077976704,3165.5007031410933,0.0013145860539053003
1309,1.0,511441.0,Sociedad Deportiva Huesca,8.0,0.6926519870758057,Q11971,Culture.Sports,0.0,0.0,163.0,0.0,60.0,10.0,-20.022053,23.27984,6.0,461.0,0.013015184381778741,Sports,Culture,4.155911922454834,3165.5007031410933,0.0013128766385459862
3452,2.0,10583378.0,Détournement du vol Paris-Nice du 18 octobre 1973,14.0,0.287777841091156,Q28496348,History_and_Society.Military_and_warfare,172.0,2199.9081267390425,126.0,0.0,0.0,11.836735,8.783935000000001,17.571056,7.0,461.0,0.015184381778741865,Military_and_warfare,History_and_Society,4.028889775276184,3165.5007031410933,0.0012727496068089194
1570,4.0,770613.0,Titoff,14.0,0.2393593490123749,Q3529590,Culture.Media.Entertainment,172.0,7281.211368703754,126.0,0.0,0.0,15.510204000000002,20.648207,-18.46587,4.0,461.0,0.008676789587852495,Entertainment,Culture,3.8297495841979985,3165.5007031410933,0.0012098400674489752
2408,2.0,3772340.0,Chevallier et Laspalès,14.0,0.4765896201133728,Q2963041,Culture.Media.Entertainment,172.0,0.0,126.0,0.0,0.0,11.836735,-23.330654,2.5404532000000004,4.0,461.0,0.008676789587852495,Entertainment,Culture,3.8127169609069824,3165.5007031410933,0.0012044593631344524
44,3.0,13315.0,Maurice Druon,8.0,0.10375863313674928,Q223949,Culture.Literature,0.0,2000.0930429106327,163.0,0.0,60.0,13.673470000000002,-7.724684700000001,-24.054771,12.0,461.0,0.026030368763557483,Literature,Culture,3.7353107929229745,3165.5007031410933,0.001180006306495672
913,3.0,275132.0,Asia Argento,8.0,0.10088862478733064,Q232052,Culture.Literature,0.0,1561.0,163.0,0.0,60.0,13.673470000000002,-11.562096,14.526892000000002,12.0,461.0,0.026030368763557483,Literature,Culture,3.6319904923439035,3165.5007031410933,0.0011473668253303238
