modularity_class,Count,Subtopic,Ratio
11,1,Entertainment,0.015384615384615385
11,1,Oceania,0.015384615384615385
11,1,Sports,0.015384615384615385
11,1,Technology,0.015384615384615385
11,1,Television,0.015384615384615385
12,26,Music,0.4126984126984127
12,11,Media*,0.1746031746031746
12,6,Medicine_&_Health,0.09523809523809523
12,4,North_America,0.06349206349206349
12,2,Films,0.031746031746031744
12,2,STEM*,0.031746031746031744
12,2,Sports,0.031746031746031744
12,2,Television,0.031746031746031744
12,1,Education,0.015873015873015872
12,1,Europe*,0.015873015873015872
12,1,Literature,0.015873015873015872
12,1,Performing_arts,0.015873015873015872
12,1,Philosophy_and_religion,0.015873015873015872
12,1,Politics_and_government,0.015873015873015872
12,1,Society,0.015873015873015872
12,1,Visual_arts*,0.015873015873015872
13,12,North_America,0.375
13,11,Sports,0.34375
13,4,Politics_and_government,0.125
13,2,Society,0.0625
13,1,Computing,0.03125
13,1,Mathematics,0.03125
13,1,Transportation,0.03125
14,99,Earth_and_environment,0.3173076923076923
14,92,North_America,0.2948717948717949
14,12,Politics_and_government,0.038461538461538464
14,12,STEM*,0.038461538461538464
14,12,Transportation,0.038461538461538464
14,11,Geographical,0.035256410256410256
14,11,Media*,0.035256410256410256
14,6,Asia*,0.019230769230769232
14,5,Medicine_&_Health,0.016025641025641024
14,5,Southeast_Asia,0.016025641025641024
14,4,Sports,0.01282051282051282
14,3,Architecture,0.009615384615384616
14,3,Engineering,0.009615384615384616
14,3,History,0.009615384615384616
14,3,Military_and_warfare,0.009615384615384616
14,3,Society,0.009615384615384616
14,3,Technology,0.009615384615384616
14,3,Television,0.009615384615384616
14,3,Visual_arts*,0.009615384615384616
14,2,Biology,0.00641025641025641
14,2,Business_and_economics,0.00641025641025641
14,2,Central_America,0.00641025641025641
14,2,Computing,0.00641025641025641
14,2,East_Asia,0.00641025641025641
14,2,Linguistics,0.00641025641025641
14,2,Literature,0.00641025641025641
14,2,Music,0.00641025641025641
14,1,Food_and_drink,0.003205128205128205
14,1,Internet_culture,0.003205128205128205
14,1,Radio,0.003205128205128205
15,9,Oceania,0.375
15,3,Media*,0.125
15,3,Television,0.125
15,2,STEM*,0.08333333333333333
15,2,Society,0.08333333333333333
15,2,Sports,0.08333333333333333
15,1,Europe*,0.041666666666666664
15,1,Politics_and_government,0.041666666666666664
15,1,Transportation,0.041666666666666664
16,6,Films,0.3333333333333333
16,4,Literature,0.2222222222222222
16,3,Media*,0.16666666666666666
16,2,Business_and_economics,0.1111111111111111
16,1,Comics_and_Anime,0.05555555555555555
16,1,Education,0.05555555555555555
16,1,North_America,0.05555555555555555
17,22,Military_and_warfare,0.275
17,16,Media*,0.2
17,14,Films,0.175
17,3,Asia*,0.0375
17,3,Europe*,0.0375
17,3,Southeast_Asia,0.0375
17,3,Television,0.0375
17,2,Philosophy_and_religion,0.025
17,2,Politics_and_government,0.025
17,2,Society,0.025
17,1,Architecture,0.0125
17,1,Food_and_drink,0.0125
17,1,History,0.0125
17,1,List_Disambig,0.0125
17,1,Literature,0.0125
17,1,Northern_Europe,0.0125
17,1,Performing_arts,0.0125
17,1,STEM*,0.0125
17,1,Transportation,0.0125
17,1,Western_Europe,0.0125
18,11,Medicine_&_Health,0.16176470588235295
18,11,Politics_and_government,0.16176470588235295
18,9,Europe*,0.1323529411764706
18,6,Northern_Europe,0.08823529411764706
18,6,Space,0.08823529411764706
18,4,Business_and_economics,0.058823529411764705
18,4,Transportation,0.058823529411764705
18,3,Biology,0.04411764705882353
18,3,Media*,0.04411764705882353
18,2,History,0.029411764705882353
18,2,Military_and_warfare,0.029411764705882353
18,2,Philosophy_and_religion,0.029411764705882353
18,2,Society,0.029411764705882353
18,1,Education,0.014705882352941176
18,1,Literature,0.014705882352941176
18,1,Technology,0.014705882352941176
19,16,Media*,0.9411764705882353
19,1,Films,0.058823529411764705
20,94,Films,0.44761904761904764
20,50,Media*,0.23809523809523808
20,13,North_America,0.06190476190476191
20,13,Television,0.06190476190476191
20,8,Sports,0.0380952380952381
20,7,Literature,0.03333333333333333
20,3,Biology,0.014285714285714285
20,3,Books,0.014285714285714285
20,3,STEM*,0.014285714285714285
20,2,Business_and_economics,0.009523809523809525
20,2,Music,0.009523809523809525
20,2,Performing_arts,0.009523809523809525
20,2,Transportation,0.009523809523809525
20,1,Education,0.004761904761904762
20,1,Europe*,0.004761904761904762
20,1,Linguistics,0.004761904761904762
20,1,Military_and_warfare,0.004761904761904762
20,1,Northern_Europe,0.004761904761904762
20,1,Politics_and_government,0.004761904761904762
20,1,Society,0.004761904761904762
20,1,Technology,0.004761904761904762
21,7,East_Asia,0.2
21,6,Earth_and_environment,0.17142857142857143
21,6,Media*,0.17142857142857143
21,3,Internet_culture,0.08571428571428572
21,3,Sports,0.08571428571428572
21,3,Video_games,0.08571428571428572
21,2,Asia*,0.05714285714285714
21,1,Engineering,0.02857142857142857
21,1,Films,0.02857142857142857
21,1,Politics_and_government,0.02857142857142857
21,1,STEM*,0.02857142857142857
21,1,Transportation,0.02857142857142857
22,9,Sports,1.0
23,12,Sports,0.8
23,2,North_America,0.13333333333333333
23,1,Politics_and_government,0.06666666666666667
24,57,Sports,0.95
24,1,Geographical,0.016666666666666666
24,1,Society,0.016666666666666666
24,1,Western_Europe,0.016666666666666666
25,17,Music,0.288135593220339
25,16,Media*,0.2711864406779661
25,14,Society,0.23728813559322035
25,2,North_America,0.03389830508474576
25,2,Performing_arts,0.03389830508474576
25,2,Television,0.03389830508474576
25,1,Business_and_economics,0.01694915254237288
25,1,Education,0.01694915254237288
25,1,History,0.01694915254237288
25,1,Linguistics,0.01694915254237288
25,1,Southeast_Asia,0.01694915254237288
25,1,Transportation,0.01694915254237288
26,4,Transportation,0.5714285714285714
26,2,Military_and_warfare,0.2857142857142857
26,1,Engineering,0.14285714285714285
27,3,Films,0.75
27,1,Society,0.25
28,15,Media*,0.14705882352941177
28,13,Politics_and_government,0.12745098039215685
28,13,Sports,0.12745098039215685
28,11,North_America,0.10784313725490197
28,9,Technology,0.08823529411764706
28,6,Business_and_economics,0.058823529411764705
28,4,STEM*,0.0392156862745098
28,4,Society,0.0392156862745098
28,4,Television,0.0392156862745098
28,3,Literature,0.029411764705882353
28,3,South_America,0.029411764705882353
28,2,Education,0.0196078431372549
28,2,History,0.0196078431372549
28,2,Military_and_warfare,0.0196078431372549
28,2,Transportation,0.0196078431372549
28,2,Visual_arts*,0.0196078431372549
28,1,Africa*,0.00980392156862745
28,1,Books,0.00980392156862745
28,1,Computing,0.00980392156862745
28,1,Films,0.00980392156862745
28,1,Geographical,0.00980392156862745
28,1,Internet_culture,0.00980392156862745
28,1,Philosophy_and_religion,0.00980392156862745
29,22,Visual_arts*,0.4888888888888889
29,15,Fashion,0.3333333333333333
29,4,Sports,0.08888888888888889
29,2,North_America,0.044444444444444446
29,1,Television,0.022222222222222223
29,1,Transportation,0.022222222222222223
30,13,Sports,0.8125
30,1,Media*,0.0625
30,1,Oceania,0.0625
30,1,Politics_and_government,0.0625
31,34,Sports,0.918918918918919
31,1,Business_and_economics,0.02702702702702703
31,1,North_America,0.02702702702702703
31,1,Television,0.02702702702702703
32,12,Television,0.4444444444444444
32,5,Entertainment,0.18518518518518517
32,5,North_America,0.18518518518518517
32,4,Sports,0.14814814814814814
32,1,Medicine_&_Health,0.037037037037037035
33,21,Sports,0.75
33,3,Media*,0.10714285714285714
33,1,Business_and_economics,0.03571428571428571
33,1,STEM*,0.03571428571428571
33,1,Society,0.03571428571428571
33,1,Southern_Europe,0.03571428571428571
34,5,Transportation,0.5555555555555556
34,2,Politics_and_government,0.2222222222222222
34,1,Films,0.1111111111111111
34,1,North_America,0.1111111111111111
35,3,Earth_and_environment,0.3333333333333333
35,3,Military_and_warfare,0.3333333333333333
35,1,Geographical,0.1111111111111111
35,1,Oceania,0.1111111111111111
35,1,Western_Europe,0.1111111111111111
36,20,Sports,0.9523809523809523
36,1,Literature,0.047619047619047616
37,8,North_America,0.21052631578947367
37,6,Media*,0.15789473684210525
37,5,Sports,0.13157894736842105
37,4,Architecture,0.10526315789473684
37,2,STEM*,0.05263157894736842
37,2,Transportation,0.05263157894736842
37,1,East_Asia,0.02631578947368421
37,1,Education,0.02631578947368421
37,1,Food_and_drink,0.02631578947368421
37,1,History,0.02631578947368421
37,1,Literature,0.02631578947368421
37,1,Military_and_warfare,0.02631578947368421
37,1,Music,0.02631578947368421
37,1,Philosophy_and_religion,0.02631578947368421
37,1,Politics_and_government,0.02631578947368421
37,1,Television,0.02631578947368421
37,1,Video_games,0.02631578947368421
38,8,Sports,0.32
38,8,Television,0.32
38,2,Media*,0.08
38,2,Southern_Europe,0.08
38,2,Transportation,0.08
38,1,Europe*,0.04
38,1,Literature,0.04
38,1,Philosophy_and_religion,0.04
39,2,Sports,0.5
39,1,Architecture,0.25
39,1,North_America,0.25
40,18,Sports,0.9473684210526315
40,1,Western_Europe,0.05263157894736842
41,5,Politics_and_government,0.3125
41,3,North_America,0.1875
41,2,Media*,0.125
41,1,Architecture,0.0625
41,1,Business_and_economics,0.0625
41,1,Europe*,0.0625
41,1,Medicine_&_Health,0.0625
41,1,Philosophy_and_religion,0.0625
41,1,Transportation,0.0625
42,2,Technology,0.6666666666666666
42,1,Software,0.3333333333333333
43,11,Sports,0.9166666666666666
43,1,Music,0.08333333333333333
44,21,Literature,0.6176470588235294
44,4,Video_games,0.11764705882352941
44,3,STEM*,0.08823529411764706
44,2,Internet_culture,0.058823529411764705
44,1,Computing,0.029411764705882353
44,1,East_Asia,0.029411764705882353
44,1,Media*,0.029411764705882353
44,1,North_America,0.029411764705882353
45,14,Sports,1.0
46,3,North_America,0.6
46,1,Television,0.2
46,1,Transportation,0.2
47,3,Philosophy_and_religion,0.3
47,2,Media*,0.2
47,2,Sports,0.2
47,1,Films,0.1
47,1,Literature,0.1
47,1,Music,0.1
48,2,Media*,0.3333333333333333
48,2,Music,0.3333333333333333
48,2,Television,0.3333333333333333
49,4,Sports,0.8
49,1,Western_Europe,0.2
