modularity_class,Count,Ratio,Subtopic
31,1,1.8,Television
32,15,37.5,Television
32,10,25.0,Sports
32,6,15.0,Entertainment
32,4,10.0,North_America
32,2,5.0,Media*
32,1,2.5,History
32,1,2.5,Medicine_&_Health
32,1,2.5,Music
33,34,79.1,Sports
33,3,7.0,Media*
33,2,4.7,Business_and_economics
33,1,2.3,Military_and_warfare
33,1,2.3,Politics_and_government
33,1,2.3,STEM*
33,1,2.3,Society
34,6,50.0,Transportation
34,3,25.0,Politics_and_government
34,1,8.3,Films
34,1,8.3,Literature
34,1,8.3,Media*
35,4,44.4,Military_and_warfare
35,3,33.3,Earth_and_environment
35,1,11.1,Geographical
35,1,11.1,History
36,32,97.0,Sports
36,1,3.0,Literature
37,15,19.5,Media*
37,12,15.6,Business_and_economics
37,10,13.0,Sports
37,6,7.8,Architecture
37,5,6.5,Politics_and_government
37,3,3.9,Visual_arts*
37,3,3.9,Food_and_drink
37,2,2.6,History
37,2,2.6,Military_and_warfare
37,2,2.6,Philosophy_and_religion
37,2,2.6,STEM*
37,2,2.6,Society
37,2,2.6,Television
37,2,2.6,Transportation
37,2,2.6,North_America
37,1,1.3,Literature
37,1,1.3,Music
37,1,1.3,Entertainment
37,1,1.3,Education
37,1,1.3,Radio
37,1,1.3,East_Asia
37,1,1.3,Video_games
38,18,31.6,Sports
38,11,19.3,Performing_arts
38,9,15.8,Television
38,8,14.0,Media*
38,2,3.5,Philosophy_and_religion
38,2,3.5,Politics_and_government
38,2,3.5,Society
38,2,3.5,Transportation
38,1,1.8,Europe*
38,1,1.8,Literature
38,1,1.8,Visual_arts*
39,11,84.6,Sports
39,1,7.7,Architecture
39,1,7.7,North_America
40,27,96.4,Sports
40,1,3.6,Western_Europe
41,11,32.4,History
41,11,32.4,Politics_and_government
41,2,5.9,Media*
41,2,5.9,North_America
41,2,5.9,Philosophy_and_religion
41,1,2.9,Architecture
41,1,2.9,Business_and_economics
41,1,2.9,Literature
41,1,2.9,Medicine_&_Health
41,1,2.9,Transportation
41,1,2.9,Visual_arts*
42,3,42.9,Business_and_economics
42,3,42.9,Technology
42,1,14.3,Software
43,47,95.9,Sports
43,1,2.0,Music
43,1,2.0,Politics_and_government
44,21,58.3,Literature
44,4,11.1,Video_games
44,3,8.3,Media*
44,3,8.3,STEM*
44,2,5.6,Internet_culture
44,1,2.8,Computing
44,1,2.8,North_America
44,1,2.8,Technology
45,31,96.9,Sports
45,1,3.1,Politics_and_government
46,3,42.9,North_America
46,1,14.3,Linguistics
46,1,14.3,Media*
46,1,14.3,Television
46,1,14.3,Transportation
47,6,35.3,Media*
47,3,17.6,Music
47,3,17.6,Philosophy_and_religion
47,3,17.6,Sports
47,1,5.9,Films
47,1,5.9,Literature
48,2,33.3,Media*
48,2,33.3,Music
48,2,33.3,Television
49,7,100.0,Sports
