,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
51,2.0,55710.0,McKinley Tariff,0.754925012588501,Q6801942,History_and_Society.Politics_and_government,0.0,41.0,5891.0,1.509850025177002,History_and_Society,Politics_and_government
52,3.0,55715.0,Dingley Act,0.6926519870758057,Q5278231,History_and_Society.Politics_and_government,0.5,41.0,2740.0,2.077955961227417,History_and_Society,Politics_and_government
53,1.0,56293.0,Clive Sinclair,0.9935217499732972,Q23889,Culture.Biography.Biography*,0.0,18.0,3725.0,0.9935217499732972,Culture,Biography*
54,1.0,56476.0,Rett syndrome,1.0000100135803225,Q917357,STEM.Medicine_&_Health,0.0,18.0,32263.0,1.0000100135803225,STEM,Medicine_&_Health
55,3.0,56597.0,Antananarivo,0.952584147453308,Q3915,Geography.Geographical,0.0,24.0,28467.0,2.857752442359924,Geography,Geographical
56,2.0,58743.0,Marburg virus disease,0.9994742274284364,Q167264,STEM.Medicine_&_Health,8738.0,3.0,2994.0,1.9989484548568728,STEM,Medicine_&_Health
57,4.0,60575.0,Cardiac arrest,0.9991540908813475,Q202837,STEM.Medicine_&_Health,30554.0,12.0,78960.0,3.99661636352539,STEM,Medicine_&_Health
58,3.0,61172.0,Imitation of Life (novel),0.9991540908813475,Q6004170,History_and_Society.Society,2180.5,27.0,1185.0,2.9974622726440425,History_and_Society,Society
59,2.0,61531.0,Stage Door,0.994098961353302,Q1020603,Culture.Media.Films,4369.999999999999,16.0,4005.0,1.988197922706604,Culture,Films
60,3.0,62693.0,The Long Voyage Home,0.99219411611557,Q1199357,Culture.Media.Films,43619.5,20.0,3647.0,2.9765823483467098,Culture,Films
61,2.0,63054.0,Florence (disambiguation),0.7879412174224854,Q220387,Culture.Linguistics,2310.924131778015,14.0,4874.0,1.5758824348449707,Culture,Linguistics
62,2.0,66275.0,Coati,0.9715740084648132,Q5479132,STEM.Biology,4369.999999999999,20.0,31676.0,1.9431480169296265,STEM,Biology
63,10.0,66906.0,Indonesian National Revolution,0.8903042674064636,Q1332160,History_and_Society.Military_and_warfare,99944.34351228287,17.0,13436.0,8.903042674064636,History_and_Society,Military_and_warfare
64,2.0,67675.0,Flora Robson,0.9995066523551941,Q264004,Culture.Biography.Biography*,2180.034704313158,17.0,4611.0,1.9990133047103882,Culture,Biography*
65,5.0,68194.0,Göran Persson,0.9951046109199524,Q53747,Culture.Biography.Biography*,22488.12466444082,8.0,3983.0,4.975523054599762,Culture,Biography*
66,4.0,68966.0,Covadonga,1.0000100135803225,Q1018048,Geography.Regions.Europe.Europe*,21836.0,38.0,3881.0,4.00004005432129,Geography,Europe*
67,6.0,69795.0,Selena,0.99567848443985,Q23543,Culture.Biography.Biography*,21830.0,12.0,122588.0,5.9740709066391,Culture,Biography*
68,8.0,69901.0,Southern League (baseball),0.9990989565849304,Q1186801,Culture.Sports,83511.40434856572,28.0,3236.0,7.992791652679443,Culture,Sports
69,1.0,70964.0,Loretta Sanchez,1.0000100135803225,Q469094,Culture.Biography.Biography*,0.0,11.0,5076.0,1.0000100135803225,Culture,Biography*
70,10.0,72119.0,Salisbury,0.9939124584197998,Q160642,Geography.Regions.Europe.Europe*,76156.37811291589,18.0,36100.0,9.939124584197998,Geography,Europe*
71,4.0,72313.0,Salisbury Cathedral,0.880807101726532,Q390150,Geography.Regions.Europe.Europe*,1.0,18.0,61919.0,3.523228406906128,Geography,Europe*
72,2.0,72357.0,"Escambia County, Florida",0.9947898983955384,Q156643,Geography.Regions.Americas.North_America,4370.0,32.0,2864.0,1.9895797967910769,Geography,North_America
73,4.0,72675.0,Dan Coats,1.0000100135803225,Q632321,Culture.Biography.Biography*,2244.4521945327747,11.0,60152.0,4.00004005432129,Culture,Biography*
74,6.0,72887.0,Minnesota Timberwolves,0.9637899398803712,Q170558,Culture.Sports,29151.064799743774,31.0,16127.0,5.7827396392822275,Culture,Sports
75,3.0,73524.0,Westerbork transit camp,0.8903042674064636,Q323420,Geography.Regions.Europe.Western_Europe,4370.0,17.0,3378.0,2.670912802219391,Geography,Western_Europe
76,1.0,73527.0,Isaac II Angelos,0.9972090721130372,Q37135,Culture.Biography.Biography*,0.0,7.0,2484.0,0.9972090721130372,Culture,Biography*
77,3.0,75263.0,A Night at the Opera (film),0.991162657737732,Q943992,Culture.Media.Media*,8736.999999999998,16.0,4541.0,2.9734879732131962,Culture,Media*
78,13.0,79797.0,Herald Sun,0.4610267877578736,Q1634594,Culture.Media.Media*,491685.8867854342,15.0,10011.0,5.993348240852357,Culture,Media*
79,11.0,81460.0,List of monarchs of Brazil,0.5698626637458801,Q617457,Culture.Biography.Biography*,43.087770562770565,2.0,2620.0,6.268489301204681,Culture,Biography*
80,4.0,82980.0,Kidnapping of Elizabeth Smart,0.40734341740608215,Q29451,History_and_Society.Politics_and_government,4370.0,41.0,251867.0,1.6293736696243286,History_and_Society,Politics_and_government
81,3.0,88991.0,Interstate 26,0.9966334104537964,Q93881,Geography.Regions.Americas.North_America,295.2882132665912,14.0,2498.0,2.989900231361389,Geography,North_America
82,7.0,89059.0,Garret Hobart,1.0000100135803225,Q310841,Culture.Biography.Biography*,49950.0,41.0,3245.0,7.000070095062258,Culture,Biography*
83,1.0,89305.0,The Likely Lads,0.9924327731132508,Q7747342,Culture.Media.Media*,0.0,19.0,2737.0,0.9924327731132508,Culture,Media*
84,4.0,89339.0,Ingvar Carlsson,0.9990989565849304,Q53740,Culture.Biography.Biography*,279.5873021139451,8.0,3073.0,3.9963958263397217,Culture,Biography*
85,20.0,91883.0,"Horry County, South Carolina",0.9814634323120116,Q502288,Geography.Regions.Americas.North_America,30513.91381871808,14.0,4689.0,19.62926864624023,Geography,North_America
86,19.0,91900.0,"Charleston County, South Carolina",0.9961855411529541,Q181015,Geography.Regions.Americas.North_America,60629.778418930226,14.0,3485.0,18.927525281906128,Geography,North_America
87,12.0,91903.0,"Beaufort County, South Carolina",0.9871888160705566,Q495682,Geography.Regions.Americas.North_America,23071.0939028094,14.0,2832.0,11.84626579284668,Geography,North_America
88,2.0,91919.0,"Westmoreland County, Pennsylvania",0.9985549449920654,Q495645,Geography.Regions.Americas.North_America,17468.0,7.0,3777.0,1.9971098899841309,Geography,North_America
89,10.0,91929.0,"Somerset County, Pennsylvania",0.9949496984481812,Q490908,Geography.Regions.Americas.North_America,30056.171273227643,7.0,5606.0,9.949496984481812,Geography,North_America
90,7.0,91944.0,"Luzerne County, Pennsylvania",0.9986850023269652,Q501292,Geography.Regions.Americas.North_America,93707.74011258251,7.0,4224.0,6.990795016288756,Geography,North_America
91,2.0,92256.0,Huracan,0.7310686111450195,Q1162356,Culture.Literature,17468.0,14.0,4434.0,1.462137222290039,Culture,Literature
92,2.0,92596.0,Sayonara,0.9924327731132508,Q614864,Culture.Media.Films,57190.14499133796,21.0,3324.0,1.9848655462265017,Culture,Films
93,13.0,92930.0,Ron Barassi,0.9995371699333192,Q3441366,Culture.Biography.Biography*,1293.37551548319,15.0,7801.0,12.99398320913315,Culture,Biography*
94,35.0,93255.0,"Robeson County, North Carolina",0.9825675487518308,Q507733,Geography.Regions.Americas.North_America,16538.282654269213,14.0,4372.0,34.38986420631408,Geography,North_America
95,32.0,93263.0,"Pender County, North Carolina",0.9893575310707092,Q507826,Geography.Regions.Americas.North_America,6455.834500931398,14.0,3162.0,31.659440994262695,Geography,North_America
96,32.0,93264.0,"Pamlico County, North Carolina",0.9959398508071899,Q507616,Geography.Regions.Americas.North_America,6838.799739421388,14.0,1999.0,31.870075225830078,Geography,North_America
97,35.0,93266.0,"Onslow County, North Carolina",0.9978272914886476,Q508220,Geography.Regions.Americas.North_America,13737.179080683924,14.0,5121.0,34.92395520210267,Geography,North_America
98,35.0,93273.0,"New Hanover County, North Carolina",0.9972090721130372,Q508209,Geography.Regions.Americas.North_America,17788.966391934257,14.0,5427.0,34.902317523956306,Geography,North_America
99,28.0,93286.0,"Lenoir County, North Carolina",0.9958112239837646,Q507907,Geography.Regions.Americas.North_America,2052.351077859325,14.0,1952.0,27.88271427154541,Geography,North_America
100,31.0,93299.0,"Harnett County, North Carolina",0.9946250915527344,Q497861,Geography.Regions.Americas.North_America,7962.151320292849,14.0,2530.0,30.833377838134766,Geography,North_America
101,29.0,93320.0,"Cumberland County, North Carolina",0.9659096002578736,Q511834,Geography.Regions.Americas.North_America,2792.331956853115,14.0,3401.0,28.011378407478336,Geography,North_America
102,32.0,93321.0,"Craven County, North Carolina",0.9659096002578736,Q529958,Geography.Regions.Americas.North_America,13190.78828694928,14.0,3768.0,30.909107208251957,Geography,North_America
103,45.0,93332.0,"Carteret County, North Carolina",0.91965252161026,Q497817,Geography.Regions.Americas.North_America,26058.511697178365,14.0,5273.0,41.3843634724617,Geography,North_America
104,45.0,93341.0,"Brunswick County, North Carolina",0.8706072568893433,Q504329,Geography.Regions.Americas.North_America,24771.210927250726,14.0,6620.0,39.17732656002045,Geography,North_America
105,1.0,93425.0,"Union County, New Jersey",0.9626831412315368,Q502459,Geography.Regions.Americas.North_America,0.0,14.0,4673.0,0.9626831412315368,Geography,North_America
106,1.0,94645.0,"Greene County, Missouri",0.946606695652008,Q490357,Geography.Regions.Americas.North_America,0.0,28.0,3876.0,0.946606695652008,Geography,North_America
107,4.0,96713.0,"Rabun County, Georgia",0.9937201142311096,Q503546,Geography.Regions.Americas.North_America,4370.5,20.0,3197.0,3.9748804569244385,Geography,North_America
108,29.0,98902.0,List of tropical cyclones,0.1259327530860901,Q2500392,Culture.Media.Media*,18653.58912481917,14.0,3554.0,3.6520498394966125,Culture,Media*
109,38.0,100194.0,Subtropical cyclone,0.8080772161483765,Q2331851,STEM.Earth_and_environment,25308.73040130091,14.0,5427.0,30.706934213638306,STEM,Earth_and_environment
110,12.0,101733.0,Pay-per-view,0.5234303474426271,Q851440,STEM.Medicine_&_Health,79675.54780996514,32.0,22490.0,6.281164169311525,STEM,Medicine_&_Health
111,15.0,101899.0,Deliverance,0.9966334104537964,Q814778,Culture.Media.Films,39179.88723389991,20.0,242750.0,14.949501156806946,Culture,Films
112,2.0,102210.0,Arthur (TV series),0.6992644667625427,Q1056342,Culture.Media.Media*,8738.0,37.0,123667.0,1.3985289335250854,Culture,Media*
113,2.0,104785.0,"Homewood, Alabama",0.9996530413627625,Q79700,Geography.Regions.Americas.North_America,10495.967422711059,4.0,3256.0,1.999306082725525,Geography,North_America
114,2.0,104856.0,"Madison, Alabama",0.9979592561721802,Q79987,Geography.Regions.Americas.North_America,0.0,28.0,2563.0,1.9959185123443604,Geography,North_America
115,1.0,105100.0,"Troy, Alabama",0.9914325475692748,Q79862,Geography.Regions.Americas.North_America,0.0,4.0,4792.0,0.9914325475692748,Geography,North_America
116,3.0,107685.0,"South Pasadena, California",0.9955416321754456,Q852581,Geography.Regions.Americas.North_America,26199.0,46.0,3415.0,2.9866248965263367,Geography,North_America
117,1.0,109306.0,"Mount Dora, Florida",0.9987257122993468,Q990910,Geography.Regions.Americas.North_America,0.0,32.0,2836.0,0.9987257122993468,Geography,North_America
118,2.0,109396.0,"Hobe Sound, Florida",0.99567848443985,Q2461671,Geography.Regions.Americas.North_America,0.0,20.0,8238.0,1.9913569688797,Geography,North_America
119,10.0,109600.0,"Jupiter, Florida",0.996837317943573,Q986329,Geography.Regions.Americas.North_America,116349.50665414675,20.0,36905.0,9.96837317943573,Geography,North_America
120,6.0,109622.0,"Riviera Beach, Florida",0.9963027834892272,Q994772,Geography.Regions.Americas.North_America,343.44615333939174,20.0,4379.0,5.977816700935363,Geography,North_America
121,2.0,109676.0,"Largo, Florida",0.997758150100708,Q932577,Geography.Regions.Americas.North_America,8738.0,32.0,3426.0,1.995516300201416,Geography,North_America
122,1.0,110143.0,"Loganville, Georgia",0.9990402460098268,Q1590654,Geography.Regions.Americas.North_America,0.0,20.0,5317.0,0.9990402460098268,Geography,North_America
123,4.0,110305.0,"Waycross, Georgia",0.9963027834892272,Q615027,Geography.Regions.Americas.North_America,534614.5589675572,20.0,6147.0,3.9852111339569087,Geography,North_America
124,3.0,115620.0,"Kenner, Louisiana",0.9989450573921204,Q991464,Geography.Regions.Americas.North_America,117360.0,6.0,16805.0,2.996835172176361,Geography,North_America
125,8.0,115786.0,"Hammond, Louisiana",0.9964163899421692,Q1014071,Geography.Regions.Americas.North_America,246205.335380712,6.0,3376.0,7.9713311195373535,Geography,North_America
126,5.0,116756.0,"North Andover, Massachusetts",0.9955416321754456,Q2302167,Geography.Regions.Americas.North_America,15.0,28.0,4815.0,4.977708160877228,Geography,North_America
127,2.0,116813.0,"Cummington, Massachusetts",0.99567848443985,Q919097,Geography.Regions.Americas.North_America,4370.0,28.0,2647.0,1.9913569688797,Geography,North_America
128,4.0,116848.0,"Lowell, Massachusetts",0.9783946871757508,Q49162,Geography.Regions.Americas.North_America,21068.2056389318,32.0,13040.0,3.9135787487030034,Geography,North_America
129,7.0,117827.0,"Ada Township, Michigan",0.9980222582817078,Q346327,Geography.Regions.Americas.North_America,15698.360441939492,20.0,2151.0,6.986155807971954,Geography,North_America
130,1.0,118171.0,"Lake City, Michigan",0.9990402460098268,Q2061014,Geography.Regions.Americas.North_America,0.0,20.0,5240.0,0.9990402460098268,Geography,North_America
131,2.0,122275.0,"Bay St. Louis, Mississippi",0.998599648475647,Q1778775,Geography.Regions.Americas.North_America,4370.0,5.0,3529.0,1.997199296951294,Geography,North_America
132,4.0,123464.0,Fail Safe (1964 film),0.9960646033287048,Q543505,Culture.Media.Films,8854.891064975543,20.0,3448.0,3.9842584133148193,Culture,Films
133,8.0,123500.0,Section 33 of the Canadian Charter of Rights and Freedoms,1.0000100135803225,Q2865565,History_and_Society.Society,13494.5,13.0,102954.0,8.00008010864258,History_and_Society,Society
134,3.0,123870.0,"Fremont, Nebraska",0.9859463572502136,Q653613,Geography.Regions.Americas.North_America,17471.0,29.0,4264.0,2.957839071750641,Geography,North_America
135,3.0,124678.0,"Pascagoula, Mississippi",0.9859463572502136,Q913225,Geography.Regions.Americas.North_America,13106.0,5.0,3551.0,2.957839071750641,Geography,North_America
136,2.0,126390.0,"Wappinger, New York",1.0000100135803225,Q1001679,Geography.Regions.Americas.North_America,4370.0,14.0,1667.0,2.000020027160645,Geography,North_America
137,1.0,127256.0,"Brentwood, New York",0.9994572401046752,Q3300932,Geography.Regions.Americas.North_America,0.0,28.0,2469.0,0.9994572401046752,Geography,North_America
138,30.0,127627.0,"Burlington, North Carolina",0.9966334104537964,Q1016633,Geography.Regions.Americas.North_America,15375.316244156696,14.0,3901.0,29.89900231361389,Geography,North_America
139,5.0,127656.0,"Bath, North Carolina",0.9987651705741882,Q547581,Geography.Regions.Americas.North_America,59.32835923587236,14.0,2944.0,4.993825852870941,Geography,North_America
140,4.0,127661.0,"Belhaven, North Carolina",0.9985549449920654,Q2024646,Geography.Regions.Americas.North_America,40.791565022409856,14.0,2546.0,3.9942197799682617,Geography,North_America
141,9.0,127665.0,"Washington, North Carolina",0.9949496984481812,Q1026008,Geography.Regions.Americas.North_America,2715.599513387632,14.0,4435.0,8.95454728603363,Geography,North_America
142,8.0,127699.0,"Calabash, North Carolina",0.9992545843124392,Q2026755,Geography.Regions.Americas.North_America,8.837927720713319,14.0,4635.0,7.9940366744995135,Geography,North_America
143,9.0,127702.0,"Holden Beach, North Carolina",0.9987651705741882,Q2023774,Geography.Regions.Americas.North_America,1184.5588799497025,14.0,3780.0,8.988886535167694,Geography,North_America
144,29.0,127703.0,"Leland, North Carolina",0.9987257122993468,Q2028761,Geography.Regions.Americas.North_America,2707.0939844744416,14.0,5222.0,28.963045656681057,Geography,North_America
145,8.0,127706.0,"Oak Island, North Carolina",1.0000100135803225,Q2025710,Geography.Regions.Americas.North_America,978.5612344981513,14.0,8938.0,8.00008010864258,Geography,North_America
146,9.0,127707.0,"Ocean Isle Beach, North Carolina",0.998977780342102,Q2024499,Geography.Regions.Americas.North_America,272.267756776226,14.0,5385.0,8.990800023078918,Geography,North_America
147,9.0,127715.0,"Sunset Beach, North Carolina",0.9987257122993468,Q2025406,Geography.Regions.Americas.North_America,539.3775376483519,14.0,2917.0,8.98853141069412,Geography,North_America
148,12.0,127753.0,"Atlantic Beach, North Carolina",0.9973783493041992,Q1376547,Geography.Regions.Americas.North_America,682.1793337524342,14.0,5811.0,11.96854019165039,Geography,North_America
149,9.0,127763.0,"Harkers Island, North Carolina",0.9989450573921204,Q2024887,Geography.Regions.Americas.North_America,33202.894020603075,14.0,3006.0,8.990505516529083,Geography,North_America
150,38.0,127765.0,"Morehead City, North Carolina",0.9959398508071899,Q614483,Geography.Regions.Americas.North_America,31306.633453902417,14.0,11703.0,37.84571433067322,Geography,North_America
151,27.0,127836.0,"Havelock, North Carolina",0.998803436756134,Q2027902,Geography.Regions.Americas.North_America,7418.877855327522,14.0,4828.0,26.96769279241562,Geography,North_America
152,14.0,127861.0,"Nags Head, North Carolina",0.9992545843124392,Q2028067,Geography.Regions.Americas.North_America,765.8436693808801,14.0,4866.0,13.989564180374149,Geography,North_America
153,32.0,127885.0,"Tarboro, North Carolina",0.9939124584197998,Q931645,Geography.Regions.Americas.North_America,504967.6126206532,14.0,3159.0,31.805198669433594,Geography,North_America
154,1.0,127946.0,"Buies Creek, North Carolina",0.9992059469223022,Q2023998,Geography.Regions.Americas.North_America,0.0,14.0,3588.0,0.9992059469223022,Geography,North_America
155,26.0,127995.0,"Clayton, North Carolina",0.9990700483322144,Q1099274,Geography.Regions.Americas.North_America,527.1563458290246,14.0,3819.0,25.975821256637573,Geography,North_America
156,7.0,128075.0,"Carolina Beach, North Carolina",0.9985549449920654,Q1044392,Geography.Regions.Americas.North_America,131.14409225312747,14.0,6283.0,6.989884614944458,Geography,North_America
157,12.0,128091.0,"Wrightsville Beach, North Carolina",0.9972950220108032,Q2025155,Geography.Regions.Americas.North_America,1010.4759013085727,14.0,15377.0,11.967540264129639,Geography,North_America
158,4.0,128111.0,"Sneads Ferry, North Carolina",0.9952548146247864,Q2023880,Geography.Regions.Americas.North_America,2.266420246420247,14.0,4335.0,3.9810192584991455,Geography,North_America
159,8.0,128112.0,"Swansboro, North Carolina",0.9989450573921204,Q2022530,Geography.Regions.Americas.North_America,448.9414531767398,14.0,3539.0,7.991560459136963,Geography,North_America
160,2.0,128120.0,"Oriental, North Carolina",0.998309314250946,Q2025148,Geography.Regions.Americas.North_America,0.0,14.0,3135.0,1.996618628501892,Geography,North_America
161,11.0,128126.0,"Topsail Beach, North Carolina",1.0000100135803225,Q2022410,Geography.Regions.Americas.North_America,1097.9197951695808,14.0,6271.0,11.000110149383547,Geography,North_America
162,34.0,128167.0,"Lumberton, North Carolina",0.997120440006256,Q2029674,Geography.Regions.Americas.North_America,193124.56584765925,14.0,6003.0,33.9020949602127,Geography,North_America
163,5.0,128177.0,"Pembroke, North Carolina",0.997120440006256,Q930141,Geography.Regions.Americas.North_America,0.6950854700854701,14.0,2164.0,4.98560220003128,Geography,North_America
164,28.0,128297.0,"Apex, North Carolina",0.998599648475647,Q1876560,Geography.Regions.Americas.North_America,1306.5577027158479,14.0,4276.0,27.960790157318115,Geography,North_America
165,25.0,128298.0,"Fuquay-Varina, North Carolina",0.9972950220108032,Q2028768,Geography.Regions.Americas.North_America,230.7749530515401,14.0,3809.0,24.93237555027008,Geography,North_America
166,28.0,128332.0,"Wake Forest, North Carolina",0.9981998205184937,Q2022236,Geography.Regions.Americas.North_America,4548.774749946598,14.0,5351.0,27.949594974517822,Geography,North_America
