,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
19,13.0,21.0,692976.0,Beorhtwulf of Mercia,0.16442059183120727,Q818588,Geography.Regions.Europe.Europe*,1.991703,0.101466,0.112673,23.0
20,13.0,21.0,692976.0,Beorhtwulf of Mercia,0.1294127255678177,Q818588,History_and_Society.Military_and_warfare,1.991703,0.101466,0.112673,23.0
21,13.0,21.0,692976.0,Beorhtwulf of Mercia,0.12146936559677124,Q818588,Geography.Regions.Europe.Northern_Europe,1.991703,0.101466,0.112673,23.0
22,1.0,18.0,50514830.0,Tammy Abraham,0.9942797422409058,Q24050378,Culture.Biography.Biography*,0.0,0.132866,0.151146,27.0
23,1.0,18.0,50514830.0,Tammy Abraham,0.9893575310707092,Q24050378,Culture.Sports,0.0,0.132866,0.151146,27.0
24,1.0,18.0,50514830.0,Tammy Abraham,0.09919838809967041,Q24050378,Geography.Regions.Europe.Europe*,0.0,0.132866,0.151146,27.0
25,1.0,18.0,50514830.0,Tammy Abraham,0.05348043346405029,Q24050378,Geography.Regions.Europe.Northern_Europe,0.0,0.132866,0.151146,27.0
26,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,1.0,Q3206285,Compilation.List_Disambig,2951.060601,0.144903,0.17463099999999998,27.0
27,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,0.994098961353302,Q3206285,History_and_Society.Military_and_warfare,2951.060601,0.144903,0.17463099999999998,27.0
28,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,0.9659096002578735,Q3206285,History_and_Society.Transportation,2951.060601,0.144903,0.17463099999999998,27.0
29,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,0.04574816131591797,Q3206285,Geography.Regions.Europe.Europe*,2951.060601,0.144903,0.17463099999999998,27.0
30,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,0.0,Q3206285,Geography.Regions.Asia.Asia*,2951.060601,0.144903,0.17463099999999998,27.0
31,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,0.0,Q3206285,Geography.Regions.Europe.Eastern_Europe,2951.060601,0.144903,0.17463099999999998,27.0
32,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,0.0,Q3206285,Geography.Regions.Europe.Southern_Europe,2951.060601,0.144903,0.17463099999999998,27.0
33,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,0.0,Q3206285,Geography.Regions.Asia.North_Asia,2951.060601,0.144903,0.17463099999999998,27.0
34,12.0,18.0,14590846.0,List of active Ukrainian Navy ships,0.0,Q3206285,Geography.Regions.Europe.Western_Europe,2951.060601,0.144903,0.17463099999999998,27.0
35,19.0,24.0,38834392.0,ARA San Juan (S-42),0.9980832934379578,Q5653859,History_and_Society.Transportation,146583.95,0.074254,0.08285,39.0
36,19.0,24.0,38834392.0,ARA San Juan (S-42),0.9362950325012207,Q5653859,History_and_Society.Military_and_warfare,146583.95,0.074254,0.08285,39.0
37,19.0,24.0,38834392.0,ARA San Juan (S-42),0.20182321965694427,Q5653859,Geography.Regions.Americas.South_America,146583.95,0.074254,0.08285,39.0
38,2.0,21.0,57089040.0,American Soul,0.979677677154541,Q55080214,Culture.Media.Television,4602.0,0.093088,0.099276,3.0
39,2.0,21.0,57089040.0,American Soul,0.9724247455596924,Q55080214,Culture.Media.Media*,4602.0,0.093088,0.099276,3.0
40,2.0,25.0,2648856.0,Jane Eyre (1943 film),0.9919480085372925,Q1217369,Culture.Media.Media*,13800.0,0.070204,0.074036,26.0
41,2.0,25.0,2648856.0,Jane Eyre (1943 film),0.9871888160705566,Q1217369,Culture.Media.Films,13800.0,0.070204,0.074036,26.0
42,1.0,19.0,11977166.0,Ilyushin Il-112,1.0000100135803223,Q1982240,History_and_Society.Transportation,0.0,0.128335,0.14513900000000002,18.0
43,1.0,19.0,11977166.0,Ilyushin Il-112,1.0000100135803223,Q1982240,STEM.STEM*,0.0,0.128335,0.14513900000000002,18.0
44,1.0,19.0,11977166.0,Ilyushin Il-112,1.0000100135803223,Q1982240,STEM.Engineering,0.0,0.128335,0.14513900000000002,18.0
45,1.0,19.0,11977166.0,Ilyushin Il-112,0.9921941161155701,Q1982240,History_and_Society.Society,0.0,0.128335,0.14513900000000002,18.0
46,1.0,19.0,11977166.0,Ilyushin Il-112,0.9324633479118347,Q1982240,History_and_Society.Military_and_warfare,0.0,0.128335,0.14513900000000002,18.0
47,1.0,19.0,11977166.0,Ilyushin Il-112,0.0,Q1982240,Geography.Regions.Asia.North_Asia,0.0,0.128335,0.14513900000000002,18.0
48,3.0,19.0,53748336.0,Jonnu Smith,0.9959398508071899,Q29453129,Culture.Biography.Biography*,1293.1751880000004,0.1066,0.118833,43.0
49,3.0,19.0,53748336.0,Jonnu Smith,0.91965252161026,Q29453129,Culture.Sports,1293.1751880000004,0.1066,0.118833,43.0
50,3.0,19.0,53748336.0,Jonnu Smith,0.0,Q29453129,Geography.Regions.Americas.North_America,1293.1751880000004,0.1066,0.118833,43.0
51,12.0,18.0,332134.0,Bill Fagerbakke,0.9993003606796265,Q591238,Culture.Biography.Biography*,0.0,0.121711,0.13833099999999998,2.0
52,12.0,18.0,332134.0,Bill Fagerbakke,0.1520422399044037,Q591238,Culture.Media.Media*,0.0,0.121711,0.13833099999999998,2.0
53,12.0,18.0,332134.0,Bill Fagerbakke,0.0,Q591238,Geography.Regions.Americas.North_America,0.0,0.121711,0.13833099999999998,2.0
54,6.0,21.0,10444102.0,Science and technology of the Song dynasty,0.8354935646057129,Q427777,STEM.STEM*,76584.92836399999,0.109624,0.121723,38.0
55,6.0,21.0,10444102.0,Science and technology of the Song dynasty,0.538993239402771,Q427777,History_and_Society.History,76584.92836399999,0.109624,0.121723,38.0
56,6.0,21.0,10444102.0,Science and technology of the Song dynasty,0.3923468291759491,Q427777,STEM.Technology,76584.92836399999,0.109624,0.121723,38.0
57,6.0,21.0,10444102.0,Science and technology of the Song dynasty,0.23371636867523193,Q427777,Culture.Media.Media*,76584.92836399999,0.109624,0.121723,38.0
58,6.0,21.0,10444102.0,Science and technology of the Song dynasty,0.12146936559677124,Q427777,Geography.Regions.Asia.East_Asia,76584.92836399999,0.109624,0.121723,38.0
59,6.0,21.0,10444102.0,Science and technology of the Song dynasty,0.0068218579292297354,Q427777,Geography.Regions.Asia.Asia*,76584.92836399999,0.109624,0.121723,38.0
60,1.0,18.0,20034776.0,Tray Blackmon,0.9991804361343384,Q7836479,Culture.Sports,0.0,0.115645,0.12926600000000002,4.0
61,1.0,18.0,20034776.0,Tray Blackmon,0.9973783493041992,Q7836479,Culture.Biography.Biography*,0.0,0.115645,0.12926600000000002,4.0
62,1.0,18.0,20034776.0,Tray Blackmon,0.12146936559677124,Q7836479,Geography.Regions.Americas.North_America,0.0,0.115645,0.12926600000000002,4.0
63,12.0,21.0,14501954.0,Are You Experienced? (song),1.0000100135803223,Q2860770,Culture.Media.Music,14.0,0.10812,0.120761,44.0
64,12.0,21.0,14501954.0,Are You Experienced? (song),0.9994029402732849,Q2860770,Culture.Media.Media*,14.0,0.10812,0.120761,44.0
65,1.0,26.0,2383372.0,Rita Johnson,0.9996417164802551,Q1703957,Culture.Biography.Biography*,0.0,0.064864,0.068526,26.0
66,1.0,26.0,2383372.0,Rita Johnson,0.546748161315918,Q1703957,Culture.Biography.Women,0.0,0.064864,0.068526,26.0
67,1.0,26.0,2383372.0,Rita Johnson,0.23371636867523193,Q1703957,History_and_Society.History,0.0,0.064864,0.068526,26.0
68,1.0,26.0,2383372.0,Rita Johnson,0.22816647589206696,Q1703957,Culture.Performing_arts,0.0,0.064864,0.068526,26.0
69,1.0,26.0,2383372.0,Rita Johnson,0.14034625887870789,Q1703957,Culture.Media.Media*,0.0,0.064864,0.068526,26.0
70,1.0,26.0,2383372.0,Rita Johnson,0.0,Q1703957,Geography.Regions.Americas.North_America,0.0,0.064864,0.068526,26.0
71,2.0,23.0,201112.0,Mario Bunge,0.9987257122993469,Q708853,Culture.Biography.Biography*,0.0,0.077409,0.08356,35.0
72,2.0,23.0,201112.0,Mario Bunge,0.9706977605819702,Q708853,Culture.Philosophy_and_religion,0.0,0.077409,0.08356,35.0
73,2.0,23.0,201112.0,Mario Bunge,0.5078218579292297,Q708853,STEM.STEM*,0.0,0.077409,0.08356,35.0
74,2.0,23.0,201112.0,Mario Bunge,0.22816647589206696,Q708853,History_and_Society.Society,0.0,0.077409,0.08356,35.0
75,2.0,23.0,201112.0,Mario Bunge,0.14034625887870789,Q708853,History_and_Society.Education,0.0,0.077409,0.08356,35.0
76,2.0,23.0,201112.0,Mario Bunge,0.11597072333097458,Q708853,Culture.Literature,0.0,0.077409,0.08356,35.0
77,2.0,23.0,201112.0,Mario Bunge,0.1067005917429924,Q708853,Culture.Biography.Women,0.0,0.077409,0.08356,35.0
78,2.0,23.0,201112.0,Mario Bunge,0.10088862478733063,Q708853,STEM.Physics,0.0,0.077409,0.08356,35.0
79,2.0,23.0,201112.0,Mario Bunge,0.0,Q708853,Geography.Regions.Americas.South_America,0.0,0.077409,0.08356,35.0
80,2.0,23.0,201112.0,Mario Bunge,0.0,Q708853,Geography.Regions.Europe.Europe*,0.0,0.077409,0.08356,35.0
81,2.0,23.0,201112.0,Mario Bunge,0.0,Q708853,Geography.Regions.Americas.North_America,0.0,0.077409,0.08356,35.0
82,2.0,23.0,201112.0,Mario Bunge,0.0,Q708853,Geography.Regions.Europe.Southern_Europe,0.0,0.077409,0.08356,35.0
83,2.0,23.0,201112.0,Mario Bunge,0.0,Q708853,Geography.Regions.Europe.Western_Europe,0.0,0.077409,0.08356,35.0
84,8.0,18.0,5729648.0,Nicolas Mahut,0.9993221759796143,Q317974,Culture.Sports,27226.807961,0.135462,0.155056,37.0
85,8.0,18.0,5729648.0,Nicolas Mahut,0.9963027834892273,Q317974,Culture.Biography.Biography*,27226.807961,0.135462,0.155056,37.0
86,8.0,18.0,5729648.0,Nicolas Mahut,0.4687954058647156,Q317974,Geography.Regions.Europe.Western_Europe,27226.807961,0.135462,0.155056,37.0
87,8.0,18.0,5729648.0,Nicolas Mahut,0.46490960025787353,Q317974,Geography.Regions.Europe.Europe*,27226.807961,0.135462,0.155056,37.0
88,1.0,23.0,1226632.0,Tina Hobley,0.996837317943573,Q4555364,Culture.Biography.Biography*,0.0,0.082069,0.088006,0.0
89,1.0,23.0,1226632.0,Tina Hobley,0.44553956389427185,Q4555364,Culture.Biography.Women,0.0,0.082069,0.088006,0.0
90,1.0,23.0,1226632.0,Tina Hobley,0.2509227991104126,Q4555364,Culture.Media.Television,0.0,0.082069,0.088006,0.0
91,1.0,23.0,1226632.0,Tina Hobley,0.20690405368804932,Q4555364,Culture.Media.Media*,0.0,0.082069,0.088006,0.0
92,1.0,23.0,1226632.0,Tina Hobley,0.0,Q4555364,Geography.Regions.Europe.Europe*,0.0,0.082069,0.088006,0.0
93,1.0,23.0,1226632.0,Tina Hobley,0.0,Q4555364,Geography.Regions.Europe.Northern_Europe,0.0,0.082069,0.088006,0.0
94,9.0,19.0,36894194.0,Trézéguet (Egyptian footballer),0.9954004287719727,Q6734350,Culture.Biography.Biography*,120693.488921,0.131853,0.162176,28.0
95,9.0,19.0,36894194.0,Trézéguet (Egyptian footballer),0.9841036200523376,Q6734350,Culture.Sports,120693.488921,0.131853,0.162176,28.0
96,9.0,19.0,36894194.0,Trézéguet (Egyptian footballer),0.25966064834594726,Q6734350,Geography.Regions.Africa.Northern_Africa,120693.488921,0.131853,0.162176,28.0
97,9.0,19.0,36894194.0,Trézéguet (Egyptian footballer),0.2047950496673584,Q6734350,Geography.Regions.Africa.Africa*,120693.488921,0.131853,0.162176,28.0
98,9.0,19.0,36894194.0,Trézéguet (Egyptian footballer),0.0,Q6734350,Geography.Regions.Asia.West_Asia,120693.488921,0.131853,0.162176,28.0
99,4.0,22.0,3882218.0,Programming language theory,0.9399233460426331,Q2670534,STEM.STEM*,862.768619,0.093433,0.102,10.0
100,4.0,22.0,3882218.0,Programming language theory,0.3702353835105896,Q2670534,STEM.Technology,862.768619,0.093433,0.102,10.0
101,4.0,22.0,3882218.0,Programming language theory,0.2814156115055084,Q2670534,STEM.Computing,862.768619,0.093433,0.102,10.0
102,6.0,23.0,16172170.0,Connie Talbot,0.9850529432296753,Q230470,Culture.Biography.Biography*,6902.833333,0.088947,0.09577,44.0
103,6.0,23.0,16172170.0,Connie Talbot,0.754925012588501,Q230470,Culture.Biography.Women,6902.833333,0.088947,0.09577,44.0
104,6.0,23.0,16172170.0,Connie Talbot,0.6926519870758057,Q230470,Culture.Media.Media*,6902.833333,0.088947,0.09577,44.0
105,6.0,23.0,16172170.0,Connie Talbot,0.3923468291759491,Q230470,Culture.Media.Music,6902.833333,0.088947,0.09577,44.0
106,6.0,23.0,16172170.0,Connie Talbot,0.0,Q230470,Geography.Regions.Europe.Europe*,6902.833333,0.088947,0.09577,44.0
107,6.0,23.0,16172170.0,Connie Talbot,0.0,Q230470,Geography.Regions.Europe.Northern_Europe,6902.833333,0.088947,0.09577,44.0
108,1.0,20.0,1352224.0,United States circuit court,0.99753737449646,Q7892368,History_and_Society.Politics_and_government,0.0,0.1086,0.118091,18.0
109,1.0,20.0,1352224.0,United States circuit court,0.48102377557754517,Q7892368,Geography.Regions.Americas.North_America,0.0,0.1086,0.118091,18.0
110,1.0,21.0,36682390.0,Bobak Ferdowsi,0.9867871999740601,Q4595122,Culture.Biography.Biography*,0.0,0.102375,0.112832,10.0
111,1.0,21.0,36682390.0,Bobak Ferdowsi,0.6442351341247559,Q4595122,STEM.STEM*,0.0,0.102375,0.112832,10.0
112,1.0,21.0,36682390.0,Bobak Ferdowsi,0.4301573634147644,Q4595122,History_and_Society.Transportation,0.0,0.102375,0.112832,10.0
113,1.0,21.0,36682390.0,Bobak Ferdowsi,0.3276783227920532,Q4595122,STEM.Technology,0.0,0.102375,0.112832,10.0
114,1.0,21.0,36682390.0,Bobak Ferdowsi,0.320831298828125,Q4595122,STEM.Engineering,0.0,0.102375,0.112832,10.0
115,1.0,21.0,36682390.0,Bobak Ferdowsi,0.10667316818237305,Q4595122,Geography.Regions.Americas.North_America,0.0,0.102375,0.112832,10.0
116,12.0,20.0,2804704.0,Gone with the Wind (film),0.9777238368988037,Q2875,Culture.Media.Films,32284.237186,0.106868,0.119705,15.0
117,12.0,20.0,2804704.0,Gone with the Wind (film),0.9566442370414734,Q2875,Culture.Media.Media*,32284.237186,0.106868,0.119705,15.0
118,12.0,20.0,2804704.0,Gone with the Wind (film),0.0,Q2875,Geography.Regions.Americas.North_America,32284.237186,0.106868,0.119705,15.0
119,7.0,23.0,16491946.0,Chen Chi-mai,1.0000100135803223,Q5090717,Culture.Biography.Biography*,3686.134127,0.086099,0.093022,49.0
120,7.0,23.0,16491946.0,Chen Chi-mai,0.9971204400062561,Q5090717,History_and_Society.Society,3686.134127,0.086099,0.093022,49.0
121,7.0,23.0,16491946.0,Chen Chi-mai,0.47988598251342773,Q5090717,Geography.Regions.Asia.East_Asia,3686.134127,0.086099,0.093022,49.0
122,7.0,23.0,16491946.0,Chen Chi-mai,0.4687954058647156,Q5090717,Geography.Regions.Asia.Asia*,3686.134127,0.086099,0.093022,49.0
123,7.0,23.0,16491946.0,Chen Chi-mai,0.1778208613395691,Q5090717,Culture.Biography.Women,3686.134127,0.086099,0.093022,49.0
124,3.0,18.0,55089196.0,Feleipe Franks,0.9954004287719727,Q38204090,Culture.Sports,312.043434,0.121192,0.139954,4.0
125,3.0,18.0,55089196.0,Feleipe Franks,0.9931061863899231,Q38204090,Culture.Biography.Biography*,312.043434,0.121192,0.139954,4.0
126,3.0,18.0,55089196.0,Feleipe Franks,0.12146936559677124,Q38204090,Geography.Regions.Americas.North_America,312.043434,0.121192,0.139954,4.0
127,20.0,20.0,909006.0,1900 (film),0.9748311638832092,Q124697,Culture.Media.Films,1137.773057,0.104645,0.118433,40.0
128,20.0,20.0,909006.0,1900 (film),0.9669240117073059,Q124697,Culture.Media.Media*,1137.773057,0.104645,0.118433,40.0
129,20.0,20.0,909006.0,1900 (film),0.0,Q124697,Geography.Regions.Europe.Europe*,1137.773057,0.104645,0.118433,40.0
130,20.0,20.0,909006.0,1900 (film),0.0,Q124697,Geography.Regions.Europe.Southern_Europe,1137.773057,0.104645,0.118433,40.0
131,2.0,24.0,2888384.0,Henry Daniell,1.0000100135803223,Q1369906,Culture.Biography.Biography*,18396.0,0.07549600000000001,0.080252,26.0
132,2.0,24.0,2888384.0,Henry Daniell,0.0,Q1369906,Geography.Regions.Europe.Europe*,18396.0,0.07549600000000001,0.080252,26.0
133,2.0,24.0,2888384.0,Henry Daniell,0.0,Q1369906,Geography.Regions.Europe.Northern_Europe,18396.0,0.07549600000000001,0.080252,26.0
134,2.0,24.0,2888384.0,Henry Daniell,0.0,Q1369906,Geography.Regions.Americas.North_America,18396.0,0.07549600000000001,0.080252,26.0
135,5.0,17.0,1833654.0,Diverging diamond interchange,0.9046605229377747,Q13586568,STEM.STEM*,60370.685674,0.127808,0.145282,42.0
136,5.0,17.0,1833654.0,Diverging diamond interchange,0.7057950496673584,Q13586568,STEM.Engineering,60370.685674,0.127808,0.145282,42.0
137,2.0,24.0,54088.0,Harry Palmer,0.9615437984466553,Q1749168,Culture.Literature,0.0,0.078473,0.082268,26.0
138,2.0,24.0,54088.0,Harry Palmer,0.8634016513824463,Q1749168,Culture.Media.Media*,0.0,0.078473,0.082268,26.0
139,2.0,24.0,54088.0,Harry Palmer,0.4765896201133728,Q1749168,Culture.Media.Books,0.0,0.078473,0.082268,26.0
140,2.0,24.0,54088.0,Harry Palmer,0.29422497749328613,Q1749168,Culture.Media.Films,0.0,0.078473,0.082268,26.0
141,2.0,24.0,54088.0,Harry Palmer,0.0,Q1749168,Geography.Regions.Europe.Northern_Europe,0.0,0.078473,0.082268,26.0
142,2.0,24.0,54088.0,Harry Palmer,0.0,Q1749168,Geography.Regions.Europe.Europe*,0.0,0.078473,0.082268,26.0
143,2.0,18.0,11659694.0,List of the oldest living people,1.0,Q2078878,Compilation.List_Disambig,4602.0,0.144644,0.17268699999999998,27.0
144,2.0,18.0,11659694.0,List of the oldest living people,0.9802908897399902,Q2078878,Culture.Biography.Biography*,4602.0,0.144644,0.17268699999999998,27.0
145,2.0,18.0,11659694.0,List of the oldest living people,0.22816647589206696,Q2078878,Culture.Literature,4602.0,0.144644,0.17268699999999998,27.0
146,2.0,18.0,11659694.0,List of the oldest living people,0.19194278120994568,Q2078878,History_and_Society.Military_and_warfare,4602.0,0.144644,0.17268699999999998,27.0
147,2.0,18.0,11659694.0,List of the oldest living people,0.0,Q2078878,Geography.Regions.Americas.North_America,4602.0,0.144644,0.17268699999999998,27.0
148,2.0,18.0,11659694.0,List of the oldest living people,0.0,Q2078878,Geography.Regions.Asia.Asia*,4602.0,0.144644,0.17268699999999998,27.0
149,2.0,18.0,11659694.0,List of the oldest living people,0.0,Q2078878,Geography.Regions.Europe.Europe*,4602.0,0.144644,0.17268699999999998,27.0
150,7.0,19.0,28323576.0,Ben Purkiss,1.0000100135803223,Q4886315,Culture.Sports,6816.665033,0.130946,0.159132,28.0
151,7.0,19.0,28323576.0,Ben Purkiss,1.0000100135803223,Q4886315,Culture.Biography.Biography*,6816.665033,0.130946,0.159132,28.0
152,7.0,19.0,28323576.0,Ben Purkiss,0.21760438585281372,Q4886315,Geography.Regions.Europe.Northern_Europe,6816.665033,0.130946,0.159132,28.0
153,7.0,19.0,28323576.0,Ben Purkiss,0.022430347442626952,Q4886315,Geography.Regions.Europe.Europe*,6816.665033,0.130946,0.159132,28.0
154,19.0,19.0,7034.0,Cruiser,0.9124462008476257,Q104843,History_and_Society.Transportation,125715.257971,0.12778299999999998,0.149475,14.0
155,19.0,19.0,7034.0,Cruiser,0.16027602553367615,Q104843,History_and_Society.Military_and_warfare,125715.257971,0.12778299999999998,0.149475,14.0
156,1.0,19.0,37601302.0,Whitehouse High School,0.8962613940238953,Q17065069,History_and_Society.Education,0.0,0.130774,0.157845,28.0
157,1.0,19.0,37601302.0,Whitehouse High School,0.8354935646057129,Q17065069,Geography.Regions.Americas.North_America,0.0,0.130774,0.157845,28.0
158,8.0,18.0,1669640.0,England national football team records and statistics,0.880807101726532,Q5378035,Culture.Sports,10515.032572,0.122381,0.144145,28.0
159,8.0,18.0,1669640.0,England national football team records and statistics,0.14323513412475586,Q5378035,Geography.Regions.Europe.Northern_Europe,10515.032572,0.122381,0.144145,28.0
160,8.0,18.0,1669640.0,England national football team records and statistics,0.11409788036346435,Q5378035,Geography.Regions.Europe.Europe*,10515.032572,0.122381,0.144145,28.0
161,4.0,19.0,44316528.0,Michigan IMG Sports Network,0.5775054097175598,Q18763620,Culture.Sports,3880.00094,0.109447,0.12546500000000002,43.0
162,4.0,19.0,44316528.0,Michigan IMG Sports Network,0.24509501457214355,Q18763620,Culture.Media.Media*,3880.00094,0.109447,0.12546500000000002,43.0
163,4.0,19.0,44316528.0,Michigan IMG Sports Network,0.04574816131591797,Q18763620,Geography.Regions.Americas.North_America,3880.00094,0.109447,0.12546500000000002,43.0
164,4.0,19.0,2569570.0,Turf Moor,0.9980222582817078,Q683112,Culture.Sports,14051.862361,0.110241,0.124468,41.0
165,4.0,19.0,2569570.0,Turf Moor,0.7310686111450195,Q683112,Geography.Regions.Europe.Europe*,14051.862361,0.110241,0.124468,41.0
166,4.0,19.0,2569570.0,Turf Moor,0.7248802781105042,Q683112,Geography.Regions.Europe.Northern_Europe,14051.862361,0.110241,0.124468,41.0
167,4.0,19.0,2569570.0,Turf Moor,0.607673168182373,Q683112,Culture.Biography.Biography*,14051.862361,0.110241,0.124468,41.0
168,3.0,23.0,16706134.0,Salish Wool Dog,0.9963027834892273,Q7404847,STEM.STEM*,18396.0,0.084707,0.089684,37.0
169,3.0,23.0,16706134.0,Salish Wool Dog,0.993317186832428,Q7404847,STEM.Biology,18396.0,0.084707,0.089684,37.0
170,3.0,23.0,16706134.0,Salish Wool Dog,0.13661839067935944,Q7404847,Culture.Biography.Biography*,18396.0,0.084707,0.089684,37.0
171,3.0,23.0,16706134.0,Salish Wool Dog,0.0,Q7404847,Geography.Regions.Americas.North_America,18396.0,0.084707,0.089684,37.0
172,3.0,22.0,4173540.0,Friday on My Mind,1.0000100135803223,Q919655,Culture.Media.Music,0.0,0.090163,0.098574,0.0
173,3.0,22.0,4173540.0,Friday on My Mind,0.9991540908813477,Q919655,Culture.Media.Media*,0.0,0.090163,0.098574,0.0
174,2.0,21.0,15548838.0,Primal Scream discography,1.0000100135803223,Q7243046,Culture.Media.Music,0.0,0.098112,0.108603,0.0
175,2.0,21.0,15548838.0,Primal Scream discography,0.9989450573921204,Q7243046,Culture.Media.Media*,0.0,0.098112,0.108603,0.0
176,6.0,20.0,43659046.0,Florent Hadergjonaj,0.9908843636512756,Q17612369,Culture.Biography.Biography*,615.442609,0.106761,0.120274,41.0
177,6.0,20.0,43659046.0,Florent Hadergjonaj,0.9808859825134277,Q17612369,Culture.Sports,615.442609,0.106761,0.120274,41.0
178,6.0,20.0,43659046.0,Florent Hadergjonaj,0.40366052293777466,Q17612369,Geography.Regions.Europe.Europe*,615.442609,0.106761,0.120274,41.0
179,6.0,20.0,43659046.0,Florent Hadergjonaj,0.35486118698120117,Q17612369,Geography.Regions.Europe.Western_Europe,615.442609,0.106761,0.120274,41.0
180,2.0,19.0,57863442.0,2018–19 IIHF Continental Cup,0.7371681928634644,Q55435557,Culture.Sports,0.0,0.130778,0.15795399999999998,28.0
181,2.0,19.0,57863442.0,2018–19 IIHF Continental Cup,0.0,Q55435557,Geography.Regions.Europe.Europe*,0.0,0.130778,0.15795399999999998,28.0
182,16.0,25.0,547482.0,Andamanese languages,0.9770326614379883,Q32940,Culture.Linguistics,90.990834,0.073995,0.085132,8.0
183,16.0,25.0,547482.0,Andamanese languages,0.36960725688934326,Q32940,Geography.Regions.Asia.Asia*,90.990834,0.073995,0.085132,8.0
184,16.0,25.0,547482.0,Andamanese languages,0.3140605390071869,Q32940,History_and_Society.History,90.990834,0.073995,0.085132,8.0
185,16.0,25.0,547482.0,Andamanese languages,0.1778208613395691,Q32940,History_and_Society.Society,90.990834,0.073995,0.085132,8.0
186,16.0,25.0,547482.0,Andamanese languages,0.09167657995223999,Q32940,Geography.Regions.Asia.Southeast_Asia,90.990834,0.073995,0.085132,8.0
187,16.0,25.0,547482.0,Andamanese languages,0.022430347442626952,Q32940,Geography.Regions.Europe.Europe*,90.990834,0.073995,0.085132,8.0
188,16.0,25.0,547482.0,Andamanese languages,0.0,Q32940,Geography.Regions.Europe.Southern_Europe,90.990834,0.073995,0.085132,8.0
189,16.0,25.0,547482.0,Andamanese languages,0.0,Q32940,Geography.Regions.Asia.South_Asia,90.990834,0.073995,0.085132,8.0
