,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
139,38541516,2019 Africa Cup of Nations,28,28,18,0.130722,0.1561,69681.882401,Q11831154
140,12470766,Jorge Villafaña,12,6,19,0.132171,0.161253,35518.908187,Q978126
141,59015042,Hyundai Palisade,41,1,20,0.118408,0.13174,0.0,Q55735991
142,18305118,Immigration sign,2,1,18,0.117181,0.129355,0.0,Q6005127
143,585176,Herb Sendek,1,2,20,0.092409,0.10056799999999999,0.0,Q5733187
144,31751830,Rajendra Singh Babu,46,7,26,0.066584,0.072965,4.349603,Q7286024
145,50375396,Dean Lowry,4,7,18,0.114777,0.129668,747.9117719999999,Q24053586
146,8325928,Terry Beasley,34,2,18,0.12304200000000001,0.142434,0.0,Q7704100
147,59151664,Junior Eurovision Song Contest 2019,13,20,19,0.12668900000000002,0.147308,32.803184,Q59191075
148,1901762,Mel White,2,1,20,0.10285599999999999,0.11119000000000001,0.0,Q1680811
149,3119836,Nordseewerke,39,5,25,0.069134,0.075239,0.0,Q560947
150,1889380,J.B. (play),18,1,24,0.083067,0.086911,0.0,Q6103910
151,31537920,The Emperor of All Maladies,42,1,18,0.12374,0.138573,0.0,Q4202130
152,14978984,Stephanie Gilmore,6,4,21,0.097857,0.106651,9202.0,Q435974
153,106418,Computational physics,10,9,22,0.094587,0.104431,5274.045594,Q909554
154,27665478,No Place for Jennifer,26,1,22,0.088327,0.093681,0.0,Q7044786
155,4387450,Johnston Press,28,2,20,0.11753399999999999,0.137114,324.205439,Q6268659
156,38686320,George Saville,28,2,19,0.13078199999999998,0.15799000000000002,0.0,Q5870838
157,2652372,Ben Thatcher,11,2,21,0.10388199999999999,0.11618900000000001,4602.0,Q816620
158,22351888,Irina Bokova,27,1,20,0.11478800000000002,0.127474,0.0,Q230850
159,13716430,Ian Robertson (rugby commentator),6,2,19,0.11296300000000001,0.12684700000000002,1076.2601730000001,Q5982758
160,2555800,Aura (paranormal),47,2,21,0.105082,0.11633800000000001,0.0,Q1154226
161,57681472,Emily Jane Fox,18,1,19,0.129022,0.14511,0.0,Q54999205
162,42628682,2016 Copa Libertadores,4,3,19,0.11203099999999999,0.123268,9270.07704,Q16822229
163,2206188,Frances Langford,26,2,22,0.08778,0.093794,0.0,Q463204
164,11132004,Johnny Neumann,1,2,21,0.083117,0.088494,0.0,Q3809737
165,39562,Geochemistry,10,10,20,0.11523299999999999,0.132182,13332.107206,Q161764
166,2178566,John Panozzo,44,1,20,0.11439400000000001,0.125346,0.0,Q6251848
167,18208266,Fertility and intelligence,20,1,23,0.08289400000000001,0.08770499999999999,0.0,Q5445578
168,1198098,Aruba national football team,27,5,19,0.130827,0.15853699999999998,13526.756175999999,Q459101
169,28636190,Repton Abbey,23,5,21,0.101441,0.111713,0.0,Q7314363
170,27150054,"Dudu (footballer, born 1992)",12,2,21,0.10382999999999999,0.112115,0.0,Q1341709
171,9647782,Anita Harris,37,1,20,0.111601,0.12088099999999999,0.0,Q549789
172,38173632,Nathaniel Hackett,34,4,18,0.127624,0.14582699999999998,7988.732943999999,Q6969650
173,17122312,List of Atlanta Falcons head coaches,43,2,19,0.104718,0.11657000000000001,0.0,Q16147458
174,4370880,Ice Follies,36,4,17,0.13272,0.151902,107044.26023500001,Q5985273
175,42307048,Timeline of Opportunity (rover),10,21,19,0.128135,0.151072,771.210361,Q16000500
176,577570,Bloodhound (missile),27,6,20,0.112579,0.125288,10731.166667,Q672227
177,1657070,Sam Kydd,48,1,21,0.095944,0.103414,0.0,Q7407762
178,50446564,Austin Blythe,43,10,20,0.097383,0.110321,0.642857,Q24053943
179,50328006,Daniel Wright (footballer),28,1,20,0.11578699999999999,0.13314700000000002,0.0,Q24006473
180,46521626,Titus Davis,4,1,20,0.103527,0.114845,0.0,Q19867437
181,57761952,Terry Williams (running back),34,12,17,0.125614,0.142898,96.171323,Q55634975
182,5495032,A. J. Guyton,1,4,24,0.069892,0.07354,18401.0,Q3600320
183,16915756,John Bonamego,2,2,17,0.132732,0.151482,4602.0,Q6222411
184,9895126,Carmen Twillie (actress),36,3,18,0.133719,0.151448,0.0,Q109193
185,6696,Chain mail,19,3,19,0.127638,0.146216,27587.0,Q659631
186,7892672,Jevan Snead,4,1,19,0.112863,0.130327,0.0,Q6189352
187,9185348,Carroll Senior High School,4,3,20,0.10821199999999999,0.121118,4892.504265,Q5046617
188,28928830,Pablo (footballer),28,2,20,0.10560499999999999,0.117263,0.0,Q7121706
189,29548146,Omar El Kaddouri,27,4,17,0.135878,0.156418,2566.765311,Q2056827
190,14442458,1969 Ohio State vs. Michigan football game,4,20,17,0.136232,0.166901,98094.920718,Q4573581
191,58901678,Laurie Segall,18,1,21,0.1012,0.10885299999999999,0.0,Q29909088
192,2836962,Estadio Libertadores de América,12,2,19,0.13081900000000002,0.146922,5319.983340999999,Q1192458
193,6791706,Andrew Miller (baseball),42,6,18,0.129556,0.147931,124496.874959,Q2846688
194,44325758,Jessy Tremouliere,6,1,21,0.098732,0.10834500000000001,0.0,Q15720581
195,25592934,Help Wanted (SpongeBob SquarePants),2,25,18,0.124399,0.14283800000000002,899.704854,Q651276
196,546906,Mufti Mohammad Sayeed,50,2,26,0.06893400000000001,0.072153,4602.0,Q6095720
197,3152632,St. John Arena,4,4,19,0.109423,0.12489700000000001,0.0,Q7588876
198,56139058,2018 Vanderbilt Commodores football team,4,9,18,0.118658,0.13964200000000002,3237.047995,Q47004445
199,6092970,Native Americans and World War II,33,2,20,0.10890799999999999,0.11926300000000001,132646.0,Q6979977
200,1679152,Insignificance (film),40,15,19,0.11660799999999999,0.131406,3770.6451020000004,Q1755023
201,10046340,Dean Keates,28,2,20,0.11585999999999999,0.133487,0.0,Q5246265
202,1290720,Adrián Beltré,42,6,19,0.10513,0.11799100000000001,21950.106815,Q1062204
203,21313396,BG Pathum United F.C.,28,3,19,0.110599,0.123824,4844.827409,Q1386893
204,593854,Susan Peters,26,2,23,0.080309,0.086487,3002.874521,Q255800
205,54624274,American Flag Football League,43,2,18,0.11083,0.125126,28665.574155000002,Q39056015
206,10508844,Larry Highbaugh,34,10,17,0.128421,0.1475,132.056918,Q6490501
207,25790858,Takariya Napaltjarri,8,4,26,0.068847,0.075127,0.0,Q12859850
208,28131602,The SpongeBob SquarePants Movie – Music from the Movie and More...,2,19,18,0.126161,0.144387,107461.368201,Q7765994
209,14145690,Malcolm Nance,18,2,18,0.139803,0.160522,0.0,Q15486435
210,17512190,List of Seattle Seahawks head coaches,4,2,19,0.113525,0.126212,0.0,Q6596620
211,58596358,Brandon Clarke,1,2,21,0.088341,0.094877,0.0,Q56809232
212,42887186,Kyle Sinckler,6,5,19,0.112697,0.127392,12.038193,Q17018385
213,2407332,Sergio Franchi,25,1,22,0.09424099999999999,0.103049,0.0,Q782020
214,25526560,Mario Gavranović,11,5,20,0.10562200000000001,0.11925999999999999,0.75,Q459184
215,3245962,Ross Wallace,28,1,19,0.130774,0.157845,0.0,Q3442796
216,1166688,Reginald Johnston,40,3,21,0.097196,0.107885,0.0,Q557192
217,13281082,List of Virginia Tech IMG Sports Network stations,4,4,19,0.116381,0.134768,1246.494209,Q6603599
218,48733054,Jake Elliott,43,1,19,0.10762999999999999,0.11807100000000001,0.0,Q22004199
219,43701226,Tress Way,43,2,19,0.11128800000000001,0.127187,4602.0,Q18011309
220,7709354,Daniel Gélin,40,3,21,0.09477200000000001,0.10326500000000001,0.0,Q663553
221,2147828,History of the University of Michigan,4,2,19,0.108957,0.125371,0.0,Q5870650
222,2336160,ExpressJet,42,2,18,0.123747,0.138718,4602.0,Q46676
223,29098688,List of Wales national rugby union team records,6,3,20,0.109653,0.12308800000000002,565.275327,Q3968595
224,23181204,Mayandi Kudumbathar,46,2,22,0.090119,0.097252,9202.0,Q6796831
225,413130,Geoffrey Boycott,37,1,20,0.108502,0.116623,0.0,Q3528190
226,34108516,2012 Texas A&M Aggies football team,4,15,16,0.14560499999999998,0.17863900000000002,499379.25414,Q4626930
227,57637016,Meghan Murphy,9,3,18,0.134918,0.153832,9479.69341,Q55081088
228,4845004,List of Canadian Football League stadiums,34,12,17,0.132858,0.15384,545.862455,Q6565685
229,25003804,Style Savvy,36,1,20,0.109306,0.11891099999999999,0.0,Q2001294
230,1410482,Michael Parkhurst,12,14,18,0.131207,0.151564,57028.203139,Q1360498
231,41093940,Christian Jones (American football),43,5,19,0.10826500000000001,0.123128,6000.865175,Q16233894
232,35410766,George McCaskey,43,7,18,0.118539,0.138295,4124.166144,Q5542279
233,1063762,Eugen Dühring,35,2,23,0.077409,0.08356,0.0,Q76583
234,3987992,Samuel Johnson (actor),0,2,25,0.07141900000000001,0.075547,0.0,Q1255535
235,5174766,Sandy Baron,9,1,22,0.083491,0.089227,0.0,Q112973
236,4049422,Michael Koenen,43,2,19,0.10569200000000001,0.117627,0.0,Q6831937
237,1335758,Car Nicobar,8,8,25,0.07394500000000001,0.083116,15.133878,Q1035273
238,51411910,Myles Gaskin,4,3,19,0.116807,0.135499,1.737513,Q26705087
239,8877168,WikiLeaks,18,25,18,0.154842,0.186051,540379.835687,Q359
240,57215526,Stevie J production discography,3,3,22,0.08517899999999999,0.090193,0.25,Q56208934
241,10644740,The Bravados,36,2,22,0.086338,0.091464,4602.0,Q902551
242,454450,Analytical mechanics,10,5,22,0.094576,0.103924,0.0,Q833065
243,2257208,Sparkling Cyanide,26,3,26,0.067856,0.070793,4602.0,Q883098
244,2241232,Murder in Mesopotamia,26,4,25,0.072787,0.076339,3064.666667,Q642911
245,571418,Ernst Bloch,35,1,23,0.077409,0.083444,0.0,Q57240
246,774428,Vernon Jordan,24,3,21,0.097317,0.104951,8395.947935,Q3555993
247,2524536,Stephen Hopkins (Mayflower passenger),26,5,20,0.11177999999999999,0.12182799999999999,0.0,Q7609519
248,1053370,Middle-earth weapons and armour,19,4,20,0.11321500000000001,0.125756,18396.0,Q860590
249,360028,Bill Cash,47,2,20,0.10094299999999999,0.11065799999999999,4602.0,Q269449
250,11026396,Annie Get Your Gun (film),15,4,20,0.105624,0.117594,71137.76563099999,Q1263921
251,33883560,List of Penn State Nittany Lions bowl games,4,6,18,0.12125899999999999,0.143347,1262.047862,Q16253527
252,42433292,Daredevil (TV series),31,6,20,0.113051,0.125256,128243.0,Q16977365
253,15491650,Return to Lonesome Dove,40,1,18,0.12038399999999999,0.132953,0.0,Q1308133
254,991546,John R. Commons,35,2,24,0.071977,0.077645,0.0,Q1701606
255,52251096,2019 United States gubernatorial elections,18,6,18,0.130386,0.14916,3479.5190799999996,Q28221336
256,1537516,Natchez people,33,3,20,0.11515,0.127858,7442.106542,Q56389
257,42210630,Albian Ajeti,11,1,20,0.10737100000000001,0.12063099999999999,0.0,Q16148161
258,30730500,Coast Guard (Russia),27,3,19,0.12696500000000002,0.145757,13.448255,Q2896015
259,57388902,Erik Swanson,42,3,19,0.110027,0.122636,0.0,Q63105581
260,3273672,Juan José Linz,35,3,24,0.072055,0.078473,0.0,Q62478
261,730556,Jean Ziegler,39,1,21,0.094974,0.104334,0.0,Q123706
262,1080112,Saint Kitts and Nevis national football team,27,6,18,0.122053,0.14160899999999998,8293.283859000001,Q187664
263,30488502,2016 United States Senate elections,18,14,17,0.144576,0.170495,180300.204458,Q7892139
264,237004,Metropolitan Stadium,43,1,19,0.106548,0.11894300000000001,0.0,Q1415967
265,20663510,Larry Kudlow,18,8,18,0.131846,0.150518,47116.380397,Q652815
266,1447560,Eddie Robinson (American football coach),4,4,18,0.127369,0.150358,0.0,Q1282951
267,58965180,Chad Beebe,4,6,18,0.11524200000000001,0.13197899999999999,595.169528,Q58303166
268,3785160,Netherlands in the Junior Eurovision Song Contest,13,22,18,0.144894,0.176109,29677.569500999998,Q847045
269,57428462,Shamorie Ponds,1,1,21,0.088337,0.09473200000000001,0.0,Q53594529
270,34129690,List of Washington Huskies bowl games,4,8,19,0.11742000000000001,0.137678,584.374108,Q6603792
271,58024098,Emile Smith Rowe,27,5,19,0.127401,0.14536500000000002,0.5,Q55820249
272,52638564,2020 United States House of Representatives elections,18,19,18,0.135069,0.156531,13937.755191,Q60519253
273,4298666,The Man Who Fell to Earth,40,13,19,0.11330499999999999,0.126129,0.0,Q1195431
274,73070,St Albans Cathedral,23,3,23,0.084414,0.09047999999999999,32178.0,Q334377
275,31645716,Ratchanok Intanon,9,8,20,0.09955399999999999,0.10858800000000002,39173.504512,Q448002
276,23498962,Nuclear weapons and Ukraine,27,4,18,0.144785,0.173433,2.338346,Q3502648
277,37017734,List of North Carolina Tar Heels football seasons,4,10,18,0.128762,0.152347,4663.641433,Q6592413
278,9674182,Glenn Grothman,18,3,20,0.11199,0.123207,4602.0,Q5568836
279,18929646,History of rugby union matches between Ireland and New Zealand,6,9,19,0.11400899999999999,0.130932,1823.369006,Q3154480
280,290584,"Charles Forte, Baron Forte",47,4,21,0.10794000000000001,0.11876400000000001,4600.0,Q1632769
281,10819298,Ballybrack,12,1,20,0.112071,0.12545699999999999,0.0,Q4076739
282,55949318,Portugal in the Junior Eurovision Song Contest 2018,13,19,19,0.126682,0.14716300000000002,9.395613,Q57190792
283,1977162,SsangYong Chairman,22,1,21,0.097855,0.106529,0.0,Q1195172
284,2681102,Comoros national football team,28,15,18,0.12559,0.147988,4639.852804,Q497637
285,1109114,Planetary geology,10,9,20,0.115196,0.13250399999999998,6412.047432,Q751439
286,13286294,Otto the Orange,4,2,19,0.109099,0.12439800000000001,0.0,Q7109905
287,17130038,List of ports in England and Wales,28,1,20,0.115948,0.133025,0.0,Q12858923
288,144386,Voyager Golden Record,7,13,21,0.10246400000000001,0.11495,3111.583333,Q156315
289,8939070,Providence River,9,1,20,0.104709,0.117272,0.0,Q7252469
290,919480,Speedwell (1577 ship),26,11,19,0.124797,0.139045,113467.627352,Q2308528
291,1143760,David Corn,18,4,18,0.14139100000000002,0.163787,3258.015743,Q129478
292,2312742,Gordan Giriček,1,1,22,0.081179,0.08598,0.0,Q2291591
293,49096554,Lina (South Korean singer),41,3,22,0.095772,0.10285899999999999,0.0,Q541255
294,30811472,Gary Dolphin,9,1,21,0.108536,0.121343,0.0,Q5524985
295,94754,"Rankin County, Mississippi",29,17,20,0.11657000000000001,0.131964,2802.674916,Q490210
296,16607394,Delaney Bramlett,44,3,21,0.10567,0.116229,9202.0,Q2682475
297,53292210,20th Century Fox World (Dubai),22,1,21,0.098038,0.10679000000000001,0.0,Q28855221
298,58434056,Zahra Khanum,27,1,18,0.14463499999999999,0.172542,0.0,Q56543984
299,44677908,Kieran Dowell,28,1,23,0.08630800000000001,0.092873,0.0,Q18627270
300,58723064,My Step Alliance,27,1,19,0.126369,0.143242,0.0,Q58353776
301,524804,Bob Cole (sportscaster),34,1,19,0.09576,0.10258099999999999,0.0,Q4932101
302,7041034,Linda Woolverton,36,8,18,0.128253,0.144818,0.0,Q1072923
303,43752140,West Virginia Mountaineers football statistical leaders,4,5,19,0.121682,0.13925099999999999,1079.373499,Q18159134
304,18892284,Circle of Life,36,14,18,0.143763,0.16712,441178.44489499996,Q109026
305,1021358,Chris Armas,12,7,18,0.127327,0.14568299999999998,16050.782965999999,Q303090
306,606142,Marti Webb,37,5,19,0.125617,0.139675,14304.5234,Q542848
