modularity_class,Count,Subtopic,Ratio
14,2,Food_and_drink,0.013605442176870748
14,2,List_Disambig,0.013605442176870748
14,2,Media*,0.013605442176870748
14,1,Africa*,0.006802721088435374
14,1,Chemistry,0.006802721088435374
14,1,History,0.006802721088435374
14,1,Linguistics,0.006802721088435374
14,1,Literature,0.006802721088435374
14,1,Medicine_&_Health,0.006802721088435374
14,1,Philosophy_and_religion,0.006802721088435374
14,1,Politics_and_government,0.006802721088435374
14,1,STEM*,0.006802721088435374
14,1,Society,0.006802721088435374
14,1,South_America,0.006802721088435374
14,1,Visual_arts*,0.006802721088435374
15,20,Sports,0.9523809523809523
15,1,Video_games,0.047619047619047616
16,285,Sports,0.7640750670241286
16,27,Europe*,0.07238605898123325
16,11,Southern_Europe,0.029490616621983913
16,9,Western_Europe,0.024128686327077747
16,6,Eastern_Europe,0.0160857908847185
16,6,Society,0.0160857908847185
16,4,Business_and_economics,0.010723860589812333
16,4,Military_and_warfare,0.010723860589812333
16,4,Politics_and_government,0.010723860589812333
16,3,Asia*,0.00804289544235925
16,3,Northern_Europe,0.00804289544235925
16,2,History,0.005361930294906166
16,2,Media*,0.005361930294906166
16,2,Music,0.005361930294906166
16,1,Central_Asia,0.002680965147453083
16,1,Geographical,0.002680965147453083
16,1,Southeast_Asia,0.002680965147453083
16,1,Transportation,0.002680965147453083
16,1,West_Asia,0.002680965147453083
17,95,Oceania,0.6012658227848101
17,32,Politics_and_government,0.20253164556962025
17,8,Media*,0.05063291139240506
17,4,STEM*,0.02531645569620253
17,2,Business_and_economics,0.012658227848101266
17,2,History,0.012658227848101266
17,2,Medicine_&_Health,0.012658227848101266
17,2,Philosophy_and_religion,0.012658227848101266
17,2,Sports,0.012658227848101266
17,1,Architecture,0.006329113924050633
17,1,East_Asia,0.006329113924050633
17,1,Films,0.006329113924050633
17,1,Literature,0.006329113924050633
17,1,Military_and_warfare,0.006329113924050633
17,1,Northern_Europe,0.006329113924050633
17,1,Society,0.006329113924050633
17,1,Television,0.006329113924050633
17,1,Visual_arts*,0.006329113924050633
18,44,Politics_and_government,0.2875816993464052
18,21,South_Asia,0.13725490196078433
18,17,Asia*,0.1111111111111111
18,13,Military_and_warfare,0.08496732026143791
18,10,Media*,0.06535947712418301
18,8,STEM*,0.05228758169934641
18,6,Education,0.0392156862745098
18,4,Society,0.026143790849673203
18,4,Transportation,0.026143790849673203
18,3,Business_and_economics,0.0196078431372549
18,3,Earth_and_environment,0.0196078431372549
18,3,North_America,0.0196078431372549
18,3,Philosophy_and_religion,0.0196078431372549
18,2,Engineering,0.013071895424836602
18,2,History,0.013071895424836602
18,2,Visual_arts*,0.013071895424836602
18,2,Western_Europe,0.013071895424836602
18,1,Central_Asia,0.006535947712418301
18,1,Europe*,0.006535947712418301
18,1,Linguistics,0.006535947712418301
18,1,Oceania,0.006535947712418301
18,1,Southeast_Asia,0.006535947712418301
18,1,Sports,0.006535947712418301
19,73,Politics_and_government,0.23934426229508196
19,47,North_America,0.1540983606557377
19,25,Military_and_warfare,0.08196721311475409
19,22,Earth_and_environment,0.07213114754098361
19,22,History,0.07213114754098361
19,18,Society,0.05901639344262295
19,17,STEM*,0.05573770491803279
19,11,Media*,0.036065573770491806
19,9,Medicine_&_Health,0.029508196721311476
19,8,Business_and_economics,0.02622950819672131
19,6,Education,0.019672131147540985
19,6,Philosophy_and_religion,0.019672131147540985
19,5,Central_America,0.01639344262295082
19,4,Sports,0.013114754098360656
19,3,Biology,0.009836065573770493
19,3,Geographical,0.009836065573770493
19,3,Technology,0.009836065573770493
19,2,Architecture,0.006557377049180328
19,2,Computing,0.006557377049180328
19,2,Europe*,0.006557377049180328
19,2,Films,0.006557377049180328
19,2,Literature,0.006557377049180328
19,2,Physics,0.006557377049180328
19,2,Transportation,0.006557377049180328
19,1,East_Asia,0.003278688524590164
19,1,Libraries_&_Information,0.003278688524590164
19,1,Linguistics,0.003278688524590164
19,1,List_Disambig,0.003278688524590164
19,1,Music,0.003278688524590164
19,1,South_America,0.003278688524590164
19,1,Southern_Europe,0.003278688524590164
19,1,Space,0.003278688524590164
19,1,Visual_arts*,0.003278688524590164
20,48,Sports,0.75
20,4,Education,0.0625
20,4,North_America,0.0625
20,2,Media*,0.03125
20,1,Business_and_economics,0.015625
20,1,East_Asia,0.015625
20,1,Europe*,0.015625
20,1,Society,0.015625
20,1,Visual_arts*,0.015625
20,1,Western_Europe,0.015625
21,5,Military_and_warfare,0.17857142857142858
21,4,Films,0.14285714285714285
21,4,Literature,0.14285714285714285
21,4,Transportation,0.14285714285714285
21,3,Media*,0.10714285714285714
21,3,Television,0.10714285714285714
21,1,Business_and_economics,0.03571428571428571
21,1,Engineering,0.03571428571428571
21,1,Europe*,0.03571428571428571
21,1,North_America,0.03571428571428571
21,1,Philosophy_and_religion,0.03571428571428571
22,35,Politics_and_government,0.30973451327433627
22,13,North_America,0.11504424778761062
22,9,Business_and_economics,0.07964601769911504
22,9,Media*,0.07964601769911504
22,9,STEM*,0.07964601769911504
22,8,Society,0.07079646017699115
22,5,Literature,0.04424778761061947
22,4,Education,0.035398230088495575
22,3,Entertainment,0.02654867256637168
22,2,History,0.017699115044247787
22,2,Internet_culture,0.017699115044247787
22,2,Linguistics,0.017699115044247787
22,2,Medicine_&_Health,0.017699115044247787
22,2,Philosophy_and_religion,0.017699115044247787
22,2,Sports,0.017699115044247787
22,1,Earth_and_environment,0.008849557522123894
22,1,Films,0.008849557522123894
22,1,Military_and_warfare,0.008849557522123894
22,1,Oceania,0.008849557522123894
22,1,Transportation,0.008849557522123894
22,1,Visual_arts*,0.008849557522123894
23,46,Sports,0.5542168674698795
23,8,Medicine_&_Health,0.0963855421686747
23,7,Europe*,0.08433734939759036
23,4,Northern_Europe,0.04819277108433735
23,4,Southern_Europe,0.04819277108433735
23,3,Media*,0.03614457831325301
23,3,Politics_and_government,0.03614457831325301
23,1,Business_and_economics,0.012048192771084338
23,1,Films,0.012048192771084338
23,1,Linguistics,0.012048192771084338
23,1,Literature,0.012048192771084338
23,1,Music,0.012048192771084338
23,1,Performing_arts,0.012048192771084338
23,1,Television,0.012048192771084338
23,1,Western_Europe,0.012048192771084338
24,31,North_America,0.6458333333333334
24,4,Media*,0.08333333333333333
24,3,Geographical,0.0625
24,3,Military_and_warfare,0.0625
24,2,STEM*,0.041666666666666664
24,1,Education,0.020833333333333332
24,1,Politics_and_government,0.020833333333333332
24,1,Radio,0.020833333333333332
24,1,Sports,0.020833333333333332
24,1,Transportation,0.020833333333333332
25,92,Music,0.5139664804469274
25,38,Media*,0.2122905027932961
25,13,North_America,0.07262569832402235
25,7,Society,0.03910614525139665
25,5,Television,0.027932960893854747
25,3,Films,0.01675977653631285
25,3,Medicine_&_Health,0.01675977653631285
25,3,Visual_arts*,0.01675977653631285
25,2,Architecture,0.0111731843575419
25,2,Linguistics,0.0111731843575419
25,2,Politics_and_government,0.0111731843575419
25,2,STEM*,0.0111731843575419
25,2,Transportation,0.0111731843575419
25,1,Business_and_economics,0.00558659217877095
25,1,Education,0.00558659217877095
25,1,Entertainment,0.00558659217877095
25,1,Literature,0.00558659217877095
25,1,Video_games,0.00558659217877095
26,174,Sports,0.883248730964467
26,6,Northern_Europe,0.030456852791878174
26,3,East_Asia,0.015228426395939087
26,3,Europe*,0.015228426395939087
26,3,Southern_Europe,0.015228426395939087
26,2,Media*,0.01015228426395939
26,2,North_America,0.01015228426395939
26,2,Politics_and_government,0.01015228426395939
26,1,Society,0.005076142131979695
26,1,Transportation,0.005076142131979695
27,97,Sports,0.8818181818181818
27,6,Transportation,0.05454545454545454
27,3,North_America,0.02727272727272727
27,1,Media*,0.00909090909090909
27,1,Medicine_&_Health,0.00909090909090909
27,1,Oceania,0.00909090909090909
27,1,Physics,0.00909090909090909
28,265,Sports,0.8128834355828221
28,23,North_America,0.0705521472392638
28,16,Media*,0.049079754601226995
28,6,Education,0.018404907975460124
28,4,Politics_and_government,0.012269938650306749
28,4,Television,0.012269938650306749
28,3,Business_and_economics,0.009202453987730062
28,1,Architecture,0.003067484662576687
28,1,Literature,0.003067484662576687
28,1,Military_and_warfare,0.003067484662576687
28,1,STEM*,0.003067484662576687
28,1,Visual_arts*,0.003067484662576687
29,83,Sports,0.8469387755102041
29,8,Southern_Europe,0.08163265306122448
29,4,Europe*,0.04081632653061224
29,2,Northern_Europe,0.02040816326530612
29,1,South_America,0.01020408163265306
30,99,Sports,0.668918918918919
30,14,Transportation,0.0945945945945946
30,9,Engineering,0.060810810810810814
30,7,Business_and_economics,0.0472972972972973
30,3,Europe*,0.02027027027027027
30,3,Western_Europe,0.02027027027027027
30,2,Media*,0.013513513513513514
30,2,Military_and_warfare,0.013513513513513514
30,2,STEM*,0.013513513513513514
30,1,Computing,0.006756756756756757
30,1,Entertainment,0.006756756756756757
30,1,Internet_culture,0.006756756756756757
30,1,North_America,0.006756756756756757
30,1,Society,0.006756756756756757
30,1,Television,0.006756756756756757
30,1,Visual_arts*,0.006756756756756757
31,32,Sports,0.9696969696969697
31,1,South_Asia,0.030303030303030304
32,25,Politics_and_government,0.09398496240601503
32,21,Business_and_economics,0.07894736842105263
32,19,Society,0.07142857142857142
32,14,Biology,0.05263157894736842
32,14,Earth_and_environment,0.05263157894736842
32,14,Military_and_warfare,0.05263157894736842
32,13,Asia*,0.04887218045112782
32,13,Medicine_&_Health,0.04887218045112782
32,13,Southeast_Asia,0.04887218045112782
32,12,Chemistry,0.045112781954887216
32,12,Linguistics,0.045112781954887216
32,12,Philosophy_and_religion,0.045112781954887216
32,11,Geographical,0.041353383458646614
32,9,History,0.03383458646616541
32,6,Media*,0.022556390977443608
32,6,Northern_Europe,0.022556390977443608
32,6,STEM*,0.022556390977443608
32,6,Transportation,0.022556390977443608
32,5,Europe*,0.018796992481203006
32,5,North_America,0.018796992481203006
32,4,Literature,0.015037593984962405
32,4,Visual_arts*,0.015037593984962405
32,3,Western_Europe,0.011278195488721804
32,2,Africa*,0.007518796992481203
32,2,Computing,0.007518796992481203
32,2,Eastern_Europe,0.007518796992481203
32,2,Oceania,0.007518796992481203
32,2,Southern_Europe,0.007518796992481203
32,1,Architecture,0.0037593984962406013
32,1,Education,0.0037593984962406013
32,1,Libraries_&_Information,0.0037593984962406013
32,1,List_Disambig,0.0037593984962406013
32,1,Mathematics,0.0037593984962406013
32,1,Northern_Africa,0.0037593984962406013
32,1,South_America,0.0037593984962406013
32,1,Technology,0.0037593984962406013
32,1,West_Asia,0.0037593984962406013
33,7,Oceania,1.0
34,17,Music,0.7391304347826086
34,3,Media*,0.13043478260869565
34,1,Entertainment,0.043478260869565216
34,1,Europe*,0.043478260869565216
34,1,Northern_Europe,0.043478260869565216
35,7,Politics_and_government,0.19444444444444445
35,6,Business_and_economics,0.16666666666666666
35,5,South_America,0.1388888888888889
35,2,Media*,0.05555555555555555
35,2,Military_and_warfare,0.05555555555555555
35,2,Technology,0.05555555555555555
35,1,Asia*,0.027777777777777776
35,1,Earth_and_environment,0.027777777777777776
35,1,Europe*,0.027777777777777776
35,1,History,0.027777777777777776
35,1,Literature,0.027777777777777776
35,1,Medicine_&_Health,0.027777777777777776
35,1,North_America,0.027777777777777776
35,1,Philosophy_and_religion,0.027777777777777776
35,1,STEM*,0.027777777777777776
35,1,Society,0.027777777777777776
35,1,Transportation,0.027777777777777776
35,1,West_Asia,0.027777777777777776
36,20,Politics_and_government,0.21978021978021978
36,11,Medicine_&_Health,0.12087912087912088
36,9,Philosophy_and_religion,0.0989010989010989
36,8,Society,0.08791208791208792
36,7,Military_and_warfare,0.07692307692307693
36,4,Earth_and_environment,0.04395604395604396
36,4,History,0.04395604395604396
36,4,STEM*,0.04395604395604396
36,4,Technology,0.04395604395604396
36,3,Business_and_economics,0.03296703296703297
36,3,Media*,0.03296703296703297
36,2,Europe*,0.02197802197802198
36,2,Sports,0.02197802197802198
36,2,Transportation,0.02197802197802198
36,1,Architecture,0.01098901098901099
36,1,Books,0.01098901098901099
36,1,Eastern_Europe,0.01098901098901099
36,1,Education,0.01098901098901099
36,1,Food_and_drink,0.01098901098901099
36,1,Geographical,0.01098901098901099
36,1,South_America,0.01098901098901099
36,1,Southeast_Asia,0.01098901098901099
37,13,Military_and_warfare,0.26
37,6,Europe*,0.12
37,6,History,0.12
37,5,Northern_Europe,0.1
37,4,Media*,0.08
37,3,Politics_and_government,0.06
37,2,Biology,0.04
37,1,Computing,0.02
37,1,East_Asia,0.02
37,1,Education,0.02
37,1,Films,0.02
37,1,Geographical,0.02
37,1,Literature,0.02
37,1,Oceania,0.02
37,1,Physics,0.02
37,1,STEM*,0.02
37,1,Society,0.02
37,1,South_America,0.02
38,25,Media*,0.3968253968253968
38,12,Literature,0.19047619047619047
38,4,Television,0.06349206349206349
38,4,Transportation,0.06349206349206349
38,3,Books,0.047619047619047616
38,2,Business_and_economics,0.031746031746031744
38,2,Linguistics,0.031746031746031744
38,2,Music,0.031746031746031744
38,2,Society,0.031746031746031744
38,1,Comics_and_Anime,0.015873015873015872
38,1,East_Asia,0.015873015873015872
38,1,Entertainment,0.015873015873015872
38,1,Films,0.015873015873015872
38,1,Internet_culture,0.015873015873015872
38,1,Politics_and_government,0.015873015873015872
38,1,Sports,0.015873015873015872
39,10,Media*,0.24390243902439024
39,5,Northern_Europe,0.12195121951219512
39,4,History,0.0975609756097561
39,3,Europe*,0.07317073170731707
39,3,Literature,0.07317073170731707
39,3,Medicine_&_Health,0.07317073170731707
39,3,Sports,0.07317073170731707
39,2,Southern_Europe,0.04878048780487805
39,1,Biology,0.024390243902439025
39,1,Business_and_economics,0.024390243902439025
39,1,Fashion,0.024390243902439025
39,1,Military_and_warfare,0.024390243902439025
39,1,Music,0.024390243902439025
39,1,Philosophy_and_religion,0.024390243902439025
39,1,Politics_and_government,0.024390243902439025
39,1,Television,0.024390243902439025
40,47,Entertainment,0.3671875
40,32,Television,0.25
40,18,Media*,0.140625
40,8,Films,0.0625
40,8,Sports,0.0625
40,4,North_America,0.03125
40,3,Politics_and_government,0.0234375
40,2,STEM*,0.015625
40,2,Transportation,0.015625
40,1,Asia*,0.0078125
40,1,East_Asia,0.0078125
40,1,Engineering,0.0078125
40,1,Visual_arts*,0.0078125
41,26,North_America,0.15853658536585366
41,21,Sports,0.12804878048780488
41,17,Space,0.10365853658536585
41,15,Politics_and_government,0.09146341463414634
41,12,Transportation,0.07317073170731707
41,9,Europe*,0.054878048780487805
41,8,Military_and_warfare,0.04878048780487805
41,6,Technology,0.036585365853658534
41,6,Western_Europe,0.036585365853658534
41,5,Oceania,0.03048780487804878
41,5,STEM*,0.03048780487804878
41,4,History,0.024390243902439025
41,4,Media*,0.024390243902439025
41,3,Society,0.018292682926829267
41,3,Southern_Europe,0.018292682926829267
41,2,Asia*,0.012195121951219513
41,2,Biology,0.012195121951219513
41,2,Earth_and_environment,0.012195121951219513
41,2,East_Asia,0.012195121951219513
41,2,Geographical,0.012195121951219513
41,2,Literature,0.012195121951219513
41,2,Northern_Europe,0.012195121951219513
41,2,Visual_arts*,0.012195121951219513
41,1,Business_and_economics,0.006097560975609756
41,1,Computing,0.006097560975609756
41,1,List_Disambig,0.006097560975609756
41,1,Television,0.006097560975609756
42,95,Sports,0.76
42,9,North_America,0.072
42,8,Media*,0.064
42,5,Television,0.04
42,2,Radio,0.016
42,2,Transportation,0.016
42,1,Education,0.008
42,1,Literature,0.008
42,1,STEM*,0.008
42,1,Visual_arts*,0.008
43,17,Sports,0.5862068965517241
43,11,Oceania,0.3793103448275862
43,1,Films,0.034482758620689655
44,56,Music,0.7777777777777778
44,14,Media*,0.19444444444444445
44,1,Sports,0.013888888888888888
44,1,Technology,0.013888888888888888
45,17,Philosophy_and_religion,0.19540229885057472
45,9,Literature,0.10344827586206896
45,9,Military_and_warfare,0.10344827586206896
45,8,History,0.09195402298850575
45,6,Medicine_&_Health,0.06896551724137931
45,6,Politics_and_government,0.06896551724137931
45,4,Society,0.04597701149425287
45,2,Biology,0.022988505747126436
45,2,Books,0.022988505747126436
45,2,Europe*,0.022988505747126436
45,2,Linguistics,0.022988505747126436
45,2,Mathematics,0.022988505747126436
45,2,Media*,0.022988505747126436
45,2,Sports,0.022988505747126436
45,2,West_Asia,0.022988505747126436
45,1,Architecture,0.011494252873563218
45,1,Asia*,0.011494252873563218
45,1,Business_and_economics,0.011494252873563218
45,1,Chemistry,0.011494252873563218
45,1,Food_and_drink,0.011494252873563218
45,1,Internet_culture,0.011494252873563218
45,1,Performing_arts,0.011494252873563218
45,1,Physics,0.011494252873563218
45,1,STEM*,0.011494252873563218
45,1,Southern_Europe,0.011494252873563218
45,1,Technology,0.011494252873563218
45,1,Western_Europe,0.011494252873563218
46,12,Sports,0.5
46,5,Music,0.20833333333333334
46,4,Media*,0.16666666666666666
46,1,Europe*,0.041666666666666664
46,1,North_America,0.041666666666666664
46,1,STEM*,0.041666666666666664
47,26,Music,0.21311475409836064
47,20,Media*,0.16393442622950818
47,15,Films,0.12295081967213115
47,12,Television,0.09836065573770492
47,10,North_America,0.08196721311475409
47,8,Internet_culture,0.06557377049180328
47,5,Education,0.040983606557377046
47,3,Literature,0.02459016393442623
47,3,Performing_arts,0.02459016393442623
47,3,Sports,0.02459016393442623
47,3,Transportation,0.02459016393442623
47,2,Architecture,0.01639344262295082
47,2,Geographical,0.01639344262295082
47,2,History,0.01639344262295082
47,2,Politics_and_government,0.01639344262295082
47,2,Video_games,0.01639344262295082
47,1,Business_and_economics,0.00819672131147541
47,1,Philosophy_and_religion,0.00819672131147541
47,1,STEM*,0.00819672131147541
47,1,Technology,0.00819672131147541
48,17,Biology,0.68
48,3,Asia*,0.12
48,1,Linguistics,0.04
48,1,Media*,0.04
48,1,Medicine_&_Health,0.04
48,1,South_America,0.04
48,1,South_Asia,0.04
49,38,Films,0.36893203883495146
49,27,Performing_arts,0.2621359223300971
49,26,Media*,0.2524271844660194
49,4,Europe*,0.038834951456310676
49,3,Literature,0.02912621359223301
49,2,Transportation,0.019417475728155338
49,1,History,0.009708737864077669
49,1,North_America,0.009708737864077669
49,1,Television,0.009708737864077669
50,15,Military_and_warfare,0.1595744680851064
50,15,Transportation,0.1595744680851064
50,14,Politics_and_government,0.14893617021276595
50,8,Media*,0.0851063829787234
50,6,Business_and_economics,0.06382978723404255
50,4,South_America,0.0425531914893617
50,3,Internet_culture,0.031914893617021274
