modularity_class,Subtopic,Percentage,Count
4,Philosophy_and_religion,0.7,3
4,Asia*,0.5,2
4,History,0.5,2
4,Linguistics,0.5,2
4,Society,0.5,2
4,Technology,0.5,2
4,Transportation,0.5,2
4,Films,0.2,1
4,Literature,0.2,1
4,Oceania,0.2,1
5,Media*,36.2,34
5,Films,27.7,26
5,Transportation,5.3,5
5,Music,4.3,4
5,Literature,4.3,4
5,Military_and_warfare,4.3,4
5,Society,3.2,3
5,North_America,2.1,2
5,Politics_and_government,2.1,2
5,Western_Europe,2.1,2
5,Fashion,1.1,1
5,List_Disambig,1.1,1
5,STEM*,1.1,1
5,History,1.1,1
5,Television,1.1,1
5,Food_and_drink,1.1,1
5,Video_games,1.1,1
5,Books,1.1,1
6,Politics_and_government,33.3,246
6,Military_and_warfare,14.6,108
6,Media*,8.0,59
6,Transportation,5.7,42
6,Business_and_economics,4.6,34
6,North_America,3.5,26
6,History,3.4,25
6,Literature,3.3,24
6,Education,2.4,18
6,Sports,2.2,16
6,Visual_arts*,2.0,15
6,STEM*,2.0,15
6,Society,2.0,15
6,Medicine_&_Health,1.4,10
6,Linguistics,1.4,10
6,Technology,1.4,10
6,Architecture,1.2,9
6,Films,1.2,9
6,Philosophy_and_religion,1.1,8
6,Earth_and_environment,0.8,6
6,Music,0.5,4
6,Space,0.4,3
6,List_Disambig,0.4,3
6,Engineering,0.4,3
6,Biology,0.4,3
6,Internet_culture,0.3,2
6,Geographical,0.3,2
6,Food_and_drink,0.3,2
6,Southeast_Asia,0.3,2
6,Central_America,0.3,2
6,Mathematics,0.1,1
6,Libraries_&_Information,0.1,1
6,Entertainment,0.1,1
6,Computing,0.1,1
6,Chemistry,0.1,1
6,Television,0.1,1
6,Africa*,0.1,1
7,Media*,42.3,41
7,Television,19.6,19
7,Music,6.2,6
7,Literature,6.2,6
7,Video_games,5.2,5
7,Business_and_economics,3.1,3
7,Internet_culture,3.1,3
7,History,2.1,2
7,Politics_and_government,2.1,2
7,Society,2.1,2
7,Films,2.1,2
7,Comics_and_Anime,1.0,1
7,Oceania,1.0,1
7,Performing_arts,1.0,1
7,Technology,1.0,1
7,Education,1.0,1
7,Western_Europe,1.0,1
8,Media*,39.5,75
8,Films,18.4,35
8,Music,13.7,26
8,History,8.4,16
8,Literature,3.2,6
8,Politics_and_government,2.6,5
8,Society,2.1,4
8,Performing_arts,2.1,4
8,Philosophy_and_religion,1.1,2
8,Military_and_warfare,1.1,2
8,Visual_arts*,1.1,2
8,List_Disambig,0.5,1
8,Books,0.5,1
8,North_America,0.5,1
8,Linguistics,0.5,1
8,Internet_culture,0.5,1
8,Central_America,0.5,1
8,STEM*,0.5,1
8,Business_and_economics,0.5,1
8,South_America,0.5,1
8,Southern_Europe,0.5,1
8,Sports,0.5,1
8,Television,0.5,1
8,Architecture,0.5,1
9,Sports,25.4,44
9,Earth_and_environment,22.5,39
9,North_America,13.3,23
9,Transportation,6.4,11
9,Media*,6.4,11
9,Military_and_warfare,3.5,6
9,Politics_and_government,2.9,5
9,Engineering,2.9,5
9,Biology,2.9,5
9,STEM*,2.3,4
9,Television,1.2,2
9,History,1.2,2
9,Linguistics,1.2,2
9,Society,1.2,2
9,Oceania,1.2,2
9,Technology,0.6,1
9,Architecture,0.6,1
9,Physics,0.6,1
9,Music,0.6,1
9,Medicine_&_Health,0.6,1
9,Literature,0.6,1
9,Films,0.6,1
9,Fashion,0.6,1
9,Computing,0.6,1
9,Visual_arts*,0.6,1
10,Media*,41.3,57
10,Music,26.8,37
10,Society,21.0,29
10,Television,2.9,4
10,Education,2.2,3
10,Food_and_drink,0.7,1
10,Internet_culture,0.7,1
10,Linguistics,0.7,1
10,Performing_arts,0.7,1
10,Politics_and_government,0.7,1
10,STEM*,0.7,1
10,Transportation,0.7,1
10,Visual_arts*,0.7,1
11,Sports,52.5,126
11,Politics_and_government,11.2,27
11,Media*,10.8,26
11,Internet_culture,5.8,14
11,Video_games,4.2,10
11,Education,2.1,5
11,Linguistics,2.1,5
11,Literature,2.1,5
11,Technology,1.2,3
11,Medicine_&_Health,0.8,2
11,Television,0.8,2
11,Business_and_economics,0.8,2
11,Philosophy_and_religion,0.4,1
11,Transportation,0.4,1
11,Southern_Africa,0.4,1
11,Africa*,0.4,1
11,Performing_arts,0.4,1
11,North_America,0.4,1
11,Military_and_warfare,0.4,1
11,History,0.4,1
11,Geographical,0.4,1
11,Films,0.4,1
11,Europe*,0.4,1
11,Comics_and_Anime,0.4,1
11,Visual_arts*,0.4,1
12,Politics_and_government,25.0,2
12,Transportation,25.0,2
12,Linguistics,12.5,1
12,North_America,12.5,1
12,Physics,12.5,1
12,Sports,12.5,1
13,Sports,57.4,39
13,Transportation,13.2,9
13,Media*,5.9,4
13,Medicine_&_Health,5.9,4
13,Business_and_economics,4.4,3
13,Engineering,2.9,2
13,Society,2.9,2
13,Biology,1.5,1
13,Films,1.5,1
13,Military_and_warfare,1.5,1
13,Philosophy_and_religion,1.5,1
13,Video_games,1.5,1
14,Sports,84.3,268
14,Business_and_economics,3.1,10
14,Europe*,2.2,7
14,Transportation,1.6,5
14,Media*,1.3,4
14,History,0.9,3
14,Northern_Europe,0.9,3
14,Literature,0.6,2
14,Politics_and_government,0.6,2
14,Architecture,0.6,2
14,List_Disambig,0.6,2
14,Food_and_drink,0.6,2
14,Medicine_&_Health,0.3,1
14,Linguistics,0.3,1
14,Philosophy_and_religion,0.3,1
14,STEM*,0.3,1
14,Society,0.3,1
14,Engineering,0.3,1
14,Chemistry,0.3,1
14,Visual_arts*,0.3,1
15,Sports,96.2,25
15,Video_games,3.8,1
16,Sports,91.4,647
16,Society,1.7,12
16,Military_and_warfare,1.1,8
16,Politics_and_government,1.1,8
16,Europe*,0.8,6
16,Business_and_economics,0.7,5
16,Southern_Europe,0.7,5
16,Western_Europe,0.6,4
16,Music,0.4,3
16,History,0.3,2
16,Media*,0.3,2
16,Northern_Europe,0.3,2
16,Geographical,0.1,1
16,Southeast_Asia,0.1,1
16,Transportation,0.1,1
16,Visual_arts*,0.1,1
17,Politics_and_government,47.2,110
17,Oceania,12.4,29
17,Media*,8.6,20
17,Business_and_economics,4.7,11
17,Sports,3.9,9
17,Military_and_warfare,3.0,7
17,Education,3.0,7
17,Philosophy_and_religion,2.6,6
17,Visual_arts*,2.1,5
17,Literature,1.7,4
17,History,1.7,4
17,STEM*,1.7,4
17,Architecture,1.3,3
17,Medicine_&_Health,0.9,2
17,Linguistics,0.9,2
17,Society,0.9,2
17,List_Disambig,0.4,1
17,Northern_Europe,0.4,1
17,Films,0.4,1
17,Engineering,0.4,1
17,Radio,0.4,1
17,Earth_and_environment,0.4,1
17,Television,0.4,1
17,Transportation,0.4,1
18,Politics_and_government,42.1,93
18,Military_and_warfare,11.8,26
18,Media*,8.1,18
18,South_Asia,4.5,10
18,Education,3.6,8
18,STEM*,3.6,8
18,Transportation,3.2,7
18,Business_and_economics,3.2,7
18,History,3.2,7
18,Philosophy_and_religion,2.3,5
18,Society,1.8,4
18,Asia*,1.8,4
18,Sports,1.4,3
18,Visual_arts*,1.4,3
18,Linguistics,1.4,3
18,Engineering,1.4,3
18,Earth_and_environment,1.4,3
18,Medicine_&_Health,0.9,2
18,Architecture,0.9,2
18,North_America,0.5,1
18,Physics,0.5,1
18,Literature,0.5,1
18,Southeast_Asia,0.5,1
18,Biology,0.5,1
19,Politics_and_government,37.4,158
19,Military_and_warfare,10.2,43
19,North_America,6.6,28
19,Society,6.4,27
19,Earth_and_environment,6.2,26
19,History,6.2,26
19,STEM*,4.0,17
19,Business_and_economics,3.8,16
19,Media*,2.8,12
19,Philosophy_and_religion,2.4,10
19,Medicine_&_Health,2.1,9
19,Education,1.9,8
19,Sports,1.7,7
19,Physics,0.7,3
19,Technology,0.7,3
19,Biology,0.7,3
19,Literature,0.7,3
19,Transportation,0.5,2
19,Architecture,0.5,2
19,Linguistics,0.5,2
19,Geographical,0.5,2
19,Films,0.5,2
19,Engineering,0.5,2
19,Computing,0.5,2
19,Visual_arts*,0.5,2
19,List_Disambig,0.2,1
19,Music,0.2,1
19,Libraries_&_Information,0.2,1
19,Fashion,0.2,1
19,Europe*,0.2,1
19,Space,0.2,1
19,Central_America,0.2,1
20,Sports,86.2,119
20,Education,3.6,5
20,Politics_and_government,3.6,5
20,North_America,2.2,3
20,Media*,1.4,2
20,Business_and_economics,0.7,1
20,History,0.7,1
20,Society,0.7,1
20,Visual_arts*,0.7,1
21,Military_and_warfare,20.5,8
21,Films,10.3,4
21,History,10.3,4
21,Literature,10.3,4
21,Media*,10.3,4
21,Television,10.3,4
21,Transportation,10.3,4
21,Business_and_economics,5.1,2
21,Philosophy_and_religion,5.1,2
21,Engineering,2.6,1
21,Europe*,2.6,1
21,Visual_arts*,2.6,1
22,Politics_and_government,47.5,116
22,Media*,12.7,31
22,Business_and_economics,7.0,17
22,Society,4.5,11
22,Literature,4.1,10
22,STEM*,3.7,9
22,Sports,3.3,8
22,North_America,2.9,7
22,Military_and_warfare,2.0,5
22,Education,2.0,5
22,Visual_arts*,1.6,4
22,History,1.6,4
22,Linguistics,1.2,3
22,Philosophy_and_religion,1.2,3
22,Entertainment,1.2,3
22,Internet_culture,0.8,2
22,Medicine_&_Health,0.8,2
22,Earth_and_environment,0.4,1
22,Music,0.4,1
22,Films,0.4,1
22,Transportation,0.4,1
23,Sports,63.2,72
23,Medicine_&_Health,7.0,8
23,Politics_and_government,5.3,6
23,Architecture,3.5,4
23,Media*,3.5,4
23,Europe*,2.6,3
23,Southern_Europe,1.8,2
23,Society,1.8,2
23,Music,1.8,2
23,Military_and_warfare,0.9,1
23,Business_and_economics,0.9,1
23,Northern_Europe,0.9,1
23,Performing_arts,0.9,1
23,Philosophy_and_religion,0.9,1
23,Literature,0.9,1
23,Linguistics,0.9,1
23,History,0.9,1
23,Films,0.9,1
23,Television,0.9,1
23,Transportation,0.9,1
24,North_America,46.3,25
24,Media*,9.3,5
24,Military_and_warfare,9.3,5
24,Geographical,5.6,3
24,Politics_and_government,5.6,3
24,Philosophy_and_religion,3.7,2
24,STEM*,3.7,2
24,Sports,3.7,2
24,Visual_arts*,3.7,2
24,Earth_and_environment,1.9,1
24,Education,1.9,1
24,Engineering,1.9,1
24,Radio,1.9,1
24,Transportation,1.9,1
25,Music,47.4,143
25,Media*,30.8,93
25,Society,3.6,11
25,Politics_and_government,3.6,11
25,Television,1.7,5
25,North_America,1.7,5
25,Visual_arts*,1.7,5
25,Literature,1.0,3
25,Linguistics,1.0,3
25,Medicine_&_Health,1.0,3
25,Films,1.0,3
25,Architecture,1.0,3
25,Philosophy_and_religion,0.7,2
25,STEM*,0.7,2
25,Education,0.7,2
25,Transportation,0.7,2
25,Military_and_warfare,0.3,1
25,Business_and_economics,0.3,1
25,History,0.3,1
25,Entertainment,0.3,1
25,Sports,0.3,1
25,Video_games,0.3,1
26,Sports,92.3,334
26,Politics_and_government,1.4,5
26,Media*,1.1,4
26,Northern_Europe,1.1,4
26,Southern_Europe,0.8,3
26,Europe*,0.6,2
26,Military_and_warfare,0.6,2
26,North_America,0.6,2
26,Society,0.6,2
26,Biology,0.3,1
26,Business_and_economics,0.3,1
26,Transportation,0.3,1
26,Visual_arts*,0.3,1
27,Sports,95.3,325
27,Transportation,1.8,6
27,North_America,0.9,3
27,Media*,0.6,2
27,Business_and_economics,0.3,1
27,Medicine_&_Health,0.3,1
27,Physics,0.3,1
27,Politics_and_government,0.3,1
27,Society,0.3,1
28,Sports,84.0,409
28,Media*,4.5,22
28,Politics_and_government,3.7,18
28,Education,2.9,14
28,Business_and_economics,1.2,6
28,North_America,1.2,6
28,Television,0.8,4
28,Architecture,0.4,2
28,Society,0.4,2
28,Literature,0.2,1
28,Military_and_warfare,0.2,1
28,STEM*,0.2,1
28,Visual_arts*,0.2,1
29,Sports,96.1,268
29,Southern_Europe,1.4,4
29,Linguistics,0.7,2
29,Northern_Europe,0.7,2
29,Media*,0.4,1
29,Politics_and_government,0.4,1
29,South_America,0.4,1
30,Sports,72.2,156
30,Transportation,6.5,14
30,Engineering,4.6,10
30,Business_and_economics,4.2,9
30,Media*,1.9,4
30,Politics_and_government,1.9,4
30,Society,1.4,3
30,Visual_arts*,1.4,3
30,Western_Europe,1.4,3
30,Military_and_warfare,0.9,2
30,STEM*,0.9,2
30,Television,0.9,2
30,Computing,0.5,1
30,Entertainment,0.5,1
30,Europe*,0.5,1
30,Internet_culture,0.5,1
31,Sports,99.1,110
31,South_Asia,0.9,1
32,Politics_and_government,13.8,41
32,Society,9.1,27
32,History,8.1,24
32,Business_and_economics,7.7,23
32,Earth_and_environment,7.4,22
32,Military_and_warfare,6.4,19
32,Biology,5.7,17
32,Philosophy_and_religion,4.4,13
32,Medicine_&_Health,4.4,13
32,Linguistics,4.0,12
32,Chemistry,4.0,12
32,Media*,3.0,9
32,Transportation,2.3,7
32,Visual_arts*,2.3,7
32,STEM*,2.0,6
32,Geographical,1.7,5
32,Southeast_Asia,1.7,5
32,Literature,1.7,5
32,Education,1.7,5
32,Asia*,1.7,5
32,Europe*,1.0,3
32,Southern_Europe,0.7,2
32,Architecture,0.7,2
32,Northern_Europe,0.7,2
32,Computing,0.7,2
32,North_America,0.3,1
32,Mathematics,0.3,1
32,South_America,0.3,1
32,List_Disambig,0.3,1
32,Libraries_&_Information,0.3,1
32,Sports,0.3,1
32,Technology,0.3,1
32,Television,0.3,1
32,Eastern_Europe,0.3,1
32,Western_Europe,0.3,1
33,Sports,50.0,7
33,Oceania,42.9,6
33,Media*,7.1,1
34,Music,67.6,25
34,Media*,24.3,9
34,Entertainment,2.7,1
34,Europe*,2.7,1
34,Politics_and_government,2.7,1
35,Politics_and_government,31.6,12
35,Business_and_economics,15.8,6
35,History,10.5,4
35,Media*,5.3,2
35,Military_and_warfare,5.3,2
35,South_America,5.3,2
35,Technology,5.3,2
35,Earth_and_environment,2.6,1
35,Literature,2.6,1
35,Medicine_&_Health,2.6,1
35,Philosophy_and_religion,2.6,1
35,STEM*,2.6,1
35,Society,2.6,1
35,Transportation,2.6,1
35,West_Asia,2.6,1
36,Politics_and_government,26.4,29
36,Military_and_warfare,13.6,15
36,Medicine_&_Health,10.9,12
36,Philosophy_and_religion,10.9,12
36,Society,7.3,8
36,Earth_and_environment,5.5,6
36,Technology,3.6,4
36,History,3.6,4
36,Media*,3.6,4
36,STEM*,3.6,4
36,Business_and_economics,2.7,3
36,Sports,1.8,2
36,Transportation,1.8,2
36,Books,0.9,1
36,Food_and_drink,0.9,1
36,Europe*,0.9,1
36,Education,0.9,1
36,Architecture,0.9,1
37,Military_and_warfare,28.9,24
37,History,24.1,20
37,Politics_and_government,12.0,10
37,Media*,6.0,5
37,Literature,4.8,4
37,Society,3.6,3
37,Education,3.6,3
37,Biology,2.4,2
37,Architecture,2.4,2
37,Films,1.2,1
37,Europe*,1.2,1
37,Northern_Europe,1.2,1
37,Oceania,1.2,1
37,Physics,1.2,1
37,Earth_and_environment,1.2,1
37,STEM*,1.2,1
37,Computing,1.2,1
37,Sports,1.2,1
37,Visual_arts*,1.2,1
38,Media*,39.3,33
38,Literature,16.7,14
38,Television,7.1,6
38,Entertainment,6.0,5
38,Transportation,4.8,4
38,Books,3.6,3
38,Business_and_economics,3.6,3
38,Music,3.6,3
38,Politics_and_government,3.6,3
38,Society,3.6,3
38,Linguistics,2.4,2
38,Comics_and_Anime,1.2,1
38,Films,1.2,1
38,Internet_culture,1.2,1
38,Performing_arts,1.2,1
38,Sports,1.2,1
39,Media*,21.2,11
39,History,13.5,7
39,Television,9.6,5
39,Sports,7.7,4
39,Northern_Europe,7.7,4
39,Medicine_&_Health,5.8,3
39,Literature,5.8,3
39,Military_and_warfare,5.8,3
39,Politics_and_government,3.8,2
39,Business_and_economics,3.8,2
39,Music,3.8,2
39,Philosophy_and_religion,1.9,1
39,Biology,1.9,1
39,Linguistics,1.9,1
39,Fashion,1.9,1
39,Europe*,1.9,1
39,Visual_arts*,1.9,1
40,Entertainment,33.1,52
40,Television,25.5,40
40,Media*,17.2,27
40,Sports,8.9,14
40,Films,5.1,8
40,Politics_and_government,3.8,6
40,STEM*,1.3,2
40,Transportation,1.3,2
40,Asia*,0.6,1
40,East_Asia,0.6,1
40,Education,0.6,1
40,Engineering,0.6,1
40,North_America,0.6,1
40,Visual_arts*,0.6,1
41,Sports,15.0,31
41,Politics_and_government,14.5,30
41,North_America,11.1,23
41,Space,9.7,20
41,Transportation,7.2,15
41,Military_and_warfare,6.3,13
41,Technology,3.9,8
41,Europe*,3.9,8
41,Media*,3.9,8
41,History,3.4,7
41,STEM*,2.4,5
41,Visual_arts*,1.9,4
41,Society,1.9,4
41,Business_and_economics,1.9,4
41,Oceania,1.9,4
41,Southern_Europe,1.4,3
41,Western_Europe,1.4,3
41,Computing,1.4,3
41,Literature,1.0,2
41,List_Disambig,1.0,2
41,Geographical,1.0,2
41,Earth_and_environment,1.0,2
41,Biology,1.0,2
41,Northern_Europe,0.5,1
41,Education,0.5,1
41,East_Asia,0.5,1
41,Television,0.5,1
42,Sports,76.1,140
42,Media*,8.2,15
42,Politics_and_government,4.9,9
42,Television,3.3,6
42,North_America,1.6,3
42,Education,1.1,2
42,Literature,1.1,2
42,Radio,1.1,2
42,Transportation,1.1,2
42,Business_and_economics,0.5,1
42,STEM*,0.5,1
42,Visual_arts*,0.5,1
43,Sports,86.5,77
43,Oceania,9.0,8
43,Films,1.1,1
43,Linguistics,1.1,1
43,Media*,1.1,1
43,Society,1.1,1
44,Music,70.8,68
44,Media*,24.0,23
44,Sports,2.1,2
44,Visual_arts*,2.1,2
44,Technology,1.0,1
45,Philosophy_and_religion,18.1,21
45,Politics_and_government,13.8,16
45,Military_and_warfare,12.9,15
45,History,12.1,14
45,Literature,7.8,9
45,Medicine_&_Health,5.2,6
45,Media*,4.3,5
45,Society,4.3,5
45,Business_and_economics,2.6,3
45,Biology,1.7,2
45,Sports,1.7,2
45,Visual_arts*,1.7,2
45,Mathematics,1.7,2
45,Linguistics,1.7,2
45,Books,1.7,2
45,Internet_culture,0.9,1
45,Performing_arts,0.9,1
45,Food_and_drink,0.9,1
45,Physics,0.9,1
45,Entertainment,0.9,1
45,STEM*,0.9,1
45,Chemistry,0.9,1
45,Southern_Europe,0.9,1
45,Technology,0.9,1
45,Architecture,0.9,1
46,Sports,66.1,37
46,Music,19.6,11
46,Media*,12.5,7
46,STEM*,1.8,1
47,Media*,22.6,40
47,Music,18.6,33
47,Films,8.5,15
47,History,7.3,13
47,Television,6.8,12
47,Politics_and_government,5.1,9
47,Internet_culture,5.1,9
47,Sports,5.1,9
47,North_America,3.4,6
47,Education,2.8,5
47,Literature,2.8,5
47,Performing_arts,2.8,5
47,Transportation,1.7,3
47,Architecture,1.7,3
47,Philosophy_and_religion,1.1,2
47,Geographical,1.1,2
47,Video_games,1.1,2
47,STEM*,0.6,1
47,Technology,0.6,1
47,Business_and_economics,0.6,1
47,Visual_arts*,0.6,1
48,Biology,68.0,17
48,Asia*,8.0,2
48,Linguistics,4.0,1
48,Media*,4.0,1
48,Medicine_&_Health,4.0,1
48,Politics_and_government,4.0,1
48,Society,4.0,1
48,South_America,4.0,1
49,Media*,27.7,39
49,Films,27.0,38
49,Performing_arts,24.1,34
49,History,7.8,11
49,Military_and_warfare,2.8,4
49,Literature,2.1,3
49,Europe*,1.4,2
49,Music,1.4,2
49,Television,1.4,2
49,Transportation,1.4,2
49,List_Disambig,0.7,1
49,North_America,0.7,1
49,Politics_and_government,0.7,1
49,Society,0.7,1
50,Politics_and_government,25.6,32
50,Media*,13.6,17
50,Military_and_warfare,13.6,17
50,Transportation,12.0,15
50,Business_and_economics,6.4,8
50,Sports,3.2,4
50,Literature,3.2,4
50,Internet_culture,2.4,3
50,Medicine_&_Health,1.6,2
50,Television,1.6,2
50,Society,1.6,2
50,Food_and_drink,1.6,2
50,Films,1.6,2
50,Engineering,1.6,2
50,Education,1.6,2
50,Chemistry,1.6,2
50,STEM*,1.6,2
50,Space,0.8,1
50,Biology,0.8,1
50,Philosophy_and_religion,0.8,1
50,Books,0.8,1
50,History,0.8,1
50,Europe*,0.8,1
50,Western_Europe,0.8,1
51,Politics_and_government,40.7,11
51,Business_and_economics,14.8,4
51,Media*,14.8,4
51,Computing,7.4,2
51,Society,7.4,2
51,Military_and_warfare,3.7,1
51,North_America,3.7,1
51,STEM*,3.7,1
51,Television,3.7,1
52,Sports,63.9,85
52,Media*,9.8,13
52,Oceania,5.3,7
52,Literature,3.8,5
52,Politics_and_government,3.0,4
52,Music,2.3,3
52,STEM*,1.5,2
52,Films,1.5,2
52,Linguistics,1.5,2
52,Business_and_economics,1.5,2
52,Performing_arts,1.5,2
52,Transportation,0.8,1
52,Biology,0.8,1
52,Radio,0.8,1
52,Europe*,0.8,1
52,Entertainment,0.8,1
52,Visual_arts*,0.8,1
53,Sports,53.2,42
53,Media*,15.2,12
53,Films,6.3,5
53,Music,6.3,5
53,History,5.1,4
53,Politics_and_government,3.8,3
53,North_America,2.5,2
53,STEM*,2.5,2
53,Visual_arts*,2.5,2
53,Literature,1.3,1
53,Society,1.3,1
54,Philosophy_and_religion,41.7,93
54,Politics_and_government,10.3,23
54,History,9.9,22
54,Military_and_warfare,8.1,18
54,STEM*,5.4,12
54,Media*,4.5,10
54,Visual_arts*,3.1,7
54,Society,2.2,5
54,Northern_Europe,1.8,4
54,Literature,1.3,3
54,Architecture,1.3,3
54,Linguistics,1.3,3
54,Films,0.9,2
54,Music,0.9,2
54,Europe*,0.9,2
54,Sports,0.9,2
54,Transportation,0.9,2
54,Medicine_&_Health,0.9,2
54,List_Disambig,0.4,1
54,Biology,0.4,1
54,North_America,0.4,1
54,Entertainment,0.4,1
54,Education,0.4,1
54,Computing,0.4,1
54,Business_and_economics,0.4,1
54,Southern_Europe,0.4,1
55,Politics_and_government,24.4,21
55,Films,20.9,18
55,Media*,12.8,11
55,Military_and_warfare,7.0,6
55,Asia*,4.7,4
55,South_Asia,3.5,3
55,History,3.5,3
55,Society,3.5,3
55,Business_and_economics,3.5,3
55,Transportation,2.3,2
55,STEM*,2.3,2
55,Philosophy_and_religion,2.3,2
55,Literature,1.2,1
55,Linguistics,1.2,1
55,Engineering,1.2,1
55,Sports,1.2,1
55,Technology,1.2,1
55,Education,1.2,1
55,Visual_arts*,1.2,1
55,West_Asia,1.2,1
56,Sports,98.4,60
56,Politics_and_government,1.6,1
57,Sports,90.1,109
57,Media*,2.5,3
57,Literature,1.7,2
57,Politics_and_government,1.7,2
57,Entertainment,0.8,1
57,Geographical,0.8,1
57,History,0.8,1
57,Military_and_warfare,0.8,1
57,STEM*,0.8,1
58,Fashion,60.0,9
58,Medicine_&_Health,13.3,2
58,History,6.7,1
58,Internet_culture,6.7,1
58,Military_and_warfare,6.7,1
58,Visual_arts*,6.7,1
59,Sports,28.2,29
59,Politics_and_government,26.2,27
59,Media*,9.7,10
59,Television,7.8,8
59,Performing_arts,4.9,5
59,Business_and_economics,4.9,5
59,Literature,2.9,3
59,Medicine_&_Health,2.9,3
59,STEM*,2.9,3
59,Biology,1.9,2
59,Society,1.0,1
59,Music,1.0,1
59,Northern_Europe,1.0,1
59,Military_and_warfare,1.0,1
59,Linguistics,1.0,1
59,Europe*,1.0,1
59,Education,1.0,1
59,Transportation,1.0,1
60,Music,90.0,18
60,Media*,10.0,2
61,Military_and_warfare,42.1,8
61,Transportation,36.8,7
61,Politics_and_government,10.5,2
61,Computing,5.3,1
61,History,5.3,1
62,Education,62.9,22
62,Medicine_&_Health,8.6,3
62,Politics_and_government,8.6,3
62,Business_and_economics,5.7,2
62,History,2.9,1
62,Literature,2.9,1
62,Media*,2.9,1
62,STEM*,2.9,1
62,Society,2.9,1
63,Earth_and_environment,33.3,16
63,Politics_and_government,16.7,8
63,History,6.2,3
63,South_America,6.2,3
63,Architecture,4.2,2
63,Media*,4.2,2
63,Military_and_warfare,4.2,2
63,Physics,4.2,2
63,STEM*,4.2,2
63,Society,4.2,2
63,Education,2.1,1
63,Philosophy_and_religion,2.1,1
63,Space,2.1,1
63,Technology,2.1,1
63,Transportation,2.1,1
63,Visual_arts*,2.1,1
64,Military_and_warfare,36.8,7
64,Transportation,26.3,5
64,Politics_and_government,21.1,4
64,Business_and_economics,5.3,1
64,Computing,5.3,1
64,Society,5.3,1
65,Media*,66.7,10
65,Music,26.7,4
65,Films,6.7,1
66,Music,80.0,32
66,Media*,20.0,8
67,Media*,46.7,7
67,Television,33.3,5
67,Visual_arts*,13.3,2
67,Literature,6.7,1
68,History,71.4,5
68,Linguistics,14.3,1
68,Transportation,14.3,1
