Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
18853,6.0,58738513.0,Wedding dress of Princess Eugenie of York,0.9659096002578736,Q60748367,Culture.Visual_arts.Fashion,3725.565274474524,0.0,12.0,864.0,0.013888888888888888,Fashion,Culture,69.54549121856691,14419.448549680412,0.004823034041763566
4932,3.0,1928408.0,Chanel No. 5,0.8740872144699097,Q820507,Culture.Visual_arts.Visual_arts*,9689.976233965956,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,65.55654108524323,14419.448549680412,0.004546397239767966
10831,19.0,19065069.0,Boris Johnson,0.22816647589206696,Q180589,History_and_Society.Society,213849.19434714282,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,65.02744562923908,14419.448549680412,0.0045097040573497055
13030,12.0,31481902.0,List of wedding guests of Prince William and Catherine Middleton,0.1259327530860901,Q12733496,Culture.Media.Media*,508723.097864389,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,64.98130059242249,14419.448549680412,0.004506503863066435
18185,12.0,56906552.0,List of living British princes and princesses,0.1259327530860901,Q52459669,Culture.Media.Media*,32854.98393740001,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,64.98130059242249,14419.448549680412,0.004506503863066435
935,3.0,198299.0,Royal Maundy,0.5775054097175598,Q682240,History_and_Society.History,25024.70243976368,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,64.10310047864914,14419.448549680412,0.004445600000429275
11310,3.0,21353303.0,Marian Montagu Douglas Scott,0.5775054097175598,Q4165911,History_and_Society.History,1.9099503648786875,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,64.10310047864914,14419.448549680412,0.004445600000429275
15097,2.0,41161766.0,Stamp Brooksbank,0.7122421860694885,Q16205516,History_and_Society.Politics_and_government,34680.78469065889,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,62.67731237411499,14419.448549680412,0.004346720483669547
2505,2.0,630822.0,Civil partnership in the United Kingdom,0.6723417043685913,Q1113097,History_and_Society.Politics_and_government,2259.4642857142844,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,59.166069984436035,14419.448549680412,0.004103213086172243
17873,16.0,55772605.0,Wedding of Prince Harry and Meghan Markle,0.14415885508060455,Q43890449,Culture.Visual_arts.Visual_arts*,71509.99166659829,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,57.66354203224182,14419.448549680412,0.003999011601141977
13096,5.0,31635942.0,Wedding dress of Lady Diana Spencer,0.94500470161438,Q302371,Culture.Visual_arts.Fashion,1823.6392965488653,0.0,12.0,864.0,0.013888888888888888,Fashion,Culture,56.7002820968628,14419.448549680412,0.00393220877355393
8374,3.0,6912483.0,Rachel Johnson,0.4301573634147644,Q7279284,Culture.Media.Media*,0.5,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,55.49029988050461,14419.448549680412,0.0038482955634065825
2296,2.0,562421.0,USS Minneapolis (CA-36),0.9724247455596924,Q1969706,History_and_Society.Military_and_warfare,4646.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,54.45578575134277,14419.448549680412,0.003776551201921638
2787,2.0,749923.0,Portland-class cruiser,0.9626831412315368,Q572980,History_and_Society.Military_and_warfare,9290.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,53.91025590896606,14419.448549680412,0.0037387182819942797
4460,3.0,1640361.0,Earl of Dumbarton,0.4688006341457367,Q5326263,History_and_Society.History,0.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,52.03687039017677,14419.448549680412,0.0036087975355569408
977,6.0,204541.0,Penny (English coin),0.19194278120994568,Q16932458,History_and_Society.Politics_and_government,9180.07400712286,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,50.67289423942566,14419.448549680412,0.0035142047259878574
10829,19.0,19065069.0,Boris Johnson,0.2393593490123749,Q180589,History_and_Society.Education,213849.19434714282,0.0,11.0,864.0,0.01273148148148148,Education,History_and_Society,50.02610394358636,14419.448549680412,0.0034693493146584387
5408,2.0,2335499.0,Polesden Lacey,0.9893575310707092,Q2101216,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,49.46787655353546,14419.448549680412,0.003430635809899391
775,5.0,176558.0,House of Hanover,0.26285186409950256,Q157217,History_and_Society.History,180748.94478775328,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,48.627594858407974,14419.448549680412,0.0033723616191609312
13103,4.0,31645611.0,Wedding dress of Sarah Ferguson,1.0000100135803225,Q7979097,Culture.Visual_arts.Fashion,2.7041666666666666,0.0,12.0,864.0,0.013888888888888888,Fashion,Culture,48.00048065185548,14419.448549680412,0.0033288707599653214
9497,2.0,11706891.0,Turkish Abductions,0.538993239402771,Q2149737,History_and_Society.Politics_and_government,18572.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,47.43140506744385,14419.448549680412,0.003289404924468842
1130,10.0,233998.0,"Prince Arthur, Duke of Connaught and Strathearn",0.1067005917429924,Q160558,History_and_Society.Politics_and_government,20192.73695180883,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,46.94826036691666,14419.448549680412,0.003255898462771463
1006,4.0,208536.0,History of the British penny (1901–1970),0.3140605390071869,Q5869170,History_and_Society.History,0.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,46.48095977306366,14419.448549680412,0.0032234908022258485
5071,5.0,2061593.0,John Sentamu,0.8311530351638794,Q336564,Culture.Philosophy_and_religion,244875.37377652497,0.0,11.0,864.0,0.01273148148148148,Philosophy_and_religion,Culture,45.71341693401337,14419.448549680412,0.0031702611078720166
976,6.0,204541.0,Penny (English coin),0.20182321965694427,Q16932458,History_and_Society.History,9180.07400712286,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,44.80475476384163,14419.448549680412,0.003107244677871864
7853,2.0,5595351.0,Mark Bradford,0.8933194279670715,Q16193971,Culture.Visual_arts.Visual_arts*,4646.0,0.0,25.0,864.0,0.028935185185185185,Visual_arts*,Culture,44.66597139835358,14419.448549680412,0.00309761994326361
4711,1.0,1816406.0,Torridge and West Devon (UK Parliament constituency),0.9990402460098268,Q875359,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,43.95777082443238,14419.448549680412,0.0030485056812666147
12465,1.0,27282843.0,Andrew Bridgen,0.98678719997406,Q265028,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,43.418636798858635,14419.448549680412,0.0030111163162214656
12666,1.0,28934836.0,Statute of Praemunire,0.9863731861114502,Q7604655,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,43.40042018890381,14419.448549680412,0.0030098529801173097
4520,19.0,1677192.0,"Catherine, Duchess of Cambridge",0.1520422399044037,Q10479,History_and_Society.Society,414146.83185852045,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,43.33203837275505,14419.448549680412,0.003005110647848974
626,2.0,145830.0,Edwin of Northumbria,0.585111141204834,Q348955,History_and_Society.History,4646.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,43.298224449157715,14419.448549680412,0.00300276562588223
17645,1.0,54430135.0,The Black Prince (film),1.0000100135803225,Q39070195,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,43.000430583953865,14419.448549680412,0.0029821133891356
2215,1.0,522331.0,National Velvet,0.998142421245575,Q17104435,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,42.92012411355972,14419.448549680412,0.002976544072797499
9195,2.0,10096572.0,Mochitsura Hashimoto,0.7663036584854126,Q705237,History_and_Society.Military_and_warfare,23210.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,42.913004875183105,14419.448549680412,0.002976050348065094
7025,1.0,4158045.0,Tourist Trap (film),0.9979592561721802,Q1809491,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,42.91224801540375,14419.448549680412,0.0029759978592492596
8169,1.0,6221933.0,Panis angelicus,0.99593985080719,Q1244689,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,42.825413584709175,14419.448549680412,0.0029699758237743666
8723,4.0,8284618.0,History of the English penny (c. 600 – 1066),0.287777841091156,Q16932451,History_and_Society.History,0.0,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,42.59112048149109,14419.448549680412,0.002953727414384031
5514,1.0,2454129.0,Football Italia,0.9875783920288086,Q5465853,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,42.46587085723877,14419.448549680412,0.002945041255282954
2654,4.0,700794.0,David Conner (bishop),0.952584147453308,Q5232514,History_and_Society.Education,5860.192248956705,0.0,11.0,864.0,0.01273148148148148,Education,History_and_Society,41.91370248794555,14419.448549680412,0.0029067479483377684
18544,1.0,58379044.0,Vanity Fair (2018 TV series),0.974052667617798,Q56599307,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,41.884264707565315,14419.448549680412,0.002904706415315281
18868,23.0,58743617.0,List of wedding guests of Princess Eugenie and Jack Brooksbank,0.10088862478733064,Q59773531,Culture.Sports,216237.90799101949,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,41.76789066195489,14419.448549680412,0.0028966357845134527
1923,1.0,417633.0,Simon Thomas (politician),0.9399233460426332,Q3405148,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,41.35662722587586,14419.448549680412,0.0028681143445525507
2655,4.0,700794.0,David Conner (bishop),0.8872146010398865,Q5232514,Culture.Philosophy_and_religion,5860.192248956705,0.0,11.0,864.0,0.01273148148148148,Philosophy_and_religion,Culture,39.037442445755005,14419.448549680412,0.0027072770717448983
15988,1.0,45703491.0,Welcome Back to School,0.9019306898117064,Q18381415,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,38.783019661903374,14419.448549680412,0.0026896326533071857
1825,2.0,406239.0,Treaty of Tripoli,0.4378334879875183,Q1456685,History_and_Society.Politics_and_government,23210.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,38.52934694290161,14419.448549680412,0.002672040252451649
17400,1.0,53586010.0,Keith Palmer (police officer),0.8706072568893433,Q30333381,History_and_Society.Politics_and_government,0.0,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,38.3067193031311,14419.448549680412,0.0026566008520471558
328,4.0,82792.0,Susan Barrantes,0.2568419873714447,Q4165785,History_and_Society.History,260.0057790714107,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,38.012614130973816,14419.448549680412,0.002636204429039439
9496,2.0,11706891.0,Turkish Abductions,0.6584275364875793,Q2149737,History_and_Society.Military_and_warfare,18572.0,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,36.87194204330444,14419.448549680412,0.0025570979303589014
997,6.0,208396.0,Ronald Ferguson,0.21734751760959625,Q775665,History_and_Society.Military_and_warfare,1071.362736348124,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,36.51438295841217,14419.448549680412,0.0025323009290269607
8781,5.0,8612991.0,Royal visits to Australia,0.16027602553367615,Q7375093,History_and_Society.Politics_and_government,4681.206224276299,0.0,44.0,864.0,0.05092592592592592,Politics_and_government,History_and_Society,35.26072561740875,14419.448549680412,0.002445358814931259
3617,2.0,1126878.0,Trevor Brooking,0.9777238368988036,Q431084,Culture.Sports,9290.0,0.0,18.0,864.0,0.020833333333333332,Sports,Culture,35.19805812835693,14419.448549680412,0.0024410127757026495
10262,1.0,15718406.0,Ubi caritas,0.8175845146179199,Q633183,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,35.15613412857056,14419.448549680412,0.0024381053136286373
4293,5.0,1521671.0,Chevening,0.991162657737732,Q1070927,Culture.Visual_arts.Architecture,4754.763112931682,0.0,7.0,864.0,0.008101851851851851,Architecture,Culture,34.690693020820625,14419.448549680412,0.002405826609894142
5075,5.0,2061593.0,John Sentamu,0.1824355274438858,Q336564,History_and_Society.History,244875.37377652497,0.0,37.0,864.0,0.04282407407407408,History,History_and_Society,33.750572577118874,14419.448549680412,0.0023406285240961527
3973,3.0,1299648.0,Danse Macabre (book),0.9241518378257751,Q526884,Culture.Literature,9291.0,0.0,12.0,864.0,0.013888888888888888,Literature,Culture,33.269466161727905,14419.448549680412,0.0023072634190622553
776,5.0,176558.0,House of Hanover,0.23371636867523196,Q157217,History_and_Society.Military_and_warfare,180748.94478775328,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,32.72029161453248,14419.448549680412,0.0022691777360138838
7520,3.0,5065069.0,Japanese submarine I-58 (1943),0.9886782765388488,Q1652830,History_and_Society.Transportation,18575.0,0.0,11.0,864.0,0.01273148148148148,Transportation,History_and_Society,32.626383125782006,14419.448549680412,0.0022626651090970553
