,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
18818,29.0,24.0,22434789.0,Soyuz (rocket),0.994098961353302,Q23902660,STEM.Technology,9621.373823,0.09827799999999999,0.115448,0.0,89.0,642.0,0.13862928348909656,Technology,2565.7694192528725,414572.1717527732,0.006188957180615944
4478,30.0,24.0,2434154.0,Soyuz-U,0.951152205467224,Q660345,STEM.Technology,12940.67418,0.098281,0.11555499999999999,0.0,89.0,642.0,0.13862928348909656,Technology,2539.576388597488,414572.1717527732,0.0061257763102149166
15069,23.0,24.0,198961.0,Soyuz 11,0.9935217499732972,Q648581,STEM.STEM*,1247.287854,0.093486,0.107982,0.0,111.0,642.0,0.17289719626168223,STEM*,2536.461027681828,414572.1717527732,0.006118261669513182
18817,29.0,24.0,22434789.0,Soyuz (rocket),0.9983093142509459,Q23902660,STEM.Space,9621.373823,0.09827799999999999,0.115448,0.0,87.0,642.0,0.13551401869158877,Space,2518.7343998551364,414572.1717527732,0.006075502823081824
15813,27.0,24.0,50744505.0,Soyuz MS-09,1.0000100135803225,Q23937039,History_and_Society.Transportation,3323.424378,0.093548,0.108702,0.0,93.0,642.0,0.14485981308411214,Transportation,2511.0251441001897,414572.1717527732,0.006056907132680433
6143,27.0,24.0,53334242.0,Soyuz MS-12,0.999506652355194,Q29017947,History_and_Society.Transportation,2876.153359,0.093548,0.108702,0.0,93.0,642.0,0.14485981308411214,Transportation,2509.761204063892,414572.1717527732,0.0060538583510148574
8883,27.0,24.0,53334170.0,Soyuz MS-11,0.9994572401046752,Q28666067,History_and_Society.Transportation,3077.007787,0.093548,0.108702,0.0,93.0,642.0,0.14485981308411214,Transportation,2509.637129902839,414572.1717527732,0.006053559068599137
8359,22.0,24.0,98350.0,Soyuz 1,0.9993433356285096,Q211254,STEM.STEM*,561.487074,0.093454,0.10744100000000001,0.0,111.0,642.0,0.17289719626168223,STEM*,2440.3964256048207,414572.1717527732,0.005886541818007339
12038,22.0,24.0,849939.0,Soyuz 7K-ST No. 16L,0.9978272914886476,Q847047,STEM.STEM*,222.95757999999998,0.093452,0.107405,0.0,111.0,642.0,0.17289719626168223,STEM*,2436.6942458152776,414572.1717527732,0.005877611696687593
6497,35.0,24.0,180638.0,Baikonur Cosmodrome,0.7773098945617676,Q177477,STEM.Technology,20965.365343,0.09829299999999999,0.116129,0.0,89.0,642.0,0.13862928348909656,Technology,2421.320321559906,414572.1717527732,0.005840527865926903
914,26.0,24.0,50744336.0,Soyuz MS-08,1.0000100135803225,Q21395453,History_and_Society.Transportation,1632.234383,0.093546,0.10859500000000001,0.0,93.0,642.0,0.14485981308411214,Transportation,2418.0242128372197,414572.1717527732,0.005832577238877454
10142,26.0,24.0,43817287.0,Soyuz MS,0.9989450573921204,Q21483913,History_and_Society.Transportation,12248.274829,0.09827000000000001,0.11508900000000001,0.0,93.0,642.0,0.14485981308411214,Transportation,2415.449148774147,414572.1717527732,0.005826365861851868
15812,27.0,24.0,50744505.0,Soyuz MS-09,1.0000100135803225,Q23937039,STEM.Technology,3323.424378,0.093548,0.108702,0.0,89.0,642.0,0.13862928348909656,Technology,2403.024062633515,414572.1717527732,0.00579639499794149
6145,27.0,24.0,53334242.0,Soyuz MS-12,0.99753737449646,Q29017947,STEM.Technology,2876.153359,0.093548,0.108702,0.0,89.0,642.0,0.13862928348909656,Technology,2397.0823109149933,414572.1717527732,0.005782062748641204
8885,27.0,24.0,53334170.0,Soyuz MS-11,0.9966334104537964,Q28666067,STEM.Technology,3077.007787,0.093548,0.108702,0.0,89.0,642.0,0.13862928348909656,Technology,2394.9100853204727,414572.1717527732,0.005776823068453949
15814,27.0,24.0,50744505.0,Soyuz MS-09,1.0000100135803225,Q23937039,STEM.Space,3323.424378,0.093548,0.108702,0.0,87.0,642.0,0.13551401869158877,Space,2349.0235219001775,414572.1717527732,0.005666138930572018
6144,27.0,24.0,53334242.0,Soyuz MS-12,0.9993003606796264,Q29017947,STEM.Space,2876.153359,0.093548,0.108702,0.0,87.0,642.0,0.13551401869158877,Space,2347.356547236442,414572.1717527732,0.005662117978908312
8884,27.0,24.0,53334170.0,Soyuz MS-11,0.9991269707679749,Q28666067,STEM.Space,3077.007787,0.093548,0.108702,0.0,87.0,642.0,0.13551401869158877,Space,2346.949254333973,414572.1717527732,0.005661135537417493
10194,21.0,25.0,22266983.0,Orel (spacecraft),0.9986429810523988,Q923623,STEM.STEM*,80.087696,0.089679,0.10398699999999997,0.0,111.0,642.0,0.17289719626168223,STEM*,2327.836788833142,414572.1717527732,0.0056150338769514144
3798,21.0,24.0,849590.0,Soyuz 33,0.9966334104537964,Q903151,STEM.STEM*,483.12275199999993,0.093446,0.107243,0.0,111.0,642.0,0.17289719626168223,STEM*,2323.1524797677994,414572.1717527732,0.005603734736814879
915,26.0,24.0,50744336.0,Soyuz MS-08,0.9995517134666444,Q21395453,STEM.Technology,1632.234383,0.093546,0.10859500000000001,0.0,89.0,642.0,0.13862928348909656,Technology,2312.9626649618153,414572.1717527732,0.005579155627312901
10141,26.0,24.0,43817287.0,Soyuz MS,0.9990700483322144,Q21483913,STEM.Technology,12248.274829,0.09827000000000001,0.11508900000000001,0.0,89.0,642.0,0.13862928348909656,Technology,2311.848091840744,414572.1717527732,0.005576467137353821
954,24.0,23.0,50358904.0,Soyuz abort modes,0.8596737384796143,Q25245618,STEM.STEM*,107463.50691199998,0.09815800000000001,0.112882,0.0,111.0,642.0,0.17289719626168223,STEM*,2290.1708393096924,414572.1717527732,0.0055241788893525086
913,26.0,24.0,50744336.0,Soyuz MS-08,1.0000100135803225,Q21395453,STEM.Space,1632.234383,0.093546,0.10859500000000001,0.0,87.0,642.0,0.13551401869158877,Space,2262.0226507186894,414572.1717527732,0.005456281933143425
10139,26.0,24.0,43817287.0,Soyuz MS,1.0000100135803225,Q21483913,STEM.Space,12248.274829,0.09827000000000001,0.11508900000000001,0.0,87.0,642.0,0.13551401869158877,Space,2262.0226507186894,414572.1717527732,0.005456281933143425
9272,25.0,24.0,8688666.0,Soyuz-FG,0.9626831412315368,Q2415633,History_and_Society.Transportation,12116.335548000001,0.098322,0.1152,0.0,93.0,642.0,0.14485981308411214,Transportation,2238.2383033633228,414572.1717527732,0.005398911108529682
8492,24.0,24.0,192060.0,Soyuz 7K-T No.39,0.9995221495628356,Q902812,History_and_Society.Transportation,7219.720939,0.093454,0.107602,0.0,93.0,642.0,0.14485981308411214,Transportation,2230.933437824249,414572.1717527732,0.0053812908579755035
6928,24.0,24.0,4733796.0,Soyuz TMA-11,0.9990094900131226,Q562173,History_and_Society.Transportation,7301.911977,0.09826599999999999,0.114874,0.0,93.0,642.0,0.14485981308411214,Transportation,2229.7891817092896,414572.1717527732,0.0053785307689176165
16970,20.0,24.0,189315.0,Soyuz 18,0.9980832934379578,Q682890,STEM.STEM*,0.0,0.093445,0.107136,0.0,111.0,642.0,0.17289719626168223,STEM*,2215.7449114322662,414572.1717527732,0.005344654230080855
9271,25.0,24.0,8688666.0,Soyuz-FG,0.9777238368988036,Q2415633,STEM.Technology,12116.335548000001,0.098322,0.1152,0.0,89.0,642.0,0.13862928348909656,Technology,2175.435537099838,414572.1717527732,0.0052474229707756195
9270,25.0,24.0,8688666.0,Soyuz-FG,0.9949496984481812,Q2415633,STEM.Space,12116.335548000001,0.098322,0.1152,0.0,87.0,642.0,0.13551401869158877,Space,2164.015594124794,414572.1717527732,0.005219876638066502
12701,33.0,24.0,178181.0,Soyuz (rocket family),0.7310686111450195,Q1299641,STEM.Technology,5457.215521,0.093561,0.109384,0.0,89.0,642.0,0.13862928348909656,Technology,2147.1485109329224,414572.1717527732,0.005179191120945178
15067,23.0,24.0,198961.0,Soyuz 11,0.9992778301239014,Q648581,History_and_Society.Transportation,1247.287854,0.093486,0.107982,0.0,93.0,642.0,0.14485981308411214,Transportation,2137.455278635025,414572.1717527732,0.005155809830645553
8493,24.0,24.0,192060.0,Soyuz 7K-T No.39,0.9982553720474244,Q902812,STEM.Technology,7219.720939,0.093454,0.107602,0.0,89.0,642.0,0.13862928348909656,Technology,2132.273474693299,414572.1717527732,0.005143310670560066
6929,24.0,24.0,4733796.0,Soyuz TMA-11,0.9979592561721802,Q562173,STEM.Technology,7301.911977,0.09826599999999999,0.114874,0.0,89.0,642.0,0.13862928348909656,Technology,2131.640971183777,414572.1717527732,0.005141784992879271
953,24.0,23.0,50358904.0,Soyuz abort modes,0.9496793746948242,Q25245618,History_and_Society.Transportation,107463.50691199998,0.09815800000000001,0.112882,0.0,93.0,642.0,0.14485981308411214,Transportation,2119.6843643188477,414572.1717527732,0.0051129441596550395
8491,24.0,24.0,192060.0,Soyuz 7K-T No.39,0.9996179938316344,Q902812,STEM.Space,7219.720939,0.093454,0.107602,0.0,87.0,642.0,0.13551401869158877,Space,2087.2023711204524,414572.1717527732,0.005034593523959777
6927,24.0,24.0,4733796.0,Soyuz TMA-11,0.9993221759796144,Q562173,STEM.Space,7301.911977,0.09826599999999999,0.114874,0.0,87.0,642.0,0.13551401869158877,Space,2086.584703445435,414572.1717527732,0.005033103632169873
8358,22.0,24.0,98350.0,Soyuz 1,1.0000100135803225,Q211254,History_and_Society.Transportation,561.487074,0.093454,0.10744100000000001,0.0,93.0,642.0,0.14485981308411214,Transportation,2046.0204877853396,414572.1717527732,0.004935257663665538
12036,22.0,24.0,849939.0,Soyuz 7K-ST No. 16L,1.0000100135803225,Q847047,History_and_Society.Transportation,222.95757999999998,0.093452,0.107405,0.0,93.0,642.0,0.14485981308411214,Transportation,2046.0204877853396,414572.1717527732,0.004935257663665538
15068,23.0,24.0,198961.0,Soyuz 11,0.9972950220108032,Q648581,STEM.Technology,1247.287854,0.093486,0.107982,0.0,89.0,642.0,0.13862928348909656,Technology,2041.4629100561142,414572.1717527732,0.0049242642153837675
952,24.0,23.0,50358904.0,Soyuz abort modes,0.967909336090088,Q25245618,STEM.Space,107463.50691199998,0.09815800000000001,0.112882,0.0,87.0,642.0,0.13551401869158877,Space,2020.994693756104,414572.1717527732,0.004874892314193505
15066,23.0,24.0,198961.0,Soyuz 11,1.0000100135803225,Q648581,STEM.Space,1247.287854,0.093486,0.107982,0.0,87.0,642.0,0.13551401869158877,Space,2001.020037174225,414572.1717527732,0.004826710940857645
12703,33.0,24.0,178181.0,Soyuz (rocket family),0.6442351341247559,Q1299641,History_and_Society.Transportation,5457.215521,0.093561,0.109384,0.0,93.0,642.0,0.14485981308411214,Transportation,1977.1576266288757,414572.1717527732,0.0047691518180528955
8357,22.0,24.0,98350.0,Soyuz 1,1.0000100135803225,Q211254,STEM.Technology,561.487074,0.093454,0.10744100000000001,0.0,89.0,642.0,0.13862928348909656,Technology,1958.0196065902712,414572.1717527732,0.004722988516841213
12037,22.0,24.0,849939.0,Soyuz 7K-ST No. 16L,0.9994029402732848,Q847047,STEM.Technology,222.95757999999998,0.093452,0.107405,0.0,89.0,642.0,0.13862928348909656,Technology,1956.8309570550916,414572.1717527732,0.004720121345293846
10193,21.0,25.0,22266983.0,Orel (spacecraft),1.0000100135803225,Q923623,History_and_Society.Transportation,80.087696,0.089679,0.10398699999999997,0.0,93.0,642.0,0.14485981308411214,Transportation,1953.0195565223696,414572.1717527732,0.004710927769862558
3796,21.0,24.0,849590.0,Soyuz 33,0.9994907379150392,Q903151,History_and_Society.Transportation,483.12275199999993,0.093446,0.107243,0.0,93.0,642.0,0.14485981308411214,Transportation,1952.0054111480715,414572.1717527732,0.004708481524206439
8356,22.0,24.0,98350.0,Soyuz 1,1.0000100135803225,Q211254,STEM.Space,561.487074,0.093454,0.10744100000000001,0.0,87.0,642.0,0.13551401869158877,Space,1914.019165992737,414572.1717527732,0.004616853943429052
12035,22.0,24.0,849939.0,Soyuz 7K-ST No. 16L,1.0000100135803225,Q847047,STEM.Space,222.95757999999998,0.093452,0.107405,0.0,87.0,642.0,0.13551401869158877,Space,1914.019165992737,414572.1717527732,0.004616853943429052
10191,21.0,25.0,22266983.0,Orel (spacecraft),1.0000100135803225,Q923623,STEM.Technology,80.087696,0.089679,0.10398699999999997,0.0,89.0,642.0,0.13862928348909656,Technology,1869.0187153816225,414572.1717527732,0.004508307220621158
3797,21.0,24.0,849590.0,Soyuz 33,0.9992059469223022,Q903151,STEM.Technology,483.12275199999993,0.093446,0.107243,0.0,89.0,642.0,0.13862928348909656,Technology,1867.515914797783,414572.1717527732,0.004504682277399605
16968,20.0,24.0,189315.0,Soyuz 18,0.9996417164802552,Q682890,History_and_Society.Transportation,0.0,0.093445,0.107136,0.0,93.0,642.0,0.14485981308411214,Transportation,1859.3335926532748,414572.1717527732,0.004484945491618944
4923,18.0,25.0,176536.0,Proton (rocket family),0.9263137578964232,Q249231,STEM.STEM*,35894.621292,0.09511,0.11098699999999999,0.0,111.0,642.0,0.17289719626168223,STEM*,1850.7748882770536,414572.1717527732,0.004464300824756632
3795,21.0,24.0,849590.0,Soyuz 33,1.0000100135803225,Q903151,STEM.Space,483.12275199999993,0.093446,0.107243,0.0,87.0,642.0,0.13551401869158877,Space,1827.018294811249,414572.1717527732,0.004406996946000458
10192,21.0,25.0,22266983.0,Orel (spacecraft),1.0000100135803225,Q923623,STEM.Space,80.087696,0.089679,0.10398699999999997,0.0,87.0,642.0,0.13551401869158877,Space,1827.018294811249,414572.1717527732,0.004406996946000458
955,24.0,23.0,50358904.0,Soyuz abort modes,0.8479777574539185,Q25245618,STEM.Technology,107463.50691199998,0.09815800000000001,0.112882,0.0,89.0,642.0,0.13862928348909656,Technology,1811.2804899215698,414572.1717527732,0.004369035389576781
11594,41.0,25.0,406573.0,Roscosmos,0.4688006341457367,Q190795,History_and_Society.Transportation,51422.720077,0.09535,0.114271,0.0,93.0,642.0,0.14485981308411214,Transportation,1787.536817997694,414572.1717527732,0.004311762679198056
7633,32.0,24.0,178182.0,Soyuz (spacecraft),0.9755869507789612,Q579421,History_and_Society.Society,30908.185177,0.09829299999999999,0.115824,0.0,57.0,642.0,0.08878504672897196,Society,1779.4705982208252,414572.1717527732,0.0042923059468690005
16969,20.0,24.0,189315.0,Soyuz 18,0.9993221759796144,Q682890,STEM.Technology,0.0,0.093445,0.107136,0.0,89.0,642.0,0.13862928348909656,Technology,1778.7934732437136,414572.1717527732,0.00429067263661991
174,17.0,25.0,179174.0,Spaceport,0.9263137578964232,Q194188,STEM.STEM*,213143.98424000002,0.101868,0.121051,0.0,111.0,642.0,0.17289719626168223,STEM*,1747.9540611505506,414572.1717527732,0.004216284112270152
16967,20.0,24.0,189315.0,Soyuz 18,1.0000100135803225,Q682890,STEM.Space,0.0,0.093445,0.107136,0.0,87.0,642.0,0.13551401869158877,Space,1740.017423629761,414572.1717527732,0.004197139948571865
10918,16.0,25.0,16829787.0,R-7 (rocket family),0.966924011707306,Q622639,STEM.STEM*,2564.521134,0.095085,0.110642,0.0,111.0,642.0,0.17289719626168223,STEM*,1717.2570447921755,414572.1717527732,0.00414223906426659
11593,41.0,25.0,406573.0,Roscosmos,0.4688006341457367,Q190795,STEM.Technology,51422.720077,0.09535,0.114271,0.0,89.0,642.0,0.13862928348909656,Technology,1710.6535139977932,414572.1717527732,0.004126310520952978
12704,33.0,24.0,178181.0,Soyuz (rocket family),0.59267657995224,Q1299641,STEM.Space,5457.215521,0.093561,0.109384,0.0,87.0,642.0,0.13551401869158877,Space,1701.574461042881,414572.1717527732,0.004104410708149511
6496,35.0,24.0,180638.0,Baikonur Cosmodrome,0.812877357006073,Q177477,History_and_Society.Society,20965.365343,0.09829299999999999,0.116129,0.0,57.0,642.0,0.08878504672897196,Society,1621.6903272271156,414572.1717527732,0.003911720172559478
173,17.0,25.0,179174.0,Spaceport,0.9850529432296752,Q194188,History_and_Society.Transportation,213143.98424000002,0.101868,0.121051,0.0,93.0,642.0,0.14485981308411214,Transportation,1557.3687032461164,414572.1717527732,0.0037565683597664164
4924,18.0,25.0,176536.0,Proton (rocket family),0.9241518378257751,Q249231,History_and_Society.Transportation,35894.621292,0.09511,0.11098699999999999,0.0,93.0,642.0,0.14485981308411214,Transportation,1547.0301765203476,414572.1717527732,0.0037316305384889814
4920,18.0,25.0,176536.0,Proton (rocket family),0.9830951094627379,Q249231,STEM.Space,35894.621292,0.09511,0.11098699999999999,0.0,87.0,642.0,0.13551401869158877,Space,1539.5269414186475,414572.1717527732,0.003713531795705603
4922,18.0,25.0,176536.0,Proton (rocket family),0.9539760947227478,Q249231,STEM.Technology,35894.621292,0.09511,0.11098699999999999,0.0,89.0,642.0,0.13862928348909656,Technology,1528.269703745842,414572.1717527732,0.003686377928562975
4662,32.0,24.0,52251236.0,Soyuz MS-10,0.8267217874526978,Q25708277,History_and_Society.Society,25920.400033,0.093573,0.109351,0.0,57.0,642.0,0.08878504672897196,Society,1507.9405403137207,414572.1717527732,0.0036373414403052815
10140,26.0,24.0,43817287.0,Soyuz MS,0.9996640086174012,Q21483913,History_and_Society.Society,12248.274829,0.09827000000000001,0.11508900000000001,0.0,57.0,642.0,0.08878504672897196,Society,1481.5020607709887,414572.1717527732,0.0035735685164475306
11595,41.0,25.0,406573.0,Roscosmos,0.41490885615348816,Q190795,STEM.Space,51422.720077,0.09535,0.114271,0.0,87.0,642.0,0.13551401869158877,Space,1479.9798898994923,414572.1717527732,0.0035698968496661815
3726,13.0,25.0,411616.0,Gemini 12,0.9982553720474244,Q259770,STEM.STEM*,5053.776843,0.088212,0.101688,0.0,111.0,642.0,0.17289719626168223,STEM*,1440.4825018644335,414572.1717527732,0.003474624203004763
11591,41.0,25.0,406573.0,Roscosmos,0.6150978803634644,Q190795,History_and_Society.Society,51422.720077,0.09535,0.114271,0.0,57.0,642.0,0.08878504672897196,Society,1437.4837464094162,414572.1717527732,0.0034673908292779674
18596,14.0,23.0,1143181.0,Launch escape system,0.9219318628311156,Q907773,STEM.STEM*,65009.389729999995,0.098146,0.111846,0.0,111.0,642.0,0.17289719626168223,STEM*,1432.6821148395536,414572.1717527732,0.0034558086925668566
10257,13.0,25.0,57596275.0,Expedition 57,0.98678719997406,Q26216449,STEM.STEM*,219.36649900000003,0.08978799999999999,0.10275699999999999,0.0,111.0,642.0,0.17289719626168223,STEM*,1423.9339295625684,414572.1717527732,0.003434706974040988
10919,16.0,25.0,16829787.0,R-7 (rocket family),0.9566442370414734,Q622639,History_and_Society.Transportation,2564.521134,0.095085,0.110642,0.0,93.0,642.0,0.14485981308411214,Transportation,1423.4866247177124,414572.1717527732,0.0034336280187339664
10916,16.0,25.0,16829787.0,R-7 (rocket family),0.9863731861114502,Q622639,STEM.Technology,2564.521134,0.095085,0.110642,0.0,89.0,642.0,0.13862928348909656,Technology,1404.595417022705,414572.1717527732,0.0033880600598062433
10917,16.0,25.0,16829787.0,R-7 (rocket family),0.9855064153671264,Q622639,STEM.Space,2564.521134,0.095085,0.110642,0.0,87.0,642.0,0.13551401869158877,Space,1371.8249301910398,414572.1717527732,0.003309013541336095
10393,12.0,25.0,22801829.0,David Saint-Jacques,0.9994029402732848,Q448320,STEM.STEM*,2463.9719920000002,0.090056,0.103402,0.0,111.0,642.0,0.17289719626168223,STEM*,1331.2047164440153,414572.1717527732,0.00321103249843279
18643,12.0,25.0,7426125.0,Aleksey Ovchinin,0.9992778301239014,Q4715991,STEM.STEM*,113.60898200000001,0.089783,0.10266700000000001,0.0,111.0,642.0,0.17289719626168223,STEM*,1331.0380697250366,414572.1717527732,0.0032106305256754918
1266,12.0,25.0,369302.0,Gemini 9A,0.9983615279197692,Q519533,STEM.STEM*,407.77684300000004,0.08821,0.10157999999999999,0.0,111.0,642.0,0.17289719626168223,STEM*,1329.8175551891325,414572.1717527732,0.00320768649175555
8702,12.0,25.0,362160.0,Gemini 5,0.997894287109375,Q725849,STEM.STEM*,3030.876455,0.090056,0.103549,0.0,111.0,642.0,0.17289719626168223,STEM*,1329.1951904296875,414572.1717527732,0.003206185270009735
17666,12.0,25.0,39700909.0,Nick Hague,0.9966334104537964,Q13492872,STEM.STEM*,3344.832073,0.090072,0.103689,0.0,111.0,642.0,0.17289719626168223,STEM*,1327.5157027244568,414572.1717527732,0.003202134135322788
