,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
30,1.0,28226.0,Show business,0.6001983880996704,Q625568,History_and_Society.Business_and_economics,0.0,40.0,3.0,140.0,0.021428571428571432,Business_and_economics,History_and_Society,1.8005951642990112,12375.881365902722,0.00014549227736296034
31,1.0,28977.0,Salute,0.5234303474426271,Q858893,History_and_Society.Society,0.0,0.0,15.0,864.0,0.017361111111111112,Society,History_and_Society,7.851455211639407,15701.194327704607,0.0005000546485680766
32,3.0,30592.0,Partial Nuclear Test Ban Treaty,0.40734341740608215,Q278960,History_and_Society.Politics_and_government,9291.0,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,90.43023866415024,24622.857917994257,0.0036726134295753
33,7.0,31918.0,University of Rochester,0.9937201142311096,Q149990,History_and_Society.Education,20233.113862187638,16.0,18.0,497.0,0.036217303822937634,Education,History_and_Society,125.2087343931198,23486.139898739755,0.005331175533014618
34,12.0,37125.0,Australian Security Intelligence Organisation,0.6370407938957214,Q782740,History_and_Society.Politics_and_government,519965.34565535607,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,695.6485469341278,27049.15811329335,0.02571793709883526
35,1.0,37483.0,Womyn,0.8840492963790894,Q3569775,History_and_Society.History,0.0,21.0,6.0,131.0,0.04580152671755725,History,History_and_Society,5.304295778274536,714.1918084844948,0.007426990502075599
36,3.0,38326.0,United Nations Interim Administration Mission in Kosovo,0.13661839067935946,Q504557,History_and_Society.Politics_and_government,9291.0,37.0,46.0,357.0,0.12885154061624648,Politics_and_government,History_and_Society,18.85333791375161,8947.486485138535,0.00210710996267682
37,6.0,38948.0,Goldie,0.8903042674064636,Q507845,Culture.Media.Media*,340818.25,15.0,28.0,277.0,0.10108303249097472,Media*,Culture,149.57111692428592,18730.60749445856,0.007985385256112833
38,8.0,39040.0,Ernest Lawrence,0.9284188151359558,Q169577,STEM.STEM*,12139.208315507962,22.0,20.0,352.0,0.05681818181818181,STEM*,STEM,148.5470104217529,3618.842857860029,0.041048206914846515
39,1.0,48257.0,Fredric Brown,0.3629792034626007,Q363227,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,15.60810574889183,15701.194327704607,0.0009940712421698695
40,1.0,48756.0,Battle of Lesnaya,0.9991269707679749,Q166015,History_and_Society.Military_and_warfare,0.0,4.0,13.0,756.0,0.0171957671957672,Military_and_warfare,History_and_Society,12.988650619983671,98476.61590848117,0.00013189578561528372
41,2.0,48757.0,Great Northern War,0.3140605390071869,Q151616,History_and_Society.Society,4646.0,4.0,39.0,756.0,0.051587301587301584,Society,History_and_Society,24.496722042560574,98476.61590848117,0.00024875674104527006
42,26.0,52502.0,Nobel Prize in Physiology or Medicine,0.5544804334640503,Q80061,STEM.STEM*,293949.4536591861,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,908.2389500141144,23486.139898739755,0.038671273948378784
43,34.0,53539.0,Soyuz programme,0.3140605390071869,Q207329,STEM.STEM*,17340.626873173234,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,1153.2302992343905,404573.99524659663,0.0028504805370188737
44,3.0,54181.0,Passed ball,0.9995066523551941,Q859991,Culture.Sports,5207.24928622169,30.0,34.0,684.0,0.049707602339181284,Sports,Culture,101.94967854022975,48067.49260847271,0.0021209693497151426
45,2.0,54596.0,Charles Macintosh,0.41490885615348816,Q683522,STEM.STEM*,13932.0,27.0,18.0,521.0,0.0345489443378119,STEM*,STEM,14.936718821525574,12131.499072931709,0.0012312343867587634
46,5.0,60579.0,"Crystal River, Florida",0.9987257122993468,Q994967,Geography.Regions.Americas.North_America,170.72821114629681,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
47,3.0,62440.0,The Sting,0.9688661694526672,Q62665,Culture.Media.Media*,71082.57089285558,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,342.9786239862442,48067.49260847271,0.0071353550055113235
48,6.0,65791.0,Shenzhou (spacecraft),0.960371196269989,Q1138653,STEM.STEM*,715.8109527960872,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,622.3205351829529,404573.99524659663,0.0015382119031245075
49,4.0,67765.0,David Ben-Gurion,0.348655104637146,Q37610,History_and_Society.Politics_and_government,99836.05819611164,8.0,3.0,441.0,0.006802721088435374,Politics_and_government,History_and_Society,4.183861255645752,34528.992362089455,0.00012116951493317698
50,5.0,70884.0,Arizona Fall League,1.0000100135803225,Q3240330,Culture.Sports,30173.093782988173,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1100.0110149383547,264520.3278189897,0.0041585122172201755
51,3.0,71082.0,"Washington County, Utah",0.9820237755775452,Q27240,Geography.Regions.Americas.North_America,4646.0,43.0,36.0,215.0,0.16744186046511628,North_America,Geography,0.0,2281.4690924957395,0.0
52,44.0,72004.0,"Bay County, Florida",0.9879562258720398,Q488865,Geography.Regions.Americas.North_America,6856.251697026629,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
53,39.0,72011.0,"Calhoun County, Florida",0.9219318628311156,Q174913,Geography.Regions.Americas.North_America,1917.951408857862,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
54,29.0,72015.0,"Citrus County, Florida",0.9883227348327636,Q488821,Geography.Regions.Americas.North_America,4329.187027347116,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
55,4.0,72119.0,Salisbury,0.9939124584197998,Q160642,Geography.Regions.Europe.Europe*,5725.925517132905,11.0,66.0,868.0,0.07603686635944701,Europe*,Geography,0.0,27049.15811329335,0.0
56,42.0,72357.0,"Escambia County, Florida",0.9947898983955384,Q156643,Geography.Regions.Americas.North_America,3842.093832864438,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
57,49.0,72362.0,"Franklin County, Florida",0.9755869507789612,Q488813,Geography.Regions.Americas.North_America,10062.7050379736,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
58,39.0,72364.0,"Gadsden County, Florida",0.9893575310707092,Q501848,Geography.Regions.Americas.North_America,6840.271027227827,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
59,46.0,72369.0,"Gulf County, Florida",0.9981998205184937,Q488461,Geography.Regions.Americas.North_America,5964.413666374807,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
60,41.0,72385.0,"Jackson County, Florida",0.94500470161438,Q488537,Geography.Regions.Americas.North_America,4094.746713873059,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
61,6.0,73276.0,University of Waterloo,0.9919480085372924,Q1049470,History_and_Society.Education,5.641305916305917,16.0,18.0,497.0,0.036217303822937634,Education,History_and_Society,107.13038492202757,23486.139898739755,0.0045614300767992996
62,41.0,73612.0,"Leon County, Florida",0.9893575310707092,Q488576,Geography.Regions.Americas.North_America,1528.1205930144122,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
63,41.0,73632.0,"Okaloosa County, Florida",0.9841036200523376,Q494476,Geography.Regions.Americas.North_America,6800.654638848472,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
64,1.0,74338.0,Foster Hewitt,0.9416641592979432,Q5473707,Culture.Sports,0.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,62.149834513664246,10430.531171351673,0.005958453456748587
65,5.0,74397.0,Massive Attack,0.880807101726532,Q357418,Culture.Media.Media*,982.8708854061875,15.0,28.0,277.0,0.10108303249097472,Media*,Culture,123.31299424171448,18730.60749445856,0.006583502124968268
66,5.0,74612.0,Chorzów,0.9963027834892272,Q104302,Geography.Regions.Europe.Europe*,24604.778585224194,13.0,221.0,1068.0,0.20692883895131087,Europe*,Geography,0.0,184177.0848063752,0.0
67,41.0,74651.0,"Santa Rosa County, Florida",0.9867871999740601,Q494500,Geography.Regions.Americas.North_America,3321.006066911233,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
68,30.0,75111.0,"Taylor County, Florida",0.9732507467269896,Q503064,Geography.Regions.Americas.North_America,7442.881714250946,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
69,51.0,75116.0,"Wakulla County, Florida",0.9931061863899232,Q505417,Geography.Regions.Americas.North_America,146083.32219749605,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
70,44.0,75118.0,"Walton County, Florida",0.9748311638832092,Q503455,Geography.Regions.Americas.North_America,6148.497927906798,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
71,2.0,75473.0,Ricinus,0.9963027834892272,Q155867,STEM.STEM*,0.0,44.0,6.0,37.0,0.16216216216216214,STEM*,STEM,11.955633401870726,109.9925911426544,0.10869489733508432
72,3.0,80678.0,Jeeves,0.6513648629188538,Q521812,Culture.Media.Media*,0.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,173.91441839933395,34528.992362089455,0.005036764947426629
73,3.0,81512.0,Bertie Wooster,0.4301573634147644,Q828530,Culture.Media.Media*,0.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,114.8520160317421,34528.992362089455,0.003326248702173018
74,4.0,82792.0,Susan Barrantes,0.2568419873714447,Q4165785,History_and_Society.History,260.0057790714107,0.0,37.0,864.0,0.042824074074074084,History,History_and_Society,38.01261413097381,15701.194327704607,0.002421001443431658
75,4.0,83212.0,Aude,0.9963027834892272,Q3207,Geography.Regions.Europe.Europe*,13932.5,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,314545.83754163235,0.0
76,6.0,83312.0,Sting (musician),0.8634016513824463,Q483203,Culture.Media.Media*,130445.74452240855,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,269.38131523132324,14691.777503088115,0.018335515574933056
77,16.0,87021.0,Don Bradman,0.960371196269989,Q313591,Culture.Sports,68144.99832655594,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,921.9563484191896,13492.266748048365,0.06833220582097882
78,1.0,87329.0,Rocket launch,0.8774868249893188,Q797476,STEM.STEM*,0.0,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,94.76857709884644,404573.99524659663,0.00023424287821831685
79,4.0,88383.0,Battle of Valcour Island,0.91965252161026,Q934626,History_and_Society.Military_and_warfare,218897.73716037208,0.0,28.0,864.0,0.032407407407407406,Military_and_warfare,History_and_Society,103.00108242034912,15701.194327704607,0.006560079460872902
80,2.0,88499.0,Matt Stairs,1.0000100135803225,Q3109345,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,440.00440597534185,264520.3278189897,0.0016634048868880704
81,1.0,89272.0,Dodge City (film),0.9931061863899232,Q577872,Culture.Media.Media*,0.0,21.0,13.0,131.0,0.09923664122137403,Media*,Culture,12.910380423069002,714.1918084844948,0.018076909129586143
82,25.0,91345.0,Charles Aznavour,0.3073680400848389,Q1785,Culture.Media.Media*,87951.63889417441,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,399.5784521102905,14691.777503088115,0.027197420599808415
83,1.0,92009.0,"Josephine County, Oregon",0.9990989565849304,Q484391,Geography.Regions.Americas.North_America,0.0,17.0,37.0,605.0,0.06115702479338842,North_America,Geography,0.0,23641.53661698848,0.0
84,2.0,92313.0,Eastern Air Lines,0.839743971824646,Q611742,STEM.STEM*,30005.04505906984,11.0,34.0,868.0,0.039170506912442386,STEM*,STEM,57.10259008407593,27049.15811329335,0.002111067185341076
85,2.0,92927.0,Johann Olav Koss,0.9942797422409058,Q318403,Culture.Sports,32480.0,30.0,34.0,684.0,0.049707602339181284,Sports,Culture,67.61102247238159,48067.49260847271,0.0014065851743734186
86,6.0,93265.0,"Orange County, North Carolina",0.9863731861114502,Q507957,Geography.Regions.Americas.North_America,34494.74846279627,22.0,49.0,352.0,0.13920454545454544,North_America,Geography,0.0,3618.842857860029,0.0
87,4.0,93791.0,Roseanne Barr,0.19194278120994568,Q232301,Culture.Media.Media*,41757.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,90.59699273109436,48067.49260847271,0.0018847871568637871
88,3.0,94296.0,Wood Green,0.997120440006256,Q1992780,Geography.Regions.Europe.Northern_Europe,13933.999999999998,10.0,13.0,232.0,0.05603448275862069,Northern_Europe,Geography,0.0,50114.11197277904,0.0
89,2.0,95358.0,London Borough of Sutton,0.9124462008476256,Q320378,Geography.Regions.Europe.Europe*,4646.0,10.0,27.0,232.0,0.11637931034482757,Europe*,Geography,0.0,50114.11197277904,0.0
90,5.0,96707.0,"Seminole County, Georgia",0.9836069941520692,Q498372,Geography.Regions.Americas.North_America,3817.0632248794177,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
91,22.0,98350.0,Soyuz 1,0.9993433356285096,Q211254,STEM.STEM*,561.4870736641634,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2374.439765453339,404573.99524659663,0.005868987610056515
92,1.0,98649.0,High Speed 1,0.9284188151359558,Q277604,History_and_Society.Transportation,0.0,11.0,12.0,868.0,0.013824884792626729,Transportation,History_and_Society,11.14102578163147,27049.15811329335,0.00041188068534215097
93,6.0,99156.0,Luna 9,0.9914325475692748,Q1159933,STEM.STEM*,185.72408753708402,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,642.44829082489,404573.99524659663,0.0015879623959352694
94,12.0,99613.0,Frederick the Great,0.320831298828125,Q33550,History_and_Society.History,14243.442779755853,13.0,12.0,1068.0,0.011235955056179777,History,History_and_Society,46.19970703125,184177.0848063752,0.00025084394771379736
95,1.0,99886.0,"Bay Minette, Alabama",0.9992778301239014,Q79775,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
96,26.0,100194.0,Subtropical cyclone,0.8991314172744751,Q2331851,STEM.STEM*,738.6523853283059,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,3062.441607236862,314545.83754163235,0.0097360741797498
97,5.0,101175.0,Robert Lucas Jr.,0.880807101726532,Q107264,History_and_Society.Business_and_economics,69.17627921796904,25.0,43.0,742.0,0.057951482479784364,Business_and_economics,History_and_Society,189.3735268712044,24622.857917994257,0.007690964529865202
98,2.0,102471.0,Aude (river),0.9019306898117064,Q214240,Geography.Geographical,0.0,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,314545.83754163235,0.0
99,2.0,105150.0,"Talladega, Alabama",0.9899964332580566,Q79975,Geography.Regions.Americas.North_America,0.0,31.0,169.0,684.0,0.2470760233918129,North_America,Geography,0.0,126527.15892368555,0.0
100,2.0,105362.0,And When the Sky Was Opened,0.9995221495628356,Q2696488,Culture.Media.Media*,4646.0,22.0,14.0,352.0,0.03977272727272727,Media*,Culture,27.9866201877594,3618.842857860029,0.007733582608311719
101,1.0,106183.0,Hospital de Sant Pau,0.5000100135803223,Q507282,Culture.Visual_arts.Visual_arts*,0.0,41.0,1.0,146.0,0.00684931506849315,Visual_arts*,Culture,0.5000100135803223,1394.0936464816334,0.0003586631463691344
102,3.0,106405.0,Emil Jannings,0.14415885508060455,Q77181,History_and_Society.History,41756.0,8.0,15.0,441.0,0.034013605442176874,History,History_and_Society,6.487148478627205,34528.992362089455,0.00018787540657426376
103,1.0,107642.0,"La Cañada Flintridge, California",0.998876452445984,Q1011181,Geography.Regions.Americas.North_America,0.0,16.0,43.0,497.0,0.08651911468812877,North_America,Geography,0.0,23486.139898739755,0.0
104,1.0,108065.0,"Vista, California",0.9951046109199524,Q924241,Geography.Regions.Americas.North_America,0.0,6.0,242.0,942.0,0.25690021231422505,North_America,Geography,0.0,264520.3278189897,0.0
105,23.0,108968.0,"Callaway, Florida",1.0000100135803225,Q994981,Geography.Regions.Americas.North_America,64.5751593055668,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
106,22.0,108973.0,"Lynn Haven, Florida",0.9967369437217712,Q994786,Geography.Regions.Americas.North_America,64.31450542456403,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
107,10.0,108974.0,"Mexico Beach, Florida",0.9976868629455566,Q999465,Geography.Regions.Americas.North_America,106.1705935148052,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
108,6.0,109090.0,"Blountstown, Florida",0.9908843636512756,Q301266,Geography.Regions.Americas.North_America,341.6806386187741,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
109,4.0,109108.0,"Homosassa, Florida",0.9951046109199524,Q1626250,Geography.Regions.Americas.North_America,1391.3638157766568,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
110,11.0,109171.0,"Carrabelle, Florida",0.9984612464904784,Q2157194,Geography.Regions.Americas.North_America,832.5758929302476,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
111,8.0,109172.0,"Eastpoint, Florida",0.9996055364608764,Q524696,Geography.Regions.Americas.North_America,1849.8448925813184,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
112,3.0,109174.0,"Greensboro, Florida",1.0000100135803225,Q2092728,Geography.Regions.Americas.North_America,1.075,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
113,14.0,109185.0,"Port St. Joe, Florida",0.9970290064811708,Q721475,Geography.Regions.Americas.North_America,625.8827466012651,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
114,6.0,109186.0,"Wewahitchka, Florida",0.9970290064811708,Q1998323,Geography.Regions.Americas.North_America,3.4928338001867414,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
115,8.0,109283.0,"Marianna, Florida",0.9914325475692748,Q1924806,Geography.Regions.Americas.North_America,4660.690646414292,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
116,8.0,109359.0,"Cedar Key, Florida",0.7057950496673584,Q2011116,Culture.Visual_arts.Visual_arts*,10.115487588117512,19.0,6.0,833.0,0.007202881152460984,Visual_arts*,Culture,33.878162384033196,314545.83754163235,0.00010770500938372516
117,4.0,109368.0,"Bristol, Florida",0.9939124584197998,Q568950,Geography.Regions.Americas.North_America,296.8180604444065,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
118,34.0,109507.0,"Crestview, Florida",0.9883227348327636,Q2153124,Geography.Regions.Americas.North_America,675.3969808331364,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
119,23.0,109513.0,"Niceville, Florida",0.9983615279197692,Q2100064,Geography.Regions.Americas.North_America,38.93201247572875,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
120,6.0,109738.0,"Gulf Breeze, Florida",0.998599648475647,Q731333,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
121,8.0,109740.0,"Milton, Florida",0.9966334104537964,Q962936,Geography.Regions.Americas.North_America,46.224014387228095,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
122,6.0,109817.0,"Perry, Florida",0.9976133108139038,Q1065467,Geography.Regions.Americas.North_America,17.68753018655655,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
123,5.0,109844.0,"Sopchoppy, Florida",0.997894287109375,Q1990391,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
124,19.0,109845.0,"St. Marks, Florida",0.9994572401046752,Q2155287,Geography.Regions.Americas.North_America,1907.787507736761,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
125,9.0,109846.0,"DeFuniak Springs, Florida",0.996837317943573,Q986543,Geography.Regions.Americas.North_America,789.2990445447388,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
126,5.0,109848.0,"Miramar Beach, Florida",0.9955416321754456,Q2429075,Geography.Regions.Americas.North_America,0.7381431934601942,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
127,3.0,109851.0,"Chipley, Florida",0.9947898983955384,Q2156023,Geography.Regions.Americas.North_America,0.5871242839383769,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
128,1.0,109994.0,"Douglas, Georgia",0.9949496984481812,Q1004791,Geography.Regions.Americas.North_America,0.0,9.0,336.0,1126.0,0.2984014209591474,North_America,Geography,0.0,682449.7046501637,0.0
129,4.0,110028.0,"Bainbridge, Georgia",0.9958112239837646,Q788794,Geography.Regions.Americas.North_America,830.977160091815,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
