modularity_class,Count,Subtopic,Ratio
5,3,Military_and_warfare,0.11538461538461539
5,2,Business_and_economics,0.07692307692307693
5,2,Europe*,0.07692307692307693
5,2,Society,0.07692307692307693
5,2,Technology,0.07692307692307693
5,1,Architecture,0.038461538461538464
5,1,East_Asia,0.038461538461538464
5,1,Media*,0.038461538461538464
5,1,South_America,0.038461538461538464
5,1,Sports,0.038461538461538464
6,7,Politics_and_government,0.14583333333333334
6,5,Military_and_warfare,0.10416666666666667
6,5,Western_Europe,0.10416666666666667
6,4,Geographical,0.08333333333333333
6,4,Society,0.08333333333333333
6,3,Africa*,0.0625
6,3,Business_and_economics,0.0625
6,3,North_America,0.0625
6,2,Earth_and_environment,0.041666666666666664
6,2,Sports,0.041666666666666664
6,2,West_Asia,0.041666666666666664
6,1,East_Asia,0.020833333333333332
6,1,Education,0.020833333333333332
6,1,Engineering,0.020833333333333332
6,1,Linguistics,0.020833333333333332
6,1,Media*,0.020833333333333332
6,1,STEM*,0.020833333333333332
6,1,South_America,0.020833333333333332
6,1,Visual_arts*,0.020833333333333332
7,30,Military_and_warfare,0.40540540540540543
7,23,West_Asia,0.3108108108108108
7,8,Asia*,0.10810810810810811
7,3,North_America,0.04054054054054054
7,3,Politics_and_government,0.04054054054054054
7,1,Business_and_economics,0.013513513513513514
7,1,Europe*,0.013513513513513514
7,1,Geographical,0.013513513513513514
7,1,History,0.013513513513513514
7,1,Media*,0.013513513513513514
7,1,Northern_Europe,0.013513513513513514
7,1,Society,0.013513513513513514
8,11,Media*,0.36666666666666664
8,10,Films,0.3333333333333333
8,2,Medicine_&_Health,0.06666666666666667
8,1,Biology,0.03333333333333333
8,1,Chemistry,0.03333333333333333
8,1,Literature,0.03333333333333333
8,1,Northern_Europe,0.03333333333333333
8,1,Sports,0.03333333333333333
8,1,Technology,0.03333333333333333
8,1,Western_Europe,0.03333333333333333
9,10,Media*,0.21739130434782608
9,7,Films,0.15217391304347827
9,5,Television,0.10869565217391304
9,4,Video_games,0.08695652173913043
9,3,Engineering,0.06521739130434782
9,3,Internet_culture,0.06521739130434782
9,3,Music,0.06521739130434782
9,3,Transportation,0.06521739130434782
9,2,Asia*,0.043478260869565216
9,2,Philosophy_and_religion,0.043478260869565216
9,1,East_Asia,0.021739130434782608
9,1,Medicine_&_Health,0.021739130434782608
9,1,Performing_arts,0.021739130434782608
9,1,Society,0.021739130434782608
10,3,Linguistics,0.23076923076923078
10,3,Philosophy_and_religion,0.23076923076923078
10,2,Politics_and_government,0.15384615384615385
10,2,Society,0.15384615384615385
10,1,Europe*,0.07692307692307693
10,1,STEM*,0.07692307692307693
10,1,Transportation,0.07692307692307693
11,15,Sports,0.8823529411764706
11,1,Business_and_economics,0.058823529411764705
11,1,Oceania,0.058823529411764705
12,1,Business_and_economics,0.5
12,1,Media*,0.5
13,20,Military_and_warfare,0.6060606060606061
13,6,West_Asia,0.18181818181818182
13,4,Asia*,0.12121212121212122
13,2,Politics_and_government,0.06060606060606061
13,1,Europe*,0.030303030303030304
14,4,Asia*,0.19047619047619047
14,3,History,0.14285714285714285
14,3,Oceania,0.14285714285714285
14,3,Philosophy_and_religion,0.14285714285714285
14,2,Films,0.09523809523809523
14,2,Geographical,0.09523809523809523
14,1,Linguistics,0.047619047619047616
14,1,Military_and_warfare,0.047619047619047616
14,1,Politics_and_government,0.047619047619047616
14,1,STEM*,0.047619047619047616
15,9,Sports,0.75
15,2,Western_Europe,0.16666666666666666
15,1,Europe*,0.08333333333333333
16,3,Media*,0.75
16,1,Music,0.25
17,16,Sports,0.6153846153846154
17,3,Films,0.11538461538461539
17,3,Media*,0.11538461538461539
17,2,Television,0.07692307692307693
17,2,Western_Europe,0.07692307692307693
18,2,History,0.6666666666666666
18,1,Philosophy_and_religion,0.3333333333333333
