,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
37,4.0,47052.0,Михайловский Златоверхий монастырь,0.9304682612419128,Q1142386,Geography.Regions.Europe.Europe*,8332.768314301784,4.0,5651.0,3.7218730449676514,Geography,Europe*
38,2.0,51624.0,Саввино-Сторожевский монастырь,0.8080772161483765,Q3656882,History_and_Society.Society,1601.0,4.0,1564.0,1.616154432296753,History_and_Society,Society
39,3.0,52994.0,"Ульянова, Инна Ивановна",0.9939124584197998,Q4475076,Culture.Biography.Biography*,750.0504308074188,0.0,3885.0,2.9817373752593994,Culture,Biography*
40,4.0,53786.0,Олимпик Марсель,0.6442351341247559,Q132885,Culture.Sports,594.3869475296327,9.0,2833.0,2.5769405364990234,Culture,Sports
41,4.0,53879.0,Московский Художественный академический театр имени М. Горького,0.9399233460426332,Q4304019,History_and_Society.Society,36686.512969849886,13.0,2356.0,3.7596933841705327,History_and_Society,Society
42,2.0,54469.0,"Ливанов, Борис Николаевич",0.9886782765388488,Q1959505,Culture.Biography.Biography*,4797.0,0.0,2631.0,1.9773565530776975,Culture,Biography*
43,2.0,55183.0,"Бестужев-Рюмин, Алексей Петрович",0.9732507467269896,Q632874,Culture.Biography.Biography*,97.31974781911232,7.0,3490.0,1.9465014934539793,Culture,Biography*
44,8.0,55251.0,"Тухманов, Давид Фёдорович",0.9763205647468568,Q925653,Culture.Biography.Biography*,5072.079364997264,7.0,3617.0,7.810564517974854,Culture,Biography*
45,5.0,55465.0,Месса,0.8872146010398865,Q132612,Culture.Philosophy_and_religion,6398.0,22.0,3121.0,4.436073005199432,Culture,Philosophy_and_religion
46,2.0,58856.0,"Бардин, Гарри Яковлевич",0.993317186832428,Q1959564,Culture.Biography.Biography*,1601.0,7.0,4357.0,1.986634373664856,Culture,Biography*
47,1.0,61344.0,Иосиф Флавий,0.9963027834892272,Q134461,Culture.Biography.Biography*,0.0,22.0,3638.0,0.9963027834892272,Culture,Biography*
48,13.0,63484.0,Антиохийская православная церковь,0.9046605229377748,Q323301,Culture.Philosophy_and_religion,9830.860611685635,4.0,3404.0,11.760586798191072,Culture,Philosophy_and_religion
49,13.0,63485.0,Болгарская православная церковь,0.989681839942932,Q242758,Geography.Regions.Europe.Eastern_Europe,2916.538916023065,4.0,2925.0,12.865863919258116,Geography,Eastern_Europe
50,18.0,63489.0,Иерусалимская православная церковь,0.8991314172744751,Q632602,Geography.Regions.Asia.West_Asia,41197.14214504022,4.0,2976.0,16.18436551094055,Geography,West_Asia
51,15.0,63493.0,Польская православная церковь,0.91965252161026,Q463406,Culture.Philosophy_and_religion,4171.412359447767,4.0,3537.0,13.7947878241539,Culture,Philosophy_and_religion
52,14.0,63494.0,Румынская православная церковь,0.59267657995224,Q181901,Culture.Philosophy_and_religion,4461.011506082223,4.0,2738.0,8.29747211933136,Culture,Philosophy_and_religion
53,16.0,63497.0,Сербская православная церковь,0.4990100135803223,Q188814,Geography.Regions.Europe.Southern_Europe,41365.54058604688,4.0,3054.0,7.984160217285157,Geography,Southern_Europe
54,2.0,63942.0,"Смолкин, Борис Григорьевич",0.994455099105835,Q4425048,Culture.Biography.Biography*,3200.0,12.0,3656.0,1.98891019821167,Culture,Biography*
55,4.0,65514.0,"Ладынина, Марина Алексеевна",0.9937201142311096,Q449770,Culture.Biography.Biography*,9503.343197961103,7.0,3298.0,3.9748804569244385,Culture,Biography*
56,3.0,66744.0,Иван Кольцо,0.880807101726532,Q4195613,Culture.Biography.Biography*,800.0,12.0,1943.0,2.642421305179596,Culture,Biography*
57,4.0,69045.0,"Малявина, Валентина Александровна",0.9972090721130372,Q4279668,Culture.Biography.Biography*,9783.958578455851,13.0,3266.0,3.988836288452149,Culture,Biography*
58,5.0,72712.0,Хоккей с шайбой на Олимпийских играх,1.0000100135803225,Q114581,Culture.Sports,12432.109160648137,6.0,2972.0,5.000050067901612,Culture,Sports
59,4.0,72922.0,"Аджани, Изабель",0.9960646033287048,Q106383,Culture.Biography.Women,3201.0,3.0,3020.0,3.9842584133148193,Culture,Women
60,34.0,73068.0,Айнур,0.9219318628311156,Q78498,Culture.Literature,252.54944495413048,15.0,3503.0,31.34568333625793,Culture,Literature
61,4.0,73720.0,"Фирсов, Анатолий Васильевич",0.9990094900131226,Q488039,Culture.Biography.Biography*,0.0,6.0,1777.0,3.9960379600524902,Culture,Biography*
62,1.0,74860.0,Эрдэнэт,0.8872146010398865,Q230628,Geography.Geographical,0.0,1.0,3458.0,0.8872146010398865,Geography,Geographical
63,1.0,76824.0,"Наджибулла, Мохаммад",0.9942797422409058,Q207728,Culture.Biography.Biography*,0.0,4.0,2384.0,0.9942797422409058,Culture,Biography*
64,1.0,76827.0,"Кармаль, Бабрак",0.9967369437217712,Q63827,Culture.Biography.Biography*,0.0,4.0,1776.0,0.9967369437217712,Culture,Biography*
65,2.0,79861.0,Готфрид Бульонский,0.989681839942932,Q76721,Culture.Biography.Biography*,0.0,22.0,1787.0,1.979363679885864,Culture,Biography*
66,4.0,80217.0,"Новикова, Клара Борисовна",0.9899964332580566,Q4322725,Culture.Biography.Biography*,6081.636954923957,7.0,3483.0,3.9599857330322266,Culture,Biography*
67,1.0,82955.0,"Аленичев, Дмитрий Анатольевич",0.9994907379150392,Q526233,Culture.Biography.Biography*,0.0,9.0,3021.0,0.9994907379150392,Culture,Biography*
68,2.0,83122.0,Старик Хоттабыч,0.9149109721183776,Q4439870,Culture.Literature,1405.2285978250436,7.0,2197.0,1.8298219442367551,Culture,Literature
69,4.0,83964.0,"Собака на сене (фильм, 1977)",0.9433575868606568,Q4425722,Culture.Media.Media*,11842.19254344136,12.0,0.0,3.7734303474426274,Culture,Media*
70,1.0,84069.0,"Айзеншпис, Юрий Шмильевич",0.9748311638832092,Q4058825,Culture.Biography.Biography*,0.0,7.0,3562.0,0.9748311638832092,Culture,Biography*
71,3.0,84482.0,"Габриадзе, Леван Ревазович",0.9986850023269652,Q4130936,Culture.Biography.Biography*,11165.0,14.0,3901.0,2.9960550069808956,Culture,Biography*
72,1.0,85468.0,Варвара,0.9284188151359558,Q61053073,Culture.Linguistics,0.0,4.0,2079.0,0.9284188151359558,Culture,Linguistics
73,17.0,85519.0,Муз-ТВ,0.9324633479118348,Q471265,Culture.Media.Television,12242.340283722002,7.0,3176.0,15.851876914501192,Culture,Television
74,3.0,86995.0,Иоанн Дамаскин,0.994098961353302,Q51884,Culture.Biography.Biography*,7986.0,4.0,1893.0,2.982296884059906,Culture,Biography*
75,2.0,88180.0,Закавказская Социалистическая Федеративная Советская Республика,0.9890230894088744,Q545205,Geography.Regions.Asia.Asia*,34234.628024480204,4.0,3697.0,1.9780461788177488,Geography,Asia*
76,6.0,90256.0,Eruption,0.754925012588501,Q991035,Culture.Biography.Biography*,1523.6045330569714,7.0,2096.0,4.529550075531006,Culture,Biography*
77,12.0,90656.0,Boney M.,0.8267217874526978,Q156298,Culture.Biography.Biography*,4943.9533488996285,7.0,16641.0,9.920661449432373,Culture,Biography*
78,1.0,90893.0,Южно-Китайское море,0.9149109721183776,Q37660,Geography.Regions.Asia.Asia*,0.0,20.0,2698.0,0.9149109721183776,Geography,Asia*
79,2.0,90910.0,Кашлык,0.9263137578964232,Q1815305,History_and_Society.Society,0.0,12.0,1400.0,1.8526275157928465,History_and_Society,Society
80,3.0,90916.0,Кучум,0.9579222798347472,Q138237,Culture.Biography.Biography*,800.0,12.0,3928.0,2.8737668395042415,Culture,Biography*
81,1.0,94057.0,"Ерофеев, Виктор Владимирович",0.9989112615585328,Q472356,Culture.Biography.Biography*,0.0,21.0,3396.0,0.9989112615585328,Culture,Biography*
82,1.0,94650.0,"Назарова, Маргарита Петровна",0.9867871999740601,Q4312203,Culture.Biography.Biography*,0.0,7.0,2580.0,0.9867871999740601,Culture,Biography*
83,1.0,94833.0,"Эссен, Николай Оттович фон",0.9908843636512756,Q46647,Culture.Biography.Biography*,0.0,25.0,1788.0,0.9908843636512756,Culture,Biography*
84,1.0,95126.0,Гардемарин,1.0000100135803225,Q330399,History_and_Society.Military_and_warfare,0.0,7.0,3892.0,1.0000100135803225,History_and_Society,Military_and_warfare
85,5.0,97074.0,Пиротехника,0.233716368675232,Q474100,STEM.Earth_and_environment,6356.42534459005,20.0,2960.0,1.16858184337616,STEM,Earth_and_environment
86,2.0,99334.0,Кемь (город),0.9808859825134276,Q145717,History_and_Society.Society,0.0,7.0,3634.0,1.9617719650268552,History_and_Society,Society
87,5.0,99932.0,"Тихонов, Виктор Васильевич",0.983095109462738,Q392127,Culture.Biography.Biography*,770.4523617330715,6.0,2787.0,4.91547554731369,Culture,Biography*
88,3.0,100119.0,"Петерс, Яков Христофорович",0.9952548146247864,Q1066936,Culture.Biography.Biography*,1112.3532027277367,12.0,2323.0,2.985764443874359,Culture,Biography*
89,2.0,102366.0,"Шпионские игры (фильм, 2001)",0.9931061863899232,Q1049139,Culture.Media.Media*,1601.0,3.0,1830.0,1.9862123727798464,Culture,Media*
90,5.0,102767.0,"Мальцев, Александр Николаевич",0.9972090721130372,Q582248,Culture.Biography.Biography*,1225.7705550757146,6.0,2665.0,4.986045360565186,Culture,Biography*
91,1.0,103019.0,"Дасаев, Ринат Файзрахманович",0.9994397163391112,Q294444,Culture.Biography.Biography*,0.0,9.0,2932.0,0.9994397163391112,Culture,Biography*
92,3.0,104793.0,Щедрый вечер,0.4089169969558716,Q1961932,Geography.Regions.Europe.Europe*,1.0,20.0,2528.0,1.2267509908676146,Geography,Europe*
93,2.0,105037.0,Сантьяго,0.9241518378257751,Q2887,Geography.Geographical,4797.0,9.0,2938.0,1.8483036756515503,Geography,Geographical
94,11.0,105258.0,Диптих (христианство),0.2942249774932861,Q4162070,STEM.STEM*,143.1863792691671,4.0,5712.0,0.0,STEM,STEM*
95,2.0,106280.0,"Зуева, Анастасия Платоновна",0.9935217499732972,Q487114,Culture.Biography.Biography*,3200.0,14.0,2423.0,1.9870434999465945,Culture,Biography*
96,8.0,108114.0,"Зайцева, Ольга Алексеевна",0.9995371699333192,Q235058,Culture.Sports,33711.920988551654,2.0,2723.0,7.996297359466554,Culture,Sports
97,3.0,109993.0,"Хороший, плохой, злой",0.9883227348327636,Q41483,Culture.Media.Films,1.5,21.0,9924.0,2.9649682044982906,Culture,Films
98,4.0,110328.0,"Блеф (фильм, 1976)",0.9783946871757508,Q489615,Culture.Media.Films,3043.401534378597,5.0,3401.0,3.9135787487030034,Culture,Films
99,3.0,110812.0,"Охотники за привидениями (фильм, 1984)",0.998309314250946,Q108745,Culture.Media.Films,7985.0,27.0,3668.0,2.994927942752838,Culture,Films
100,1.0,110819.0,Как украсть миллион,0.9984121918678284,Q658847,Culture.Media.Films,0.0,10.0,1990.0,0.9984121918678284,Culture,Films
101,1.0,111324.0,Дрожь земли,0.99745911359787,Q835650,Culture.Media.Media*,0.0,3.0,3648.0,0.99745911359787,Culture,Media*
102,1.0,112533.0,Золото Маккенны,0.9978272914886476,Q909910,Culture.Media.Films,0.0,7.0,2240.0,0.9978272914886476,Culture,Films
103,2.0,112963.0,"Граф Монте-Кристо (фильм, 1954)",0.9783946871757508,Q1961869,Culture.Media.Media*,4307.5551774672385,12.0,1484.0,1.9567893743515017,Culture,Media*
104,4.0,113465.0,Челюсти 2,0.9989112615585328,Q1199834,Culture.Media.Media*,6397.0,10.0,5221.0,3.9956450462341313,Culture,Media*
105,2.0,114127.0,Пришельцы (фильм),0.9770326614379884,Q838013,Culture.Media.Films,9149.002423174748,13.0,3030.0,1.9540653228759768,Culture,Films
106,2.0,114295.0,Челюсти 3,0.998803436756134,Q1199837,Culture.Media.Media*,1601.0,10.0,4542.0,1.997606873512268,Culture,Media*
107,4.0,115164.0,"Младенец на прогулке, или Ползком от гангстеров",0.9959398508071899,Q637884,Culture.Media.Films,0.0,23.0,2336.0,3.9837594032287598,Culture,Films
108,1.0,115315.0,Звёздные врата (фильм),0.9949496984481812,Q105801,Culture.Media.Films,0.0,15.0,2315.0,0.9949496984481812,Culture,Films
109,2.0,115762.0,Быстрый и мёртвый,0.997894287109375,Q756416,Culture.Media.Films,3200.0,5.0,5441.0,1.99578857421875,Culture,Films
110,1.0,116526.0,Конго (фильм),0.99567848443985,Q598860,Culture.Media.Films,0.0,3.0,2800.0,0.99567848443985,Culture,Films
111,2.0,116657.0,"Няньки (фильм, 1994)",0.9899964332580566,Q3790546,Culture.Media.Films,1601.0,7.0,2985.0,1.9799928665161133,Culture,Films
112,4.0,118130.0,"Мазуркевич, Ирина Степановна",0.9990094900131226,Q4274621,Culture.Biography.Biography*,7011.333986481352,13.0,2429.0,3.9960379600524902,Culture,Biography*
113,2.0,118341.0,"Лесток, Иоганн Германн",0.967909336090088,Q2624488,Culture.Biography.Biography*,97.49600201942312,7.0,1641.0,1.935818672180176,Culture,Biography*
114,23.0,118505.0,Иван Васильевич меняет профессию,0.9697954058647156,Q777739,Culture.Media.Media*,30335.009811680717,7.0,47419.0,22.30529433488846,Culture,Media*
115,1.0,120996.0,Головка самонаведения,0.2942249774932861,Q9284287,STEM.STEM*,0.0,0.0,1300.0,0.0,STEM,STEM*
116,2.0,123510.0,Земля Санникова (фильм),0.9362950325012208,Q261240,Culture.Media.Media*,0.0,7.0,3784.0,1.8725900650024416,Culture,Media*
117,3.0,123710.0,"Гурзо, Наталья Сергеевна",0.9973783493041992,Q4152342,Culture.Biography.Biography*,10858.152919051441,13.0,3248.0,2.9921350479125977,Culture,Biography*
118,5.0,124071.0,Кубок Шпенглера,0.4760326614379883,Q382934,Geography.Regions.Europe.Western_Europe,1502.1686475931745,6.0,10357.0,2.3801633071899415,Geography,Western_Europe
119,1.0,124768.0,Кибела,0.9669240117073059,Q188236,Culture.Literature,0.0,22.0,6005.0,0.9669240117073059,Culture,Literature
120,5.0,125128.0,"Савёловская (станция метро, Серпуховско-Тимирязевская линия)",0.9859463572502136,Q1316293,History_and_Society.Transportation,0.6666666666666666,0.0,3581.0,4.929731786251068,History_and_Society,Transportation
121,2.0,125332.0,"Попов, Олег Константинович",0.9706977605819702,Q173834,Culture.Biography.Biography*,1444.5567094498815,0.0,2748.0,1.9413955211639404,Culture,Biography*
122,3.0,125595.0,"Миронов, Сергей Михайлович",0.9914325475692748,Q368947,Culture.Biography.Biography*,9581.0,4.0,3581.0,2.9742976427078243,Culture,Biography*
123,3.0,126523.0,Куранты,0.1824355274438858,Q1480017,STEM.Engineering,543.8223693170478,0.0,3860.0,0.5473065823316574,STEM,Engineering
124,23.0,127243.0,Бриллиантовая рука,0.9019306898117064,Q1999930,Culture.Media.Media*,26925.89452285192,7.0,35346.0,20.744405865669247,Culture,Media*
125,3.0,127727.0,"Локтев, Алексей Васильевич",0.946606695652008,Q4265993,Culture.Biography.Biography*,31663.442619942613,13.0,2032.0,2.8398200869560237,Culture,Biography*
126,5.0,127912.0,Патриотическая песня,0.9433575868606568,Q2058180,Culture.Media.Media*,7618.411708716117,0.0,2877.0,4.716787934303285,Culture,Media*
127,2.0,128529.0,"Азер, Ирина Абдуррезаевна",0.9992059469223022,Q4058236,Culture.Biography.Biography*,1601.0,12.0,2010.0,1.9984118938446045,Culture,Biography*
128,3.0,128923.0,"Женитьба Бальзаминова (фильм, 1964)",0.839743971824646,Q1963018,Culture.Media.Media*,522.2382317564287,13.0,4250.0,2.519231915473938,Culture,Media*
129,2.0,128941.0,Девушка без адреса,0.8558611869812012,Q3178033,Culture.Media.Media*,1601.0,12.0,2610.0,1.7117223739624023,Culture,Media*
130,2.0,128962.0,Мистер Икс,0.9344051480293274,Q4296484,Culture.Media.Media*,1601.0,7.0,1958.0,1.8688102960586548,Culture,Media*
131,2.0,131994.0,Феофан Затворник,0.9886782765388488,Q980914,Culture.Biography.Biography*,202.98950748248382,4.0,3337.0,1.9773565530776975,Culture,Biography*
132,1.0,132590.0,Выдубицкий монастырь,0.9241518378257751,Q680752,Geography.Regions.Europe.Eastern_Europe,0.0,4.0,1686.0,0.9241518378257751,Geography,Eastern_Europe
133,4.0,133297.0,"Дассен, Джо",0.9963027834892272,Q272943,Culture.Biography.Biography*,2932.3563481497467,7.0,10511.0,3.9852111339569087,Culture,Biography*
134,1.0,136127.0,"Шандыбин, Василий Иванович",0.9433575868606568,Q2134515,Culture.Biography.Biography*,0.0,14.0,2110.0,0.9433575868606568,Culture,Biography*
135,4.0,136327.0,Ин-Грид,0.992888569831848,Q161122,Culture.Biography.Biography*,1394.8932799810339,7.0,2269.0,3.971554279327392,Culture,Biography*
136,1.0,136437.0,Бергамо,0.952584147453308,Q628,Geography.Regions.Europe.Europe*,0.0,9.0,3145.0,0.952584147453308,Geography,Europe*
137,6.0,136465.0,Бари,0.9867871999740601,Q3519,Geography.Regions.Europe.Southern_Europe,9470.60869717379,1.0,2694.0,5.92072319984436,Geography,Southern_Europe
138,30.0,137995.0,Аркенстон,0.9324633479118348,Q3296261,Culture.Literature,4.175646277208023,15.0,2452.0,27.973900437355045,Culture,Literature
139,37.0,139596.0,Фродо Бэггинс,0.9770326614379884,Q177329,Culture.Literature,286.9870597497631,15.0,3858.0,36.15020847320557,Culture,Literature
140,3.0,140332.0,"Кондрусевич, Тадеуш Игнатьевич",0.9958112239837646,Q984156,Culture.Biography.Biography*,1.0,4.0,1107.0,2.987433671951294,Culture,Biography*
141,3.0,141459.0,Гельзенкирхен,0.9961855411529541,Q2765,Geography.Regions.Europe.Western_Europe,83592.0,2.0,2082.0,2.9885566234588623,Geography,Western_Europe
142,1.0,141481.0,"Дежа вю (фильм, 2006)",0.9958112239837646,Q252409,Culture.Media.Media*,0.0,3.0,3624.0,0.9958112239837646,Culture,Media*
143,4.0,141865.0,"Леоне, Серджо",0.9989450573921204,Q164562,Culture.Biography.Biography*,7986.5,21.0,2770.0,3.9957802295684814,Culture,Biography*
144,7.0,142175.0,Обновленчество,0.9511522054672241,Q2592406,Culture.Philosophy_and_religion,30174.487268402114,4.0,4400.0,6.658065438270569,Culture,Philosophy_and_religion
145,3.0,143531.0,Балдуин I Иерусалимский,0.9808859825134276,Q51717,Culture.Biography.Biography*,3200.0,22.0,2298.0,2.9426579475402828,Culture,Biography*
146,2.0,144415.0,"Аэлита, не приставай к мужчинам",0.9579222798347472,Q4073634,History_and_Society.Military_and_warfare,3200.0000000000005,24.0,1579.0,1.9158445596694944,History_and_Society,Military_and_warfare
147,6.0,144432.0,"Варвара-краса, длинная коса",0.9046605229377748,Q1145985,Culture.Media.Films,9976.39854514186,14.0,4380.0,5.427963137626649,Culture,Films
148,4.0,144515.0,За прекрасных дам!,0.8962613940238953,Q4182260,Culture.Media.Media*,9585.000000000002,24.0,2545.0,3.585045576095581,Culture,Media*
149,7.0,144525.0,"Золотой телёнок (фильм, 1968)",0.9579222798347472,Q3547387,Culture.Media.Films,59336.578575427244,7.0,3735.0,6.70545595884323,Culture,Films
150,2.0,145130.0,Алые паруса (фильм),0.9566442370414734,Q1171515,Culture.Media.Films,473.1120317590909,13.0,1941.0,1.9132884740829468,Culture,Films
151,2.0,145466.0,"Трубникова, Наталья Евгеньевна",0.989681839942932,Q4464241,Culture.Biography.Biography*,3892.284073696192,13.0,1983.0,1.979363679885864,Culture,Biography*
152,12.0,146562.0,"Бестемьянова, Наталья Филимоновна",0.99745911359787,Q271535,Culture.Biography.Biography*,1689.9155370326,10.0,2873.0,11.96950936317444,Culture,Biography*
153,6.0,146565.0,"Иванова, Кира Валентиновна",0.9976133108139038,Q469876,Culture.Biography.Biography*,14.518431178431113,10.0,3164.0,5.985679864883423,Culture,Biography*
154,9.0,146571.0,"Дмитриев, Артур Валерьевич",0.9980222582817078,Q714964,Culture.Biography.Biography*,1.7928188231448732,10.0,1384.0,8.98220032453537,Culture,Biography*
155,4.0,146797.0,"Гинзбург, Евгения Соломоновна",0.9949496984481812,Q242834,Culture.Biography.Biography*,802.5000000000001,13.0,2555.0,3.9797987937927246,Culture,Biography*
156,9.0,146976.0,"Якушев, Александр Сергеевич",0.9987651705741882,Q1385616,Culture.Biography.Biography*,27793.909350401373,6.0,2756.0,8.988886535167694,Culture,Biography*
157,73.0,147645.0,Первый канал (Россия),0.8596737384796143,Q330067,History_and_Society.Society,498695.10166361893,7.0,24940.0,62.75618290901184,History_and_Society,Society
158,6.0,148952.0,"Орсер, Брайан",0.9987257122993468,Q538342,Culture.Biography.Biography*,1601.783333333333,10.0,5713.0,5.992354273796081,Culture,Biography*
159,11.0,148954.0,"Витт, Катарина",0.9986429810523988,Q58028,Culture.Biography.Biography*,61.513343387071544,10.0,3095.0,10.985072791576387,Culture,Biography*
160,8.0,148957.0,"Букин, Андрей Анатольевич",0.9937201142311096,Q501729,Culture.Biography.Biography*,4797.308845208845,10.0,2156.0,7.949760913848877,Culture,Biography*
161,6.0,148965.0,"Билялетдинов, Зинэтула Хайдярович",0.9987257122993468,Q982222,Culture.Biography.Biography*,7941.765629738028,6.0,2771.0,5.992354273796081,Culture,Biography*
162,1.0,149557.0,Рябчик,0.9961855411529541,Q182761,STEM.Biology,0.0,0.0,4417.0,0.9961855411529541,STEM,Biology
163,2.0,150087.0,"Дроздовская, Микаэла Михайловна",0.994455099105835,Q4168495,Culture.Biography.Biography*,11165.0,12.0,2758.0,1.98891019821167,Culture,Biography*
164,3.0,150855.0,"Габриадзе, Резо Леванович",0.990301549434662,Q1963983,Culture.Biography.Biography*,14337.0,14.0,18682.0,2.970904648303986,Culture,Biography*
165,2.0,151616.0,"Драчёв, Владимир Петрович",0.9919480085372924,Q729257,Culture.Biography.Biography*,0.0,2.0,3282.0,1.9838960170745847,Culture,Biography*
166,5.0,151827.0,"Чудов, Максим Александрович",0.998309314250946,Q381466,Culture.Biography.Biography*,753.9769841269507,2.0,2481.0,4.99154657125473,Culture,Biography*
