modularity_class,Count,Subtopic,Ratio
22,1,Asia*,0.0625
22,1,Films,0.0625
22,1,Literature,0.0625
22,1,Media*,0.0625
22,1,Performing_arts,0.0625
22,1,West_Asia,0.0625
22,1,Western_Europe,0.0625
23,4,Films,0.6666666666666666
23,2,Media*,0.3333333333333333
24,3,Media*,0.75
24,1,Military_and_warfare,0.25
25,1,Media*,0.5
25,1,Society,0.5
26,1,Books,0.3333333333333333
26,1,Films,0.3333333333333333
26,1,Media*,0.3333333333333333
27,4,Films,0.5
27,4,Literature,0.5
