modularity_class,Count,Subtopic,Ratio
11,2,Education,0.02197802197802198
11,1,Music,0.01098901098901099
11,1,STEM*,0.01098901098901099
11,1,Transportation,0.01098901098901099
12,56,Films,0.5436893203883495
12,27,Media*,0.2621359223300971
12,4,South_Asia,0.038834951456310676
12,2,Asia*,0.019417475728155338
12,2,Literature,0.019417475728155338
12,2,Military_and_warfare,0.019417475728155338
12,2,Society,0.019417475728155338
12,1,Business_and_economics,0.009708737864077669
12,1,History,0.009708737864077669
12,1,Music,0.009708737864077669
12,1,Performing_arts,0.009708737864077669
12,1,Politics_and_government,0.009708737864077669
12,1,STEM*,0.009708737864077669
12,1,Sports,0.009708737864077669
12,1,Western_Europe,0.009708737864077669
13,77,Sports,0.6111111111111112
13,10,Business_and_economics,0.07936507936507936
13,10,Transportation,0.07936507936507936
13,7,North_America,0.05555555555555555
13,3,Education,0.023809523809523808
13,3,Media*,0.023809523809523808
13,2,Computing,0.015873015873015872
13,2,Politics_and_government,0.015873015873015872
13,2,Society,0.015873015873015872
13,2,Technology,0.015873015873015872
13,2,Visual_arts*,0.015873015873015872
13,1,Asia*,0.007936507936507936
13,1,Earth_and_environment,0.007936507936507936
13,1,Europe*,0.007936507936507936
13,1,Films,0.007936507936507936
13,1,Linguistics,0.007936507936507936
13,1,Space,0.007936507936507936
14,19,Sports,0.95
14,1,Media*,0.05
15,72,Sports,0.72
15,5,Business_and_economics,0.05
15,4,Northern_Europe,0.04
15,3,Engineering,0.03
15,3,Transportation,0.03
15,2,Asia*,0.02
15,2,Europe*,0.02
15,2,Food_and_drink,0.02
15,2,Society,0.02
15,1,Fashion,0.01
15,1,Linguistics,0.01
15,1,Media*,0.01
15,1,Southeast_Asia,0.01
15,1,Visual_arts*,0.01
16,9,North_America,0.32142857142857145
16,7,Politics_and_government,0.25
16,3,Films,0.10714285714285714
16,3,Northern_Europe,0.10714285714285714
16,2,Medicine_&_Health,0.07142857142857142
16,2,STEM*,0.07142857142857142
16,1,Europe*,0.03571428571428571
16,1,Literature,0.03571428571428571
17,18,Transportation,0.24
17,10,Politics_and_government,0.13333333333333333
17,8,Sports,0.10666666666666667
17,6,Military_and_warfare,0.08
17,4,Business_and_economics,0.05333333333333334
17,3,Europe*,0.04
17,3,Media*,0.04
17,3,South_Asia,0.04
17,2,Earth_and_environment,0.02666666666666667
17,2,History,0.02666666666666667
17,2,STEM*,0.02666666666666667
17,2,Society,0.02666666666666667
17,2,Video_games,0.02666666666666667
17,1,Asia*,0.013333333333333334
17,1,Biology,0.013333333333333334
17,1,Computing,0.013333333333333334
17,1,East_Asia,0.013333333333333334
17,1,Geographical,0.013333333333333334
17,1,Linguistics,0.013333333333333334
17,1,Medicine_&_Health,0.013333333333333334
17,1,Philosophy_and_religion,0.013333333333333334
17,1,Southern_Europe,0.013333333333333334
17,1,Western_Europe,0.013333333333333334
18,28,Sports,0.9032258064516129
18,2,Asia*,0.06451612903225806
18,1,South_Asia,0.03225806451612903
19,17,North_America,0.7391304347826086
19,3,Geographical,0.13043478260869565
19,1,Engineering,0.043478260869565216
19,1,Military_and_warfare,0.043478260869565216
19,1,Sports,0.043478260869565216
20,6,Europe*,0.2857142857142857
20,4,History,0.19047619047619047
20,4,Politics_and_government,0.19047619047619047
20,3,Western_Europe,0.14285714285714285
20,2,Northern_Europe,0.09523809523809523
20,1,Geographical,0.047619047619047616
20,1,Philosophy_and_religion,0.047619047619047616
21,7,Books,0.28
21,3,Literature,0.12
21,3,Media*,0.12
21,3,North_America,0.12
21,3,Politics_and_government,0.12
21,2,Sports,0.08
21,1,Business_and_economics,0.04
21,1,East_Asia,0.04
21,1,History,0.04
21,1,Transportation,0.04
22,21,Military_and_warfare,0.40384615384615385
22,12,Transportation,0.23076923076923078
22,4,Europe*,0.07692307692307693
22,3,Society,0.057692307692307696
22,2,Business_and_economics,0.038461538461538464
22,2,Eastern_Europe,0.038461538461538464
22,2,Politics_and_government,0.038461538461538464
22,1,Asia*,0.019230769230769232
22,1,Linguistics,0.019230769230769232
22,1,North_America,0.019230769230769232
22,1,Philosophy_and_religion,0.019230769230769232
22,1,South_Asia,0.019230769230769232
22,1,Visual_arts*,0.019230769230769232
23,22,Television,0.3548387096774194
23,20,Entertainment,0.3225806451612903
23,8,Media*,0.12903225806451613
23,4,STEM*,0.06451612903225806
23,2,Computing,0.03225806451612903
23,2,Sports,0.03225806451612903
23,1,Europe*,0.016129032258064516
23,1,Internet_culture,0.016129032258064516
23,1,Medicine_&_Health,0.016129032258064516
23,1,Music,0.016129032258064516
24,7,Philosophy_and_religion,0.4375
24,5,Europe*,0.3125
24,1,History,0.0625
24,1,Politics_and_government,0.0625
24,1,STEM*,0.0625
24,1,Society,0.0625
25,30,Philosophy_and_religion,0.14285714285714285
25,25,North_America,0.11904761904761904
25,17,Politics_and_government,0.08095238095238096
25,14,Media*,0.06666666666666667
25,14,Military_and_warfare,0.06666666666666667
25,10,STEM*,0.047619047619047616
25,9,History,0.04285714285714286
25,9,Sports,0.04285714285714286
25,8,Society,0.0380952380952381
25,7,Films,0.03333333333333333
25,7,Literature,0.03333333333333333
25,6,West_Asia,0.02857142857142857
25,5,Northern_Europe,0.023809523809523808
25,5,Transportation,0.023809523809523808
25,4,Europe*,0.01904761904761905
25,4,Music,0.01904761904761905
25,4,Technology,0.01904761904761905
25,4,Visual_arts*,0.01904761904761905
25,3,Computing,0.014285714285714285
25,3,Education,0.014285714285714285
25,3,Southern_Europe,0.014285714285714285
25,3,Western_Europe,0.014285714285714285
25,2,Biology,0.009523809523809525
25,2,Business_and_economics,0.009523809523809525
25,2,Geographical,0.009523809523809525
25,2,Linguistics,0.009523809523809525
25,1,Architecture,0.004761904761904762
25,1,Asia*,0.004761904761904762
25,1,Food_and_drink,0.004761904761904762
25,1,Internet_culture,0.004761904761904762
25,1,Radio,0.004761904761904762
25,1,South_Asia,0.004761904761904762
25,1,Southeast_Asia,0.004761904761904762
25,1,Television,0.004761904761904762
26,5,Sports,0.7142857142857143
26,2,Music,0.2857142857142857
27,13,Politics_and_government,0.20967741935483872
27,9,STEM*,0.14516129032258066
27,5,Philosophy_and_religion,0.08064516129032258
27,5,Society,0.08064516129032258
27,4,Northern_Europe,0.06451612903225806
27,3,Business_and_economics,0.04838709677419355
27,3,Films,0.04838709677419355
27,3,Literature,0.04838709677419355
27,3,Media*,0.04838709677419355
27,2,Education,0.03225806451612903
27,2,History,0.03225806451612903
27,2,Military_and_warfare,0.03225806451612903
27,2,Southern_Europe,0.03225806451612903
27,2,Transportation,0.03225806451612903
27,1,Europe*,0.016129032258064516
27,1,Linguistics,0.016129032258064516
27,1,Medicine_&_Health,0.016129032258064516
27,1,Technology,0.016129032258064516
28,23,Politics_and_government,0.39655172413793105
28,8,South_America,0.13793103448275862
28,4,Western_Europe,0.06896551724137931
28,3,Military_and_warfare,0.05172413793103448
28,3,STEM*,0.05172413793103448
28,3,Society,0.05172413793103448
28,2,Films,0.034482758620689655
28,1,Asia*,0.017241379310344827
28,1,Computing,0.017241379310344827
28,1,Education,0.017241379310344827
28,1,Europe*,0.017241379310344827
28,1,History,0.017241379310344827
28,1,Literature,0.017241379310344827
28,1,Media*,0.017241379310344827
28,1,Philosophy_and_religion,0.017241379310344827
28,1,Space,0.017241379310344827
28,1,Sports,0.017241379310344827
28,1,Television,0.017241379310344827
28,1,Visual_arts*,0.017241379310344827
29,22,Sports,0.8461538461538461
29,2,Media*,0.07692307692307693
29,1,Military_and_warfare,0.038461538461538464
29,1,Transportation,0.038461538461538464
30,36,Sports,0.9230769230769231
30,2,South_Asia,0.05128205128205128
30,1,Europe*,0.02564102564102564
31,15,Media*,0.29411764705882354
31,8,Literature,0.1568627450980392
31,7,Films,0.13725490196078433
31,3,Linguistics,0.058823529411764705
31,2,Music,0.0392156862745098
31,2,North_America,0.0392156862745098
31,2,STEM*,0.0392156862745098
31,2,Society,0.0392156862745098
31,2,Visual_arts*,0.0392156862745098
31,1,Architecture,0.0196078431372549
31,1,Books,0.0196078431372549
31,1,Internet_culture,0.0196078431372549
31,1,Medicine_&_Health,0.0196078431372549
31,1,Philosophy_and_religion,0.0196078431372549
31,1,Software,0.0196078431372549
31,1,Technology,0.0196078431372549
31,1,Television,0.0196078431372549
32,23,North_America,0.3382352941176471
32,10,Politics_and_government,0.14705882352941177
32,6,Media*,0.08823529411764706
32,5,Music,0.07352941176470588
32,5,Society,0.07352941176470588
32,4,Military_and_warfare,0.058823529411764705
32,4,STEM*,0.058823529411764705
32,3,Business_and_economics,0.04411764705882353
32,3,Films,0.04411764705882353
32,2,History,0.029411764705882353
32,1,Computing,0.014705882352941176
32,1,Literature,0.014705882352941176
32,1,Transportation,0.014705882352941176
33,54,Engineering,0.421875
33,35,Transportation,0.2734375
33,7,Asia*,0.0546875
33,5,Media*,0.0390625
33,5,Oceania,0.0390625
33,4,STEM*,0.03125
33,4,Southeast_Asia,0.03125
33,3,Politics_and_government,0.0234375
33,2,Biology,0.015625
33,2,Medicine_&_Health,0.015625
33,1,History,0.0078125
33,1,Northern_Europe,0.0078125
33,1,Philosophy_and_religion,0.0078125
33,1,Society,0.0078125
33,1,Southern_Africa,0.0078125
33,1,West_Asia,0.0078125
33,1,Western_Europe,0.0078125
34,16,Politics_and_government,0.4
34,7,Society,0.175
34,4,West_Asia,0.1
34,2,Asia*,0.05
34,2,Media*,0.05
34,2,Oceania,0.05
34,1,Computing,0.025
34,1,Literature,0.025
34,1,Medicine_&_Health,0.025
34,1,Military_and_warfare,0.025
34,1,North_America,0.025
34,1,South_Asia,0.025
34,1,Technology,0.025
35,2,STEM*,0.5
35,1,Biology,0.25
35,1,Media*,0.25
36,19,Politics_and_government,0.2345679012345679
36,13,Space,0.16049382716049382
36,10,History,0.12345679012345678
36,7,Society,0.08641975308641975
36,4,Business_and_economics,0.04938271604938271
36,4,Northern_Europe,0.04938271604938271
36,3,Media*,0.037037037037037035
36,3,STEM*,0.037037037037037035
36,2,Geographical,0.024691358024691357
36,2,Military_and_warfare,0.024691358024691357
36,2,North_America,0.024691358024691357
36,2,Transportation,0.024691358024691357
36,1,Architecture,0.012345679012345678
36,1,Biology,0.012345679012345678
36,1,East_Asia,0.012345679012345678
36,1,Linguistics,0.012345679012345678
36,1,Literature,0.012345679012345678
36,1,Medicine_&_Health,0.012345679012345678
36,1,Performing_arts,0.012345679012345678
36,1,Philosophy_and_religion,0.012345679012345678
36,1,Sports,0.012345679012345678
36,1,Technology,0.012345679012345678
37,5,Literature,0.5
37,2,Television,0.2
37,1,Media*,0.1
37,1,Medicine_&_Health,0.1
37,1,STEM*,0.1
38,31,Military_and_warfare,0.5
38,7,Oceania,0.11290322580645161
38,4,Media*,0.06451612903225806
38,4,North_America,0.06451612903225806
38,2,Europe*,0.03225806451612903
38,2,Literature,0.03225806451612903
38,2,Northern_Europe,0.03225806451612903
38,2,Sports,0.03225806451612903
38,2,Transportation,0.03225806451612903
38,1,Biology,0.016129032258064516
38,1,Engineering,0.016129032258064516
38,1,Physics,0.016129032258064516
38,1,Politics_and_government,0.016129032258064516
38,1,Southern_Europe,0.016129032258064516
38,1,Visual_arts*,0.016129032258064516
39,10,Media*,0.4166666666666667
39,5,Television,0.20833333333333334
39,3,Literature,0.125
39,2,Internet_culture,0.08333333333333333
39,1,Comics_and_Anime,0.041666666666666664
39,1,Films,0.041666666666666664
39,1,Transportation,0.041666666666666664
39,1,Visual_arts*,0.041666666666666664
40,20,Sports,0.9090909090909091
40,1,Oceania,0.045454545454545456
40,1,Western_Europe,0.045454545454545456
41,15,Sports,0.75
41,2,Europe*,0.1
41,2,Northern_Europe,0.1
41,1,Oceania,0.05
42,27,Media*,0.54
42,17,Films,0.34
42,2,Transportation,0.04
42,1,Oceania,0.02
42,1,Performing_arts,0.02
42,1,Politics_and_government,0.02
42,1,STEM*,0.02
43,8,Media*,0.5
43,3,Films,0.1875
43,2,Music,0.125
43,2,North_America,0.125
43,1,Television,0.0625
44,13,Politics_and_government,0.37142857142857144
44,9,South_Asia,0.2571428571428571
44,2,Asia*,0.05714285714285714
44,2,STEM*,0.05714285714285714
44,2,Sports,0.05714285714285714
44,1,Biology,0.02857142857142857
44,1,Business_and_economics,0.02857142857142857
44,1,Engineering,0.02857142857142857
44,1,History,0.02857142857142857
44,1,Society,0.02857142857142857
44,1,Transportation,0.02857142857142857
44,1,Visual_arts*,0.02857142857142857
45,1,Education,0.25
45,1,Internet_culture,0.25
45,1,STEM*,0.25
45,1,Television,0.25
46,15,Sports,0.5555555555555556
46,2,Business_and_economics,0.07407407407407407
46,2,Internet_culture,0.07407407407407407
46,2,Media*,0.07407407407407407
46,2,North_America,0.07407407407407407
46,2,Video_games,0.07407407407407407
46,1,Asia*,0.037037037037037035
46,1,STEM*,0.037037037037037035
47,9,Films,0.42857142857142855
47,5,Media*,0.23809523809523808
47,2,Europe*,0.09523809523809523
47,1,Books,0.047619047619047616
47,1,Education,0.047619047619047616
47,1,Northern_Europe,0.047619047619047616
47,1,Performing_arts,0.047619047619047616
47,1,Sports,0.047619047619047616
48,15,Earth_and_environment,0.2459016393442623
48,12,Biology,0.19672131147540983
48,6,Geographical,0.09836065573770492
48,6,South_America,0.09836065573770492
48,4,Military_and_warfare,0.06557377049180328
48,4,Sports,0.06557377049180328
48,3,Transportation,0.04918032786885246
48,2,Medicine_&_Health,0.03278688524590164
48,2,Society,0.03278688524590164
48,1,Architecture,0.01639344262295082
48,1,Asia*,0.01639344262295082
48,1,Business_and_economics,0.01639344262295082
48,1,Engineering,0.01639344262295082
48,1,History,0.01639344262295082
48,1,Literature,0.01639344262295082
48,1,Southern_Europe,0.01639344262295082
49,20,Sports,0.8
49,2,Europe*,0.08
49,2,Southern_Europe,0.08
49,1,Africa*,0.04
