modularity_class,Count,Ratio,Subtopic
22,12,19.4,Transportation
22,3,4.8,Business_and_economics
22,3,4.8,Politics_and_government
22,2,3.2,Philosophy_and_religion
22,1,1.6,Europe*
22,1,1.6,Linguistics
22,1,1.6,Visual_arts*
23,36,37.1,Television
23,27,27.8,Entertainment
23,14,14.4,Media*
23,6,6.2,Sports
23,4,4.1,STEM*
23,3,3.1,Politics_and_government
23,2,2.1,Computing
23,1,1.0,Education
23,1,1.0,Internet_culture
23,1,1.0,Literature
23,1,1.0,Medicine_&_Health
23,1,1.0,Music
24,10,45.5,Philosophy_and_religion
24,5,22.7,History
24,2,9.1,Europe*
24,1,4.5,Education
24,1,4.5,Politics_and_government
24,1,4.5,STEM*
24,1,4.5,Society
24,1,4.5,Visual_arts*
25,47,16.9,Politics_and_government
25,37,13.3,Philosophy_and_religion
25,28,10.1,Media*
25,22,7.9,Military_and_warfare
25,17,6.1,Sports
25,15,5.4,History
25,12,4.3,Literature
25,11,4.0,Society
25,10,3.6,STEM*
25,9,3.2,Education
25,8,2.9,North_America
25,7,2.5,Visual_arts*
25,7,2.5,Technology
25,7,2.5,Films
25,5,1.8,Transportation
25,4,1.4,Music
25,4,1.4,Architecture
25,4,1.4,Business_and_economics
25,3,1.1,West_Asia
25,3,1.1,Computing
25,3,1.1,Linguistics
25,2,0.7,Geographical
25,2,0.7,Biology
25,1,0.4,Radio
25,1,0.4,Internet_culture
25,1,0.4,Medicine_&_Health
25,1,0.4,South_Asia
25,1,0.4,Southeast_Asia
25,1,0.4,Europe*
25,1,0.4,Engineering
25,1,0.4,Television
25,1,0.4,Performing_arts
25,1,0.4,Mathematics
25,1,0.4,Food_and_drink
26,37,86.0,Sports
26,3,7.0,Media*
26,3,7.0,Music
27,50,35.5,Politics_and_government
27,13,9.2,Media*
27,10,7.1,Business_and_economics
27,9,6.4,STEM*
27,8,5.7,Society
27,6,4.3,Philosophy_and_religion
27,6,4.3,History
27,6,4.3,Military_and_warfare
27,5,3.5,Literature
27,4,2.8,Education
27,3,2.1,Transportation
27,3,2.1,Films
27,2,1.4,Architecture
27,2,1.4,Music
27,2,1.4,Northern_Europe
27,2,1.4,Medicine_&_Health
27,2,1.4,Linguistics
27,2,1.4,Visual_arts*
27,1,0.7,Physics
27,1,0.7,Food_and_drink
27,1,0.7,Sports
27,1,0.7,Technology
27,1,0.7,Television
27,1,0.7,Entertainment
28,56,53.3,Politics_and_government
28,12,11.4,Military_and_warfare
28,4,3.8,History
28,4,3.8,Society
28,3,2.9,Western_Europe
28,3,2.9,Media*
28,3,2.9,STEM*
28,2,1.9,Sports
28,2,1.9,Space
28,2,1.9,South_America
28,2,1.9,Architecture
28,2,1.9,Business_and_economics
28,2,1.9,Films
28,2,1.9,Philosophy_and_religion
28,1,1.0,Performing_arts
28,1,1.0,Literature
28,1,1.0,Education
28,1,1.0,Computing
28,1,1.0,Television
28,1,1.0,Visual_arts*
29,40,76.9,Sports
29,5,9.6,Business_and_economics
29,5,9.6,Media*
29,1,1.9,Military_and_warfare
29,1,1.9,Transportation
30,37,84.1,Sports
30,3,6.8,History
30,1,2.3,Literature
30,1,2.3,Media*
30,1,2.3,Philosophy_and_religion
30,1,2.3,Visual_arts*
31,31,37.8,Media*
31,9,11.0,History
31,8,9.8,Literature
31,7,8.5,Films
31,5,6.1,Music
31,3,3.7,Television
31,3,3.7,Linguistics
31,2,2.4,STEM*
31,2,2.4,Sports
31,2,2.4,Society
31,2,2.4,Visual_arts*
31,1,1.2,Philosophy_and_religion
31,1,1.2,North_America
31,1,1.2,Books
31,1,1.2,Software
31,1,1.2,Medicine_&_Health
31,1,1.2,Technology
31,1,1.2,Internet_culture
31,1,1.2,Architecture
32,54,38.0,Politics_and_government
32,17,12.0,Media*
32,11,7.7,North_America
32,10,7.0,Society
32,8,5.6,Military_and_warfare
32,7,4.9,Music
32,5,3.5,Business_and_economics
32,4,2.8,STEM*
32,3,2.1,Biology
32,3,2.1,Architecture
32,3,2.1,Literature
32,3,2.1,Films
32,3,2.1,Computing
32,2,1.4,History
32,2,1.4,Education
32,2,1.4,Transportation
32,1,0.7,Food_and_drink
32,1,0.7,Philosophy_and_religion
32,1,0.7,Chemistry
32,1,0.7,Sports
32,1,0.7,Television
33,56,41.5,Engineering
33,38,28.1,Transportation
33,7,5.2,Media*
33,7,5.2,Politics_and_government
33,4,3.0,Southeast_Asia
33,4,3.0,STEM*
33,3,2.2,Society
33,3,2.2,Biology
33,2,1.5,History
33,2,1.5,Medicine_&_Health
33,2,1.5,Philosophy_and_religion
33,1,0.7,Asia*
33,1,0.7,Sports
33,1,0.7,Oceania
33,1,0.7,Literature
33,1,0.7,Internet_culture
33,1,0.7,Business_and_economics
33,1,0.7,West_Asia
34,26,44.1,Politics_and_government
34,9,15.3,Society
34,6,10.2,Military_and_warfare
34,5,8.5,Media*
34,3,5.1,History
34,2,3.4,Literature
34,1,1.7,Asia*
34,1,1.7,Computing
34,1,1.7,Entertainment
34,1,1.7,Medicine_&_Health
34,1,1.7,North_America
34,1,1.7,Philosophy_and_religion
34,1,1.7,Technology
34,1,1.7,West_Asia
35,16,59.3,Media*
35,6,22.2,Television
35,2,7.4,STEM*
35,1,3.7,Biology
35,1,3.7,Politics_and_government
35,1,3.7,Radio
36,28,30.1,Politics_and_government
36,14,15.1,Space
36,11,11.8,History
36,7,7.5,Society
36,4,4.3,Business_and_economics
36,4,4.3,Media*
36,3,3.2,Philosophy_and_religion
36,3,3.2,STEM*
36,2,2.2,Architecture
36,2,2.2,Transportation
36,2,2.2,Northern_Europe
36,2,2.2,Military_and_warfare
36,2,2.2,Earth_and_environment
36,1,1.1,Biology
36,1,1.1,Performing_arts
36,1,1.1,Medicine_&_Health
36,1,1.1,Literature
36,1,1.1,Linguistics
36,1,1.1,East_Asia
36,1,1.1,Sports
36,1,1.1,Technology
36,1,1.1,Visual_arts*
37,6,33.3,Literature
37,5,27.8,Media*
37,2,11.1,Television
37,1,5.6,Business_and_economics
37,1,5.6,Medicine_&_Health
37,1,5.6,Performing_arts
37,1,5.6,STEM*
37,1,5.6,Sports
38,52,60.5,Military_and_warfare
38,5,5.8,Media*
38,4,4.7,Politics_and_government
38,3,3.5,Oceania
38,3,3.5,Sports
38,2,2.3,North_America
38,2,2.3,Transportation
38,2,2.3,History
38,2,2.3,Literature
38,1,1.2,Technology
38,1,1.2,Southern_Europe
38,1,1.2,Physics
38,1,1.2,Architecture
38,1,1.2,Northern_Europe
38,1,1.2,Biology
38,1,1.2,Europe*
38,1,1.2,Engineering
38,1,1.2,Earth_and_environment
38,1,1.2,Chemistry
38,1,1.2,Visual_arts*
39,13,41.9,Media*
39,5,16.1,Television
39,4,12.9,Literature
39,3,9.7,Internet_culture
39,1,3.2,Comics_and_Anime
39,1,3.2,Films
39,1,3.2,Radio
39,1,3.2,Sports
39,1,3.2,Transportation
39,1,3.2,Visual_arts*
40,43,97.7,Sports
40,1,2.3,Western_Europe
41,85,97.7,Sports
41,1,1.1,Media*
41,1,1.1,Northern_Europe
42,27,50.9,Media*
42,17,32.1,Films
42,2,3.8,Transportation
42,1,1.9,Entertainment
42,1,1.9,History
42,1,1.9,Oceania
42,1,1.9,Performing_arts
42,1,1.9,Politics_and_government
42,1,1.9,STEM*
42,1,1.9,Television
43,24,54.5,Media*
43,7,15.9,Music
43,3,6.8,Films
43,2,4.5,Entertainment
43,2,4.5,North_America
43,2,4.5,Politics_and_government
43,2,4.5,Television
43,1,2.3,Business_and_economics
43,1,2.3,Society
44,30,63.8,Politics_and_government
44,5,10.6,Sports
44,2,4.3,STEM*
44,2,4.3,Visual_arts*
44,1,2.1,Asia*
44,1,2.1,Biology
44,1,2.1,Business_and_economics
44,1,2.1,Engineering
44,1,2.1,History
44,1,2.1,Military_and_warfare
44,1,2.1,Society
44,1,2.1,Transportation
45,28,48.3,Media*
45,17,29.3,Politics_and_government
45,2,3.4,Education
45,2,3.4,Society
45,2,3.4,Sports
45,1,1.7,Business_and_economics
45,1,1.7,Fashion
45,1,1.7,Internet_culture
45,1,1.7,Linguistics
45,1,1.7,STEM*
45,1,1.7,Television
45,1,1.7,Visual_arts*
46,40,72.7,Sports
46,4,7.3,Media*
46,2,3.6,Business_and_economics
46,2,3.6,Internet_culture
46,2,3.6,Video_games
46,2,3.6,Visual_arts*
46,1,1.8,Architecture
46,1,1.8,Politics_and_government
46,1,1.8,STEM*
47,9,25.7,Films
47,9,25.7,History
47,7,20.0,Media*
47,4,11.4,Performing_arts
47,3,8.6,Education
47,1,2.9,Books
47,1,2.9,Europe*
47,1,2.9,Sports
48,21,31.3,Earth_and_environment
48,12,17.9,Biology
48,7,10.4,Military_and_warfare
48,7,10.4,Sports
48,4,6.0,Society
48,3,4.5,South_America
48,3,4.5,Transportation
48,2,3.0,Geographical
48,2,3.0,Medicine_&_Health
48,1,1.5,Architecture
48,1,1.5,Business_and_economics
48,1,1.5,Engineering
48,1,1.5,History
48,1,1.5,Literature
48,1,1.5,Southern_Europe
49,63,94.0,Sports
49,1,1.5,Linguistics
49,1,1.5,Media*
49,1,1.5,Politics_and_government
49,1,1.5,Society
