,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
21,21.0,1339.0,Greenpeace,0.6001983880996704,Q81307,History_and_Society.Society,88.0,62543.85554871412,77.0,8.0,193.0,36.86567,-3.2470613,-1.7041392,142.0,3674.0,0.038649972781709306,Society,History_and_Society,1789.7915933132172,564835.3443336859,0.003168696171845556
22,13.0,1362.0,Histoire du Japon,0.6076731681823729,Q130436,History_and_Society.History,220.0,72685.71790509629,160.0,30.0,0.0,26.119404,5.729046,2.954205,12.0,242.0,0.04958677685950413,History,History_and_Society,94.79701423645015,3873.7344633266334,0.024471737836940344
23,10.0,1384.0,Hewlett-Packard,0.9149109721183776,Q80978,History_and_Society.Business_and_economics,192.0,203756.2322292022,192.0,7.0,192.0,22.089554,-7.382937400000001,0.86177754,2.0,410.0,0.004878048780487805,Business_and_economics,History_and_Society,18.29821944236755,88039.93439387529,0.0002078399940702421
24,2.0,1391.0,Howard Carter,0.839743971824646,Q133682,History_and_Society.History,135.0,104.10262046450012,134.0,13.0,0.0,11.343283999999999,9.309097,14.923966,43.0,303.0,0.1419141914191419,History,History_and_Society,72.21798157691957,13539.023413166404,0.005334061355318224
25,2.0,1445.0,Hongrois,0.9935217499732972,Q9067,Culture.Linguistics,220.0,28962.0,160.0,23.0,0.0,11.343283999999999,-4.4658976,-10.841707000000001,2.0,257.0,0.007782101167315175,Linguistics,Culture,3.974086999893189,4817.285706512629,0.0008249639406939272
26,4.0,1480.0,Homo habilis,0.9952548146247864,Q101373,STEM.STEM*,192.0,0.0,192.0,20.0,192.0,14.029851,-20.799757,8.609903,56.0,586.0,0.09556313993174062,STEM*,STEM,222.93707847595212,12145.960364960134,0.018354833358348758
27,6.0,1481.0,Homo erectus,0.9947898983955384,Q101362,STEM.STEM*,192.0,4696.913285401238,192.0,20.0,192.0,16.716417,24.485647,-15.918214,56.0,586.0,0.09556313993174062,STEM*,STEM,334.24940586090094,12145.960364960134,0.027519388818785927
28,11.0,1483.0,Homme de Néandertal,0.989681839942932,Q40171,STEM.STEM*,192.0,76728.14813536008,192.0,20.0,192.0,23.432835,-8.634295,-19.155142,56.0,586.0,0.09556313993174062,STEM*,STEM,609.6440134048461,12145.960364960134,0.050193150239779084
29,3.0,1638.0,Jeu de rôle sur table,0.6723417043685913,Q1643932,Culture.Visual_arts.Visual_arts*,192.0,8597.911379279085,192.0,30.0,192.0,12.686567,-5.463466,21.259123000000002,13.0,242.0,0.05371900826446281,Visual_arts*,Culture,26.221326470375057,3873.7344633266334,0.006769004617796406
30,3.0,1644.0,John Woo,0.9996300339698792,Q55432,Culture.Biography.Biography*,0.0,15039.852944090493,94.0,17.0,235.0,12.686567,-17.018541,20.057748999999998,111.0,1158.0,0.09585492227979274,Biography*,Culture,0.0,80069.04296815394,0.0
31,4.0,1681.0,Kamikaze,0.233716368675232,Q133194,STEM.STEM*,88.0,78721.63677188207,77.0,20.0,193.0,14.029851,-5.1609263,16.658989000000002,56.0,586.0,0.09556313993174062,STEM*,STEM,52.35246658325196,12145.960364960134,0.0043102780686065404
32,26.0,1773.0,Les Verts (France),0.7879412174224854,Q743390,History_and_Society.Politics_and_government,88.0,10053.963089492425,77.0,8.0,193.0,43.58209,-21.324368,23.246006,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,4998.699083328247,564835.3443336859,0.008849834086117638
33,1.0,1804.0,Ludwig Wittgenstein,0.839743971824646,Q9391,Culture.Philosophy_and_religion,192.0,0.0,192.0,16.0,192.0,10.0,20.235674,-17.281101,16.0,592.0,0.027027027027027032,Philosophy_and_religion,Culture,13.435903549194336,47979.151351720095,0.00028003629015236107
34,11.0,1889.0,Louis Malle,0.9942797422409058,Q55392,Culture.Biography.Biography*,47.0,324030.7356921432,42.0,12.0,255.0,23.432835,-22.395285,-0.029276662000000002,111.0,1016.0,0.109251968503937,Biography*,Culture,0.0,53474.958983533084,0.0
35,9.0,1956.0,Militaire,0.5234303474426271,Q4991371,History_and_Society.Military_and_warfare,160.0,94593.95883673886,96.0,17.0,153.0,20.746270000000006,9.303854,-4.392311,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,306.2067532539368,80069.04296815394,0.003824283916765749
36,5.0,2029.0,Marché commun du Sud,0.5698626637458801,Q4264,History_and_Society.Politics_and_government,88.0,11807.717138308877,77.0,8.0,193.0,15.373135000000001,-13.653307,-21.302814,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,695.2324497699738,564835.3443336859,0.001230858615248506
37,6.0,2113.0,Marcel Aymé,0.13661839067935946,Q318026,Culture.Media.Media*,74.0,158027.685296014,134.0,1.0,0.0,16.716417,-17.345573,-4.931915,109.0,1113.0,0.09793351302785264,Media*,Culture,89.34842750430109,39011.228773474686,0.0022903258962468954
38,12.0,2212.0,Entier naturel,0.8354935646057129,Q21199,STEM.STEM*,192.0,40980.364342345485,192.0,30.0,192.0,24.776120000000002,12.112442,22.14219,32.0,242.0,0.1322314049586777,STEM*,STEM,320.82952880859375,3873.7344633266334,0.08282176588146316
39,36.0,2258.0,Organisation des Nations unies,0.7826725244522095,Q1065,History_and_Society.Politics_and_government,107.0,262318.06156557286,0.0,6.0,253.0,57.014922999999996,-0.28196746,7.524224,65.0,814.0,0.07985257985257985,Politics_and_government,History_and_Society,1831.4537072181704,36531.549441613264,0.05013348010725088
40,13.0,2414.0,Proton,0.6584275364875793,Q2294,STEM.STEM*,10.0,16940.35598184568,121.0,16.0,114.0,26.119404,-19.975673999999998,5.103142299999999,92.0,592.0,0.1554054054054054,STEM*,STEM,787.4793336391449,47979.151351720095,0.01641294836305839
41,5.0,2428.0,Photographie argentique,0.22816647589206696,Q355516,STEM.STEM*,10.0,55537.761404922,121.0,16.0,114.0,15.373135000000001,9.737967999999999,4.323064,92.0,592.0,0.1554054054054054,STEM*,STEM,104.9565789103508,47979.151351720095,0.0021875455474597095
42,1.0,2469.0,Pierre Boulle,0.14415885508060455,Q219910,Culture.Media.Media*,88.0,0.0,77.0,8.0,193.0,10.0,11.409417,20.064123000000002,169.0,3674.0,0.04599891126837235,Media*,Culture,24.36284650862217,564835.3443336859,4.3132652290663676e-05
43,1.0,2566.0,Radiographie,0.9496793746948242,Q245341,STEM.STEM*,192.0,0.0,192.0,16.0,192.0,10.0,7.9366,4.1459823,92.0,592.0,0.1554054054054054,STEM*,STEM,87.37050247192383,47979.151351720095,0.0018210097513279907
44,14.0,2580.0,Rassemblement pour la République,0.6992644667625427,Q1052584,History_and_Society.Politics_and_government,88.0,26361.22397949473,77.0,8.0,193.0,27.462687,-22.778502,-17.759659,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,2388.687418460846,564835.3443336859,0.0042289977821389465
45,12.0,2585.0,René Dumont,0.275139719247818,Q927879,History_and_Society.Society,88.0,11644.469330740809,77.0,8.0,193.0,24.776120000000002,-5.82357,11.992691,142.0,3674.0,0.038649972781709306,Society,History_and_Society,468.8380815982818,564835.3443336859,0.0008300438106460063
46,22.0,2599.0,Rhythm and blues,0.7371681928634644,Q45981,Culture.Media.Media*,233.0,48717.56343827085,124.0,5.0,54.0,38.208954,14.068686499999998,-14.87169,261.0,1741.0,0.1499138426191844,Media*,Culture,4232.819763422011,313227.79407111555,0.013513550979645787
47,2.0,2624.0,Réseau téléphonique commuté,0.8596737384796143,Q243961,STEM.STEM*,192.0,4832.0,192.0,8.0,192.0,11.343283999999999,-15.264965,-20.53635,217.0,3674.0,0.05906369080021775,STEM*,STEM,373.0984025001526,564835.3443336859,0.0006605436544348727
48,2.0,2808.0,Sekhmet,0.9976868629455566,Q146104,History_and_Society.History,135.0,0.0,134.0,13.0,0.0,11.343283999999999,24.46545,-0.97383267,43.0,303.0,0.1419141914191419,History,History_and_Society,85.80107021331787,13539.023413166404,0.006337316037867119
49,1.0,2869.0,Syntaxe,0.3629792034626007,Q37437,STEM.STEM*,192.0,0.0,192.0,30.0,192.0,10.0,9.740867999999999,6.7722874000000015,32.0,242.0,0.1322314049586777,STEM*,STEM,11.615334510803224,3873.7344633266334,0.00299848495573658
50,26.0,2898.0,Musique soul,0.8774868249893188,Q131272,Culture.Media.Media*,233.0,72188.95200812296,124.0,5.0,54.0,43.58209,13.203057999999999,3.428404,261.0,1741.0,0.1499138426191844,Media*,Culture,5954.625594377519,313227.79407111555,0.019010527504546973
51,21.0,2984.0,Télévision,0.7490972280502319,Q289,Culture.Media.Media*,192.0,202665.84948775766,192.0,1.0,192.0,36.86567,-5.3419595,-12.880219,109.0,1113.0,0.09793351302785264,Media*,Culture,1714.683555006981,39011.228773474686,0.04395359000260108
52,2.0,3158.0,V2 (missile),0.9871888160705566,Q174640,History_and_Society.Military_and_warfare,74.0,4832.0,134.0,1.0,0.0,11.343283999999999,10.684963,6.141977,30.0,1113.0,0.026954177897574125,Military_and_warfare,History_and_Society,59.2313289642334,39011.228773474686,0.0015183148756520884
53,4.0,3172.0,V. S. Naipaul,0.3073680400848389,Q44593,History_and_Society.Society,192.0,45438.436144686384,192.0,6.0,192.0,14.029851,17.476215,17.780119,55.0,814.0,0.06756756756756757,Society,History_and_Society,67.62096881866456,36531.549441613264,0.0018510293117115148
54,2.0,4064.0,Économie du Venezuela,0.9883227348327636,Q2091196,History_and_Society.Business_and_economics,107.0,0.0,0.0,6.0,253.0,11.343283999999999,11.790049,-23.10044,32.0,814.0,0.03931203931203931,Business_and_economics,History_and_Society,63.25265502929687,36531.549441613264,0.001731452839973042
55,2.0,4284.0,Mouvement artistique,0.7826725244522095,Q968159,Culture.Visual_arts.Visual_arts*,10.0,1719.2702494525088,121.0,12.0,114.0,11.343283999999999,8.002414,5.3909407,23.0,1016.0,0.022637795275590556,Visual_arts*,Culture,36.00293612480164,53474.958983533084,0.0006732672041111481
56,4.0,4537.0,Henri Poincaré,0.5000100135803223,Q81082,STEM.STEM*,245.0,37210.787689261415,148.0,8.0,0.0,14.029851,9.892813,-5.5866957,217.0,3674.0,0.05906369080021775,STEM*,STEM,434.00869178771967,564835.3443336859,0.0007683809027561878
57,3.0,4607.0,Malgache,0.9763205647468568,Q7930,Culture.Linguistics,172.0,5762.477351093563,126.0,23.0,0.0,12.686567,3.2858980000000004,-17.48909,2.0,257.0,0.007782101167315175,Linguistics,Culture,5.857923388481141,4817.285706512629,0.0012160215825608273
58,41.0,4657.0,Gouvernement de la République française,0.4610267877578736,Q1450662,History_and_Society.Politics_and_government,88.0,95761.81474248703,77.0,8.0,193.0,63.73134200000001,15.246125,-18.545069,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,4612.111984729768,564835.3443336859,0.008165409673805905
59,3.0,4881.0,Neutron,0.9344051480293274,Q2348,STEM.STEM*,192.0,11795.668604101416,192.0,16.0,192.0,12.686567,21.157347,9.499888,92.0,592.0,0.1554054054054054,STEM*,STEM,257.8958208560944,47979.151351720095,0.005375164286786589
60,5.0,4909.0,Réserve fédérale des États-Unis,0.7718535065650941,Q53536,History_and_Society.Business_and_economics,160.0,34576.692159764585,96.0,17.0,153.0,15.373135000000001,23.841864,-9.079532,31.0,1158.0,0.02677029360967185,Business_and_economics,History_and_Society,119.63729351758957,80069.04296815394,0.0014941766390935034
61,1.0,4932.0,Nara,0.9019306898117064,Q169134,Geography.Regions.Asia.East_Asia,220.0,0.0,160.0,30.0,0.0,10.0,-8.859505,-10.157631,11.0,242.0,0.045454545454545456,East_Asia,Geography,0.0,3873.7344633266334,0.0
62,4.0,4966.0,Acapulco,0.11280541121959685,Q81398,Culture.Sports,192.0,3167.665327117736,192.0,7.0,192.0,14.029851,21.678766,-19.223604,85.0,410.0,0.2073170731707317,Sports,Culture,38.353839814662926,88039.93439387529,0.00043564139476836205
63,1.0,5060.0,Bradycardie,0.9983615279197692,Q217111,STEM.STEM*,233.0,0.0,124.0,5.0,54.0,10.0,-23.376684,-1.4728093999999998,15.0,1741.0,0.00861573808156232,STEM*,STEM,14.975422918796538,313227.79407111555,4.781000665412375e-05
64,2.0,5078.0,Pie X,0.9362950325012208,Q43739,Culture.Philosophy_and_religion,192.0,11737.745104838054,192.0,9.0,192.0,11.343283999999999,-22.344622,-9.523000999999999,13.0,524.0,0.024809160305343508,Philosophy_and_religion,Culture,24.34367084503175,5640.010144725442,0.0043162459322520965
65,14.0,5137.0,Trygve Lie,0.4921981394290924,Q1271,History_and_Society.Politics_and_government,107.0,141.97538925924567,0.0,6.0,253.0,27.462687,-20.608763,-22.530473999999998,65.0,814.0,0.07985257985257985,Politics_and_government,History_and_Society,447.9003068804741,36531.549441613264,0.012260643573203295
66,3.0,5312.0,Oyonnax,0.9972090721130372,Q191856,Geography.Regions.Europe.Western_Europe,0.0,16636.11268982619,129.0,11.0,152.0,12.686567,1.9837901999999998,-16.192213,238.0,1240.0,0.19193548387096773,Western_Europe,Geography,0.0,32504.780919745568,0.0
67,4.0,5487.0,Vitamine,0.9697954058647156,Q34956,STEM.STEM*,192.0,26358.445034623892,192.0,20.0,192.0,14.029851,-9.254168,7.836813,56.0,586.0,0.09556313993174062,STEM*,STEM,217.23417091369632,12145.960364960134,0.017885302140487374
68,5.0,5532.0,Agriculture biologique,0.5544804334640503,Q165647,STEM.STEM*,88.0,16249.588191689485,77.0,8.0,193.0,15.373135000000001,11.075789,3.5241434999999997,217.0,3674.0,0.05906369080021775,STEM*,STEM,601.6112703084947,564835.3443336859,0.0010651091089531439
69,6.0,5624.0,Jean-Pierre Raffarin,0.6926519870758057,Q63263,History_and_Society.Politics_and_government,233.0,88494.96709877398,124.0,5.0,54.0,16.716417,8.694756,-11.110958,15.0,1741.0,0.00861573808156232,Politics_and_government,History_and_Society,62.33867883682251,313227.79407111555,0.00019902026581545656
70,7.0,6094.0,Virgile,0.6150978803634644,Q1398,History_and_Society.History,74.0,66280.26915376635,134.0,1.0,0.0,18.059701999999998,4.7184496,9.014683,45.0,1113.0,0.04043126684636118,History,History_and_Society,193.75583231449127,39011.228773474686,0.004966668274910471
71,12.0,6116.0,Nombre réel,0.8519628047943115,Q12916,STEM.STEM*,192.0,17525.497921972237,192.0,30.0,192.0,24.776120000000002,5.4056826,21.027473,32.0,242.0,0.1322314049586777,STEM*,STEM,327.1537170410156,3873.7344633266334,0.08445434764262777
72,2.0,6121.0,Liste des mouvements littéraires,0.14805719256401062,Q3083584,History_and_Society.Society,10.0,8764.326988266079,121.0,16.0,114.0,11.343283999999999,-11.97357,-12.097908,33.0,592.0,0.055743243243243236,Society,History_and_Society,9.7717747092247,47979.151351720095,0.00020366710193748302
73,5.0,6131.0,Fraternité sacerdotale Saint-Pie-X,0.8311530351638794,Q868160,Culture.Philosophy_and_religion,192.0,54109.55807189235,192.0,15.0,192.0,15.373135000000001,1.407916,-23.53152,20.0,1039.0,0.019249278152069296,Philosophy_and_religion,Culture,83.11530351638794,29179.719079747796,0.0028483928611250466
74,11.0,6160.0,Accord de libre-échange nord-américain,0.7057950496673584,Q181574,History_and_Society.Politics_and_government,88.0,80915.07779625885,77.0,8.0,193.0,23.432835,-4.7071830000000014,12.913492999999999,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,1894.35391330719,564835.3443336859,0.0033538161737061358
75,2.0,6591.0,Chloroforme,0.9939124584197998,Q172275,STEM.STEM*,10.0,0.0,121.0,16.0,114.0,11.343283999999999,-12.996179,24.47605,92.0,592.0,0.1554054054054054,STEM*,STEM,182.8798923492432,47979.151351720095,0.003811653336854753
76,10.0,6755.0,Orgue,0.7310686111450195,Q281460,Culture.Media.Media*,233.0,119068.50500112335,124.0,5.0,54.0,22.089554,9.328896499999999,-9.366175,261.0,1741.0,0.1499138426191844,Media*,Culture,1908.089075088501,313227.79407111555,0.0060916978352670926
77,6.0,6917.0,Numéro atomique,0.9942797422409058,Q23809,STEM.STEM*,10.0,940.235045055405,121.0,16.0,114.0,16.716417,-1.9480442,-18.713797,92.0,592.0,0.1554054054054054,STEM*,STEM,548.84241771698,47979.151351720095,0.011439185609882687
78,4.0,7138.0,Étienne de La Boétie,0.5698626637458801,Q290227,Culture.Philosophy_and_religion,192.0,66104.6745815926,192.0,6.0,192.0,14.029851,-9.677699,-7.658829700000001,28.0,814.0,0.0343980343980344,Philosophy_and_religion,Culture,63.824618339538574,36531.549441613264,0.0017471095345010376
79,19.0,7228.0,Thèbes (Égypte),0.94500470161438,Q101583,History_and_Society.History,135.0,135468.45427899287,134.0,13.0,0.0,34.179108,23.390048999999998,-16.341976000000006,43.0,303.0,0.1419141914191419,History,History_and_Society,772.0688412189485,13539.023413166404,0.05702544545924401
80,4.0,7331.0,Thalès,0.3629792034626007,Q36303,STEM.STEM*,192.0,30570.62263546892,192.0,30.0,192.0,14.029851,-21.219458,23.684416,32.0,242.0,0.1322314049586777,STEM*,STEM,46.46133804321289,3873.7344633266334,0.01199393982294632
81,10.0,7355.0,Années 1920,0.9978272914886476,Q35736,History_and_Society.History,160.0,297338.8824392469,96.0,17.0,153.0,22.089554,-3.6869910000000004,-19.935457,31.0,1158.0,0.02677029360967185,History,History_and_Society,309.3264603614808,80069.04296815394,0.0038632466293435017
82,44.0,7436.0,Compositeur,0.6513648629188538,Q36834,Culture.Media.Media*,233.0,404546.2106585421,124.0,5.0,54.0,67.76119,-10.908823,-4.5091724000000015,261.0,1741.0,0.1499138426191844,Media*,Culture,7480.2740857601175,313227.79407111555,0.02388125903048625
83,4.0,7491.0,Delaware,0.10088862478733064,Q1393,History_and_Society.Politics_and_government,192.0,77305.7612801557,192.0,15.0,192.0,14.029851,-20.502384,-0.5164039,33.0,1039.0,0.031761308950914335,Politics_and_government,History_and_Society,13.317298471927645,29179.719079747796,0.00045638885129536846
84,7.0,7526.0,Kansas,0.4532718360424042,Q1558,Geography.Regions.Americas.North_America,192.0,211833.26993507482,192.0,15.0,192.0,18.059701999999998,-11.053317,-6.134564,54.0,1039.0,0.0519730510105871,North_America,Geography,0.0,29179.719079747796,0.0
85,8.0,7541.0,Immigration,0.9304682612419128,Q131288,History_and_Society.Society,10.0,70236.50286435103,121.0,8.0,114.0,19.402985,2.9742289,1.1648313999999995,142.0,3674.0,0.038649972781709306,Society,History_and_Society,1057.011944770813,564835.3443336859,0.001871362965109289
86,10.0,7677.0,Champ électrique,0.7431780099868774,Q46221,STEM.STEM*,10.0,14179.737159926985,121.0,16.0,114.0,22.089554,-15.529159,-13.308145999999999,92.0,592.0,0.1554054054054054,STEM*,STEM,683.7237691879272,47979.151351720095,0.014250434822737131
87,1.0,7678.0,Yucatán,0.6723417043685913,Q60176,Geography.Geographical,192.0,0.0,192.0,2.0,192.0,10.0,3.4677648999999997,-19.115807,8.0,292.0,0.0273972602739726,Geographical,Geography,0.0,4580.217675462365,0.0
88,3.0,7810.0,Richard Feynman,0.839743971824646,Q39246,STEM.STEM*,192.0,60823.33979484735,192.0,15.0,192.0,12.686567,-14.833872,15.424892000000002,87.0,1039.0,0.08373435996150144,STEM*,STEM,219.1731766462326,29179.719079747796,0.0075111475901202185
89,2.0,7852.0,Jeu de simulation,0.99753737449646,Q1610017,Culture.Media.Media*,192.0,0.0,192.0,9.0,192.0,11.343283999999999,-2.7923994,17.141325,15.0,524.0,0.02862595419847328,Media*,Culture,29.9261212348938,5640.010144725442,0.005306040320314107
90,8.0,7862.0,Liste des communes de la Manche,1.0,Q497726,Compilation.List_Disambig,192.0,564.7398798110706,192.0,18.0,192.0,19.402985,8.235126,24.516012,10.0,190.0,0.05263157894736842,List_Disambig,Compilation,0.0,467.4598179757595,0.0
91,5.0,7882.0,Liste des communes des Pyrénées-Orientales,1.0,Q743727,Compilation.List_Disambig,192.0,4832.0,192.0,18.0,192.0,15.373135000000001,-15.699523999999998,-4.6202635999999995,10.0,190.0,0.05263157894736842,List_Disambig,Compilation,0.0,467.4598179757595,0.0
92,6.0,7886.0,Liste des communes de la Haute-Saône,1.0,Q391114,Compilation.List_Disambig,192.0,0.0,192.0,18.0,192.0,16.716417,-10.312644,17.63791,10.0,190.0,0.05263157894736842,List_Disambig,Compilation,0.0,467.4598179757595,0.0
93,2.0,7892.0,Liste des communes de la Seine-Maritime,1.0,Q651590,Compilation.List_Disambig,74.0,4832.0,134.0,1.0,0.0,11.343283999999999,9.282349,-7.3414397,7.0,1113.0,0.006289308176100629,List_Disambig,Compilation,0.0,39011.228773474686,0.0
94,9.0,7893.0,Liste des communes de Seine-et-Marne,1.0,Q651624,Compilation.List_Disambig,192.0,27178.44425559607,192.0,18.0,192.0,20.746270000000006,-17.882832,19.905407,10.0,190.0,0.05263157894736842,List_Disambig,Compilation,0.0,467.4598179757595,0.0
95,3.0,7896.0,Liste des communes de la Somme,1.0,Q456522,Compilation.List_Disambig,74.0,14492.0,134.0,1.0,0.0,12.686567,-20.872587,-13.534139000000001,7.0,1113.0,0.006289308176100629,List_Disambig,Compilation,0.0,39011.228773474686,0.0
96,8.0,8006.0,Liste des communes du Finistère,1.0,Q320212,Compilation.List_Disambig,192.0,6525.000606324572,192.0,18.0,192.0,19.402985,2.8929669999999996,-6.2234297,10.0,190.0,0.05263157894736842,List_Disambig,Compilation,0.0,467.4598179757595,0.0
97,7.0,8008.0,Liste des communes de la Haute-Garonne,1.0,Q329672,Compilation.List_Disambig,192.0,10.484709024249616,192.0,18.0,192.0,18.059701999999998,5.2420735,0.27962798,10.0,190.0,0.05263157894736842,List_Disambig,Compilation,0.0,467.4598179757595,0.0
98,5.0,8013.0,Liste des communes du département du Jura,1.0,Q392443,Compilation.List_Disambig,192.0,0.0,192.0,18.0,192.0,15.373135000000001,-19.997038,-4.7575297,10.0,190.0,0.05263157894736842,List_Disambig,Compilation,0.0,467.4598179757595,0.0
