,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
29,67.0,15923.0,Dan Quayle,0.9863731861114502,Q49214,History_and_Society.Politics_and_government,190.0,137926.82812766446,119.0,0.0,60.0,52.364864000000004,23.083138,-0.14671193,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,16720.011877775192,1356922.0507406965,0.012322013536922272
30,125.0,15992.0,Jimmy Carter,0.4225146472454071,Q23685,History_and_Society.Politics_and_government,190.0,983297.1537717986,119.0,0.0,60.0,89.59459,-16.295132000000002,4.2960696,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,13362.025719136001,1356922.0507406965,0.009847305312668576
31,3.0,17396.0,Kid Rock,0.9241518378257751,Q158175,Culture.Media.Media*,190.0,0.0,119.0,0.0,60.0,11.283783999999999,8.842723,-21.943678,133.0,2991.0,0.04446673353393514,Media*,Culture,368.7365832924843,1356922.0507406965,0.00027174485306005877
32,64.0,17516.0,Location parameter,0.9841036200523376,Q2621185,STEM.STEM*,156.0,0.0,77.0,40.0,187.0,50.43919,9.325614,-21.321745,96.0,669.0,0.14349775784753366,STEM*,STEM,6046.3326416015625,610593.70255024,0.00990238290429153
33,72.0,17528.0,Laura Bush,0.5775054097175598,Q152019,History_and_Society.History,190.0,281998.7299480378,119.0,0.0,60.0,55.574326,-11.640695,8.37045,103.0,2991.0,0.0344366432631227,History,History_and_Society,4282.7801184654245,1356922.0507406965,0.003156246238409644
34,3.0,17641.0,Lateral pass,0.960371196269989,Q1806902,Culture.Sports,97.0,2302.567095801161,136.0,23.0,0.0,11.283783999999999,-23.814724,-22.069067,355.0,1226.0,0.2895595432300163,Sports,Culture,1022.7953240275383,694927.4055695981,0.001471801681485281
35,4.0,17810.0,Liechtenstein,0.9755869507789612,Q347,Geography.Regions.Europe.Europe*,145.0,65891.0,163.0,9.0,0.0,11.925675,-13.106867999999999,-17.869336999999994,291.0,1295.0,0.2247104247104247,Europe*,Geography,0.0,424217.23965404177,0.0
36,2.0,17835.0,Telecommunications in Luxembourg,0.21734751760959625,Q7695974,STEM.STEM*,192.0,5499.000000000003,192.0,36.0,192.0,10.6418915,-19.872503,-9.672517,60.0,355.0,0.16901408450704225,STEM*,STEM,26.08170211315155,173379.81783100966,0.00015043101578623728
37,4.0,18238.0,Lunar Roving Vehicle,0.9433575868606568,Q275816,STEM.STEM*,192.0,43936.0,192.0,45.0,192.0,11.925675,17.732471,18.449682,68.0,428.0,0.1588785046728972,STEM*,STEM,256.5932636260987,76302.41075847298,0.003362846089336769
38,6.0,18383.0,Leonids,0.9859463572502136,Q189698,STEM.STEM*,192.0,0.2,192.0,45.0,192.0,13.209458999999999,23.890867,-18.258298999999997,68.0,428.0,0.1588785046728972,STEM*,STEM,402.26611375808716,76302.41075847298,0.005271997434411568
39,12.0,19198.0,Michael Reagan,0.3073680400848389,Q6833765,History_and_Society.Politics_and_government,190.0,5549.31827757584,119.0,0.0,60.0,17.06081,-18.485338,-11.947725,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,933.1693696975709,1356922.0507406965,0.0006877103730374095
40,8.0,19320.0,Mebyon Kernow,0.9399233460426332,Q161957,History_and_Society.Politics_and_government,225.0,15256.670446034948,71.0,6.0,228.0,14.493243,-11.844316000000001,-4.6299753,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,1458.7610330581667,188217.0344352499,0.007750419814206601
41,4.0,19532.0,Cardiff Arms Park,0.9433575868606568,Q432321,Culture.Sports,192.0,1567.428571428548,192.0,22.0,192.0,11.925675,11.293238,8.416437,15.0,55.0,0.2727272727272727,Sports,Culture,56.601455211639404,943.7508675456047,0.0599749967476499
42,13.0,20050.0,Minnesota Twins,0.997120440006256,Q604879,Culture.Sports,34.0,824564.5031453681,94.0,12.0,176.0,17.702702,-16.435270000000006,-11.097315,202.0,736.0,0.27445652173913043,Sports,Culture,2618.438275456428,133349.69544630498,0.01963587743258684
43,35.0,20979.0,Mikhail Gorbachev,0.5698626637458801,Q30487,History_and_Society.Politics_and_government,190.0,16310.431198475848,119.0,0.0,60.0,31.824324,-4.516484999999999,-3.1970406000000002,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,5046.133887469769,1356922.0507406965,0.003718808965271999
44,40.0,21181.0,Nancy Reagan,0.8221991658210754,Q193426,History_and_Society.History,190.0,33364.633105494424,119.0,0.0,60.0,35.033783,-6.375225,-19.730265,103.0,2991.0,0.0344366432631227,History,History_and_Society,3387.460563182831,1356922.0507406965,0.0024964297406278677
45,9.0,21285.0,Nuclear physics,0.8558611869812012,Q81197,STEM.STEM*,192.0,8664.515081180363,192.0,20.0,192.0,15.135136,18.931202,-17.273236999999998,31.0,394.0,0.07868020304568528,STEM*,STEM,238.78527116775516,7497.545307077467,0.03184845991425336
46,9.0,22151.0,Nuclear reactor,0.9783946871757508,Q80877,STEM.STEM*,192.0,92798.19064083598,192.0,20.0,192.0,15.135136,15.531407000000002,-8.676146000000001,31.0,394.0,0.07868020304568528,STEM*,STEM,272.9721177220345,7497.545307077467,0.03640819848922509
47,11.0,22385.0,Oort cloud,0.9626831412315368,Q40864,STEM.STEM*,192.0,8842.683333333527,192.0,45.0,192.0,16.418919,13.682266,22.849337,68.0,428.0,0.1588785046728972,STEM*,STEM,720.0869896411896,76302.41075847298,0.009437277046469041
48,3.0,22791.0,Boeing OC-135B Open Skies,0.9173126816749572,Q218128,History_and_Society.Military_and_warfare,190.0,2.601522133780198,119.0,0.0,60.0,11.283783999999999,17.530447,-20.644185999999998,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,492.596910059452,1356922.0507406965,0.00036302520825758593
49,3.0,22792.0,Treaty on Open Skies,0.6992644667625427,Q1928989,History_and_Society.Politics_and_government,190.0,362.5715123348481,119.0,0.0,60.0,11.283783999999999,-0.47761762,-13.256398999999998,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,530.7417302727698,1356922.0507406965,0.00039113649157890566
50,3.0,23229.0,Paul Robeson,0.275139719247818,Q273233,Culture.Media.Media*,95.0,129826.58970872301,73.0,18.0,199.0,11.283783999999999,-22.441294,5.359189,102.0,676.0,0.15088757396449706,Media*,Culture,84.19275408983229,33574.93186467886,0.002507607593342695
51,8.0,23259.0,Particle physics,0.91965252161026,Q18334,STEM.STEM*,192.0,5566.499999999999,192.0,20.0,192.0,14.493243,-12.016738,16.491095,31.0,394.0,0.07868020304568528,STEM*,STEM,228.07382535934448,7497.545307077467,0.030419799550134012
52,65.0,24982.0,Psychometrics,0.993317186832428,Q506132,STEM.STEM*,156.0,272.1297325283925,77.0,40.0,187.0,51.08108,8.987639,15.980618,96.0,669.0,0.14349775784753366,STEM*,STEM,6198.299245834351,610593.70255024,0.010151266251103123
53,7.0,25040.0,Pioneer program,0.9219318628311156,Q190108,STEM.STEM*,192.0,34307.4547619042,192.0,45.0,192.0,13.851351000000001,15.144953,1.268091,68.0,428.0,0.1588785046728972,STEM*,STEM,438.839566707611,76302.41075847298,0.005751319812118521
54,170.0,25433.0,Ronald Reagan,0.3702353835105896,Q9960,History_and_Society.Politics_and_government,190.0,638256.8103230668,119.0,0.0,60.0,118.47972,-17.71108,1.0321759,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,15923.823844790459,1356922.0507406965,0.011735253204926693
55,10.0,26181.0,Ray Bradbury,0.5544804334640503,Q40640,Culture.Media.Media*,175.0,7566.725,145.0,32.0,0.0,15.777026999999999,24.941570000000002,8.842158,77.0,408.0,0.18872549019607845,Media*,Culture,426.9499337673187,76989.6051671654,0.005545552972252477
56,4.0,27013.0,Swedish Academy,0.16027602553367615,Q207360,STEM.STEM*,192.0,21987.0,192.0,20.0,192.0,11.925675,4.7010894,2.4321785,31.0,394.0,0.07868020304568528,STEM*,STEM,19.87422716617584,7497.545307077467,0.00265076453054777
57,68.0,27577.0,Statistical inference,0.7122421860694885,Q938438,STEM.STEM*,156.0,5814.321325130145,77.0,40.0,187.0,53.006756,13.395728,1.08976,96.0,669.0,0.14349775784753366,STEM*,STEM,4649.516990661621,610593.70255024,0.007614747697596925
58,65.0,27579.0,Statistical theory,0.9046605229377748,Q3551145,STEM.STEM*,156.0,55.32799805836184,77.0,40.0,187.0,51.08108,-0.34576404,-8.84255,96.0,669.0,0.14349775784753366,STEM*,STEM,5645.081663131715,610593.70255024,0.009245234006761208
59,6.0,28481.0,Statistical mechanics,0.8311530351638794,Q188715,STEM.STEM*,192.0,0.0,192.0,20.0,192.0,13.209458999999999,-12.8148,-6.164178400000001,31.0,394.0,0.07868020304568528,STEM*,STEM,154.59446454048157,7497.545307077467,0.020619343826378592
60,64.0,28651.0,Outline of statistics,0.9976133108139038,Q7112738,STEM.STEM*,156.0,0.0,77.0,40.0,187.0,50.43919,21.923838,6.8181076,96.0,669.0,0.14349775784753366,STEM*,STEM,6129.336181640625,610593.70255024,0.010038321974236708
61,1.0,29550.0,Shmuel Yosef Agnon,0.6224693655967712,Q133042,Culture.Literature,192.0,0.0,192.0,20.0,192.0,10.0,8.447492,-9.254285000000001,15.0,394.0,0.03807106598984772,Literature,Culture,9.337040483951569,7497.545307077467,0.001245346323567751
62,5.0,30005.0,Telefónica,0.7931159734725952,Q160229,History_and_Society.Business_and_economics,54.0,10993.999999999998,159.0,27.0,0.0,12.567568,14.039672,15.983948000000002,21.0,617.0,0.034035656401944885,Business_and_economics,History_and_Society,83.2771772146225,18711.082044243813,0.004450687406410122
63,2.0,30019.0,The Sound of Music,0.9284188151359558,Q1022513,Culture.Media.Media*,95.0,5499.0,73.0,18.0,199.0,10.6418915,18.911263,-18.291408999999998,102.0,676.0,0.15088757396449706,Media*,Culture,189.39743828773499,33574.93186467886,0.005641037159839566
64,101.0,30284.0,Statistical hypothesis testing,0.997120440006256,Q210832,STEM.STEM*,156.0,650004.1254164436,77.0,40.0,187.0,74.18919,9.346456,15.008519,96.0,669.0,0.14349775784753366,STEM*,STEM,9668.079786300656,610593.70255024,0.01583390026120547
65,9.0,30564.0,Theodore Sturgeon,0.6370407938957214,Q240253,Culture.Media.Media*,175.0,5516.95,145.0,32.0,0.0,15.135136,-11.980286999999999,-4.824118599999999,77.0,408.0,0.18872549019607845,Media*,Culture,441.46927016973495,76989.6051671654,0.005734141241680419
66,35.0,30645.0,Buzzcocks,0.946606695652008,Q939329,Culture.Media.Media*,192.0,202225.8297979798,192.0,11.0,192.0,31.824324,21.675062,20.111342999999998,54.0,300.0,0.18,Media*,Culture,1789.086654782295,52833.05758604407,0.033863015629345
67,37.0,30857.0,Texas Rangers (baseball),0.9963027834892272,Q329816,Culture.Sports,190.0,447080.5066195146,119.0,0.0,60.0,33.108109999999996,-16.441025,-22.825876,54.0,2991.0,0.018054162487462392,Sports,Culture,1990.6129614114761,1356922.0507406965,0.0014670061263466606
68,8.0,31814.0,Unidentified flying object,0.5312193632125854,Q421,STEM.STEM*,175.0,269068.298944665,145.0,32.0,0.0,14.493243,-13.205855999999999,16.20402,9.0,408.0,0.02205882352941177,STEM*,STEM,38.247794151306145,76989.6051671654,0.0004967916651638851
69,2.0,31903.0,Unitarian Universalist Association,0.812877357006073,Q671506,Culture.Philosophy_and_religion,190.0,5499.0,119.0,0.0,60.0,10.6418915,11.530689,13.119330999999999,65.0,2991.0,0.021731862253426947,Philosophy_and_religion,Culture,105.67405641078949,1356922.0507406965,7.78777648672639e-05
70,37.0,32077.0,1996 United States presidential election,0.9825675487518308,Q659166,History_and_Society.Politics_and_government,190.0,9874.530685854144,119.0,0.0,60.0,33.108109999999996,-9.892967,21.05593,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,9197.814823865887,1356922.0507406965,0.006778440087140689
71,31.0,32173.0,United States Military Academy,0.7773098945617676,Q9219,History_and_Society.Education,97.0,988635.2995775962,136.0,34.0,0.0,29.256756,14.451931,19.266108,8.0,340.0,0.023529411764705882,Education,History_and_Society,192.7728538513184,47206.50669271499,0.004083607692180017
72,1.0,32243.0,USS Enterprise,0.15611489117145538,Q1913604,STEM.STEM*,192.0,0.0,192.0,45.0,192.0,10.0,10.291729,-5.4504914000000015,68.0,428.0,0.1588785046728972,STEM*,STEM,10.615812599658968,76302.41075847298,0.00013912814148509895
73,15.0,32782.0,Voyager 2,0.9937201142311096,Q48475,STEM.STEM*,192.0,211717.0238095352,192.0,45.0,192.0,18.986486,2.7316756,-9.256588,68.0,428.0,0.1588785046728972,STEM*,STEM,1013.5945165157318,76302.41075847298,0.013283912086659432
74,38.0,33060.0,Warren G. Harding,0.8634016513824463,Q35286,History_and_Society.Politics_and_government,190.0,3126.039192436993,119.0,0.0,60.0,33.75,-7.080408,17.43175,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,8300.743476390839,1356922.0507406965,0.006117332585066145
75,47.0,33521.0,William McKinley,0.8031837940216064,Q35041,History_and_Society.Politics_and_government,190.0,34658.41921540334,119.0,0.0,60.0,39.527027000000004,24.574528,-21.130896,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,9550.658494710922,1356922.0507406965,0.007038472467521292
76,4.0,37256.0,Michael I of Romania,0.546748161315918,Q930013,History_and_Society.Military_and_warfare,190.0,5515.146221322548,119.0,0.0,60.0,11.925675,-1.1173917,-1.5556715,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,391.47168350219727,1356922.0507406965,0.00028849975817587056
77,3.0,37320.0,The Martian Chronicles,0.9937201142311096,Q918052,Culture.Media.Media*,175.0,0.0,145.0,32.0,0.0,11.283783999999999,-12.349492,-14.256967999999999,77.0,408.0,0.18872549019607845,Media*,Culture,229.54934638738632,76989.6051671654,0.002981562847204791
78,28.0,37407.0,Strasbourg,0.9433575868606568,Q6602,Geography.Regions.Europe.Europe*,255.0,416557.9117691135,135.0,8.0,0.0,27.331081,8.45368,15.415957,67.0,364.0,0.18406593406593408,Europe*,Geography,0.0,12014.774227268994,0.0
79,1.0,37625.0,Hildegard Knef,0.3629792034626007,Q57604,Culture.Media.Media*,145.0,0.0,0.0,1.0,254.0,10.0,13.843735,-1.110611,103.0,651.0,0.15821812596006146,Media*,Culture,37.386857956647866,36998.13581144065,0.001010506533280172
80,14.0,38751.0,ArXiv,0.7663036584854126,Q118398,STEM.STEM*,156.0,54944.0,77.0,40.0,187.0,18.344595,-16.446949,-24.509311999999998,96.0,669.0,0.14349775784753366,STEM*,STEM,1029.9121170043943,610593.70255024,0.001686738845655967
81,3.0,39482.0,Mai Zetterling,0.13297423720359802,Q236656,Culture.Media.Media*,145.0,5499.0,0.0,1.0,254.0,11.283783999999999,20.771185,18.519281,103.0,651.0,0.15821812596006146,Media*,Culture,41.08903929591179,36998.13581144065,0.0011105705299672463
82,71.0,39531.0,1988 United States presidential election,0.8596737384796143,Q643015,History_and_Society.Politics_and_government,190.0,19827.988335748603,119.0,0.0,60.0,54.932430000000004,21.979057,-12.743003999999999,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,15442.319364309311,1356922.0507406965,0.011380402695851164
83,5.0,39562.0,Geochemistry,0.9615437984466552,Q161764,STEM.STEM*,192.0,32975.000000000015,192.0,3.0,192.0,12.567568,-17.228786,7.3188580000000005,26.0,796.0,0.032663316582914576,STEM*,STEM,125.00069379806514,238140.94081903997,0.0005249021582267599
84,16.0,40415.0,Jean Baptiste Point du Sable,0.8080772161483765,Q492555,History_and_Society.Society,192.0,102593.00457556204,192.0,44.0,192.0,19.628378,15.874614000000001,-7.494202599999999,7.0,222.0,0.03153153153153153,Society,History_and_Society,90.50464820861816,1218.1424281671646,0.07429726287819466
85,10.0,40417.0,Fort Dearborn,0.7879412174224854,Q305286,History_and_Society.Military_and_warfare,192.0,90434.13944799805,192.0,44.0,192.0,15.777026999999999,2.1770236,-3.5111349,12.0,222.0,0.054054054054054064,Military_and_warfare,History_and_Society,94.55294609069824,1218.1424281671646,0.07762059994327923
86,1.0,40433.0,Molde,0.9931061863899232,Q104095,Geography.Regions.Europe.Northern_Europe,192.0,0.0,192.0,26.0,192.0,10.0,-2.1052406,-10.155455,11.0,164.0,0.06707317073170732,Northern_Europe,Geography,0.0,5528.162116959691,0.0
87,4.0,42120.0,Haile Selassie,0.5078218579292297,Q41178,History_and_Society.Military_and_warfare,154.0,21988.0,102.0,39.0,134.0,11.925675,-1.4699107,-11.737917,6.0,426.0,0.014084507042253518,Military_and_warfare,History_and_Society,12.187724590301515,35930.48844535649,0.00033920286413130035
88,42.0,42172.0,Walter Mondale,0.9790457487106324,Q49216,History_and_Society.Politics_and_government,190.0,179986.36283520126,119.0,0.0,60.0,36.31757,-1.5255406,-5.5763964999999995,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,10403.340125799179,1356922.0507406965,0.007666866435047142
89,3.0,42219.0,Century of Progress,0.20182321965694427,Q300347,STEM.STEM*,192.0,0.0,192.0,44.0,192.0,11.283783999999999,23.994093,14.509554000000001,9.0,222.0,0.040540540540540536,STEM*,STEM,5.449226930737495,1218.1424281671646,0.004473390635392682
90,1.0,43240.0,Thomas Telford,0.4455395638942719,Q380875,Culture.Visual_arts.Architecture,192.0,0.0,192.0,24.0,192.0,10.0,2.8477273,-14.279716,6.0,157.0,0.03821656050955414,Architecture,Culture,2.6732373833656315,744.0580530315638,0.0035927806606942674
91,5.0,43395.0,Alfred North Whitehead,0.8774868249893188,Q183372,Culture.Philosophy_and_religion,192.0,93289.0,192.0,35.0,192.0,12.567568,2.7523906000000005,11.6237,12.0,88.0,0.13636363636363635,Philosophy_and_religion,Culture,52.64920949935913,507.26981551945215,0.10378935999857497
92,22.0,43675.0,Laurence Olivier,0.2942249774932861,Q55245,Culture.Performing_arts,95.0,181182.02791481625,73.0,18.0,199.0,23.47973,-5.195134599999999,-2.0541782,20.0,676.0,0.02958579881656805,Performing_arts,Culture,129.45899009704587,33574.93186467886,0.0038558228686455774
93,2.0,44437.0,The Great Ziegfeld,0.9783946871757508,Q470218,Culture.Media.Media*,95.0,10996.0,73.0,18.0,199.0,10.6418915,1.822677,-17.921633,102.0,676.0,0.15088757396449706,Media*,Culture,199.59251618385318,33574.93186467886,0.005944688644143649
94,2.0,47235.0,16 Psyche,1.0000100135803225,Q107517,STEM.STEM*,192.0,0.0,192.0,45.0,192.0,10.6418915,18.201706,10.685278,68.0,428.0,0.1588785046728972,STEM*,STEM,136.00136184692386,76302.41075847298,0.0017823992780178523
95,49.0,47734.0,Chhattisgarh,0.8596737384796143,Q1168,Geography.Regions.Asia.Asia*,0.0,20878.06545843666,155.0,2.0,69.0,40.81081,10.291310000000001,-11.80414,417.0,1544.0,0.2700777202072539,Asia*,Geography,0.0,1354335.8670395687,0.0
96,146.0,47945.0,Madhya Pradesh,0.8558611869812012,Q1188,Geography.Regions.Asia.Asia*,0.0,717865.7650481331,155.0,2.0,69.0,103.074326,-15.522110999999999,-20.737331,417.0,1544.0,0.2700777202072539,Asia*,Geography,0.0,1354335.8670395687,0.0
97,2.0,48815.0,Fu-Go balloon bomb,0.7371681928634644,Q695154,History_and_Society.Military_and_warfare,192.0,7.0,192.0,0.0,192.0,10.6418915,-8.090938000000001,-19.57848,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,263.90621304512024,1356922.0507406965,0.00019448885284240391
