modularity_class,Count,Subtopic,Ratio
15,14,Television,0.12389380530973451
15,8,Entertainment,0.07079646017699115
15,7,STEM*,0.061946902654867256
15,6,North_America,0.05309734513274336
15,3,History,0.02654867256637168
15,3,South_America,0.02654867256637168
15,2,Films,0.017699115044247787
15,2,Geographical,0.017699115044247787
15,2,Linguistics,0.017699115044247787
15,2,Music,0.017699115044247787
15,2,Politics_and_government,0.017699115044247787
15,2,Transportation,0.017699115044247787
15,1,Architecture,0.008849557522123894
15,1,Business_and_economics,0.008849557522123894
15,1,Computing,0.008849557522123894
15,1,East_Asia,0.008849557522123894
15,1,Literature,0.008849557522123894
15,1,Medicine_&_Health,0.008849557522123894
15,1,Visual_arts*,0.008849557522123894
15,1,West_Asia,0.008849557522123894
16,14,Politics_and_government,0.1414141414141414
16,10,Sports,0.10101010101010101
16,9,STEM*,0.09090909090909091
16,8,Business_and_economics,0.08080808080808081
16,8,Society,0.08080808080808081
16,7,Media*,0.0707070707070707
16,4,Asia*,0.04040404040404041
16,4,Military_and_warfare,0.04040404040404041
16,4,Philosophy_and_religion,0.04040404040404041
16,4,Video_games,0.04040404040404041
16,3,Europe*,0.030303030303030304
16,3,Northern_Europe,0.030303030303030304
16,3,Television,0.030303030303030304
16,3,Transportation,0.030303030303030304
16,2,Internet_culture,0.020202020202020204
16,2,Medicine_&_Health,0.020202020202020204
16,2,Western_Europe,0.020202020202020204
16,1,Computing,0.010101010101010102
16,1,Education,0.010101010101010102
16,1,Films,0.010101010101010102
16,1,Literature,0.010101010101010102
16,1,Music,0.010101010101010102
16,1,North_America,0.010101010101010102
16,1,Radio,0.010101010101010102
16,1,South_Asia,0.010101010101010102
16,1,Southeast_Asia,0.010101010101010102
17,2,Sports,1.0
18,65,North_America,0.33163265306122447
18,26,Politics_and_government,0.1326530612244898
18,16,Transportation,0.08163265306122448
18,14,Media*,0.07142857142857142
18,9,Space,0.04591836734693878
18,8,STEM*,0.04081632653061224
18,7,Earth_and_environment,0.03571428571428571
18,6,Technology,0.030612244897959183
18,5,Architecture,0.025510204081632654
18,5,Medicine_&_Health,0.025510204081632654
18,4,Oceania,0.02040816326530612
18,4,Television,0.02040816326530612
18,3,Society,0.015306122448979591
18,3,Visual_arts*,0.015306122448979591
18,2,Biology,0.01020408163265306
18,2,Business_and_economics,0.01020408163265306
18,2,Engineering,0.01020408163265306
18,2,Geographical,0.01020408163265306
18,2,Linguistics,0.01020408163265306
18,2,Military_and_warfare,0.01020408163265306
18,2,Music,0.01020408163265306
18,1,Books,0.00510204081632653
18,1,Europe*,0.00510204081632653
18,1,Films,0.00510204081632653
18,1,Literature,0.00510204081632653
18,1,Philosophy_and_religion,0.00510204081632653
18,1,Physics,0.00510204081632653
18,1,Sports,0.00510204081632653
19,39,Music,0.3939393939393939
19,33,Media*,0.3333333333333333
19,5,North_America,0.050505050505050504
19,5,Society,0.050505050505050504
19,2,Asia*,0.020202020202020204
19,2,Business_and_economics,0.020202020202020204
19,2,Television,0.020202020202020204
19,1,Comics_and_Anime,0.010101010101010102
19,1,Fashion,0.010101010101010102
19,1,Linguistics,0.010101010101010102
19,1,Literature,0.010101010101010102
19,1,Medicine_&_Health,0.010101010101010102
19,1,Radio,0.010101010101010102
19,1,STEM*,0.010101010101010102
19,1,Sports,0.010101010101010102
19,1,Technology,0.010101010101010102
19,1,Transportation,0.010101010101010102
19,1,Western_Europe,0.010101010101010102
20,12,Internet_culture,0.24
20,11,Media*,0.22
20,8,Video_games,0.16
20,5,Business_and_economics,0.1
20,4,Music,0.08
20,3,Asia*,0.06
20,2,Computing,0.04
20,1,Linguistics,0.02
20,1,Literature,0.02
20,1,Medicine_&_Health,0.02
20,1,Technology,0.02
20,1,Transportation,0.02
21,64,Sports,0.8888888888888888
21,4,Europe*,0.05555555555555555
21,1,North_America,0.013888888888888888
21,1,Northern_Europe,0.013888888888888888
21,1,Transportation,0.013888888888888888
21,1,Western_Europe,0.013888888888888888
22,29,Sports,0.8529411764705882
22,2,South_America,0.058823529411764705
22,2,Southern_Europe,0.058823529411764705
22,1,Television,0.029411764705882353
23,13,Sports,0.15294117647058825
23,9,Philosophy_and_religion,0.10588235294117647
23,8,South_Asia,0.09411764705882353
23,7,Southern_Europe,0.08235294117647059
23,6,Europe*,0.07058823529411765
23,5,Asia*,0.058823529411764705
23,5,Politics_and_government,0.058823529411764705
23,5,Transportation,0.058823529411764705
23,4,Military_and_warfare,0.047058823529411764
23,3,History,0.03529411764705882
23,3,Media*,0.03529411764705882
23,3,STEM*,0.03529411764705882
23,2,Business_and_economics,0.023529411764705882
23,2,South_America,0.023529411764705882
23,2,Southeast_Asia,0.023529411764705882
23,1,Books,0.011764705882352941
23,1,Engineering,0.011764705882352941
23,1,Libraries_&_Information,0.011764705882352941
23,1,Music,0.011764705882352941
23,1,Society,0.011764705882352941
23,1,Technology,0.011764705882352941
23,1,Television,0.011764705882352941
23,1,Visual_arts*,0.011764705882352941
24,16,Sports,1.0
25,2,Education,0.25
25,2,Europe*,0.25
25,1,Asia*,0.125
25,1,Linguistics,0.125
25,1,Literature,0.125
25,1,Medicine_&_Health,0.125
26,14,Media*,0.6363636363636364
26,3,Politics_and_government,0.13636363636363635
26,1,Asia*,0.045454545454545456
26,1,List_Disambig,0.045454545454545456
26,1,North_America,0.045454545454545456
26,1,Sports,0.045454545454545456
26,1,Transportation,0.045454545454545456
27,4,North_America,1.0
28,9,Transportation,0.5294117647058824
28,4,Military_and_warfare,0.23529411764705882
28,1,Business_and_economics,0.058823529411764705
28,1,Europe*,0.058823529411764705
28,1,Media*,0.058823529411764705
28,1,North_America,0.058823529411764705
29,12,Films,0.7058823529411765
29,5,Media*,0.29411764705882354
30,2,Business_and_economics,0.5
30,2,North_America,0.5
31,4,Military_and_warfare,0.8
31,1,Transportation,0.2
32,3,Biography*,1.0
33,4,South_Asia,0.4
33,3,Politics_and_government,0.3
33,2,Asia*,0.2
33,1,STEM*,0.1
34,3,Films,0.6
34,2,Media*,0.4
35,1,Media*,0.3333333333333333
35,1,Society,0.3333333333333333
35,1,Television,0.3333333333333333
36,1,Media*,0.25
36,1,Northern_Europe,0.25
36,1,Philosophy_and_religion,0.25
36,1,Visual_arts*,0.25
