modularity_class,Count,Ratio,Subtopic
6,1,0.4,Entertainment
6,1,0.4,Computing
6,1,0.4,Technology
7,203,92.3,Sports
7,4,1.8,Politics_and_government
7,3,1.4,Media*
7,2,0.9,Visual_arts*
7,1,0.5,Business_and_economics
7,1,0.5,Education
7,1,0.5,Internet_culture
7,1,0.5,Linguistics
7,1,0.5,North_America
7,1,0.5,STEM*
7,1,0.5,Society
7,1,0.5,Technology
8,62,55.4,Biology
8,17,15.2,Earth_and_environment
8,8,7.1,Literature
8,6,5.4,Medicine_&_Health
8,5,4.5,Transportation
8,3,2.7,Visual_arts*
8,2,1.8,Business_and_economics
8,2,1.8,Media*
8,1,0.9,Asia*
8,1,0.9,Europe*
8,1,0.9,History
8,1,0.9,Military_and_warfare
8,1,0.9,Politics_and_government
8,1,0.9,STEM*
8,1,0.9,West_Asia
9,152,70.0,Politics_and_government
9,13,6.0,Media*
9,9,4.1,Education
9,8,3.7,Business_and_economics
9,5,2.3,STEM*
9,4,1.8,Literature
9,3,1.4,Northern_Europe
9,3,1.4,Sports
9,3,1.4,Visual_arts*
9,3,1.4,History
9,3,1.4,Europe*
9,2,0.9,Biology
9,2,0.9,Philosophy_and_religion
9,1,0.5,Medicine_&_Health
9,1,0.5,Performing_arts
9,1,0.5,Physics
9,1,0.5,Society
9,1,0.5,Computing
9,1,0.5,Technology
9,1,0.5,Architecture
10,14,24.1,Sports
10,10,17.2,Media*
10,10,17.2,Politics_and_government
10,6,10.3,Visual_arts*
10,5,8.6,Fashion
10,5,8.6,Linguistics
10,3,5.2,History
10,1,1.7,Military_and_warfare
10,1,1.7,Philosophy_and_religion
10,1,1.7,Society
10,1,1.7,Television
10,1,1.7,Transportation
11,472,79.5,Sports
11,26,4.4,Media*
11,23,3.9,Politics_and_government
11,14,2.4,Education
11,8,1.3,Television
11,7,1.2,North_America
11,6,1.0,Literature
11,5,0.8,Business_and_economics
11,4,0.7,Military_and_warfare
11,4,0.7,STEM*
11,4,0.7,Medicine_&_Health
11,3,0.5,Music
11,3,0.5,Society
11,3,0.5,Architecture
11,2,0.3,Linguistics
11,2,0.3,Radio
11,1,0.2,Biology
11,1,0.2,History
11,1,0.2,Films
11,1,0.2,Fashion
11,1,0.2,Earth_and_environment
11,1,0.2,Transportation
11,1,0.2,Video_games
11,1,0.2,Visual_arts*
12,163,45.2,Military_and_warfare
12,36,10.0,Politics_and_government
12,20,5.5,Media*
12,16,4.4,History
12,15,4.2,Transportation
12,13,3.6,Visual_arts*
12,11,3.0,STEM*
12,10,2.8,Western_Europe
12,9,2.5,Literature
12,8,2.2,Business_and_economics
12,8,2.2,Society
12,8,2.2,Music
12,6,1.7,Europe*
12,6,1.7,Philosophy_and_religion
12,5,1.4,Linguistics
12,4,1.1,Architecture
12,3,0.8,Oceania
12,3,0.8,Education
12,2,0.6,List_Disambig
12,2,0.6,Northern_Europe
12,2,0.6,Sports
12,2,0.6,Earth_and_environment
12,1,0.3,Biology
12,1,0.3,North_America
12,1,0.3,Performing_arts
12,1,0.3,Films
12,1,0.3,Engineering
12,1,0.3,Eastern_Europe
12,1,0.3,Technology
12,1,0.3,Comics_and_Anime
12,1,0.3,Medicine_&_Health
13,87,94.6,Sports
13,4,4.3,Politics_and_government
13,1,1.1,Africa*
14,127,17.8,Media*
14,78,10.9,Politics_and_government
14,56,7.9,Films
14,54,7.6,Literature
14,46,6.5,Military_and_warfare
14,46,6.5,Sports
14,38,5.3,History
14,31,4.3,Visual_arts*
14,24,3.4,Business_and_economics
14,24,3.4,Philosophy_and_religion
14,23,3.2,Music
14,16,2.2,Society
14,14,2.0,Linguistics
14,13,1.8,Medicine_&_Health
14,12,1.7,Libraries_&_Information
14,9,1.3,Performing_arts
14,9,1.3,Computing
14,8,1.1,STEM*
14,7,1.0,Biology
14,7,1.0,Space
14,7,1.0,Education
14,7,1.0,Television
14,6,0.8,Transportation
14,5,0.7,Technology
14,4,0.6,Oceania
14,4,0.6,Engineering
14,4,0.6,Architecture
14,3,0.4,Physics
14,3,0.4,Western_Europe
14,3,0.4,Books
14,3,0.4,Fashion
14,3,0.4,North_America
14,2,0.3,Comics_and_Anime
14,2,0.3,West_Asia
14,2,0.3,Internet_culture
14,2,0.3,Video_games
14,2,0.3,Entertainment
14,1,0.1,Northern_Europe
14,1,0.1,Central_America
14,1,0.1,Europe*
14,1,0.1,Earth_and_environment
14,1,0.1,Software
14,1,0.1,Food_and_drink
14,1,0.1,List_Disambig
14,1,0.1,Mathematics
14,1,0.1,Africa*
15,75,43.4,Sports
15,23,13.3,Media*
15,17,9.8,Television
15,8,4.6,Entertainment
15,8,4.6,History
15,7,4.0,STEM*
15,6,3.5,Music
15,5,2.9,North_America
15,4,2.3,Politics_and_government
15,2,1.2,Military_and_warfare
15,2,1.2,Transportation
15,2,1.2,Films
15,2,1.2,Geographical
15,2,1.2,Linguistics
15,2,1.2,South_America
15,2,1.2,Philosophy_and_religion
15,1,0.6,Architecture
15,1,0.6,Business_and_economics
15,1,0.6,Medicine_&_Health
15,1,0.6,Literature
15,1,0.6,Computing
15,1,0.6,Visual_arts*
16,26,20.8,Politics_and_government
16,16,12.8,Sports
16,11,8.8,Media*
16,10,8.0,Society
16,10,8.0,STEM*
16,8,6.4,Business_and_economics
16,8,6.4,Military_and_warfare
16,4,3.2,Philosophy_and_religion
16,4,3.2,Video_games
16,4,3.2,Internet_culture
16,3,2.4,Architecture
16,3,2.4,Transportation
16,3,2.4,Television
16,2,1.6,Visual_arts*
16,2,1.6,Medicine_&_Health
16,2,1.6,Education
16,1,0.8,Performing_arts
16,1,0.8,North_America
16,1,0.8,Asia*
16,1,0.8,Radio
16,1,0.8,Literature
16,1,0.8,History
16,1,0.8,Films
16,1,0.8,Computing
16,1,0.8,Music
17,21,87.5,Sports
17,3,12.5,Politics_and_government
18,51,22.4,Politics_and_government
18,30,13.2,Media*
18,29,12.7,North_America
18,16,7.0,Transportation
18,9,3.9,Education
18,9,3.9,Space
18,9,3.9,STEM*
18,8,3.5,Earth_and_environment
18,7,3.1,Architecture
18,7,3.1,Technology
18,6,2.6,Society
18,6,2.6,Medicine_&_Health
18,6,2.6,Visual_arts*
18,5,2.2,Sports
18,4,1.8,Television
18,4,1.8,Military_and_warfare
18,3,1.3,Music
18,3,1.3,Business_and_economics
18,2,0.9,Biology
18,2,0.9,Linguistics
18,2,0.9,Oceania
18,2,0.9,Geographical
18,2,0.9,Engineering
18,1,0.4,Literature
18,1,0.4,Philosophy_and_religion
18,1,0.4,Physics
18,1,0.4,History
18,1,0.4,Films
18,1,0.4,Books
19,62,43.7,Music
19,51,35.9,Media*
19,7,4.9,Society
19,4,2.8,North_America
19,3,2.1,Television
19,2,1.4,Business_and_economics
19,1,0.7,Radio
19,1,0.7,Transportation
19,1,0.7,Technology
19,1,0.7,Sports
19,1,0.7,STEM*
19,1,0.7,Asia*
19,1,0.7,Military_and_warfare
19,1,0.7,Medicine_&_Health
19,1,0.7,Literature
19,1,0.7,Linguistics
19,1,0.7,Fashion
19,1,0.7,Comics_and_Anime
19,1,0.7,Visual_arts*
20,14,24.6,Internet_culture
20,12,21.1,Media*
20,8,14.0,Business_and_economics
20,8,14.0,Video_games
20,6,10.5,Music
20,2,3.5,Computing
20,1,1.8,Linguistics
20,1,1.8,Literature
20,1,1.8,Medicine_&_Health
20,1,1.8,Politics_and_government
20,1,1.8,Technology
20,1,1.8,Television
20,1,1.8,Transportation
21,111,93.3,Sports
21,3,2.5,Europe*
21,1,0.8,Literature
21,1,0.8,Media*
21,1,0.8,Military_and_warfare
21,1,0.8,Northern_Europe
21,1,0.8,Transportation
22,95,93.1,Sports
22,5,4.9,Politics_and_government
22,1,1.0,Southern_Europe
22,1,1.0,Television
23,34,30.1,Sports
23,11,9.7,History
23,10,8.8,Military_and_warfare
23,10,8.8,Philosophy_and_religion
23,8,7.1,Politics_and_government
23,6,5.3,South_Asia
23,5,4.4,Transportation
23,4,3.5,Media*
23,3,2.7,Europe*
23,3,2.7,Asia*
23,3,2.7,STEM*
23,3,2.7,Southern_Europe
23,2,1.8,Visual_arts*
23,2,1.8,Business_and_economics
23,1,0.9,Television
23,1,0.9,Technology
23,1,0.9,Architecture
23,1,0.9,Society
23,1,0.9,Libraries_&_Information
23,1,0.9,Engineering
23,1,0.9,Earth_and_environment
23,1,0.9,Books
23,1,0.9,Music
24,109,99.1,Sports
24,1,0.9,Politics_and_government
25,4,16.7,Education
25,4,16.7,Media*
25,3,12.5,Computing
25,3,12.5,History
25,2,8.3,Literature
25,2,8.3,Music
25,1,4.2,Business_and_economics
25,1,4.2,Linguistics
25,1,4.2,Medicine_&_Health
25,1,4.2,Politics_and_government
25,1,4.2,Society
25,1,4.2,Sports
26,14,53.8,Media*
26,8,30.8,Politics_and_government
26,1,3.8,List_Disambig
26,1,3.8,North_America
26,1,3.8,Sports
26,1,3.8,Transportation
27,2,50.0,Education
27,2,50.0,North_America
28,9,52.9,Transportation
28,4,23.5,Military_and_warfare
28,1,5.9,Business_and_economics
28,1,5.9,Europe*
28,1,5.9,Media*
28,1,5.9,Politics_and_government
29,12,30.0,Films
29,12,30.0,History
29,12,30.0,Media*
29,1,2.5,Literature
29,1,2.5,Music
29,1,2.5,Performing_arts
29,1,2.5,Television
30,4,57.1,Business_and_economics
30,2,28.6,North_America
30,1,14.3,Media*
31,4,80.0,Military_and_warfare
31,1,20.0,Transportation
32,1,100.0,Politics_and_government
33,11,73.3,Politics_and_government
33,1,6.7,Education
33,1,6.7,Media*
33,1,6.7,STEM*
33,1,6.7,Visual_arts*
34,4,40.0,Media*
34,3,30.0,Films
34,3,30.0,History
35,4,57.1,Media*
35,2,28.6,Television
35,1,14.3,Society
36,7,50.0,Philosophy_and_religion
36,3,21.4,History
36,2,14.3,Visual_arts*
36,1,7.1,Media*
36,1,7.1,Politics_and_government
