modularity_class,Count,Ratio,Subtopic
14,17,18.9,Media*
14,4,4.4,Military_and_warfare
14,3,3.3,Music
14,3,3.3,Literature
14,2,2.2,STEM*
14,2,2.2,Philosophy_and_religion
14,2,2.2,Business_and_economics
14,2,2.2,History
14,2,2.2,Films
14,2,2.2,Television
14,1,1.1,Earth_and_environment
14,1,1.1,Medicine_&_Health
14,1,1.1,Performing_arts
14,1,1.1,Politics_and_government
14,1,1.1,Education
14,1,1.1,Sports
15,25,31.2,Media*
15,25,31.2,Society
15,8,10.0,Films
15,8,10.0,Military_and_warfare
15,4,5.0,Performing_arts
15,3,3.8,Literature
15,2,2.5,Engineering
15,1,1.2,Business_and_economics
15,1,1.2,Music
15,1,1.2,Politics_and_government
15,1,1.2,STEM*
15,1,1.2,Sports
16,34,40.0,Society
16,21,24.7,Media*
16,14,16.5,Military_and_warfare
16,4,4.7,Music
16,3,3.5,Films
16,2,2.4,Performing_arts
16,2,2.4,Sports
16,1,1.2,Business_and_economics
16,1,1.2,Engineering
16,1,1.2,Literature
16,1,1.2,Philosophy_and_religion
16,1,1.2,STEM*
17,23,92.0,Sports
17,2,8.0,Society
18,143,87.2,Sports
18,6,3.7,Society
18,3,1.8,Europe*
18,2,1.2,Computing
18,2,1.2,Politics_and_government
18,1,0.6,Business_and_economics
18,1,0.6,Geographical
18,1,0.6,History
18,1,0.6,Music
18,1,0.6,STEM*
18,1,0.6,Southern_Europe
18,1,0.6,Transportation
18,1,0.6,Western_Europe
19,24,49.0,Literature
19,15,30.6,Media*
19,8,16.3,Films
19,1,2.0,History
19,1,2.0,Transportation
20,11,37.9,Philosophy_and_religion
20,9,31.0,History
20,3,10.3,Society
20,2,6.9,Linguistics
20,1,3.4,Architecture
20,1,3.4,List_Disambig
20,1,3.4,Media*
20,1,3.4,STEM*
21,19,70.4,Sports
21,7,25.9,Society
21,1,3.7,Internet_culture
22,27,81.8,Sports
22,2,6.1,Society
22,1,3.0,Business_and_economics
22,1,3.0,Linguistics
22,1,3.0,STEM*
22,1,3.0,Southern_Europe
23,46,45.1,Media*
23,25,24.5,Films
23,4,3.9,Literature
23,4,3.9,Society
23,3,2.9,Biology
23,3,2.9,Military_and_warfare
23,3,2.9,Sports
23,3,2.9,Transportation
23,2,2.0,Fashion
23,2,2.0,History
23,2,2.0,Medicine_&_Health
23,2,2.0,Performing_arts
23,2,2.0,STEM*
23,1,1.0,Television
24,2,33.3,Visual_arts*
24,1,16.7,Business_and_economics
24,1,16.7,History
24,1,16.7,Internet_culture
24,1,16.7,Technology
25,14,25.9,Politics_and_government
25,5,9.3,Military_and_warfare
25,5,9.3,Society
25,4,7.4,History
25,4,7.4,Visual_arts*
25,3,5.6,Philosophy_and_religion
25,3,5.6,Transportation
25,3,5.6,Asia*
25,2,3.7,Europe*
25,2,3.7,STEM*
25,2,3.7,Sports
25,1,1.9,Geographical
25,1,1.9,Internet_culture
25,1,1.9,Linguistics
25,1,1.9,Media*
25,1,1.9,Biology
25,1,1.9,Business_and_economics
25,1,1.9,Technology
26,5,45.5,Politics_and_government
26,2,18.2,Media*
26,2,18.2,Military_and_warfare
26,1,9.1,Business_and_economics
26,1,9.1,Transportation
27,5,62.5,Sports
27,1,12.5,Business_and_economics
27,1,12.5,Medicine_&_Health
27,1,12.5,Society
28,11,100.0,Sports
29,2,50.0,Films
29,1,25.0,Literature
29,1,25.0,Media*
