modularity_class,Count,Subtopic,Ratio
17,14,Sports,0.9333333333333333
17,1,Society,0.06666666666666667
18,59,Sports,0.7375
18,5,Europe*,0.0625
18,2,Computing,0.025
18,2,Eastern_Europe,0.025
18,2,Geographical,0.025
18,2,Society,0.025
18,1,Asia*,0.0125
18,1,Business_and_economics,0.0125
18,1,Music,0.0125
18,1,STEM*,0.0125
18,1,Southern_Europe,0.0125
18,1,Transportation,0.0125
18,1,West_Asia,0.0125
18,1,Western_Europe,0.0125
19,24,Literature,0.6153846153846154
19,8,Films,0.20512820512820512
19,6,Media*,0.15384615384615385
19,1,Transportation,0.02564102564102564
20,9,Philosophy_and_religion,0.4090909090909091
20,5,History,0.22727272727272727
20,3,Society,0.13636363636363635
20,2,Linguistics,0.09090909090909091
20,1,Architecture,0.045454545454545456
20,1,Media*,0.045454545454545456
20,1,STEM*,0.045454545454545456
21,12,Sports,0.75
21,3,Society,0.1875
21,1,Internet_culture,0.0625
22,17,Sports,0.8095238095238095
22,1,Business_and_economics,0.047619047619047616
22,1,Linguistics,0.047619047619047616
22,1,STEM*,0.047619047619047616
22,1,Southern_Europe,0.047619047619047616
23,28,Media*,0.4057971014492754
23,25,Films,0.36231884057971014
23,3,Biology,0.043478260869565216
23,3,Transportation,0.043478260869565216
23,2,Literature,0.028985507246376812
23,2,Medicine_&_Health,0.028985507246376812
23,2,Military_and_warfare,0.028985507246376812
23,2,STEM*,0.028985507246376812
23,1,History,0.014492753623188406
23,1,Sports,0.014492753623188406
24,2,Visual_arts*,0.4
24,1,History,0.2
24,1,Internet_culture,0.2
24,1,Technology,0.2
25,7,Geographical,0.175
25,5,Military_and_warfare,0.125
25,4,Asia*,0.1
25,4,Europe*,0.1
25,4,Politics_and_government,0.1
25,3,Southern_Europe,0.075
25,3,Transportation,0.075
25,2,STEM*,0.05
25,1,Biology,0.025
25,1,Business_and_economics,0.025
25,1,History,0.025
25,1,Internet_culture,0.025
25,1,Linguistics,0.025
25,1,Media*,0.025
25,1,Society,0.025
25,1,Sports,0.025
26,3,Politics_and_government,0.375
26,2,Media*,0.25
26,2,Military_and_warfare,0.25
26,1,Transportation,0.125
27,2,Sports,0.4
27,1,Business_and_economics,0.2
27,1,Medicine_&_Health,0.2
27,1,Society,0.2
28,5,Sports,1.0
29,2,Films,0.5
29,1,Literature,0.25
29,1,Media*,0.25
