modularity_class,Count,Ratio,Subtopic
25,1,2.7,Military_and_warfare
25,1,2.7,Politics_and_government
25,1,2.7,Technology
25,1,2.7,Visual_arts*
26,7,21.9,Military_and_warfare
26,7,21.9,Society
26,3,9.4,Eastern_Europe
26,2,6.2,Europe*
26,2,6.2,History
26,2,6.2,STEM*
26,1,3.1,Engineering
26,1,3.1,Geographical
26,1,3.1,List_Disambig
26,1,3.1,Media*
26,1,3.1,Music
26,1,3.1,Performing_arts
26,1,3.1,Politics_and_government
26,1,3.1,Transportation
26,1,3.1,Visual_arts*
27,42,52.5,Society
27,20,25.0,Media*
27,7,8.8,Music
27,3,3.8,Military_and_warfare
27,2,2.5,Films
27,1,1.2,Literature
27,1,1.2,Performing_arts
27,1,1.2,Politics_and_government
27,1,1.2,STEM*
27,1,1.2,Television
27,1,1.2,Transportation
28,5,29.4,Media*
28,4,23.5,Literature
28,3,17.6,Comics_and_Anime
28,2,11.8,Films
28,2,11.8,Visual_arts*
28,1,5.9,Entertainment
29,6,46.2,Politics_and_government
29,3,23.1,History
29,1,7.7,Business_and_economics
29,1,7.7,Military_and_warfare
29,1,7.7,Society
29,1,7.7,Sports
