modularity_class,Count,Subtopic,Ratio
25,1,Literature,0.045454545454545456
25,1,Politics_and_government,0.045454545454545456
25,1,Society,0.045454545454545456
26,4,Military_and_warfare,0.2222222222222222
26,3,Eastern_Europe,0.16666666666666666
26,2,Europe*,0.1111111111111111
26,2,Geographical,0.1111111111111111
26,2,STEM*,0.1111111111111111
26,1,Engineering,0.05555555555555555
26,1,History,0.05555555555555555
26,1,Performing_arts,0.05555555555555555
26,1,Transportation,0.05555555555555555
26,1,Visual_arts*,0.05555555555555555
27,10,Media*,0.45454545454545453
27,5,Society,0.22727272727272727
27,2,Films,0.09090909090909091
27,1,Military_and_warfare,0.045454545454545456
27,1,Politics_and_government,0.045454545454545456
27,1,STEM*,0.045454545454545456
27,1,Television,0.045454545454545456
27,1,Transportation,0.045454545454545456
28,4,Literature,0.26666666666666666
28,4,Media*,0.26666666666666666
28,3,Comics_and_Anime,0.2
28,2,Films,0.13333333333333333
28,1,Entertainment,0.06666666666666667
28,1,Visual_arts*,0.06666666666666667
29,2,Politics_and_government,0.4
29,1,Society,0.2
29,1,South_America,0.2
29,1,Sports,0.2
