modularity_class,Count,Ratio,Subtopic
23,90,93.8,Sports
23,2,2.1,Media*
23,1,1.0,Business_and_economics
23,1,1.0,Europe*
23,1,1.0,Military_and_warfare
23,1,1.0,Television
24,8,22.2,Politics_and_government
24,6,16.7,Media*
24,5,13.9,Business_and_economics
24,4,11.1,Transportation
24,3,8.3,Food_and_drink
24,3,8.3,History
24,2,5.6,Sports
24,1,2.8,East_Asia
24,1,2.8,Military_and_warfare
24,1,2.8,STEM*
24,1,2.8,Society
24,1,2.8,Visual_arts*
25,59,38.8,Politics_and_government
25,30,19.7,Business_and_economics
25,20,13.2,Media*
25,8,5.3,Education
25,6,3.9,Sports
25,5,3.3,History
25,5,3.3,Military_and_warfare
25,4,2.6,Society
25,3,2.0,Literature
25,2,1.3,Technology
25,2,1.3,Transportation
25,2,1.3,North_America
25,2,1.3,Earth_and_environment
25,1,0.7,STEM*
25,1,0.7,Chemistry
25,1,0.7,Geographical
25,1,0.7,Medicine_&_Health
26,47,37.0,Space
26,28,22.0,Transportation
26,7,5.5,Technology
26,5,3.9,Society
26,5,3.9,Media*
26,4,3.1,Earth_and_environment
26,4,3.1,Films
26,3,2.4,STEM*
26,3,2.4,Military_and_warfare
26,3,2.4,Engineering
26,3,2.4,Politics_and_government
26,2,1.6,History
26,2,1.6,List_Disambig
26,2,1.6,Computing
26,1,0.8,Europe*
26,1,0.8,Sports
26,1,0.8,Education
26,1,0.8,Philosophy_and_religion
26,1,0.8,Physics
26,1,0.8,Medicine_&_Health
26,1,0.8,Literature
26,1,0.8,Geographical
26,1,0.8,Asia*
27,28,25.9,Military_and_warfare
27,23,21.3,Media*
27,19,17.6,Films
27,10,9.3,History
27,7,6.5,Politics_and_government
27,3,2.8,Performing_arts
27,3,2.8,Television
27,2,1.9,Philosophy_and_religion
27,2,1.9,Transportation
27,2,1.9,Sports
27,2,1.9,Visual_arts*
27,1,0.9,Earth_and_environment
27,1,0.9,Society
27,1,0.9,South_America
27,1,0.9,Medicine_&_Health
27,1,0.9,Literature
27,1,0.9,Fashion
27,1,0.9,Computing
28,11,23.4,Media*
28,10,21.3,Business_and_economics
28,5,10.6,Films
28,5,10.6,Sports
28,4,8.5,Politics_and_government
28,3,6.4,Literature
28,2,4.3,Visual_arts*
28,1,2.1,Africa*
28,1,2.1,History
28,1,2.1,Internet_culture
28,1,2.1,Music
28,1,2.1,Philosophy_and_religion
28,1,2.1,STEM*
28,1,2.1,Society
29,26,70.3,Sports
29,4,10.8,Transportation
29,2,5.4,Engineering
29,1,2.7,Earth_and_environment
29,1,2.7,Media*
29,1,2.7,Military_and_warfare
29,1,2.7,Northern_Europe
29,1,2.7,Visual_arts*
30,52,30.2,Media*
30,31,18.0,Music
30,29,16.9,Sports
30,17,9.9,Films
30,13,7.6,Television
30,6,3.5,Politics_and_government
30,3,1.7,Literature
30,2,1.2,STEM*
30,2,1.2,Medicine_&_Health
30,2,1.2,Business_and_economics
30,2,1.2,History
30,2,1.2,Engineering
30,2,1.2,Comics_and_Anime
30,2,1.2,Transportation
30,1,0.6,Central_America
30,1,0.6,Linguistics
30,1,0.6,Entertainment
30,1,0.6,North_America
30,1,0.6,Education
30,1,0.6,Society
30,1,0.6,Earth_and_environment
31,180,86.1,Sports
31,10,4.8,Media*
31,8,3.8,Politics_and_government
31,2,1.0,Education
31,2,1.0,Television
31,1,0.5,Business_and_economics
31,1,0.5,Computing
31,1,0.5,Earth_and_environment
31,1,0.5,Literature
31,1,0.5,Music
31,1,0.5,North_America
31,1,0.5,Philosophy_and_religion
32,12,80.0,Sports
32,3,20.0,Society
33,61,67.0,Sports
33,13,14.3,Business_and_economics
33,4,4.4,Politics_and_government
33,3,3.3,Architecture
33,2,2.2,Engineering
33,1,1.1,Media*
33,1,1.1,Medicine_&_Health
33,1,1.1,Military_and_warfare
33,1,1.1,North_America
33,1,1.1,Philosophy_and_religion
33,1,1.1,Radio
33,1,1.1,Society
33,1,1.1,Transportation
34,76,91.6,Sports
34,2,2.4,Literature
34,2,2.4,Media*
34,1,1.2,North_America
34,1,1.2,Politics_and_government
34,1,1.2,Visual_arts*
35,49,66.2,Sports
35,7,9.5,Oceania
35,5,6.8,Media*
35,4,5.4,Politics_and_government
35,3,4.1,Business_and_economics
35,2,2.7,Transportation
35,1,1.4,Asia*
35,1,1.4,Engineering
35,1,1.4,Southeast_Asia
35,1,1.4,Television
36,13,86.7,Sports
36,1,6.7,Architecture
36,1,6.7,Politics_and_government
37,44,51.8,Politics_and_government
37,12,14.1,Biology
37,9,10.6,Military_and_warfare
37,2,2.4,Media*
37,2,2.4,Technology
37,2,2.4,Society
37,2,2.4,Business_and_economics
37,2,2.4,Medicine_&_Health
37,2,2.4,Transportation
37,1,1.2,Linguistics
37,1,1.2,History
37,1,1.2,North_America
37,1,1.2,Geographical
37,1,1.2,STEM*
37,1,1.2,Engineering
37,1,1.2,Southern_Europe
37,1,1.2,Earth_and_environment
38,80,96.4,Sports
38,1,1.2,Society
38,1,1.2,Southern_Europe
38,1,1.2,Western_Europe
39,21,65.6,Politics_and_government
39,3,9.4,Military_and_warfare
39,2,6.2,Business_and_economics
39,2,6.2,Literature
39,1,3.1,Architecture
39,1,3.1,Internet_culture
39,1,3.1,Media*
39,1,3.1,STEM*
40,31,70.5,Politics_and_government
40,4,9.1,Media*
40,4,9.1,Military_and_warfare
40,1,2.3,Business_and_economics
40,1,2.3,Films
40,1,2.3,Society
40,1,2.3,South_America
40,1,2.3,Sports
41,11,36.7,Politics_and_government
41,6,20.0,Music
41,3,10.0,History
41,3,10.0,Media*
41,3,10.0,Performing_arts
41,2,6.7,Films
41,1,3.3,North_America
41,1,3.3,Visual_arts*
42,42,100.0,Sports
43,13,29.5,Philosophy_and_religion
43,10,22.7,Sports
43,6,13.6,Politics_and_government
43,3,6.8,STEM*
43,3,6.8,Society
43,2,4.5,Media*
43,2,4.5,Military_and_warfare
43,1,2.3,Business_and_economics
43,1,2.3,History
43,1,2.3,Literature
43,1,2.3,North_America
43,1,2.3,South_America
44,2,28.6,Chemistry
44,2,28.6,Politics_and_government
44,1,14.3,Biology
44,1,14.3,Media*
44,1,14.3,STEM*
