modularity_class,Count,Subtopic,Ratio
16,1,Northern_Europe,0.021739130434782608
16,1,Philosophy_and_religion,0.021739130434782608
16,1,STEM*,0.021739130434782608
16,1,Southeast_Asia,0.021739130434782608
16,1,Space,0.021739130434782608
16,1,West_Asia,0.021739130434782608
17,36,Politics_and_government,0.43902439024390244
17,6,Europe*,0.07317073170731707
17,5,Media*,0.06097560975609756
17,5,Society,0.06097560975609756
17,3,Films,0.036585365853658534
17,3,History,0.036585365853658534
17,3,Literature,0.036585365853658534
17,3,Western_Europe,0.036585365853658534
17,2,Engineering,0.024390243902439025
17,2,North_America,0.024390243902439025
17,2,Northern_Europe,0.024390243902439025
17,2,Philosophy_and_religion,0.024390243902439025
17,2,Technology,0.024390243902439025
17,1,Africa*,0.012195121951219513
17,1,Chemistry,0.012195121951219513
17,1,East_Asia,0.012195121951219513
17,1,Geographical,0.012195121951219513
17,1,Linguistics,0.012195121951219513
17,1,Military_and_warfare,0.012195121951219513
17,1,Transportation,0.012195121951219513
17,1,Visual_arts*,0.012195121951219513
18,36,Sports,0.9
18,2,Media*,0.05
18,2,Television,0.05
19,81,Earth_and_environment,0.37850467289719625
19,75,North_America,0.35046728971962615
19,7,STEM*,0.03271028037383177
19,6,Medicine_&_Health,0.028037383177570093
19,5,Transportation,0.02336448598130841
19,4,History,0.018691588785046728
19,3,Central_America,0.014018691588785047
19,3,Geographical,0.014018691588785047
19,3,Politics_and_government,0.014018691588785047
19,3,Society,0.014018691588785047
19,3,Television,0.014018691588785047
19,2,Asia*,0.009345794392523364
19,2,Engineering,0.009345794392523364
19,2,Europe*,0.009345794392523364
19,2,Media*,0.009345794392523364
19,2,Military_and_warfare,0.009345794392523364
19,2,Sports,0.009345794392523364
19,2,Technology,0.009345794392523364
19,1,Computing,0.004672897196261682
19,1,Fashion,0.004672897196261682
19,1,Films,0.004672897196261682
19,1,Literature,0.004672897196261682
19,1,Radio,0.004672897196261682
19,1,Southern_Europe,0.004672897196261682
19,1,Western_Europe,0.004672897196261682
20,10,Entertainment,0.3125
20,8,Media*,0.25
20,8,Television,0.25
20,2,STEM*,0.0625
20,2,Society,0.0625
20,1,Music,0.03125
20,1,Oceania,0.03125
21,4,Media*,0.26666666666666666
21,3,Military_and_warfare,0.2
21,3,Society,0.2
21,2,Literature,0.13333333333333333
21,1,Architecture,0.06666666666666667
21,1,Films,0.06666666666666667
21,1,Politics_and_government,0.06666666666666667
22,11,Military_and_warfare,0.1896551724137931
22,8,North_America,0.13793103448275862
22,7,Sports,0.1206896551724138
22,5,Politics_and_government,0.08620689655172414
22,4,Media*,0.06896551724137931
22,4,Philosophy_and_religion,0.06896551724137931
22,3,Europe*,0.05172413793103448
22,2,Northern_Europe,0.034482758620689655
22,2,Oceania,0.034482758620689655
22,2,STEM*,0.034482758620689655
22,2,Technology,0.034482758620689655
22,2,Television,0.034482758620689655
22,1,Biology,0.017241379310344827
22,1,Business_and_economics,0.017241379310344827
22,1,Chemistry,0.017241379310344827
22,1,Education,0.017241379310344827
22,1,Literature,0.017241379310344827
22,1,Society,0.017241379310344827
23,25,Sports,0.8928571428571429
23,1,Europe*,0.03571428571428571
23,1,Oceania,0.03571428571428571
23,1,Television,0.03571428571428571
24,6,Politics_and_government,0.1935483870967742
24,5,Business_and_economics,0.16129032258064516
24,5,Media*,0.16129032258064516
24,4,East_Asia,0.12903225806451613
24,3,Food_and_drink,0.0967741935483871
24,3,Transportation,0.0967741935483871
24,1,Asia*,0.03225806451612903
24,1,History,0.03225806451612903
24,1,STEM*,0.03225806451612903
24,1,Society,0.03225806451612903
24,1,Southern_Europe,0.03225806451612903
25,14,Politics_and_government,0.2978723404255319
25,5,Business_and_economics,0.10638297872340426
25,5,Education,0.10638297872340426
25,5,North_America,0.10638297872340426
25,3,Media*,0.06382978723404255
25,3,Military_and_warfare,0.06382978723404255
25,2,Society,0.0425531914893617
25,2,Technology,0.0425531914893617
25,2,Transportation,0.0425531914893617
25,1,Asia*,0.02127659574468085
25,1,Geographical,0.02127659574468085
25,1,Literature,0.02127659574468085
25,1,Medicine_&_Health,0.02127659574468085
25,1,STEM*,0.02127659574468085
25,1,Sports,0.02127659574468085
26,45,Space,0.39473684210526316
26,23,Transportation,0.20175438596491227
26,7,Technology,0.06140350877192982
26,5,Media*,0.043859649122807015
26,4,Films,0.03508771929824561
26,3,Geographical,0.02631578947368421
26,3,Politics_and_government,0.02631578947368421
26,3,STEM*,0.02631578947368421
26,3,Society,0.02631578947368421
26,2,Computing,0.017543859649122806
26,2,Engineering,0.017543859649122806
26,2,List_Disambig,0.017543859649122806
26,2,North_Asia,0.017543859649122806
26,1,Asia*,0.008771929824561403
26,1,Earth_and_environment,0.008771929824561403
26,1,Education,0.008771929824561403
26,1,Europe*,0.008771929824561403
26,1,Literature,0.008771929824561403
26,1,Medicine_&_Health,0.008771929824561403
26,1,Military_and_warfare,0.008771929824561403
26,1,North_America,0.008771929824561403
26,1,Philosophy_and_religion,0.008771929824561403
26,1,Physics,0.008771929824561403
27,19,Films,0.2753623188405797
27,15,Military_and_warfare,0.21739130434782608
27,10,Media*,0.14492753623188406
27,3,Asia*,0.043478260869565216
27,2,Africa*,0.028985507246376812
27,2,Politics_and_government,0.028985507246376812
27,2,South_America,0.028985507246376812
27,2,Southeast_Asia,0.028985507246376812
27,1,Computing,0.014492753623188406
27,1,Earth_and_environment,0.014492753623188406
27,1,East_Asia,0.014492753623188406
27,1,Fashion,0.014492753623188406
27,1,History,0.014492753623188406
27,1,North_America,0.014492753623188406
27,1,Oceania,0.014492753623188406
27,1,Performing_arts,0.014492753623188406
27,1,Philosophy_and_religion,0.014492753623188406
27,1,Society,0.014492753623188406
27,1,Sports,0.014492753623188406
27,1,Transportation,0.014492753623188406
27,1,Visual_arts*,0.014492753623188406
27,1,Western_Europe,0.014492753623188406
28,5,Films,0.29411764705882354
28,4,Media*,0.23529411764705882
28,2,Business_and_economics,0.11764705882352941
28,1,Africa*,0.058823529411764705
28,1,Internet_culture,0.058823529411764705
28,1,Music,0.058823529411764705
28,1,Philosophy_and_religion,0.058823529411764705
28,1,STEM*,0.058823529411764705
28,1,South_Asia,0.058823529411764705
29,9,Sports,0.5
29,3,Transportation,0.16666666666666666
29,1,Earth_and_environment,0.05555555555555555
29,1,Engineering,0.05555555555555555
29,1,Media*,0.05555555555555555
29,1,Northern_Europe,0.05555555555555555
29,1,Visual_arts*,0.05555555555555555
29,1,Western_Europe,0.05555555555555555
30,25,Media*,0.23809523809523808
30,21,Music,0.2
30,17,Films,0.1619047619047619
30,15,Sports,0.14285714285714285
30,8,Television,0.0761904761904762
30,3,North_America,0.02857142857142857
30,2,Engineering,0.01904761904761905
30,2,Medicine_&_Health,0.01904761904761905
30,2,Politics_and_government,0.01904761904761905
30,2,STEM*,0.01904761904761905
30,2,Transportation,0.01904761904761905
30,1,Business_and_economics,0.009523809523809525
30,1,Central_America,0.009523809523809525
30,1,Comics_and_Anime,0.009523809523809525
30,1,Earth_and_environment,0.009523809523809525
30,1,Literature,0.009523809523809525
30,1,Society,0.009523809523809525
31,112,Sports,0.8296296296296296
31,9,North_America,0.06666666666666667
31,8,Media*,0.05925925925925926
31,2,Television,0.014814814814814815
31,1,Computing,0.007407407407407408
31,1,Literature,0.007407407407407408
31,1,Music,0.007407407407407408
31,1,Philosophy_and_religion,0.007407407407407408
32,6,Sports,1.0
33,15,Sports,0.38461538461538464
33,8,Business_and_economics,0.20512820512820512
33,3,Architecture,0.07692307692307693
33,3,Europe*,0.07692307692307693
33,2,Engineering,0.05128205128205128
33,2,North_America,0.05128205128205128
33,1,East_Asia,0.02564102564102564
33,1,Media*,0.02564102564102564
33,1,Medicine_&_Health,0.02564102564102564
33,1,Military_and_warfare,0.02564102564102564
33,1,Philosophy_and_religion,0.02564102564102564
33,1,Transportation,0.02564102564102564
34,64,Sports,0.8767123287671232
34,2,Literature,0.0273972602739726
34,2,Media*,0.0273972602739726
34,1,Asia*,0.0136986301369863
34,1,Europe*,0.0136986301369863
34,1,North_America,0.0136986301369863
34,1,South_America,0.0136986301369863
34,1,West_Asia,0.0136986301369863
35,11,Oceania,0.36666666666666664
35,8,Sports,0.26666666666666666
35,4,Media*,0.13333333333333333
35,2,Asia*,0.06666666666666667
35,2,Transportation,0.06666666666666667
35,1,Engineering,0.03333333333333333
35,1,Southeast_Asia,0.03333333333333333
35,1,Television,0.03333333333333333
36,9,Sports,0.8181818181818182
36,1,Architecture,0.09090909090909091
36,1,North_America,0.09090909090909091
37,39,Politics_and_government,0.47560975609756095
37,12,Biology,0.14634146341463414
37,6,Military_and_warfare,0.07317073170731707
37,3,Geographical,0.036585365853658534
37,2,Business_and_economics,0.024390243902439025
37,2,Media*,0.024390243902439025
37,2,Medicine_&_Health,0.024390243902439025
37,2,Technology,0.024390243902439025
37,1,Africa*,0.012195121951219513
37,1,Asia*,0.012195121951219513
37,1,Central_America,0.012195121951219513
37,1,East_Asia,0.012195121951219513
37,1,Engineering,0.012195121951219513
37,1,Europe*,0.012195121951219513
37,1,History,0.012195121951219513
37,1,Linguistics,0.012195121951219513
37,1,North_America,0.012195121951219513
37,1,Oceania,0.012195121951219513
37,1,STEM*,0.012195121951219513
37,1,Society,0.012195121951219513
37,1,Southern_Europe,0.012195121951219513
37,1,Transportation,0.012195121951219513
38,29,Sports,0.8529411764705882
38,2,Europe*,0.058823529411764705
38,1,Eastern_Europe,0.029411764705882353
38,1,Southern_Europe,0.029411764705882353
38,1,Western_Europe,0.029411764705882353
39,4,Politics_and_government,0.3333333333333333
39,2,Military_and_warfare,0.16666666666666666
39,2,Northern_Europe,0.16666666666666666
39,1,Business_and_economics,0.08333333333333333
39,1,Internet_culture,0.08333333333333333
39,1,Literature,0.08333333333333333
39,1,STEM*,0.08333333333333333
40,19,Politics_and_government,0.7916666666666666
40,2,South_America,0.08333333333333333
40,1,Business_and_economics,0.041666666666666664
40,1,Media*,0.041666666666666664
40,1,Military_and_warfare,0.041666666666666664
41,5,Politics_and_government,0.3333333333333333
41,2,Films,0.13333333333333333
41,2,Music,0.13333333333333333
41,2,Northern_Europe,0.13333333333333333
41,1,Media*,0.06666666666666667
41,1,North_America,0.06666666666666667
41,1,Performing_arts,0.06666666666666667
41,1,Southern_Europe,0.06666666666666667
42,10,Sports,1.0
43,3,Philosophy_and_religion,0.17647058823529413
43,3,STEM*,0.17647058823529413
43,2,Media*,0.11764705882352941
43,2,Politics_and_government,0.11764705882352941
43,2,Society,0.11764705882352941
43,1,Business_and_economics,0.058823529411764705
43,1,History,0.058823529411764705
43,1,North_America,0.058823529411764705
43,1,South_America,0.058823529411764705
43,1,Sports,0.058823529411764705
44,2,Chemistry,0.2857142857142857
44,2,Politics_and_government,0.2857142857142857
44,1,Biology,0.14285714285714285
44,1,Media*,0.14285714285714285
44,1,STEM*,0.14285714285714285
