,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Views,Weight,Main topic,Subtopic
64,3.0,57832.0,Henry Purcell,17.0,0.9046605229377748,Q9695,Culture.Media.Media*,233.0,2204.0,124.0,2.0,54.0,12.307692999999999,19.97901,-21.584164,4273.0,2.7139815688133244,Culture,Media*
65,1.0,58329.0,Bobigny,8.0,0.9994907379150392,Q154724,Geography.Regions.Europe.Western_Europe,172.0,0.0,126.0,7.0,0.0,10.0,-6.8807529999999995,-21.892717,3464.0,0.0,Geography,Western_Europe
66,7.0,58684.0,Southampton,1.0,0.9615437984466552,Q79848,Geography.Regions.Europe.Europe*,49.0,33794.55961076645,164.0,7.0,0.0,16.923077,-6.684756,-17.701786,3181.0,0.0,Geography,Europe*
67,5.0,62274.0,Auguste Escoffier,17.0,0.320831298828125,Q313744,Culture.Food_and_drink,233.0,11046.960290670295,124.0,6.0,54.0,14.615385,7.014054,21.428901999999997,6830.0,1.604156494140625,Culture,Food_and_drink
68,3.0,62413.0,Gouvernement Georges Pompidou (1),17.0,0.41490885615348816,Q940230,History_and_Society.Politics_and_government,233.0,551.0,124.0,6.0,54.0,12.307692999999999,-15.709826000000001,21.99511,2053.0,1.2447265684604645,History_and_Society,Politics_and_government
69,1.0,62913.0,Tōdai-ji,6.0,0.3702353835105896,Q460367,Culture.Visual_arts.Visual_arts*,0.0,0.0,129.0,16.0,152.0,10.0,22.335863,2.7595494,2094.0,0.3702353835105896,Culture,Visual_arts*
70,2.0,63382.0,Guérande,6.0,0.9991540908813475,Q501971,Geography.Regions.Europe.Western_Europe,0.0,1103.0,129.0,16.0,152.0,11.153846000000001,-5.373351,-16.712835000000002,4191.0,0.0,Geography,Western_Europe
71,1.0,63409.0,"La Belle et la Bête (film, 1946)",10.0,0.9814634323120116,Q927048,Culture.Media.Media*,10.0,0.0,121.0,15.0,114.0,10.0,-22.163029,-22.012888,5849.0,0.9814634323120116,Culture,Media*
72,2.0,63793.0,Gouvernement Michel Debré,17.0,0.4378334879875183,Q1719828,History_and_Society.Politics_and_government,233.0,0.0,124.0,6.0,54.0,11.153846000000001,5.0555634000000005,-20.473816,1638.0,0.8756669759750366,History_and_Society,Politics_and_government
73,3.0,64140.0,Ang Lee,0.0,0.3775506913661957,Q160726,History_and_Society.Society,88.0,1103.0,77.0,5.0,193.0,12.307692999999999,-3.4688906999999998,-16.402239,2673.0,1.132652074098587,History_and_Society,Society
74,12.0,66995.0,Mikhaïl Koutouzov,0.0,0.7981967926025391,Q185801,History_and_Society.Society,88.0,8565.01026470712,77.0,5.0,193.0,22.692307999999997,-22.61065,1.2292184,2424.0,9.578361511230469,History_and_Society,Society
75,4.0,67670.0,Madame Butterfly,14.0,0.997120440006256,Q19005,Culture.Performing_arts,0.0,3305.0,163.0,4.0,60.0,13.461538000000001,-24.780293,-2.8861048,3730.0,3.988481760025024,Culture,Performing_arts
76,7.0,68118.0,Vittorio Gassman,0.0,0.1294127255678177,Q55452,Culture.Media.Media*,88.0,32817.698420448665,77.0,5.0,193.0,16.923077,19.21588,11.537867,2754.0,0.9058890789747238,Culture,Media*
77,1.0,68688.0,Thomas Becket,0.0,0.754925012588501,Q192236,Culture.Philosophy_and_religion,88.0,0.0,77.0,5.0,193.0,10.0,-0.14745167,-20.871847,2274.0,0.754925012588501,Culture,Philosophy_and_religion
78,2.0,69325.0,Affaire Robert Boulin,17.0,0.26285186409950256,Q537095,History_and_Society.Politics_and_government,233.0,0.0,124.0,6.0,54.0,11.153846000000001,-7.8269963,17.228082999999998,9997.0,0.5257037281990051,History_and_Society,Politics_and_government
79,1.0,69907.0,Achat Gadsden,0.0,0.1778208613395691,Q827212,History_and_Society.Politics_and_government,88.0,0.0,77.0,11.0,193.0,10.0,19.98376,0.17859307,1568.0,0.1778208613395691,History_and_Society,Politics_and_government
80,3.0,70289.0,Peter Bogdanovich,0.0,0.2509227991104126,Q158250,Culture.Media.Media*,88.0,1103.0,77.0,5.0,193.0,12.307692999999999,-0.28612816,15.449863,3165.0,0.7527683973312378,Culture,Media*
81,1.0,71676.0,Éric Moussambani,8.0,0.99753737449646,Q288305,Culture.Sports,172.0,0.0,126.0,10.0,0.0,10.0,10.06592,22.40641,4086.0,0.99753737449646,Culture,Sports
82,6.0,72276.0,Bataille de la Moskova,0.0,0.8519628047943115,Q184320,History_and_Society.Military_and_warfare,88.0,242.181546608527,77.0,5.0,193.0,15.769232,23.067835000000002,-8.488138000000001,5218.0,5.111776828765869,History_and_Society,Military_and_warfare
83,2.0,74534.0,Sense and Sensibility,0.0,0.8740872144699097,Q274744,Culture.Literature,88.0,0.0,77.0,5.0,193.0,11.153846000000001,-23.630526,16.633963,2069.0,1.7481744289398193,Culture,Literature
84,1.0,75479.0,Lynchage,18.0,0.9814634323120116,Q486775,History_and_Society.Society,245.0,0.0,148.0,7.0,0.0,10.0,6.2757572999999995,12.364417,2747.0,0.9814634323120116,History_and_Society,Society
85,6.0,76721.0,Silésie,19.0,0.2393593490123749,Q81720,History_and_Society.History,170.0,4543.899185752877,44.0,11.0,235.0,15.769232,15.232667000000001,-7.976185000000001,4547.0,1.4361560940742495,History_and_Society,History
86,3.0,77442.0,Ukiyo-e,13.0,0.5775054097175598,Q185905,Culture.Visual_arts.Visual_arts*,107.0,1100.9999999999998,0.0,17.0,253.0,12.307692999999999,21.39406,13.014054,3183.0,1.7325162291526794,Culture,Visual_arts*
87,8.0,78008.0,Coupe de la Ligue anglaise de football,16.0,0.997894287109375,Q11152,Culture.Sports,160.0,10977.0,96.0,12.0,153.0,18.076923,-3.0632136,-9.6479225,4379.0,7.983154296875,Culture,Sports
88,8.0,78958.0,Liste des ducs de Lorraine,19.0,0.2568419873714447,Q669958,History_and_Society.History,170.0,11.883354867012113,44.0,11.0,235.0,18.076923,-14.031820999999999,11.786739,2447.0,2.0547358989715576,History_and_Society,History
89,9.0,79303.0,Alexandre III (empereur de Russie),0.0,0.546748161315918,Q120180,History_and_Society.Military_and_warfare,88.0,1207.143003917119,77.0,4.0,193.0,19.23077,22.966652,15.379710999999999,11139.0,4.920733451843262,History_and_Society,Military_and_warfare
90,7.0,79331.0,Dagmar de Danemark,0.0,0.5698626637458801,Q153601,History_and_Society.History,88.0,3752.008497905524,77.0,4.0,193.0,16.923077,-23.897232000000002,0.11824481,3305.0,3.989038646221161,History_and_Society,History
91,6.0,79900.0,David Lean,0.0,0.4688006341457367,Q55260,Culture.Media.Media*,88.0,1398.3655149564902,77.0,5.0,193.0,15.769232,17.000854,-16.619426999999998,2403.0,2.81280380487442,Culture,Media*
92,2.0,81325.0,Pierre Joxe,16.0,1.0000100135803225,Q977974,Culture.Biography.Biography*,160.0,2204.0,96.0,12.0,153.0,11.153846000000001,3.5347357,-22.70796,3193.0,0.0,Culture,Biography*
93,1.0,81563.0,Barbara Bain,0.0,0.14034625887870789,Q263143,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,19.535292000000002,16.982546,2399.0,0.14034625887870789,Culture,Media*
94,8.0,84867.0,Guerre et Paix (série de films),0.0,0.9763205647468568,Q845176,Culture.Media.Media*,88.0,273.6570650217762,77.0,5.0,193.0,18.076923,-10.123808,14.483867000000002,0.0,7.810564517974854,Culture,Media*
95,3.0,85400.0,Nô,13.0,0.6791887283325195,Q226887,Culture.Performing_arts,107.0,1102.9999999999998,0.0,17.0,253.0,12.307692999999999,9.851249000000001,5.516004,2382.0,2.0375661849975586,Culture,Performing_arts
96,16.0,87138.0,John Ford,0.0,0.4225146472454071,Q51114,History_and_Society.Military_and_warfare,88.0,17065.926985275644,77.0,5.0,193.0,27.307693,20.104637,21.783567,3835.0,6.760234355926514,History_and_Society,Military_and_warfare
97,4.0,87817.0,Lieutenant-colonel,17.0,0.9931061863899232,Q493898,History_and_Society.Military_and_warfare,233.0,3397.231868493181,124.0,6.0,54.0,13.461538000000001,-15.24664,7.780139,3352.0,3.972424745559693,History_and_Society,Military_and_warfare
98,5.0,88555.0,James Mason,0.0,0.1968362182378769,Q209186,Culture.Performing_arts,88.0,1570.1843065414841,77.0,5.0,193.0,14.615385,10.563281,-9.367479,8258.0,0.9841810911893845,Culture,Performing_arts
99,9.0,89410.0,Shrek 2,12.0,0.9967369437217712,Q485983,Culture.Media.Films,74.0,17445.221023968454,134.0,3.0,0.0,19.23077,5.564234,5.1286254,8210.0,8.970632493495941,Culture,Films
100,5.0,89728.0,Howard Hawks,0.0,0.9990402460098268,Q51581,Culture.Biography.Biography*,88.0,43.923162193067334,77.0,5.0,193.0,14.615385,2.3215377,11.404122000000001,2884.0,0.0,Culture,Biography*
101,5.0,90054.0,Donald Bellisario,11.0,0.14805719256401062,Q710739,Culture.Media.Television,13.0,1103.0,95.0,0.0,175.0,14.615385,-20.925701,3.9184647000000004,2850.0,0.7402859628200531,Culture,Television
102,3.0,90580.0,Pascale Petit (actrice),4.0,0.14805719256401062,Q461321,History_and_Society.History,0.0,1103.0,94.0,1.0,235.0,12.307692999999999,16.493248,17.261024,7338.0,0.44417157769203186,History_and_Society,History
103,1.0,90805.0,Parfum de femme (film),0.0,0.960371196269989,Q128504,Culture.Media.Films,88.0,0.0,77.0,5.0,193.0,10.0,-21.261942,2.1562902999999998,1079.0,0.960371196269989,Culture,Films
104,4.0,91404.0,Anita Ekberg,0.0,0.3702353835105896,Q230662,History_and_Society.History,88.0,2204.0,77.0,5.0,193.0,13.461538000000001,22.555999999999997,-2.1091225,3197.0,1.4809415340423584,History_and_Society,History
105,3.0,91810.0,Marcel Marceau,3.0,0.3276783227920532,Q157191,Culture.Performing_arts,135.0,0.0,134.0,8.0,0.0,12.307692999999999,22.271935,-19.5906,3127.0,0.9830349683761597,Culture,Performing_arts
106,7.0,92231.0,Monte-Carlo,17.0,0.8962613940238953,Q45240,Geography.Regions.Europe.Europe*,233.0,16829.615384615383,124.0,6.0,54.0,16.923077,23.938763,24.267044,3763.0,0.0,Geography,Europe*
107,1.0,93498.0,Affaire Seznec,3.0,0.5156299471855164,Q24478688,History_and_Society.Politics_and_government,135.0,0.0,134.0,8.0,0.0,10.0,11.643550999999999,3.9030072999999996,4208.0,0.5156299471855164,History_and_Society,Politics_and_government
108,2.0,93699.0,Daniel Darc,14.0,0.2509227991104126,Q3013907,Culture.Media.Music,0.0,9.083333333333334,163.0,4.0,60.0,11.153846000000001,-17.979116,8.373550999999999,16382.0,0.5018455982208252,Culture,Music
109,1.0,94454.0,Paparazzi,0.0,0.7981967926025391,Q156624,Culture.Visual_arts.Visual_arts*,88.0,0.0,77.0,5.0,193.0,10.0,11.453502,-1.0786681,3079.0,0.7981967926025391,Culture,Visual_arts*
110,2.0,95173.0,Francis Lai,0.0,0.7773098945617676,Q223408,Culture.Media.Music,88.0,11103.172588937448,77.0,5.0,193.0,11.153846000000001,-18.180813,-22.442698,2555.0,1.5546197891235352,Culture,Music
111,10.0,95451.0,Alec Guinness,0.0,0.7057950496673584,Q103894,Culture.Performing_arts,88.0,22077.547811833218,77.0,5.0,193.0,20.384617000000002,-0.09914031,1.5918614,4642.0,7.057950496673584,Culture,Performing_arts
112,11.0,96973.0,Richard Virenque,8.0,0.9732507467269896,Q439088,Culture.Sports,172.0,17231.051010101142,126.0,10.0,0.0,21.538464,-21.228279999999998,-0.8561711999999999,5140.0,10.705758213996885,Culture,Sports
113,5.0,98097.0,Paul Belmondo (sculpteur),17.0,0.4378334879875183,Q1145608,Culture.Visual_arts.Visual_arts*,233.0,6573.120102637545,124.0,6.0,54.0,14.615385,3.8957856,8.828485,3984.0,2.1891674399375916,Culture,Visual_arts*
114,7.0,98517.0,Martin Landau,0.0,0.20182321965694427,Q294641,Culture.Media.Media*,88.0,20621.83598838992,77.0,5.0,193.0,16.923077,20.166348,-6.5958467,10036.0,1.41276253759861,Culture,Media*
115,7.0,99240.0,Brice Lalonde,6.0,0.13661839067935946,Q2512092,History_and_Society.Politics_and_government,0.0,4405.0,129.0,16.0,152.0,16.923077,-12.06077,5.7234316,9419.0,0.9563287347555163,History_and_Society,Politics_and_government
116,5.0,101546.0,Bernard Tapie,16.0,0.16027602553367615,Q728645,History_and_Society.Politics_and_government,160.0,68700.0,96.0,12.0,153.0,14.615385,3.8788316,19.87557,17900.0,0.8013801276683807,History_and_Society,Politics_and_government
117,16.0,101551.0,François Ier (empereur du Saint-Empire),19.0,0.3276783227920532,Q151075,History_and_Society.History,170.0,941.7537357530342,44.0,11.0,235.0,27.307693,-8.132544000000001,16.590870000000002,13705.0,5.242853164672852,History_and_Society,History
118,2.0,102180.0,Yann Le Gac,4.0,0.9979592561721802,Q3571660,Culture.Biography.Biography*,0.0,3303.0,94.0,1.0,235.0,11.153846000000001,14.743229000000001,-7.7667800000000025,2624.0,0.0,Culture,Biography*
119,4.0,102650.0,Saint-Briac-sur-Mer,6.0,1.0000100135803225,Q193704,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,16.0,152.0,13.461538000000001,11.835473,-3.5937449999999997,3344.0,0.0,Geography,Europe*
