modularity_class,Count,Ratio,Subtopic
21,1,2.4,Military_and_warfare
21,1,2.4,Politics_and_government
21,1,2.4,STEM*
21,1,2.4,Technology
22,18,34.0,Society
22,10,18.9,Sports
22,8,15.1,Military_and_warfare
22,6,11.3,Media*
22,4,7.5,Films
22,4,7.5,Performing_arts
22,1,1.9,Entertainment
22,1,1.9,History
22,1,1.9,Music
23,34,73.9,Sports
23,3,6.5,STEM*
23,2,4.3,Business_and_economics
23,2,4.3,History
23,2,4.3,Politics_and_government
23,1,2.2,Linguistics
23,1,2.2,Media*
23,1,2.2,Society
24,6,37.5,Films
24,6,37.5,Media*
24,1,6.2,Comics_and_Anime
24,1,6.2,Literature
24,1,6.2,Society
24,1,6.2,Video_games
25,16,31.4,Society
25,6,11.8,Music
25,5,9.8,Media*
25,5,9.8,Military_and_warfare
25,3,5.9,Chemistry
25,3,5.9,Physics
25,3,5.9,Technology
25,2,3.9,Films
25,2,3.9,History
25,2,3.9,Performing_arts
25,2,3.9,Transportation
25,1,2.0,Biology
25,1,2.0,Medicine_&_Health
26,6,50.0,Media*
26,5,41.7,Films
26,1,8.3,Sports
27,12,66.7,Society
27,2,11.1,Biology
27,2,11.1,Earth_and_environment
27,1,5.6,Media*
27,1,5.6,Politics_and_government
28,3,33.3,Films
28,3,33.3,Media*
28,1,11.1,Business_and_economics
28,1,11.1,Fashion
28,1,11.1,Society
29,7,41.2,Society
29,3,17.6,Films
29,2,11.8,Literature
29,1,5.9,Books
29,1,5.9,Media*
29,1,5.9,Military_and_warfare
29,1,5.9,Performing_arts
29,1,5.9,STEM*
30,15,65.2,Society
30,4,17.4,Media*
30,1,4.3,Computing
30,1,4.3,Films
30,1,4.3,Music
30,1,4.3,Transportation
31,5,45.5,Media*
31,1,9.1,Eastern_Europe
31,1,9.1,History
31,1,9.1,Literature
31,1,9.1,Military_and_warfare
31,1,9.1,Philosophy_and_religion
31,1,9.1,Visual_arts*
32,4,57.1,Films
32,2,28.6,Media*
32,1,14.3,Business_and_economics
33,7,43.8,Media*
33,4,25.0,Society
33,3,18.8,Films
33,1,6.2,Literature
33,1,6.2,STEM*
34,2,40.0,Business_and_economics
34,2,40.0,Politics_and_government
34,1,20.0,Society
35,4,36.4,History
35,3,27.3,Philosophy_and_religion
35,2,18.2,Society
35,1,9.1,Media*
35,1,9.1,STEM*
36,8,72.7,Media*
36,2,18.2,Films
36,1,9.1,Performing_arts
