modularity_class,Count,Subtopic,Ratio
7,2,Eastern_Europe,0.06666666666666667
7,2,STEM*,0.06666666666666667
7,1,Literature,0.03333333333333333
7,1,Northern_Europe,0.03333333333333333
7,1,Politics_and_government,0.03333333333333333
7,1,Transportation,0.03333333333333333
8,34,Media*,0.4
8,17,Films,0.2
8,15,Military_and_warfare,0.17647058823529413
8,5,Politics_and_government,0.058823529411764705
8,3,Literature,0.03529411764705882
8,2,History,0.023529411764705882
8,2,Transportation,0.023529411764705882
8,1,Biology,0.011764705882352941
8,1,Engineering,0.011764705882352941
8,1,Europe*,0.011764705882352941
8,1,Performing_arts,0.011764705882352941
8,1,STEM*,0.011764705882352941
8,1,Society,0.011764705882352941
8,1,Visual_arts*,0.011764705882352941
9,7,Sports,0.21875
9,4,Society,0.125
9,3,Earth_and_environment,0.09375
9,3,Technology,0.09375
9,2,Asia*,0.0625
9,2,Military_and_warfare,0.0625
9,1,Business_and_economics,0.03125
9,1,Europe*,0.03125
9,1,Geographical,0.03125
9,1,Literature,0.03125
9,1,Media*,0.03125
9,1,Medicine_&_Health,0.03125
9,1,North_America,0.03125
9,1,Physics,0.03125
9,1,Politics_and_government,0.03125
9,1,Transportation,0.03125
9,1,Western_Europe,0.03125
10,6,Geographical,0.1875
10,4,Society,0.125
10,3,Media*,0.09375
10,3,Philosophy_and_religion,0.09375
10,2,Biology,0.0625
10,2,Eastern_Europe,0.0625
10,2,Europe*,0.0625
10,2,Military_and_warfare,0.0625
10,2,Transportation,0.0625
10,1,Asia*,0.03125
10,1,Earth_and_environment,0.03125
10,1,Education,0.03125
10,1,Films,0.03125
10,1,Literature,0.03125
10,1,Television,0.03125
11,9,Media*,0.28125
11,8,Society,0.25
11,4,Military_and_warfare,0.125
11,3,Europe*,0.09375
11,2,Music,0.0625
11,1,Films,0.03125
11,1,History,0.03125
11,1,Linguistics,0.03125
11,1,Literature,0.03125
11,1,Sports,0.03125
11,1,Television,0.03125
12,11,Politics_and_government,0.12941176470588237
12,7,Society,0.08235294117647059
12,7,Sports,0.08235294117647059
12,6,Business_and_economics,0.07058823529411765
12,5,Asia*,0.058823529411764705
12,5,Military_and_warfare,0.058823529411764705
12,5,West_Asia,0.058823529411764705
12,4,History,0.047058823529411764
12,4,Transportation,0.047058823529411764
12,3,Europe*,0.03529411764705882
12,3,Geographical,0.03529411764705882
12,3,Media*,0.03529411764705882
12,3,Southeast_Asia,0.03529411764705882
12,3,Visual_arts*,0.03529411764705882
12,2,Biology,0.023529411764705882
12,2,Computing,0.023529411764705882
12,2,Music,0.023529411764705882
12,2,North_America,0.023529411764705882
12,2,Space,0.023529411764705882
12,1,Central_Asia,0.011764705882352941
12,1,Earth_and_environment,0.011764705882352941
12,1,Eastern_Europe,0.011764705882352941
12,1,Medicine_&_Health,0.011764705882352941
12,1,Philosophy_and_religion,0.011764705882352941
12,1,Technology,0.011764705882352941
13,18,Biology,0.391304347826087
13,10,Politics_and_government,0.21739130434782608
13,5,Visual_arts*,0.10869565217391304
13,2,Military_and_warfare,0.043478260869565216
13,2,STEM*,0.043478260869565216
13,1,Business_and_economics,0.021739130434782608
13,1,Central_Asia,0.021739130434782608
13,1,Chemistry,0.021739130434782608
13,1,Eastern_Europe,0.021739130434782608
13,1,Europe*,0.021739130434782608
13,1,Media*,0.021739130434782608
13,1,Medicine_&_Health,0.021739130434782608
13,1,Transportation,0.021739130434782608
13,1,Western_Europe,0.021739130434782608
14,5,Films,0.23809523809523808
14,5,Media*,0.23809523809523808
14,3,Literature,0.14285714285714285
14,2,Biology,0.09523809523809523
14,2,Books,0.09523809523809523
14,1,Business_and_economics,0.047619047619047616
14,1,History,0.047619047619047616
14,1,North_America,0.047619047619047616
14,1,Sports,0.047619047619047616
15,8,Philosophy_and_religion,0.42105263157894735
15,5,Europe*,0.2631578947368421
15,2,Military_and_warfare,0.10526315789473684
15,2,Sports,0.10526315789473684
15,1,Literature,0.05263157894736842
15,1,Politics_and_government,0.05263157894736842
16,20,Sports,0.8333333333333334
16,3,Music,0.125
16,1,Media*,0.041666666666666664
17,15,Society,0.38461538461538464
17,6,Military_and_warfare,0.15384615384615385
17,5,STEM*,0.1282051282051282
17,2,History,0.05128205128205128
17,2,Media*,0.05128205128205128
17,2,Transportation,0.05128205128205128
17,1,Computing,0.02564102564102564
17,1,Eastern_Europe,0.02564102564102564
17,1,Europe*,0.02564102564102564
17,1,Literature,0.02564102564102564
17,1,Music,0.02564102564102564
17,1,Visual_arts*,0.02564102564102564
17,1,Western_Europe,0.02564102564102564
18,15,Media*,0.46875
18,5,Society,0.15625
18,4,Films,0.125
18,2,Literature,0.0625
18,2,Television,0.0625
18,1,Music,0.03125
18,1,Philosophy_and_religion,0.03125
18,1,Sports,0.03125
18,1,Technology,0.03125
19,7,Films,0.4666666666666667
19,2,Literature,0.13333333333333333
19,2,Media*,0.13333333333333333
19,1,Books,0.06666666666666667
19,1,Northern_Europe,0.06666666666666667
19,1,Philosophy_and_religion,0.06666666666666667
19,1,Television,0.06666666666666667
20,9,Politics_and_government,0.6923076923076923
20,2,Military_and_warfare,0.15384615384615385
20,1,Geographical,0.07692307692307693
20,1,STEM*,0.07692307692307693
21,6,History,0.23076923076923078
21,3,Africa*,0.11538461538461539
21,3,Biology,0.11538461538461539
21,3,Geographical,0.11538461538461539
21,2,Media*,0.07692307692307693
21,2,Philosophy_and_religion,0.07692307692307693
21,2,Society,0.07692307692307693
21,1,Earth_and_environment,0.038461538461538464
21,1,Europe*,0.038461538461538464
21,1,Military_and_warfare,0.038461538461538464
21,1,STEM*,0.038461538461538464
21,1,Technology,0.038461538461538464
22,7,Sports,0.2916666666666667
22,5,Media*,0.20833333333333334
22,4,Films,0.16666666666666666
22,4,Performing_arts,0.16666666666666666
22,3,Military_and_warfare,0.125
22,1,Entertainment,0.041666666666666664
23,16,Sports,0.6956521739130435
23,3,STEM*,0.13043478260869565
23,1,Business_and_economics,0.043478260869565216
23,1,Linguistics,0.043478260869565216
23,1,Media*,0.043478260869565216
23,1,Northern_Europe,0.043478260869565216
24,6,Films,0.46153846153846156
24,4,Media*,0.3076923076923077
24,1,Comics_and_Anime,0.07692307692307693
24,1,Literature,0.07692307692307693
24,1,Video_games,0.07692307692307693
25,5,Media*,0.17857142857142858
25,3,Chemistry,0.10714285714285714
25,3,Military_and_warfare,0.10714285714285714
25,3,Physics,0.10714285714285714
25,3,Technology,0.10714285714285714
25,2,Films,0.07142857142857142
25,2,Music,0.07142857142857142
25,2,Transportation,0.07142857142857142
25,1,Europe*,0.03571428571428571
25,1,Medicine_&_Health,0.03571428571428571
25,1,North_Asia,0.03571428571428571
25,1,Performing_arts,0.03571428571428571
25,1,Society,0.03571428571428571
26,5,Films,0.7142857142857143
26,2,Media*,0.2857142857142857
27,9,Society,0.6
27,2,Earth_and_environment,0.13333333333333333
27,1,Asia*,0.06666666666666667
27,1,Biology,0.06666666666666667
27,1,Media*,0.06666666666666667
27,1,Politics_and_government,0.06666666666666667
28,3,Films,0.5
28,2,Media*,0.3333333333333333
28,1,Business_and_economics,0.16666666666666666
29,3,Films,0.2727272727272727
29,2,Literature,0.18181818181818182
29,2,Society,0.18181818181818182
29,1,Books,0.09090909090909091
29,1,Media*,0.09090909090909091
29,1,Performing_arts,0.09090909090909091
29,1,STEM*,0.09090909090909091
30,5,Society,0.45454545454545453
30,2,Media*,0.18181818181818182
30,1,Computing,0.09090909090909091
30,1,Films,0.09090909090909091
30,1,Music,0.09090909090909091
30,1,Transportation,0.09090909090909091
31,3,Media*,0.5
31,1,Eastern_Europe,0.16666666666666666
31,1,Literature,0.16666666666666666
31,1,Visual_arts*,0.16666666666666666
32,4,Films,1.0
33,7,Media*,0.4666666666666667
33,3,Films,0.2
33,3,Society,0.2
33,1,Literature,0.06666666666666667
33,1,STEM*,0.06666666666666667
34,8,Biography*,1.0
35,3,Philosophy_and_religion,0.375
35,2,Europe*,0.25
35,1,Media*,0.125
35,1,STEM*,0.125
35,1,Society,0.125
36,2,Films,0.5
36,2,Media*,0.5
