modularity_class,Count,Ratio,Subtopic
11,1,0.6,Western_Europe
12,14,41.2,North_America
12,3,8.8,Transportation
12,2,5.9,Military_and_warfare
12,2,5.9,Philosophy_and_religion
12,2,5.9,Politics_and_government
12,2,5.9,Visual_arts*
12,1,2.9,Architecture
12,1,2.9,Business_and_economics
12,1,2.9,History
12,1,2.9,Media*
12,1,2.9,Medicine_&_Health
12,1,2.9,Music
12,1,2.9,STEM*
12,1,2.9,Society
12,1,2.9,Television
13,47,31.3,Military_and_warfare
13,25,16.7,Transportation
13,8,5.3,History
13,7,4.7,Society
13,7,4.7,Media*
13,6,4.0,Technology
13,5,3.3,STEM*
13,4,2.7,Films
13,4,2.7,Europe*
13,4,2.7,Engineering
13,4,2.7,East_Asia
13,4,2.7,Politics_and_government
13,3,2.0,Music
13,3,2.0,North_America
13,3,2.0,Space
13,3,2.0,Philosophy_and_religion
13,2,1.3,Sports
13,2,1.3,Biology
13,2,1.3,Oceania
13,2,1.3,Medicine_&_Health
13,2,1.3,Northern_Europe
13,1,0.7,Southern_Europe
13,1,0.7,Business_and_economics
13,1,0.7,Television
14,22,39.3,Media*
14,9,16.1,Literature
14,4,7.1,Films
14,4,7.1,History
14,4,7.1,Television
14,3,5.4,Entertainment
14,2,3.6,Politics_and_government
14,2,3.6,Society
14,1,1.8,Books
14,1,1.8,Business_and_economics
14,1,1.8,Comics_and_Anime
14,1,1.8,Linguistics
14,1,1.8,Performing_arts
14,1,1.8,Sports
15,69,66.3,Sports
15,11,10.6,North_America
15,10,9.6,Education
15,6,5.8,Media*
15,4,3.8,Music
15,1,1.0,Business_and_economics
15,1,1.0,Literature
15,1,1.0,Military_and_warfare
15,1,1.0,Politics_and_government
16,38,55.1,Media*
16,8,11.6,Films
16,5,7.2,Television
16,3,4.3,History
16,3,4.3,Linguistics
16,2,2.9,Literature
16,2,2.9,Music
16,2,2.9,Sports
16,2,2.9,Visual_arts*
16,1,1.4,Business_and_economics
16,1,1.4,Entertainment
16,1,1.4,Performing_arts
16,1,1.4,Society
17,143,39.2,Sports
17,80,21.9,Media*
17,48,13.2,Music
17,18,4.9,North_America
17,15,4.1,Literature
17,9,2.5,Business_and_economics
17,7,1.9,Television
17,7,1.9,Politics_and_government
17,5,1.4,Films
17,4,1.1,Transportation
17,4,1.1,Fashion
17,4,1.1,Medicine_&_Health
17,3,0.8,Society
17,3,0.8,Visual_arts*
17,3,0.8,Linguistics
17,2,0.5,Performing_arts
17,2,0.5,History
17,2,0.5,Architecture
17,1,0.3,Northern_Europe
17,1,0.3,Oceania
17,1,0.3,Philosophy_and_religion
17,1,0.3,Biology
17,1,0.3,Food_and_drink
17,1,0.3,Education
18,103,52.6,Fashion
18,69,35.2,Visual_arts*
18,6,3.1,Sports
18,4,2.0,Media*
18,2,1.0,Films
18,2,1.0,Politics_and_government
18,2,1.0,Television
18,1,0.5,Education
18,1,0.5,Europe*
18,1,0.5,Linguistics
18,1,0.5,STEM*
18,1,0.5,Society
18,1,0.5,Southeast_Asia
18,1,0.5,Southern_Europe
18,1,0.5,Transportation
19,6,54.5,Business_and_economics
19,3,27.3,Sports
19,1,9.1,Films
19,1,9.1,Music
20,5,23.8,Media*
20,4,19.0,Films
20,3,14.3,Education
20,3,14.3,Literature
20,2,9.5,Television
20,1,4.8,Performing_arts
20,1,4.8,Politics_and_government
20,1,4.8,Society
20,1,4.8,Sports
21,145,96.0,Sports
21,2,1.3,Oceania
21,1,0.7,Africa*
21,1,0.7,Philosophy_and_religion
21,1,0.7,Politics_and_government
21,1,0.7,Visual_arts*
22,348,94.6,Sports
22,5,1.4,Politics_and_government
22,4,1.1,Northern_Europe
22,3,0.8,Europe*
22,2,0.5,Business_and_economics
22,2,0.5,Transportation
22,1,0.3,Architecture
22,1,0.3,Media*
22,1,0.3,STEM*
22,1,0.3,Southern_Europe
23,43,48.3,Media*
23,18,20.2,Music
23,7,7.9,Television
23,6,6.7,Performing_arts
23,3,3.4,Entertainment
23,3,3.4,Films
23,3,3.4,Sports
23,1,1.1,Business_and_economics
23,1,1.1,History
23,1,1.1,Literature
23,1,1.1,Society
23,1,1.1,Transportation
23,1,1.1,Visual_arts*
24,29,37.7,Transportation
24,14,18.2,Sports
24,9,11.7,North_America
24,4,5.2,Technology
24,3,3.9,Internet_culture
24,3,3.9,Media*
24,2,2.6,Architecture
24,2,2.6,Business_and_economics
24,2,2.6,Films
24,1,1.3,STEM*
24,1,1.3,Video_games
24,1,1.3,Medicine_&_Health
24,1,1.3,Physics
24,1,1.3,Biology
24,1,1.3,Food_and_drink
24,1,1.3,Earth_and_environment
24,1,1.3,Computing
24,1,1.3,Visual_arts*
25,32,36.0,Earth_and_environment
25,8,9.0,Southeast_Asia
25,6,6.7,Media*
25,5,5.6,Asia*
25,5,5.6,STEM*
25,4,4.5,South_America
25,4,4.5,Transportation
25,4,4.5,Geographical
25,2,2.2,Visual_arts*
25,2,2.2,Technology
25,2,2.2,Europe*
25,2,2.2,Films
25,2,2.2,Physics
25,1,1.1,Television
25,1,1.1,Sports
25,1,1.1,South_Asia
25,1,1.1,Architecture
25,1,1.1,Politics_and_government
25,1,1.1,Literature
25,1,1.1,History
25,1,1.1,Education
25,1,1.1,Business_and_economics
25,1,1.1,Biology
25,1,1.1,Music
26,9,19.1,Space
26,7,14.9,Transportation
26,6,12.8,Politics_and_government
26,4,8.5,Military_and_warfare
26,4,8.5,Philosophy_and_religion
26,3,6.4,Business_and_economics
26,3,6.4,History
26,3,6.4,Media*
26,3,6.4,Technology
26,2,4.3,STEM*
26,1,2.1,Films
26,1,2.1,Medicine_&_Health
26,1,2.1,Physics
27,78,84.8,Sports
27,8,8.7,Media*
27,4,4.3,Society
27,1,1.1,Television
27,1,1.1,Transportation
28,13,22.4,Politics_and_government
28,11,19.0,Films
28,10,17.2,Media*
28,4,6.9,Society
28,3,5.2,Business_and_economics
28,3,5.2,Music
28,3,5.2,Philosophy_and_religion
28,3,5.2,STEM*
28,2,3.4,Computing
28,2,3.4,History
28,1,1.7,Linguistics
28,1,1.7,North_America
28,1,1.7,Performing_arts
28,1,1.7,Visual_arts*
29,35,62.5,Television
29,14,25.0,Media*
29,2,3.6,Literature
29,1,1.8,Business_and_economics
29,1,1.8,Films
29,1,1.8,Food_and_drink
29,1,1.8,Linguistics
29,1,1.8,Performing_arts
30,6,20.0,Politics_and_government
30,4,13.3,Biology
30,3,10.0,Food_and_drink
30,3,10.0,History
30,3,10.0,Society
30,2,6.7,Education
30,1,3.3,Africa*
30,1,3.3,Architecture
30,1,3.3,Business_and_economics
30,1,3.3,Medicine_&_Health
30,1,3.3,Military_and_warfare
30,1,3.3,Philosophy_and_religion
30,1,3.3,Sports
30,1,3.3,Television
30,1,3.3,Transportation
31,2,25.0,Business_and_economics
31,2,25.0,Media*
31,2,25.0,Society
31,1,12.5,Entertainment
31,1,12.5,Internet_culture
32,16,15.1,Media*
32,14,13.2,Sports
32,8,7.5,Video_games
32,8,7.5,Philosophy_and_religion
32,8,7.5,North_America
32,7,6.6,History
32,6,5.7,Earth_and_environment
32,5,4.7,Internet_culture
32,5,4.7,Geographical
32,4,3.8,Visual_arts*
32,3,2.8,Music
32,3,2.8,Transportation
32,2,1.9,Politics_and_government
32,2,1.9,Technology
32,2,1.9,Business_and_economics
32,2,1.9,Literature
32,1,0.9,Food_and_drink
32,1,0.9,Northern_Europe
32,1,0.9,Films
32,1,0.9,Linguistics
32,1,0.9,STEM*
32,1,0.9,Society
32,1,0.9,Fashion
32,1,0.9,Computing
32,1,0.9,Television
32,1,0.9,Europe*
32,1,0.9,Libraries_&_Information
33,40,85.1,Sports
33,2,4.3,Politics_and_government
33,1,2.1,Computing
33,1,2.1,Media*
33,1,2.1,Oceania
33,1,2.1,STEM*
33,1,2.1,Society
34,26,44.1,Music
34,23,39.0,Media*
34,3,5.1,Society
34,2,3.4,Business_and_economics
34,2,3.4,Visual_arts*
34,1,1.7,Literature
34,1,1.7,North_America
34,1,1.7,Television
35,20,42.6,Media*
35,11,23.4,Films
35,8,17.0,Music
35,2,4.3,History
35,2,4.3,Television
35,1,2.1,Books
35,1,2.1,Business_and_economics
35,1,2.1,North_America
35,1,2.1,Society
36,23,50.0,Sports
36,4,8.7,Media*
36,3,6.5,Philosophy_and_religion
36,2,4.3,History
36,2,4.3,Literature
36,2,4.3,STEM*
36,2,4.3,Western_Europe
36,1,2.2,Comics_and_Anime
36,1,2.2,Engineering
36,1,2.2,Europe*
36,1,2.2,Food_and_drink
36,1,2.2,Linguistics
36,1,2.2,Music
36,1,2.2,Society
36,1,2.2,Southern_Europe
37,30,55.6,Sports
37,6,11.1,History
37,3,5.6,Earth_and_environment
37,3,5.6,List_Disambig
37,3,5.6,Philosophy_and_religion
37,2,3.7,Media*
37,2,3.7,Military_and_warfare
37,1,1.9,Business_and_economics
37,1,1.9,Europe*
37,1,1.9,Films
37,1,1.9,Politics_and_government
37,1,1.9,Society
38,44,27.2,Films
38,41,25.3,History
38,33,20.4,Media*
38,8,4.9,Music
38,7,4.3,Literature
38,5,3.1,Military_and_warfare
38,5,3.1,Politics_and_government
38,4,2.5,Performing_arts
38,3,1.9,Transportation
38,2,1.2,North_America
38,2,1.2,Biology
38,2,1.2,Linguistics
38,1,0.6,Earth_and_environment
38,1,0.6,Geographical
38,1,0.6,STEM*
38,1,0.6,Television
38,1,0.6,Entertainment
38,1,0.6,Visual_arts*
39,11,78.6,Sports
39,1,7.1,Education
39,1,7.1,Media*
39,1,7.1,Society
40,17,100.0,Sports
41,10,90.9,Sports
41,1,9.1,Politics_and_government
42,17,65.4,Fashion
42,7,26.9,Visual_arts*
42,1,3.8,History
42,1,3.8,Southern_Africa
43,5,83.3,Physics
43,1,16.7,Biology
44,44,95.7,Sports
44,1,2.2,Business_and_economics
44,1,2.2,East_Asia
45,5,35.7,Military_and_warfare
45,3,21.4,Media*
45,3,21.4,Sports
45,2,14.3,History
45,1,7.1,Philosophy_and_religion
46,2,25.0,Politics_and_government
46,1,12.5,Europe*
46,1,12.5,Media*
46,1,12.5,Medicine_&_Health
46,1,12.5,Northern_Europe
46,1,12.5,Philosophy_and_religion
46,1,12.5,Television
