modularity_class,Count,Subtopic,Ratio
7,2,Geographical,0.4
7,1,Literature,0.2
7,1,Media*,0.2
7,1,Television,0.2
8,29,Sports,0.5370370370370371
8,7,Society,0.12962962962962962
8,4,Western_Europe,0.07407407407407407
8,3,Europe*,0.05555555555555555
8,3,Music,0.05555555555555555
8,2,Media*,0.037037037037037035
8,1,Eastern_Europe,0.018518518518518517
8,1,Geographical,0.018518518518518517
8,1,Military_and_warfare,0.018518518518518517
8,1,North_America,0.018518518518518517
8,1,Software,0.018518518518518517
8,1,Television,0.018518518518518517
9,20,Media*,0.2702702702702703
9,15,Literature,0.20270270270270271
9,9,Television,0.12162162162162163
9,7,Northern_Europe,0.0945945945945946
9,6,Europe*,0.08108108108108109
9,5,Sports,0.06756756756756757
9,4,Entertainment,0.05405405405405406
9,2,Transportation,0.02702702702702703
9,1,Comics_and_Anime,0.013513513513513514
9,1,Education,0.013513513513513514
9,1,Films,0.013513513513513514
9,1,North_America,0.013513513513513514
9,1,STEM*,0.013513513513513514
9,1,Society,0.013513513513513514
10,38,Television,0.8260869565217391
10,5,Media*,0.10869565217391304
10,3,Films,0.06521739130434782
11,35,Media*,0.30701754385964913
11,13,Music,0.11403508771929824
11,7,North_America,0.06140350877192982
11,7,Sports,0.06140350877192982
11,6,Geographical,0.05263157894736842
11,6,Oceania,0.05263157894736842
11,6,Television,0.05263157894736842
11,5,Asia*,0.043859649122807015
11,5,Politics_and_government,0.043859649122807015
11,4,Earth_and_environment,0.03508771929824561
11,4,East_Asia,0.03508771929824561
11,2,Africa*,0.017543859649122806
11,2,Education,0.017543859649122806
11,2,History,0.017543859649122806
11,2,Literature,0.017543859649122806
11,2,Society,0.017543859649122806
11,1,Computing,0.008771929824561403
11,1,Europe*,0.008771929824561403
11,1,Films,0.008771929824561403
11,1,Philosophy_and_religion,0.008771929824561403
11,1,West_Asia,0.008771929824561403
11,1,Western_Europe,0.008771929824561403
12,17,North_America,0.6071428571428571
12,3,Transportation,0.10714285714285714
12,1,Business_and_economics,0.03571428571428571
12,1,Geographical,0.03571428571428571
12,1,Media*,0.03571428571428571
12,1,Medicine_&_Health,0.03571428571428571
12,1,Military_and_warfare,0.03571428571428571
12,1,Philosophy_and_religion,0.03571428571428571
12,1,STEM*,0.03571428571428571
12,1,Television,0.03571428571428571
13,35,Military_and_warfare,0.30434782608695654
13,21,Transportation,0.1826086956521739
13,6,North_America,0.05217391304347826
13,5,Europe*,0.043478260869565216
13,5,Media*,0.043478260869565216
13,5,STEM*,0.043478260869565216
13,4,East_Asia,0.034782608695652174
13,4,Engineering,0.034782608695652174
13,4,Films,0.034782608695652174
13,4,Society,0.034782608695652174
13,3,Northern_Europe,0.02608695652173913
13,3,Technology,0.02608695652173913
13,2,Biology,0.017391304347826087
13,2,History,0.017391304347826087
13,2,Medicine_&_Health,0.017391304347826087
13,2,Oceania,0.017391304347826087
13,2,Politics_and_government,0.017391304347826087
13,1,Geographical,0.008695652173913044
13,1,Music,0.008695652173913044
13,1,Philosophy_and_religion,0.008695652173913044
13,1,Southern_Europe,0.008695652173913044
13,1,Sports,0.008695652173913044
13,1,Western_Europe,0.008695652173913044
14,8,Literature,0.26666666666666666
14,8,Media*,0.26666666666666666
14,4,Films,0.13333333333333333
14,3,Entertainment,0.1
14,2,Television,0.06666666666666667
14,1,Books,0.03333333333333333
14,1,Comics_and_Anime,0.03333333333333333
14,1,Linguistics,0.03333333333333333
14,1,North_America,0.03333333333333333
14,1,Performing_arts,0.03333333333333333
15,40,Sports,0.5970149253731343
15,18,North_America,0.26865671641791045
15,3,Education,0.04477611940298507
15,2,Media*,0.029850746268656716
15,2,Music,0.029850746268656716
15,1,Business_and_economics,0.014925373134328358
15,1,Literature,0.014925373134328358
16,18,Media*,0.5454545454545454
16,8,Films,0.24242424242424243
16,3,Linguistics,0.09090909090909091
16,2,Television,0.06060606060606061
16,1,Music,0.030303030303030304
16,1,Visual_arts*,0.030303030303030304
17,82,Sports,0.38497652582159625
17,31,Media*,0.14553990610328638
17,25,North_America,0.11737089201877934
17,24,Music,0.11267605633802817
17,13,Literature,0.06103286384976526
17,7,Business_and_economics,0.03286384976525822
17,5,Films,0.023474178403755867
17,4,Television,0.018779342723004695
17,4,Transportation,0.018779342723004695
17,3,Society,0.014084507042253521
17,2,Linguistics,0.009389671361502348
17,2,Medicine_&_Health,0.009389671361502348
17,2,Northern_Europe,0.009389671361502348
17,1,Architecture,0.004694835680751174
17,1,Biology,0.004694835680751174
17,1,Fashion,0.004694835680751174
17,1,Food_and_drink,0.004694835680751174
17,1,History,0.004694835680751174
17,1,Oceania,0.004694835680751174
17,1,Performing_arts,0.004694835680751174
17,1,Politics_and_government,0.004694835680751174
17,1,Visual_arts*,0.004694835680751174
18,51,Fashion,0.4636363636363636
18,42,Visual_arts*,0.38181818181818183
18,2,Media*,0.01818181818181818
18,2,South_America,0.01818181818181818
18,2,Sports,0.01818181818181818
18,2,Television,0.01818181818181818
18,1,Education,0.00909090909090909
18,1,Europe*,0.00909090909090909
18,1,Films,0.00909090909090909
18,1,Linguistics,0.00909090909090909
18,1,STEM*,0.00909090909090909
18,1,Southeast_Asia,0.00909090909090909
18,1,Southern_Europe,0.00909090909090909
18,1,Transportation,0.00909090909090909
18,1,Western_Europe,0.00909090909090909
19,1,Films,1.0
20,4,Films,0.36363636363636365
20,3,Literature,0.2727272727272727
20,2,Television,0.18181818181818182
20,1,North_America,0.09090909090909091
20,1,Performing_arts,0.09090909090909091
21,52,Sports,0.8524590163934426
21,6,Oceania,0.09836065573770492
21,2,South_Asia,0.03278688524590164
21,1,Africa*,0.01639344262295082
22,148,Sports,0.891566265060241
22,5,Europe*,0.030120481927710843
22,5,Northern_Europe,0.030120481927710843
22,2,Transportation,0.012048192771084338
22,1,Architecture,0.006024096385542169
22,1,Business_and_economics,0.006024096385542169
22,1,Media*,0.006024096385542169
22,1,Politics_and_government,0.006024096385542169
22,1,STEM*,0.006024096385542169
22,1,Southern_Europe,0.006024096385542169
23,14,Media*,0.34146341463414637
23,8,Music,0.1951219512195122
23,5,Television,0.12195121951219512
23,3,Films,0.07317073170731707
23,3,Oceania,0.07317073170731707
23,1,Business_and_economics,0.024390243902439025
23,1,Entertainment,0.024390243902439025
23,1,Europe*,0.024390243902439025
23,1,History,0.024390243902439025
23,1,Literature,0.024390243902439025
23,1,Sports,0.024390243902439025
23,1,Transportation,0.024390243902439025
23,1,West_Asia,0.024390243902439025
24,27,Transportation,0.40298507462686567
24,11,North_America,0.16417910447761194
24,8,Sports,0.11940298507462686
24,4,Technology,0.05970149253731343
24,3,Internet_culture,0.04477611940298507
24,2,Films,0.029850746268656716
24,2,Media*,0.029850746268656716
24,1,Architecture,0.014925373134328358
24,1,Biology,0.014925373134328358
24,1,Business_and_economics,0.014925373134328358
24,1,Europe*,0.014925373134328358
24,1,Food_and_drink,0.014925373134328358
24,1,Geographical,0.014925373134328358
24,1,Medicine_&_Health,0.014925373134328358
24,1,STEM*,0.014925373134328358
24,1,Video_games,0.014925373134328358
24,1,West_Asia,0.014925373134328358
25,24,Earth_and_environment,0.3
25,12,Southeast_Asia,0.15
25,9,Geographical,0.1125
25,6,Asia*,0.075
25,6,South_America,0.075
25,4,Europe*,0.05
25,4,STEM*,0.05
25,3,Media*,0.0375
25,2,Films,0.025
25,2,South_Asia,0.025
25,2,Transportation,0.025
25,1,Biology,0.0125
25,1,Literature,0.0125
25,1,Music,0.0125
25,1,Oceania,0.0125
25,1,Physics,0.0125
25,1,Technology,0.0125
26,9,Space,0.21428571428571427
26,7,Transportation,0.16666666666666666
26,3,Business_and_economics,0.07142857142857142
26,3,Media*,0.07142857142857142
26,3,Military_and_warfare,0.07142857142857142
26,3,Technology,0.07142857142857142
26,2,East_Asia,0.047619047619047616
26,2,History,0.047619047619047616
26,2,Philosophy_and_religion,0.047619047619047616
26,2,Politics_and_government,0.047619047619047616
26,2,STEM*,0.047619047619047616
26,1,Asia*,0.023809523809523808
26,1,Europe*,0.023809523809523808
26,1,Films,0.023809523809523808
26,1,Medicine_&_Health,0.023809523809523808
27,27,Sports,0.675
27,4,Society,0.1
27,3,Media*,0.075
27,1,Europe*,0.025
27,1,Northern_Europe,0.025
27,1,Oceania,0.025
27,1,South_Asia,0.025
27,1,Television,0.025
27,1,Transportation,0.025
28,11,Films,0.2682926829268293
28,8,Politics_and_government,0.1951219512195122
28,7,Media*,0.17073170731707318
28,3,STEM*,0.07317073170731707
28,2,Business_and_economics,0.04878048780487805
28,2,Computing,0.04878048780487805
28,2,North_America,0.04878048780487805
28,2,Philosophy_and_religion,0.04878048780487805
28,1,Eastern_Europe,0.024390243902439025
28,1,History,0.024390243902439025
28,1,Linguistics,0.024390243902439025
28,1,Society,0.024390243902439025
29,35,Television,0.7
29,10,Media*,0.2
29,2,Literature,0.04
29,1,Films,0.02
29,1,Linguistics,0.02
29,1,Performing_arts,0.02
30,5,Politics_and_government,0.2
30,4,Biology,0.16
30,3,Food_and_drink,0.12
30,3,Society,0.12
30,2,Education,0.08
30,2,History,0.08
30,1,Africa*,0.04
30,1,East_Asia,0.04
30,1,Medicine_&_Health,0.04
30,1,Military_and_warfare,0.04
30,1,Television,0.04
30,1,Transportation,0.04
31,1,Internet_culture,0.3333333333333333
31,1,Media*,0.3333333333333333
31,1,Society,0.3333333333333333
32,12,Geographical,0.16
32,9,North_America,0.12
32,8,Media*,0.10666666666666667
32,6,Video_games,0.08
32,5,Internet_culture,0.06666666666666667
32,5,Philosophy_and_religion,0.06666666666666667
32,4,History,0.05333333333333334
32,3,Sports,0.04
32,3,Transportation,0.04
32,3,Visual_arts*,0.04
32,2,Business_and_economics,0.02666666666666667
32,2,Music,0.02666666666666667
32,2,Technology,0.02666666666666667
32,1,Computing,0.013333333333333334
32,1,Europe*,0.013333333333333334
32,1,Fashion,0.013333333333333334
32,1,Films,0.013333333333333334
32,1,Food_and_drink,0.013333333333333334
32,1,Libraries_&_Information,0.013333333333333334
32,1,Linguistics,0.013333333333333334
32,1,Literature,0.013333333333333334
32,1,Northern_Europe,0.013333333333333334
32,1,Politics_and_government,0.013333333333333334
32,1,STEM*,0.013333333333333334
33,11,Sports,0.7333333333333333
33,1,Computing,0.06666666666666667
33,1,Oceania,0.06666666666666667
33,1,STEM*,0.06666666666666667
33,1,Society,0.06666666666666667
34,12,Music,0.3870967741935484
34,11,Media*,0.3548387096774194
34,2,Business_and_economics,0.06451612903225806
34,2,Society,0.06451612903225806
34,1,Asia*,0.03225806451612903
34,1,North_America,0.03225806451612903
34,1,Television,0.03225806451612903
34,1,Visual_arts*,0.03225806451612903
35,11,Films,0.36666666666666664
35,11,Media*,0.36666666666666664
35,3,Music,0.1
35,1,Books,0.03333333333333333
35,1,Business_and_economics,0.03333333333333333
35,1,North_America,0.03333333333333333
35,1,Society,0.03333333333333333
35,1,Television,0.03333333333333333
36,15,Sports,0.40540540540540543
36,3,Media*,0.08108108108108109
36,3,Philosophy_and_religion,0.08108108108108109
36,2,History,0.05405405405405406
36,2,Literature,0.05405405405405406
36,2,STEM*,0.05405405405405406
36,2,Western_Europe,0.05405405405405406
36,1,Comics_and_Anime,0.02702702702702703
36,1,Engineering,0.02702702702702703
36,1,Europe*,0.02702702702702703
36,1,Food_and_drink,0.02702702702702703
36,1,Linguistics,0.02702702702702703
36,1,Music,0.02702702702702703
36,1,Society,0.02702702702702703
36,1,Southern_Europe,0.02702702702702703
37,12,Sports,0.35294117647058826
37,3,Earth_and_environment,0.08823529411764706
37,3,Europe*,0.08823529411764706
37,3,Geographical,0.08823529411764706
37,3,History,0.08823529411764706
37,2,Media*,0.058823529411764705
37,2,Military_and_warfare,0.058823529411764705
37,2,Philosophy_and_religion,0.058823529411764705
37,1,Business_and_economics,0.029411764705882353
37,1,Films,0.029411764705882353
37,1,List_Disambig,0.029411764705882353
37,1,Society,0.029411764705882353
38,44,Films,0.5116279069767442
38,16,Media*,0.18604651162790697
38,5,Literature,0.05813953488372093
38,5,North_America,0.05813953488372093
38,3,Music,0.03488372093023256
38,3,Transportation,0.03488372093023256
38,2,Biology,0.023255813953488372
38,2,Linguistics,0.023255813953488372
38,1,Entertainment,0.011627906976744186
38,1,Geographical,0.011627906976744186
38,1,Military_and_warfare,0.011627906976744186
38,1,Politics_and_government,0.011627906976744186
38,1,STEM*,0.011627906976744186
38,1,Television,0.011627906976744186
39,7,Sports,0.7
39,1,Media*,0.1
39,1,North_America,0.1
39,1,Society,0.1
40,6,Sports,1.0
41,8,Sports,1.0
42,1,Southern_Africa,0.5
42,1,Visual_arts*,0.5
43,5,Physics,0.8333333333333334
43,1,Biology,0.16666666666666666
44,24,Sports,0.8571428571428571
44,1,Asia*,0.03571428571428571
44,1,Business_and_economics,0.03571428571428571
44,1,East_Asia,0.03571428571428571
44,1,Southern_Europe,0.03571428571428571
45,2,Military_and_warfare,0.3333333333333333
45,2,Sports,0.3333333333333333
45,1,Europe*,0.16666666666666666
45,1,Media*,0.16666666666666666
46,2,Northern_Europe,0.6666666666666666
46,1,Europe*,0.3333333333333333
