modularity_class,Count,Subtopic,Ratio
7,3,Linguistics,0.037037037037037035
7,3,Southern_Europe,0.037037037037037035
7,3,West_Asia,0.037037037037037035
7,2,Computing,0.024691358024691357
7,1,Fashion,0.012345679012345678
7,1,Military_and_warfare,0.012345679012345678
8,32,Space,0.41025641025641024
8,16,Transportation,0.20512820512820512
8,10,Technology,0.1282051282051282
8,6,Society,0.07692307692307693
8,5,Military_and_warfare,0.0641025641025641
8,3,STEM*,0.038461538461538464
8,1,Chemistry,0.01282051282051282
8,1,Engineering,0.01282051282051282
8,1,North_Asia,0.01282051282051282
8,1,Philosophy_and_religion,0.01282051282051282
8,1,Politics_and_government,0.01282051282051282
8,1,Western_Europe,0.01282051282051282
9,5,Society,0.2631578947368421
9,4,Visual_arts*,0.21052631578947367
9,3,Biology,0.15789473684210525
9,1,Business_and_economics,0.05263157894736842
9,1,Europe*,0.05263157894736842
9,1,Geographical,0.05263157894736842
9,1,Media*,0.05263157894736842
9,1,Medicine_&_Health,0.05263157894736842
9,1,Philosophy_and_religion,0.05263157894736842
9,1,Space,0.05263157894736842
10,8,Literature,0.22857142857142856
10,6,Europe*,0.17142857142857143
10,3,Films,0.08571428571428572
10,3,Media*,0.08571428571428572
10,2,Eastern_Europe,0.05714285714285714
10,2,Philosophy_and_religion,0.05714285714285714
10,2,STEM*,0.05714285714285714
10,2,Society,0.05714285714285714
10,1,Books,0.02857142857142857
10,1,Engineering,0.02857142857142857
10,1,Geographical,0.02857142857142857
10,1,History,0.02857142857142857
10,1,Military_and_warfare,0.02857142857142857
10,1,Politics_and_government,0.02857142857142857
10,1,Transportation,0.02857142857142857
11,57,Sports,0.7037037037037037
11,4,STEM*,0.04938271604938271
11,4,Society,0.04938271604938271
11,3,Media*,0.037037037037037035
11,2,Business_and_economics,0.024691358024691357
11,2,History,0.024691358024691357
11,2,Television,0.024691358024691357
11,1,Films,0.012345679012345678
11,1,Geographical,0.012345679012345678
11,1,Linguistics,0.012345679012345678
11,1,Medicine_&_Health,0.012345679012345678
11,1,Military_and_warfare,0.012345679012345678
11,1,North_America,0.012345679012345678
11,1,Transportation,0.012345679012345678
12,6,Media*,0.375
12,5,Films,0.3125
12,1,Europe*,0.0625
12,1,History,0.0625
12,1,Literature,0.0625
12,1,Military_and_warfare,0.0625
12,1,Society,0.0625
13,12,Media*,0.5217391304347826
13,7,Films,0.30434782608695654
13,1,Literature,0.043478260869565216
13,1,Society,0.043478260869565216
13,1,Transportation,0.043478260869565216
13,1,Visual_arts*,0.043478260869565216
14,12,Media*,0.23076923076923078
14,10,Society,0.19230769230769232
14,8,Military_and_warfare,0.15384615384615385
14,6,Films,0.11538461538461539
14,5,Politics_and_government,0.09615384615384616
14,4,STEM*,0.07692307692307693
14,2,Linguistics,0.038461538461538464
14,1,Europe*,0.019230769230769232
14,1,History,0.019230769230769232
14,1,Literature,0.019230769230769232
14,1,Television,0.019230769230769232
14,1,Visual_arts*,0.019230769230769232
15,8,Music,0.3333333333333333
15,3,Media*,0.125
15,3,Society,0.125
15,2,Asia*,0.08333333333333333
15,2,East_Asia,0.08333333333333333
15,2,Films,0.08333333333333333
15,1,Performing_arts,0.041666666666666664
15,1,Politics_and_government,0.041666666666666664
15,1,Sports,0.041666666666666664
15,1,Western_Europe,0.041666666666666664
16,5,Society,0.4166666666666667
16,2,Politics_and_government,0.16666666666666666
16,1,Films,0.08333333333333333
16,1,Literature,0.08333333333333333
16,1,Philosophy_and_religion,0.08333333333333333
16,1,STEM*,0.08333333333333333
16,1,Sports,0.08333333333333333
17,70,Sports,0.7526881720430108
17,8,Society,0.08602150537634409
17,4,Europe*,0.043010752688172046
17,4,History,0.043010752688172046
17,2,Southern_Europe,0.021505376344086023
17,1,Eastern_Europe,0.010752688172043012
17,1,Geographical,0.010752688172043012
17,1,Music,0.010752688172043012
17,1,Transportation,0.010752688172043012
17,1,Western_Europe,0.010752688172043012
18,15,Sports,0.6521739130434783
18,2,Media*,0.08695652173913043
18,2,Society,0.08695652173913043
18,2,Transportation,0.08695652173913043
18,1,Engineering,0.043478260869565216
18,1,Films,0.043478260869565216
19,1,Military_and_warfare,0.5
19,1,Philosophy_and_religion,0.5
20,5,Media*,0.38461538461538464
20,4,Literature,0.3076923076923077
20,3,Films,0.23076923076923078
20,1,Television,0.07692307692307693
21,6,Films,0.24
21,6,History,0.24
21,4,Media*,0.16
21,2,Military_and_warfare,0.08
21,2,Sports,0.08
21,1,Biology,0.04
21,1,Comics_and_Anime,0.04
21,1,Politics_and_government,0.04
21,1,Society,0.04
21,1,Transportation,0.04
22,17,Media*,0.3617021276595745
22,6,Films,0.1276595744680851
22,4,Performing_arts,0.0851063829787234
22,4,Society,0.0851063829787234
22,3,Military_and_warfare,0.06382978723404255
22,2,Literature,0.0425531914893617
22,2,Politics_and_government,0.0425531914893617
22,2,STEM*,0.0425531914893617
22,1,Architecture,0.02127659574468085
22,1,Business_and_economics,0.02127659574468085
22,1,Music,0.02127659574468085
22,1,Sports,0.02127659574468085
22,1,Technology,0.02127659574468085
22,1,Transportation,0.02127659574468085
22,1,Visual_arts*,0.02127659574468085
23,5,Politics_and_government,0.38461538461538464
23,2,Military_and_warfare,0.15384615384615385
23,1,History,0.07692307692307693
23,1,Media*,0.07692307692307693
23,1,STEM*,0.07692307692307693
23,1,Society,0.07692307692307693
23,1,Sports,0.07692307692307693
23,1,Technology,0.07692307692307693
24,4,Military_and_warfare,0.2857142857142857
24,3,Politics_and_government,0.21428571428571427
24,2,Media*,0.14285714285714285
24,1,Eastern_Europe,0.07142857142857142
24,1,Europe*,0.07142857142857142
24,1,Philosophy_and_religion,0.07142857142857142
24,1,Society,0.07142857142857142
24,1,Transportation,0.07142857142857142
25,5,Sports,1.0
26,4,Television,0.5
26,2,Media*,0.25
26,1,Europe*,0.125
26,1,Films,0.125
