modularity_class,Subtopic,Percentage,Count
7,STEM*,5.0,5
7,Transportation,4.0,4
7,Linguistics,3.0,3
7,Architecture,2.0,2
7,Computing,2.0,2
7,Military_and_warfare,2.0,2
7,Eastern_Europe,1.0,1
7,Europe*,1.0,1
7,Fashion,1.0,1
7,Politics_and_government,1.0,1
7,Technology,1.0,1
8,Space,37.5,33
8,Transportation,22.7,20
8,Technology,11.4,10
8,Military_and_warfare,9.1,8
8,Society,9.1,8
8,STEM*,3.4,3
8,Philosophy_and_religion,2.3,2
8,Business_and_economics,1.1,1
8,Chemistry,1.1,1
8,Engineering,1.1,1
8,Politics_and_government,1.1,1
9,Society,42.3,11
9,Visual_arts*,19.2,5
9,Biology,11.5,3
9,Philosophy_and_religion,7.7,2
9,Business_and_economics,3.8,1
9,Earth_and_environment,3.8,1
9,Media*,3.8,1
9,Medicine_&_Health,3.8,1
9,Space,3.8,1
10,Literature,21.4,9
10,Europe*,14.3,6
10,Media*,14.3,6
10,Society,11.9,5
10,Films,7.1,3
10,Military_and_warfare,4.8,2
10,Philosophy_and_religion,4.8,2
10,STEM*,4.8,2
10,Books,2.4,1
10,Eastern_Europe,2.4,1
10,Engineering,2.4,1
10,History,2.4,1
10,Politics_and_government,2.4,1
10,Sports,2.4,1
10,Transportation,2.4,1
11,Sports,80.3,126
11,Media*,3.2,5
11,Society,3.2,5
11,STEM*,2.5,4
11,Business_and_economics,1.3,2
11,Television,1.3,2
11,History,1.3,2
11,Linguistics,1.3,2
11,Performing_arts,0.6,1
11,Politics_and_government,0.6,1
11,Military_and_warfare,0.6,1
11,North_America,0.6,1
11,Entertainment,0.6,1
11,Medicine_&_Health,0.6,1
11,Geographical,0.6,1
11,Films,0.6,1
11,Transportation,0.6,1
12,Media*,32.1,9
12,Films,17.9,5
12,History,14.3,4
12,Literature,10.7,3
12,Military_and_warfare,10.7,3
12,Europe*,3.6,1
12,Philosophy_and_religion,3.6,1
12,Politics_and_government,3.6,1
12,Society,3.6,1
13,Media*,55.6,15
13,Films,25.9,7
13,Society,7.4,2
13,Literature,3.7,1
13,Transportation,3.7,1
13,Visual_arts*,3.7,1
14,Society,36.5,35
14,Military_and_warfare,19.8,19
14,Media*,15.6,15
14,Films,6.2,6
14,Politics_and_government,5.2,5
14,STEM*,4.2,4
14,Physics,3.1,3
14,Linguistics,2.1,2
14,Europe*,1.0,1
14,History,1.0,1
14,Literature,1.0,1
14,Music,1.0,1
14,Sports,1.0,1
14,Television,1.0,1
14,Visual_arts*,1.0,1
15,Music,34.8,23
15,Society,21.2,14
15,Media*,18.2,12
15,Politics_and_government,12.1,8
15,Military_and_warfare,4.5,3
15,Films,3.0,2
15,Business_and_economics,1.5,1
15,Performing_arts,1.5,1
15,Sports,1.5,1
15,Western_Europe,1.5,1
16,Society,56.0,14
16,Sports,12.0,3
16,Politics_and_government,8.0,2
16,Films,4.0,1
16,Literature,4.0,1
16,Media*,4.0,1
16,Military_and_warfare,4.0,1
16,Philosophy_and_religion,4.0,1
16,STEM*,4.0,1
17,Sports,85.1,154
17,Society,7.7,14
17,History,3.3,6
17,Business_and_economics,0.6,1
17,Europe*,0.6,1
17,Geographical,0.6,1
17,Music,0.6,1
17,Politics_and_government,0.6,1
17,Transportation,0.6,1
17,Western_Europe,0.6,1
18,Sports,65.8,25
18,Society,15.8,6
18,Media*,5.3,2
18,Transportation,5.3,2
18,Engineering,2.6,1
18,Films,2.6,1
18,Military_and_warfare,2.6,1
19,Politics_and_government,25.0,2
19,Society,25.0,2
19,History,12.5,1
19,Media*,12.5,1
19,Military_and_warfare,12.5,1
19,Philosophy_and_religion,12.5,1
20,Media*,52.9,9
20,Literature,23.5,4
20,Films,17.6,3
20,Television,5.9,1
21,History,21.9,7
21,Films,18.8,6
21,Media*,12.5,4
21,Society,9.4,3
21,Sports,9.4,3
21,Military_and_warfare,6.2,2
21,Politics_and_government,6.2,2
21,Visual_arts*,6.2,2
21,Biology,3.1,1
21,Comics_and_Anime,3.1,1
21,Transportation,3.1,1
22,Society,45.5,56
22,Media*,17.1,21
22,Military_and_warfare,9.8,12
22,Films,4.9,6
22,Performing_arts,4.1,5
22,Music,3.3,4
22,Sports,2.4,3
22,Visual_arts*,2.4,3
22,Literature,2.4,3
22,Politics_and_government,1.6,2
22,STEM*,1.6,2
22,Business_and_economics,0.8,1
22,Philosophy_and_religion,0.8,1
22,History,0.8,1
22,Technology,0.8,1
22,Transportation,0.8,1
22,Architecture,0.8,1
23,Society,44.0,11
23,Politics_and_government,24.0,6
23,Military_and_warfare,12.0,3
23,History,4.0,1
23,Media*,4.0,1
23,STEM*,4.0,1
23,Sports,4.0,1
23,Technology,4.0,1
24,Society,42.1,16
24,Military_and_warfare,31.6,12
24,Politics_and_government,7.9,3
24,History,5.3,2
24,Media*,5.3,2
24,Philosophy_and_religion,2.6,1
24,Transportation,2.6,1
24,Visual_arts*,2.6,1
25,Sports,90.0,9
25,History,10.0,1
26,Television,45.5,5
26,Media*,36.4,4
26,Europe*,9.1,1
26,Films,9.1,1
