,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
2113,10.0,21.0,3040386.0,Fernando Verdasco,0.9871888160705566,Q191740,Culture.Sports,145097.92061300002,0.113317,0.131046,0.0,83.0,141.0,0.5886524822695035,Sports,819.366717338562,38043.97949397564,0.021537355666704394
2927,10.0,20.0,25927938.0,Márton Fucsovics,0.9496793746948242,Q649333,Culture.Sports,607254.900593,0.12659700000000002,0.15063800000000002,0.0,83.0,141.0,0.5886524822695035,Sports,788.2338809967041,38043.97949397564,0.020719017607543473
17629,9.0,22.0,58801145.0,2018 Swiss Indoors – Singles,1.0000100135803225,Q57536122,Culture.Sports,8515.674359,0.102672,0.116421,0.0,83.0,141.0,0.5886524822695035,Sports,747.0074801445008,38043.97949397564,0.01963536649111041
466,9.0,22.0,27919944.0,Benoît Paire,0.9978272914886476,Q246542,Culture.Sports,21361.563266,0.102487,0.11654,0.0,83.0,141.0,0.5886524822695035,Sports,745.3769867420198,38043.97949397564,0.01959250837205535
15932,10.0,22.0,28691215.0,Damir Džumhur,0.8740872144699097,Q1158544,Culture.Sports,5316.155482,0.10298099999999999,0.11735699999999999,0.0,83.0,141.0,0.5886524822695035,Sports,725.492388010025,38043.97949397564,0.019069834377471173
14638,7.0,21.0,22148479.0,Mikhail Kukushkin,0.997894287109375,Q459166,Culture.Sports,9931.304677,0.113081,0.130235,0.0,83.0,141.0,0.5886524822695035,Sports,579.7765808105469,38043.97949397564,0.015239640766349271
18248,7.0,23.0,25575713.0,Tímea Babos,0.9947898983955384,Q239765,Culture.Sports,7566.625103,0.09366100000000001,0.10521300000000001,0.0,83.0,141.0,0.5886524822695035,Sports,577.9729309678079,38043.97949397564,0.015192231166545849
18546,7.0,25.0,16484261.0,Anastasija Sevastova,0.9763205647468568,Q232445,Culture.Sports,25066.27823,0.078681,0.085977,0.0,83.0,141.0,0.5886524822695035,Sports,567.2422481179239,38043.97949397564,0.014910171219279206
19223,6.0,23.0,22338253.0,CoCo Vandeweghe,0.9989450573921204,Q54688,Culture.Sports,55353.083348,0.092989,0.10363499999999999,0.0,83.0,141.0,0.5886524822695035,Sports,497.47463858127594,38043.97949397564,0.013076303930298678
16258,6.0,22.0,58801183.0,2018 Rolex Paris Masters – Doubles,0.9985549449920654,Q57978792,Culture.Sports,612.785532,0.102349,0.1158,0.0,83.0,141.0,0.5886524822695035,Sports,497.2803626060486,38043.97949397564,0.013071197314802312
11485,6.0,23.0,23628301.0,Madison Keys,0.9978272914886476,Q34403,Culture.Sports,17383.578851,0.09384400000000001,0.105755,0.0,83.0,141.0,0.5886524822695035,Sports,496.91799116134655,38043.97949397564,0.013061672248036902
12307,6.0,23.0,38242059.0,Kateřina Siniaková,0.9972950220108032,Q3720044,Culture.Sports,11095.147351000001,0.093552,0.104887,0.0,83.0,141.0,0.5886524822695035,Sports,496.65292096138,38043.97949397564,0.013054704780293193
12952,6.0,21.0,5972057.0,Sam Querrey,0.9947898983955384,Q54538,Culture.Sports,65959.191612,0.112578,0.129367,0.0,83.0,141.0,0.5886524822695035,Sports,495.4053694009782,38043.97949397564,0.01302191242846787
18283,6.0,23.0,1439769.0,Petr Korda,0.9836069941520692,Q312717,Culture.Sports,15123.413658000001,0.093514,0.104696,0.0,83.0,141.0,0.5886524822695035,Sports,489.8362830877305,38043.97949397564,0.012875526945473654
10315,6.0,24.0,43705123.0,Chung Hyeon,0.9496793746948242,Q13616024,Culture.Sports,664.575567,0.086867,0.096453,0.0,83.0,141.0,0.5886524822695035,Sports,472.94032859802246,38043.97949397564,0.012431410564526084
2919,5.0,24.0,51497778.0,Elina Svitolina career statistics,1.0000100135803225,Q28134590,Culture.Sports,6286.231849,0.08584299999999999,0.094961,0.0,83.0,141.0,0.5886524822695035,Sports,415.0041556358338,38043.97949397564,0.010908536939505784
15259,5.0,22.0,46719269.0,Kei Nishikori career statistics,0.9995794296264648,Q20259420,Culture.Sports,142.767635,0.102352,0.115628,0.0,83.0,141.0,0.5886524822695035,Sports,414.8254632949829,38043.97949397564,0.010903839945573295
6364,5.0,23.0,9890222.0,Stockholm Open,0.9988405108451844,Q299745,Culture.Sports,4133.683257,0.094664,0.10526600000000001,0.0,83.0,141.0,0.5886524822695035,Sports,414.51881200075155,38043.97949397564,0.010895779503466289
7599,5.0,24.0,33113574.0,Wang Qiang (tennis),0.9972090721130372,Q4800760,Culture.Sports,17158.757726,0.085845,0.094956,0.0,83.0,141.0,0.5886524822695035,Sports,413.84176492691046,38043.97949397564,0.010877983071998117
15368,5.0,23.0,12397961.0,Robin Haase,0.9965265989303588,Q441037,Culture.Sports,10.813492,0.09364600000000001,0.104959,0.0,83.0,141.0,0.5886524822695035,Sports,413.5585385560989,38043.97949397564,0.01087053836262284
13429,5.0,25.0,42991741.0,Daria Kasatkina,0.99567848443985,Q17144642,Culture.Sports,9091.622953,0.078566,0.08530800000000001,0.0,83.0,141.0,0.5886524822695035,Sports,413.20657104253775,38043.97949397564,0.010861286767015792
6887,5.0,22.0,7679426.0,Ernests Gulbis,0.9937201142311096,Q295866,Culture.Sports,35388.825806,0.103369,0.116825,0.0,83.0,141.0,0.5886524822695035,Sports,412.3938474059105,38043.97949397564,0.010839924027170031
19415,5.0,22.0,57494677.0,Ugo Humbert,0.9855064153671264,Q54007306,Culture.Sports,1232.2097939999999,0.102942,0.11648,0.0,83.0,141.0,0.5886524822695035,Sports,408.9851623773574,38043.97949397564,0.010750325486904473
12096,5.0,23.0,17995113.0,Adrian Mannarino,0.9777238368988036,Q373522,Culture.Sports,360.21673,0.09414700000000001,0.105928,0.0,83.0,141.0,0.5886524822695035,Sports,405.7553923130035,38043.97949397564,0.010665429792308029
15869,5.0,23.0,17393193.0,Peter Polansky,0.9770326614379884,Q1943147,Culture.Sports,2461.394412,0.093456,0.1041,0.0,83.0,141.0,0.5886524822695035,Sports,405.4685544967652,38043.97949397564,0.010657890154760812
17431,5.0,22.0,12230743.0,Mischa Zverev,0.9748311638832092,Q60289,Culture.Sports,26.693976,0.10236100000000001,0.115836,0.0,83.0,141.0,0.5886524822695035,Sports,404.55493301153183,38043.97949397564,0.010633875277837171
16392,5.0,23.0,399783.0,Sania Mirza,0.9433575868606568,Q132147,Culture.Sports,253226.30709499997,0.093974,0.10610399999999999,0.0,83.0,141.0,0.5886524822695035,Sports,391.4933985471726,38043.97949397564,0.010290548038203168
4813,4.0,22.0,58801132.0,2018 Erste Bank Open – Doubles,1.0000100135803225,Q57557386,Culture.Sports,33.638767,0.101879,0.113942,0.0,83.0,141.0,0.5886524822695035,Sports,332.00332450866705,38043.97949397564,0.008726829551604627
349,4.0,22.0,58801158.0,2018 Swiss Indoors – Doubles,0.9994397163391112,Q57557460,Culture.Sports,1431.327859,0.101879,0.113942,0.0,83.0,141.0,0.5886524822695035,Sports,331.8139858245849,38043.97949397564,0.008721852714622783
5952,4.0,23.0,2101432.0,Radek Štěpánek,0.9991269707679749,Q309395,Culture.Sports,51704.92109700001,0.096072,0.10790699999999999,0.0,83.0,141.0,0.5886524822695035,Sports,331.71015429496765,38043.97949397564,0.008719123464660021
7907,4.0,21.0,4530612.0,Jürgen Melzer,0.9980832934379578,Q223549,Culture.Sports,9114.01535,0.112801,0.128885,0.0,83.0,141.0,0.5886524822695035,Sports,331.363653421402,38043.97949397564,0.008710015561696805
17116,4.0,23.0,25951989.0,John Millman,0.997120440006256,Q2152388,Culture.Sports,4589.330182,0.093914,0.10456800000000001,0.0,83.0,141.0,0.5886524822695035,Sports,331.04398608207697,38043.97949397564,0.008701612988055012
10066,4.0,24.0,37307553.0,Tennys Sandgren,0.9879562258720398,Q7700510,Culture.Sports,304.226794,0.086855,0.09612799999999999,0.0,83.0,141.0,0.5886524822695035,Sports,328.0014669895172,38043.97949397564,0.00862163925415471
2315,4.0,23.0,46394928.0,Elise Mertens,0.9875783920288086,Q17381675,Culture.Sports,12891.57956,0.093525,0.104447,0.0,83.0,141.0,0.5886524822695035,Sports,327.87602615356445,38043.97949397564,0.008618341995623367
11390,4.0,24.0,30797993.0,Bradley Klahn,0.9855064153671264,Q772382,Culture.Sports,1.397727,0.085896,0.09413099999999999,0.0,83.0,141.0,0.5886524822695035,Sports,327.18812990188593,38043.97949397564,0.008600260389523577
2024,4.0,22.0,43661110.0,Taylor Fritz,0.9825675487518309,Q17660516,Culture.Sports,58586.134577,0.102181,0.11508099999999999,0.0,83.0,141.0,0.5886524822695035,Sports,326.21242618560785,38043.97949397564,0.008574613658312597
17741,4.0,23.0,43812353.0,Elias Ymer,0.9615437984466552,Q17405398,Culture.Sports,1821.5797129999999,0.093878,0.10443800000000003,0.0,83.0,141.0,0.5886524822695035,Sports,319.2325410842895,38043.97949397564,0.00839114481004388
13908,4.0,22.0,43200329.0,Frances Tiafoe,0.9553291201591492,Q17305299,Culture.Sports,945.676602,0.102271,0.11506,0.0,83.0,141.0,0.5886524822695035,Sports,317.1692678928375,38043.97949397564,0.008336910914986222
208,4.0,23.0,19223366.0,Yuki Bhambri,0.9284188151359558,Q1391241,Culture.Sports,2398.220213,0.09337899999999999,0.10349000000000001,0.0,83.0,141.0,0.5886524822695035,Sports,308.23504662513733,38043.97949397564,0.008102071621449252
18545,7.0,25.0,16484261.0,Anastasija Sevastova,0.992888569831848,Q232445,Culture.Biography.Women,25066.27823,0.078681,0.085977,0.0,36.0,141.0,0.2553191489361702,Women,250.20791959762568,38043.97949397564,0.006576807235353671
15994,3.0,21.0,38614127.0,Jan-Lennard Struff,0.9995657801628112,Q1681537,Culture.Sports,6946.607393000001,0.112845,0.129164,0.0,83.0,141.0,0.5886524822695035,Sports,248.89187926053995,38043.97949397564,0.006542214630831472
6234,3.0,25.0,44061130.0,WTA Elite Trophy,0.9987651705741882,Q18413540,Culture.Sports,4660.633333,0.079093,0.086117,0.0,83.0,141.0,0.5886524822695035,Sports,248.69252747297287,38043.97949397564,0.006536974595740016
4341,3.0,22.0,621262.0,Guillermo Coria,0.9980222582817078,Q295478,Culture.Sports,5051.216763,0.10229099999999999,0.11405499999999999,0.0,83.0,141.0,0.5886524822695035,Sports,248.50754231214523,38043.97949397564,0.006532112192718878
2777,3.0,24.0,4081628.0,Regina Rajchrtová,0.9964163899421692,Q3423474,Culture.Sports,0.0,0.085522,0.09348200000000001,0.0,83.0,141.0,0.5886524822695035,Sports,248.10768109560013,38043.97949397564,0.006521601693505502
4541,3.0,24.0,43686288.0,2016 WTA Finals,0.994098961353302,Q21860030,Culture.Sports,41726.422329,0.08512,0.093267,0.0,83.0,141.0,0.5886524822695035,Sports,247.5306413769722,38043.97949397564,0.006506433992168703
18249,7.0,23.0,25575713.0,Tímea Babos,0.9814634323120116,Q239765,Culture.Biography.Women,7566.625103,0.09366100000000001,0.10521300000000001,0.0,36.0,141.0,0.2553191489361702,Women,247.3287849426269,38043.97949397564,0.006501128121515049
18291,3.0,26.0,27613885.0,Ons Jabeur,0.9916942119598388,Q290212,Culture.Sports,43.583333,0.072947,0.078398,0.0,83.0,141.0,0.5886524822695035,Sports,246.93185877799982,38043.97949397564,0.006490694771221347
13477,3.0,24.0,34707583.0,Jessica Korda,0.9863731861114502,Q8055708,Culture.Sports,0.0,0.085522,0.09348200000000001,0.0,83.0,141.0,0.5886524822695035,Sports,245.6069233417511,38043.97949397564,0.006455868355744529
19505,3.0,26.0,46898177.0,Anna Kalinskaya,0.9802908897399902,Q20088944,Culture.Sports,13964.0,0.07295,0.078487,0.0,83.0,141.0,0.5886524822695035,Sports,244.09243154525757,38043.97949397564,0.006416059381587833
1617,3.0,23.0,24074130.0,Marius Copil,0.9763205647468568,Q523725,Culture.Sports,3490.586342,0.093473,0.104128,0.0,83.0,141.0,0.5886524822695035,Sports,243.10382062196737,38043.97949397564,0.006390073379691088
18258,3.0,24.0,54748975.0,Nelly Korda,0.9763205647468568,Q34703749,Culture.Sports,0.0,0.085522,0.09348200000000001,0.0,83.0,141.0,0.5886524822695035,Sports,243.10382062196737,38043.97949397564,0.006390073379691088
18556,3.0,21.0,43885463.0,Dennis Novak,0.9755869507789612,Q16942082,Culture.Sports,2173.286174,0.11239600000000001,0.128063,0.0,83.0,141.0,0.5886524822695035,Sports,242.92115074396133,38043.97949397564,0.006385271834730867
15357,3.0,25.0,30689885.0,Anett Kontaveit,0.9748311638832092,Q639366,Culture.Sports,4762.821718,0.079108,0.08633500000000001,0.0,83.0,141.0,0.5886524822695035,Sports,242.7329598069191,38043.97949397564,0.006380325166702302
3770,3.0,21.0,47705626.0,Félix Auger-Aliassime,0.9697954058647156,Q20752045,Culture.Sports,36413.550332,0.113226,0.129171,0.0,83.0,141.0,0.5886524822695035,Sports,241.47905606031418,38043.97949397564,0.0063473658453252245
12305,6.0,23.0,38242059.0,Kateřina Siniaková,0.9993836879730223,Q3720044,Culture.Biography.Women,11095.147351000001,0.093552,0.104887,0.0,36.0,141.0,0.2553191489361702,Women,215.8668766021728,38043.97949397564,0.005674140283782769
19224,6.0,23.0,22338253.0,CoCo Vandeweghe,0.994098961353302,Q54688,Culture.Biography.Women,55353.083348,0.092989,0.10363499999999999,0.0,36.0,141.0,0.2553191489361702,Women,214.72537565231323,38043.97949397564,0.005644135511278875
11486,6.0,23.0,23628301.0,Madison Keys,0.9855064153671264,Q34403,Culture.Biography.Women,17383.578851,0.09384400000000001,0.105755,0.0,36.0,141.0,0.2553191489361702,Women,212.86938571929926,38043.97949397564,0.00559535013294305
13430,5.0,25.0,42991741.0,Daria Kasatkina,0.9381340146064758,Q17144642,Culture.Biography.Women,9091.622953,0.078566,0.08530800000000001,0.0,36.0,141.0,0.2553191489361702,Women,168.86412262916565,38043.97949397564,0.004438655600051139
2734,2.0,24.0,2482750.0,Rennae Stubbs,1.0000100135803225,Q230815,Culture.Sports,0.0,0.085594,0.093912,0.0,83.0,141.0,0.5886524822695035,Sports,166.00166225433352,38043.97949397564,0.004363414775802313
8075,2.0,26.0,57819232.0,Julia Görges career statistics,1.0000100135803225,Q55615424,Culture.Sports,0.0,0.072946,0.07829,0.0,83.0,141.0,0.5886524822695035,Sports,166.00166225433352,38043.97949397564,0.004363414775802313
8154,2.0,24.0,1723598.0,Andrei Pavel,0.9995657801628112,Q179364,Culture.Sports,4.0,0.085548,0.093683,0.0,83.0,141.0,0.5886524822695035,Sports,165.92791950702664,38043.97949397564,0.004361476420554316
8010,2.0,26.0,53736986.0,Daria Kasatkina career statistics,0.9985549449920654,Q30324714,Culture.Sports,0.0,0.07284500000000001,0.077877,0.0,83.0,141.0,0.5886524822695035,Sports,165.76012086868286,38043.97949397564,0.0043570657716007705
16703,2.0,24.0,55194481.0,Sloane Stephens career statistics,0.9983093142509459,Q41799357,Culture.Sports,52.571276,0.085715,0.094323,0.0,83.0,141.0,0.5886524822695035,Sports,165.71934616565702,38043.97949397564,0.004355993993527914
14080,2.0,23.0,54238731.0,Alexei Popyrin,0.99593985080719,Q30143529,Culture.Sports,15.858766000000001,0.09312899999999999,0.10266800000000001,0.0,83.0,141.0,0.5886524822695035,Sports,165.32601523399356,38043.97949397564,0.004345655145255594
13561,2.0,26.0,37628979.0,Aliaksandra Sasnovich,0.9958112239837646,Q4725560,Culture.Sports,0.0,0.07334299999999999,0.079118,0.0,83.0,141.0,0.5886524822695035,Sports,165.30466318130493,38043.97949397564,0.004345093898693783
13589,2.0,24.0,32944701.0,Jessica Pegula,0.9919480085372924,Q24159,Culture.Sports,0.0,0.08581,0.094314,0.0,83.0,141.0,0.5886524822695035,Sports,164.66336941719052,38043.97949397564,0.0043282372561278815
4232,2.0,27.0,42522102.0,Valentini Grammatikopoulou,0.9905974268913268,Q16399655,Culture.Sports,4656.0,0.067993,0.072286,0.0,83.0,141.0,0.5886524822695035,Sports,164.43917286396024,38043.97949397564,0.004322344167228868
5435,2.0,23.0,37525178.0,Henri Laaksonen,0.984585464000702,Q13185,Culture.Sports,0.0,0.09311599999999999,0.10250699999999999,0.0,83.0,141.0,0.5886524822695035,Sports,163.44118702411654,38043.97949397564,0.0042961117422008355
19585,2.0,22.0,54301753.0,Cameron Norrie,0.9783946871757508,Q23668736,Culture.Sports,0.0,0.101477,0.113107,0.0,83.0,141.0,0.5886524822695035,Sports,162.41351807117465,38043.97949397564,0.004269099085622555
7600,5.0,24.0,33113574.0,Wang Qiang (tennis),0.8933194279670715,Q4800760,Culture.Biography.Women,17158.757726,0.085845,0.094956,0.0,36.0,141.0,0.2553191489361702,Women,160.79749703407288,38043.97949397564,0.00422662137801687
16393,5.0,23.0,399783.0,Sania Mirza,0.8933194279670715,Q132147,Culture.Biography.Women,253226.30709499997,0.093974,0.10610399999999999,0.0,36.0,141.0,0.2553191489361702,Women,160.79749703407288,38043.97949397564,0.00422662137801687
19086,2.0,24.0,47220033.0,Mikael Ymer,0.9553291201591492,Q20788534,Culture.Sports,0.0,0.086637,0.094709,0.0,83.0,141.0,0.5886524822695035,Sports,158.58463394641876,38043.97949397564,0.004168455457493111
2314,4.0,23.0,46394928.0,Elise Mertens,0.9908843636512756,Q17381675,Culture.Biography.Women,12891.57956,0.093525,0.104447,0.0,36.0,141.0,0.2553191489361702,Women,142.6873483657837,38043.97949397564,0.003750589456299612
868,2.0,24.0,39435918.0,Marco Cecchinato,0.8479777574539185,Q13360044,Culture.Sports,0.5,0.085869,0.093723,0.0,83.0,141.0,0.5886524822695035,Sports,140.76430773735046,38043.97949397564,0.003700041625762122
6233,3.0,25.0,44061130.0,WTA Elite Trophy,0.9989450573921204,Q18413540,Culture.Biography.Women,4660.633333,0.079093,0.086117,0.0,36.0,141.0,0.2553191489361702,Women,107.886066198349,38043.97949397564,0.002835824948739472
18256,3.0,24.0,54748975.0,Nelly Korda,0.9984612464904784,Q34703749,Culture.Biography.Women,0.0,0.085522,0.09348200000000001,0.0,36.0,141.0,0.2553191489361702,Women,107.83381462097165,38043.97949397564,0.0028344514968011536
13475,3.0,24.0,34707583.0,Jessica Korda,0.9972950220108032,Q8055708,Culture.Biography.Women,0.0,0.085522,0.09348200000000001,0.0,36.0,141.0,0.2553191489361702,Women,107.70786237716675,38043.97949397564,0.0028311407957262347
19504,3.0,26.0,46898177.0,Anna Kalinskaya,0.9952548146247864,Q20088944,Culture.Biography.Women,13964.0,0.07295,0.078487,0.0,36.0,141.0,0.2553191489361702,Women,107.48751997947693,38043.97949397564,0.0028253490147238107
15356,3.0,25.0,30689885.0,Anett Kontaveit,0.9951046109199524,Q639366,Culture.Biography.Women,4762.821718,0.079108,0.08633500000000001,0.0,36.0,141.0,0.2553191489361702,Women,107.47129797935486,38043.97949397564,0.0028249226134814107
4542,3.0,24.0,43686288.0,2016 WTA Finals,0.9919480085372924,Q21860030,Culture.Biography.Women,41726.422329,0.08512,0.093267,0.0,36.0,141.0,0.2553191489361702,Women,107.13038492202756,38043.97949397564,0.0028159615883241638
18292,3.0,26.0,27613885.0,Ons Jabeur,0.9871888160705566,Q290212,Culture.Biography.Women,43.583333,0.072947,0.078398,0.0,36.0,141.0,0.2553191489361702,Women,106.61639213562012,38043.97949397564,0.0028024510988000897
2778,3.0,24.0,4081628.0,Regina Rajchrtová,0.8031837940216064,Q3423474,Culture.Biography.Women,0.0,0.085522,0.09348200000000001,0.0,36.0,141.0,0.2553191489361702,Women,86.7438497543335,38043.97949397564,0.0022800940098306383
17784,1.0,24.0,1995723.0,Kiki VanDeWeghe,0.9979592561721802,Q1343292,Culture.Sports,0.0,0.08507999999999999,0.09253600000000001,0.0,83.0,141.0,0.5886524822695035,Sports,82.83061826229095,38043.97949397564,0.0021772332801148573
13043,1.0,27.0,44930427.0,Natalia Vikhlyantseva,0.99753737449646,Q18707652,Culture.Sports,0.0,0.067991,0.072143,0.0,83.0,141.0,0.5886524822695035,Sports,82.79560208320618,38043.97949397564,0.0021763128669627495
11628,1.0,26.0,58757883.0,2018 WTA Elite Trophy – Doubles,0.9973783493041992,Q57948800,Culture.Sports,0.0,0.073297,0.078499,0.0,83.0,141.0,0.5886524822695035,Sports,82.78240299224854,38043.97949397564,0.0021759659240000733
49,1.0,25.0,25636426.0,Daria Gavrilova,0.994455099105835,Q2446649,Culture.Sports,0.0,0.07906,0.085562,0.0,83.0,141.0,0.5886524822695035,Sports,82.5397732257843,38043.97949397564,0.002169588311308355
12513,1.0,24.0,33064045.0,Demi Schuurs,0.9914325475692748,Q3210313,Culture.Sports,0.0,0.08555,0.093395,0.0,83.0,141.0,0.5886524822695035,Sports,82.2889014482498,38043.97949397564,0.002162994054322852
16431,1.0,28.0,20936145.0,Vitalia Diatchenko,0.9841036200523376,Q254756,Culture.Sports,0.0,0.063665,0.067013,0.0,83.0,141.0,0.5886524822695035,Sports,81.68060046434402,38043.97949397564,0.0021470046391250516
1621,1.0,24.0,26081876.0,Ruben Bemelmans,0.9324633479118348,Q718187,Culture.Sports,0.0,0.086839,0.095573,0.0,83.0,141.0,0.5886524822695035,Sports,77.3944578766823,38043.97949397564,0.002034341804041239
4231,2.0,27.0,42522102.0,Valentini Grammatikopoulou,1.0000100135803225,Q16399655,Culture.Biography.Women,4656.0,0.067993,0.072286,0.0,36.0,141.0,0.2553191489361702,Women,72.00072097778322,38043.97949397564,0.0018925654449263047
13560,2.0,26.0,37628979.0,Aliaksandra Sasnovich,0.9992778301239014,Q4725560,Culture.Biography.Women,0.0,0.07334299999999999,0.079118,0.0,36.0,141.0,0.2553191489361702,Women,71.9480037689209,38043.97949397564,0.0018911797536930659
13588,2.0,24.0,32944701.0,Jessica Pegula,0.9949496984481812,Q24159,Culture.Biography.Women,0.0,0.08581,0.094314,0.0,36.0,141.0,0.2553191489361702,Women,71.63637828826904,38043.97949397564,0.00188298856326565
2736,2.0,24.0,2482750.0,Rennae Stubbs,0.9046605229377748,Q230815,Culture.Biography.Women,0.0,0.085594,0.093912,0.0,36.0,141.0,0.2553191489361702,Women,65.13555765151979,38043.97949397564,0.0017121121007289517
16704,2.0,24.0,55194481.0,Sloane Stephens career statistics,0.5621865391731262,Q41799357,Culture.Biography.Women,52.571276,0.085715,0.094323,0.0,36.0,141.0,0.2553191489361702,Women,40.47743082046509,38043.97949397564,0.0010639641635511552
16430,1.0,28.0,20936145.0,Vitalia Diatchenko,0.9987651705741882,Q254756,Culture.Biography.Women,0.0,0.063665,0.067013,0.0,36.0,141.0,0.2553191489361702,Women,35.955546140670776,38043.97949397564,0.0009451047608298818
12512,1.0,24.0,33064045.0,Demi Schuurs,0.99567848443985,Q3210313,Culture.Biography.Women,0.0,0.08555,0.093395,0.0,36.0,141.0,0.2553191489361702,Women,35.8444254398346,38043.97949397564,0.0009421839123194422
13044,1.0,27.0,44930427.0,Natalia Vikhlyantseva,0.9935217499732972,Q18707652,Culture.Biography.Women,0.0,0.067991,0.072143,0.0,36.0,141.0,0.2553191489361702,Women,35.7667829990387,38043.97949397564,0.0009401430521931193
50,1.0,25.0,25636426.0,Daria Gavrilova,0.9637899398803712,Q2446649,Culture.Biography.Women,0.0,0.07906,0.085562,0.0,36.0,141.0,0.2553191489361702,Women,34.69643783569337,38043.97949397564,0.0009120086357208671
8012,2.0,26.0,53736986.0,Daria Kasatkina career statistics,0.4765896201133728,Q30324714,Culture.Biography.Women,0.0,0.07284500000000001,0.077877,0.0,36.0,141.0,0.2553191489361702,Women,34.31445264816284,38043.97949397564,0.0009019680145079624
15618,2.0,27.0,30113375.0,Kanika Dhillon,0.4610267877578736,Q6363186,Culture.Biography.Women,0.0,0.068373,0.073033,0.0,36.0,141.0,0.2553191489361702,Women,33.1939287185669,38043.97949397564,0.0008725146307005881
11629,1.0,26.0,58757883.0,2018 WTA Elite Trophy – Doubles,0.8080772161483765,Q57948800,Culture.Biography.Women,0.0,0.073297,0.078499,0.0,36.0,141.0,0.2553191489361702,Women,29.090779781341553,38043.97949397564,0.0007646618510544659
5478,1.0,26.0,8428474.0,Mehr Jesia,0.7248802781105042,Q6809727,Culture.Biography.Women,0.0,0.073369,0.07873200000000001,0.0,36.0,141.0,0.2553191489361702,Women,26.09569001197815,38043.97949397564,0.0006859348143668952
15260,5.0,22.0,46719269.0,Kei Nishikori career statistics,0.13297423720359802,Q20259420,Culture.Biography.Women,142.767635,0.102352,0.115628,0.0,36.0,141.0,0.2553191489361702,Women,23.935362696647644,38043.97949397564,0.0006291498159501918
13431,5.0,25.0,42991741.0,Daria Kasatkina,0.585111141204834,Q17144642,History_and_Society.Society,9091.622953,0.078566,0.08530800000000001,0.0,8.0,141.0,0.05673758865248227,Society,23.40444564819336,38043.97949397564,0.0006151944659706146
2136,2.0,27.0,42797766.0,Pragya Yadav,0.2568419873714447,Q16929791,Culture.Biography.Women,0.0,0.068373,0.073033,0.0,36.0,141.0,0.2553191489361702,Women,18.49262309074402,38043.97949397564,0.00048608540265017154
8077,2.0,26.0,57819232.0,Julia Görges career statistics,0.2509227991104126,Q55615424,Culture.Biography.Women,0.0,0.072946,0.07829,0.0,36.0,141.0,0.2553191489361702,Women,18.066441535949707,38043.97949397564,0.00047488306366085003
