,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
26,317794,Lake Lyndon B. Johnson,33,10,29,0.060191999999999996,0.06598899999999999,4.603968,Q1800987
27,481242,Atlantic College,29,4,26,0.07173,0.076542,0.5,Q756361
28,52154470,Josh Reynolds (American football),39,5,23,0.108725,0.130948,6638.59105,Q27830869
29,58836362,2018 NBA G League draft,9,3,24,0.08392000000000001,0.09226000000000001,589.854464,Q60526934
30,37875076,David Fales,3,2,23,0.104476,0.119894,4656.0,Q5233537
31,18881518,Brian Flores,39,15,22,0.11761300000000001,0.142645,14657.336847999999,Q4963763
32,44534,1989 Tiananmen Square protests,52,3,21,0.10963800000000001,0.12401300000000001,65002.0,Q99717
33,24082494,Siege of Moji,32,2,28,0.06451599999999999,0.069867,0.0,Q7510248
34,1656784,CM Punk,21,21,19,0.11986199999999998,0.142872,41203.350349,Q215447
35,22549390,Super Over,50,5,27,0.073891,0.08113300000000001,8662.194021,Q3521411
36,1291826,The NFL Today,3,19,22,0.128451,0.158609,49888.646991,Q7752981
37,2041462,Code of silence,46,1,20,0.11686300000000001,0.133812,0.0,Q4144676
38,1808132,Newport West (UK Parliament constituency),36,1,28,0.071114,0.078074,0.0,Q1052327
39,2569570,Turf Moor,12,10,24,0.106135,0.128402,115562.337597,Q683112
40,43659046,Florent Hadergjonaj,19,8,26,0.07820099999999999,0.085592,0.0,Q17612369
41,191460,Evesham,20,4,24,0.088536,0.096782,4656.0,Q585963
42,9092234,Sarawak layer cake,34,1,23,0.10529100000000001,0.118255,0.0,Q6385328
43,22288080,Binghamton shootings,34,2,21,0.125974,0.148338,0.0,Q2658753
44,49422336,Cha Jun-hwan,40,5,23,0.089184,0.099316,3.36418,Q21825093
45,228722,Venetian Lagoon,29,3,20,0.12525899999999998,0.14665599999999998,0.0,Q76925
46,25748540,Thomas of Marlborough,20,7,23,0.09711,0.108021,4255.902381,Q7795523
47,1268524,Ann Doran,11,6,24,0.081098,0.091765,163044.682413,Q450047
48,1696028,Pin,2,2,26,0.06966900000000001,0.074552,4656.0,Q838312
49,19223366,Yuki Bhambri,0,4,23,0.09337899999999999,0.10349000000000001,2398.220213,Q1391241
50,27270232,Sam Gyimah,2,4,27,0.074411,0.082962,61011.537752,Q392241
51,13138416,Lucien Favre,42,6,27,0.084873,0.097338,20150.089134,Q539920
52,20890626,Chancellor of Germany,44,10,27,0.085204,0.097849,8883.631092,Q56022
53,55422908,2018 German Grand Prix,51,12,28,0.06353400000000001,0.072438,21416.789273,Q48311240
54,31194612,Jeffrey Schlupp,12,17,23,0.11435799999999999,0.13931400000000002,21512.125323,Q323046
55,5432018,Jaswant Singh Rajput,47,3,26,0.081399,0.089938,0.166667,Q3439714
56,7412734,David Gorcey,18,7,25,0.074255,0.079919,2.3666669999999996,Q5234247
57,4255998,Balki Bartokomous,41,1,25,0.083675,0.091329,0.0,Q4851132
58,108160,"Morgan Hill, California",34,1,23,0.10647999999999999,0.11878,0.0,Q609084
59,32600242,Bill John Baker,43,4,23,0.092112,0.100813,2.006494,Q4909614
60,3643928,Brian Bannister,14,10,23,0.111449,0.132403,328.375623,Q2924846
61,1505002,Joan Leslie,18,5,22,0.09576,0.105027,30315.896276,Q260318
62,18374182,Zhang Jindong,12,2,25,0.089926,0.09991599999999999,0.0,Q197216
63,2886590,Snap-dragon (game),34,2,24,0.09529,0.104831,0.0,Q2295761
64,2166718,Malaysian Airline System Flight 653,48,5,23,0.119487,0.140787,229.71631000000002,Q1467946
65,30319330,Allied naval bombardments of Japan during World War II,32,3,26,0.074061,0.08305499999999999,23260.0,Q4732616
66,5636076,World XV,45,3,24,0.10703299999999999,0.127162,142007.165523,Q3651754
67,187434,Bert Williams,18,4,21,0.10484,0.11643099999999999,120.11989299999999,Q2397929
68,58868714,October 2018 United States mail bombing attempts,43,27,20,0.13056199999999998,0.162853,558306.365252,Q57709230
69,1348524,Costume party,27,2,23,0.11263499999999999,0.128091,0.0,Q1759320
70,33442872,Whitney Mercilus,3,6,24,0.10263599999999999,0.11772,4696.422469,Q767424
71,24865282,Fahad Albutairi,5,1,26,0.07187,0.0768,0.0,Q5429493
72,2317530,Tommy McDonald (American football),3,3,22,0.112249,0.13213699999999998,98406.55099199999,Q2441031
73,58032314,Islam Abbasov,13,2,26,0.072258,0.079318,4656.0,Q30231125
74,8949750,Wayne Simmons (American football),39,2,24,0.10816600000000001,0.126164,0.0,Q7976612
75,2681280,Joel Defries,25,20,26,0.074441,0.085395,663.517857,Q6213368
76,27012530,Ty Wood,41,1,24,0.090736,0.101001,0.0,Q7859657
77,13981318,Davidson Seamount,37,1,24,0.095339,0.10563399999999999,0.0,Q3321800
78,51838772,Sahibzada Farhan,50,1,27,0.07068300000000001,0.076317,0.0,Q27107018
79,16496,Judy Blume,6,5,27,0.068691,0.074726,0.0,Q441214
80,253074,Governor of Kentucky,15,3,29,0.065605,0.07133099999999999,0.333333,Q4151335
81,34829466,Nationalist (disambiguation),4,2,22,0.111489,0.12491500000000001,0.0,Q6979768
82,20314490,Gamma Microscopii,37,6,25,0.08551399999999999,0.094593,933.7,Q2335506
83,58801158,2018 Swiss Indoors – Doubles,0,4,22,0.101879,0.113942,1431.327859,Q57557460
84,1586266,Blood quantum laws,43,11,23,0.094818,0.105847,18468.588104,Q4927888
85,24005686,Daniel Ayala,19,5,23,0.101022,0.115969,30277.792532,Q348195
86,1266378,Koichi Fukuda,34,8,23,0.10775599999999999,0.12253199999999999,0.14285699999999998,Q2303778
87,1351640,Community (Wales),29,4,26,0.07173,0.076542,0.0,Q2630741
88,665872,Rosey (wrestler),21,20,19,0.11980299999999999,0.142317,93.932975,Q2474413
89,1484326,Unparliamentary language,2,1,23,0.08770399999999999,0.096788,0.0,Q2897164
90,53930886,Tanner Vallejo,39,1,22,0.106341,0.122075,0.0,Q29834663
91,247162,Regional Municipality of York,36,2,30,0.059040999999999996,0.066124,110.11658500000001,Q18458
92,389682,Jânio Quadros,27,13,26,0.09020299999999999,0.101809,1005.69012,Q310123
93,91052,Taiwan Strait,4,8,21,0.107706,0.122003,79323.706549,Q127031
94,33087546,Superclásico de las Américas,42,4,28,0.07387300000000001,0.083057,34099.0,Q13512875
95,9874058,Woodland Hills Junior / Senior High School,34,1,21,0.13524,0.163399,0.0,Q8032847
96,1657688,Minuteman Project,37,6,22,0.106101,0.121209,10208.270616,Q2435477
97,15146430,Júnior Moraes,42,4,25,0.08365800000000001,0.096304,1009.2200109999999,Q2529972
98,53921236,Adrian Colbert,39,8,24,0.106147,0.126355,646.3623660000001,Q29628205
99,107414,"Pittsburg, California",34,3,21,0.135268,0.16375699999999999,13962.0,Q281248
100,5806110,White Lightning (1973 film),10,7,23,0.112355,0.128108,27921.0,Q1080532
101,1021826,"Katonah, New York",43,4,21,0.11556099999999998,0.13555899999999999,60394.0,Q2888777
102,628266,Williams–Brice Stadium,23,2,28,0.065399,0.06918300000000001,0.0,Q940522
103,5218806,Freddie Garrity,2,2,28,0.06365,0.068627,0.0,Q2307252
104,43495438,List of Formula One race records,51,2,29,0.059724,0.065577,0.42222200000000004,Q18354962
105,43514284,Wander Luiz Bitencourt Junior,24,8,26,0.09199199999999999,0.10405199999999999,774.4,Q6166327
106,3783162,Honiara International Airport,31,9,26,0.08116799999999999,0.091507,0.35,Q859876
107,34911226,James Tedesco,26,2,26,0.080958,0.08780299999999999,0.0,Q6144069
108,14544960,Javed Siddiqui,19,2,24,0.084785,0.093639,0.0,Q6165333
109,34049002,Stratolaunch Systems,9,16,23,0.095511,0.115147,45.672609,Q620534
110,1874546,Arizona Stadium,3,2,24,0.094778,0.10615899999999999,0.0,Q947065
111,11192988,Paul Brinegar,11,1,27,0.065625,0.072269,0.0,Q386389
112,8746840,Mead hall,28,7,26,0.080207,0.087769,3878.5,Q1439441
113,14349370,List of 1989 box office number-one films in the United States,1,38,27,0.065847,0.079846,665.355114,Q6559616
114,29486678,Ranveer Singh,19,2,26,0.07309600000000001,0.07911900000000001,4656.0,Q902879
115,27919944,Benoît Paire,0,9,22,0.102487,0.11654,21361.563266,Q246542
116,14577660,Pride of the Marines,11,5,24,0.084449,0.094568,293724.400917,Q3648192
117,38260546,2013 Ohio State Buckeyes football team,3,8,21,0.110374,0.131667,50741.060707,Q4629709
118,55422890,2018 Mexican Grand Prix,51,12,28,0.06352000000000001,0.07219,1737.311434,Q48311380
119,20523014,List of 1998 box office number-one films in the United Kingdom,1,37,27,0.065841,0.079595,571.355114,Q6559711
120,58204850,2019 Copa do Brasil,42,2,30,0.064377,0.069979,0.0,Q56279487
121,561260,King Island (Tasmania),48,3,25,0.09389700000000001,0.103279,0.0,Q794502
122,1004804,Field hockey at the 1976 Summer Olympics,47,21,25,0.088577,0.10091,0.0,Q900280
123,1276416,Steve Brookstein,16,3,23,0.11063599999999998,0.12513,4656.0,Q702886
124,8760760,Zanzibar leopard,35,1,26,0.08673099999999999,0.09476,0.0,Q280189
125,33444760,Andre Holmes,39,1,22,0.124349,0.147721,0.0,Q4754804
126,45222644,Ryan Day (American football),3,4,23,0.10458599999999998,0.120968,9336.030270000001,Q18921628
127,145636,The Devil and Daniel Webster,18,5,24,0.091206,0.10246500000000001,68338.909573,Q7729994
128,8384094,"Glory, Glory (fight song)",23,2,24,0.08843999999999999,0.09640599999999999,0.0,Q5571554
129,50531566,MonteCristo,9,1,25,0.07560399999999999,0.080501,0.0,Q25750293
130,2075922,Prince Tomohito of Mikasa,45,11,28,0.081539,0.092537,2.856605,Q486381
131,3948394,Randy Lerner,39,3,22,0.121857,0.142754,0.0,Q719324
132,43376092,Ryan Costello,43,2,21,0.10596400000000002,0.119453,0.0,Q18631846
133,2301748,Basketball at the 1992 Summer Olympics,9,3,23,0.09183999999999999,0.103432,77087.817771,Q622644
134,44321498,Garret Graves,43,4,21,0.107527,0.121207,0.0,Q18686454
135,166312,Lake Travis,33,10,28,0.06402999999999999,0.07055700000000001,4217.720635000001,Q1625606
136,25189056,List of Oklahoma State Cowboys head football coaches,3,5,25,0.081318,0.089711,125.84175900000001,Q6592763
137,55906148,Chad Lunsford,39,2,23,0.10258800000000001,0.115249,0.0,Q44147159
138,1204876,Madagascar national football team,42,5,30,0.067679,0.073826,9311.0,Q477304
139,1343060,Gregory Maguire,18,7,21,0.112916,0.12759500000000001,0.30952399999999997,Q736137
140,57512980,2018–19 Coppa Italia,24,8,20,0.127495,0.150481,245327.45236999998,Q55080808
141,32876652,Shelby Miller,14,4,22,0.121927,0.146201,1715.7734710000002,Q3481793
142,268326,Safsaf,34,1,23,0.100423,0.111322,0.0,Q1657002
143,2378574,There Was a Crooked Man...,11,1,25,0.075016,0.08245,0.0,Q431225
144,6956100,Chief Rabbinate of Israel,34,5,21,0.128388,0.154353,8779.029599,Q1622615
145,26248052,James McClean,12,5,24,0.09309500000000001,0.108082,2730.524716,Q284784
146,18693518,Pierre-Emerick Aubameyang,42,6,24,0.09591000000000001,0.11156700000000001,144612.812002,Q44977
147,8325928,Terry Beasley,39,1,24,0.09238099999999999,0.10523900000000001,0.0,Q7704100
148,52776962,Quadree Henderson,3,2,24,0.10302599999999999,0.117798,0.0,Q28124552
149,45287906,Dylan Floro,14,4,23,0.10835999999999998,0.124356,0.0,Q25682974
150,53546340,Christian Kouamé,8,3,27,0.073534,0.08115399999999999,0.0,Q28974034
151,48503576,Huang Yaqiong,4,10,22,0.091863,0.10170499999999999,2087.722222,Q895808
152,47193536,National Living Wage,2,2,25,0.085146,0.09194,4656.0,Q24083411
153,1265872,Petey Williams,21,2,20,0.106974,0.121148,0.0,Q2553022
154,4810,Balance of trade,38,2,28,0.079986,0.088475,4656.0,Q192796
155,12029620,SMS Kaiser Karl der Grosse,32,12,25,0.079947,0.091826,27126.656536000002,Q509224
156,8777444,Deutsche Bank Twin Towers,44,1,29,0.074664,0.08246,0.0,Q701538
157,992844,Royal Thai General System of Transcription,12,9,24,0.101768,0.12048800000000001,34330.05169,Q1268261
158,30296294,2011 Oakland Raiders season,39,9,23,0.11569000000000002,0.141244,16572.467244,Q3880358
159,2215182,John Henry Patterson (author),34,1,22,0.123679,0.14514200000000002,0.0,Q1367797
160,775090,Estádio José Alvalade,42,8,26,0.0863,0.102251,56193.586823000005,Q287359
161,56875848,List of Brighton and Hove Albion F.C. records and statistics,12,1,25,0.093202,0.10466800000000001,0.0,Q55098904
162,42628682,2016 Copa Libertadores,8,4,26,0.079438,0.088755,0.0,Q16822229
163,11577820,Claudio Yacob,12,6,24,0.100594,0.11890999999999999,2985.057527,Q217921
164,1102670,Simon Thomas (presenter),25,20,26,0.074441,0.085395,663.517857,Q14475873
165,10512940,Bezirksliga,24,1,23,0.094701,0.103492,0.0,Q44151
166,44178354,Henry Ellenson,9,2,24,0.08370599999999999,0.092294,0.0,Q18685899
167,2553282,Lion Air Flight 583,48,24,23,0.11885,0.143058,2795.163417,Q6555394
168,5798670,Colin Munro,50,5,26,0.07599700000000001,0.083096,3518.2844560000003,Q5145435
169,4505790,Christian Labour Party,27,12,26,0.08885900000000001,0.09946,234.537423,Q2534868
170,301864,Larry King,22,13,22,0.109918,0.12601700000000002,25217.224763,Q213430
171,2107284,Samu (wrestler),21,18,19,0.115381,0.13414600000000002,12.074128,Q2728197
172,55461526,Xiao Ruoteng,30,6,22,0.09983500000000001,0.113291,0.833333,Q22344245
173,641076,Tikkun olam,34,2,22,0.116373,0.13406300000000002,10.583333,Q164290
174,21700368,V. Harikrishna,19,2,25,0.07460900000000001,0.079618,23260.0,Q7906051
175,2319374,62nd Academy Awards,16,5,25,0.071858,0.07885299999999999,0.0,Q910864
176,643138,Roberto Goizueta,9,1,24,0.087153,0.09979099999999999,0.0,Q3622684
177,143682,Charles Barry,2,1,26,0.070881,0.07634099999999999,0.0,Q552584
178,14100416,List of 1990 box office number-one films in the United States,1,37,27,0.065841,0.079595,571.355114,Q6559624
179,50342838,Brett Palos,2,3,23,0.087994,0.097992,0.0,Q23940105
180,18435626,CFM International LEAP,48,7,23,0.117004,0.13724,10366.681514,Q262330
181,46792734,Business for Britain,2,1,23,0.09492300000000001,0.10275799999999999,0.0,Q21006858
182,2431776,Omar Cook,9,1,27,0.083238,0.091269,0.0,Q971463
183,571560,Robert Badinter,4,1,23,0.093321,0.101102,0.0,Q336046
184,38935334,Parul Yadav,19,4,25,0.07819,0.085274,4656.333333,Q16202998
185,53915210,Elijah McGuire,26,3,24,0.091025,0.101893,157.75571000000002,Q29622261
186,780174,Noele Gordon,29,2,20,0.125272,0.14669100000000002,13962.0,Q7047279
187,13652036,Siege of Fort Zeelandia,4,5,21,0.101052,0.113151,421.648829,Q697621
188,613044,Flying Heritage & Combat Armor Museum,9,12,23,0.095192,0.113476,0.0,Q5463437
189,532362,USS Antietam (CG-54),4,2,22,0.097238,0.106723,0.0,Q846114
190,13501016,88 Precepts,34,1,22,0.11536099999999999,0.131722,0.0,Q4032637
191,899188,Shoaib Malik,50,5,24,0.086914,0.097022,181555.27028499998,Q3518507
192,32143200,List of LSU Tigers head football coaches,23,2,26,0.075198,0.080333,4656.0,Q6576344
193,637496,United States v. Wong Kim Ark,37,16,22,0.114095,0.133962,57006.08300700001,Q7893530
194,40230364,Taylor Heinicke,39,1,24,0.09944299999999999,0.11034400000000001,0.0,Q16235438
195,6614814,Mike Gundy,3,6,25,0.087252,0.09745,31611.456429,Q6847094
196,50742290,Political Animals and Animal Politics,2,9,28,0.065592,0.072038,46502.0,Q24521533
197,28033536,List of Crystal Palace F.C. managers,12,2,24,0.11128099999999999,0.13000499999999998,14.466667000000001,Q6568132
198,6763468,Back with a Bong!,43,2,25,0.07910199999999999,0.085147,0.0,Q4839549
199,5204834,Gyrodyne,48,8,24,0.10573800000000001,0.12406199999999999,7085.317565,Q1258304
200,3245962,Ross Wallace,12,3,23,0.109786,0.130635,0.0,Q3442796
201,19111996,DeVier Posey,3,3,22,0.099256,0.113245,13962.0,Q3703895
202,57264472,Bilal Nichols,39,1,23,0.104387,0.11954300000000001,0.0,Q52286170
203,8192520,Javier Pinola,8,5,25,0.08642799999999999,0.097962,302.094152,Q950154
204,522822,Romance film,19,9,22,0.09603400000000001,0.10738900000000001,343516.449393,Q1054574
205,16135942,Aron Gunnarsson,12,6,24,0.11088599999999998,0.12983599999999998,75040.791257,Q781755
206,31657074,Vulcan Productions,9,17,23,0.095513,0.115254,97.28751,Q7943490
207,1124376,Lists of American Jews,34,3,20,0.125141,0.146744,16469.243365000002,Q4863740
208,43701226,Tress Way,39,1,24,0.097353,0.111293,0.0,Q18011309
209,29355194,Josh Colle,36,23,29,0.06271399999999999,0.072607,184.52729399999998,Q6288768
210,56717830,J. C. Jackson,39,7,22,0.10906600000000001,0.129461,0.0,Q50283035
211,13454526,1916 Brooklyn Robins season,14,2,23,0.109713,0.126102,0.0,Q4560185
212,13136954,List of 1996 box office number-one films in the United States,1,37,27,0.065841,0.079595,571.355114,Q6559686
213,18560708,Voodoo death,35,3,26,0.086739,0.095065,4654.0,Q7941682
214,39435918,Marco Cecchinato,0,2,24,0.085869,0.093723,0.5,Q13360044
215,171694,1964 in film,11,13,25,0.075526,0.089312,0.0,Q766884
216,59198,Blohm+Voss,32,5,24,0.086737,0.100354,98737.84761900001,Q218715
217,2182426,"Winter Hill, Somerville, Massachusetts",46,5,20,0.11736400000000001,0.135351,9310.0,Q8026255
218,5480364,Island of Lost Souls (1932 film),49,6,27,0.064731,0.070599,13965.0,Q1862094
219,2992678,Retrocession Day,4,2,22,0.10673800000000001,0.119343,24994.910606999998,Q697228
220,56686802,2018 Australian motorcycle Grand Prix,13,11,27,0.067665,0.076691,964.1329609999999,Q54405393
221,309306,Bobby Jordan,18,5,24,0.080183,0.086625,0.166667,Q4935226
222,49851422,Riley McGree,26,2,28,0.075951,0.08326,77.46911999999999,Q23771429
223,42333688,Philip Nevill Green,2,2,23,0.08837300000000001,0.0987,0.0,Q16847636
224,1008050,Alejandro Rey,11,2,27,0.06753200000000001,0.07285900000000001,13962.0,Q2832466
225,37431368,Montparnasse derailment,4,3,25,0.077101,0.082123,3.7,Q653187
226,411056,Royal College of Surgeons of England,49,2,28,0.060148,0.065085,9310.0,Q1584160
227,45205852,Mariah Bell,40,3,23,0.089179,0.099065,0.59431,Q17232842
228,512936,USS Ward,9,3,23,0.09453500000000001,0.110831,4656.0,Q623576
229,467628,Margaret Dumont,11,2,25,0.07436799999999999,0.084186,4656.0,Q254571
230,18010540,Zöe Salmon,25,20,26,0.074441,0.085395,663.517857,Q8076063
231,1061074,Oseberg Ship,29,1,25,0.07721599999999999,0.08208700000000001,0.0,Q832395
232,13625944,Vladimir Micov,9,1,25,0.077605,0.083754,0.0,Q1648028
233,18496244,Louis Litif,46,7,20,0.11736400000000001,0.135512,0.317857,Q6687678
234,1993982,Tripp Eisen,34,9,23,0.107806,0.12331900000000001,92740.142857,Q370977
235,9486214,1985 Oklahoma Sooners football team,3,2,28,0.06917899999999999,0.073935,13962.0,Q4582450
236,39883654,Asiana Airlines Flight 214,48,7,24,0.11084100000000001,0.130518,277.042604,Q13628966
237,62676,WWE,21,59,19,0.134919,0.170163,1119994.1965639999,Q35339
238,1090784,Putre,4,3,25,0.08326499999999999,0.090568,9.866667,Q51605
239,307916,Expulsions and exoduses of Jews,34,15,21,0.134463,0.164166,3315.8756789999998,Q878794
240,26588184,Karimpinpoovinakkare,19,1,30,0.057061,0.060016999999999994,0.0,Q6370783
241,3546126,Richard Wilkins (TV presenter),40,2,24,0.097525,0.107727,4656.0,Q7329977
242,2455320,Harry Neale,3,1,27,0.07859,0.084665,0.0,Q3127879
243,43571272,Carlos D. Bustamante,43,2,22,0.099895,0.109882,4656.0,Q17612152
244,1908702,Tina Heath,25,19,26,0.074439,0.085287,0.0,Q7807906
245,9679328,Adam Air Flight 172,48,19,23,0.118834,0.142521,209.088406,Q348349
246,1054034,"Sir William Robertson, 1st Baronet",34,2,23,0.104216,0.11636700000000001,4656.0,Q438200
247,38040,MGM-31 Pershing,35,1,27,0.077298,0.082851,0.0,Q626810
248,1823450,House of D,43,2,22,0.10360599999999999,0.117077,0.0,Q2550293
249,2072768,The Sound Barrier,41,3,27,0.069115,0.074335,12922.062120999999,Q2717481
250,1217994,Carlos Bustamante,43,1,23,0.090824,0.097928,0.0,Q1042767
251,25194508,2002–03 UEFA Champions League group stage,42,1,28,0.080666,0.091021,0.0,Q4600984
252,7487544,José Díaz-Balart,3,5,22,0.11973900000000001,0.139131,12319.127586,Q9013810
253,35800700,Kyle Dake,13,2,26,0.07200000000000001,0.077749,4656.0,Q6451115
254,1773506,Brazilian Military Junta of 1969,27,8,26,0.090179,0.10096799999999999,0.0,Q1085260
255,35230668,Tyler Breeze,21,20,19,0.119828,0.142707,3626.408482,Q3080281
256,3260258,List of Jewish American politicians,52,6,20,0.119202,0.137453,46259.239622,Q6575317
257,1935362,Dick Murdoch,21,2,22,0.098409,0.108662,0.0,Q3026618
258,32924090,Boeing 737 MAX,48,14,23,0.119871,0.143202,7790.256756000001,Q139289
259,2097252,76ers–Celtics rivalry,9,3,23,0.097968,0.11208399999999999,4656.0,Q5058570
260,556378,Irene Hervey,11,2,28,0.061266999999999995,0.065579,4656.0,Q531339
261,236680,Jacques Tati,11,3,25,0.0732,0.083289,4656.0,Q51549
262,10318642,Robert Smith (running back),3,3,21,0.109247,0.127696,513.465838,Q3938426
263,2681102,Comoros national football team,42,5,29,0.07258400000000001,0.08022,32560.0,Q497637
264,13286294,Otto the Orange,23,2,22,0.124001,0.144228,57485.185184,Q7109905
265,30608302,Ian Gildart,26,1,28,0.078032,0.084312,0.0,Q5981636
266,1494368,Richard Street,16,10,23,0.081335,0.089077,0.11111099999999999,Q2102371
267,58403654,List of Koffee with Karan episodes,0,2,24,0.08594500000000001,0.094847,60372.0,Q60518277
268,13438028,James McArthur,12,8,23,0.10986900000000001,0.131639,1996.410689,Q1256895
269,580,Astronomer,37,4,25,0.08551399999999999,0.094432,13964.0,Q11063
270,34291166,Back in Circulation,11,1,28,0.062347,0.06765499999999999,0.0,Q4839266
271,3611138,River City Relay,3,2,22,0.123761,0.145495,1575.63724,Q7337258
272,26892344,Frazier Glenn Miller Jr.,34,11,20,0.136649,0.16630899999999998,116768.88197100001,Q5494092
273,50714150,Kairi Sane,21,14,20,0.12828499999999998,0.153157,24390.394407,Q11452692
274,325456,Harry Kewell,12,5,24,0.11246099999999999,0.134198,164993.400946,Q204429
275,3062692,Scott Brooks,9,6,24,0.106797,0.12325599999999999,51773.848302,Q731502
276,24355418,Bon vivant,12,1,25,0.09655,0.10679300000000001,0.0,Q289249
277,53340804,Riley McCusker,30,5,22,0.099833,0.11318399999999999,0.25,Q28857674
278,524804,Bob Cole (sportscaster),3,2,26,0.08529099999999999,0.093304,4656.0,Q4932101
279,372120,George Smitherman,36,8,29,0.06271499999999999,0.07141900000000001,4700.76058,Q210259
280,52843352,2017 Iowa Hawkeyes football team,3,7,21,0.110562,0.13208,19662.095746,Q28450376
281,49053650,Joe Worrall (footballer),12,6,23,0.109641,0.130553,5360.239281,Q22087181
282,3279954,58th Academy Awards,16,7,25,0.073275,0.08186900000000001,4880.443136999999,Q938235
283,9454904,Leul Abate,48,2,23,0.116225,0.133942,100.287231,Q6534543
284,30798306,Bob Wylie,39,3,24,0.10480899999999999,0.123171,1037.3293130000002,Q939332
285,49889802,Jörg Meuthen,44,2,29,0.074657,0.082389,0.5,Q15907132
286,345102,Charlie Hennigan,39,1,24,0.10626400000000001,0.121057,0.0,Q1571221
287,13475814,List of 1994 box office number-one films in the United States,1,37,27,0.065841,0.079595,571.355114,Q6559662
288,2193310,Immaculata University,9,8,24,0.098152,0.11330599999999999,4656.0,Q6004301
289,71418,Non-Hodgkin lymphoma,6,3,23,0.094595,0.111304,78896.0,Q1138590
290,21628,Nicolas-Louis de Lacaille,37,3,25,0.085512,0.094325,2.666667,Q202703
291,9999304,History of the Seattle Seahawks,9,5,23,0.11069100000000001,0.134035,459502.70943000005,Q3973903
292,58073082,2018 Ju-Air Junkers Ju 52 crash,48,13,24,0.10876300000000001,0.127691,40.28519,Q55972779
293,58905476,Lion Air Flight 610,48,48,23,0.119594,0.14741500000000002,146089.610826,Q57912689
294,35647572,Mike Daniels (American football),39,2,25,0.095683,0.10831099999999999,4656.0,Q3857374
295,1929146,List of countries named after people,29,2,20,0.125892,0.147611,8431.26205,Q6614048
296,54030710,Pyry Soiri,8,2,27,0.07192899999999999,0.078113,4656.0,Q6581941
297,58919178,Apple A12X,8,2,24,0.08419199999999999,0.090736,0.0,Q55662595
298,58599316,2018–19 Coupe de France,24,4,21,0.11482300000000001,0.130754,0.0,Q55220860
299,447804,Alexander Vandegrift,31,7,26,0.081165,0.091292,0.85,Q361467
300,12529914,Matthew Shepard Foundation,34,3,23,0.106375,0.119532,0.0,Q6791219
301,2088328,Teachers (film),1,1,28,0.061776,0.069963,0.0,Q1211139
302,8265130,Anthony Scotto,46,4,21,0.10969300000000001,0.124426,130885.66693900002,Q4773435
303,13033442,Jon Rudkin,12,11,23,0.11433,0.13858800000000002,5361.594824,Q6271491
304,4136278,Sunday NFL Countdown,3,11,22,0.12501700000000002,0.149874,7215.017254,Q7639480
305,564000,Askari,4,3,24,0.09210499999999999,0.101382,23264.0,Q643745
