Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
37875076,David_Fales,3,2,23,0.104476,0.119894,4656
18881518,Brian_Flores,39,15,22,0.117613,0.142645,14657.336848
44534,1989_Tiananmen_Square_protests,52,3,21,0.109638,0.124013,65002
24082494,Siege_of_Moji,32,2,28,0.064516,0.069867,0
1656784,CM_Punk,21,21,19,0.119862,0.142872,41203.350349
22549390,Super_Over,50,5,27,0.073891,0.081133,8662.194021
1291826,The_NFL_Today,3,19,22,0.128451,0.158609,49888.646991
2041462,Code_of_silence,46,1,20,0.116863,0.133812,0
1808132,Newport_West_(UK_Parliament_constituency),36,1,28,0.071114,0.078074,0
2569570,Turf_Moor,12,10,24,0.106135,0.128402,115562.337597
43659046,Florent_Hadergjonaj,19,8,26,0.078201,0.085592,0
191460,Evesham,20,4,24,0.088536,0.096782,4656
9092234,Sarawak_layer_cake,34,1,23,0.105291,0.118255,0
22288080,Binghamton_shootings,34,2,21,0.125974,0.148338,0
49422336,Cha_Jun-hwan,40,5,23,0.089184,0.099316,3.36418
228722,Venetian_Lagoon,29,3,20,0.125259,0.146656,0
25748540,Thomas_of_Marlborough,20,7,23,0.09711,0.108021,4255.902381
1268524,Ann_Doran,11,6,24,0.081098,0.091765,163044.682413
1696028,Pin,2,2,26,0.069669,0.074552,4656
19223366,Yuki_Bhambri,0,4,23,0.093379,0.10349,2398.220213
27270232,Sam_Gyimah,2,4,27,0.074411,0.082962,61011.537752
13138416,Lucien_Favre,42,6,27,0.084873,0.097338,20150.089134
20890626,Chancellor_of_Germany,44,10,27,0.085204,0.097849,8883.631092
55422908,2018_German_Grand_Prix,51,12,28,0.063534,0.072438,21416.789273
31194612,Jeffrey_Schlupp,12,17,23,0.114358,0.139314,21512.125323
5432018,Jaswant_Singh_Rajput,47,3,26,0.081399,0.089938,0.166667
7412734,David_Gorcey,18,7,25,0.074255,0.079919,2.366667
4255998,Balki_Bartokomous,41,1,25,0.083675,0.091329,0
108160,"Morgan_Hill,_California",34,1,23,0.10648,0.11878,0
32600242,Bill_John_Baker,43,4,23,0.092112,0.100813,2.006494
3643928,Brian_Bannister,14,10,23,0.111449,0.132403,328.375623
1505002,Joan_Leslie,18,5,22,0.09576,0.105027,30315.896276
18374182,Zhang_Jindong,12,2,25,0.089926,0.099916,0
2886590,Snap-dragon_(game),34,2,24,0.09529,0.104831,0
2166718,Malaysian_Airline_System_Flight_653,48,5,23,0.119487,0.140787,229.71631
30319330,Allied_naval_bombardments_of_Japan_during_World_War_II,32,3,26,0.074061,0.083055,23260
5636076,World_XV,45,3,24,0.107033,0.127162,142007.165523
187434,Bert_Williams,18,4,21,0.10484,0.116431,120.119893
58868714,October_2018_United_States_mail_bombing_attempts,43,27,20,0.130562,0.162853,558306.365252
1348524,Costume_party,27,2,23,0.112635,0.128091,0
33442872,Whitney_Mercilus,3,6,24,0.102636,0.11772,4696.422469
24865282,Fahad_Albutairi,5,1,26,0.07187,0.0768,0
2317530,Tommy_McDonald_(American_football),3,3,22,0.112249,0.132137,98406.550992
58032314,Islam_Abbasov,13,2,26,0.072258,0.079318,4656
8949750,Wayne_Simmons_(American_football),39,2,24,0.108166,0.126164,0
2681280,Joel_Defries,25,20,26,0.074441,0.085395,663.517857
27012530,Ty_Wood,41,1,24,0.090736,0.101001,0
13981318,Davidson_Seamount,37,1,24,0.095339,0.105634,0
51838772,Sahibzada_Farhan,50,1,27,0.070683,0.076317,0
16496,Judy_Blume,6,5,27,0.068691,0.074726,0
253074,Governor_of_Kentucky,15,3,29,0.065605,0.071331,0.333333
34829466,Nationalist_(disambiguation),4,2,22,0.111489,0.124915,0
20314490,Gamma_Microscopii,37,6,25,0.085514,0.094593,933.7
58801158,2018_Swiss_Indoors_?_Doubles,0,4,22,0.101879,0.113942,1431.327859
1586266,Blood_quantum_laws,43,11,23,0.094818,0.105847,18468.588104
24005686,Daniel_Ayala,19,5,23,0.101022,0.115969,30277.792532
1266378,Koichi_Fukuda,34,8,23,0.107756,0.122532,0.142857
1351640,Community_(Wales),29,4,26,0.07173,0.076542,0
665872,Rosey_(wrestler),21,20,19,0.119803,0.142317,93.932975
1484326,Unparliamentary_language,2,1,23,0.087704,0.096788,0
53930886,Tanner_Vallejo,39,1,22,0.106341,0.122075,0
247162,Regional_Municipality_of_York,36,2,30,0.059041,0.066124,110.116585
389682,J?nio_Quadros,27,13,26,0.090203,0.101809,1005.69012
91052,Taiwan_Strait,4,8,21,0.107706,0.122003,79323.706549
33087546,Supercl?sico_de_las_Am?ricas,42,4,28,0.073873,0.083057,34099
9874058,Woodland_Hills_Junior_/_Senior_High_School,34,1,21,0.13524,0.163399,0
1657688,Minuteman_Project,37,6,22,0.106101,0.121209,10208.270616
15146430,J?nior_Moraes,42,4,25,0.083658,0.096304,1009.220011
53921236,Adrian_Colbert,39,8,24,0.106147,0.126355,646.362366
107414,"Pittsburg,_California",34,3,21,0.135268,0.163757,13962
5806110,White_Lightning_(1973_film),10,7,23,0.112355,0.128108,27921
1021826,"Katonah,_New_York",43,4,21,0.115561,0.135559,60394
628266,Williams?Brice_Stadium,23,2,28,0.065399,0.069183,0
5218806,Freddie_Garrity,2,2,28,0.06365,0.068627,0
43495438,List_of_Formula_One_race_records,51,2,29,0.059724,0.065577,0.422222
43514284,Wander_Luiz_Bitencourt_Junior,24,8,26,0.091992,0.104052,774.4
3783162,Honiara_International_Airport,31,9,26,0.081168,0.091507,0.35
34911226,James_Tedesco,26,2,26,0.080958,0.087803,0
14544960,Javed_Siddiqui,19,2,24,0.084785,0.093639,0
34049002,Stratolaunch_Systems,9,16,23,0.095511,0.115147,45.672609
1874546,Arizona_Stadium,3,2,24,0.094778,0.106159,0
11192988,Paul_Brinegar,11,1,27,0.065625,0.072269,0
8746840,Mead_hall,28,7,26,0.080207,0.087769,3878.5
14349370,List_of_1989_box_office_number-one_films_in_the_United_States,1,38,27,0.065847,0.079846,665.355114
29486678,Ranveer_Singh,19,2,26,0.073096,0.079119,4656
27919944,Beno?t_Paire,0,9,22,0.102487,0.11654,21361.563266
14577660,Pride_of_the_Marines,11,5,24,0.084449,0.094568,293724.400917
38260546,2013_Ohio_State_Buckeyes_football_team,3,8,21,0.110374,0.131667,50741.060707
55422890,2018_Mexican_Grand_Prix,51,12,28,0.06352,0.07219,1737.311434
20523014,List_of_1998_box_office_number-one_films_in_the_United_Kingdom,1,37,27,0.065841,0.079595,571.355114
58204850,2019_Copa_do_Brasil,42,2,30,0.064377,0.069979,0
561260,King_Island_(Tasmania),48,3,25,0.093897,0.103279,0
1004804,Field_hockey_at_the_1976_Summer_Olympics,47,21,25,0.088577,0.10091,0
1276416,Steve_Brookstein,16,3,23,0.110636,0.12513,4656
8760760,Zanzibar_leopard,35,1,26,0.086731,0.09476,0
33444760,Andre_Holmes,39,1,22,0.124349,0.147721,0
45222644,Ryan_Day_(American_football),3,4,23,0.104586,0.120968,9336.03027
145636,The_Devil_and_Daniel_Webster,18,5,24,0.091206,0.102465,68338.909573
8384094,"Glory,_Glory_(fight_song)",23,2,24,0.08844,0.096406,0
50531566,MonteCristo,9,1,25,0.075604,0.080501,0
2075922,Prince_Tomohito_of_Mikasa,45,11,28,0.081539,0.092537,2.856605
3948394,Randy_Lerner,39,3,22,0.121857,0.142754,0
43376092,Ryan_Costello,43,2,21,0.105964,0.119453,0
2301748,Basketball_at_the_1992_Summer_Olympics,9,3,23,0.09184,0.103432,77087.817771
44321498,Garret_Graves,43,4,21,0.107527,0.121207,0
166312,Lake_Travis,33,10,28,0.06403,0.070557,4217.720635
25189056,List_of_Oklahoma_State_Cowboys_head_football_coaches,3,5,25,0.081318,0.089711,125.841759
55906148,Chad_Lunsford,39,2,23,0.102588,0.115249,0
1204876,Madagascar_national_football_team,42,5,30,0.067679,0.073826,9311
1343060,Gregory_Maguire,18,7,21,0.112916,0.127595,0.309524
57512980,2018?19_Coppa_Italia,24,8,20,0.127495,0.150481,245327.45237
32876652,Shelby_Miller,14,4,22,0.121927,0.146201,1715.773471
268326,Safsaf,34,1,23,0.100423,0.111322,0
2378574,There_Was_a_Crooked_Man...,11,1,25,0.075016,0.08245,0
6956100,Chief_Rabbinate_of_Israel,34,5,21,0.128388,0.154353,8779.029599
26248052,James_McClean,12,5,24,0.093095,0.108082,2730.524716
18693518,Pierre-Emerick_Aubameyang,42,6,24,0.09591,0.111567,144612.812002
8325928,Terry_Beasley,39,1,24,0.092381,0.105239,0
52776962,Quadree_Henderson,3,2,24,0.103026,0.117798,0
45287906,Dylan_Floro,14,4,23,0.10836,0.124356,0
53546340,Christian_Kouam?,8,3,27,0.073534,0.081154,0
48503576,Huang_Yaqiong,4,10,22,0.091863,0.101705,2087.722222
47193536,National_Living_Wage,2,2,25,0.085146,0.09194,4656
1265872,Petey_Williams,21,2,20,0.106974,0.121148,0
4810,Balance_of_trade,38,2,28,0.079986,0.088475,4656
12029620,SMS_Kaiser_Karl_der_Grosse,32,12,25,0.079947,0.091826,27126.656536
8777444,Deutsche_Bank_Twin_Towers,44,1,29,0.074664,0.08246,0
992844,Royal_Thai_General_System_of_Transcription,12,9,24,0.101768,0.120488,34330.05169
30296294,2011_Oakland_Raiders_season,39,9,23,0.11569,0.141244,16572.467244
2215182,John_Henry_Patterson_(author),34,1,22,0.123679,0.145142,0
775090,Est?dio_Jos?_Alvalade,42,8,26,0.0863,0.102251,56193.586823
56875848,List_of_Brighton_and_Hove_Albion_F.C._records_and_statistics,12,1,25,0.093202,0.104668,0
42628682,2016_Copa_Libertadores,8,4,26,0.079438,0.088755,0
11577820,Claudio_Yacob,12,6,24,0.100594,0.11891,2985.057527
1102670,Simon_Thomas_(presenter),25,20,26,0.074441,0.085395,663.517857
10512940,Bezirksliga,24,1,23,0.094701,0.103492,0
44178354,Henry_Ellenson,9,2,24,0.083706,0.092294,0
2553282,Lion_Air_Flight_583,48,24,23,0.11885,0.143058,2795.163417
5798670,Colin_Munro,50,5,26,0.075997,0.083096,3518.284456
4505790,Christian_Labour_Party,27,12,26,0.088859,0.09946,234.537423
301864,Larry_King,22,13,22,0.109918,0.126017,25217.224763
2107284,Samu_(wrestler),21,18,19,0.115381,0.134146,12.074128
55461526,Xiao_Ruoteng,30,6,22,0.099835,0.113291,0.833333
641076,Tikkun_olam,34,2,22,0.116373,0.134063,10.583333
21700368,V._Harikrishna,19,2,25,0.074609,0.079618,23260
2319374,62nd_Academy_Awards,16,5,25,0.071858,0.078853,0
643138,Roberto_Goizueta,9,1,24,0.087153,0.099791,0
143682,Charles_Barry,2,1,26,0.070881,0.076341,0
14100416,List_of_1990_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
50342838,Brett_Palos,2,3,23,0.087994,0.097992,0
18435626,CFM_International_LEAP,48,7,23,0.117004,0.13724,10366.681514
46792734,Business_for_Britain,2,1,23,0.094923,0.102758,0
2431776,Omar_Cook,9,1,27,0.083238,0.091269,0
571560,Robert_Badinter,4,1,23,0.093321,0.101102,0
38935334,Parul_Yadav,19,4,25,0.07819,0.085274,4656.333333
53915210,Elijah_McGuire,26,3,24,0.091025,0.101893,157.75571
780174,Noele_Gordon,29,2,20,0.125272,0.146691,13962
13652036,Siege_of_Fort_Zeelandia,4,5,21,0.101052,0.113151,421.648829
613044,Flying_Heritage_&_Combat_Armor_Museum,9,12,23,0.095192,0.113476,0
532362,USS_Antietam_(CG-54),4,2,22,0.097238,0.106723,0
13501016,88_Precepts,34,1,22,0.115361,0.131722,0
899188,Shoaib_Malik,50,5,24,0.086914,0.097022,181555.270285
32143200,List_of_LSU_Tigers_head_football_coaches,23,2,26,0.075198,0.080333,4656
637496,United_States_v._Wong_Kim_Ark,37,16,22,0.114095,0.133962,57006.083007
40230364,Taylor_Heinicke,39,1,24,0.099443,0.110344,0
6614814,Mike_Gundy,3,6,25,0.087252,0.09745,31611.456429
50742290,Political_Animals_and_Animal_Politics,2,9,28,0.065592,0.072038,46502
28033536,List_of_Crystal_Palace_F.C._managers,12,2,24,0.111281,0.130005,14.466667
6763468,Back_with_a_Bong,43,2,25,0.079102,0.085147,0
5204834,Gyrodyne,48,8,24,0.105738,0.124062,7085.317565
3245962,Ross_Wallace,12,3,23,0.109786,0.130635,0
19111996,DeVier_Posey,3,3,22,0.099256,0.113245,13962
57264472,Bilal_Nichols,39,1,23,0.104387,0.119543,0
8192520,Javier_Pinola,8,5,25,0.086428,0.097962,302.094152
522822,Romance_film,19,9,22,0.096034,0.107389,343516.449393
16135942,Aron_Gunnarsson,12,6,24,0.110886,0.129836,75040.791257
31657074,Vulcan_Productions,9,17,23,0.095513,0.115254,97.28751
1124376,Lists_of_American_Jews,34,3,20,0.125141,0.146744,16469.243365
43701226,Tress_Way,39,1,24,0.097353,0.111293,0
29355194,Josh_Colle,36,23,29,0.062714,0.072607,184.527294
56717830,J._C._Jackson,39,7,22,0.109066,0.129461,0
13454526,1916_Brooklyn_Robins_season,14,2,23,0.109713,0.126102,0
13136954,List_of_1996_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
18560708,Voodoo_death,35,3,26,0.086739,0.095065,4654
39435918,Marco_Cecchinato,0,2,24,0.085869,0.093723,0.5
171694,1964_in_film,11,13,25,0.075526,0.089312,0
59198,Blohm+Voss,32,5,24,0.086737,0.100354,98737.847619
2182426,"Winter_Hill,_Somerville,_Massachusetts",46,5,20,0.117364,0.135351,9310
5480364,Island_of_Lost_Souls_(1932_film),49,6,27,0.064731,0.070599,13965
2992678,Retrocession_Day,4,2,22,0.106738,0.119343,24994.910607
56686802,2018_Australian_motorcycle_Grand_Prix,13,11,27,0.067665,0.076691,964.132961
309306,Bobby_Jordan,18,5,24,0.080183,0.086625,0.166667
49851422,Riley_McGree,26,2,28,0.075951,0.08326,77.46912
42333688,Philip_Nevill_Green,2,2,23,0.088373,0.0987,0
1008050,Alejandro_Rey,11,2,27,0.067532,0.072859,13962
37431368,Montparnasse_derailment,4,3,25,0.077101,0.082123,3.7
411056,Royal_College_of_Surgeons_of_England,49,2,28,0.060148,0.065085,9310
45205852,Mariah_Bell,40,3,23,0.089179,0.099065,0.59431
512936,USS_Ward_(DD-139),9,3,23,0.094535,0.110831,4656
467628,Margaret_Dumont,11,2,25,0.074368,0.084186,4656
18010540,Z?e_Salmon,25,20,26,0.074441,0.085395,663.517857
1061074,Oseberg_Ship,29,1,25,0.077216,0.082087,0
13625944,Vladimir_Micov,9,1,25,0.077605,0.083754,0
18496244,Louis_Litif,46,7,20,0.117364,0.135512,0.317857
1993982,Tripp_Eisen,34,9,23,0.107806,0.123319,92740.142857
9486214,1985_Oklahoma_Sooners_football_team,3,2,28,0.069179,0.073935,13962
39883654,Asiana_Airlines_Flight_214,48,7,24,0.110841,0.130518,277.042604
62676,WWE,21,59,19,0.134919,0.170163,1119994.196564
1090784,Putre,4,3,25,0.083265,0.090568,9.866667
307916,Expulsions_and_exoduses_of_Jews,34,15,21,0.134463,0.164166,3315.875679
26588184,Karimpinpoovinakkare,19,1,30,0.057061,0.060017,0
3546126,Richard_Wilkins_(TV_presenter),40,2,24,0.097525,0.107727,4656
2455320,Harry_Neale,3,1,27,0.07859,0.084665,0
43571272,Carlos_D._Bustamante,43,2,22,0.099895,0.109882,4656
1908702,Tina_Heath,25,19,26,0.074439,0.085287,0
9679328,Adam_Air_Flight_172,48,19,23,0.118834,0.142521,209.088406
1054034,"Sir_William_Robertson,_1st_Baronet",34,2,23,0.104216,0.116367,4656
38040,MGM-31_Pershing,35,1,27,0.077298,0.082851,0
1823450,House_of_D,43,2,22,0.103606,0.117077,0
2072768,The_Sound_Barrier,41,3,27,0.069115,0.074335,12922.062121
1217994,Carlos_Bustamante,43,1,23,0.090824,0.097928,0
25194508,2002?03_UEFA_Champions_League_group_stage,42,1,28,0.080666,0.091021,0
7487544,Jose_Diaz-Balart,3,5,22,0.119739,0.139131,12319.127586
35800700,Kyle_Dake,13,2,26,0.072,0.077749,4656
1773506,Brazilian_Military_Junta_of_1969,27,8,26,0.090179,0.100968,0
35230668,Tyler_Breeze,21,20,19,0.119828,0.142707,3626.408482
3260258,List_of_Jewish_American_politicians,52,6,20,0.119202,0.137453,46259.239622
1935362,Dick_Murdoch,21,2,22,0.098409,0.108662,0
32924090,Boeing_737_MAX,48,14,23,0.119871,0.143202,7790.256756
2097252,76ers?Celtics_rivalry,9,3,23,0.097968,0.112084,4656
556378,Irene_Hervey,11,2,28,0.061267,0.065579,4656
236680,Jacques_Tati,11,3,25,0.0732,0.083289,4656
10318642,Robert_Smith_(running_back),3,3,21,0.109247,0.127696,513.465838
2681102,Comoros_national_football_team,42,5,29,0.072584,0.08022,32560
13286294,Otto_the_Orange,23,2,22,0.124001,0.144228,57485.185184
30608302,Ian_Gildart,26,1,28,0.078032,0.084312,0
1494368,Richard_Street,16,10,23,0.081335,0.089077,0.111111
58403654,List_of_Koffee_with_Karan_episodes,0,2,24,0.085945,0.094847,60372
13438028,James_McArthur,12,8,23,0.109869,0.131639,1996.410689
580,Astronomer,37,4,25,0.085514,0.094432,13964
34291166,Back_in_Circulation,11,1,28,0.062347,0.067655,0
3611138,River_City_Relay,3,2,22,0.123761,0.145495,1575.63724
26892344,Frazier_Glenn_Miller_Jr.,34,11,20,0.136649,0.166309,116768.881971
50714150,Kairi_Sane,21,14,20,0.128285,0.153157,24390.394407
325456,Harry_Kewell,12,5,24,0.112461,0.134198,164993.400946
3062692,Scott_Brooks,9,6,24,0.106797,0.123256,51773.848302
24355418,Bon_viveur,12,1,25,0.09655,0.106793,0
53340804,Riley_McCusker,30,5,22,0.099833,0.113184,0.25
524804,Bob_Cole_(sportscaster),3,2,26,0.085291,0.093304,4656
372120,George_Smitherman,36,8,29,0.062715,0.071419,4700.76058
52843352,2017_Iowa_Hawkeyes_football_team,3,7,21,0.110562,0.13208,19662.095746
49053650,Joe_Worrall_(footballer),12,6,23,0.109641,0.130553,5360.239281
3279954,58th_Academy_Awards,16,7,25,0.073275,0.081869,4880.443137
9454904,Leul_Abate,48,2,23,0.116225,0.133942,100.287231
30798306,Bob_Wylie,39,3,24,0.104809,0.123171,1037.329313
49889802,J?rg_Meuthen,44,2,29,0.074657,0.082389,0.5
345102,Charlie_Hennigan,39,1,24,0.106264,0.121057,0
13475814,List_of_1994_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
2193310,Immaculata_University,9,8,24,0.098152,0.113306,4656
71418,Non-Hodgkin_lymphoma,6,3,23,0.094595,0.111304,78896
21628,Nicolas-Louis_de_Lacaille,37,3,25,0.085512,0.094325,2.666667
9999304,History_of_the_Seattle_Seahawks,9,5,23,0.110691,0.134035,459502.70943
58073082,2018_Ju-Air_Junkers_Ju_52_crash,48,13,24,0.108763,0.127691,40.28519
58905476,Lion_Air_Flight_610,48,48,23,0.119594,0.147415,146089.610826
35647572,Mike_Daniels_(American_football),39,2,25,0.095683,0.108311,4656
1929146,List_of_countries_named_after_people,29,2,20,0.125892,0.147611,8431.26205
54030710,Pyry_Soiri,8,2,27,0.071929,0.078113,4656
58919178,Apple_A12X,8,2,24,0.084192,0.090736,0
58599316,2018?19_Coupe_de_France,24,4,21,0.114823,0.130754,0
447804,Alexander_Vandegrift,31,7,26,0.081165,0.091292,0.85
12529914,Matthew_Shepard_Foundation,34,3,23,0.106375,0.119532,0
2088328,Teachers_(film),1,1,28,0.061776,0.069963,0
8265130,Anthony_Scotto,46,4,21,0.109693,0.124426,130885.666939
13033442,Jon_Rudkin,12,11,23,0.11433,0.138588,5361.594824
4136278,Sunday_NFL_Countdown,3,11,22,0.125017,0.149874,7215.017254
564000,Askari,4,3,24,0.092105,0.101382,23264
54036,Jus_sanguinis,37,16,22,0.110683,0.130415,2536.386465
2721694,False_balance,5,2,29,0.059173,0.062207,4656
3041318,Joe_Vitt,39,5,23,0.105498,0.123478,388.213936
54645862,Suresh_Jayaraman,24,2,27,0.084674,0.093843,0
2036596,Paul_Menard,51,5,31,0.053421,0.058631,41837.666667
30876298,Gregory_Meeks,43,5,21,0.106611,0.121288,636.987971
643230,Micro_Instrumentation_and_Telemetry_Systems,9,6,23,0.094541,0.111153,4658
868762,Virginia_Bruce,11,2,26,0.072305,0.078146,9310
1918652,Justin_Morneau,14,2,23,0.110591,0.129469,9.104847
420974,Kentucky_Colonels,9,6,23,0.102629,0.124682,52145.54161
17012344,Capital_punishment_in_South_Dakota,34,4,22,0.110204,0.125021,9310
20535226,Jerry_Hughes,39,8,23,0.106758,0.126503,6068.816529
37792454,?lex_M?rquez,13,11,27,0.067709,0.077063,8.388455
36364318,Alka_Amin,0,1,28,0.064001,0.067725,0
4831824,Andre_Marriner,12,4,24,0.100304,0.117678,0
35650384,Nate_Ebner,39,3,23,0.115133,0.13597,0
3464414,Edward_McLaughlin,46,5,20,0.117355,0.135262,686.998296
2967156,Mike_Leach_(American_football_coach),3,13,23,0.105954,0.12558,35524.189666
30329450,Tamina_Snuka,21,16,20,0.118965,0.140978,506.467879
39387264,Princess_L?t?fuipeka_Tuku?aho,17,8,27,0.082609,0.093021,2
33089778,2012_Boston_Red_Sox_season,14,12,23,0.110905,0.13203,31.777408
558764,Disappearance_of_Frederick_Valentich,48,6,24,0.103616,0.116717,27908
13045218,Vance_v._Terrazas,37,6,22,0.106465,0.122149,0.4
20344744,Kwoun_Sun-tae,42,8,28,0.081284,0.092304,2292.831191
1004904,Field_hockey_at_the_1960_Summer_Olympics,47,23,25,0.08858,0.101125,3476.49127
32202374,AgustaWestland_AW169,48,8,23,0.11143,0.135321,17910.732858
22240756,Mercedes-Benz_Grand_Prix_results,51,9,29,0.059771,0.06719,190.659507
127574,"New_Castle,_New_York",43,2,23,0.093895,0.103617,0
29355650,James_Pasternak,36,26,29,0.062716,0.072929,184.934409
1439146,King_Power_Stadium,12,24,23,0.117839,0.148293,305507.553489
2332120,Steve_Kroft,22,2,23,0.091614,0.099703,0
2895976,Brutus_Buckeye,3,5,22,0.099547,0.114728,462.610328
32994566,Luka_Milivojevi?,12,5,24,0.102661,0.118942,0
333738,Thomas_Newman,40,2,24,0.081891,0.089256,0.333333
48349192,2015_Oklahoma_State_University_homecoming_parade_crash,3,2,25,0.081294,0.089075,0
1160530,Nobby_Stiles,12,3,23,0.115469,0.137061,192.414655
3536552,FC_Vorskla_Poltava,42,4,25,0.088825,0.101993,16380.911037
746248,Supersonic_Low_Altitude_Missile,35,2,27,0.077301,0.082994,4656
4768,Brit_milah,34,10,22,0.124323,0.148161,1310.35272
3795402,Henderson_Field_(Guadalcanal),31,10,26,0.081169,0.091614,0.461111
1556190,Maria_Augimeri,36,24,29,0.062715,0.072714,2507.557597
24569006,Scared_Shrekless,34,8,22,0.117678,0.137315,4656
2499660,Boston_Red_Sox_all-time_roster,14,35,23,0.113619,0.140147,41978.60345
1042610,Zeved_habat,34,9,22,0.124309,0.147964,492.598756
6403860,Tramon_Williams,39,17,23,0.115967,0.140861,35795.111371
41172780,Three_Studies_of_the_Male_Back,12,3,25,0.096554,0.107008,0
15351872,Andy_Barkett,14,9,23,0.110576,0.130831,43.790871
171680,1971_in_film,11,18,25,0.07668,0.091912,128425.180398
55635152,Scott_Brady_(lawyer),34,2,21,0.135248,0.163542,4656
42410434,Rafig_Huseynov,13,1,26,0.072253,0.079146,0
2968160,Shadyside_(Pittsburgh),34,6,21,0.135287,0.164079,0.361111
48259628,Capital_punishment_in_Pennsylvania,34,6,21,0.12383,0.145876,27914.07381
51577592,Zhou_Haodong,4,9,22,0.091845,0.101365,1031.444444
8162204,Last_Holiday_(1950_film),49,2,26,0.070553,0.081061,28619.623049
25341992,Aberfan,36,6,29,0.062642,0.069271,4.25
1101258,Doak_Campbell_Stadium,39,6,22,0.116837,0.138932,13126.099403
12774860,List_of_2002_box_office_number-one_films_in_the_United_States,1,36,28,0.061816,0.0741,0.090909
42969342,"Progressive_Party_(Brazil,_1993)",27,14,26,0.090212,0.102059,3212.732909
2342824,Scott_Brady,34,1,22,0.119138,0.136951,0
8710790,Jamelle_Holieway,3,2,27,0.074312,0.080174,18612
41591074,Dee_Ford,39,5,22,0.126442,0.152461,41654.523597
26188042,Drum_Beat,43,5,23,0.090339,0.10027,289436.038832
1330350,David_Cicilline,43,12,20,0.119616,0.140347,213128.663954
2524124,CBS_News_Sunday_Morning,3,7,22,0.120364,0.143495,11119.488868
44434400,2014_Jerusalem_synagogue_attack,34,5,21,0.128462,0.154743,8945.052965
1293172,Th?oneste_Bagosora,5,3,30,0.055882,0.05883,0
4961470,Keith_Moreland,14,1,23,0.112071,0.131259,0
18550748,List_of_Phoenix_Suns_head_coaches,9,2,24,0.085766,0.097129,4656
1369060,Roller_Boogie,18,1,25,0.075607,0.079628,0
3386,Black_Sea,35,7,24,0.097108,0.108987,365372.039865
293566,Valerie_Singleton,25,22,26,0.074444,0.085645,4703.167857
224148,Cinerama,9,2,23,0.094532,0.110687,0
1674902,Sarah_Greene,25,21,26,0.074443,0.085538,6481.566667
38999042,Queen_(2014_film),19,7,24,0.084815,0.094531,40230.601842
1399072,New_Nationalism_(Theodore_Roosevelt),4,2,22,0.102908,0.113724,0
32879966,Lisa_Goes_Gaga,10,1,25,0.093243,0.101723,0
8613182,Westall_UFO,48,2,25,0.093891,0.103118,0
171652,1980_in_film,11,16,25,0.075532,0.089706,23267
52493344,Family_of_Angela_Merkel,44,2,28,0.078518,0.087244,537.685536
8581642,Elliot_Schrage,2,2,23,0.099566,0.108991,0
