modularity_class,Count,Ratio,Subtopic
15,2,1.0,Entertainment
15,2,1.0,Europe*
15,1,0.5,Performing_arts
15,1,0.5,North_America
15,1,0.5,Engineering
15,1,0.5,Asia*
15,1,0.5,Chemistry
16,29,25.0,Physics
16,19,16.4,Chemistry
16,14,12.1,Technology
16,9,7.8,Society
16,6,5.2,Philosophy_and_religion
16,6,5.2,Medicine_&_Health
16,5,4.3,Sports
16,4,3.4,Literature
16,4,3.4,Biology
16,3,2.6,Space
16,3,2.6,Visual_arts*
16,2,1.7,History
16,2,1.7,Politics_and_government
16,2,1.7,STEM*
16,1,0.9,Military_and_warfare
16,1,0.9,Geographical
16,1,0.9,Films
16,1,0.9,Entertainment
16,1,0.9,Engineering
16,1,0.9,Education
16,1,0.9,Transportation
16,1,0.9,Western_Europe
17,44,20.1,Politics_and_government
17,37,16.9,Media*
17,22,10.0,Films
17,21,9.6,Military_and_warfare
17,18,8.2,Transportation
17,15,6.8,History
17,10,4.6,Engineering
17,8,3.7,Society
17,7,3.2,Business_and_economics
17,6,2.7,Philosophy_and_religion
17,3,1.4,Literature
17,3,1.4,Education
17,3,1.4,Medicine_&_Health
17,3,1.4,Music
17,3,1.4,Technology
17,3,1.4,Performing_arts
17,3,1.4,Sports
17,2,0.9,Geographical
17,1,0.5,Television
17,1,0.5,Southeast_Asia
17,1,0.5,North_America
17,1,0.5,STEM*
17,1,0.5,Chemistry
17,1,0.5,Food_and_drink
17,1,0.5,Linguistics
17,1,0.5,Architecture
18,8,21.6,List_Disambig
18,6,16.2,Politics_and_government
18,5,13.5,History
18,5,13.5,Military_and_warfare
18,3,8.1,Europe*
18,3,8.1,Literature
18,3,8.1,Western_Europe
18,1,2.7,Business_and_economics
18,1,2.7,Media*
18,1,2.7,Society
18,1,2.7,Visual_arts*
19,13,22.0,History
19,13,22.0,Media*
19,9,15.3,Philosophy_and_religion
19,5,8.5,Literature
19,2,3.4,Television
19,2,3.4,Films
19,2,3.4,Linguistics
19,2,3.4,Europe*
19,2,3.4,Performing_arts
19,2,3.4,Transportation
19,1,1.7,Books
19,1,1.7,Visual_arts*
19,1,1.7,Music
19,1,1.7,Society
19,1,1.7,Physics
19,1,1.7,Military_and_warfare
19,1,1.7,West_Asia
20,12,10.7,Military_and_warfare
20,11,9.8,Biology
20,10,8.9,Politics_and_government
20,9,8.0,Space
20,8,7.1,Media*
20,8,7.1,Medicine_&_Health
20,5,4.5,Films
20,5,4.5,History
20,5,4.5,Sports
20,5,4.5,Society
20,5,4.5,Earth_and_environment
20,4,3.6,Business_and_economics
20,3,2.7,Western_Europe
20,3,2.7,Transportation
20,2,1.8,Visual_arts*
20,2,1.8,Philosophy_and_religion
20,2,1.8,Europe*
20,2,1.8,Engineering
20,2,1.8,Literature
20,2,1.8,Geographical
20,2,1.8,Performing_arts
20,1,0.9,Oceania
20,1,0.9,Computing
20,1,0.9,STEM*
20,1,0.9,Books
20,1,0.9,Food_and_drink
21,23,35.4,Media*
21,16,24.6,Films
21,8,12.3,Literature
21,6,9.2,Television
21,3,4.6,History
21,2,3.1,Entertainment
21,2,3.1,Internet_culture
21,1,1.5,Comics_and_Anime
21,1,1.5,Fashion
21,1,1.5,Military_and_warfare
21,1,1.5,Music
21,1,1.5,Visual_arts*
22,71,78.9,Sports
22,4,4.4,Engineering
22,3,3.3,Business_and_economics
22,3,3.3,Politics_and_government
22,2,2.2,Media*
22,2,2.2,STEM*
22,1,1.1,History
22,1,1.1,Internet_culture
22,1,1.1,Southern_Europe
22,1,1.1,Transportation
22,1,1.1,Western_Europe
23,18,34.0,Biology
23,7,13.2,Military_and_warfare
23,6,11.3,History
23,3,5.7,Transportation
23,3,5.7,Sports
23,2,3.8,Engineering
23,2,3.8,Linguistics
23,2,3.8,Technology
23,2,3.8,Philosophy_and_religion
23,1,1.9,Politics_and_government
23,1,1.9,Visual_arts*
23,1,1.9,Architecture
23,1,1.9,North_America
23,1,1.9,Medicine_&_Health
23,1,1.9,Geographical
23,1,1.9,Earth_and_environment
23,1,1.9,Western_Europe
24,7,29.2,Earth_and_environment
24,7,29.2,Sports
24,4,16.7,History
24,2,8.3,Society
24,1,4.2,Biology
24,1,4.2,Linguistics
24,1,4.2,STEM*
24,1,4.2,Transportation
25,10,21.7,Media*
25,9,19.6,History
25,7,15.2,Military_and_warfare
25,5,10.9,Politics_and_government
25,3,6.5,Northern_Europe
25,3,6.5,Sports
25,1,2.2,Business_and_economics
25,1,2.2,Education
25,1,2.2,Europe*
25,1,2.2,Food_and_drink
25,1,2.2,Linguistics
25,1,2.2,Literature
25,1,2.2,North_America
25,1,2.2,Society
25,1,2.2,Television
26,4,80.0,Politics_and_government
26,1,20.0,History
27,14,36.8,Entertainment
27,14,36.8,Television
27,6,15.8,Media*
27,3,7.9,Sports
27,1,2.6,Music
28,10,100.0,Sports
29,12,52.2,Media*
29,7,30.4,Music
29,2,8.7,Television
29,1,4.3,History
29,1,4.3,Medicine_&_Health
30,7,13.0,Philosophy_and_religion
30,5,9.3,History
30,4,7.4,STEM*
30,4,7.4,Mathematics
30,4,7.4,Linguistics
30,3,5.6,Architecture
30,3,5.6,Media*
30,3,5.6,East_Asia
30,3,5.6,Visual_arts*
30,2,3.7,Comics_and_Anime
30,2,3.7,Medicine_&_Health
30,2,3.7,Physics
30,2,3.7,Computing
30,2,3.7,Technology
30,1,1.9,Geographical
30,1,1.9,Internet_culture
30,1,1.9,Entertainment
30,1,1.9,Military_and_warfare
30,1,1.9,North_America
30,1,1.9,Earth_and_environment
30,1,1.9,Politics_and_government
30,1,1.9,Society
31,16,55.2,History
31,3,10.3,Military_and_warfare
31,2,6.9,Philosophy_and_religion
31,2,6.9,Politics_and_government
31,1,3.4,Architecture
31,1,3.4,Europe*
31,1,3.4,Media*
31,1,3.4,Society
31,1,3.4,Transportation
31,1,3.4,Western_Europe
32,8,66.7,Media*
32,2,16.7,Television
32,1,8.3,Business_and_economics
32,1,8.3,Politics_and_government
33,3,37.5,Performing_arts
33,1,12.5,Europe*
33,1,12.5,History
33,1,12.5,Media*
33,1,12.5,Transportation
33,1,12.5,Visual_arts*
34,13,100.0,Sports
35,1,14.3,Biology
35,1,14.3,Computing
35,1,14.3,Medicine_&_Health
35,1,14.3,STEM*
35,1,14.3,Society
35,1,14.3,Technology
35,1,14.3,Visual_arts*
36,7,35.0,Media*
36,7,35.0,Video_games
36,5,25.0,Internet_culture
36,1,5.0,Military_and_warfare
37,2,28.6,Europe*
37,1,14.3,Media*
37,1,14.3,Politics_and_government
37,1,14.3,Transportation
37,1,14.3,Visual_arts*
37,1,14.3,Western_Europe
38,4,66.7,Politics_and_government
38,2,33.3,Media*
39,1,25.0,Films
39,1,25.0,History
39,1,25.0,Literature
39,1,25.0,Media*
40,3,75.0,Military_and_warfare
40,1,25.0,Society
