modularity_class,Count,Subtopic,Ratio
4,36,Media*,0.4186046511627907
4,12,Films,0.13953488372093023
4,12,Television,0.13953488372093023
4,5,Literature,0.05813953488372093
4,3,Europe*,0.03488372093023256
4,3,Military_and_warfare,0.03488372093023256
4,2,Business_and_economics,0.023255813953488372
4,2,STEM*,0.023255813953488372
4,1,Biology,0.011627906976744186
4,1,History,0.011627906976744186
4,1,Linguistics,0.011627906976744186
4,1,Medicine_&_Health,0.011627906976744186
4,1,Music,0.011627906976744186
4,1,Northern_Europe,0.011627906976744186
4,1,Performing_arts,0.011627906976744186
4,1,Society,0.011627906976744186
4,1,Southern_Europe,0.011627906976744186
4,1,Transportation,0.011627906976744186
4,1,Video_games,0.011627906976744186
5,51,Media*,0.3805970149253731
5,27,Music,0.20149253731343283
5,17,Films,0.12686567164179105
5,6,Society,0.04477611940298507
5,4,Europe*,0.029850746268656716
5,4,Medicine_&_Health,0.029850746268656716
5,3,Literature,0.022388059701492536
5,3,Television,0.022388059701492536
5,3,Western_Europe,0.022388059701492536
5,2,Biology,0.014925373134328358
5,2,Internet_culture,0.014925373134328358
5,2,Philosophy_and_religion,0.014925373134328358
5,1,Architecture,0.007462686567164179
5,1,Engineering,0.007462686567164179
5,1,Fashion,0.007462686567164179
5,1,Linguistics,0.007462686567164179
5,1,North_America,0.007462686567164179
5,1,Northern_Europe,0.007462686567164179
5,1,Performing_arts,0.007462686567164179
5,1,STEM*,0.007462686567164179
5,1,Transportation,0.007462686567164179
5,1,Visual_arts*,0.007462686567164179
6,12,Military_and_warfare,0.14457831325301204
6,11,Business_and_economics,0.13253012048192772
6,10,Politics_and_government,0.12048192771084337
6,9,History,0.10843373493975904
6,6,Society,0.07228915662650602
6,4,Engineering,0.04819277108433735
6,4,Geographical,0.04819277108433735
6,4,Western_Europe,0.04819277108433735
6,3,Europe*,0.03614457831325301
6,3,Philosophy_and_religion,0.03614457831325301
6,3,South_Asia,0.03614457831325301
6,2,Films,0.024096385542168676
6,2,Linguistics,0.024096385542168676
6,2,Literature,0.024096385542168676
6,2,Transportation,0.024096385542168676
6,1,Asia*,0.012048192771084338
6,1,Media*,0.012048192771084338
6,1,Medicine_&_Health,0.012048192771084338
6,1,STEM*,0.012048192771084338
6,1,Southern_Europe,0.012048192771084338
6,1,Visual_arts*,0.012048192771084338
7,15,Sports,0.7142857142857143
7,2,Business_and_economics,0.09523809523809523
7,2,Geographical,0.09523809523809523
7,2,North_America,0.09523809523809523
8,53,Politics_and_government,0.1424731182795699
8,35,Business_and_economics,0.09408602150537634
8,33,Western_Europe,0.08870967741935484
8,27,Europe*,0.07258064516129033
8,26,Medicine_&_Health,0.06989247311827956
8,21,Biology,0.056451612903225805
8,20,Media*,0.053763440860215055
8,16,Society,0.043010752688172046
8,13,STEM*,0.03494623655913978
8,13,Transportation,0.03494623655913978
8,12,Technology,0.03225806451612903
8,11,Films,0.02956989247311828
8,9,Philosophy_and_religion,0.024193548387096774
8,8,Literature,0.021505376344086023
8,7,Earth_and_environment,0.01881720430107527
8,7,Education,0.01881720430107527
8,7,Geographical,0.01881720430107527
8,6,History,0.016129032258064516
8,6,Military_and_warfare,0.016129032258064516
8,6,North_America,0.016129032258064516
8,6,Television,0.016129032258064516
8,5,Chemistry,0.013440860215053764
8,4,Sports,0.010752688172043012
8,3,Internet_culture,0.008064516129032258
8,3,Linguistics,0.008064516129032258
8,3,Visual_arts*,0.008064516129032258
8,2,Central_America,0.005376344086021506
8,2,Engineering,0.005376344086021506
8,1,Computing,0.002688172043010753
8,1,East_Asia,0.002688172043010753
8,1,Entertainment,0.002688172043010753
8,1,Food_and_drink,0.002688172043010753
8,1,Mathematics,0.002688172043010753
8,1,Performing_arts,0.002688172043010753
8,1,Radio,0.002688172043010753
8,1,West_Asia,0.002688172043010753
9,13,Sports,0.18571428571428572
9,6,Europe*,0.08571428571428572
9,4,Asia*,0.05714285714285714
9,4,Geographical,0.05714285714285714
9,4,Philosophy_and_religion,0.05714285714285714
9,4,Video_games,0.05714285714285714
9,4,Western_Europe,0.05714285714285714
9,3,Military_and_warfare,0.04285714285714286
9,3,Space,0.04285714285714286
9,3,Transportation,0.04285714285714286
9,2,Business_and_economics,0.02857142857142857
9,2,Engineering,0.02857142857142857
9,2,Literature,0.02857142857142857
9,2,Media*,0.02857142857142857
9,2,Politics_and_government,0.02857142857142857
9,2,Technology,0.02857142857142857
9,2,Visual_arts*,0.02857142857142857
9,1,Chemistry,0.014285714285714285
9,1,Computing,0.014285714285714285
9,1,East_Asia,0.014285714285714285
9,1,Films,0.014285714285714285
9,1,History,0.014285714285714285
9,1,Internet_culture,0.014285714285714285
9,1,Physics,0.014285714285714285
9,1,Society,0.014285714285714285
10,12,Media*,0.24489795918367346
10,8,Television,0.16326530612244897
10,7,Music,0.14285714285714285
10,4,Sports,0.08163265306122448
10,3,Europe*,0.061224489795918366
10,2,Fashion,0.04081632653061224
10,2,Films,0.04081632653061224
10,2,Western_Europe,0.04081632653061224
10,1,Business_and_economics,0.02040816326530612
10,1,Food_and_drink,0.02040816326530612
10,1,History,0.02040816326530612
10,1,Linguistics,0.02040816326530612
10,1,Literature,0.02040816326530612
10,1,Medicine_&_Health,0.02040816326530612
10,1,Society,0.02040816326530612
10,1,Technology,0.02040816326530612
10,1,Visual_arts*,0.02040816326530612
11,31,Media*,0.29523809523809524
11,20,Films,0.19047619047619047
11,9,Literature,0.08571428571428572
11,8,Europe*,0.0761904761904762
11,8,Western_Europe,0.0761904761904762
11,5,Television,0.047619047619047616
11,4,STEM*,0.0380952380952381
11,3,Performing_arts,0.02857142857142857
11,3,Politics_and_government,0.02857142857142857
11,2,Books,0.01904761904761905
11,2,Military_and_warfare,0.01904761904761905
11,1,Business_and_economics,0.009523809523809525
11,1,Education,0.009523809523809525
11,1,Geographical,0.009523809523809525
11,1,History,0.009523809523809525
11,1,Linguistics,0.009523809523809525
11,1,Music,0.009523809523809525
11,1,Philosophy_and_religion,0.009523809523809525
11,1,Society,0.009523809523809525
11,1,Southern_Europe,0.009523809523809525
11,1,Video_games,0.009523809523809525
12,29,Media*,0.27884615384615385
12,19,Films,0.18269230769230768
12,11,Literature,0.10576923076923077
12,7,Business_and_economics,0.0673076923076923
12,5,Europe*,0.04807692307692308
12,5,Philosophy_and_religion,0.04807692307692308
12,4,Books,0.038461538461538464
12,4,Transportation,0.038461538461538464
12,3,Television,0.028846153846153848
12,2,STEM*,0.019230769230769232
12,2,Society,0.019230769230769232
12,2,Technology,0.019230769230769232
12,2,Visual_arts*,0.019230769230769232
12,1,Education,0.009615384615384616
12,1,Food_and_drink,0.009615384615384616
12,1,History,0.009615384615384616
12,1,Internet_culture,0.009615384615384616
12,1,Linguistics,0.009615384615384616
12,1,Music,0.009615384615384616
12,1,Northern_Europe,0.009615384615384616
12,1,Politics_and_government,0.009615384615384616
12,1,Western_Europe,0.009615384615384616
13,16,History,0.48484848484848486
13,5,Media*,0.15151515151515152
13,4,Films,0.12121212121212122
13,2,Architecture,0.06060606060606061
13,2,Geographical,0.06060606060606061
13,1,Africa*,0.030303030303030304
13,1,Military_and_warfare,0.030303030303030304
13,1,Performing_arts,0.030303030303030304
13,1,Transportation,0.030303030303030304
14,7,Media*,0.35
14,5,Films,0.25
14,4,Society,0.2
14,2,Literature,0.1
14,1,Asia*,0.05
14,1,South_Asia,0.05
15,12,Western_Europe,0.09375
15,10,Europe*,0.078125
15,9,Business_and_economics,0.0703125
15,7,Architecture,0.0546875
15,7,Transportation,0.0546875
15,6,Earth_and_environment,0.046875
15,6,Geographical,0.046875
15,6,Medicine_&_Health,0.046875
15,5,Films,0.0390625
15,5,Media*,0.0390625
15,5,Politics_and_government,0.0390625
15,5,Space,0.0390625
15,4,Biology,0.03125
15,4,Technology,0.03125
15,4,Visual_arts*,0.03125
15,3,Education,0.0234375
15,3,History,0.0234375
15,3,Literature,0.0234375
15,3,STEM*,0.0234375
15,2,Asia*,0.015625
15,2,Entertainment,0.015625
15,2,Music,0.015625
15,2,North_America,0.015625
15,2,Philosophy_and_religion,0.015625
15,2,Society,0.015625
15,2,Sports,0.015625
15,2,Television,0.015625
15,1,Chemistry,0.0078125
15,1,East_Asia,0.0078125
15,1,Performing_arts,0.0078125
15,1,Physics,0.0078125
15,1,West_Asia,0.0078125
16,26,Physics,0.2708333333333333
16,19,Chemistry,0.19791666666666666
16,14,Technology,0.14583333333333334
16,6,Medicine_&_Health,0.0625
16,4,Biology,0.041666666666666664
16,3,Europe*,0.03125
16,3,Literature,0.03125
16,3,Philosophy_and_religion,0.03125
16,2,Asia*,0.020833333333333332
16,2,Geographical,0.020833333333333332
16,2,STEM*,0.020833333333333332
16,2,Society,0.020833333333333332
16,2,Visual_arts*,0.020833333333333332
16,1,Engineering,0.010416666666666666
16,1,Films,0.010416666666666666
16,1,History,0.010416666666666666
16,1,Politics_and_government,0.010416666666666666
16,1,Space,0.010416666666666666
16,1,Sports,0.010416666666666666
16,1,Transportation,0.010416666666666666
16,1,Western_Europe,0.010416666666666666
17,22,Films,0.16176470588235295
17,19,Politics_and_government,0.13970588235294118
17,17,Transportation,0.125
17,14,Media*,0.10294117647058823
17,10,Engineering,0.07352941176470588
17,10,Military_and_warfare,0.07352941176470588
17,6,Philosophy_and_religion,0.04411764705882353
17,6,Society,0.04411764705882353
17,4,Business_and_economics,0.029411764705882353
17,4,North_America,0.029411764705882353
17,3,Medicine_&_Health,0.022058823529411766
17,2,Asia*,0.014705882352941176
17,2,Geographical,0.014705882352941176
17,2,History,0.014705882352941176
17,2,Literature,0.014705882352941176
17,2,Southeast_Asia,0.014705882352941176
17,2,Sports,0.014705882352941176
17,2,Technology,0.014705882352941176
17,1,Chemistry,0.007352941176470588
17,1,Education,0.007352941176470588
17,1,Food_and_drink,0.007352941176470588
17,1,Linguistics,0.007352941176470588
17,1,STEM*,0.007352941176470588
17,1,Television,0.007352941176470588
17,1,Western_Europe,0.007352941176470588
18,10,Europe*,0.43478260869565216
18,6,Western_Europe,0.2608695652173913
18,4,Politics_and_government,0.17391304347826086
18,1,Business_and_economics,0.043478260869565216
18,1,Military_and_warfare,0.043478260869565216
18,1,Society,0.043478260869565216
19,8,History,0.21621621621621623
19,7,Philosophy_and_religion,0.1891891891891892
19,3,Literature,0.08108108108108109
19,3,Media*,0.08108108108108109
19,2,Europe*,0.05405405405405406
19,2,Films,0.05405405405405406
19,2,Linguistics,0.05405405405405406
19,2,Television,0.05405405405405406
19,2,Transportation,0.05405405405405406
19,2,West_Asia,0.05405405405405406
19,1,Asia*,0.02702702702702703
19,1,Books,0.02702702702702703
19,1,Geographical,0.02702702702702703
19,1,Performing_arts,0.02702702702702703
20,11,Biology,0.12359550561797752
20,8,Medicine_&_Health,0.0898876404494382
20,8,Space,0.0898876404494382
20,6,Europe*,0.06741573033707865
20,6,Geographical,0.06741573033707865
20,6,Politics_and_government,0.06741573033707865
20,5,Films,0.056179775280898875
20,5,Media*,0.056179775280898875
20,5,Western_Europe,0.056179775280898875
20,4,Military_and_warfare,0.0449438202247191
20,3,Earth_and_environment,0.033707865168539325
20,3,Society,0.033707865168539325
20,3,Transportation,0.033707865168539325
20,2,Business_and_economics,0.02247191011235955
20,2,Engineering,0.02247191011235955
20,2,Oceania,0.02247191011235955
20,1,Asia*,0.011235955056179775
20,1,Books,0.011235955056179775
20,1,Computing,0.011235955056179775
20,1,Food_and_drink,0.011235955056179775
20,1,History,0.011235955056179775
20,1,Literature,0.011235955056179775
20,1,Performing_arts,0.011235955056179775
20,1,Philosophy_and_religion,0.011235955056179775
20,1,STEM*,0.011235955056179775
20,1,Sports,0.011235955056179775
21,16,Films,0.37209302325581395
21,11,Media*,0.2558139534883721
21,6,Literature,0.13953488372093023
21,5,Television,0.11627906976744186
21,2,Entertainment,0.046511627906976744
21,1,Internet_culture,0.023255813953488372
21,1,Military_and_warfare,0.023255813953488372
21,1,Music,0.023255813953488372
22,39,Sports,0.75
22,2,Engineering,0.038461538461538464
22,2,STEM*,0.038461538461538464
22,2,Western_Europe,0.038461538461538464
22,1,Business_and_economics,0.019230769230769232
22,1,Europe*,0.019230769230769232
22,1,Internet_culture,0.019230769230769232
22,1,Media*,0.019230769230769232
22,1,Politics_and_government,0.019230769230769232
22,1,Southern_Europe,0.019230769230769232
22,1,Transportation,0.019230769230769232
23,18,Biology,0.3673469387755102
23,6,Military_and_warfare,0.12244897959183673
23,4,History,0.08163265306122448
23,3,Geographical,0.061224489795918366
23,3,Sports,0.061224489795918366
23,3,Transportation,0.061224489795918366
23,2,Engineering,0.04081632653061224
23,2,Linguistics,0.04081632653061224
23,2,Technology,0.04081632653061224
23,2,Western_Europe,0.04081632653061224
23,1,Eastern_Europe,0.02040816326530612
23,1,Medicine_&_Health,0.02040816326530612
23,1,North_America,0.02040816326530612
23,1,Politics_and_government,0.02040816326530612
24,6,Earth_and_environment,0.3333333333333333
24,3,Geographical,0.16666666666666666
24,2,History,0.1111111111111111
24,2,Sports,0.1111111111111111
24,1,Biology,0.05555555555555555
24,1,Europe*,0.05555555555555555
24,1,Linguistics,0.05555555555555555
24,1,STEM*,0.05555555555555555
24,1,Society,0.05555555555555555
25,4,Europe*,0.16
25,4,History,0.16
25,4,Politics_and_government,0.16
25,3,Military_and_warfare,0.12
25,3,Northern_Europe,0.12
25,2,Media*,0.08
25,2,North_America,0.08
25,1,Education,0.04
25,1,Linguistics,0.04
25,1,Television,0.04
26,1,Europe*,0.5
26,1,History,0.5
27,12,Entertainment,0.42857142857142855
27,12,Television,0.42857142857142855
27,3,Media*,0.10714285714285714
27,1,Music,0.03571428571428571
28,7,Sports,1.0
29,2,Media*,0.4
29,2,Music,0.4
29,1,Medicine_&_Health,0.2
30,4,Linguistics,0.08163265306122448
30,4,Mathematics,0.08163265306122448
30,4,Philosophy_and_religion,0.08163265306122448
30,3,East_Asia,0.061224489795918366
30,3,History,0.061224489795918366
30,3,Media*,0.061224489795918366
30,3,STEM*,0.061224489795918366
30,3,Visual_arts*,0.061224489795918366
30,2,Architecture,0.04081632653061224
30,2,Comics_and_Anime,0.04081632653061224
30,2,Computing,0.04081632653061224
30,2,North_America,0.04081632653061224
30,2,Physics,0.04081632653061224
30,2,Technology,0.04081632653061224
30,1,Earth_and_environment,0.02040816326530612
30,1,Entertainment,0.02040816326530612
30,1,Geographical,0.02040816326530612
30,1,Internet_culture,0.02040816326530612
30,1,Medicine_&_Health,0.02040816326530612
30,1,Military_and_warfare,0.02040816326530612
30,1,Society,0.02040816326530612
30,1,Southeast_Asia,0.02040816326530612
30,1,Southern_Europe,0.02040816326530612
30,1,Western_Europe,0.02040816326530612
31,3,Europe*,0.3
31,2,Philosophy_and_religion,0.2
31,2,Politics_and_government,0.2
31,1,History,0.1
31,1,Transportation,0.1
31,1,Western_Europe,0.1
32,1,Politics_and_government,0.5
32,1,Television,0.5
33,3,Performing_arts,0.5
33,1,Europe*,0.16666666666666666
33,1,Transportation,0.16666666666666666
33,1,Visual_arts*,0.16666666666666666
34,10,Sports,0.9090909090909091
34,1,Europe*,0.09090909090909091
35,1,Biology,0.16666666666666666
35,1,Computing,0.16666666666666666
35,1,Medicine_&_Health,0.16666666666666666
35,1,Society,0.16666666666666666
35,1,Technology,0.16666666666666666
35,1,Western_Europe,0.16666666666666666
36,7,Media*,0.35
36,7,Video_games,0.35
36,5,Internet_culture,0.25
36,1,Military_and_warfare,0.05
37,2,Europe*,0.4
37,2,Western_Europe,0.4
37,1,Transportation,0.2
38,2,Western_Europe,1.0
39,1,Films,0.5
39,1,Media*,0.5
40,2,Africa*,0.6666666666666666
40,1,Military_and_warfare,0.3333333333333333
