modularity_class,Count,Subtopic,Ratio
23,1,Visual_arts*,0.1111111111111111
24,3,Society,0.23076923076923078
24,2,Military_and_warfare,0.15384615384615385
24,2,Philosophy_and_religion,0.15384615384615385
24,1,Business_and_economics,0.07692307692307693
24,1,Eastern_Europe,0.07692307692307693
24,1,History,0.07692307692307693
24,1,Media*,0.07692307692307693
24,1,Medicine_&_Health,0.07692307692307693
24,1,Music,0.07692307692307693
25,2,Biology,0.2857142857142857
25,1,Earth_and_environment,0.14285714285714285
25,1,Europe*,0.14285714285714285
25,1,Media*,0.14285714285714285
25,1,Military_and_warfare,0.14285714285714285
25,1,Society,0.14285714285714285
26,6,Media*,0.6
26,4,Films,0.4
27,16,Literature,0.8421052631578947
27,3,Media*,0.15789473684210525
28,10,Military_and_warfare,0.7142857142857143
28,1,Eastern_Europe,0.07142857142857142
28,1,Philosophy_and_religion,0.07142857142857142
28,1,Politics_and_government,0.07142857142857142
28,1,Society,0.07142857142857142
29,3,Philosophy_and_religion,0.21428571428571427
29,3,Society,0.21428571428571427
29,2,Europe*,0.14285714285714285
29,2,Southern_Europe,0.14285714285714285
29,1,Computing,0.07142857142857142
29,1,Eastern_Europe,0.07142857142857142
29,1,Military_and_warfare,0.07142857142857142
29,1,STEM*,0.07142857142857142
30,8,Transportation,0.6666666666666666
30,2,Engineering,0.16666666666666666
30,1,Philosophy_and_religion,0.08333333333333333
30,1,Society,0.08333333333333333
31,10,Chemistry,0.7142857142857143
31,2,History,0.14285714285714285
31,1,Medicine_&_Health,0.07142857142857142
31,1,Visual_arts*,0.07142857142857142
