modularity_class,Count,Ratio,Subtopic
19,9,20.0,Society
19,8,17.8,Films
19,7,15.6,Media*
19,3,6.7,Music
19,2,4.4,History
19,1,2.2,Europe*
19,1,2.2,Literature
19,1,2.2,Performing_arts
19,1,2.2,Philosophy_and_religion
19,1,2.2,Technology
19,1,2.2,Television
20,64,36.8,Military_and_warfare
20,51,29.3,Transportation
20,20,11.5,Society
20,10,5.7,STEM*
20,8,4.6,Politics_and_government
20,5,2.9,History
20,3,1.7,Visual_arts*
20,2,1.1,Europe*
20,2,1.1,Linguistics
20,2,1.1,Media*
20,1,0.6,Architecture
20,1,0.6,Technology
20,1,0.6,Philosophy_and_religion
20,1,0.6,Space
20,1,0.6,Engineering
20,1,0.6,Films
20,1,0.6,West_Asia
21,2,40.0,Military_and_warfare
21,2,40.0,Society
21,1,20.0,Biology
22,23,74.2,Sports
22,8,25.8,Society
23,6,66.7,Biology
23,1,11.1,Medicine_&_Health
23,1,11.1,Transportation
23,1,11.1,Visual_arts*
24,18,42.9,Society
24,9,21.4,Media*
24,6,14.3,Music
24,3,7.1,Military_and_warfare
24,2,4.8,Philosophy_and_religion
24,1,2.4,Business_and_economics
24,1,2.4,History
24,1,2.4,Literature
24,1,2.4,Medicine_&_Health
25,4,36.4,Biology
25,2,18.2,Society
25,1,9.1,Earth_and_environment
25,1,9.1,Education
25,1,9.1,Media*
25,1,9.1,Military_and_warfare
25,1,9.1,Physics
26,11,57.9,Media*
26,4,21.1,Films
26,2,10.5,Society
26,1,5.3,Music
26,1,5.3,Performing_arts
27,16,64.0,Literature
27,7,28.0,Media*
27,1,4.0,Linguistics
27,1,4.0,Sports
28,10,71.4,Military_and_warfare
28,2,14.3,Society
28,1,7.1,Philosophy_and_religion
28,1,7.1,Politics_and_government
29,7,31.8,Philosophy_and_religion
29,7,31.8,Society
29,4,18.2,History
29,1,4.5,Computing
29,1,4.5,Eastern_Europe
29,1,4.5,Military_and_warfare
29,1,4.5,STEM*
30,8,61.5,Transportation
30,2,15.4,Engineering
30,1,7.7,History
30,1,7.7,Philosophy_and_religion
30,1,7.7,Society
31,10,71.4,Chemistry
31,2,14.3,History
31,1,7.1,Medicine_&_Health
31,1,7.1,Visual_arts*
