modularity_class,Count,Ratio,Subtopic
11,1,5.0,Western_Europe
12,51,63.0,Politics_and_government
12,5,6.2,Linguistics
12,4,4.9,Sports
12,4,4.9,Western_Europe
12,3,3.7,Business_and_economics
12,2,2.5,Education
12,2,2.5,Europe*
12,2,2.5,History
12,2,2.5,Media*
12,1,1.2,Architecture
12,1,1.2,East_Asia
12,1,1.2,Food_and_drink
12,1,1.2,STEM*
12,1,1.2,Society
12,1,1.2,Transportation
13,8,34.8,Media*
13,5,21.7,Music
13,4,17.4,Military_and_warfare
13,2,8.7,Transportation
13,1,4.3,History
13,1,4.3,Philosophy_and_religion
13,1,4.3,Politics_and_government
13,1,4.3,STEM*
14,9,31.0,Media*
14,8,27.6,History
14,5,17.2,Films
14,2,6.9,Performing_arts
14,1,3.4,Entertainment
14,1,3.4,Literature
14,1,3.4,Society
14,1,3.4,Television
14,1,3.4,Transportation
15,27,73.0,Politics_and_government
15,4,10.8,Military_and_warfare
15,2,5.4,History
15,2,5.4,Society
15,1,2.7,Business_and_economics
15,1,2.7,STEM*
16,7,22.6,Politics_and_government
16,6,19.4,Engineering
16,6,19.4,Society
16,2,6.5,History
16,2,6.5,Media*
16,2,6.5,Philosophy_and_religion
16,2,6.5,Transportation
16,1,3.2,Asia*
16,1,3.2,Linguistics
16,1,3.2,Military_and_warfare
16,1,3.2,Sports
17,11,36.7,Films
17,10,33.3,Media*
17,2,6.7,Literature
17,1,3.3,Engineering
17,1,3.3,Military_and_warfare
17,1,3.3,Performing_arts
17,1,3.3,Politics_and_government
17,1,3.3,Society
17,1,3.3,Technology
17,1,3.3,Visual_arts*
18,7,58.3,Media*
18,2,16.7,Business_and_economics
18,1,8.3,Films
18,1,8.3,Performing_arts
18,1,8.3,Television
19,22,55.0,Music
19,16,40.0,Media*
19,1,2.5,Films
19,1,2.5,Society
20,42,95.5,Sports
20,1,2.3,Transportation
20,1,2.3,Western_Europe
21,4,22.2,Europe*
21,3,16.7,Northern_Europe
21,2,11.1,Biology
21,2,11.1,Linguistics
21,2,11.1,Philosophy_and_religion
21,1,5.6,Earth_and_environment
21,1,5.6,History
21,1,5.6,Media*
21,1,5.6,Military_and_warfare
21,1,5.6,Politics_and_government
22,5,33.3,Media*
22,4,26.7,Politics_and_government
22,2,13.3,Western_Europe
22,1,6.7,Business_and_economics
22,1,6.7,Literature
22,1,6.7,Performing_arts
22,1,6.7,Society
23,11,40.7,Media*
23,4,14.8,History
23,3,11.1,Films
23,2,7.4,Literature
23,2,7.4,Politics_and_government
23,1,3.7,Business_and_economics
23,1,3.7,Engineering
23,1,3.7,Physics
23,1,3.7,Society
23,1,3.7,Sports
24,8,24.2,Politics_and_government
24,6,18.2,Western_Europe
24,3,9.1,Europe*
24,3,9.1,Military_and_warfare
24,3,9.1,Music
24,2,6.1,Food_and_drink
24,2,6.1,Media*
24,2,6.1,Visual_arts*
24,1,3.0,Business_and_economics
24,1,3.0,Philosophy_and_religion
24,1,3.0,Sports
24,1,3.0,Transportation
25,6,85.7,Sports
25,1,14.3,Media*
