modularity_class,Count,Subtopic,Ratio
7,1,Sports,0.034482758620689655
8,5,Politics_and_government,0.21739130434782608
8,5,Western_Europe,0.21739130434782608
8,3,Europe*,0.13043478260869565
8,3,Transportation,0.13043478260869565
8,2,Philosophy_and_religion,0.08695652173913043
8,2,STEM*,0.08695652173913043
8,1,Business_and_economics,0.043478260869565216
8,1,Media*,0.043478260869565216
8,1,Military_and_warfare,0.043478260869565216
9,5,Sports,0.5555555555555556
9,2,Europe*,0.2222222222222222
9,1,Films,0.1111111111111111
9,1,Northern_Europe,0.1111111111111111
10,21,Sports,0.6774193548387096
10,2,Geographical,0.06451612903225806
10,2,Television,0.06451612903225806
10,1,Engineering,0.03225806451612903
10,1,Films,0.03225806451612903
10,1,Literature,0.03225806451612903
10,1,Media*,0.03225806451612903
10,1,North_America,0.03225806451612903
10,1,Transportation,0.03225806451612903
11,4,Politics_and_government,0.4
11,1,Biology,0.1
11,1,Films,0.1
11,1,Literature,0.1
11,1,Northern_Europe,0.1
11,1,STEM*,0.1
11,1,Western_Europe,0.1
12,11,Politics_and_government,0.34375
12,6,Western_Europe,0.1875
12,5,Linguistics,0.15625
12,3,Europe*,0.09375
12,2,Business_and_economics,0.0625
12,1,East_Asia,0.03125
12,1,Education,0.03125
12,1,STEM*,0.03125
12,1,Society,0.03125
12,1,Transportation,0.03125
13,3,Military_and_warfare,0.2727272727272727
13,3,Music,0.2727272727272727
13,2,Transportation,0.18181818181818182
13,1,Europe*,0.09090909090909091
13,1,Politics_and_government,0.09090909090909091
13,1,STEM*,0.09090909090909091
14,5,Films,0.5555555555555556
14,2,Media*,0.2222222222222222
14,1,Television,0.1111111111111111
14,1,Transportation,0.1111111111111111
15,18,Politics_and_government,0.72
15,2,History,0.08
15,2,Society,0.08
15,1,Business_and_economics,0.04
15,1,STEM*,0.04
15,1,South_America,0.04
16,6,Engineering,0.25
16,5,Society,0.20833333333333334
16,4,Politics_and_government,0.16666666666666666
16,2,Geographical,0.08333333333333333
16,2,Philosophy_and_religion,0.08333333333333333
16,2,Transportation,0.08333333333333333
16,1,Asia*,0.041666666666666664
16,1,Linguistics,0.041666666666666664
16,1,Military_and_warfare,0.041666666666666664
17,11,Films,0.44
17,6,Media*,0.24
17,2,Literature,0.08
17,1,Engineering,0.04
17,1,Military_and_warfare,0.04
17,1,Northern_Europe,0.04
17,1,Politics_and_government,0.04
17,1,Society,0.04
17,1,Technology,0.04
18,2,Media*,0.5
18,1,Films,0.25
18,1,Television,0.25
19,7,Music,0.5384615384615384
19,4,Media*,0.3076923076923077
19,1,Films,0.07692307692307693
19,1,Society,0.07692307692307693
20,15,Sports,0.8823529411764706
20,1,Transportation,0.058823529411764705
20,1,Western_Europe,0.058823529411764705
21,5,Northern_Europe,0.2777777777777778
21,4,Europe*,0.2222222222222222
21,2,Biology,0.1111111111111111
21,2,Philosophy_and_religion,0.1111111111111111
21,1,Earth_and_environment,0.05555555555555555
21,1,History,0.05555555555555555
21,1,Linguistics,0.05555555555555555
21,1,Media*,0.05555555555555555
21,1,Military_and_warfare,0.05555555555555555
22,2,Media*,0.3333333333333333
22,2,Western_Europe,0.3333333333333333
22,1,Europe*,0.16666666666666666
22,1,Performing_arts,0.16666666666666666
23,5,Media*,0.45454545454545453
23,3,Films,0.2727272727272727
23,1,Business_and_economics,0.09090909090909091
23,1,Engineering,0.09090909090909091
23,1,Sports,0.09090909090909091
24,12,Western_Europe,0.48
24,4,Europe*,0.16
24,4,Politics_and_government,0.16
24,1,Business_and_economics,0.04
24,1,Food_and_drink,0.04
24,1,Military_and_warfare,0.04
24,1,Music,0.04
24,1,Sports,0.04
25,3,Sports,0.75
25,1,Media*,0.25
