Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1886,3.0,869944.0,Geological formation,0.9099169969558716,Q736917,STEM.STEM*,4820.0000000000455,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,240.2180871963501,22100.562657922506,0.010869319976803299
2878,3.0,1568489.0,Todd class,0.839743971824646,Q2438393,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,221.69240856170654,22100.562657922506,0.010031075316638388
595,3.0,208215.0,Geochronology,0.8175845146179199,Q213891,STEM.STEM*,0.5,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,215.84231185913086,22100.562657922506,0.00976637179785813
3794,3.0,2511505.0,Message in a bottle,0.7606606483459473,Q23529,STEM.STEM*,95977.36024014627,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,200.81441116333008,22100.562657922506,0.009086393603257113
334,2.0,82858.0,Mars Observer,0.9978272914886476,Q634772,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,175.61760330200198,22100.562657922506,0.007946295577187372
1117,2.0,425264.0,Phobos 1,0.9964163899421692,Q2912121,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,175.36928462982178,22100.562657922506,0.007935059724235402
5695,2.0,7120033.0,List of volcanoes in Iceland,0.991162657737732,Q349932,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,174.44462776184085,22100.562657922506,0.00789322111214697
7112,2.0,15155395.0,Habitability of natural satellites,0.9893575310707092,Q6980782,STEM.STEM*,1563.542307325758,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,174.12692546844482,22100.562657922506,0.007878845808752503
873,2.0,352564.0,John Cockcroft,0.974052667617798,Q62897,STEM.STEM*,7240.000000000003,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,171.43326950073245,22100.562657922506,0.007756964026401285
489,2.0,167520.0,Guyot,0.9659096002578736,Q151957,STEM.STEM*,3621.0000000000014,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,170.00008964538577,22100.562657922506,0.007692115910200365
1151,2.0,435161.0,Birch and Swinnerton-Dyer conjecture,0.9433575868606568,Q527863,STEM.STEM*,3612.000000000002,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,166.03093528747561,22100.562657922506,0.007512520737925992
7927,2.0,20662226.0,Potentially hazardous object,0.9173126816749572,Q2014814,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,161.44703197479245,22100.562657922506,0.007305109579050363
10865,5.0,40604331.0,Jydegaard Formation,0.9963027834892272,Q14975920,STEM.Earth_and_environment,6.5,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,159.40844535827634,22100.562657922506,0.007212868189178539
1026,2.0,407764.0,Witch of Agnesi,0.8558611869812012,Q517269,STEM.STEM*,3621.0000000000014,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,150.6315689086914,22100.562657922506,0.0068157345693049
943,7.0,382941.0,1st Airborne Division (United Kingdom),0.9124462008476256,Q161891,History_and_Society.Military_and_warfare,1977.5539854773176,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,146.90383833646771,22100.562657922506,0.006647063272111143
4944,5.0,4590006.0,Dromaeosauroides,0.9173126816749572,Q1933219,STEM.Earth_and_environment,8442.000000000251,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,146.77002906799314,22100.562657922506,0.006641008708227603
39,3.0,7655.0,Clay Mathematics Institute,0.5544804334640503,Q857975,STEM.STEM*,3623.8333333333344,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,146.38283443450928,22100.562657922506,0.006623489035109911
1897,4.0,871712.0,Glacial erratic,0.38492217659950256,Q372934,STEM.STEM*,25311.00000000001,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,135.4926061630249,22100.562657922506,0.006130731070525671
7609,5.0,18321939.0,Operation Berlin (Arnhem),0.2942249774932861,Q7096800,STEM.STEM*,350.08453767898993,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,129.45899009704587,22100.562657922506,0.005857723719565032
6989,49.0,14092434.0,Bibcode,0.11280541121959685,Q25754,History_and_Society.Military_and_warfare,370573.96198712813,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,127.13169844448564,22100.562657922506,0.005752419085987028
2779,2.0,1486300.0,Frost heaving,0.7122421860694885,Q1432833,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,125.35462474822998,22100.562657922506,0.005672010558667538
684,4.0,253410.0,Dickinsonia,0.9626831412315368,Q292078,STEM.Earth_and_environment,1206.6666666667031,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,123.2234420776367,22100.562657922506,0.005575579408765149
4943,5.0,4590006.0,Dromaeosauroides,0.9566442370414734,Q1933219,STEM.Biology,8442.000000000251,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,110.01408725976944,22100.562657922506,0.004977886263014761
949,6.0,382952.0,Frederick Browning,0.7931159734725952,Q719369,History_and_Society.Military_and_warfare,82654.17614707763,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,109.45000433921814,22100.562657922506,0.004952362798780737
3947,4.0,2686159.0,Stitching awl,0.3073680400848389,Q400406,STEM.STEM*,9049.000000000004,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,108.1935501098633,22100.562657922506,0.0048955111136538675
1365,4.0,552819.0,Old Prussians,0.287777841091156,Q109073,STEM.STEM*,3619.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,101.29780006408691,22100.562657922506,0.004583494168542091
945,7.0,382941.0,1st Airborne Division (United Kingdom),0.16027602553367615,Q161891,STEM.STEM*,1977.5539854773176,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,98.7300317287445,22100.562657922506,0.004467308514127455
954,5.0,382961.0,Roy Urquhart,0.8479777574539185,Q711594,History_and_Society.Military_and_warfare,771.0539854772318,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,97.51744210720062,22100.562657922506,0.004412441602351831
1767,6.0,820652.0,John Frost (British Army officer),0.7057950496673584,Q958393,History_and_Society.Military_and_warfare,1627.802781131609,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,97.39971685409546,22100.562657922506,0.004407114803440539
735,4.0,286571.0,Charnia,0.7606606483459473,Q134755,STEM.Earth_and_environment,14472.33333333334,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,97.36456298828125,22100.562657922506,0.004405524171276176
1551,3.0,672658.0,Katla (volcano),0.9983093142509459,Q201914,STEM.Earth_and_environment,10857.000000000004,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,95.8376941680908,22100.562657922506,0.0043364368433278485
1534,3.0,669844.0,Volcanology of Iceland,0.994098961353302,Q11282196,STEM.Earth_and_environment,3621.0000000000014,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,95.43350028991699,22100.562657922506,0.004318147993200817
1402,3.0,563932.0,Shocked quartz,0.9732507467269896,Q1061666,STEM.Earth_and_environment,1808.3333333333344,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,93.432071685791,22100.562657922506,0.004227587918550024
1885,3.0,869944.0,Geological formation,0.9688661694526672,Q736917,STEM.Earth_and_environment,4820.0000000000455,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,93.01115226745605,22100.562657922506,0.004208542275918656
2099,3.0,987495.0,Friedrich Hirzebruch,0.348655104637146,Q61753,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,92.04494762420654,22100.562657922506,0.004164823721861701
4648,3.0,4001002.0,Ard (plough),0.348655104637146,Q1196338,STEM.STEM*,1809.0000000000007,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,92.04494762420654,22100.562657922506,0.004164823721861701
3151,3.0,1849092.0,Early Cretaceous,0.946606695652008,Q752187,STEM.Earth_and_environment,1.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,90.87424278259276,22100.562657922506,0.00411185200074608
1778,3.0,832578.0,Rangeomorph,0.9381340146064758,Q547464,STEM.Earth_and_environment,1206.3333333333699,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,90.06086540222168,22100.562657922506,0.004075048531397325
6001,2.0,8483830.0,Ferrous metallurgy,0.5078218579292297,Q2285982,STEM.STEM*,3621.0000000000014,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,89.37664699554443,22100.562657922506,0.004044089210710891
1060,1.0,414048.0,40 Eridani,1.0000100135803225,Q67622062,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,88.00088119506837,22100.562657922506,0.003981838949404405
1132,1.0,428052.0,Sagittarius Dwarf Spheroidal Galaxy,1.0000100135803225,Q32885,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,88.00088119506837,22100.562657922506,0.003981838949404405
3532,1.0,2225318.0,Omicron Persei,1.0000100135803225,Q755863,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,88.00088119506837,22100.562657922506,0.003981838949404405
6543,1.0,11311580.0,Pi Mensae,1.0000100135803225,Q1154090,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,88.00088119506837,22100.562657922506,0.003981838949404405
7232,1.0,16164511.0,IC 5146,1.0000100135803225,Q261879,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,88.00088119506837,22100.562657922506,0.003981838949404405
8614,1.0,25220841.0,Ommatokoita,1.0000100135803225,Q3809036,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,88.00088119506837,22100.562657922506,0.003981838949404405
4282,1.0,3298595.0,Carcinus maenas,0.9995927214622498,Q27779,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.96415948867798,22100.562657922506,0.003980177376033682
5079,1.0,5069503.0,Clathrate gun hypothesis,0.9990402460098268,Q1572753,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.91554164886476,22100.562657922506,0.003977977529786972
8498,1.0,24378217.0,Raptorex,0.9988405108451844,Q131717,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.89796495437623,22100.562657922506,0.003977182224492687
5366,1.0,6042277.0,Aluminium hydride,0.9980222582817078,Q412361,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.82595872879028,22100.562657922506,0.003973924107190404
6110,1.0,8971817.0,Melimoyu,0.9976868629455566,Q3108968,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.79644393920898,22100.562657922506,0.0039725886303503734
3258,1.0,1950766.0,Graph isomorphism problem,0.9966334104537964,Q3738036,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.70374011993408,22100.562657922506,0.003968393994190662
453,1.0,159778.0,Baikal seal,0.9965265989303588,Q4535,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.69434070587157,22100.562657922506,0.0039679686921651885
7,1.0,2864.0,Archaeoastronomy,0.9947898983955384,Q463923,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.54151105880739,22100.562657922506,0.0039610534995780265
1504,1.0,651926.0,Dromaeosaurus,0.99219411611557,Q131082,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,87.31308221817015,22100.562657922506,0.003950717616090673
8342,1.0,23379923.0,1999 Jiji earthquake,0.9790457487106324,Q714320,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,86.15602588653566,22100.562657922506,0.003898363458889172
2697,1.0,1404433.0,Mud volcano,0.9637899398803712,Q193457,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,84.81351470947267,22100.562657922506,0.00383761789336477
33,1.0,7003.0,Cauchy distribution,0.9553291201591492,Q726441,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,84.06896257400513,22100.562657922506,0.003803928609205272
1363,4.0,552819.0,Old Prussians,0.9099169969558716,Q109073,History_and_Society.Society,3619.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,83.71236371994019,22100.562657922506,0.0037877933252496343
1360,6.0,550979.0,Stanisław Sosabowski,0.6001983880996704,Q221531,History_and_Society.Military_and_warfare,68321.93061635179,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,82.82737755775452,22100.562657922506,0.0037477497220218033
13588,1.0,58080355.0,MIT Guyot,0.9324633479118348,Q56276558,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,82.05677461624147,22100.562657922506,0.0037128816983682603
2876,1.0,1565267.0,De Bruijn sequence,0.8991314172744751,Q1953457,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,79.12356472015381,22100.562657922506,0.0035801606477104766
1741,2.0,780596.0,Lake Wanapitei,0.4455395638942719,Q688897,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,78.41496324539186,22100.562657922506,0.0035480980488649247
787,4.0,298284.0,Operation Pegasus,0.8439050912857056,Q542093,History_and_Society.Military_and_warfare,0.25,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,77.63926839828491,22100.562657922506,0.003512999628109158
4488,3.0,3725660.0,Spriggina,0.7981967926025391,Q132927,STEM.Earth_and_environment,0.3333333333333333,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,76.62689208984375,22100.562657922506,0.003467191911621983
1592,5.0,708597.0,Sudbury Basin,0.4765896201133728,Q281965,STEM.Earth_and_environment,7241.16666666667,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,76.25433921813965,22100.562657922506,0.0034503347447945787
309,1.0,78738.0,Hans Geiger,0.8596737384796143,Q57189,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,75.65128898620605,22100.562657922506,0.0034230480986911405
685,4.0,253410.0,Dickinsonia,0.812877357006073,Q292078,STEM.Biology,1206.6666666667031,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,74.78471684455872,22100.562657922506,0.0033838376878495553
123,1.0,24933.0,Polywater,0.8311530351638794,Q1890780,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,73.14146709442139,22100.562657922506,0.0033094843885434736
810,2.0,324564.0,Isadore Singer,0.40734341740608215,Q353407,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,71.69244146347046,22100.562657922506,0.003243919287175727
1562,2.0,697436.0,Digging stick,0.40734341740608215,Q1413759,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,71.69244146347046,22100.562657922506,0.003243919287175727
2207,1.0,1076205.0,Price equation,0.7879412174224854,Q2109459,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,69.33882713317871,22100.562657922506,0.003137423612530627
1071,1.0,416597.0,Heaven Lake,0.7606606483459473,Q714023,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,66.93813705444336,22100.562657922506,0.003028797867752371
9906,1.0,33837524.0,Coordinate descent,0.7606606483459473,Q5168004,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,66.93813705444336,22100.562657922506,0.003028797867752371
5490,3.0,6390647.0,Wide-field Infrared Survey Explorer,1.0000100135803225,Q693552,STEM.Space,5424.500000000002,0.0,22.0,589.0,0.03735144312393888,Space,STEM,66.00066089630128,22100.562657922506,0.0029863792120533037
1779,3.0,832578.0,Rangeomorph,0.9284188151359558,Q547464,STEM.Biology,1206.3333333333699,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,64.06089824438095,22100.562657922506,0.0028986093809433714
736,4.0,286571.0,Charnia,0.6791887283325195,Q134755,STEM.Biology,14472.33333333334,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,62.4853630065918,22100.562657922506,0.002827320008714454
5696,2.0,7120033.0,List of volcanoes in Iceland,0.9688661694526672,Q349932,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,62.0074348449707,22100.562657922506,0.0028056948506124378
490,2.0,167520.0,Guyot,0.9637899398803712,Q151957,STEM.Earth_and_environment,3621.0000000000014,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,61.68255615234376,22100.562657922506,0.0027909948315380144
3133,1.0,1834663.0,Bruno Pontecorvo,0.6992644667625427,Q453557,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,61.53527307510376,22100.562657922506,0.0027843306085714014
8297,1.0,23127217.0,Hurricane Irene–Olivia,0.6992644667625427,Q1473273,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,61.53527307510376,22100.562657922506,0.0027843306085714014
922,3.0,364976.0,Bolide,0.9304682612419128,Q317167,STEM.Space,4.833333333333333,0.0,22.0,589.0,0.03735144312393888,Space,STEM,61.41090524196625,22100.562657922506,0.0027787032480800643
5492,3.0,6390647.0,Wide-field Infrared Survey Explorer,0.9871888160705566,Q693552,STEM.Technology,5424.500000000002,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,59.2313289642334,22100.562657922506,0.002680082397947476
6402,3.0,10540373.0,List of Ediacaran genera,0.2227101624011993,Q2603324,STEM.STEM*,1206.3333333333699,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,58.79548287391661,22100.562657922506,0.0026603613574896876
559,1.0,200716.0,Barycenter,0.6584275364875793,Q809690,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,57.94162321090698,22100.562657922506,0.002621726157281174
234,4.0,56865.0,Lake Baikal,0.6224693655967712,Q5513,History_and_Society.Society,10860.000000000004,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,57.267181634902954,22100.562657922506,0.002591209215860126
596,3.0,208215.0,Geochronology,0.59267657995224,Q213891,STEM.Earth_and_environment,0.5,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,56.89695167541504,22100.562657922506,0.002574457155506803
4489,3.0,3725660.0,Spriggina,0.7981967926025391,Q132927,STEM.Biology,0.3333333333333333,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,55.075578689575195,22100.562657922506,0.0024920441864783004
7630,1.0,18499558.0,Chromostereopsis,0.6150978803634644,Q17007759,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,54.12861347198486,22100.562657922506,0.0024491961725047343
5651,3.0,6876816.0,Battle of Durbe,0.7773098945617676,Q600609,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,53.63438272476196,22100.562657922506,0.0024268333596264963
8949,1.0,26977557.0,Air travel disruption after the 2010 Eyjafjallajökull eruption,0.59267657995224,Q933198,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,52.15553903579712,22100.562657922506,0.0023599190592145693
13505,2.0,57844172.0,Windscale Piles,0.2942249774932861,Q55637794,STEM.STEM*,3621.0000000000014,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,51.78359603881835,22100.562657922506,0.002343089487826013
536,2.0,182248.0,Paektu Mountain,0.275139719247818,Q107635,STEM.STEM*,3621.0000000000014,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,48.42459058761597,22100.562657922506,0.0021911021604808303
9411,1.0,30204464.0,Sunstone (medieval),0.538993239402771,Q1895983,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,47.43140506744385,22100.562657922506,0.0021461627833461905
651,2.0,236268.0,Pioneer plaque,0.2689514458179474,Q412,STEM.STEM*,197.47017537676757,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,47.33545446395874,22100.562657922506,0.0021418212376140638
331,2.0,82858.0,Mars Observer,1.0000100135803225,Q634772,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,44.00044059753419,22100.562657922506,0.0019909194747022023
1114,2.0,425264.0,Phobos 1,1.0000100135803225,Q2912121,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,44.00044059753419,22100.562657922506,0.0019909194747022023
7111,2.0,15155395.0,Habitability of natural satellites,0.9994397163391112,Q6980782,STEM.Space,1563.542307325758,0.0,22.0,589.0,0.03735144312393888,Space,STEM,43.97534751892089,22100.562657922506,0.00198978407018777
1561,2.0,697436.0,Digging stick,0.951152205467224,Q1413759,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,43.7530014514923,22100.562657922506,0.001979723418299847
1116,2.0,425264.0,Phobos 1,0.998977780342102,Q2912121,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,39.95911121368408,22100.562657922506,0.0018080585472949363
333,2.0,82858.0,Mars Observer,0.998876452445984,Q634772,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,39.95505809783936,22100.562657922506,0.0018078751530570857
881,2.0,353480.0,Władysław Sikorski,0.8519628047943115,Q153132,History_and_Society.Military_and_warfare,67316.84112442225,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,39.19028902053833,22100.562657922506,0.0017732710984391874
7114,2.0,15155395.0,Habitability of natural satellites,0.9591643214225768,Q6980782,STEM.Technology,1563.542307325758,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,38.36657285690307,22100.562657922506,0.0017359998227533633
3970,2.0,2722038.0,Daibutsu,0.2069040536880493,Q1051606,STEM.STEM*,0.0,0.0,88.0,589.0,0.1494057724957555,STEM*,STEM,36.41511344909667,22100.562657922506,0.0016477007401457606
6990,49.0,14092434.0,Bibcode,0.10375863313674928,Q25754,History_and_Society.Business_and_economics,370573.96198712813,0.0,7.0,589.0,0.011884550084889643,Business_and_economics,History_and_Society,35.589211165905006,22100.562657922506,0.0016103305475413836
4647,3.0,4001002.0,Ard (plough),0.5156299471855164,Q1196338,History_and_Society.Society,1809.0000000000007,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,35.57846635580063,22100.562657922506,0.0016098443694168405
7928,2.0,20662226.0,Potentially hazardous object,0.7718535065650941,Q2014814,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,33.96155428886414,22100.562657922506,0.001536682790141081
6186,3.0,9432974.0,Prussian uprisings,0.4765896201133728,Q723800,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,32.88468378782272,22100.562657922506,0.001487956858692662
5493,3.0,6390647.0,Wide-field Infrared Survey Explorer,0.984585464000702,Q693552,History_and_Society.Transportation,5424.500000000002,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,32.49132031202317,22100.562657922506,0.0014701580595449606
