Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2881,3.0,1568489.0,Todd class,0.33459946513175964,Q2438393,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,23.087363094091415,7103.417203575373,0.003250176982772576
4281,1.0,3298595.0,Carcinus maenas,1.0000100135803225,Q27779,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,23.000230312347416,7103.417203575373,0.003237910663725436
8615,1.0,25220841.0,Ommatokoita,1.0000100135803225,Q3809036,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,23.000230312347416,7103.417203575373,0.003237910663725436
8296,1.0,23127217.0,Hurricane Irene–Olivia,0.7186043858528137,Q1473273,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,22.99534034729004,7103.417203575373,0.003237222267575071
5078,1.0,5069503.0,Clathrate gun hypothesis,0.9995794296264648,Q1572753,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,22.99032688140869,7103.417203575373,0.003236516485310329
452,1.0,159778.0,Baikal seal,0.997758150100708,Q4535,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,22.948437452316284,7103.417203575373,0.003230619403963154
2054,1.0,957669.0,Soviet aircraft carrier Kiev,0.9875783920288086,Q576829,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,22.714303016662598,7103.417203575373,0.003197658586803796
8344,1.0,23379923.0,1999 Jiji earthquake,0.960371196269989,Q714320,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,22.088537514209747,7103.417203575373,0.0031095649996584593
1061,1.0,414048.0,40 Eridani,1.0000100135803225,Q67622062,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,7103.417203575373,0.0030971319392156344
1133,1.0,428052.0,Sagittarius Dwarf Spheroidal Galaxy,1.0000100135803225,Q32885,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,7103.417203575373,0.0030971319392156344
3531,1.0,2225318.0,Omicron Persei,1.0000100135803225,Q755863,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,7103.417203575373,0.0030971319392156344
6542,1.0,11311580.0,Pi Mensae,1.0000100135803225,Q1154090,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,7103.417203575373,0.0030971319392156344
7233,1.0,16164511.0,IC 5146,1.0000100135803225,Q261879,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,22.000220298767093,7103.417203575373,0.0030971319392156344
332,2.0,82858.0,Mars Observer,0.9994029402732848,Q634772,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,21.986864686012265,7103.417203575373,0.003095251771914169
1115,2.0,425264.0,Phobos 1,0.9991269707679749,Q2912121,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,21.980793356895447,7103.417203575373,0.0030943970665036854
8500,1.0,24378217.0,Raptorex,0.9362950325012208,Q131717,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,21.53478574752808,7103.417203575373,0.0030316093128654963
1900,4.0,871712.0,Glacial erratic,0.23371636867523196,Q372934,History_and_Society.Society,25311.00000000001,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,21.50190591812134,7103.417203575373,0.0030269805787697165
7113,2.0,15155395.0,Habitability of natural satellites,0.9724247455596924,Q6980782,History_and_Society.Transportation,1563.542307325758,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,21.393344402313232,7103.417203575373,0.003011697580080935
874,2.0,352564.0,John Cockcroft,0.9648651480674744,Q62897,STEM.Physics,7240.000000000003,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,21.227033257484436,7103.417203575373,0.00298828474368649
8,1.0,2864.0,Archaeoastronomy,0.960371196269989,Q463923,STEM.Space,0.0,0.0,22.0,589.0,0.03735144312393888,Space,STEM,21.12816631793976,7103.417203575373,0.0029743665214124393
1505,1.0,651926.0,Dromaeosaurus,0.9124462008476256,Q131082,STEM.Biology,0.0,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,20.98626261949539,7103.417203575373,0.002954389699781725
6000,2.0,8483830.0,Ferrous metallurgy,0.5078218579292297,Q2285982,STEM.Technology,3621.0000000000014,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,20.31287431716919,7103.417203575373,0.0028595919027457773
1364,4.0,552819.0,Old Prussians,0.348655104637146,Q109073,History_and_Society.History,3619.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,19.524685859680176,7103.417203575373,0.002748632848124532
4711,2.0,4103719.0,2006 Southern Leyte mudslide,0.6926519870758057,Q1141997,History_and_Society.Politics_and_government,3621.0000000000014,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,18.008951663970947,7103.417203575373,0.00253525185806438
5652,3.0,6876816.0,Battle of Durbe,0.4225146472454071,Q600609,History_and_Society.History,0.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,17.7456151843071,7103.417203575373,0.002498180055561874
1615,3.0,730217.0,Kōtoku-in,0.8439050912857056,Q672056,Culture.Philosophy_and_religion,7240.000000000004,0.0,7.0,589.0,0.011884550084889643,Philosophy_and_religion,Culture,17.722006916999817,7103.417203575373,0.002494856547082688
4758,1.0,4162206.0,Fort Halstead,0.7663036584854126,Q5471272,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,17.62498414516449,7103.417203575373,0.002481197941786846
7116,2.0,15155395.0,Habitability of natural satellites,0.3775506913661957,Q6980782,STEM.Biology,1563.542307325758,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,17.367331802845,7103.417203575373,0.0024449263368767752
2883,3.0,1568489.0,Todd class,0.2509227991104126,Q2438393,History_and_Society.Military_and_warfare,0.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,17.31367313861847,7103.417203575373,0.0024373724142098757
1887,3.0,869944.0,Geological formation,0.24509501457214355,Q736917,STEM.Biology,4820.0000000000455,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,16.911556005477905,7103.417203575373,0.0023807634439612793
2882,3.0,1568489.0,Todd class,0.2689514458179474,Q2438393,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,16.137086749076843,7103.417203575373,0.002271735741630738
1563,2.0,697436.0,Digging stick,0.3998216390609741,Q1413759,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,15.992865562438965,7103.417203575373,0.0022514326702350036
7968,5.0,21056605.0,John Frost Bridge,0.3415925204753876,Q2692477,Culture.Visual_arts.Visual_arts*,1319.5398859208638,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,15.37166342139244,7103.417203575373,0.002163981500855025
1742,2.0,780596.0,Lake Wanapitei,0.2393593490123749,Q688897,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,15.318998336791994,7103.417203575373,0.0021565674516599506
537,2.0,182248.0,Paektu Mountain,0.22816647589206696,Q107635,STEM.Earth_and_environment,3621.0000000000014,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,14.602654457092285,7103.417203575373,0.0020557224837846086
3969,2.0,2722038.0,Daibutsu,0.8031837940216064,Q1051606,Culture.Visual_arts.Visual_arts*,0.0,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,14.457308292388916,7103.417203575373,0.0020352610409975777
4649,3.0,4001002.0,Ard (plough),0.33459946513175964,Q1196338,History_and_Society.History,1809.0000000000007,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,14.053177535533905,7103.417203575373,0.0019783685982093942
10399,1.0,37432484.0,List of shipwrecks in September 1918,0.9841036200523376,Q6639286,History_and_Society.History,0.0,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,13.777450680732727,7103.417203575373,0.0019395525119653826
3968,2.0,2722038.0,Daibutsu,0.9770326614379884,Q1051606,Culture.Philosophy_and_religion,0.0,0.0,7.0,589.0,0.011884550084889643,Philosophy_and_religion,Culture,13.678457260131838,7103.417203575373,0.001925616484027862
16,4.0,4540.0,Balts,0.14805719256401062,Q207761,History_and_Society.Society,3619.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,13.621261715888977,7103.417203575373,0.0019175646488894063
369,2.0,100327.0,Amitābha,0.9539760947227478,Q236242,Culture.Philosophy_and_religion,0.0,0.0,7.0,589.0,0.011884550084889643,Philosophy_and_religion,Culture,13.35566532611847,7103.417203575373,0.0018801747023103393
1366,4.0,552819.0,Old Prussians,0.14034625887870789,Q109073,History_and_Society.Military_and_warfare,3619.0,0.0,23.0,589.0,0.03904923599320883,Military_and_warfare,History_and_Society,12.911855816841125,7103.417203575373,0.0018176963913005397
3946,4.0,2686159.0,Stitching awl,0.3557848632335663,Q400406,Culture.Visual_arts.Visual_arts*,9049.000000000004,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,12.808255076408386,7103.417203575373,0.001803111757248552
7117,2.0,15155395.0,Habitability of natural satellites,0.275139719247818,Q6980782,History_and_Society.Society,1563.542307325758,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,12.656427085399628,7103.417203575373,0.0017817378203590873
597,3.0,208215.0,Geochronology,0.1778208613395691,Q213891,History_and_Society.Society,0.5,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,12.269639432430267,7103.417203575373,0.001727286893166654
946,7.0,382941.0,1st Airborne Division (United Kingdom),0.13297423720359802,Q161891,History_and_Society.Politics_and_government,1977.5539854773176,0.0,13.0,589.0,0.022071307300509338,Politics_and_government,History_and_Society,12.10065558552742,7103.417203575373,0.0017034978009508974
1898,4.0,871712.0,Glacial erratic,0.3276783227920532,Q372934,Culture.Visual_arts.Visual_arts*,25311.00000000001,0.0,9.0,589.0,0.015280135823429542,Visual_arts*,Culture,11.796419620513916,7103.417203575373,0.0016606682787231486
2780,2.0,1486300.0,Frost heaving,0.2942249774932861,Q1432833,STEM.Technology,0.0,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,11.768999099731444,7103.417203575373,0.001656808091436293
2884,3.0,1568489.0,Todd class,0.16886694729328156,Q2438393,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,11.651819363236427,7103.417203575373,0.001640311842780641
1901,4.0,871712.0,Glacial erratic,0.20182321965694427,Q372934,History_and_Society.History,25311.00000000001,0.0,14.0,589.0,0.023769100169779286,History,History_and_Society,11.30210030078888,7103.417203575373,0.0015910793322262105
78,9.0,20698.0,Michael Atiyah,0.11280541121959685,Q208356,STEM.Physics,18091.16666666667,0.0,11.0,589.0,0.01867572156196944,Physics,STEM,11.167735710740088,7103.417203575373,0.0015721638460315995
950,6.0,382952.0,Frederick Browning,0.3702353835105896,Q719369,Culture.Sports,82654.17614707763,0.0,5.0,589.0,0.008488964346349746,Sports,Culture,11.107061505317688,7103.417203575373,0.0015636222943131027
2053,1.0,957669.0,Soviet aircraft carrier Kiev,1.0000100135803225,Q576829,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,11.000110149383547,7103.417203575373,0.0015485659696078172
10398,1.0,37432484.0,List of shipwrecks in September 1918,0.9960646033287048,Q6639286,History_and_Society.Transportation,0.0,0.0,11.0,589.0,0.01867572156196944,Transportation,History_and_Society,10.956710636615753,7103.417203575373,0.0015424563027356603
1404,3.0,563932.0,Shocked quartz,0.1824355274438858,Q1061666,STEM.Technology,1808.3333333333344,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,10.946131646633148,7103.417203575373,0.0015409670209323503
2783,2.0,1486300.0,Frost heaving,0.16886694729328156,Q1432833,STEM.Earth_and_environment,0.0,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,10.80748462677002,7103.417203575373,0.001521448665767551
3950,4.0,2686159.0,Stitching awl,0.11280541121959685,Q400406,STEM.Biology,9049.000000000004,0.0,23.0,589.0,0.03904923599320883,Biology,STEM,10.37809783220291,7103.417203575373,0.001461000745807143
3949,4.0,2686159.0,Stitching awl,0.1294127255678177,Q400406,STEM.Technology,9049.000000000004,0.0,20.0,589.0,0.03395585738539898,Technology,STEM,10.353018045425415,7103.417203575373,0.0014574700807682274
2782,2.0,1486300.0,Frost heaving,0.2227101624011993,Q1432833,History_and_Society.Society,0.0,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,10.244667470455168,7103.417203575373,0.0014422167777641873
6003,2.0,8483830.0,Ferrous metallurgy,0.21734751760959625,Q2285982,History_and_Society.Society,3621.0000000000014,0.0,23.0,589.0,0.03904923599320883,Society,History_and_Society,9.997985810041428,7103.417203575373,0.0014074895959946048
4712,2.0,4103719.0,2006 Southern Leyte mudslide,0.15611489117145538,Q1141997,STEM.Earth_and_environment,3621.0000000000014,0.0,32.0,589.0,0.05432937181663837,Earth_and_environment,STEM,9.991353034973145,7103.417203575373,0.0014065558517306548
