Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
46543522,Constant_Lestienne,35,1,34,0.063348,0.069904,0
8581626,1964_NFL_Championship_Game,24,16,25,0.110893,0.140027,6735.205229
4602548,Kim_Jones_(reporter),24,2,28,0.099486,0.11704,1499.344795
40226218,Broncos?Chiefs_rivalry,24,2,28,0.10013,0.11721,3621
26221076,Visa_requirements_for_Marshall_Islands_citizens,39,27,39,0.052909,0.069097,1453.952729
43950,Interstate_Highway_System,4,1,29,0.102537,0.119648,0
239210,University_of_Waikato,11,1,31,0.074545,0.083509,0
11004726,The_Big_Lift,40,1,29,0.086634,0.10174,0
10055648,1981_Ryder_Cup,32,20,30,0.087199,0.107952,459.092822
870738,Dominic_Kinnear,22,5,27,0.105746,0.129139,209.482416
398490,List_of_post-confederation_New_Brunswick_general_elections,21,15,40,0.04458,0.051577,21.608838
50622262,Ross_Martin_(American_football),24,1,26,0.099843,0.119771,0
780596,Lake_Wanapitei,3,2,28,0.081333,0.094935,0
167288,Michael_Powell,30,4,36,0.058301,0.06374,18092
48442606,Dallas_Wings,8,4,27,0.113532,0.136749,47188.847816
3320006,Williamstown_Football_Club,10,3,29,0.087482,0.103388,0
2257592,Allyce_Beasley,27,1,35,0.061036,0.066685,0
42626598,Jeremy_McGovern,1,25,28,0.092481,0.120928,2747.941137
13514348,List_of_West_Australian_Football_League_premiers,1,4,28,0.091794,0.115374,26.529503
3924940,Brett_Keisel,24,2,26,0.107052,0.130855,0
55499298,Jonathan_Klinsmann,0,5,29,0.092689,0.104856,0
38173632,Nathaniel_Hackett,8,4,26,0.103085,0.129951,5111.060671
453688,North_Sulawesi,17,7,35,0.063644,0.072225,4.766667
1849092,Early_Cretaceous,20,3,27,0.073572,0.081999,1
50446564,Austin_Blythe,23,6,29,0.083701,0.096609,0
1207626,North_Adelaide_Football_Club,10,5,29,0.084808,0.105112,14561.937169
6278792,Robyn_(album),34,4,34,0.059076,0.066653,0
38179758,Robert_Foulk,9,3,30,0.078074,0.096584,14479.236139
3758886,Zenobia_(film),7,3,30,0.077139,0.092487,14489.154193
11431746,List_of_Dally_M_Awards_winners,14,11,31,0.082957,0.100177,4086.813477
4227394,Levadiakos_F.C.,42,5,31,0.073885,0.088593,10111.639297
29548146,Omar_El_Kaddouri,37,8,31,0.073989,0.087834,0
801484,Elton_Brand,16,4,27,0.098951,0.117627,32251.08073
10054694,1989_Ryder_Cup,32,20,30,0.087201,0.108062,360.914563
56945796,Daniel_Venables,1,23,28,0.092405,0.119625,1675.75923
1895252,Dudley_Sutton,9,4,33,0.06335,0.072502,21701
27745876,Rosie_Shuster,7,4,28,0.088995,0.109423,3.438889
752314,2003_NBA_draft,24,1,28,0.091754,0.106359,0
28178642,Dzsenifer_Marozs?n,12,7,29,0.087363,0.101528,8.007143
16802106,"Xisco_(footballer,_born_1986)",2,1,31,0.079004,0.095266,0
49503072,Du?an_Vlahovi?,42,1,32,0.067055,0.074692,0
4170380,Jack_McKinney_(basketball),16,3,28,0.099978,0.11613,8993.588956
17512190,List_of_Seattle_Seahawks_head_coaches,23,9,26,0.110619,0.144088,20065.465025
36811642,Mindy_Grossman,4,1,31,0.080857,0.089104,0
15667248,Samy_Kamkar,7,2,28,0.088454,0.101148,3621
16885650,Show_Boat_(1951_film),9,5,30,0.081739,0.098541,19484.079153
31159404,List_of_Auburn_Tigers_head_football_coaches,8,1,27,0.097887,0.115726,0
13281082,List_of_Virginia_Tech_IMG_Sports_Network_stations,24,5,26,0.107376,0.134337,9360.573261
57264472,Bilal_Nichols,24,3,26,0.1053,0.128157,0
16135942,Aron_Gunnarsson,2,4,33,0.072603,0.084678,14475
42856788,2014?15_A.C._Milan_season,19,5,32,0.07011,0.084191,10096.98836
56717830,J._C._Jackson,23,6,25,0.113064,0.142353,1036.98163
58491764,2018_St._Petersburg_Open_?_Singles,35,6,34,0.063389,0.071298,3653.583333
56808650,Greedy_Williams,8,4,27,0.107519,0.133352,11098.718777
57146910,Dick_Van_Dyke_filmography,7,3,29,0.08425,0.105867,0
20128366,Cassandra_Butts,36,2,32,0.079901,0.091066,0
9609362,Moselle_Open,35,2,37,0.05331,0.05803,0.833333
3222934,Tony_Shaw,1,8,29,0.084936,0.107583,2333.332199
8626854,Actions_along_the_Matanikau,28,12,37,0.058732,0.070359,3624.863528
44211952,Jocelyne_Roy-Vienneau,21,13,40,0.044578,0.051301,3.757648
6994068,Brandon_Morrow,11,2,30,0.080383,0.092051,5.420635
456168,Mark_Lamarr,7,1,30,0.076306,0.086952,0
16996908,U.S._Route_25_in_Michigan,0,15,29,0.097497,0.117733,20467.033333
5407094,Stade_Jos_Nosbaum,37,2,30,0.078775,0.093432,0
27090320,Sherrick_McManis,24,6,25,0.112708,0.14292,1381.13589
35410766,George_McCaskey,24,12,25,0.120276,0.156116,13888.688567
12161422,List_of_VFL/AFL_records,1,14,30,0.08287,0.104796,1443.742558
1008050,Alejandro_Rey,9,1,30,0.078042,0.095765,0
51411910,Myles_Gaskin,8,1,28,0.095308,0.112334,0
4841830,Walk-on_(sports),24,3,27,0.101707,0.128049,106581.712951
27258624,Patr?cio_Freire,15,6,41,0.044827,0.050544,22705.15
24169174,Steve_Belichick,23,2,26,0.104003,0.126937,428.554384
746584,USL_League_Two,0,12,27,0.11268,0.137276,578906.809461
25972666,Visa_requirements_for_Azerbaijani_citizens,39,22,40,0.050308,0.064364,9.020981
417528,Adam_Price,20,3,33,0.062707,0.067332,7241
53507928,Eleven_Sports,8,2,27,0.111759,0.133512,0
20369866,Atlanta_Braves_Radio_Network,24,4,27,0.099684,0.120543,7249.334405
23304432,Jared_Waerea-Hargreaves,14,7,31,0.083983,0.100804,87.463629
39118272,Gang_of_Eight_(immigration),4,4,30,0.089238,0.106427,96.781696
23024320,Jim_Brogan_(footballer),12,3,30,0.082845,0.095635,7241
43397324,Alex_Woodward,1,6,29,0.087264,0.109488,100.549527
28939090,Pierre-Michel_Lasogga,2,1,34,0.06769,0.076669,0
1056544,Jeonbuk_Hyundai_Motors_FC,42,1,29,0.083031,0.097472,0
34256214,Elliot_Yeo,1,29,28,0.092504,0.121742,4330.821329
495562,Blue_Water_Bridge,0,4,30,0.088851,0.102881,0
28962788,James_Bond_Beach,6,2,31,0.086331,0.097409,0
11389882,Alternative_versions_of_Lex_Luthor,41,2,29,0.085618,0.100665,0
24226942,Mountain_Justice_(1937_film),9,5,41,0.042377,0.047137,28927
3423448,Marco_Andretti,18,4,29,0.093773,0.10663,0
652132,Joseph_Wiseman,6,6,31,0.086388,0.098693,28932
18159852,Floyd_Ayit?,22,3,29,0.098773,0.113608,6716.819154
1149816,Jesse_Camp,23,1,29,0.081377,0.091708,0
5905228,The_Immortals_(rugby_league),14,17,30,0.090582,0.113728,2131.541578
425264,Phobos_1,3,2,27,0.088514,0.107617,0
33172640,2011_Brownlow_Medal,1,20,29,0.084968,0.108705,3.726054
58227674,Carles_Cuadrat,5,4,31,0.075625,0.086876,43320
2034236,Organization_XIII,7,3,30,0.076964,0.091805,0
439014,Dinorwig_Power_Station,17,1,35,0.063595,0.070205,0
6133988,Cameron_Smith,14,31,30,0.087551,0.111719,15126.23981
24420088,2009_Brownlow_Medal,1,21,29,0.08497,0.108843,5.691434
3260258,List_of_Jewish_American_politicians,4,4,29,0.104068,0.125571,41842.232231
3489770,Ian_Harte,2,5,31,0.084731,0.104936,69170.007962
446872,Tha_Dogg_Pound,15,2,44,0.039529,0.043247,0
9674182,Glenn_Grothman,4,3,32,0.074505,0.082995,0
25763548,Loris_Benito,42,1,30,0.077861,0.092248,0
13286294,Otto_the_Orange,8,1,28,0.095426,0.112263,0
37764702,Nemanja_Laki?-Pe?i?,5,6,34,0.061679,0.068213,0.2
55263014,J._K._Dobbins,8,1,27,0.101511,0.12311,0
41923028,Last_Week_Tonight_with_John_Oliver,7,3,28,0.094293,0.116373,0
44801688,Ferial_Govashiri,36,3,32,0.080023,0.091752,34.5
17441602,Jimena_Bar?n,2,1,32,0.073223,0.085189,0
262734,Hoatzin,25,3,38,0.048658,0.05233,0.2
23182570,List_of_cities_by_population_density,27,2,30,0.085306,0.09719,56956.763854
5243170,Wayne_Riley,32,1,30,0.087015,0.10307,0
27360000,Puzzle_Agent,34,9,33,0.062828,0.07401,5711.9
48268960,Daniil_Medvedev,35,2,34,0.063393,0.070649,50
9753416,Antonio_McKee,15,1,44,0.039517,0.042237,0
52103630,Seven_Seconds_(TV_series),7,4,29,0.088049,0.106821,7430.013642
3823100,Wuthering_Heights_(1939_film),9,2,37,0.050885,0.056183,10857
298284,Operation_Pegasus,20,4,27,0.076536,0.083459,0.25
1354806,Effect_of_the_2004_Indian_Ocean_earthquake_on_Sri_Lanka,17,2,34,0.067912,0.076826,0
24170062,"Primetime_Emmy_Award_for_Outstanding_Writing_for_a_Limited_Series,_Movie,_or_Dramatic_Special",7,33,27,0.103326,0.135678,95142.101158
408584,Jerry_Moran,4,17,29,0.097908,0.121664,14544.432254
4939460,Violent_by_Design,27,6,34,0.064992,0.072502,0
7027786,Live_and_Let_Die_(novel),6,14,30,0.094473,0.110735,586.808442
57443674,Arizona_Hotshots,0,8,26,0.103738,0.121201,3242.658934
1717396,Telltale_Games,34,16,33,0.062836,0.074976,26812
54255618,Jeff_Wall_(lawyer),4,1,33,0.070496,0.077656,0
7482670,General_Secretary_of_the_Communist_Party_of_Vietnam,33,13,42,0.045778,0.055453,1806.584957
2399994,Matt_Skelton,15,1,39,0.048848,0.051679,0
51115400,Nazanin_Zaghari-Ratcliffe,20,1,33,0.061574,0.065268,0
2475738,Gus_Johnson_(sportscaster),24,6,26,0.114352,0.147649,28588.934658
16175978,Kurt_Tippett,1,6,30,0.080487,0.098957,7399.767128
1328236,2004_Indian_Ocean_earthquake_and_tsunami,17,16,33,0.072857,0.086198,115107.041342
253410,Dickinsonia,3,4,28,0.081338,0.095225,1206.666667
4314398,Split_decision,15,10,33,0.06857,0.076973,27207.256349
52438070,Scooby_Apocalypse,41,3,36,0.053729,0.058208,0
54727972,Harmeet_Dhillon,4,1,31,0.08658,0.101076,0
58523472,2018_Chengdu_Open,35,6,34,0.063418,0.071859,64872
260376,"Middleton,_Wisconsin",24,1,26,0.103574,0.124793,0
34016928,Jes?s_Due?as,2,3,30,0.082091,0.094338,0
13505268,1989_VFL_Grand_Final,1,11,30,0.081067,0.099917,109.714892
4136278,Sunday_NFL_Countdown,24,21,26,0.119993,0.15733,91064.935676
868762,Virginia_Bruce,9,2,40,0.044208,0.048069,3621
43330132,2015_Rugby_Championship,19,8,33,0.064286,0.073888,13794.132143
1466074,Nile_Kinnick,32,7,27,0.109519,0.140663,366125.325432
1918652,Justin_Morneau,11,7,27,0.104585,0.13056,33267.562833
495792,Rob_Marshall,7,6,27,0.091204,0.116074,42417.695457
32578,Vermont,4,14,28,0.114248,0.141418,1219102.620462
1602620,John_Garamendi,4,6,32,0.074564,0.084276,16250.566667
12186216,108_Hospital,33,3,43,0.043778,0.050752,0
37792454,?lex_M?rquez,38,7,32,0.064287,0.070841,9030.6
54697334,Miyuu_Yamamoto,26,3,30,0.07348,0.081982,0
2199898,Jack_Buetel,7,1,32,0.06374,0.071792,0
58063540,2018?19_Sevilla_FC_season,42,10,30,0.077261,0.093235,37904.076646
13438492,My_Kind_of_Town,9,1,32,0.067591,0.078171,0
19007664,H?ctor_Olivera_(baseball),11,1,30,0.07883,0.089236,0
1520730,Tony_Jacklin,32,35,29,0.095361,0.122727,44432.405948
56324158,2018_Big_Ten_Conference_football_season,8,21,26,0.112976,0.147433,81302.254748
2130120,Cory_Booker,4,25,29,0.100852,0.12655,105900.767819
224690,Richard_C._Blum,4,2,31,0.081861,0.093475,3621
34657938,Gretel_Tippett,1,2,31,0.074496,0.087414,3621
1328536,C._Aubrey_Smith,9,2,31,0.07529,0.086978,7240
2012872,New_York_Yacht_Club,25,3,32,0.068391,0.074745,3621
833550,Lloyd_Doggett,4,3,34,0.064909,0.07112,1.666667
58064246,Austin_Bold_FC,0,5,27,0.106938,0.126009,3862.02767
17038284,Patricia_Breslin,9,2,30,0.078055,0.096078,14472
31383664,Rashid_Magomedov,15,4,41,0.044837,0.050702,5377.566667
919076,To_Have_and_Have_Not,6,1,34,0.068622,0.073835,0
2895976,Brutus_Buckeye,8,3,28,0.09723,0.117917,3621
34013108,Dino_Babers,8,7,27,0.102037,0.125828,2206.088306
28396856,Suhaili,25,3,33,0.064169,0.070813,0
1342124,Paul_McGinley,32,14,30,0.087216,0.107745,109.563034
2613208,An?bal_S?nchez,24,1,29,0.083121,0.093987,0
20592752,Neville_Jetta,1,8,28,0.09237,0.117555,4045.045167
11066856,Will_Schofield,1,23,28,0.09245,0.120352,1602.921477
2010638,Keith_Traylor,24,1,29,0.091019,0.103231,0
244828,Don_Budge,32,4,28,0.101179,0.12555,160965
752194,Matt_Helm,6,7,31,0.087374,0.100926,200650.433333
24565004,List_of_Paris_Saint-Germain_F.C._players,42,4,28,0.097086,0.118099,59876.766836
3795402,Henderson_Field_(Guadalcanal),28,8,37,0.058838,0.072104,26.472821
641246,Charles_Strouse,7,4,28,0.090039,0.110993,11178.514277
48695744,Joe_Schobert,24,7,26,0.104395,0.129209,6290.402107
57285626,46th_International_Emmy_Awards,7,9,28,0.095449,0.117878,328.451025
30282614,Lorenzo_Ebecilio,42,2,29,0.083897,0.101064,3621
48897086,Justin_Yoon,8,2,26,0.105814,0.127634,589.692758
58516408,Deepak_Ahuja,4,1,31,0.089174,0.104213,0
2836270,Robin_Lee_Graham,28,1,38,0.055672,0.066991,0
654136,Hal_Sutton,32,16,29,0.095293,0.119559,11715.351128
236104,Imperial_Japanese_Navy,28,17,35,0.066202,0.07996,517611.607992
1371556,26858_Misterrogers,9,2,30,0.076948,0.090593,0
49310124,A._J._McKee,15,2,43,0.041142,0.04458,3621
3097784,Captain_Marvel_(Mar-Vell),40,22,27,0.101012,0.127264,37214.46181
8162204,Last_Holiday_(1950_film),30,1,36,0.058273,0.062666,0
21957616,Cary_Joji_Fukunaga,27,4,34,0.064998,0.072364,3615
428052,Sagittarius_Dwarf_Spheroidal_Galaxy,3,1,27,0.088512,0.107479,0
17873624,Alabama?Mississippi_State_football_rivalry,8,6,27,0.104236,0.129496,6486.275753
44418276,Ohio_State_Buckeyes_football_statistical_leaders,8,8,27,0.103723,0.132452,17084.965977
163514,Buckeye,8,1,29,0.088616,0.103218,0
50209968,Suliasi_Vunivalu,14,10,30,0.086403,0.105829,1.22725
58540376,2018_Chengdu_Open_?_Singles,35,12,35,0.059662,0.067807,19882.733333
52774914,Jay_Clayton_(attorney),4,1,31,0.089174,0.104213,0
3675206,Josh_Carr,10,2,28,0.091081,0.113705,10660.772078
56296354,Dakar_18,27,1,32,0.071573,0.0813,0
22134952,USGA_Museum,32,3,31,0.0803,0.095014,47.149179
40597450,Fox_NFL_Kickoff,24,14,25,0.11612,0.149439,81244.604938
3048824,Trevor_Marmalade,1,1,31,0.074455,0.086699,0
21434062,South_Korea_national_under-17_football_team,12,3,31,0.077689,0.089603,0
32986482,Progressive_Party_of_Maldives,33,7,41,0.047945,0.058021,515.595238
271434,Minority_government,21,6,38,0.048882,0.055125,129098.670635
660234,Miramichi,21,1,40,0.044553,0.048755,0
25977980,Visa_requirements_for_Belarusian_citizens,39,5,39,0.05288,0.065323,7691.201897
34095952,Jarius_Wright,24,2,25,0.10844,0.134608,1.633766
1273448,Jedi_Mind_Tricks,27,7,34,0.064993,0.07264,3621
57141938,Teddy_Perkins,7,2,28,0.088477,0.107267,3621
2190928,Brendan_Gaughan,18,3,28,0.09824,0.113092,0
87474,Tony_Hawk,34,4,35,0.055802,0.062273,18089
30058514,2010_Chabahar_suicide_bombing,20,2,32,0.065618,0.070691,0
160422,1967_in_music,7,2,29,0.082607,0.097145,3621
20165786,Andrew_Hawkins,24,2,26,0.10886,0.135985,23.276188
42323648,EurAsia_Cup,32,15,30,0.087174,0.106976,116.606501
22324534,List_of_Miami_Dolphins_broadcasters,24,6,27,0.113099,0.143403,35346.40781
2417030,Richard_Dysart,7,2,28,0.088285,0.105421,356.183081
8179770,Sol_Bamba,2,4,33,0.072995,0.084922,3621
5334404,1998_AFL_season,1,9,30,0.08232,0.102308,216.348091
1184354,John_Dall,9,3,43,0.039063,0.04224,7241
3057888,Standing_Rules_of_the_United_States_Senate,4,6,28,0.103714,0.124431,15019.816399
27332956,Gilberto_Ram?rez,15,4,34,0.064424,0.07171,103313.7
30474006,Norman_L._Eisen,36,1,35,0.063476,0.069297,0
42484138,Murder_of_Marcia_King,25,3,37,0.051114,0.05473,7240
4353394,Mark_Roe,32,2,30,0.087025,0.103392,0.333333
42718976,Avery_Williamson,24,3,27,0.099065,0.117919,0
52405494,Miles_Bridges,16,9,29,0.095399,0.112368,21329.912099
871712,Glacial_erratic,3,4,27,0.088544,0.10822,25311
55659846,Khalil_Tate,8,1,28,0.095308,0.112334,0
35350414,Al_Iaquinta,15,1,42,0.0429,0.047298,0
3232234,Allan_Jeans,1,5,30,0.080346,0.099078,247.596876
50516090,Jonathan_Woodard,24,1,27,0.095866,0.111113,0
8501096,Geoffrey_Deuel,9,1,32,0.067525,0.077467,0
39513110,Mike_Foltynewicz,11,4,28,0.09401,0.111589,7240
51200514,NES_Classic_Edition,34,2,32,0.066964,0.07845,0
2624862,Hedwiges_Maduro,42,1,30,0.07709,0.089915,0
40509306,Nguy?n_Th?_Kim_Ng?n,33,10,42,0.045776,0.055038,515.184163
2405252,Toulouse_Olympique,14,3,31,0.086593,0.10278,90810.755702
25329072,Pat_Healy_(fighter),15,1,42,0.0429,0.047298,0
650338,Sidney_Howard,9,3,28,0.083784,0.102281,3871.458881
55779368,Kerryon_Johnson,24,7,26,0.10801,0.136338,11421.28485
7219982,Jim_White_(presenter),2,1,32,0.074863,0.08761,0
79796,Matilda_of_Flanders,29,2,34,0.072651,0.081636,1198.791667
2905506,C._Delores_Tucker,15,1,44,0.039527,0.043016,0
37713926,Mark_Hutchings,1,24,28,0.092452,0.120569,559.080117
3820004,Barrett-Jackson,11,2,28,0.09469,0.112231,3621
57447246,Kotoni_Staggs,14,1,32,0.080149,0.092257,0
2145750,Todd_Phillips,41,2,32,0.068367,0.077224,0
1610694,Martine_Carol,9,1,34,0.05955,0.066193,0
28802748,NFL_Game_Pass,24,14,26,0.120782,0.156909,62296.842518
57870340,2018?19_Greek_Football_Cup,42,4,30,0.078659,0.095311,18465.800679
3869006,List_of_Toronto_Blue_Jays_managers,11,2,30,0.079473,0.089668,0
1708050,Jamie_McMurray,18,18,27,0.108916,0.131289,52967.507961
57719352,2018_American_League_Division_Series,11,9,28,0.095618,0.11715,17395.499421
29678724,Bruno_Henrique_Corsini,2,1,29,0.083014,0.097618,0
14644,Geography_of_Indonesia,17,6,34,0.06794,0.078027,8104.381818
949388,Away_goals_rule,42,21,27,0.099448,0.130521,675322.962909
56531872,Sahal_Abdul_Samad,5,7,33,0.065727,0.073722,4821.533333
1290848,Cumulus_Media,0,2,27,0.109924,0.135804,74128.034924
20837076,Energy_in_Saudi_Arabia,20,1,31,0.070165,0.07526,0
56024186,2018_Ole_Miss_Rebels_football_team,8,6,27,0.109971,0.139437,14556.526517
33310114,Baghdad_Bounedjah,42,1,29,0.083031,0.097472,0
3290500,David_Wirrpanda,1,3,29,0.087977,0.109826,18.168253
239702,Boston_Yanks,24,2,29,0.079484,0.088651,7240
41081188,Ms._Marvel,40,20,27,0.101035,0.126935,39632.751454
48879862,Katie_Beirne_Fallon,36,3,32,0.080143,0.092562,395.860215
2613078,United_States_Assistant_Attorney_General,36,3,35,0.063626,0.070657,39721
414048,40_Eridani,3,1,27,0.088512,0.107479,0
20124254,Packers_Radio_Network,24,17,26,0.118192,0.153466,88983.191193
6178996,Atom_Man_vs._Superman,41,1,30,0.078943,0.090518,0
3224704,Norm_Smith,1,6,30,0.081189,0.101302,142.351454
4143564,The_White_Cliffs_of_Dover_(film),9,2,30,0.081412,0.096874,10857
241880,LA_Galaxy,22,13,26,0.116515,0.147024,877076.550213
23556458,1965?66_Texas_Western_Miners_basketball_team,16,2,28,0.103341,0.120547,3621
1901982,Wallace_Wade_Stadium,8,6,27,0.101156,0.124575,6251.313646
2026752,Kathleen_Parker,4,2,28,0.102406,0.119572,3621
