,Main_Topics,Higher_Weighted_Article
24,Media* (0.28) / Music (0.12) / Performing_arts (0.09) ,Maria (West Side Story song) (1900)
25,Media* (0.42) / Music (0.33) / Architecture (0.08) ,One on One (tour) (90)
26,Sports (0.69) / Women (0.18) / History (0.01) ,San Antonio Spurs (12912)
27,STEM* (0.17) / Sports (0.09) / Politics_and_government (0.09) ,Group 12 element (550)
28,Politics_and_government (0.15) / Media* (0.23) / Films (0.2) ,Telugu Desam Party (369)
29,STEM* (0.12) / Military_and_warfare (0.1) / Transportation (0.07) ,List of accidents and incidents involving military aircraft (1950–1954) (250)
30,Sports (0.53) / Business_and_economics (0.05) / Women (0.03) ,Rugby league (7532)
31,Music (0.5) / Media* (0.5) ,Hit n Run Phase One (398)
32,Sports (0.98) / Politics_and_government (0.02) ,2017–18 Bolton Wanderers F.C. season (544)
33,Sports (0.34) / Media* (0.15) / Music (0.06) ,2014–15 NHL season (877)
34,Transportation (1.0) ,City Loop (33)
35,Sports (0.71) / Education (0.03) / Media* (0.02) ,Ryan Hunter-Reay (2567)
36,Sports (0.88) / Media* (0.12) ,David Parkin (10)
37,Media* (0.31) / Music (0.23) / Television (0.09) ,King of Pop (album) (1112)
38,Sports (0.91) / Media* (0.04) / Films (0.01) ,Tackle (football move) (2850)
39,Media* (0.16) / Politics_and_government (0.16) / Internet_culture (0.03) ,Phantasmagoria (video game) (1195)
40,Media* (0.3) / Music (0.26) / Society (0.06) ,GHV2 (3575)
41,Sports (0.42) / Media* (0.12) / Literature (0.09) ,2018–19 Phoenix Suns season (137)
42,STEM* (0.24) / Earth_and_environment (0.14) / Politics_and_government (0.17) ,1992 Landers earthquake (248)
43,Philosophy_and_religion (0.25) / History (0.15) / Politics_and_government (0.11) ,Carlo Maria Viganò (3133)
44,Sports (0.46) / STEM* (0.12) / Transportation (0.09) ,Circuit de Barcelona-Catalunya (3778)
45,Politics_and_government (0.15) / Society (0.09) / STEM* (0.12) ,Canadian Alliance (967)
46,Media* (0.26) / Television (0.22) / Entertainment (0.22) ,Psycho Clown (2764)
47,Sports (0.1) / Media* (0.11) / Women (0.08) ,USA Gymnastics (894)
48,STEM* (0.26) / Earth_and_environment (0.13) / Politics_and_government (0.12) ,Tropical cyclone (1326)
49,STEM* (0.17) / Technology (0.13) / Transportation (0.11) ,Daylight saving time (2008)
50,Media* (0.33) / Films (0.23) / Women (0.07) ,Drama (film and television) (3200)
51,Sports (0.31) / STEM* (0.17) / Transportation (0.09) ,Barry Sanders (616)
52,Sports (0.88) / Linguistics (0.02) / Visual_arts* (0.01) ,List of foreign Serie A players (9320)
53,Media* (0.41) / Music (0.36) / Women (0.03) ,Shady XV (2133)
54,Politics_and_government (0.18) / Military_and_warfare (0.14) / STEM* (0.1) ,John McCain (61205)
55,Media* (0.3) / Films (0.19) / Performing_arts (0.12) ,Broadway Bound (film) (4879)
56,Media* (0.16) / Business_and_economics (0.1) / STEM* (0.11) ,The PayPal Wars (246)
57,Sports (0.83) / Video_games (0.03) / Internet_culture (0.03) ,2018 Toronto FC season (284)
58,Sports (0.32) / Media* (0.24) / Music (0.14) ,Derek Rivers (573)
59,Biology (0.29) / STEM* (0.29) / Sports (0.18) ,Family (biology) (219)
60,Women (0.24) / Sports (0.19) / Politics_and_government (0.21) ,Karen Carney (396)
61,Sports (0.62) / Media* (0.15) / Education (0.01) ,Don Bradman (3221)
62,Music (0.46) / Media* (0.46) / Sports (0.02) ,UK Albums Chart (3036)
63,Military_and_warfare (0.38) / Transportation (0.17) / History (0.15) ,Tegetthoff-class battleship (214)
64,Sports (0.56) / Society (0.06) / STEM* (0.06) ,The Football Association (1911)
65,Media* (0.3) / Music (0.14) / Television (0.08) ,God & Guns (2150)
66,Politics_and_government (0.47) / Women (0.27) / Society (0.07) ,Rodney Davis (politician) (41)
67,Media* (0.31) / Music (0.27) / Entertainment (0.14) ,Alpocalypse (261)
68,Politics_and_government (0.25) / Society (0.08) / Women (0.07) ,Secretary-General of the United Nations (3586)
69,Sports (0.6) / Women (0.24) / Society (0.06) ,2015 US Open (tennis) (18078)
70,Politics_and_government (0.25) / Military_and_warfare (0.15) / STEM* (0.07) ,John Brennan (CIA officer) (842)
71,Media* (0.3) / Music (0.24) / Society (0.14) ,MTV Video Music Award for Best Pop Video (4154)
72,Politics_and_government (0.31) / Women (0.1) / STEM* (0.07) ,Commonwealth Liberal Party (5160)
73,Military_and_warfare (0.26) / Society (0.19) / Transportation (0.11) ,Northern Fleet (91)
74,Military_and_warfare (0.12) / Politics_and_government (0.16) / History (0.12) ,New York and New Jersey campaign (1659)
75,Education (0.38) / STEM* (0.12) / Politics_and_government (0.09) ,London Metropolitan University (422)
76,Media* (0.45) / Music (0.43) / Entertainment (0.01) ,Never Fade (Alice in Chains song) (347)
77,Media* (0.16) / Television (0.1) / History (0.1) ,LazyTown (381)
