,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
10,3.0,4248.0,Bowls,0.9324633479118348,Q895471,Culture.Sports,452755.9702677942,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,766.4848719835283,325681.33931733674,0.0023534810854995976
11,4.0,4893.0,Bob Costas,0.9481645226478576,Q2458861,Culture.Media.Media*,370243.6031419389,6.0,127.0,3475.0,0.03654676258992805,Media*,Culture,481.6675775051117,1291081.6618820056,0.0003730728982727447
12,2.0,4948.0,Banacek,0.9908843636512756,Q2071571,Culture.Media.Media*,44376.0,21.0,18.0,184.0,0.09782608695652174,Media*,Culture,35.67183709144592,1464.1865898147225,0.02436290383998109
13,3.0,5864.0,Customs union,0.5312193632125854,Q218819,History_and_Society.Politics_and_government,1194.9410762630278,32.0,89.0,1715.0,0.05189504373177842,Politics_and_government,History_and_Society,141.83556997776031,63404.908565603204,0.0022369809086785013
14,52.0,6468.0,Country Liberal Party,0.7057950496673584,Q2496080,History_and_Society.Politics_and_government,15659.483929471124,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,4404.1611099243155,132010.1543860808,0.03336229042686956
15,3.0,7661.0,Council of Constance,0.754925012588501,Q154001,Culture.Philosophy_and_religion,156199.90234220694,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,253.65480422973636,76925.74724957348,0.003297397988306741
16,4.0,7740.0,Charles C. Krulak,0.9814634323120116,Q328390,History_and_Society.Military_and_warfare,1766.5378472531988,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,957.9083099365233,1291081.6618820056,0.0007419424643830689
17,6.0,8274.0,Declaration of Arbroath,0.839743971824646,Q598496,History_and_Society.History,18388.499999998898,37.0,39.0,470.0,0.08297872340425531,History,History_and_Society,196.5000894069672,9203.072571389377,0.021351574475012725
18,1.0,10026.0,Anthem of Europe,0.320831298828125,Q11993,History_and_Society.Politics_and_government,0.0,41.0,41.0,915.0,0.04480874316939891,Politics_and_government,History_and_Society,13.154083251953125,29384.851535141468,0.00044764845029834856
19,10.0,10192.0,Explosive,0.14805719256401062,Q12870,History_and_Society.Military_and_warfare,578803.0794075736,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,361.2595498561859,1291081.6618820056,0.0002798115413780868
20,42.0,10357.0,Earle Page,0.1259327530860901,Q370926,History_and_Society.Politics_and_government,11367.993490832614,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,634.7010755538939,132010.1543860808,0.004807971617831978
21,3.0,10574.0,First National Pictures,0.9511522054672241,Q1188369,Culture.Media.Media*,33286.999999999985,6.0,127.0,3475.0,0.03654676258992805,Media*,Culture,362.38899028301233,1291081.6618820056,0.00028068634307357366
22,4.0,10654.0,Forward pass,0.8903042674064636,Q1433685,Culture.Sports,768332.8382658219,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,975.773477077484,325681.33931733674,0.002996098822004389
23,31.0,10667.0,Tackle (football move),0.91965252161026,Q1545990,Culture.Sports,1399267.303834692,43.0,78.0,362.0,0.2154696132596685,Sports,Culture,2223.7197972536087,15825.292976751924,0.14051681700429525
24,73.0,11955.0,George H. W. Bush,0.585111141204834,Q23505,History_and_Society.Politics_and_government,3863011.6611287086,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,13454.630692005156,1291081.6618820056,0.01042120811505632
25,1.0,12422.0,List of gymnasts,0.10088862478733064,Q4389774,Culture.Sports,0.0,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,32.99058030545712,1102043.7816746829,2.9935816393178246e-05
26,2.0,12681.0,Geography of Afghanistan,0.4974121918678284,Q1637198,Geography.Regions.Asia.South_Asia,11097.0,18.0,184.0,1201.0,0.15320566194837634,South_Asia,Geography,0.0,50373.77584718913,0.0
27,3.0,12835.0,Galla Placidia,0.9942797422409058,Q237907,History_and_Society.History,11090.666666666664,39.0,12.0,242.0,0.04958677685950413,History,History_and_Society,35.79407072067261,3355.9117417633533,0.010665974994284184
28,5.0,12896.0,Gulf of Oman,0.1968362182378769,Q79948,History_and_Society.Society,572599.173782776,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,99.40229021012784,63404.908565603204,0.0015677380893512245
29,1.0,13018.0,Governor of Michigan,0.26285186409950256,Q5589680,History_and_Society.Politics_and_government,0.0,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,29.96511250734329,50373.77584718913,0.0005948553985360094
30,1.0,13034.0,Geyser,0.754925012588501,Q83471,STEM.Earth_and_environment,0.0,6.0,19.0,3475.0,0.005467625899280576,Earth_and_environment,STEM,14.343575239181519,1291081.6618820056,1.1109735086991272e-05
31,6.0,13075.0,Gosford,0.9219318628311156,Q605113,Geography.Regions.Oceania,1348486.3444047258,41.0,21.0,915.0,0.022950819672131147,Oceania,Geography,0.0,29384.851535141468,0.0
32,21.0,14045.0,Humphrey Bogart,0.9981998205184937,Q16390,Culture.Biography.Biography*,174928.9710326273,0.0,96.0,752.0,0.1276595744680851,Biography*,Culture,0.0,47942.93478220701,0.0
33,4.0,14097.0,History of Asia,0.275139719247818,Q627531,History_and_Society.History,131314.7328841862,32.0,66.0,1715.0,0.038483965014577265,History,History_and_Society,72.63688588142395,63404.908565603204,0.0011456035112213546
34,1.0,14406.0,Harmony Society,0.9875783920288086,Q5659615,Culture.Philosophy_and_religion,0.0,47.0,4.0,696.0,0.005747126436781609,Philosophy_and_religion,Culture,3.9503135681152335,106829.46969309448,3.697775135890789e-05
35,1.0,14644.0,Geography of Indonesia,0.4792908897399902,Q1977576,Geography.Regions.Asia.Asia*,0.0,32.0,145.0,1715.0,0.08454810495626823,Asia*,Geography,0.0,63404.908565603204,0.0
36,7.0,15328.0,Impeachment,0.7490972280502319,Q480498,History_and_Society.Politics_and_government,78742.94630591621,22.0,143.0,1120.0,0.12767857142857142,Politics_and_government,History_and_Society,749.8463252782823,56854.15602785349,0.01318894479606599
37,5.0,15368.0,Insider trading,0.7931159734725952,Q854623,History_and_Society.Business_and_economics,55474.0,28.0,16.0,1515.0,0.01056105610561056,Business_and_economics,History_and_Society,63.44927787780762,800592.96053648,7.92528550779288e-05
38,7.0,15925.0,Jacobitism,0.3923468291759491,Q212983,History_and_Society.Politics_and_government,144156.0,37.0,21.0,470.0,0.04468085106382979,Politics_and_government,History_and_Society,57.674983888864524,9203.072571389377,0.006266926990032134
39,2.0,15960.0,Judicial Committee of the Privy Council,0.3557848632335663,Q1710982,History_and_Society.Politics_and_government,1757.9549848288402,50.0,42.0,677.0,0.0620384047267356,Politics_and_government,History_and_Society,29.88592851161957,11203.762495361267,0.002667490365311951
40,2.0,16295.0,Josiah Wedgwood,0.10088862478733064,Q319331,History_and_Society.Society,66552.0,52.0,5.0,590.0,0.00847457627118644,Society,History_and_Society,1.0088862478733065,46446.0274733603,2.1721690804492715e-05
41,11.0,16768.0,Kevin Spacey,0.2814156115055084,Q25144,Culture.Media.Media*,265494.8469679769,5.0,72.0,428.0,0.16822429906542055,Media*,Culture,222.88116431236267,23702.32261988521,0.009403347000490794
42,58.0,16844.0,Kofi Annan,0.3140605390071869,Q1254,History_and_Society.Politics_and_government,1478838.3651011481,3.0,94.0,895.0,0.10502793296089384,Politics_and_government,History_and_Society,1712.258058667183,39075.765660114586,0.04381892535543888
43,3.0,16898.0,Kara Sea,0.8439050912857056,Q33629,History_and_Society.Society,11097.0,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,255.70324265956882,63404.908565603204,0.004032861941516723
44,5.0,17011.0,Killer whale,0.9946250915527344,Q26843,STEM.Biology,155221.0,37.0,5.0,470.0,0.010638297872340424,Biology,STEM,24.86562728881836,9203.072571389377,0.002701883213017457
45,2.0,17023.0,Kellogg–Briand Pact,0.3007555902004242,Q205073,History_and_Society.Politics_and_government,0.0,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,189.47602182626724,1291081.6618820056,0.00014675758119751206
46,20.0,17103.0,Kurt Waldheim,0.287777841091156,Q1260,History_and_Society.Politics_and_government,43522.448782127794,3.0,94.0,895.0,0.10502793296089384,Politics_and_government,History_and_Society,541.0223412513733,39075.765660114586,0.01384547000197633
47,1.0,17307.0,Keystone Cops,0.6150978803634644,Q1633572,Culture.Literature,0.0,2.0,7.0,589.0,0.011884550084889645,Literature,Culture,4.3056851625442505,95776.46651209892,4.4955564966476785e-05
48,9.0,17372.0,Klement Gottwald,0.2069040536880493,Q296054,History_and_Society.Politics_and_government,30895.996240482127,36.0,63.0,653.0,0.09647779479326186,Politics_and_government,History_and_Society,117.31459844112396,13550.517622299492,0.008657573216838924
49,2.0,17387.0,Knights of Labor,0.3276783227920532,Q1416650,History_and_Society.Politics_and_government,11097.0,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,135.00346899032593,331216.744667992,0.0004075985624629332
50,1.0,17728.0,Line Islands,0.6791887283325195,Q234796,Geography.Regions.Oceania,0.0,9.0,7.0,663.0,0.010558069381598794,Oceania,Geography,0.0,17223.339907228947,0.0
51,8.0,18053.0,Bodyline,0.9099169969558716,Q2908463,Culture.Sports,925.9102715405321,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,640.5815658569336,46446.0274733603,0.013791955969202041
52,6.0,18090.0,Lilia Podkopayeva,0.9954004287719728,Q237276,Culture.Sports,11.395475025146663,53.0,46.0,333.0,0.13813813813813813,Sports,Culture,274.7305183410645,14081.564681068065,0.01950994257835747
53,36.0,18691.0,Legion of Merit,0.9931061863899232,Q724443,History_and_Society.Military_and_warfare,105881.12678639404,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,8723.444741249086,1291081.6618820056,0.0067566947922821155
54,3.0,19225.0,Politics of Mexico,0.9863731861114502,Q1155509,History_and_Society.Politics_and_government,22193.0,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,932.1226608753204,1291081.6618820056,0.0007219703357234338
55,1.0,19279.0,Mongolian Armed Forces,0.9099169969558716,Q1178910,History_and_Society.Military_and_warfare,0.0,19.0,81.0,1942.0,0.04170957775489186,Military_and_warfare,History_and_Society,73.7032767534256,331216.744667992,0.00022252279795607842
56,6.0,20182.0,Afghan Armed Forces,0.9496793746948242,Q11062919,History_and_Society.Military_and_warfare,101165.65207742662,18.0,49.0,1201.0,0.04079933388842631,Military_and_warfare,History_and_Society,279.2057361602783,50373.77584718913,0.005542680322540445
57,4.0,20215.0,Mississippi John Hurt,0.4765896201133728,Q382962,Culture.Media.Media*,0.4,6.0,127.0,3475.0,0.03654676258992805,Media*,Culture,242.10752701759338,1291081.6618820056,0.0001875230159064253
58,3.0,20551.0,Montevideo Convention,0.3007555902004242,Q210862,History_and_Society.Politics_and_government,22192.000000000004,37.0,21.0,470.0,0.04468085106382979,Politics_and_government,History_and_Society,18.947602182626728,9203.072571389377,0.0020588343768505376
59,5.0,20610.0,Montoneros,0.8903042674064636,Q1053419,History_and_Society.Politics_and_government,22192.0,8.0,12.0,756.0,0.015873015873015872,Politics_and_government,History_and_Society,53.41825604438782,378009.9401831849,0.00014131442156918182
60,12.0,20952.0,"Mobile, Alabama",0.9669240117073059,Q79875,Geography.Geographical,2934203.4733188236,24.0,16.0,156.0,0.10256410256410256,Geographical,Geography,0.0,313.07477974146605,0.0
61,4.0,21231.0,Nirvana (band),0.9263137578964232,Q11649,Culture.Media.Media*,373013.1552443403,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,952.2505431175232,1172167.1519526616,0.0008123846002092883
62,2.0,21344.0,Geography of New Caledonia,0.4946784844398498,Q3098269,Geography.Geographical,21770.747503797127,32.0,54.0,1715.0,0.0314868804664723,Geographical,Geography,0.0,63404.908565603204,0.0
63,3.0,21868.0,Neutronium,0.275139719247818,Q1195471,History_and_Society.Society,0.0,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,83.36733493208884,63404.908565603204,0.0013148403935608725
64,4.0,21876.0,Natasha Stott Despoja,0.1097157895565033,Q6968504,History_and_Society.History,3.2174031577715865,17.0,15.0,1011.0,0.014836795252225518,History,History_and_Society,6.582947373390198,132010.1543860808,4.986697730946905e-05
65,32.0,22049.0,Neil Simon,0.6001983880996704,Q315808,Culture.Media.Media*,670937.0553785879,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,1997.4602355957031,263330.64526209235,0.007585369464338782
66,3.0,22102.0,Naval mine,0.9553291201591492,Q189929,History_and_Society.Military_and_warfare,22193.0,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,699.3009159564972,1291081.6618820056,0.0005416395698294781
67,16.0,22359.0,List of Olympic medalists in basketball,0.6791887283325195,Q950295,Culture.Sports,697388.3856288908,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,1227.9732208251953,66998.88350772858,0.018328263943137857
68,3.0,22629.0,Ottoman Turks,0.18714269995689392,Q2359535,History_and_Society.Military_and_warfare,50461.31685430709,32.0,61.0,1715.0,0.035568513119533525,Military_and_warfare,History_and_Society,34.24711409211159,63404.908565603204,0.0005401334828308617
69,1.0,22685.0,Organization of the Communist Party of the Soviet Union,0.16027602553367615,Q11315556,History_and_Society.Politics_and_government,0.0,36.0,63.0,653.0,0.09647779479326186,Politics_and_government,History_and_Society,10.097389608621596,13550.517622299492,0.0007451663390337772
70,2.0,23242.0,Transport in China,0.12253321707248688,Q1377007,History_and_Society.Politics_and_government,11097.0,22.0,143.0,1120.0,0.12767857142857142,Politics_and_government,History_and_Society,35.044500082731254,56854.15602785349,0.0006163929346794376
71,5.0,23461.0,Geography of Puerto Rico,0.4556442370414734,Q2527656,Geography.Regions.Americas.Central_America,345354.3637636561,19.0,34.0,1942.0,0.017507723995880537,Central_America,Geography,0.0,331216.744667992,0.0
72,1.0,23561.0,Paranthropus,0.5156299471855164,Q111463,History_and_Society.Society,0.0,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,52.07862466573715,63404.908565603204,0.0008213658192070876
73,12.0,23831.0,Pope Adrian VI,0.9626831412315368,Q57087,Culture.Philosophy_and_religion,5701.446543831453,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,1293.8461418151853,76925.74724957348,0.016819415970279826
74,4.0,24011.0,Pope Benedict V,0.9825675487518308,Q170559,Culture.Philosophy_and_religion,725.5987337494023,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,440.19026184082026,76925.74724957348,0.005722274759485824
75,13.0,24019.0,Pope Benedict XIII,0.9637899398803712,Q155971,Culture.Philosophy_and_religion,8158.844020601676,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,1403.2781524658205,76925.74724957348,0.01824198272540799
76,14.0,24242.0,Pope Gregory XII,0.9836069941520692,Q227694,Culture.Philosophy_and_religion,134299.66019458088,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,1542.2957668304446,76925.74724957348,0.02004914897773705
77,3.0,24286.0,Pope Urban IV,0.9863731861114502,Q169305,Culture.Philosophy_and_religion,0.0,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,331.42139053344727,76925.74724957348,0.004308328516565497
78,12.0,24382.0,Pope Victor I,0.9659096002578736,Q127989,Culture.Philosophy_and_religion,5553.276428186242,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,1298.1825027465825,76925.74724957348,0.016875786705520503
79,6.0,24547.0,Poll tax,0.4843900501728058,Q721368,History_and_Society.Politics_and_government,323921.2780833925,32.0,89.0,1715.0,0.05189504373177842,Politics_and_government,History_and_Society,258.66428679227835,63404.908565603204,0.004079562491989811
80,7.0,24612.0,Procedural law,0.585111141204834,Q936044,History_and_Society.Politics_and_government,38289.55742207945,36.0,63.0,653.0,0.09647779479326186,Politics_and_government,History_and_Society,258.03401327133184,13550.517622299492,0.019042373174490142
81,1.0,24623.0,Paul Laurence Dunbar,0.4378334879875183,Q974678,History_and_Society.Society,0.0,19.0,67.0,1942.0,0.0345005149330587,Society,History_and_Society,29.33484369516373,331216.744667992,8.856691024050926e-05
82,6.0,24643.0,Pope Innocent VIII,0.9859463572502136,Q161351,Culture.Philosophy_and_religion,14378.82428077257,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,662.5559520721437,76925.74724957348,0.008612928385636412
83,1.0,24649.0,Plea,0.754925012588501,Q15916459,History_and_Society.Politics_and_government,0.0,36.0,63.0,653.0,0.09647779479326186,Politics_and_government,History_and_Society,47.56027579307556,13550.517622299492,0.003509849373931495
84,16.0,24654.0,Premier of New South Wales,0.38492217659950256,Q13527950,History_and_Society.Politics_and_government,43946.71880906714,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,739.0505790710449,132010.1543860808,0.0055984373513388655
85,3.0,24655.0,Premier of Victoria,0.14415885508060455,Q13527909,History_and_Society.Politics_and_government,11097.000000000005,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,51.89718782901764,132010.1543860808,0.00039313027145803937
86,1.0,24677.0,Premier of Queensland,0.14415885508060455,Q13526082,History_and_Society.Politics_and_government,0.0,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,17.299062609672543,132010.1543860808,0.0001310434238193465
87,1.0,24875.0,Personal jurisdiction,0.8670457601547241,Q7170598,STEM.Medicine_&_Health,0.0,36.0,21.0,653.0,0.03215926493108729,Medicine_&_Health,STEM,18.207960963249207,13550.517622299492,0.0013437096257699532
88,44.0,25735.0,Rugby league,0.9952548146247864,Q10962,Culture.Sports,3311057.137452356,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,11998.792045116423,325681.33931733674,0.036842123255410315
89,1.0,26253.0,Revised Julian calendar,0.14415885508060455,Q1930146,Culture.Philosophy_and_religion,0.0,36.0,25.0,653.0,0.038284839203675335,Philosophy_and_religion,Culture,3.603971377015114,13550.517622299492,0.00026596558725433604
90,15.0,26479.0,Richie Benaud,0.974052667617798,Q2739019,Culture.Sports,50254.257657494665,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,1285.7495212554934,46446.0274733603,0.027682658586742445
91,26.0,26582.0,Robert the Bruce,0.6513648629188538,Q187312,History_and_Society.History,573005.8333333816,37.0,39.0,470.0,0.08297872340425531,History,History_and_Society,660.4839709997177,9203.072571389377,0.07176776732729874
92,4.0,27120.0,Sorbian languages,0.9591643214225768,Q25442,Culture.Linguistics,480063.27219875186,32.0,15.0,1715.0,0.008746355685131196,Linguistics,Culture,57.54985928535461,63404.908565603204,0.0009076562144366072
93,2.0,27476.0,Economy of Syria,0.9637899398803712,Q2747497,History_and_Society.Business_and_economics,121675.0182723748,35.0,10.0,175.0,0.057142857142857134,Business_and_economics,History_and_Society,19.275798797607425,959.5543979331853,0.020088281434722396
94,2.0,27786.0,Simon bar Kokhba,0.7931159734725952,Q273117,Culture.Philosophy_and_religion,0.0,45.0,50.0,711.0,0.07032348804500703,Philosophy_and_religion,Culture,79.31159734725951,20206.361999347806,0.003925080494441277
95,38.0,27977.0,South Park,0.9284188151359558,Q16538,Culture.Media.Media*,26631.458136669007,7.0,92.0,494.0,0.1862348178137652,Media*,Culture,3245.752177715301,151943.88808577508,0.021361518509273737
96,4.0,27998.0,Synchronised swimming,0.984585464000702,Q180692,Culture.Sports,33287.0,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,1532.0149819850924,614771.474338025,0.002492007267635082
97,5.0,28694.0,Space Quest,0.9986850023269652,Q384919,Culture.Media.Media*,0.0,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,649.1452515125274,106829.46969309448,0.006076462359847214
98,6.0,28853.0,Smiling Buddha,0.2120788097381592,Q1426448,History_and_Society.Politics_and_government,22193.0,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,145.0619058609009,50373.77584718913,0.0028797107904111065
99,1.0,28912.0,Srebrenica,0.9019306898117064,Q156053,Geography.Regions.Europe.Europe*,0.0,3.0,96.0,895.0,0.10726256983240223,Europe*,Geography,0.0,39075.765660114586,0.0
100,8.0,29005.0,Strait of Hormuz,0.9099169969558716,Q79883,Geography.Regions.Asia.Asia*,325607.5939126112,32.0,145.0,1715.0,0.08454810495626823,Asia*,Geography,0.0,63404.908565603204,0.0
101,4.0,29124.0,Soviet submarine K-219,0.9905974268913268,Q1718019,History_and_Society.Military_and_warfare,55472.0,50.0,39.0,677.0,0.05760709010339734,Military_and_warfare,History_and_Society,154.53319859504697,11203.762495361267,0.013792973446110524
102,7.0,29484.0,Seabee,0.9019306898117064,Q1757145,History_and_Society.Military_and_warfare,32977.271354630226,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,1540.4976181983945,1291081.6618820056,0.0011931837184898251
103,3.0,29537.0,Scientific misconduct,0.11280541121959685,Q428632,History_and_Society.Society,44379.0,36.0,40.0,653.0,0.06125574272588055,Society,History_and_Society,13.536649346351618,13550.517622299492,0.0009989765500968725
104,5.0,30253.0,Tertiary,0.9284188151359558,Q188645,STEM.Earth_and_environment,64759.82889718253,36.0,15.0,653.0,0.02297090352220521,Earth_and_environment,STEM,69.63141113519669,13550.517622299492,0.0051386532290550535
105,1.0,30616.0,Points race,1.0000100135803225,Q2597988,Culture.Sports,0.0,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,389.00389528274553,614771.474338025,0.0006327617846966924
106,5.0,30617.0,Madison (cycling),1.0000100135803225,Q2596614,Culture.Sports,0.0,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,1945.0194764137275,614771.474338025,0.003163808923483462
107,2.0,30618.0,Sprint (track cycling),0.9959398508071899,Q352749,Culture.Sports,4.794455544455545,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,774.8412039279939,614771.474338025,0.0012603727340510214
108,10.0,30619.0,Keirin,1.0000100135803225,Q774176,Culture.Sports,79696.74420570165,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,3890.038952827455,614771.474338025,0.006327617846966924
109,39.0,31764.0,United States congressional delegations from Arizona,0.1520422399044037,Q770972,History_and_Society.Politics_and_government,95171.03863192257,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,1867.8389172255993,1291081.6618820056,0.0014467240704998134
110,19.0,32117.0,Upper Peninsula of Michigan,0.9972950220108032,Q1338,Geography.Regions.Americas.North_America,1695329.6174648136,24.0,54.0,156.0,0.3461538461538461,North_America,Geography,0.0,313.07477974146605,0.0
111,57.0,32179.0,United Australia Party,0.7057950496673584,Q1728956,History_and_Society.Politics_and_government,80551.68776530148,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,4827.6381397247305,132010.1543860808,0.03657020296791471
112,2.0,32233.0,Ultramontanism,0.7718535065650941,Q274053,Culture.Philosophy_and_religion,140173.61300616676,45.0,50.0,711.0,0.07032348804500703,Philosophy_and_religion,Culture,77.18535065650941,20206.361999347806,0.0038198538984405357
113,2.0,32361.0,Value theory,0.3923468291759491,Q3187415,Culture.Philosophy_and_religion,11097.0,1.0,9.0,564.0,0.015957446808510637,Philosophy_and_religion,Culture,7.062242925167084,57308.61418429763,0.00012323178680356426
114,1.0,32378.0,Geography of Vietnam,0.4979450573921204,Q1049178,Geography.Regions.Asia.Southeast_Asia,0.0,18.0,6.0,1201.0,0.004995836802664446,Southeast_Asia,Geography,0.0,50373.77584718913,0.0
115,2.0,32425.0,Military in Vatican City,0.8933194279670715,Q2479698,Culture.Philosophy_and_religion,3079.33989924648,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,200.103551864624,76925.74724957348,0.002601255873607825
116,5.0,32456.0,Politics of Venezuela,0.9433575868606568,Q1153592,History_and_Society.Politics_and_government,0.5,50.0,42.0,677.0,0.0620384047267356,Politics_and_government,History_and_Society,198.10509324073794,11203.762495361267,0.017682014709144368
117,8.0,32460.0,National Bolivarian Armed Forces of Venezuela,0.9841036200523376,Q1076869,History_and_Society.Military_and_warfare,332067.8333333334,50.0,39.0,677.0,0.05760709010339734,Military_and_warfare,History_and_Society,307.0403294563293,11203.762495361267,0.02740510873766329
118,6.0,32530.0,Visigoths,0.6654205918312073,Q23693,History_and_Society.History,99806.33333333331,39.0,12.0,242.0,0.04958677685950413,History,History_and_Society,47.91028261184693,3355.9117417633533,0.014276383379102997
119,149.0,32611.0,Vietnam War,0.8991314172744751,Q8740,History_and_Society.Military_and_warfare,10020403.73297939,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,32688.821806430817,1291081.6618820056,0.02531894207124004
120,5.0,32975.0,Worldcon,0.7310686111450195,Q617378,Culture.Media.Media*,0.75,38.0,69.0,431.0,0.16009280742459395,Media*,Culture,252.2186708450317,24750.49879462272,0.010190447996136087
121,1.0,33112.0,World War I reparations,0.1067005917429924,Q687013,History_and_Society.Politics_and_government,0.0,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,12.163867458701134,50373.77584718913,0.00024147221950565536
122,3.0,33116.0,World Series of Poker,0.7186043858528137,Q819961,Culture.Media.Media*,22193.0,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,222.04875522851944,57308.61418429763,0.0038746139369979756
