modularity_class,Count,Ratio,Subtopic
6,1,3.3,Media*
6,1,3.3,Military_and_warfare
6,1,3.3,STEM*
6,1,3.3,Sports
6,1,3.3,Technology
7,27,21.8,Politics_and_government
7,23,18.5,Society
7,21,16.9,Technology
7,12,9.7,Education
7,12,9.7,Military_and_warfare
7,8,6.5,Media*
7,6,4.8,Medicine_&_Health
7,3,2.4,Business_and_economics
7,2,1.6,Music
7,2,1.6,Films
7,2,1.6,Sports
7,1,0.8,Chemistry
7,1,0.8,Literature
7,1,0.8,History
7,1,0.8,Engineering
7,1,0.8,Transportation
7,1,0.8,Western_Europe
8,34,40.5,Military_and_warfare
8,10,11.9,Society
8,9,10.7,Media*
8,7,8.3,Films
8,6,7.1,Sports
8,3,3.6,Computing
8,3,3.6,History
8,3,3.6,Politics_and_government
8,2,2.4,Literature
8,1,1.2,Business_and_economics
8,1,1.2,Entertainment
8,1,1.2,Music
8,1,1.2,STEM*
8,1,1.2,Space
8,1,1.2,Technology
8,1,1.2,Transportation
9,39,95.1,Sports
9,1,2.4,Music
9,1,2.4,Society
10,30,78.9,Sports
10,3,7.9,Films
10,3,7.9,Politics_and_government
10,1,2.6,Geographical
10,1,2.6,Technology
11,10,33.3,Society
11,8,26.7,Philosophy_and_religion
11,4,13.3,Military_and_warfare
11,3,10.0,History
11,2,6.7,Politics_and_government
11,1,3.3,List_Disambig
11,1,3.3,STEM*
11,1,3.3,Visual_arts*
12,14,42.4,Media*
12,7,21.2,Films
12,5,15.2,Music
12,2,6.1,Literature
12,1,3.0,Linguistics
12,1,3.0,Performing_arts
12,1,3.0,Society
12,1,3.0,Technology
12,1,3.0,Transportation
13,22,31.4,Society
13,12,17.1,Media*
13,12,17.1,Military_and_warfare
13,9,12.9,Films
13,4,5.7,Literature
13,4,5.7,Music
13,2,2.9,Performing_arts
13,2,2.9,Politics_and_government
13,1,1.4,Books
13,1,1.4,History
13,1,1.4,STEM*
14,10,66.7,History
14,2,13.3,Literature
14,1,6.7,Linguistics
14,1,6.7,Media*
14,1,6.7,Performing_arts
15,28,56.0,Society
15,5,10.0,Literature
15,5,10.0,Media*
15,5,10.0,Military_and_warfare
15,2,4.0,History
15,1,2.0,Biology
15,1,2.0,Films
15,1,2.0,Medicine_&_Health
15,1,2.0,Philosophy_and_religion
15,1,2.0,STEM*
16,19,36.5,Media*
16,12,23.1,Films
16,4,7.7,Military_and_warfare
16,3,5.8,Society
16,3,5.8,Visual_arts*
16,2,3.8,Music
16,2,3.8,Politics_and_government
16,1,1.9,Entertainment
16,1,1.9,History
16,1,1.9,Linguistics
16,1,1.9,Literature
16,1,1.9,Philosophy_and_religion
16,1,1.9,Sports
16,1,1.9,Transportation
17,37,41.1,Society
17,18,20.0,Media*
17,17,18.9,Military_and_warfare
17,3,3.3,Films
17,3,3.3,Music
17,2,2.2,Literature
17,2,2.2,Performing_arts
17,2,2.2,Television
17,2,2.2,Transportation
17,1,1.1,Architecture
17,1,1.1,Entertainment
17,1,1.1,History
17,1,1.1,STEM*
18,15,100.0,Sports
19,13,36.1,Politics_and_government
19,8,22.2,Media*
19,3,8.3,Literature
19,2,5.6,Europe*
19,1,2.8,Business_and_economics
19,1,2.8,Films
19,1,2.8,Geographical
19,1,2.8,Libraries_&_Information
19,1,2.8,Military_and_warfare
19,1,2.8,Performing_arts
19,1,2.8,Philosophy_and_religion
19,1,2.8,Sports
19,1,2.8,Transportation
19,1,2.8,Visual_arts*
20,7,24.1,Media*
20,6,20.7,Military_and_warfare
20,5,17.2,Films
20,5,17.2,History
20,2,6.9,Politics_and_government
20,2,6.9,Technology
20,1,3.4,North_America
20,1,3.4,STEM*
21,8,38.1,Visual_arts*
21,6,28.6,Society
21,5,23.8,Media*
21,1,4.8,History
21,1,4.8,Military_and_warfare
22,18,29.5,Military_and_warfare
22,17,27.9,Society
22,4,6.6,History
22,4,6.6,Media*
22,4,6.6,Politics_and_government
22,3,4.9,Philosophy_and_religion
22,2,3.3,Business_and_economics
22,2,3.3,Europe*
22,2,3.3,Films
22,1,1.6,Eastern_Europe
22,1,1.6,Education
22,1,1.6,Literature
22,1,1.6,Television
22,1,1.6,Visual_arts*
23,14,87.5,Sports
23,1,6.2,Eastern_Europe
23,1,6.2,Society
24,2,16.7,Europe*
24,2,16.7,Media*
24,2,16.7,Society
24,2,16.7,Television
24,2,16.7,Transportation
24,1,8.3,Music
24,1,8.3,STEM*
25,10,41.7,Transportation
25,9,37.5,Military_and_warfare
25,1,4.2,Business_and_economics
25,1,4.2,Europe*
25,1,4.2,Media*
25,1,4.2,Politics_and_government
25,1,4.2,Society
26,22,57.9,Philosophy_and_religion
26,5,13.2,Society
26,2,5.3,History
26,2,5.3,Politics_and_government
26,2,5.3,Transportation
26,1,2.6,Computing
26,1,2.6,Eastern_Europe
26,1,2.6,Geographical
26,1,2.6,STEM*
26,1,2.6,Visual_arts*
27,6,75.0,Music
27,2,25.0,Media*
28,7,36.8,Media*
28,7,36.8,Society
28,1,5.3,Films
28,1,5.3,Music
28,1,5.3,Performing_arts
28,1,5.3,STEM*
28,1,5.3,Television
29,3,42.9,Earth_and_environment
29,1,14.3,Films
29,1,14.3,Literature
29,1,14.3,Philosophy_and_religion
29,1,14.3,Society
30,2,28.6,Films
30,2,28.6,Media*
30,2,28.6,Performing_arts
30,1,14.3,History
31,7,100.0,History
