modularity_class,Count,Subtopic,Ratio
4,163,Sports,0.806930693069307
4,15,North_America,0.07425742574257425
4,13,Media*,0.06435643564356436
4,3,Radio,0.01485148514851485
4,3,Television,0.01485148514851485
4,2,Business_and_economics,0.009900990099009901
4,1,Performing_arts,0.0049504950495049506
4,1,STEM*,0.0049504950495049506
4,1,Society,0.0049504950495049506
5,19,Military_and_warfare,0.40425531914893614
5,4,Oceania,0.0851063829787234
5,3,East_Asia,0.06382978723404255
5,3,Transportation,0.06382978723404255
5,2,Films,0.0425531914893617
5,2,Media*,0.0425531914893617
5,2,North_America,0.0425531914893617
5,2,Politics_and_government,0.0425531914893617
5,2,Society,0.0425531914893617
5,1,Asia*,0.02127659574468085
5,1,Business_and_economics,0.02127659574468085
5,1,Engineering,0.02127659574468085
5,1,Europe*,0.02127659574468085
5,1,Geographical,0.02127659574468085
5,1,Linguistics,0.02127659574468085
5,1,Technology,0.02127659574468085
5,1,Television,0.02127659574468085
6,7,Films,0.4666666666666667
6,4,Media*,0.26666666666666666
6,2,Music,0.13333333333333333
6,1,Internet_culture,0.06666666666666667
6,1,Politics_and_government,0.06666666666666667
7,31,Sports,0.6888888888888889
7,4,North_America,0.08888888888888889
7,3,STEM*,0.06666666666666667
7,2,Society,0.044444444444444446
7,1,Films,0.022222222222222223
7,1,Media*,0.022222222222222223
7,1,Music,0.022222222222222223
7,1,Politics_and_government,0.022222222222222223
7,1,Visual_arts*,0.022222222222222223
8,41,Media*,0.3106060606060606
8,38,Society,0.2878787878787879
8,16,Films,0.12121212121212122
8,8,Television,0.06060606060606061
8,5,STEM*,0.03787878787878788
8,4,North_America,0.030303030303030304
8,3,Computing,0.022727272727272728
8,2,Literature,0.015151515151515152
8,2,Medicine_&_Health,0.015151515151515152
8,2,Music,0.015151515151515152
8,2,Performing_arts,0.015151515151515152
8,1,Architecture,0.007575757575757576
8,1,Business_and_economics,0.007575757575757576
8,1,Europe*,0.007575757575757576
8,1,History,0.007575757575757576
8,1,Philosophy_and_religion,0.007575757575757576
8,1,Politics_and_government,0.007575757575757576
8,1,Space,0.007575757575757576
8,1,Technology,0.007575757575757576
8,1,Transportation,0.007575757575757576
9,153,Sports,0.8052631578947368
9,14,North_America,0.07368421052631578
9,7,Media*,0.03684210526315789
9,3,Education,0.015789473684210527
9,3,Politics_and_government,0.015789473684210527
9,2,STEM*,0.010526315789473684
9,2,Television,0.010526315789473684
9,1,Business_and_economics,0.005263157894736842
9,1,Films,0.005263157894736842
9,1,Internet_culture,0.005263157894736842
9,1,Linguistics,0.005263157894736842
9,1,Music,0.005263157894736842
9,1,Visual_arts*,0.005263157894736842
10,82,Sports,0.9425287356321839
10,4,North_America,0.04597701149425287
10,1,Transportation,0.011494252873563218
11,103,Sports,0.7518248175182481
11,7,Europe*,0.051094890510948905
11,6,Southern_Europe,0.043795620437956206
11,3,Western_Europe,0.021897810218978103
11,2,Business_and_economics,0.014598540145985401
11,2,Eastern_Europe,0.014598540145985401
11,2,Media*,0.014598540145985401
11,2,Military_and_warfare,0.014598540145985401
11,2,West_Asia,0.014598540145985401
11,1,Engineering,0.0072992700729927005
11,1,Medicine_&_Health,0.0072992700729927005
11,1,Northern_Europe,0.0072992700729927005
11,1,Oceania,0.0072992700729927005
11,1,Politics_and_government,0.0072992700729927005
11,1,STEM*,0.0072992700729927005
11,1,Society,0.0072992700729927005
11,1,Transportation,0.0072992700729927005
12,33,Literature,0.5076923076923077
12,12,Media*,0.18461538461538463
12,6,Films,0.09230769230769231
12,2,Business_and_economics,0.03076923076923077
12,2,Comics_and_Anime,0.03076923076923077
12,2,Internet_culture,0.03076923076923077
12,2,Society,0.03076923076923077
12,2,Video_games,0.03076923076923077
12,1,Music,0.015384615384615385
12,1,STEM*,0.015384615384615385
12,1,Sports,0.015384615384615385
12,1,Transportation,0.015384615384615385
13,42,Sports,0.84
13,5,Oceania,0.1
13,1,Europe*,0.02
13,1,Music,0.02
13,1,Visual_arts*,0.02
14,12,Politics_and_government,0.25
14,6,Military_and_warfare,0.125
14,5,West_Asia,0.10416666666666667
14,3,Asia*,0.0625
14,3,Media*,0.0625
14,3,Northern_Europe,0.0625
14,3,Television,0.0625
14,2,Education,0.041666666666666664
14,2,STEM*,0.041666666666666664
14,2,Technology,0.041666666666666664
14,2,Transportation,0.041666666666666664
14,1,Computing,0.020833333333333332
14,1,Medicine_&_Health,0.020833333333333332
14,1,Music,0.020833333333333332
14,1,Philosophy_and_religion,0.020833333333333332
14,1,Society,0.020833333333333332
15,13,Sports,0.6842105263157895
15,5,Media*,0.2631578947368421
15,1,Politics_and_government,0.05263157894736842
16,6,Sports,0.46153846153846156
16,2,East_Asia,0.15384615384615385
16,2,Education,0.15384615384615385
16,1,Business_and_economics,0.07692307692307693
16,1,Media*,0.07692307692307693
16,1,Transportation,0.07692307692307693
17,38,Sports,0.8444444444444444
17,2,Transportation,0.044444444444444446
17,1,Business_and_economics,0.022222222222222223
17,1,Education,0.022222222222222223
17,1,Media*,0.022222222222222223
17,1,Medicine_&_Health,0.022222222222222223
17,1,Society,0.022222222222222223
18,25,Sports,0.8333333333333334
18,2,Europe*,0.06666666666666667
18,1,Business_and_economics,0.03333333333333333
18,1,Media*,0.03333333333333333
18,1,Western_Europe,0.03333333333333333
19,42,Sports,0.8936170212765957
19,3,Europe*,0.06382978723404255
19,1,Medicine_&_Health,0.02127659574468085
19,1,Northern_Europe,0.02127659574468085
20,49,Oceania,0.8032786885245902
20,5,Media*,0.08196721311475409
20,2,STEM*,0.03278688524590164
20,2,Sports,0.03278688524590164
20,1,Business_and_economics,0.01639344262295082
20,1,North_America,0.01639344262295082
20,1,Society,0.01639344262295082
21,40,Films,0.5714285714285714
21,17,Media*,0.24285714285714285
21,7,Television,0.1
21,2,Performing_arts,0.02857142857142857
21,1,Books,0.014285714285714285
21,1,Literature,0.014285714285714285
21,1,Medicine_&_Health,0.014285714285714285
21,1,Politics_and_government,0.014285714285714285
22,25,Sports,1.0
23,34,Sports,0.7727272727272727
23,4,Music,0.09090909090909091
23,2,East_Asia,0.045454545454545456
23,2,Media*,0.045454545454545456
23,1,North_America,0.022727272727272728
23,1,Oceania,0.022727272727272728
24,35,Sports,0.7446808510638298
24,5,Media*,0.10638297872340426
24,2,Transportation,0.0425531914893617
24,1,Eastern_Europe,0.02127659574468085
24,1,North_America,0.02127659574468085
24,1,Oceania,0.02127659574468085
24,1,STEM*,0.02127659574468085
24,1,West_Asia,0.02127659574468085
25,8,Video_games,0.1951219512195122
25,7,Media*,0.17073170731707318
25,6,Internet_culture,0.14634146341463414
25,5,Music,0.12195121951219512
25,2,Computing,0.04878048780487805
25,2,Films,0.04878048780487805
25,2,Literature,0.04878048780487805
25,2,Western_Europe,0.04878048780487805
25,1,Books,0.024390243902439025
25,1,Business_and_economics,0.024390243902439025
25,1,Europe*,0.024390243902439025
25,1,List_Disambig,0.024390243902439025
25,1,North_America,0.024390243902439025
25,1,STEM*,0.024390243902439025
25,1,Visual_arts*,0.024390243902439025
26,26,Sports,0.9629629629629629
26,1,Southern_Europe,0.037037037037037035
27,8,Sports,0.8
27,1,Engineering,0.1
27,1,Media*,0.1
28,60,Politics_and_government,0.967741935483871
28,1,Europe*,0.016129032258064516
28,1,Oceania,0.016129032258064516
29,5,Philosophy_and_religion,0.25
29,4,Transportation,0.2
29,3,Politics_and_government,0.15
29,1,Computing,0.05
29,1,Europe*,0.05
29,1,Films,0.05
29,1,Literature,0.05
29,1,Military_and_warfare,0.05
29,1,North_America,0.05
29,1,Northern_Europe,0.05
29,1,STEM*,0.05
30,8,North_America,0.3333333333333333
30,7,Politics_and_government,0.2916666666666667
30,2,Business_and_economics,0.08333333333333333
30,2,Transportation,0.08333333333333333
30,1,Architecture,0.041666666666666664
30,1,History,0.041666666666666664
30,1,Linguistics,0.041666666666666664
30,1,Media*,0.041666666666666664
30,1,Sports,0.041666666666666664
31,4,Oceania,1.0
32,17,Video_games,0.30357142857142855
32,12,Internet_culture,0.21428571428571427
32,11,Media*,0.19642857142857142
32,4,Transportation,0.07142857142857142
32,3,Business_and_economics,0.05357142857142857
32,2,Films,0.03571428571428571
32,2,Music,0.03571428571428571
32,2,STEM*,0.03571428571428571
32,1,Architecture,0.017857142857142856
32,1,Europe*,0.017857142857142856
32,1,Western_Europe,0.017857142857142856
33,8,Sports,1.0
34,15,Media*,0.39473684210526316
34,14,Films,0.3684210526315789
34,4,Central_America,0.10526315789473684
34,2,Literature,0.05263157894736842
34,1,Books,0.02631578947368421
34,1,Performing_arts,0.02631578947368421
34,1,STEM*,0.02631578947368421
35,1,Business_and_economics,0.3333333333333333
35,1,Media*,0.3333333333333333
35,1,North_America,0.3333333333333333
36,5,Sports,1.0
37,10,Transportation,0.18518518518518517
37,9,Biology,0.16666666666666666
37,5,Sports,0.09259259259259259
37,4,Geographical,0.07407407407407407
37,4,Politics_and_government,0.07407407407407407
37,4,STEM*,0.07407407407407407
37,3,Africa*,0.05555555555555555
37,2,Media*,0.037037037037037035
37,2,Military_and_warfare,0.037037037037037035
37,2,South_Asia,0.037037037037037035
37,1,Architecture,0.018518518518518517
37,1,Business_and_economics,0.018518518518518517
37,1,Engineering,0.018518518518518517
37,1,Europe*,0.018518518518518517
37,1,Medicine_&_Health,0.018518518518518517
37,1,Northern_Europe,0.018518518518518517
37,1,Oceania,0.018518518518518517
37,1,Society,0.018518518518518517
37,1,Visual_arts*,0.018518518518518517
38,10,Politics_and_government,0.5
38,4,Society,0.2
38,3,Asia*,0.15
38,1,History,0.05
38,1,Military_and_warfare,0.05
38,1,Southeast_Asia,0.05
39,10,Sports,0.7142857142857143
39,2,Media*,0.14285714285714285
39,2,North_America,0.14285714285714285
40,1,North_America,0.5
40,1,Visual_arts*,0.5
