modularity_class,Count,Ratio,Subtopic
6,21,11.9,Sports
6,7,4.0,Politics_and_government
6,4,2.3,Performing_arts
6,4,2.3,Philosophy_and_religion
6,3,1.7,Food_and_drink
6,3,1.7,Literature
6,3,1.7,Television
6,3,1.7,North_America
6,2,1.1,Music
6,2,1.1,Military_and_warfare
6,1,0.6,Books
6,1,0.6,STEM*
6,1,0.6,Medicine_&_Health
6,1,0.6,Transportation
7,93,32.4,Politics_and_government
7,56,19.5,Media*
7,18,6.3,Business_and_economics
7,16,5.6,Sports
7,16,5.6,Literature
7,11,3.8,Society
7,10,3.5,Films
7,10,3.5,STEM*
7,10,3.5,North_America
7,9,3.1,Military_and_warfare
7,7,2.4,Education
7,5,1.7,Transportation
7,4,1.4,Engineering
7,3,1.0,Earth_and_environment
7,3,1.0,Computing
7,3,1.0,Visual_arts*
7,2,0.7,Music
7,2,0.7,Philosophy_and_religion
7,2,0.7,Linguistics
7,1,0.3,Central_America
7,1,0.3,Performing_arts
7,1,0.3,Internet_culture
7,1,0.3,History
7,1,0.3,Geographical
7,1,0.3,Entertainment
7,1,0.3,Medicine_&_Health
8,23,34.3,Media*
8,12,17.9,Television
8,7,10.4,Sports
8,4,6.0,Society
8,4,6.0,Literature
8,2,3.0,Medicine_&_Health
8,2,3.0,Performing_arts
8,2,3.0,Films
8,2,3.0,STEM*
8,2,3.0,Philosophy_and_religion
8,1,1.5,Architecture
8,1,1.5,North_America
8,1,1.5,Biology
8,1,1.5,History
8,1,1.5,Comics_and_Anime
8,1,1.5,Business_and_economics
8,1,1.5,Transportation
9,9,26.5,History
9,7,20.6,Military_and_warfare
9,4,11.8,Biology
9,4,11.8,Medicine_&_Health
9,3,8.8,Literature
9,2,5.9,Asia*
9,2,5.9,Education
9,1,2.9,Philosophy_and_religion
9,1,2.9,STEM*
9,1,2.9,Visual_arts*
10,289,80.3,Sports
10,22,6.1,Politics_and_government
10,19,5.3,Media*
10,6,1.7,Education
10,3,0.8,Transportation
10,3,0.8,North_America
10,2,0.6,Philosophy_and_religion
10,2,0.6,Biology
10,2,0.6,Literature
10,2,0.6,History
10,2,0.6,Europe*
10,2,0.6,Music
10,1,0.3,Business_and_economics
10,1,0.3,Linguistics
10,1,0.3,Films
10,1,0.3,STEM*
10,1,0.3,Society
10,1,0.3,Television
11,17,47.2,Music
11,13,36.1,Media*
11,2,5.6,Literature
11,1,2.8,Biology
11,1,2.8,Business_and_economics
11,1,2.8,Northern_Europe
11,1,2.8,Politics_and_government
12,37,34.9,Philosophy_and_religion
12,28,26.4,Society
12,10,9.4,Education
12,7,6.6,Business_and_economics
12,7,6.6,Politics_and_government
12,3,2.8,History
12,3,2.8,Literature
12,3,2.8,Media*
12,3,2.8,Military_and_warfare
12,2,1.9,Medicine_&_Health
12,1,0.9,Earth_and_environment
12,1,0.9,North_America
12,1,0.9,Visual_arts*
13,95,69.9,Sports
13,8,5.9,Media*
13,6,4.4,Politics_and_government
13,4,2.9,South_America
13,3,2.2,Television
13,3,2.2,Music
13,2,1.5,Literature
13,2,1.5,History
13,1,0.7,Radio
13,1,0.7,North_America
13,1,0.7,Medicine_&_Health
13,1,0.7,Asia*
13,1,0.7,Biology
13,1,0.7,Internet_culture
13,1,0.7,Films
13,1,0.7,Fashion
13,1,0.7,Engineering
13,1,0.7,Education
13,1,0.7,Computing
13,1,0.7,Business_and_economics
13,1,0.7,Visual_arts*
14,305,84.5,Sports
14,21,5.8,Media*
14,6,1.7,Business_and_economics
14,5,1.4,Music
14,4,1.1,Television
14,3,0.8,History
14,3,0.8,Politics_and_government
14,2,0.6,Transportation
14,2,0.6,Films
14,1,0.3,Society
14,1,0.3,Technology
14,1,0.3,Southern_Europe
14,1,0.3,Northern_Europe
14,1,0.3,STEM*
14,1,0.3,Education
14,1,0.3,Military_and_warfare
14,1,0.3,Literature
14,1,0.3,Europe*
14,1,0.3,Western_Europe
15,38,38.4,Space
15,7,7.1,Technology
15,7,7.1,Earth_and_environment
15,6,6.1,Media*
15,6,6.1,Computing
15,6,6.1,Physics
15,5,5.1,Transportation
15,4,4.0,Military_and_warfare
15,3,3.0,Medicine_&_Health
15,3,3.0,STEM*
15,3,3.0,Chemistry
15,3,3.0,Biology
15,2,2.0,Philosophy_and_religion
15,1,1.0,Business_and_economics
15,1,1.0,History
15,1,1.0,Politics_and_government
15,1,1.0,Society
15,1,1.0,Software
15,1,1.0,Films
16,42,32.3,Media*
16,25,19.2,Films
16,18,13.8,History
16,11,8.5,Biology
16,11,8.5,Literature
16,5,3.8,Performing_arts
16,4,3.1,Society
16,2,1.5,Television
16,2,1.5,Sports
16,2,1.5,STEM*
16,2,1.5,Transportation
16,1,0.8,North_America
16,1,0.8,Music
16,1,0.8,Books
16,1,0.8,Linguistics
16,1,0.8,Business_and_economics
16,1,0.8,Medicine_&_Health
17,18,30.5,Society
17,15,25.4,North_America
17,13,22.0,Politics_and_government
17,3,5.1,STEM*
17,2,3.4,List_Disambig
17,2,3.4,Military_and_warfare
17,1,1.7,Architecture
17,1,1.7,Biology
17,1,1.7,Earth_and_environment
17,1,1.7,History
17,1,1.7,Sports
17,1,1.7,Transportation
18,23,32.4,Films
18,18,25.4,Media*
18,6,8.5,Literature
18,5,7.0,Biology
18,5,7.0,History
18,3,4.2,Medicine_&_Health
18,3,4.2,Military_and_warfare
18,3,4.2,Politics_and_government
18,1,1.4,East_Asia
18,1,1.4,North_America
18,1,1.4,Philosophy_and_religion
18,1,1.4,Society
18,1,1.4,Technology
19,14,20.3,North_America
19,12,17.4,Philosophy_and_religion
19,7,10.1,Politics_and_government
19,7,10.1,South_Asia
19,6,8.7,Transportation
19,5,7.2,Visual_arts*
19,3,4.3,Architecture
19,3,4.3,History
19,2,2.9,Engineering
19,2,2.9,Military_and_warfare
19,2,2.9,STEM*
19,2,2.9,Society
19,1,1.4,Asia*
19,1,1.4,Europe*
19,1,1.4,Geographical
19,1,1.4,Medicine_&_Health
20,15,45.5,Military_and_warfare
20,8,24.2,Transportation
20,3,9.1,History
20,1,3.0,Computing
20,1,3.0,Films
20,1,3.0,Geographical
20,1,3.0,Media*
20,1,3.0,Oceania
20,1,3.0,Society
20,1,3.0,Television
21,158,88.3,Sports
21,8,4.5,Music
21,6,3.4,Media*
21,2,1.1,Business_and_economics
21,1,0.6,History
21,1,0.6,Linguistics
21,1,0.6,Northern_Europe
21,1,0.6,Politics_and_government
21,1,0.6,Television
22,25,30.1,Society
22,12,14.5,South_Asia
22,11,13.3,Linguistics
22,6,7.2,History
22,4,4.8,Asia*
22,4,4.8,Media*
22,4,4.8,STEM*
22,4,4.8,Visual_arts*
22,3,3.6,Biology
22,3,3.6,Politics_and_government
22,2,2.4,Military_and_warfare
22,2,2.4,Philosophy_and_religion
22,1,1.2,South_America
22,1,1.2,Southeast_Asia
22,1,1.2,Sports
23,6,37.5,Sports
23,5,31.2,Media*
23,2,12.5,Films
23,1,6.2,Architecture
23,1,6.2,STEM*
23,1,6.2,Television
24,19,23.5,Media*
24,13,16.0,Politics_and_government
24,10,12.3,Sports
24,6,7.4,Military_and_warfare
24,5,6.2,North_America
24,4,4.9,Business_and_economics
24,4,4.9,Visual_arts*
24,4,4.9,Films
24,3,3.7,Performing_arts
24,3,3.7,History
24,2,2.5,Geographical
24,2,2.5,Entertainment
24,2,2.5,Engineering
24,1,1.2,Chemistry
24,1,1.2,Food_and_drink
24,1,1.2,STEM*
24,1,1.2,Education
25,7,21.9,Earth_and_environment
25,5,15.6,Military_and_warfare
25,4,12.5,North_America
25,4,12.5,Society
25,3,9.4,Politics_and_government
25,2,6.2,Technology
25,2,6.2,Television
25,2,6.2,Transportation
25,1,3.1,History
25,1,3.1,Media*
25,1,3.1,Philosophy_and_religion
26,76,64.4,Politics_and_government
26,13,11.0,Philosophy_and_religion
26,10,8.5,Business_and_economics
26,4,3.4,Education
26,4,3.4,Media*
26,4,3.4,STEM*
26,3,2.5,Military_and_warfare
26,1,0.8,Europe*
26,1,0.8,Literature
26,1,0.8,Northern_Europe
26,1,0.8,Transportation
27,156,98.7,Sports
27,2,1.3,Education
28,23,24.2,Politics_and_government
28,17,17.9,Business_and_economics
28,10,10.5,Transportation
28,8,8.4,Engineering
28,6,6.3,North_America
28,5,5.3,STEM*
28,4,4.2,Media*
28,3,3.2,Education
28,3,3.2,Sports
28,3,3.2,Films
28,2,2.1,Visual_arts*
28,2,2.1,History
28,2,2.1,Military_and_warfare
28,1,1.1,Society
28,1,1.1,Biology
28,1,1.1,Philosophy_and_religion
28,1,1.1,Literature
28,1,1.1,Entertainment
28,1,1.1,Computing
28,1,1.1,Medicine_&_Health
29,22,66.7,Films
29,6,18.2,Media*
29,2,6.1,Sports
29,1,3.0,Philosophy_and_religion
29,1,3.0,Politics_and_government
29,1,3.0,South_Asia
30,9,32.1,Media*
30,8,28.6,Literature
30,4,14.3,Comics_and_Anime
30,4,14.3,Visual_arts*
30,2,7.1,Television
30,1,3.6,Food_and_drink
31,8,61.5,Visual_arts*
31,2,15.4,Philosophy_and_religion
31,1,7.7,Business_and_economics
31,1,7.7,Media*
31,1,7.7,Music
32,74,94.9,Sports
32,3,3.8,Education
32,1,1.3,Media*
33,8,21.1,Europe*
33,8,21.1,Northern_Europe
33,6,15.8,History
33,6,15.8,Politics_and_government
33,2,5.3,Media*
33,1,2.6,Biology
33,1,2.6,Business_and_economics
33,1,2.6,Films
33,1,2.6,Geographical
33,1,2.6,Military_and_warfare
33,1,2.6,Philosophy_and_religion
33,1,2.6,Sports
33,1,2.6,Transportation
34,22,71.0,Politics_and_government
34,2,6.5,Media*
34,1,3.2,Entertainment
34,1,3.2,History
34,1,3.2,Medicine_&_Health
34,1,3.2,Music
34,1,3.2,Society
34,1,3.2,Technology
34,1,3.2,Video_games
35,28,43.8,Media*
35,22,34.4,Music
35,6,9.4,Fashion
35,3,4.7,Society
35,2,3.1,Television
35,1,1.6,Entertainment
35,1,1.6,Oceania
35,1,1.6,Visual_arts*
36,63,88.7,Sports
36,2,2.8,Education
36,1,1.4,Media*
36,1,1.4,Military_and_warfare
36,1,1.4,North_America
36,1,1.4,Philosophy_and_religion
36,1,1.4,Politics_and_government
36,1,1.4,Society
37,14,35.9,Media*
37,12,30.8,Television
37,4,10.3,Military_and_warfare
37,3,7.7,Society
37,2,5.1,Music
37,2,5.1,Visual_arts*
37,1,2.6,Eastern_Europe
37,1,2.6,West_Asia
38,12,27.9,Media*
38,10,23.3,Films
38,7,16.3,History
38,6,14.0,Military_and_warfare
38,3,7.0,Television
38,2,4.7,Transportation
38,1,2.3,Performing_arts
38,1,2.3,STEM*
38,1,2.3,Society
39,13,43.3,Media*
39,12,40.0,Music
39,1,3.3,List_Disambig
39,1,3.3,North_America
39,1,3.3,Oceania
39,1,3.3,Southern_Europe
39,1,3.3,Transportation
40,7,35.0,Space
40,3,15.0,Media*
40,2,10.0,Mathematics
40,2,10.0,STEM*
40,2,10.0,Visual_arts*
40,1,5.0,Computing
40,1,5.0,Medicine_&_Health
40,1,5.0,Military_and_warfare
40,1,5.0,Technology
41,28,63.6,Sports
41,6,13.6,Media*
41,3,6.8,Europe*
41,2,4.5,Society
41,2,4.5,Television
41,1,2.3,Business_and_economics
41,1,2.3,Geographical
41,1,2.3,Western_Europe
42,25,83.3,Sports
42,5,16.7,Politics_and_government
43,5,31.2,Sports
43,4,25.0,History
43,2,12.5,Politics_and_government
43,2,12.5,Southern_Europe
43,1,6.2,Media*
43,1,6.2,Philosophy_and_religion
43,1,6.2,STEM*
44,6,26.1,Military_and_warfare
44,6,26.1,Politics_and_government
44,4,17.4,Society
44,3,13.0,History
44,1,4.3,Biology
44,1,4.3,Media*
44,1,4.3,Philosophy_and_religion
44,1,4.3,STEM*
45,11,100.0,Sports
