modularity_class,Count,Subtopic,Ratio
16,1,Sports,0.011904761904761904
16,1,Television,0.011904761904761904
17,19,North_America,0.5588235294117647
17,4,Politics_and_government,0.11764705882352941
17,3,STEM*,0.08823529411764706
17,2,Southeast_Asia,0.058823529411764705
17,1,Biology,0.029411764705882353
17,1,Earth_and_environment,0.029411764705882353
17,1,History,0.029411764705882353
17,1,List_Disambig,0.029411764705882353
17,1,Northern_Europe,0.029411764705882353
17,1,Society,0.029411764705882353
18,23,Films,0.45098039215686275
18,13,Media*,0.2549019607843137
18,5,Biology,0.09803921568627451
18,3,Medicine_&_Health,0.058823529411764705
18,2,Literature,0.0392156862745098
18,1,East_Asia,0.0196078431372549
18,1,Military_and_warfare,0.0196078431372549
18,1,North_America,0.0196078431372549
18,1,Philosophy_and_religion,0.0196078431372549
18,1,Technology,0.0196078431372549
19,17,North_America,0.2786885245901639
19,10,South_Asia,0.16393442622950818
19,7,Philosophy_and_religion,0.11475409836065574
19,6,Asia*,0.09836065573770492
19,6,Transportation,0.09836065573770492
19,2,Engineering,0.03278688524590164
19,2,Geographical,0.03278688524590164
19,2,Politics_and_government,0.03278688524590164
19,2,STEM*,0.03278688524590164
19,2,Visual_arts*,0.03278688524590164
19,1,Architecture,0.01639344262295082
19,1,Central_Asia,0.01639344262295082
19,1,Europe*,0.01639344262295082
19,1,History,0.01639344262295082
19,1,Society,0.01639344262295082
20,12,Military_and_warfare,0.41379310344827586
20,8,Transportation,0.27586206896551724
20,2,History,0.06896551724137931
20,1,Computing,0.034482758620689655
20,1,East_Asia,0.034482758620689655
20,1,Films,0.034482758620689655
20,1,Geographical,0.034482758620689655
20,1,Media*,0.034482758620689655
20,1,Oceania,0.034482758620689655
20,1,Society,0.034482758620689655
21,78,Sports,0.8666666666666667
21,4,Music,0.044444444444444446
21,2,Media*,0.022222222222222223
21,2,Northern_Europe,0.022222222222222223
21,1,Business_and_economics,0.011111111111111112
21,1,Europe*,0.011111111111111112
21,1,Politics_and_government,0.011111111111111112
21,1,Television,0.011111111111111112
22,19,Society,0.2602739726027397
22,14,South_Asia,0.1917808219178082
22,10,Linguistics,0.136986301369863
22,6,South_America,0.0821917808219178
22,5,Asia*,0.0684931506849315
22,4,STEM*,0.0547945205479452
22,3,History,0.0410958904109589
22,3,Media*,0.0410958904109589
22,2,Oceania,0.0273972602739726
22,2,Politics_and_government,0.0273972602739726
22,2,Southeast_Asia,0.0273972602739726
22,1,Africa*,0.0136986301369863
22,1,Biology,0.0136986301369863
22,1,Europe*,0.0136986301369863
23,6,Sports,0.46153846153846156
23,3,Media*,0.23076923076923078
23,2,Films,0.15384615384615385
23,1,Architecture,0.07692307692307693
23,1,STEM*,0.07692307692307693
24,10,North_America,0.3125
24,4,Films,0.125
24,3,Business_and_economics,0.09375
24,2,Engineering,0.0625
24,2,Entertainment,0.0625
24,2,Geographical,0.0625
24,2,History,0.0625
24,2,Media*,0.0625
24,2,Military_and_warfare,0.0625
24,2,Politics_and_government,0.0625
24,1,STEM*,0.03125
25,8,North_America,0.2962962962962963
25,7,Earth_and_environment,0.25925925925925924
25,4,Military_and_warfare,0.14814814814814814
25,4,Society,0.14814814814814814
25,1,Politics_and_government,0.037037037037037035
25,1,Technology,0.037037037037037035
25,1,Television,0.037037037037037035
25,1,Transportation,0.037037037037037035
26,18,Politics_and_government,0.42857142857142855
26,6,Business_and_economics,0.14285714285714285
26,5,Philosophy_and_religion,0.11904761904761904
26,4,STEM*,0.09523809523809523
26,2,Education,0.047619047619047616
26,2,Military_and_warfare,0.047619047619047616
26,1,Europe*,0.023809523809523808
26,1,Literature,0.023809523809523808
26,1,Media*,0.023809523809523808
26,1,Northern_Europe,0.023809523809523808
26,1,Transportation,0.023809523809523808
27,32,Sports,0.8888888888888888
27,2,Europe*,0.05555555555555555
27,1,Education,0.027777777777777776
27,1,Oceania,0.027777777777777776
28,14,North_America,0.25
28,9,Business_and_economics,0.16071428571428573
28,7,Transportation,0.125
28,5,Engineering,0.08928571428571429
28,5,STEM*,0.08928571428571429
28,3,Films,0.05357142857142857
28,3,Media*,0.05357142857142857
28,2,Education,0.03571428571428571
28,1,Biology,0.017857142857142856
28,1,Computing,0.017857142857142856
28,1,Entertainment,0.017857142857142856
28,1,Military_and_warfare,0.017857142857142856
28,1,Politics_and_government,0.017857142857142856
28,1,Sports,0.017857142857142856
28,1,Visual_arts*,0.017857142857142856
28,1,Western_Europe,0.017857142857142856
29,22,Films,0.6875
29,6,Media*,0.1875
29,3,South_Asia,0.09375
29,1,Politics_and_government,0.03125
30,8,Media*,0.3333333333333333
30,6,Literature,0.25
30,4,Comics_and_Anime,0.16666666666666666
30,3,Visual_arts*,0.125
30,2,Television,0.08333333333333333
30,1,Food_and_drink,0.041666666666666664
31,5,Visual_arts*,0.5555555555555556
31,2,Philosophy_and_religion,0.2222222222222222
31,1,Media*,0.1111111111111111
31,1,Music,0.1111111111111111
32,31,Sports,0.8857142857142857
32,3,North_America,0.08571428571428572
32,1,Education,0.02857142857142857
33,10,Northern_Europe,0.3225806451612903
33,9,Europe*,0.2903225806451613
33,4,Politics_and_government,0.12903225806451613
33,3,History,0.0967741935483871
33,1,Biology,0.03225806451612903
33,1,Films,0.03225806451612903
33,1,Geographical,0.03225806451612903
33,1,Military_and_warfare,0.03225806451612903
33,1,Transportation,0.03225806451612903
34,16,Politics_and_government,0.5925925925925926
34,6,Oceania,0.2222222222222222
34,1,Eastern_Europe,0.037037037037037035
34,1,Entertainment,0.037037037037037035
34,1,Media*,0.037037037037037035
34,1,Medicine_&_Health,0.037037037037037035
34,1,Video_games,0.037037037037037035
35,13,Music,0.40625
35,11,Media*,0.34375
35,4,Oceania,0.125
35,2,Television,0.0625
35,1,Entertainment,0.03125
35,1,Fashion,0.03125
36,22,Sports,0.7857142857142857
36,2,Education,0.07142857142857142
36,1,Media*,0.03571428571428571
36,1,Military_and_warfare,0.03571428571428571
36,1,North_America,0.03571428571428571
36,1,Philosophy_and_religion,0.03571428571428571
37,12,Television,0.34285714285714286
37,9,Media*,0.2571428571428571
37,4,Southern_Europe,0.11428571428571428
37,3,Military_and_warfare,0.08571428571428572
37,2,Eastern_Europe,0.05714285714285714
37,1,Europe*,0.02857142857142857
37,1,Oceania,0.02857142857142857
37,1,Society,0.02857142857142857
37,1,Visual_arts*,0.02857142857142857
37,1,West_Asia,0.02857142857142857
38,10,Films,0.47619047619047616
38,4,Media*,0.19047619047619047
38,2,Military_and_warfare,0.09523809523809523
38,2,Transportation,0.09523809523809523
38,1,Europe*,0.047619047619047616
38,1,STEM*,0.047619047619047616
38,1,Television,0.047619047619047616
39,7,Music,0.4666666666666667
39,3,Media*,0.2
39,2,Oceania,0.13333333333333333
39,1,North_America,0.06666666666666667
39,1,Southern_Europe,0.06666666666666667
39,1,Transportation,0.06666666666666667
40,6,Space,0.3157894736842105
40,3,Media*,0.15789473684210525
40,2,Mathematics,0.10526315789473684
40,2,STEM*,0.10526315789473684
40,2,Visual_arts*,0.10526315789473684
40,1,Computing,0.05263157894736842
40,1,Medicine_&_Health,0.05263157894736842
40,1,Military_and_warfare,0.05263157894736842
40,1,Technology,0.05263157894736842
41,12,Sports,0.5217391304347826
41,3,Europe*,0.13043478260869565
41,3,Media*,0.13043478260869565
41,1,Business_and_economics,0.043478260869565216
41,1,Geographical,0.043478260869565216
41,1,Society,0.043478260869565216
41,1,Television,0.043478260869565216
41,1,Western_Europe,0.043478260869565216
42,4,Sports,0.8
42,1,North_America,0.2
43,5,Southern_Europe,0.45454545454545453
43,2,Sports,0.18181818181818182
43,1,History,0.09090909090909091
43,1,Media*,0.09090909090909091
43,1,Philosophy_and_religion,0.09090909090909091
43,1,STEM*,0.09090909090909091
44,4,Society,0.3076923076923077
44,3,Politics_and_government,0.23076923076923078
44,1,Asia*,0.07692307692307693
44,1,Europe*,0.07692307692307693
44,1,History,0.07692307692307693
44,1,Military_and_warfare,0.07692307692307693
44,1,STEM*,0.07692307692307693
44,1,Southeast_Asia,0.07692307692307693
45,6,Sports,1.0
